,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-10-18,,,,,,,,9.95988000448741e-06,,,,,,,,,,,,,,,9.352806284979262e-06,,,,,,1.1434270081146696e-07,0.0022165484392455397,0.0,6.238095097809524e-08,0.0,0.008570359978512835,2.1047619502857142e-08,3.244365720170507e-07,0.00036293687298892714,0.0,0.0,0.0,6.573737946294009e-12,8.272998034669346e-07,6.320727980974457e-08,0.004678565950229702,0.2268794005723833,0.004702443443750398,0.010975893277126047,1.3218880692552505e-05,4.75013591903682e-05,6.411152347894213e-12,0.00023389767008457604,0.13520396060271675,0.013413965856293723,0.01662709937277481,0.012963812689759296,0.010473635581534944,0.030618303176712984,0.21472416116001966,0.027261342103814756,0.021596358512483836,0.009571749285744282,0.0032691311314511536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00971241170172759,,,,0.012547028797192016,0.0201372808469931,0.007090322419567515,0.032584573861376726,0.005906988925974837,0.0012261812987092455,0.06713811806209966,0.003524879184699701,0.015320049197193557,6.756463660294657e-06,0.000105222402390493,0.0018937145912803312,0.00046176840011615753,0.01399486909367242,0.0030913626359744873,0.013823551003038429,0.01013798253062983,0.027783111089192413,0.004414093247106436,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,9.271301310250669e-06,,,,,,,,,,,,,,,8.417525656481336e-06,,,,,,1.2654078561870736e-07,0.002306249812681046,0.0,7.797618872261906e-08,0.0,0.0088382779088403,2.6309524378571426e-08,3.654846811334102e-07,0.00045367109123615893,0.0,0.0,0.0,6.245434695626786e-12,7.723955133875745e-07,6.933104011863232e-08,0.004245549441741832,0.22535179380632178,0.004942731068285315,0.010092904218514066,1.281449116009532e-05,4.5996014210885254e-05,6.1154971394308265e-12,0.0002114952014468552,0.13196050930952796,0.012441513190407486,0.016974222288528098,0.012210004674557715,0.011424842161188883,0.03170147033320833,0.22042726872119758,0.03078102339280854,0.020791725667991753,0.009826917898625527,0.003424620163170766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009437251458390602,,,,0.012991281898113074,0.019543594002084164,0.006810332069330064,0.0332960565978165,0.00595357934577511,0.0014917542195269809,0.06522672093464787,0.0031788032862129054,0.014672004810580234,6.703208165550352e-06,0.00010117807020250531,0.0017062564843420337,0.0004292152201142563,0.01454436763571699,0.0030932883909443095,0.01361793021646389,0.009320370443012357,0.027152963509205846,0.004362455712999986,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,8.582722616013928e-06,,,,,,,,,,,,,,,7.48224502798341e-06,,,,,,1.3873887042594776e-07,0.002395951186116552,0.0,9.357142646714286e-08,0.0,0.009106195839167766,3.1571429254285716e-08,4.0653279024976967e-07,0.0005444053094833907,0.0,0.0,0.0,5.917131444959561e-12,7.174912233082144e-07,7.545480042752007e-08,0.0038125329332539615,0.22382418704026028,0.00518301869282023,0.009209915159902085,1.2410101627638134e-05,4.4490669231402306e-05,5.81984193096744e-12,0.00018909273280913436,0.12871705801633918,0.01146906052452125,0.01732134520428139,0.011456196659356136,0.012376048740842822,0.032784637489703686,0.22613037628237553,0.034300704681802324,0.01998709282349967,0.010082086511506773,0.0035801091948903787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009162091215053614,,,,0.013435534999034132,0.018949907157175226,0.006530341719092613,0.03400753933425628,0.006000169765575382,0.0017573271403447165,0.0633153238071961,0.002832727387726109,0.014023960423966912,6.649952670806048e-06,9.713373801451761e-05,0.0015187983774037359,0.0003966620401123551,0.01509386617776156,0.0030952141459141312,0.01341230942988935,0.008502758355394883,0.02652281592921928,0.004310818178893535,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,7.894143921777188e-06,,,,,,,,,,,,,,,6.546964399485484e-06,,,,,,1.5093695523318816e-07,0.002485652559552058,0.0,1.0916666421166666e-07,0.0,0.009374113769495231,3.683333413e-08,4.4758089936612906e-07,0.0006351395277306225,0.0,0.0,0.0,5.588828194292337e-12,6.625869332288543e-07,8.157856073640782e-08,0.0033795164247660907,0.22229658027419877,0.005423306317355147,0.008326926101290105,1.2005712095180949e-05,4.298532425191936e-05,5.5241867225040534e-12,0.00016669026417141355,0.1254736067231504,0.010496607858635014,0.017668468120034676,0.010702388644154556,0.01332725532049676,0.03386780464619904,0.23183348384355346,0.03782038597079611,0.019182459979007586,0.010337255124388019,0.003735598226609991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008886930971716629,,,,0.01387978809995519,0.01835622031226629,0.006250351368855161,0.03471902207069605,0.006046760185375654,0.002022900061162452,0.061403926679744314,0.0024866514892393134,0.01337591603735359,6.596697176061743e-06,9.308940582652994e-05,0.0013313402704654383,0.00036410886011045387,0.015643364719806128,0.003097139900883953,0.013206688643314812,0.007685146267777409,0.025892668349232713,0.0042591806447870835,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,7.205565227540446e-06,,,,,,,,,,,,,,,5.611683770987558e-06,,,,,,1.6313504004042856e-07,0.002575353932987564,0.0,1.2476190195619048e-07,0.0,0.009642031699822697,4.2095239005714284e-08,4.886290084824886e-07,0.0007258737459778543,0.0,0.0,0.0,5.260524943625114e-12,6.076826431494941e-07,8.770232104529558e-08,0.0029464999162782204,0.22076897350813726,0.005663593941890062,0.007443937042678124,1.1601322562723762e-05,4.147997927243641e-05,5.228531514040668e-12,0.0001442877955336927,0.1222301554299616,0.009524155192748776,0.018015591035787964,0.009948580628952977,0.0142784619001507,0.03495097180269439,0.23753659140473138,0.04134006725978989,0.018377827134515502,0.010592423737269265,0.003891087258329604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00861177072837964,,,,0.01432404120087625,0.01776253346735735,0.00597036101861771,0.035430504807135825,0.006093350605175927,0.0022884729819801874,0.059492529552292533,0.0021405755907525177,0.012727871650740269,6.54344168131744e-06,8.904507363854224e-05,0.0011438821635271408,0.0003315556801085526,0.0161928632618507,0.003099065655853775,0.013001067856740274,0.006867534180159935,0.02526252076924615,0.004207543110680632,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,6.516986533303705e-06,,,,,,,,,,,,,,,4.676403142489632e-06,,,,,,1.7533312484766896e-07,0.00266505530642307,0.0,1.403571397007143e-07,0.0,0.009909949630150162,4.735714388142857e-08,5.296771175988479e-07,0.0008166079642250861,0.0,0.0,0.0,4.932221692957889e-12,5.52778353070134e-07,9.382608135418333e-08,0.00251348340779035,0.21924136674207576,0.005903881566424978,0.006560947984066144,1.1196933030266576e-05,3.9974634292953455e-05,4.932876305577282e-12,0.00012188532689597187,0.11898670413677281,0.00855170252686254,0.01836271395154125,0.009194772613751397,0.015229668479804639,0.03603413895918974,0.2432396989659093,0.044859748548783676,0.01757319429002342,0.010847592350150512,0.004046576290049216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008336610485042655,,,,0.014768294301797309,0.017168846622448414,0.005690370668380259,0.0361419875435756,0.006139941024976199,0.002554045902797923,0.05758113242484075,0.001794499692265722,0.012079827264126946,6.490186186573135e-06,8.500074145055455e-05,0.0009564240565888432,0.0002990025001066514,0.016742361803895267,0.003100991410823597,0.012795447070165734,0.006049922092542462,0.02463237318925958,0.004155905576574181,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,5.828407839066964e-06,,,,,,,,,,,,,,,3.7411225139917056e-06,,,,,,1.8753120965490936e-07,0.0027547566798585763,0.0,1.5595237744523811e-07,0.0,0.010177867560477628,5.261904875714285e-08,5.707252267152074e-07,0.0009073421824723179,0.0,0.0,0.0,4.603918442290665e-12,4.978740629907739e-07,9.994984166307109e-08,0.0020804668993024793,0.21771375997601425,0.006144169190959893,0.005677958925454163,1.0792543497809391e-05,3.8469289313470506e-05,4.6372210971138955e-12,9.948285825825106e-05,0.11574325284358403,0.007579249860976302,0.018709836867294542,0.008440964598549818,0.016180875059458578,0.03711730611568509,0.24894280652708722,0.04837942983777746,0.016768561445531335,0.011102760963031758,0.004202065321768828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008061450241705667,,,,0.015212547402718367,0.016575159777539476,0.005410380318142808,0.03685347028001538,0.006186531444776472,0.002819618823615658,0.05566973529738898,0.0014484237937789262,0.011431782877513624,6.436930691828831e-06,8.095640926256687e-05,0.0007689659496505456,0.00026644932010475014,0.01729186034593984,0.003102917165793419,0.012589826283591196,0.005232310004924988,0.024002225609273016,0.00410426804246773,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,5.139829144830223e-06,,,,,,,,,,,,,,,2.8058418854937792e-06,,,,,,1.9972929446214976e-07,0.002844458053294082,0.0,1.715476151897619e-07,0.0,0.010445785490805094,5.788095363285714e-08,6.117733358315669e-07,0.0009980764007195496,0.0,0.0,0.0,4.2756151916234416e-12,4.4296977291141377e-07,1.0607360197195884e-07,0.001647450390814609,0.21618615320995277,0.00638445681549481,0.004794969866842183,1.0388153965352204e-05,3.696394433398756e-05,4.341565888650509e-12,7.708038962053022e-05,0.11249980155039524,0.006606797195090065,0.01905695978304783,0.007687156583348238,0.017132081639112517,0.038200473272180444,0.25464591408826515,0.051899111126771244,0.01596392860103925,0.011357929575913004,0.004357554353488441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00778628999836868,,,,0.015656800503639427,0.01598147293263054,0.005130389967905357,0.037564953016455155,0.006233121864576745,0.0030851917444333936,0.0537583381699372,0.00110234789529213,0.0107837384909003,6.383675197084526e-06,7.691207707457918e-05,0.0005815078427122478,0.0002338961401028489,0.017841358887984406,0.003104842920763241,0.012384205497016656,0.004414697917307515,0.02337207802928645,0.004052630508361279,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,4.451250450593482e-06,,,,,,,,,,,,,,,1.8705612569958528e-06,,,,,,2.1192737926939016e-07,0.0029341594267295883,0.0,1.8714285293428572e-07,0.0,0.01071370342113256,6.314285850857143e-08,6.528214449479264e-07,0.0010888106189667814,0.0,0.0,0.0,3.947311940956217e-12,3.880654828320537e-07,1.1219736228084658e-07,0.0012144338823267386,0.21465854644389126,0.0066247444400297254,0.003911980808230202,9.983764432895018e-06,3.545859935450461e-05,4.0459106801871225e-12,5.4677920982809376e-05,0.10925635025720644,0.0056343445292038295,0.019404082698801117,0.006933348568146657,0.018083288218766456,0.0392836404286758,0.26034902164944307,0.05541879241576504,0.015159295756547167,0.01161309818879425,0.004513043385208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0075111297550316935,,,,0.016101053604560486,0.0153877860877216,0.0048503996176679064,0.038276435752894925,0.0062797122843770165,0.0033507646652511294,0.051846941042485425,0.0007562719968053338,0.010135694104286979,6.330419702340222e-06,7.286774488659149e-05,0.00039404973577395006,0.00020134296010094772,0.018390857430028974,0.0031067686757330626,0.012178584710442118,0.0035970858296900405,0.022741930449299882,0.004000992974254828,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,3.7626717563567415e-06,,,,,,,,,,,,,,,9.352806284979264e-07,,,,,,2.2412546407663056e-07,0.0030238608001650945,0.0,2.0273809067880954e-07,0.0,0.010981621351460025,6.840476338428572e-08,6.938695540642858e-07,0.0011795448372140132,0.0,0.0,0.0,3.6190086902889933e-12,3.331611927526936e-07,1.1832112258973434e-07,0.0007814173738388682,0.21313093967782976,0.006865032064564642,0.0030289917496182216,9.579374900437833e-06,3.395325437502166e-05,3.750255471723737e-12,3.2275452345088536e-05,0.10601289896401765,0.004661891863317592,0.019751205614554408,0.006179540552945078,0.019034494798420395,0.040366807585171145,0.266052129210621,0.058938473704758826,0.014354662912055083,0.011868266801675496,0.004668532416927666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007235969511694706,,,,0.016545306705481544,0.014794099242812662,0.0045704092674304555,0.0389879184893347,0.006326302704177289,0.0036163375860688647,0.049935543915033645,0.00041019609831853803,0.009487649717673657,6.277164207595917e-06,6.882341269860381e-05,0.0002065916288356527,0.00016878978009904648,0.018940355972073546,0.0031086944307028848,0.01197296392386758,0.002779473742072566,0.022111782869313316,0.003949355440148377,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,3.07409306212e-06,,,,,,,,,,,,,,,0.0,,,,,,2.3632354888387096e-07,0.0031135621736006003,0.0,2.1833332842333333e-07,0.0,0.01124953928178749,7.366666826e-08,7.349176631806453e-07,0.001270279055461245,0.0,0.0,0.0,3.29070543962177e-12,2.7825690267333337e-07,1.244448828986221e-07,0.00034840086535099676,0.21160333291176825,0.0071053196890995575,0.002146002691006242,9.174985367980647e-06,3.2447909395538714e-05,3.4546002632603502e-12,9.872983707367742e-06,0.10276944767082886,0.0036894391974313548,0.020098328530307696,0.005425732537743497,0.019985701378074334,0.0414499747416665,0.2717552367717989,0.0624581549937526,0.013550030067563,0.012123435414556741,0.004824021448647279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006960809268357719,,,,0.016989559806402602,0.014200412397903725,0.004290418917193004,0.03969940122577448,0.006372893123977562,0.0038819105068866,0.048024146787581865,6.412019983174194e-05,0.008839605331060336,6.223908712851613e-06,6.477908051061612e-05,1.913352189735484e-05,0.00013623660009714518,0.019489854514118114,0.0031106201856727065,0.01176734313729304,0.0019618616544550935,0.02148163528932675,0.003897717906041926,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,2.8545149862542855e-06,,,,,,,,,,,,,,,0.0,,,,,,2.443201416958605e-07,0.003149897949069171,0.0,2.2662971676624793e-07,0.0,0.011031545409611534,8.902381166023809e-08,7.255902103739326e-07,0.0011795790736680526,0.0,0.0,0.0,3.055655051077358e-12,2.5838140962523815e-07,1.2319881994205384e-07,0.000422448699097282,0.20762226961999444,0.006777875275724612,0.002417659658212391,8.860581657505125e-06,3.1408582553039995e-05,3.2078431015988965e-12,9.339675348345045e-06,0.10063271683836766,0.003984577306592711,0.01967244935851431,0.005426681634058668,0.019519807227862843,0.04289571651459285,0.27528601487706517,0.061917913221709746,0.014237118295083387,0.012778235259901656,0.006143715713714781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00693176904066994,,,,0.01814574623954679,0.013902038959507272,0.004011502079687079,0.03906543862143278,0.006741773361445984,0.0037033613153942668,0.04792035194872066,0.0002596945978075899,0.008467340245131159,6.158391417034593e-06,6.207662481029544e-05,4.629678272481973e-05,0.0001805102823251291,0.01863586566973896,0.0028965229389830223,0.012754453272314063,0.00189452104725743,0.021309827597734525,0.003964962933256106,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,2.6349369103885715e-06,,,,,,,,,,,,,,,0.0,,,,,,2.5231673450784997e-07,0.0031862337245377416,0.0,2.3492610510916257e-07,0.0,0.010813551537435576,1.0438095506047619e-07,7.162627575672198e-07,0.0010888790918748602,0.0,0.0,0.0,2.8206046625329456e-12,2.385059165771429e-07,1.219527569854856e-07,0.0004964965328435673,0.2036412063282206,0.006450430862349666,0.0026893166254185396,8.546177947029601e-06,3.036925571054128e-05,2.961085939937443e-12,8.80636698932235e-06,0.09849598600590645,0.004279715415754068,0.019246570186720924,0.005427630730373838,0.019053913077651353,0.044341458287519196,0.2788167929823314,0.061377671449666896,0.014924206522603773,0.013433035105246573,0.007463409978782283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006902728812982161,,,,0.01930193267269098,0.013603665521110819,0.003732585242181154,0.03843147601709109,0.007110653598914406,0.003524812123901933,0.04781655710985946,0.0004552689957834379,0.008095075159201982,6.092874121217573e-06,5.937416910997477e-05,7.346004355228463e-05,0.000224783964553113,0.017781876825359807,0.002682425692293338,0.013741563407335086,0.0018271804400597667,0.021138019906142298,0.004032207960470285,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,2.415358834522857e-06,,,,,,,,,,,,,,,0.0,,,,,,2.603133273198395e-07,0.003222569500006312,0.0,2.432224934520772e-07,0.0,0.01059555766525962,1.197380984607143e-07,7.06935304760507e-07,0.0009981791100816678,0.0,0.0,0.0,2.5855542739885335e-12,2.1863042352904767e-07,1.2070669402891736e-07,0.0005705443665898525,0.1996601430364468,0.00612298644897472,0.002960973592624688,8.23177423655408e-06,2.932992886804256e-05,2.7143287782759893e-12,8.273058630299655e-06,0.09635925517344525,0.004574853524915424,0.01882069101492754,0.005428579826689007,0.01858801892743986,0.045787200060445545,0.2823475710875977,0.06083742967762404,0.01561129475012416,0.014087834950591488,0.008783104243849786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006873688585294382,,,,0.02045811910583517,0.013305292082714366,0.003453668404675229,0.037797513412749395,0.007479533836382828,0.0033462629324095996,0.04771276227099825,0.0006508433937592858,0.007722810073272804,6.027356825400553e-06,5.667171340965409e-05,0.00010062330437974952,0.0002690576467810969,0.016927887980980653,0.0024683284456036535,0.014728673542356109,0.0017598398328621035,0.02096621221455007,0.0040994529876844646,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,2.1957807586571426e-06,,,,,,,,,,,,,,,0.0,,,,,,2.68309920131829e-07,0.0032589052754748832,0.0,2.515188817949918e-07,0.0,0.010377563793083664,1.3509524186095238e-07,6.976078519537942e-07,0.0009074791282884754,0.0,0.0,0.0,2.3505038854441217e-12,1.987549304809524e-07,1.194606310723491e-07,0.0006445922003361377,0.19567907974467297,0.005795542035599774,0.003232630559830837,7.917370526078558e-06,2.8290602025543846e-05,2.467571616614536e-12,7.739750271276958e-06,0.09422252434098405,0.004869991634076781,0.018394811843134153,0.005429528923004178,0.01812212477722837,0.04723294183337189,0.285878349192864,0.06029718790558119,0.01629838297764455,0.014742634795936403,0.010102798508917288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006844648357606603,,,,0.021614305538979358,0.013006918644317914,0.0031747515671693045,0.0371635508084077,0.00784841407385125,0.003167713740917266,0.04760896743213705,0.0008464177917351339,0.007350544987343627,5.961839529583533e-06,5.396925770933342e-05,0.0001277865652072144,0.0003133313290090808,0.016073899136601504,0.0022542311989139693,0.01571578367737713,0.0016924992256644401,0.020794404522957846,0.004166698014898645,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,1.9762026827914286e-06,,,,,,,,,,,,,,,0.0,,,,,,2.7630651294381855e-07,0.003295241050943454,0.0,2.5981527013790644e-07,0.0,0.010159569920907706,1.5045238526119047e-07,6.882803991470815e-07,0.000816779146495283,0.0,0.0,0.0,2.115453496899709e-12,1.7887943743285718e-07,1.1821456811578087e-07,0.0007186400340824231,0.19169801645289916,0.005468097622224828,0.0035042875270369857,7.602966815603034e-06,2.7251275183045127e-05,2.2208144549530822e-12,7.206441912254262e-06,0.09208579350852285,0.005165129743238137,0.017968932671340768,0.005430478019319348,0.017656230627016878,0.04867868360629824,0.28940912729813023,0.05975694613353833,0.016985471205164936,0.015397434641281318,0.01142249277398479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006815608129918824,,,,0.022770491972123545,0.012708545205921462,0.00289583472966338,0.036529588204066,0.008217294311319671,0.0029891645494249325,0.04750517259327584,0.0010419921897109818,0.006978279901414449,5.896322233766513e-06,5.126680200901274e-05,0.0001549498260346793,0.0003576050112370647,0.01521991029222235,0.002040133952224285,0.016702893812398156,0.0016251586184667767,0.020622596831365622,0.004233943042112824,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,1.7566246069257142e-06,,,,,,,,,,,,,,,0.0,,,,,,2.8430310575580804e-07,0.0033315768264120245,0.0,2.68111658480821e-07,0.0,0.00994157604873175,1.6580952866142856e-07,6.789529463403687e-07,0.0007260791647020908,0.0,0.0,0.0,1.8804031083552974e-12,1.5900394438476193e-07,1.1696850515921263e-07,0.0007926878678287082,0.18771695316112533,0.005140653208849882,0.003775944494243134,7.288563105127513e-06,2.621194834054641e-05,1.9740572932916285e-12,6.673133553231567e-06,0.08994906267606163,0.005460267852399494,0.017543053499547386,0.005431427115634518,0.017190336476805387,0.05012442537922459,0.2929399054033965,0.05921670436149548,0.017672559432685322,0.016052234486626234,0.012742187039052293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006786567902231045,,,,0.023926678405267736,0.012410171767525008,0.002616917892157455,0.03589562559972431,0.008586174548788093,0.002810615357932599,0.04740137775441464,0.0012375665876868296,0.006606014815485272,5.830804937949493e-06,4.856434630869207e-05,0.0001821130868621442,0.0004018786934650486,0.014365921447843197,0.0018260367055346009,0.017690003947419177,0.0015578180112691133,0.020450789139773395,0.004301188069327003,0.0,0.0,0.0,0.0
