,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-25,,,,,,,,0.00023983886906366216,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009603744730511034,0.0,0.0019267296760601422,0.0011610799072611924,0.0,0.0,0.00249600636010488,0.03818102107602652,0.004415671122673864,0.0018782778099200436,0.011026948321840773,0.010617211811661555,0.08306914401100404,0.1895438758908091,0.014261719385974604,0.0,0.0,0.0,5.9192839025756305e-06,0.0,0.00041131245664092976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139494450803054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026603290068639572,,,,0.045775202667505996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836420241009775,0.0060081215032365114,0.00020334475141549306,0.0,0.0,0.0,0.0,0.0009004773797276248,0.000395161557077778,0.0001992318108605425,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.00021585498215729595,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009146196997821023,0.0,0.001850019560973506,0.0011577291777545781,0.0,0.0,0.0024034885182152746,0.03607095975759632,0.00425155829340682,0.0017179529670073553,0.01025516479896398,0.009759698696452428,0.08010105887233746,0.18389526472703827,0.013774895389711713,0.0,0.0,0.0,7.399104878219538e-06,0.0,0.00040208842581974463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1743680635038174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026522295178240903,,,,0.04430273968841458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979125859884682,0.006524540161224879,0.00025418093926936634,0.0,0.0,0.0,0.0,0.0009238204718108444,0.00041945983373022723,0.00020646983382294096,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0001918710952509297,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008688649265131011,0.0,0.0017733094458868698,0.001154378448247964,0.0,0.0,0.002310970676325669,0.033960898439166116,0.0040874454641397755,0.001557628124094667,0.00948338127608719,0.008902185581243302,0.07713297373367088,0.17824665356326744,0.01328807139344882,0.0,0.0,0.0,8.878925853863445e-06,0.0,0.0003928643949985595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209241676204581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026441300287842234,,,,0.04283027670932318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612183147875959,0.007040958819213246,0.0003050171271232396,0.0,0.0,0.0,0.0,0.0009471635638940641,0.00044375811038267646,0.0002137078567853394,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0001678872083445635,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008231101532441,0.0,0.0016965993308002338,0.00115102771874135,0.0,0.0,0.0022184528344360637,0.031850837120735914,0.0039233326348727315,0.0013973032811819784,0.008711597753210398,0.008044672466034174,0.0741648885950043,0.1725980423994966,0.01280124739718593,0.0,0.0,0.0,1.0358746829507353e-05,0.0,0.0003836403641773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244115288905345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636030539744357,,,,0.041357813730231764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264537097634496,0.007557377477201613,0.00035585331497711286,0.0,0.0,0.0,0.0,0.0009705066559772839,0.0004680563870351257,0.00022094587974773785,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0001439033214381973,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007773553799750989,0.0,0.0016198892157135978,0.0011476769892347358,0.0,0.0,0.0021259349925464577,0.029740775802305715,0.003759219805605687,0.0012369784382692901,0.007939814230333606,0.007187159350825047,0.0711968034563377,0.16694943123572578,0.01231442340092304,0.0,0.0,0.0,1.1838567805151261e-05,0.0,0.0003744163333561892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278988901606108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262793105070449,,,,0.03988535075114036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407242716509403,0.00807379613518998,0.0004066895028309861,0.0,0.0,0.0,0.0,0.0009938497480605035,0.0004923546636875749,0.00022818390271013632,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.00011991943453183108,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007316006067060977,0.0,0.0015431791006269616,0.0011443262597281218,0.0,0.0,0.0020334171506568525,0.027630714483875513,0.0035951069763386426,0.0010766535953566018,0.007168030707456813,0.00632964623561592,0.06822871831767113,0.16130082007195495,0.011827599404660147,0.0,0.0,0.0,1.3318388780795169e-05,0.0,0.00036519230253500407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313862514306871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619831561664623,,,,0.038412887772048945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654994833538431,0.008590214793178348,0.00045752569068485937,0.0,0.0,0.0,0.0,0.0010171928401437234,0.0005166529403400242,0.00023542192567253475,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,9.593554762546487e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006858458334370965,0.0,0.0014664689855403254,0.0011409755302215076,0.0,0.0,0.0019408993087672466,0.025520653165445314,0.0034309941470715985,0.0009163287524439133,0.006396247184580021,0.005472133120406793,0.06526063317900455,0.15565220890818413,0.011340775408397256,0.0,0.0,0.0,1.4798209756439077e-05,0.0,0.00035596827171381894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010348736127007635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026117320726247563,,,,0.03694042479295753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692653954259217,0.009106633451166714,0.0005083618785387327,0.0,0.0,0.0,0.0,0.001040535932226943,0.0005409512169924734,0.00024265994863493322,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,7.195166071909863e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006400910601680954,0.0,0.0013897588704536894,0.0011376248007148935,0.0,0.0,0.001848381466877641,0.023410591847015112,0.0032668813178045545,0.000756003909531225,0.00562446366170323,0.004614620005197665,0.06229254804033796,0.1500035977444133,0.010853951412134365,0.0,0.0,0.0,1.6278030732082985e-05,0.0,0.0003467442408926338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011383609739708398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026036325835848894,,,,0.03546796181386612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835359573134124,0.00962305210915508,0.0005591980663926059,0.0,0.0,0.0,0.0,0.0010638790243101626,0.0005652494936449226,0.0002498979715973317,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,4.796777381273242e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005943362868990942,0.0,0.0013130487553670532,0.0011342740712082795,0.0,0.0,0.0017558636249880356,0.02130053052858491,0.0031027684885375105,0.0005956790666185366,0.004852680138826438,0.003757106889988539,0.05932446290167138,0.14435498658064247,0.010367127415871473,0.0,0.0,0.0,1.775785170772689e-05,0.0,0.00033752021007144863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012418483352409163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002595533094545023,,,,0.033995498834774714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978065192009031,0.010139470767143449,0.0006100342542464792,0.0,0.0,0.0,0.0,0.0010872221163933824,0.0005895477702973718,0.0002571359945597301,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,2.398388690636621e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005485815136300931,0.0,0.0012363386402804172,0.0011309233417016653,0.0,0.0,0.00166334578309843,0.01919046921015471,0.002938655659270466,0.0004353542237058483,0.004080896615949646,0.0028995937747794114,0.05635637776300479,0.13870637541687164,0.009880303419608584,0.0,0.0,0.0,1.92376726833708e-05,0.0,0.0003282961792502635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013453356965109926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002587433605505156,,,,0.0325230358556833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120770810883938,0.010655889425131817,0.0006608704421003525,0.0,0.0,0.0,0.0,0.001110565208476602,0.0006138460469498211,0.0002643740175221286,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005028267403610919,0.0,0.001159628525193781,0.0011275726121950512,0.0,0.0,0.0015708279412088243,0.017080407891724513,0.002774542830003422,0.00027502938079315947,0.003309113093072854,0.0020420806595702837,0.05338829262433821,0.1330577642531008,0.009393479423345692,0.0,0.0,0.0,2.0717493659014706e-05,0.0,0.0003190721484290784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448823057781069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002579334116465289,,,,0.03105057287659189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263476429758845,0.011172308083120183,0.0007117066299542257,0.0,0.0,0.0,0.0,0.0011339083005598217,0.0006381443236022703,0.00027161204048452704,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,2.486084498649865e-05,,,,,,,,,,,,,,,0.0,,,,,,1.295040144484054e-05,0.0004720295204971068,0.0,0.0011519497780948665,0.0010842629213921207,0.0,0.0,0.001458625945408194,0.016551788308402354,0.002638576973097446,0.00038122592310049807,0.0032739093820258335,0.002060112015714534,0.05154799732548616,0.12843295284564887,0.00928596943494603,0.0,0.0,0.0,1.92376726833708e-05,0.0,0.00043274448822925194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013453356965109926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709910678083899,,,,0.030667324938800526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334376768025652,0.011542550322301207,0.0007290385903466957,3.263696460446061e-05,3.365798048212941e-05,0.0,0.0,0.0010529148505198345,0.0006174234311886068,0.00028944239051806255,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,4.97216899729973e-05,,,,,,,,,,,,,,,0.0,,,,,,2.590080288968108e-05,0.00044123230063312165,0.0,0.0011442710309959522,0.0010409532305891902,0.0,0.0,0.0013464239496075636,0.016023168725080195,0.00250261111619147,0.00048742246540783667,0.003238705670978813,0.002078143371858784,0.0497077020266341,0.12380814143819696,0.00917845944654637,0.0,0.0,0.0,1.775785170772689e-05,0.0,0.0005464168280294255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012418483352409163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840487239702509,,,,0.03028407700100916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405277106292459,0.01191279256148223,0.0007463705507391658,6.527392920892122e-05,6.731596096425883e-05,0.0,0.0,0.0009719214004798471,0.0005967025387749432,0.0003072727405515981,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,7.458253495949596e-05,,,,,,,,,,,,,,,0.0,,,,,,3.885120433452162e-05,0.0004104350807691365,0.0,0.0011365922838970377,0.0009976435397862598,0.0,0.0,0.0012342219538069334,0.015494549141758032,0.0023666452592854942,0.0005936190077151753,0.0032035019599317926,0.0020961747280030343,0.047867406727782044,0.11918333003074504,0.00907094945814671,0.0,0.0,0.0,1.6278030732082985e-05,0.0,0.000660089167829599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113836097397084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002971063801321119,,,,0.029900829063217796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476177444559267,0.012283034800663256,0.0007637025111316357,9.791089381338183e-05,0.00010097394144638824,0.0,0.0,0.00089092795043986,0.0005759816463612798,0.0003251030905851336,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,9.94433799459946e-05,,,,,,,,,,,,,,,0.0,,,,,,5.180160577936216e-05,0.00037963786090515136,0.0,0.0011289135367981231,0.0009543338489833293,0.0,0.0,0.0011220199580063031,0.014965929558435873,0.0022306794023795183,0.0006998155500225139,0.003168298248884772,0.0021142060841472846,0.046027111428929984,0.11455851862329311,0.008963439469747049,0.0,0.0,0.0,1.4798209756439075e-05,0.0,0.0007737615076297726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010348736127007636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003101640362939729,,,,0.02951758112542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547077782826074,0.01265327703984428,0.0007810344715241057,0.00013054785841784243,0.00013463192192851765,0.0,0.0,0.0008099345003998726,0.0005552607539476163,0.0003429334406186691,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.00012430422493249325,,,,,,,,,,,,,,,0.0,,,,,,6.47520072242027e-05,0.0003488406410411662,0.0,0.0011212347896992086,0.0009110241581803988,0.0,0.0,0.0010098179622056729,0.014437309975113714,0.0020947135454735424,0.0008060120923298525,0.0031330945378377517,0.0021322374402915345,0.04418681613007793,0.10993370721584118,0.008855929481347388,0.0,0.0,0.0,1.3318388780795169e-05,0.0,0.0008874338474299461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313862514306873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232216924558339,,,,0.029134333187635066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617978121092881,0.013023519279025304,0.0007983664319165756,0.00016318482302230303,0.00016828990241064706,0.0,0.0,0.0007289410503598854,0.0005345398615339528,0.0003607637906522047,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.00014916506991899191,,,,,,,,,,,,,,,0.0,,,,,,7.770240866904324e-05,0.00031804342117718113,0.0,0.0011135560426002943,0.0008677144673774682,0.0,0.0,0.0008976159664050424,0.013908690391791554,0.001958747688567567,0.0009122086346371911,0.003097890826790731,0.002150268796435785,0.04234652083122588,0.10530889580838926,0.008748419492947726,0.0,0.0,0.0,1.1838567805151261e-05,0.0,0.0010011061872301197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278988901606108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033627934861769496,,,,0.028751085249843697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688878459359688,0.013393761518206327,0.0008156983923090457,0.00019582178762676366,0.00020194788289277648,0.0,0.0,0.0006479476003198981,0.0005138189691202892,0.0003785941406857402,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.00017402591490549055,,,,,,,,,,,,,,,0.0,,,,,,9.065281011388378e-05,0.000287246201313196,0.0,0.0011058772955013798,0.0008244047765745378,0.0,0.0,0.0007854139706044122,0.013380070808469393,0.0018227818316615908,0.0010184051769445298,0.0030626871157437108,0.002168300152580035,0.04050622553237382,0.10068408440093733,0.008640909504548065,0.0,0.0,0.0,1.0358746829507353e-05,0.0,0.0011147785270302932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244115288905345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493370047795559,,,,0.028367837312052335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759778797626495,0.013764003757387351,0.0008330303527015157,0.00022845875223122426,0.0002356058633749059,0.0,0.0,0.0005669541502799109,0.0004930980767066257,0.0003964244907192757,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0001988867598919892,,,,,,,,,,,,,,,0.0,,,,,,0.00010360321155872432,0.00025644898144921085,0.0,0.0010981985484024652,0.0007810950857716074,0.0,0.0,0.0006732119748037818,0.012851451225147234,0.001686815974755615,0.0011246017192518684,0.0030274834046966903,0.002186331508724285,0.038665930233521766,0.0960592729934854,0.008533399516148406,0.0,0.0,0.0,8.878925853863445e-06,0.0,0.0012284508668304666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209241676204581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036239466094141696,,,,0.027984589374260967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7830679135893303,0.014134245996568375,0.0008503623130939856,0.00026109571683568487,0.0002692638438570353,0.0,0.0,0.00048596070023992357,0.0004723771842929622,0.0004142548407528112,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.00022374760487848787,,,,,,,,,,,,,,,0.0,,,,,,0.00011655361300356485,0.0002256517615852257,0.0,0.001090519801303551,0.0007377853949686768,0.0,0.0,0.0005610099790031515,0.012322831641825075,0.001550850117849639,0.001230798261559207,0.00299227969364967,0.0022043628648685354,0.03682563493466971,0.09143446158603348,0.008425889527748745,0.0,0.0,0.0,7.3991048782195375e-06,0.0,0.0013421232066306403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174368063503818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003754523171032779,,,,0.0276013414364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790157947416011,0.014504488235749399,0.0008676942734864557,0.00029373268144014547,0.0003029218243391647,0.0,0.0,0.0004049672501999363,0.00045165629187929866,0.00043208519078634676,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0002486084498649865,,,,,,,,,,,,,,,0.0,,,,,,0.0001295040144484054,0.00019485454172124057,0.0,0.0010828410542046364,0.0006944757041657463,0.0,0.0,0.0004488079832025212,0.011794212058502914,0.001414884260943663,0.0013369948038665456,0.0029570759826026494,0.0022223942210127853,0.03498533963581765,0.08680965017858155,0.008318379539349084,0.0,0.0,0.0,5.91928390257563e-06,0.0,0.0014557955464308138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139494450803055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038850997326513896,,,,0.027218093498678236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972479812426917,0.014874730474930424,0.0008850262338789257,0.00032636964604460607,0.0003365798048212941,0.0,0.0,0.000323973800159949,0.0004309353994656352,0.00044991554081988226,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.00027346929485148517,,,,,,,,,,,,,,,0.0,,,,,,0.00014245441589324595,0.00016405732185725542,0.0,0.0010751623071057219,0.0006511660133628159,0.0,0.0,0.00033660598740189096,0.011265592475180754,0.0012789184040376872,0.0014431913461738842,0.002921872271555629,0.0022404255771570356,0.03314504433696559,0.08218483877112963,0.008210869550949422,0.0,0.0,0.0,4.439462926931722e-06,0.0,0.0015694678862309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1046208381022914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015676294269999,,,,0.02683484556088687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043380150693724,0.015244972714111446,0.0009023581942713957,0.00035900661064906667,0.00037023778530342357,0.0,0.0,0.00024298035011996173,0.00041021450705197164,0.0004677458908534178,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.00029833013983798383,,,,,,,,,,,,,,,0.0,,,,,,0.00015540481733808647,0.00013326010199327034,0.0,0.0010674835600068076,0.0006078563225598853,0.0,0.0,0.0002244039916012605,0.010736972891858595,0.0011429525471317115,0.0015493878884812228,0.0028866685605086085,0.002258456933301286,0.03130474903811354,0.0775600273636777,0.008103359562549761,0.0,0.0,0.0,2.9596419512878157e-06,0.0,0.0016831402260311609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0697472254015267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041462528558886096,,,,0.026451597623095506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114280488960531,0.015615214953292472,0.0009196901546638656,0.0003916435752535273,0.00040389576578555295,0.0,0.0,0.00016198690007997456,0.0003894936146383081,0.00048557624088695333,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0003231909848244825,,,,,,,,,,,,,,,0.0,,,,,,0.00016835521878292702,0.0001024628821292852,0.0,0.001059804812907893,0.0005645466317569549,0.0,0.0,0.00011220199580063025,0.010208353308536436,0.0010069866902257356,0.0016555844307885614,0.002851464849461588,0.002276488289445536,0.029464453739261483,0.07293521595622578,0.007995849574150102,0.0,0.0,0.0,1.4798209756439062e-06,0.0,0.0017968125658313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348736127007633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276829417507219,,,,0.02606834968530414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185180827227339,0.015985457192473497,0.0009370221150563357,0.00042428053985798793,0.00043755374626768234,0.0,0.0,8.099345003998717e-05,0.00036877272222464463,0.0005034065909204888,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0003480518298109811,,,,,,,,,,,,,,,0.0,,,,,,0.00018130562022776757,7.16656622653e-05,0.0,0.0010521260658089785,0.0005212369409540243,0.0,0.0,0.0,0.009679733725214275,0.0008710208333197595,0.0017617809730959,0.0028162611384145676,0.002294519645589786,0.02762415844040943,0.06831040454877385,0.00788833958575044,0.0,0.0,0.0,0.0,0.0,0.001910484905631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044074059791258295,,,,0.025685101747512776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256081165494146,0.01635569943165452,0.0009543540754488057,0.0004569175044624485,0.0004712117267498118,0.0,0.0,0.0,0.0003480518298109811,0.0005212369409540243,0.0,0.0,0.0,0.0
