,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-03,,,,,,,,2.517478595323049e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3223270964639132e-05,0.0012061942018358,0.0,0.0018354077923407198,0.0006340022747670518,0.0,9.273352438624749e-05,0.0,0.0054191518229293615,5.234359871662266e-05,0.00012583790770248908,0.0001954595034639379,0.002351097135833244,0.021870684723894095,0.049451981809418025,0.005923619792543572,0.00022948508131498537,0.0,0.0,0.0,0.0,0.003980962281749232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002307895045983093,,,0.0,,0.021573090017968814,0.000532682568238509,0.0,0.0,0.0,0.0,0.0,0.0,0.8536426920850738,0.020105193178652,0.0013089627558677205,3.292784298271551e-05,0.001230454418440566,0.0,0.0,0.0043540286286329255,0.0010903154825351023,0.0005589534027347476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012849255592799118,0.0,0.0019039127875265021,0.000642724577154847,0.0,9.986687241595883e-05,0.0,0.005083574411258341,0.0,0.0,0.0,0.002355156324840306,0.021424731020541713,0.04801191528346019,0.005771689518701746,0.0002471377798776766,0.0,0.0,0.0,0.0,0.00414436618687909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002146079332805092,,,0.0,,0.021247654715005036,0.000573658150410702,0.0,0.0,0.0,0.0,0.0,0.0,0.8557964247815749,0.020390571368967738,0.0013361065814803243,0.0,0.0012888716786012833,0.0,0.0,0.004688953907758535,0.0011473751065375587,0.0005619027149662118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012474674897800075,0.0,0.0017679190169888948,0.0005968156787866436,0.0,9.273352438624749e-05,0.0,0.004934762181265421,0.0,0.0,7.385853009496358e-05,0.002254734154355585,0.020842285622015597,0.046394467523389285,0.005575083495190719,0.0002294850813149854,0.0,0.0,8.507888508444644e-05,6.056448059948409e-05,0.003909692223019412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021865770324453666,,,0.0,,0.021094401854844267,0.001050991870913503,0.00021550878882407802,0.0,0.0,0.0,0.0,0.0,0.8568823047879697,0.019664856450011287,0.0014246917693229002,0.0,0.0012705795649837768,0.0,0.0,0.005581572218811098,0.0018024489882594702,0.0009272740237513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012100094202801032,0.0,0.0016319252464512875,0.0005509067804184404,0.0,8.560017635653614e-05,0.0,0.004785949951272499,0.0,0.0,0.00014771706018992716,0.002154311983870864,0.02025984022348948,0.044777019763318375,0.005378477471679691,0.0002118323827522942,0.0,0.0,0.00017015777016889287,0.00012112896119896818,0.0036750182591597344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022270747320856407,,,0.0,,0.0209411489946835,0.001528325591416304,0.00043101757764815604,0.0,0.0,0.0,0.0,0.0,0.8579681847943645,0.01893914153105483,0.0015132769571654758,0.0,0.0012522874513662705,0.0,0.0,0.00647419052986366,0.0024575228699813823,0.0012926453325364739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011725513507801987,0.0,0.0014959314759136802,0.000504997882050237,0.0,7.846682832682479e-05,0.0,0.004637137721279579,0.0,0.0,0.00022157559028489074,0.0020538898133861433,0.019677394824963366,0.04315957200324747,0.005181871448168665,0.00019417968418960303,0.0,0.0,0.0002552366552533393,0.00018169344179845228,0.0034403442953000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022675724317259153,,,0.0,,0.02078789613452273,0.002005659311919105,0.0006465263664722341,0.0,0.0,0.0,0.0,0.0,0.8590540648007593,0.01821342661209838,0.0016018621450080517,0.0,0.0012339953377487642,0.0,0.0,0.007366808840916223,0.003112596751703294,0.0016580166413216048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011350932812802944,0.0,0.001359937705376073,0.0004590889836820336,0.0,7.133348029711344e-05,0.0,0.004488325491286658,0.0,0.0,0.0002954341203798543,0.0019534676429014226,0.01909494942643725,0.04154212424317657,0.004985265424657638,0.00017652698562691183,0.0,0.0,0.00034031554033778574,0.00024225792239793636,0.0032056703314403785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023080701313661894,,,0.0,,0.02063464327436196,0.0024829930324219065,0.0008620351552963121,0.0,0.0,0.0,0.0,0.0,0.8601399448071542,0.017487711693141925,0.0016904473328506276,0.0,0.0012157032241312577,0.0,0.0,0.008259427151968786,0.0037676706334252054,0.002023387950106736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010976352117803901,0.0,0.0012239439348384657,0.00041318008531383024,0.0,6.42001322674021e-05,0.0,0.004339513261293737,0.0,0.0,0.0003692926504748179,0.0018530454724167015,0.018512504027911134,0.03992467648310566,0.004788659401146611,0.00015887428706422066,0.0,0.0,0.00042539442542223216,0.00030282240299742044,0.0029709963675807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002348567831006464,,,0.0,,0.020481390414201193,0.0029603267529247075,0.0010775439441203902,0.0,0.0,0.0,0.0,0.0,0.8612258248135489,0.016761996774185474,0.0017790325206932032,0.0,0.0011974111105137512,0.0,0.0,0.009152045463021348,0.004422744515147117,0.002388759258891867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010601771422804858,0.0,0.0010879501643008584,0.0003672711869456269,0.0,5.7066784237690764e-05,0.0,0.004190701031300816,0.0,0.0,0.0004431511805697815,0.0017526233019319807,0.01793005862938502,0.038307228723034756,0.004592053377635584,0.00014122158850152949,0.0,0.0,0.0005104733105066786,0.00036338688359690457,0.002736322403721022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023890655306467385,,,0.0,,0.020328137554040424,0.0034376604734275085,0.0012930527329444682,0.0,0.0,0.0,0.0,0.0,0.8623117048199438,0.01603628185522902,0.0018676177085357791,0.0,0.0011791189968962449,0.0,0.0,0.010044663774073911,0.0050778183968690285,0.002754130567676998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010227190727805815,0.0,0.0009519563937632511,0.0003213622885774235,0.0,4.993343620797942e-05,0.0,0.0040418888013078955,0.0,0.0,0.0005170097106647451,0.0016522011314472598,0.017347613230858903,0.03668978096296385,0.004395447354124557,0.0001235688899388383,0.0,0.0,0.0005955521955911251,0.00042395136419638864,0.002501648439861344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024295632302870126,,,0.0,,0.02017488469387966,0.003914994193930309,0.0015085615217685462,0.0,0.0,0.0,0.0,0.0,0.8633975848263385,0.015310566936272568,0.001956202896378355,0.0,0.0011608268832787386,0.0,0.0,0.010937282085126475,0.00573289227859094,0.0031195018764621292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000985261003280677,0.0,0.0008159626232256438,0.0002754533902092202,0.0,4.280008817826807e-05,0.0,0.003893076571314974,0.0,0.0,0.0005908682407597086,0.001551778960962539,0.016765167832332787,0.03507233320289294,0.0041988413306135305,0.00010591619137614711,0.0,0.0,0.0006806310806755715,0.0004845158447958727,0.002266974476001666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002470060929927287,,,0.0,,0.02002163183371889,0.0043923279144331105,0.0017240703105926242,0.0,0.0,0.0,0.0,0.0,0.8644834648327333,0.014584852017316114,0.0020447880842209307,0.0,0.001142534769661232,0.0,0.0,0.011829900396179037,0.006387966160312852,0.00348487318524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009478029337807727,0.0,0.0006799688526880365,0.00022954449184101684,0.0,3.566674014855672e-05,0.0,0.0037442643413220537,0.0,0.0,0.0006647267708546722,0.0014513567904778182,0.01618272243380667,0.03345488544282204,0.004002235307102503,8.826349281345594e-05,0.0,0.0,0.0007657099657600179,0.0005450803253953568,0.002032300512141988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025105586295675613,,,0.0,,0.019868378973558122,0.004869661634935912,0.0019395790994167022,0.0,0.0,0.0,0.0,0.0,0.8655693448391282,0.013859137098359661,0.0021333732720635063,0.0,0.0011242426560437255,0.0,0.0,0.012722518707231598,0.007043040042034763,0.003850244494032391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009103448642808684,0.0,0.0005439750821504292,0.00018363559347281345,0.0,2.8533392118845375e-05,0.0,0.0035954521113291324,0.0,0.0,0.0007385853009496358,0.0013509346199930973,0.015600277035280555,0.03183743768275113,0.0038056292835914763,7.061079425076474e-05,0.0,0.0,0.0008507888508444643,0.0006056448059948409,0.0017976265482823103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002551056329207836,,,0.0,,0.019715126113397353,0.005346995355438713,0.0021550878882407804,0.0,0.0,0.0,0.0,0.0,0.8666552248455229,0.013133422179403208,0.0022219584599060824,0.0,0.0011059505424262193,0.0,0.0,0.013615137018284162,0.007698113923756675,0.004215615802817522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000872886794780964,0.0,0.0004079813116128219,0.00013772669510461006,0.0,2.1400044089134028e-05,0.0,0.003446639881336212,0.0,0.0,0.0008124438310445994,0.0012505124495083763,0.01501783163675444,0.030219989922680227,0.0036090232600804496,5.295809568807357e-05,0.0,0.0,0.0009358677359289108,0.000666209286594325,0.001562952584422632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00259155402884811,,,0.0,,0.019561873253236585,0.005824329075941513,0.002370596677064858,0.0,0.0,0.0,0.0,0.0,0.8677411048519178,0.012407707260446755,0.002310543647748658,0.0,0.001087658428808713,0.0,0.0,0.014507755329336725,0.008353187805478586,0.004580987111602653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008354287252810597,0.0,0.0002719875410752146,9.181779673640678e-05,0.0,1.4266696059422694e-05,0.0,0.003297827651343291,0.0,0.0,0.000886302361139563,0.0011500902790236556,0.014435386238228322,0.028602542162609323,0.0034124172365694225,3.53053971253824e-05,0.0,0.0,0.0010209466210133573,0.0007267737671938091,0.001328278620562954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026320517284883845,,,0.0,,0.019408620393075816,0.0063016627964443146,0.0025861054658889364,0.0,0.0,0.0,0.0,0.0,0.8688269848583126,0.011681992341490303,0.0023991288355912337,0.0,0.0010693663151912064,0.0,0.0,0.015400373640389289,0.0090082616872005,0.004946358420387784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007979706557811553,0.0,0.0001359937705376073,4.590889836820339e-05,0.0,7.133348029711347e-06,0.0,0.00314901542135037,0.0,0.0,0.0009601608912345265,0.0010496681085389347,0.013852940839702206,0.026985094402538417,0.003215811213058396,1.76526985626912e-05,0.0,0.0,0.0011060255060978037,0.0007873382477932932,0.0010936046567032762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002672549428128659,,,0.0,,0.019255367532915048,0.006778996516947116,0.002801614254713014,0.0,0.0,0.0,0.0,0.0,0.8699128648647074,0.01095627742253385,0.00248771402343381,0.0,0.0010510742015737,0.0,0.0,0.01629299195144185,0.009663335568922411,0.005311729729172915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007605125862812511,0.0,0.0,0.0,0.0,0.0,0.0,0.0030002031913574493,0.0,0.0,0.0010340194213294901,0.0009492459380542138,0.01327049544117609,0.02536764664246751,0.0030192051895473688,0.0,0.0,0.0,0.0011911043911822501,0.0008479027283927773,0.000858930692843598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002713047127768933,,,0.0,,0.01910211467275428,0.0072563302374499174,0.0030171230435370924,0.0,0.0,0.0,0.0,0.0,0.8709987448711022,0.010230562503577397,0.0025762992112763855,0.0,0.0010327820879561936,0.0,0.0,0.017185610262494412,0.010318409450644323,0.005677101037958047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007061902586897331,0.0,0.0,8.065893014120433e-05,0.0,0.0,0.0,0.0029887194798721393,8.065893014120433e-05,0.0,0.0009601608912345265,0.000881442656764627,0.012687175110418098,0.025585580982413904,0.0034176667526765654,0.0,0.0,0.0,0.0011060255060978037,0.0007873382477932932,0.0010006190339593222,0.00014677112492444077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025536341485302766,,,0.0,,0.019415504236494248,0.00738185927394449,0.0032056229248908536,0.0,0.0,0.0,0.0,0.0,0.8672558863122924,0.010666552008878318,0.0027237753434725337,0.0,0.0013560734493823746,0.0,0.0,0.01895592145423507,0.010920292052182031,0.0055670742756172755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006518679310982152,0.0,0.0,0.00016131786028240867,0.0,0.0,0.0,0.0029772357683868294,0.00016131786028240867,0.0,0.000886302361139563,0.0008136393754750404,0.012103854779660106,0.025803515322360294,0.003816128315805762,0.0,0.0,0.0,0.0010209466210133573,0.0007267737671938091,0.0011423073750750465,0.00029354224984888154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023942211692916195,,,0.0,,0.019728893800234217,0.007507388310439061,0.003394122806244615,0.0,0.0,0.0,0.0,0.0,0.8635130277534827,0.011102541514179236,0.002871251475668682,0.0,0.0016793648108085555,0.0,0.0,0.02072623264597573,0.011522174653719738,0.005457047513276504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005975456035066972,0.0,0.0,0.00024197679042361298,0.0,0.0,0.0,0.0029657520569015194,0.00024197679042361298,0.0,0.0008124438310445994,0.0007458360941854536,0.011520534448902114,0.026021449662306684,0.004214589878934958,0.0,0.0,0.0,0.0009358677359289109,0.000666209286594325,0.0012839957161907708,0.0004403133747733223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002234808190052963,,,0.0,,0.02004228336397418,0.007632917346933633,0.0035826226875983764,0.0,0.0,0.0,0.0,0.0,0.859770169194673,0.011538531019480157,0.00301872760786483,0.0,0.0020026561722347362,0.0,0.0,0.022496543837716383,0.012124057255257446,0.005347020750935733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005432232759151794,0.0,0.0,0.00032263572056481733,0.0,0.0,0.0,0.0029542683454162094,0.00032263572056481733,0.0,0.0007385853009496358,0.000678032812895867,0.010937214118144124,0.026239384002253077,0.004613051442064154,0.0,0.0,0.0,0.0008507888508444644,0.000605644805994841,0.001425684057306495,0.0005870844996977631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020753952108143064,,,0.0,,0.02035567292771415,0.0077584463834282046,0.003771122568952138,0.0,0.0,0.0,0.0,0.0,0.8560273106358632,0.011974520524781077,0.0031662037400609785,0.0,0.0023259475336609176,0.0,0.0,0.024266855029457045,0.012725939856795154,0.005236993988594962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004889009483236614,0.0,0.0,0.0004032946507060217,0.0,0.0,0.0,0.0029427846339308995,0.0004032946507060217,0.0,0.0006647267708546722,0.0006102295316062803,0.010353893787386131,0.02645731834219947,0.005011513005193351,0.0,0.0,0.0,0.000765709965760018,0.0005450803253953568,0.0015673723984222193,0.0007338556246222038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019159822315756496,,,0.0,,0.02066906249145412,0.007883975419922777,0.0039596224503059,0.0,0.0,0.0,0.0,0.0,0.8522844520770535,0.012410510030081996,0.0033136798722571267,0.0,0.002649238895087098,0.0,0.0,0.0260371662211977,0.01332782245833286,0.00512696722625419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00043457862073214345,0.0,0.0,0.00048395358084722597,0.0,0.0,0.0,0.0029313009224455895,0.00048395358084722597,0.0,0.0005908682407597086,0.0005424262503166935,0.00977057345662814,0.02667525268214586,0.0054099745683225476,0.0,0.0,0.0,0.0006806310806755715,0.0004845158447958727,0.0017090607395379433,0.0008806267495466446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017565692523369928,,,0.0,,0.020982452055194088,0.008009504456417349,0.00414812233165966,0.0,0.0,0.0,0.0,0.0,0.8485415935182438,0.012846499535382916,0.0034611560044532754,0.0,0.0029725302565132795,0.0,0.0,0.027807477412938358,0.013929705059870569,0.005016940463913419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
