,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-07-01,,,,,,,,4.163496802475936e-08,,,,,,,,,,,,,,,1.560510117637255e-07,,,,,,0.0,1.075304266087235e-07,2.0419553665514425e-05,2.076387342089008e-06,0.0,0.0,5.385221561862745e-08,0.0,6.424689446524699e-07,1.7836383314762116e-10,0.0,3.8980938326788484e-09,8.684109889264895e-07,0.006872765382884287,0.005718280817391869,8.068796246629124e-05,0.0821727594616366,0.0,0.008403662291433018,0.00028294652646342647,0.0010980122436497427,9.731218026488066e-06,0.009528552511598757,0.011013488000144742,0.008680745736152528,0.0,0.0,0.01114012942028538,0.0,0.0024901012558133126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023586525063642003,,,0.0,,0.03528699219675637,0.0986351522110995,0.058964400570474376,0.0,0.0,0.0,0.031808709524864025,0.01680727751846322,0.2693842729921614,0.01512865859226404,0.027527548140968354,0.018488947302103015,0.000457536140850112,0.016709277690097175,0.026486703678965547,0.12514173628152717,0.026196749314372866,0.09115169110790813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,3.664321469020761e-08,,,,,,,,,,,,,,,1.3375801008319328e-07,,,,,,0.0,1.00297051595684e-07,1.956851857427665e-05,2.0023231242129876e-06,0.0,0.0,4.6159041958823535e-08,0.0,6.756188881816688e-07,1.5444989620583271e-10,0.0,3.422500126918079e-09,8.938930739591199e-07,0.007854531221235169,0.00624530496643199,7.964426508893367e-05,0.08539721217392536,0.0,0.00960418547592345,0.00027267876162641595,0.0009411533516997795,9.141135183898173e-06,0.008302754845899204,0.012586843428736848,0.007440639202416452,0.0,0.0,0.011552994410019501,0.0,0.002845830006643786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026940444291736697,,,0.0,,0.03409243124006185,0.10834472280833887,0.05659164171091978,0.0,0.0,0.0,0.03385713462736087,0.016908615799252704,0.2587414658424721,0.013848940957390943,0.028312211373878647,0.016007523415010157,0.00045029685253217386,0.015018873490459637,0.022863589024969492,0.12726406155419395,0.02808037088723679,0.0914648390505314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.165146135565586e-08,,,,,,,,,,,,,,,1.1146500840266107e-07,,,,,,0.0,9.306367658264449e-08,1.8717483483038873e-05,1.9282589063369667e-06,0.0,0.0,3.846586829901962e-08,0.0,7.087688317108678e-07,1.3053595926404427e-10,0.0,2.9469064211573095e-09,9.193751589917501e-07,0.008836297059586051,0.006772329115472112,7.86005677115761e-05,0.08862166488621412,0.0,0.010804708660413881,0.00026241099678940544,0.0007842944597498162,8.551052341308283e-06,0.00707695718019965,0.014160198857328955,0.006200532668680377,0.0,0.0,0.011965859399753621,0.0,0.0032015587574742593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029436351983139,,,0.0,,0.032897870283367325,0.11805429340557824,0.05421888285136518,0.0,0.0,0.0,0.03590555972985772,0.017009954080042192,0.2480986586927828,0.012569223322517847,0.029096874606788937,0.0135260995279173,0.0004430575642142357,0.013328469290822098,0.019240474370973433,0.12938638682686074,0.029963992460100716,0.09177798699315468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,2.665970802110412e-08,,,,,,,,,,,,,,,8.917200672212885e-08,,,,,,0.0,8.583030156960499e-08,1.78664483918011e-05,1.8541946884609458e-06,0.0,0.0,3.07726946392157e-08,0.0,7.419187752400668e-07,1.066220223222558e-10,0.0,2.4713127153965392e-09,9.448572440243805e-07,0.009818062897936934,0.007299353264512232,7.755687033421853e-05,0.09184611759850288,0.0,0.012005231844904311,0.00025214323195239493,0.0006274355677998529,7.96096949871839e-06,0.005851159514500097,0.01573355428592106,0.004960426134944301,0.0,0.0,0.012378724389487743,0.0,0.0035572875083047326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033648282747926086,,,0.0,,0.031703309326672806,0.1277638640028176,0.05184612399181059,0.0,0.0,0.0,0.03795398483235457,0.017111292360831677,0.2374558515430935,0.01128950568764475,0.029881537839699226,0.011044675640824442,0.0004358182758962976,0.01163806509118456,0.015617359716977378,0.13150871209952752,0.031847614032964634,0.09209113493577795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.166795468655237e-08,,,,,,,,,,,,,,,6.687900504159664e-08,,,,,,0.0,7.859692655656548e-08,1.7015413300563324e-05,1.780130470584925e-06,0.0,0.0,2.3079520979411767e-08,0.0,7.750687187692658e-07,8.270808538046737e-11,0.0,1.9957190096357698e-09,9.70339329057011e-07,0.010799828736287818,0.007826377413552355,7.651317295686095e-05,0.09507057031079164,0.0,0.013205755029394743,0.00024187546711538442,0.0004705766758498896,7.370886656128499e-06,0.0046253618488005434,0.017306909714513166,0.0037203196012082253,0.0,0.0,0.012791589379221865,0.0,0.0039130162591352055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037002201976020785,,,0.0,,0.03050874836997828,0.13747343460005695,0.049473365132256,0.0,0.0,0.0,0.040002409934851414,0.017212630641621166,0.2268130443934042,0.010009788052771654,0.03066620107260952,0.008563251753731585,0.00042857898757835947,0.00994766089154702,0.011994245062981322,0.1336310373721943,0.03373123560582856,0.09240428287840122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,1.667620135200062e-08,,,,,,,,,,,,,,,4.458600336106443e-08,,,,,,0.0,7.136355154352597e-08,1.616437820932555e-05,1.7060662527089041e-06,0.0,0.0,1.538634731960785e-08,0.0,8.082186622984649e-07,5.87941484386789e-11,0.0,1.5201253038750003e-09,9.958214140896413e-07,0.0117815945746387,0.008353401562592476,7.546947557950338e-05,0.0982950230230804,0.0,0.014406278213885175,0.0002316077022783739,0.00031371778389992656,6.780803813538608e-06,0.00339956418310099,0.01888026514310527,0.0024802130674721513,0.0,0.0,0.013204454368955985,0.0,0.0042687450099656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004035612120411549,,,0.0,,0.029314187413283756,0.14718300519729632,0.047100606272701406,0.0,0.0,0.0,0.042050835037348265,0.01731396892241065,0.2161702372437149,0.008730070417898559,0.03145086430551981,0.006081827866638731,0.00042133969926042133,0.008257256691909482,0.008371130408985267,0.1357533626448611,0.035614857178692484,0.09271743082102449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.1684448017448877e-08,,,,,,,,,,,,,,,2.2293001680532214e-08,,,,,,0.0,6.413017653048647e-08,1.5313343118087776e-05,1.6320020348328834e-06,0.0,0.0,7.693173659803931e-09,0.0,8.413686058276638e-07,3.488021149689048e-11,0.0,1.04453159811423e-09,1.0213034991222717e-06,0.012763360412989583,0.008880425711632596,7.442577820214581e-05,0.10151947573536915,0.0,0.015606801398375605,0.0002213399374413634,0.00015685889194996328,6.190720970948715e-06,0.0021737665174014383,0.02045362057169738,0.001240106533736074,0.0,0.0,0.013617319358690108,0.0,0.004624473760796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004371004043221018,,,0.0,,0.028119626456589233,0.1568925757945357,0.04472784741314681,0.0,0.0,0.0,0.04409926013984511,0.01741530720320014,0.20552743009402558,0.007450352783025461,0.0322355275384301,0.00360040397954587,0.00041410041094248326,0.0065668524922719435,0.004748015754989211,0.13787568791752786,0.03749847875155641,0.09303057876364776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,6.692694682897128e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.6896801517446964e-08,1.446230802685e-05,1.5579378169568625e-06,0.0,0.0,0.0,0.0,8.745185493568627e-07,1.0966274555102018e-11,0.0,5.689378923534605e-10,1.046785584154902e-06,0.013745126251340467,0.009407449860672717,7.338208082478824e-05,0.10474392844765791,0.0,0.016807324582866035,0.0002110721726043529,0.0,5.600638128358823e-06,0.0009479688517018842,0.022026976000289484,0.0,0.0,0.0,0.014030184348424228,0.0,0.004980202511626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706395966030488,,,0.0,,0.02692506549989471,0.16660214639177506,0.04235508855359222,0.0,0.0,0.0,0.04614768524234196,0.017516645483989624,0.19488462294433628,0.006170635148152364,0.03302019077134039,0.0011189800924530195,0.00040686112262454513,0.004876448292634404,0.001124901100993156,0.13999801319019464,0.03938210032442033,0.09334372670627103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,6.2146450626901905e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.291950704456848e-08,1.3429286024932142e-05,1.467579566714317e-06,0.0,0.0,0.0,0.0,8.31822735061839e-07,1.0182969229737588e-11,0.0,5.282994714710705e-10,9.985085432158494e-07,0.012763334722716738,0.008735510265671206,0.0009624996680856482,0.10382382849140107,0.0,0.018059627714267484,0.0010423196442889448,0.0014398286584764682,5.28030267332882e-06,0.0017338684685338696,0.029215432218374575,0.0018593113886059358,0.0,0.0015050377785449896,0.013028028323536783,0.0,0.004624473760796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004370804528889078,,,0.0,,0.02830901551308737,0.16071830224208516,0.04501657174767176,0.00027276045321264773,0.0,0.0,0.044721327339412,0.01746410030537595,0.19334167499283242,0.005734438460453764,0.03339154950678557,0.0010561462515335897,0.0003904618674444425,0.005459649861482525,0.002952512364954013,0.13495473394645618,0.037564970350477185,0.09113676357329252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,5.736595442483252e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.8942212571689996e-08,1.2396264023014285e-05,1.3772213164717715e-06,0.0,0.0,0.0,0.0,7.891269207668152e-07,9.399663904373158e-12,0.0,4.876610505886804e-10,9.502315022767966e-07,0.011781543194093011,0.008063570670669694,0.001851617255346508,0.10290372853514422,0.0,0.019311930845668936,0.0018735671159735368,0.0028796573169529364,4.9599672182988165e-06,0.002519768085365855,0.03640388843645966,0.0037186227772118717,0.0,0.0030100755570899793,0.012025872298649338,0.0,0.0042687450099656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004035213091747668,,,0.0,,0.029692965526280028,0.15483445809239524,0.047678054941751306,0.0005455209064252955,0.0,0.0,0.043294969436482034,0.017411555126762276,0.19179872704132855,0.005298241772755163,0.03376290824223075,0.00099331241061416,0.00037406261226433985,0.006042851430330646,0.00478012362891487,0.12991145470271773,0.03574784037653404,0.088929800440314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,5.258545822276315e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4964918098811515e-08,1.1363242021096428e-05,1.2868630662292257e-06,0.0,0.0,0.0,0.0,7.464311064717916e-07,8.616358579008728e-12,0.0,4.470226297062904e-10,9.019544613377438e-07,0.010799751665469282,0.007391631075668184,0.0027407348426073683,0.10198362857888738,0.0,0.020564233977070384,0.0027048145876581286,0.004319485975429404,4.639631763268812e-06,0.0033056677021978402,0.04359234465454476,0.005577934165817807,0.0,0.004515113335634969,0.011023716273761894,0.0,0.0039130162591352055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036996216546062582,,,0.0,,0.03107691553947269,0.14895061394270534,0.05033953813583085,0.0008182813596379433,0.0,0.0,0.04186861153355207,0.017359009948148603,0.19025577908982466,0.004862045085056563,0.03413426697767593,0.0009304785696947301,0.0003576633570842372,0.006626052999178767,0.006607734892875727,0.12486817545897927,0.0339307104025909,0.08672283730733549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,4.780496202069377e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.098762362593303e-08,1.033022001917857e-05,1.1965048159866802e-06,0.0,0.0,0.0,0.0,7.037352921767678e-07,7.833053253644298e-12,0.0,4.0638420882390037e-10,8.53677420398691e-07,0.009817960136845553,0.006719691480666672,0.003629852429868228,0.10106352862263053,0.0,0.021816537108471833,0.0035360620593427204,0.005759314633905873,4.31929630823881e-06,0.004091567319029825,0.050780800872629844,0.007437245554423743,0.0,0.0060201511141799585,0.010021560248874448,0.0,0.003557287508304732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033640302174648487,,,0.0,,0.03246086555266535,0.14306676979301544,0.05300102132991039,0.001091041812850591,0.0,0.0,0.04044225363062211,0.01730646476953493,0.1887128311383208,0.004425848397357963,0.03450562571312111,0.0008676447287753002,0.0003412641019041346,0.007209254568026888,0.008435346156836583,0.1198248962152408,0.03211358042864776,0.08451587417435698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,4.302446581862439e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.7010329153054546e-08,9.297198017260713e-06,1.1061465657441347e-06,0.0,0.0,0.0,0.0,6.610394778817441e-07,7.049747928279869e-12,0.0,3.6574578794151035e-10,8.054003794596382e-07,0.008836168608221825,0.006047751885665161,0.004518970017129088,0.10014342866637369,0.0,0.023068840239873285,0.004367309531027313,0.007199143292382341,3.998960853208806e-06,0.00487746693586181,0.05796925709071493,0.00929655694302968,0.0,0.007525188892724948,0.009019404223987004,0.0,0.003201558757474259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284387803234387,,,0.0,,0.03384481556585801,0.13718292564332554,0.055662504523989936,0.0013638022660632386,0.0,0.0,0.039015895727692144,0.017253919590921256,0.18716988318681693,0.003989651709659363,0.03487698444856629,0.0008048108878558704,0.00032486484672403194,0.007792456136875009,0.01026295742079744,0.11478161697150234,0.030296450454704617,0.08230891104137845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,3.824396961655502e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.3033034680176066e-08,8.264176015342857e-06,1.0157883155015891e-06,0.0,0.0,0.0,0.0,6.183436635867204e-07,6.266442602915439e-12,0.0,3.2510736705912027e-10,7.571233385205855e-07,0.007854377079598096,0.00537581229066365,0.0054080876043899485,0.09922332871011684,0.0,0.024321143371274733,0.005198557002711905,0.008638971950858809,3.6786253981788026e-06,0.005663366552693796,0.06515771330880002,0.011155868331635614,0.0,0.009030226671269938,0.00801724819909956,0.0,0.002845830006643786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026928473431820288,,,0.0,,0.035228765579050664,0.13129908149363562,0.05832398771806947,0.0016365627192758865,0.0,0.0,0.03758953782476218,0.017201374412307582,0.18562693523531307,0.003553455021960762,0.03524834318401147,0.0007419770469364406,0.00030846559154392925,0.008375657705723131,0.012090568684758298,0.10973833772776388,0.028479320480761478,0.08010194790839995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,3.346347341448564e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.905574020729758e-08,7.231154013425e-06,9.254300652590435e-07,0.0,0.0,0.0,0.0,5.756478492916966e-07,5.483137277551009e-12,0.0,2.8446894617673024e-10,7.088462975815327e-07,0.006872585550974368,0.004703872695662139,0.006297205191650808,0.09830322875386,0.0,0.025573446502676185,0.006029804474396497,0.010078800609335277,3.3582899431487993e-06,0.006449266169525781,0.07234616952688512,0.01301517972024155,0.0,0.010535264449814927,0.007015092174212114,0.0,0.0024901012558133126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357255906040619,,,0.0,,0.03661271559224333,0.12541523734394572,0.06098547091214902,0.0019093231724885342,0.0,0.0,0.03616317992183222,0.01714882923369391,0.1840839872838092,0.0031172583342621617,0.035619701919456646,0.0006791432060170109,0.00029206633636382666,0.00895885927457125,0.013918179948719155,0.10469505848402541,0.026662190506818336,0.07789498477542144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,2.868297721241626e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5078445734419097e-08,6.1981320115071425e-06,8.35071815016498e-07,0.0,0.0,0.0,0.0,5.329520349966728e-07,4.699831952186579e-12,0.0,2.438305252943402e-10,6.605692566424799e-07,0.00589079402235064,0.004031933100660627,0.007186322778911668,0.09738312879760314,0.0,0.026825749634077634,0.006861051946081088,0.011518629267811746,3.037954488118796e-06,0.007235165786357766,0.07953462574497021,0.014874491108847487,0.0,0.012040302228359917,0.006012936149324669,0.0,0.0021343725049828392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020216644688992092,,,0.0,,0.037996665605435985,0.11953139319425582,0.06364695410622856,0.002182083625701182,0.0,0.0,0.034736822018902255,0.017096284055080232,0.1825410393323053,0.002681061646563561,0.035991060654901826,0.000616309365097581,0.00027566708118372397,0.009542060843419372,0.01574579121268001,0.09965177924028695,0.024845060532875194,0.07568802164244291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.3902481010346887e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1101151261540616e-08,5.165110009589285e-06,7.447135647739524e-07,0.0,0.0,0.0,0.0,4.902562207016492e-07,3.916526626822149e-12,0.0,2.0319210441195019e-10,6.122922157034272e-07,0.004909002493726911,0.0033599935056591156,0.008075440366172528,0.09646302884134629,0.0,0.028078052765479082,0.00769229941776568,0.012958457926288214,2.7176190330887927e-06,0.008021065403189752,0.0867230819630553,0.01673380249745342,0.0,0.013545340006904907,0.005010780124437224,0.0,0.0017786437541523659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016860730317577993,,,0.0,,0.03938061561862864,0.11364754904456591,0.06630843730030811,0.0024548440789138298,0.0,0.0,0.03331046411597229,0.01704373887646656,0.18099809138080145,0.0022448649588649606,0.036362419390347005,0.0005534755241781512,0.0002592678260036214,0.010125262412267494,0.017573402476640868,0.0946084999965485,0.023027930558932052,0.0734810585094644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.9121984808277505e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.712385678866213e-08,4.132088007671428e-06,6.543553145314068e-07,0.0,0.0,0.0,0.0,4.4756040640662543e-07,3.13322130145772e-12,0.0,1.6255368352956016e-10,5.640151747643744e-07,0.0039272109651031836,0.002688053910657604,0.008964557953433388,0.09554292888508945,0.0,0.029330355896880534,0.008523546889450272,0.014398286584764683,2.3972835780587894e-06,0.008806965020021738,0.09391153818114038,0.01859311388605936,0.0,0.015050377785449896,0.004008624099549779,0.0,0.0014229150033218925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013504815946163897,,,0.0,,0.040764565631821306,0.107763704894876,0.06896992049438765,0.0027276045321264772,0.0,0.0,0.03188410621304233,0.016991193697852885,0.17945514342929758,0.0018086682711663605,0.036733778125792184,0.0004906416832587213,0.00024286857082351872,0.010708463981115614,0.019401013740601724,0.08956522075281004,0.02121080058498891,0.07127409537648588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.434148860620813e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3146562315783648e-08,3.0990660057535704e-06,5.639970642888613e-07,0.0,0.0,0.0,0.0,4.048645921116017e-07,2.34991597609329e-12,0.0,1.2191526264717013e-10,5.157381338253216e-07,0.0029454194364794545,0.0020161143156560936,0.009853675540694247,0.0946228289288326,0.0,0.030582659028281983,0.009354794361134863,0.01583811524324115,2.0769481230287857e-06,0.009592864636853724,0.10109999439922547,0.020452425274665294,0.0,0.016555415563994886,0.0030064680746623336,0.0,0.0010671862524914196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010148901574749797,,,0.0,,0.04214851564501396,0.1018798607451861,0.0716314036884672,0.003000364985339125,0.0,0.0,0.03045774831011237,0.01693864851923921,0.17791219547779372,0.0013724715834677603,0.03710513686123736,0.0004278078423392915,0.00022646931564341608,0.011291665549963735,0.02122862500456258,0.08452194150907158,0.019393670611045768,0.06906713224350737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
