,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005315371509720558,0.2744915060479354,0.0,0.01760524850858206,0.0,0.003981094774679189,0.0,0.0,0.11870922331915755,0.007320818044704524,0.01286520916937274,0.006695600411122878,0.01253829438201318,0.006035756390441958,0.035016090233330806,0.001034378159602039,0.0030037939707523616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023103059051109605,,,,0.04417643148764592,0.06859104574854373,0.042121635966822286,0.019655026096107215,0.0070191827198794335,0.0002581607000973421,0.06930407887628791,0.0017780851734307858,0.06510541087434604,0.0002934244561142033,0.009050641665599405,0.0,0.0016791886564099863,0.02057032794575466,0.006875740022576935,0.05358400061460473,0.01782647506529228,0.06523765554723417,0.001620615055019531,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00550344113219322,0.2716547274738212,0.0,0.017239798868999952,0.0,0.003797129632550289,0.0,0.0,0.12048180777317673,0.008177369845505175,0.013044664487555698,0.008387326931447803,0.013566657919816774,0.005670237727658851,0.0352423652928415,0.0012500075645220736,0.0031581130803844965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025545772462433353,,,,0.04356901680294614,0.06856987065173124,0.042438133770933584,0.019864649117381478,0.009151142752938398,0.00023469154554303827,0.06948179542182047,0.002370780231241048,0.06369828696609756,0.00039123260815227104,0.008911026073587996,0.0,0.0015265351421908967,0.01916945810723293,0.006398796950532351,0.051592219381460074,0.018523387780810006,0.06453243454669064,0.001473286413654119,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005691510754665883,0.26881794889970695,0.0,0.016874349229417846,0.0,0.0036131644904213883,0.0,0.0,0.12225439222719592,0.009033921646305827,0.013224119805738658,0.01007905345177273,0.014595021457620372,0.005304719064875746,0.035468640352352185,0.0014656369694421084,0.0033124321900166315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279884858737571,,,,0.042961602118246366,0.06854869555491874,0.04275463157504488,0.020074272138655744,0.011283102785997364,0.00021122239098873445,0.06965951196735302,0.00296347528905131,0.06229116305784907,0.0004890407601903388,0.008771410481576588,0.0,0.0013738816279718071,0.0177685882687112,0.005921853878487766,0.04960043814831541,0.019220300496327735,0.06382721354614711,0.0013259577722887072,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005879580377138546,0.26598117032559276,0.0,0.016508899589835736,0.0,0.0034291993482924877,0.0,0.0,0.12402697668121511,0.009890473447106477,0.013403575123921615,0.011770779972097656,0.015623384995423966,0.00493920040209264,0.03569491541186288,0.0016812663743621431,0.0034667512996487664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003043119928508085,,,,0.04235418743354659,0.06852752045810624,0.04307112937915618,0.020283895159930006,0.013415062819056332,0.0001877532364344306,0.06983722851288557,0.0035561703468615716,0.06088403914960059,0.0005868489122284066,0.008631794889565178,0.0,0.0012212281137527173,0.01636771843018947,0.005444910806443183,0.04760865691517076,0.019917213211845464,0.06312199254560358,0.0011786291309232953,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060676499996112085,0.2631443917514785,0.0,0.01614344995025363,0.0,0.0032452342061635867,0.0,0.0,0.1257995611352343,0.01074702524790713,0.013583030442104575,0.013462506492422581,0.01665174853322756,0.004573681739309533,0.03592119047137357,0.0018968957792821783,0.0036210704092809014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328739126964046,,,,0.041746772748846805,0.06850634536129374,0.04338762718326747,0.020493518181204273,0.015547022852115297,0.00016428408188012678,0.07001494505841813,0.004148865404671834,0.05947691524135211,0.0006846570642664743,0.008492179297553769,0.0,0.0010685745995336277,0.014966848591667742,0.0049679677343985994,0.045616875682026096,0.020614125927363194,0.062416771545060055,0.0010313004895578833,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006255719622083871,0.26030761317736434,0.0,0.015778000310671524,0.0,0.0030612690640346866,0.0,0.0,0.12757214558925348,0.011603577048707781,0.013762485760287532,0.015154233012747508,0.017680112071031158,0.0042081630765264276,0.03614746553088426,0.002112525184202213,0.0037753895189130363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035316626107728347,,,,0.04113935806414703,0.06848517026448124,0.043704124987378766,0.02070314120247854,0.017678982885174263,0.00014081492732582297,0.07019266160395068,0.004741560462482096,0.058069791333103624,0.0007824652163045421,0.00835256370554236,0.0,0.0009159210853145381,0.013565978753146012,0.004491024662354015,0.043625094448881435,0.021311038642880923,0.061711550544516526,0.0008839718481924714,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006443789244556534,0.2574708346032501,0.0,0.015412550671089417,0.0,0.0028773039219057855,0.0,0.0,0.12934473004327268,0.012460128849508433,0.01394194107847049,0.016845959533072434,0.018708475608834756,0.0038426444137433214,0.03637374059039495,0.0023281545891222478,0.003929708628545171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037759339519052096,,,,0.04053194337944725,0.06846399516766874,0.04402062279149006,0.0209127642237528,0.01981094291823323,0.00011734577277151915,0.07037037814948323,0.005334255520292357,0.05666266742485514,0.0008802733683426099,0.00821294811353095,0.0,0.0007632675710954485,0.012165108914624282,0.004014081590309431,0.04163331321573678,0.02200795135839865,0.061006329543973,0.0007366432068270595,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006631858867029197,0.2546340560291359,0.0,0.015047101031507311,0.0,0.0026933387797768854,0.0,0.0,0.13111731449729186,0.013316680650309085,0.01412139639665345,0.018537686053397357,0.01973683914663835,0.003477125750960215,0.036600015649905636,0.0025437839940422825,0.004084027738177306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040202052930375844,,,,0.039924528694747476,0.06844282007085624,0.04433712059560136,0.021122387245027067,0.021942902951292195,9.387661821721533e-05,0.07054809469501579,0.00592695057810262,0.05525554351660666,0.0009780815203806776,0.00807333252151954,0.0,0.0006106140568763589,0.010764239076102551,0.0035371385182648473,0.039641531982592126,0.022704864073916378,0.06030110854342947,0.0005893145654616476,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068199284895018595,0.2517972774550217,0.0,0.014681651391925205,0.0,0.0025093736376479844,0.0,0.0,0.13288989895131106,0.014173232451109737,0.014300851714836407,0.020229412573722284,0.020765202684441944,0.0031116070881771095,0.03682629070941633,0.0027594133989623172,0.004238346847809441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004264476634169959,,,,0.0393171140100477,0.06842164497404375,0.04465361839971266,0.02133201026630133,0.024074862984351162,7.040746366291148e-05,0.07072581124054834,0.0065196456359128815,0.05384841960835818,0.0010758896724187453,0.00793371692950813,0.0,0.00045796054265726904,0.009363369237580821,0.003060195446220264,0.037649750749447465,0.023401776789434107,0.059595887542885945,0.0004419859240962357,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007007998111974522,0.24896049888090746,0.0,0.014316201752343098,0.0,0.002325408495519084,0.0,0.0,0.13466248340533024,0.015029784251910386,0.014480307033019365,0.02192113909404721,0.021793566222245542,0.0027460884253940037,0.03705256576892702,0.002975042803882352,0.004392665957441576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508747975302333,,,,0.03870969932534792,0.06840046987723125,0.044970116203823955,0.021541633287575596,0.02620682301741013,4.693830910860764e-05,0.0709035277860809,0.007112340693723143,0.05244129570010969,0.0011736978244568132,0.007794101337496721,0.0,0.00030530702843817943,0.007962499399059093,0.0025832523741756794,0.035657969516302804,0.024098689504951837,0.058890666542342415,0.0002946572827308238,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007196067734447185,0.24612372030679325,0.0,0.013950752112760992,0.0,0.0021414433533901833,0.0,0.0,0.13643506785934945,0.015886336052711038,0.014659762351202324,0.023612865614372137,0.022821929760049136,0.002380569762610897,0.03727884082843771,0.0031906722088023867,0.004546985067073711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004753019316434708,,,,0.038102284640648146,0.06837929478041875,0.04528661400793525,0.02175125630884986,0.028338783050469094,2.3469154554303846e-05,0.07108124433161345,0.007705035751533406,0.051034171791861205,0.0012715059764948809,0.007654485745485312,0.0,0.0001526535142190896,0.006561629560537362,0.002106309302131095,0.03366618828315815,0.024795602220469566,0.058185445541798886,0.0001473286413654119,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007384137356919848,0.24328694173267904,0.0,0.013585302473178885,0.0,0.0019574782112612827,0.0,0.0,0.13820765231336862,0.01674288785351169,0.014839217669385282,0.02530459213469706,0.023850293297852734,0.0020150510998277913,0.0375051158879484,0.003406301613722422,0.004701304176705847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997290657567083,,,,0.03749486995594837,0.06835811968360625,0.04560311181204655,0.021960879330124125,0.030470743083528058,0.0,0.071258960877146,0.008297730809343668,0.049627047883612725,0.0013693141285329486,0.007514870153473903,0.0,0.0,0.005160759722015631,0.0016293662300865114,0.03167440705001349,0.025492514935987295,0.057480224541255356,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007408990755611205,0.24584555870988642,0.0,0.01294595612901161,0.0,0.002276693786662648,0.0,0.0001011033077282063,0.13757431866938752,0.01658449705812006,0.016512995002744286,0.025551386768644525,0.02270389914678657,0.002669826305242393,0.04071289942267772,0.003295892136260809,0.005003171265083655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005081006647020507,,,,0.03645267806207087,0.06736307513429406,0.04450709677602094,0.023836138403537273,0.030325569485684208,0.0,0.07016742295559854,0.0077050357515334065,0.04702330731316091,0.0012715059764948809,0.00760454968487814,0.0,7.311877855216786e-05,0.004792134027585943,0.0034085140712105957,0.03134799466366647,0.02370131011313832,0.05729013320845675,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007433844154302563,0.24840417568709378,0.0,0.012306609784844335,0.0,0.0025959093620640137,0.0,0.0002022066154564126,0.13694098502540641,0.016426106262728432,0.018186772336103295,0.025798181402591987,0.021557504995720404,0.003324601510656995,0.043920682957407045,0.0031854826587991965,0.005305038353461465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005164722636473932,,,,0.03541048616819338,0.06636803058498185,0.043411081739995326,0.02571139747695042,0.03018039588784036,0.0,0.06907588503405108,0.007112340693723144,0.04441956674270909,0.001173697824456813,0.007694229216282376,0.0,0.00014623755710433572,0.004423508333156256,0.00518766191233468,0.031021582277319458,0.021910105290289347,0.057100041875658154,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007458697552993922,0.25096279266430116,0.0,0.01166726344067706,0.0,0.002915124937465379,0.0,0.0003033099231846189,0.1363076513814253,0.0162677154673368,0.019860549669462303,0.026044976036539453,0.02041111084465424,0.003979376716071597,0.04712846649213637,0.0030750731813375836,0.005606905441839274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248438625927356,,,,0.03436829427431588,0.06537298603566966,0.042315066703969714,0.02758665655036357,0.03003522228999651,0.0,0.06798434711250362,0.006519645635912882,0.041815826172257264,0.0010758896724187453,0.007783908747686613,0.0,0.00021935633565650357,0.004054882638726567,0.006966809753458764,0.030695169890972443,0.020118900467440373,0.05690995054285955,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074835509516852795,0.25352140964150854,0.0,0.011027917096509784,0.0,0.0032343405128667443,0.0,0.0004044132309128252,0.1356743177374442,0.01610932467194517,0.021534327002821308,0.026291770670486915,0.019264716693588077,0.0046341519214861985,0.05033625002686569,0.002964663703875971,0.0059087725302170825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053321546153807815,,,,0.033326102380438385,0.06437794148635746,0.0412190516679441,0.029461915623776716,0.029890048692152657,0.0,0.06689280919095617,0.00592695057810262,0.039212085601805446,0.0009780815203806776,0.00787358827909085,0.0,0.00029247511420867143,0.0036862569442968796,0.008745957594582849,0.030368757504625428,0.018327695644591396,0.056719859210060945,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007508404350376637,0.25608002661871593,0.0,0.01038857075234251,0.0,0.00355355608826811,0.0,0.0005055165386410315,0.1350409840934631,0.015950933876553542,0.023208104336180313,0.02653856530443438,0.01811832254252191,0.0052889271269008,0.05354403356159501,0.0028542542264143583,0.006210639618594891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415870604834206,,,,0.03228391048656089,0.06338289693704525,0.04012303663191849,0.031337174697189864,0.029744875094308808,0.0,0.0658012712694087,0.005334255520292358,0.03660834503135363,0.0008802733683426098,0.007963267810495087,0.0,0.0003655938927608393,0.0033176312498671917,0.010525105435706932,0.030042345118278413,0.01653649082174242,0.05652976787726234,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007533257749067995,0.25863864359592326,0.0,0.009749224408175234,0.0,0.0038727716636694754,0.0,0.0006066198463692378,0.134407650449482,0.01579254308116191,0.02488188166953932,0.026785359938381846,0.016971928391455747,0.005943702332315402,0.05675181709632434,0.002743844748952746,0.0065125067069727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549958659428763,,,,0.031241718592683397,0.06238785238773306,0.039027021595892886,0.03321243377060301,0.02959970149646496,0.0,0.06470973334786123,0.004741560462482097,0.03400460446090181,0.000782465216304542,0.008052947341899323,0.0,0.00043871267131300715,0.0029490055554375035,0.012304253276831016,0.029715932731931398,0.014745285998893447,0.05633967654446374,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007558111147759353,0.26119726057313064,0.0,0.009109878064007959,0.0,0.004191987239070841,0.0,0.0007077231540974442,0.1337743168055009,0.01563415228577028,0.02655565900289833,0.027032154572329308,0.015825534240389582,0.006598477537730004,0.05995960063105366,0.002633435271491133,0.00681437379535051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583302583741055,,,,0.0301995266988059,0.06139280783842086,0.037931006559867274,0.035087692844016166,0.02945452789862111,0.0,0.06361819542631378,0.004148865404671834,0.03140086389044999,0.0006846570642664743,0.00814262687330356,0.0,0.000511831449865175,0.0025803798610078157,0.014083401117955101,0.029389520345584383,0.012954081176044472,0.05614958521166514,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582964546450711,0.263755877550338,0.0,0.008470531719840683,0.0,0.0045112028144722064,0.0,0.0008088264618256504,0.1331409831615198,0.015475761490378652,0.028229436336257335,0.027278949206276774,0.014679140089323417,0.007253252743144606,0.06316738416578299,0.00252302579402952,0.007116240883728318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667018573194479,,,,0.029157334804928402,0.06039776328910867,0.03683499152384166,0.03696295191742931,0.02930935430077726,0.0,0.06252665750476631,0.0035561703468615724,0.02879712331999817,0.0005868489122284065,0.008232306404707797,0.0,0.0005849502284173429,0.002211754166578128,0.015862548959079185,0.02906310795923737,0.011162876353195498,0.055959493878866534,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007607817945142069,0.2663144945275454,0.0,0.007831185375673408,0.0,0.004830418389873572,0.0,0.0009099297695538567,0.13250764951753868,0.015317370694987023,0.02990321366961634,0.027525743840224236,0.013532745938257252,0.007908027948559208,0.0663751677005123,0.0024126163165679075,0.007418107972106127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057507345626479035,,,,0.028115142911050908,0.05940271873979647,0.03573897648781605,0.03883821099084246,0.02916418070293341,0.0,0.06143511958321886,0.002963475289051311,0.026193382749546353,0.0004890407601903387,0.008321985936112034,0.0,0.0006580690069695107,0.00184312847214844,0.01764169680020327,0.028736695572890356,0.009371671530346522,0.05576940254606794,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007632671343833427,0.2688731115047528,0.0,0.007191839031506133,0.0,0.005149633965274937,0.0,0.001011033077282063,0.13187431587355758,0.015158979899595392,0.03157699100297535,0.0277725384741717,0.012386351787191087,0.00856280315397381,0.06958295123524164,0.0023022068391062946,0.007719975060483936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834450552101328,,,,0.027072951017173413,0.058407674190484274,0.03464296145179044,0.0407134700642556,0.02901900710508956,0.0,0.06034358166167139,0.0023707802312410483,0.023589642179094532,0.000391232608152271,0.008411665467516271,0.0,0.0007311877855216786,0.0014745027777187522,0.019420844641327355,0.02841028318654334,0.007580466707497548,0.05557931121326933,0.0,0.0,0.0,0.0,0.0,0.0
