,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-05-09,,,,,,,,0.00011795342849443423,,,,,,,,,,,,,,,0.0,,,,,,0.000196913904650087,0.0005485040216440518,5.556623670308186e-05,0.007254437662091634,3.938267503992082e-05,0.0,0.0,0.0,0.0007124085455768973,1.636809483318697e-08,8.203300463626588e-09,7.3809587310843e-08,3.799267456216216e-07,0.00429983707372964,0.010071472279434349,0.014314654773832909,0.00045978666476710313,0.0,0.0,0.002709758241011301,0.0,0.0012434036884470966,0.007906535448616013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015386142207941436,,,,0.02768138040605079,0.05948159528328066,0.020747665267822006,0.0,0.0,0.0,0.0046048255826777644,0.0,0.5965970128659576,0.03463592266656712,0.0005688985439055304,0.0014131474691680668,0.004598516031724032,0.0014011303179098738,0.025433024940346997,0.10102153946303949,0.03832668434238797,0.03824637702245505,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,8.857964343314951e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00014794397367914164,0.0004115494140676779,4.6091628812419496e-05,0.006962602218952738,2.9580805365780208e-05,0.0,0.0,0.0,0.0005344381226939292,1.539501094601671e-08,7.963865160639333e-09,6.585558414354891e-08,3.772552410081081e-07,0.0044695109558036536,0.010436062434729514,0.014854405844034788,0.00034483999857532724,0.0,0.0,0.0020323186807584756,0.0,0.0013617966571304644,0.008697188993477614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016921612640048956,,,,0.027993553299654556,0.06275639026138108,0.0199580383062037,0.0,0.0,0.0,0.005065308140945541,0.0,0.5828402845555751,0.03632439726165358,0.0004266739079291479,0.0015544622160848737,0.005058367634896435,0.0015412433497008612,0.027976327434381696,0.10455313572322075,0.0386405991368772,0.03986937729785624,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,5.920585837186485e-05,,,,,,,,,,,,,,,0.0,,,,,,9.897404270819629e-05,0.00027459480649130426,3.6617020921757144e-05,0.006670766775813842,1.9778935691639593e-05,0.0,0.0,0.0,0.000356467699810961,1.4421927058846448e-08,7.724429857652078e-09,5.7901580976254834e-08,3.745837363945946e-07,0.004639184837877666,0.010800652590024678,0.015394156914236665,0.00022989333238355157,0.0,0.0,0.0013548791205056504,0.0,0.001480189625813832,0.009487842538339217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018457083072156476,,,,0.028305726193258322,0.0660311852394815,0.019168411344585395,0.0,0.0,0.0,0.005525790699213317,0.0,0.5690835562451926,0.03801287185674004,0.0002844492719527652,0.0016957769630016803,0.0055182192380688385,0.0016813563814918487,0.0305196299284164,0.10808473198340202,0.038954513931366425,0.041492377573257425,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,2.9832073310580136e-05,,,,,,,,,,,,,,,0.0,,,,,,5.000411173725094e-05,0.0001376401989149306,2.7142413031094778e-05,0.006378931332674946,9.977066017498966e-06,0.0,0.0,0.0,0.00017849727692799237,1.3448843171676184e-08,7.484994554664823e-09,4.9947577808960754e-08,3.7191223178108105e-07,0.004808858719951679,0.011165242745319843,0.015933907984438545,0.00011494666619177567,0.0,0.0,0.0006774395602528252,0.0,0.0015985825944971998,0.010278496083200818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019992553504263994,,,,0.02861789908686209,0.06930598021758191,0.018378784382967087,0.0,0.0,0.0,0.005986273257481093,0.0,0.55532682793481,0.03970134645182649,0.0001422246359763825,0.001837091709918487,0.005978070841241242,0.001821469413282836,0.0330629324224511,0.11161632824358328,0.03926842872585565,0.04311537784865862,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,4.5828824929544997e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0341807663055556e-06,6.855913385567568e-07,1.7667805140432432e-05,0.006087095889536049,1.7519634335833335e-07,0.0,0.0,0.0,5.268540450243243e-07,1.2475759284505921e-08,7.245559251677568e-09,4.199357464166667e-08,3.6924072716756755e-07,0.004978532602025691,0.011529832900615006,0.016473659054640422,0.0,0.0,0.0,0.0,0.0,0.0017169755631805676,0.011069149628062418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152802393637151,,,,0.028930071980465856,0.07258077519568233,0.01758915742134878,0.0,0.0,0.0,0.00644675581574887,0.0,0.5415700996244276,0.041389821046912946,0.0,0.001978406456835294,0.006437922444413644,0.001961582445073823,0.0356062349164858,0.11514792450376454,0.03958234352034487,0.044738378124059806,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,4.290099846453074e-07,,,,,,,,,,,,,,,2.962589080977551e-07,,,,,,9.603107115694445e-07,6.702987267804806e-07,1.7139374724735474e-05,0.0056523383050863935,1.6268231883273812e-07,0.0,7.789899700351178e-11,0.0,5.19066732853936e-07,1.1952157727713319e-08,6.81506735915487e-09,4.1698134426445577e-08,3.593330198153207e-07,0.004623048002292083,0.010917806224674868,0.015421642783849597,0.001998000036425143,0.0,0.0,0.0,0.0,0.0015994106758029833,0.012022953666355262,0.00011706029114308849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027340406219121174,,,,0.03324517057702665,0.07305669147902412,0.021497252092341892,0.0001209623008478581,0.0,0.0,0.005986273257481093,0.0,0.5332678452930012,0.03853408159034467,0.001855343661974276,0.0030965834807652453,0.006906712171425918,0.002643395762702045,0.0334412983460684,0.11265469788114608,0.03989712193902739,0.046794521632547915,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,3.997317199951648e-07,,,,,,,,,,,,,,,5.925178161955102e-07,,,,,,8.864406568333333e-07,6.550061150042043e-07,1.6610944309038515e-05,0.005217580720636739,1.5016829430714286e-07,0.0,1.5579799400702355e-10,0.0,5.112794206835478e-07,1.1428556170920715e-08,6.384575466632173e-09,4.140269421122449e-08,3.4942531246307377e-07,0.004267563402558474,0.01030577954873473,0.014369626513058772,0.003996000072850286,0.0,0.0,0.0,0.0,0.0014818457884253988,0.012976757704648107,0.00023412058228617697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033152788501870836,,,,0.03756026917358744,0.07353260776236592,0.02540534676333501,0.0002419246016957162,0.0,0.0,0.005525790699213317,0.0,0.5249655909615747,0.035678342133776395,0.003710687323948552,0.004214760504695197,0.0073755018984381915,0.0033252090803302667,0.031276361775651,0.11016147125852763,0.040211900357709905,0.048850665141036025,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,3.7045345534502227e-07,,,,,,,,,,,,,,,8.887767242932654e-07,,,,,,8.125706020972223e-07,6.39713503227928e-07,1.6082513893341553e-05,0.004782823136187084,1.3765426978154763e-07,0.0,2.3369699101053534e-10,0.0,5.034921085131595e-07,1.0904954614128114e-08,5.954083574109475e-09,4.11072539960034e-08,3.395176051108269e-07,0.003912078802824865,0.009693752872794592,0.01331761024226795,0.005994000109275429,0.0,0.0,0.0,0.0,0.0013642809010478145,0.013930561742940951,0.00035118087342926547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038965170784620493,,,,0.041875367770148234,0.07400852404570771,0.02931344143432812,0.0003628869025435743,0.0,0.0,0.005065308140945541,0.0,0.5166633366301483,0.032822602677208115,0.005566030985922827,0.005332937528625148,0.007844291625450465,0.004007022397958489,0.029111425205233594,0.10766824463590918,0.040526678776392426,0.050906808649524134,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,3.411751906948797e-07,,,,,,,,,,,,,,,1.1850356323910204e-06,,,,,,7.387005473611111e-07,6.244208914516517e-07,1.5554083477644594e-05,0.004348065551737428,1.251402452559524e-07,0.0,3.115959880140471e-10,0.0,4.957047963427714e-07,1.038135305733551e-08,5.523591681586777e-09,4.081181378078231e-08,3.2960989775858e-07,0.0035565942030912558,0.009081726196854453,0.012265593971477123,0.007992000145700572,0.0,0.0,0.0,0.0,0.00124671601367023,0.014884365781233796,0.00046824116457235395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477755306737016,,,,0.04619046636670903,0.07448444032904951,0.033221536105321234,0.0004838492033914324,0.0,0.0,0.004604825582677764,0.0,0.5083610822987219,0.029966863220639843,0.007421374647897104,0.0064511145525551,0.00831308135246274,0.00468883571558671,0.026946488634816194,0.10517501801329072,0.04084145719507495,0.05296295215801224,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,3.118969260447371e-07,,,,,,,,,,,,,,,1.4812945404887755e-06,,,,,,6.64830492625e-07,6.091282796753755e-07,1.5025653061947635e-05,0.003913307967287774,1.1262622073035715e-07,0.0,3.8949498501755887e-10,0.0,4.879174841723831e-07,9.857751500542908e-09,5.09309978906408e-09,4.0516373565561226e-08,3.1970219040633313e-07,0.003201109603357647,0.008469699520914316,0.0112135777006863,0.009990000182125716,0.0,0.0,0.0,0.0,0.0011291511262926457,0.01583816981952664,0.0005853014557154425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058993535011982,,,,0.05050556496326983,0.0749603566123913,0.03712963077631434,0.0006048115042392905,0.0,0.0,0.004144343024409988,0.0,0.5000588279672955,0.027111123764071564,0.00927671830987138,0.007569291576485051,0.008781871079475013,0.0053706490332149324,0.024781552064398794,0.10268179139067227,0.04115623561375747,0.05501909566650035,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,2.826186613945945e-07,,,,,,,,,,,,,,,1.7775534485865308e-06,,,,,,5.90960437888889e-07,5.938356678990991e-07,1.4497222646250676e-05,0.0034785503828381184,1.0011219620476192e-07,0.0,4.673939820210707e-10,0.0,4.801301720019948e-07,9.334149943750306e-09,4.662607896541382e-09,4.0220933350340134e-08,3.097944830540862e-07,0.0028456250036240378,0.007857672844974177,0.010161561429895475,0.011988000218550858,0.0,0.0,0.0,0.0,0.0010115862389150614,0.016791973857819484,0.0007023617468585309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005640231763286947,,,,0.05482066355983062,0.0754362728957331,0.041037725447307466,0.0007257738050871486,0.0,0.0,0.0036838604661422114,0.0,0.49175657363586905,0.024255384307503288,0.011132061971845655,0.008687468600415003,0.009250660806487288,0.006052462350843155,0.02261661549398139,0.10018856476805381,0.04147101403243998,0.05707523917498847,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,2.5334039674445193e-07,,,,,,,,,,,,,,,2.0738123566842856e-06,,,,,,5.170903831527778e-07,5.785430561228229e-07,1.3968792230553716e-05,0.0030437927983884634,8.759817167916667e-08,0.0,5.452929790245824e-10,0.0,4.723428598316066e-07,8.810548386957703e-09,4.232116004018684e-09,3.992549313511905e-08,2.9988677570183935e-07,0.002490140403890429,0.007245646169034038,0.00910954515910465,0.013986000254976,0.0,0.0,0.0,0.0,0.0008940213515374769,0.017745777896112327,0.0008194220380016194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006221469991561914,,,,0.05913576215639141,0.07591218917907488,0.044945820118300575,0.0008467361059350067,0.0,0.0,0.003223377907874435,0.0,0.4834543193044426,0.021399644850935012,0.012987405633819931,0.009805645624344954,0.00971945053349956,0.006734275668471376,0.02045167892356399,0.09769533814543535,0.0417857924511225,0.05913138268347658,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,2.2406213209430938e-07,,,,,,,,,,,,,,,2.370071264782041e-06,,,,,,4.432203284166667e-07,5.632504443465466e-07,1.3440361814856755e-05,0.0026090352139388085,7.508414715357143e-08,0.0,6.231919760280942e-10,0.0,4.6455554766121834e-07,8.2869468301651e-09,3.801624111495987e-09,3.963005291989796e-08,2.899790683495925e-07,0.00213465580415682,0.0066336194930939,0.008057528888313825,0.015984000291401144,0.0,0.0,0.0,0.0,0.0007764564641598925,0.018699581934405175,0.0009364823291447079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00680270821983688,,,,0.0634508607529522,0.07638810546241667,0.048853914789293684,0.0009676984067828648,0.0,0.0,0.0027628953496066583,0.0,0.4751520649730162,0.018543905394366737,0.014842749295794207,0.010923822648274906,0.010188240260511834,0.007416088986099598,0.01828674235314659,0.09520211152281689,0.042100570869805023,0.061187526191964686,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,1.9478386744416682e-07,,,,,,,,,,,,,,,2.666330172879796e-06,,,,,,3.6935027368055566e-07,5.479578325702703e-07,1.2911931399159796e-05,0.002174277629489153,6.257012262797619e-08,0.0,7.01090973031606e-10,0.0,4.567682354908301e-07,7.763345273372498e-09,3.371132218973289e-09,3.933461270467687e-08,2.8007136099734556e-07,0.0017791712044232114,0.006021592817153762,0.007005512617523,0.01798200032782629,0.0,0.0,0.0,0.0,0.0006588915767823081,0.019653385972698018,0.0010535426202877964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007383946448111846,,,,0.06776595934951299,0.07686402174575847,0.05276200946028681,0.0010886607076307229,0.0,0.0,0.002302412791338882,0.0,0.4668498106415898,0.01568816593779846,0.016698092957768484,0.012041999672204857,0.010657029987524108,0.008097902303727821,0.01612180578272919,0.09270888490019843,0.04241534928848754,0.0632436697004528,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,1.6550560279402423e-07,,,,,,,,,,,,,,,2.962589080977551e-06,,,,,,2.954802189444445e-07,5.32665220793994e-07,1.2383500983462837e-05,0.0017395200450394986,5.0056098102380945e-08,0.0,7.789899700351177e-10,0.0,4.489809233204419e-07,7.239743716579895e-09,2.9406403264505915e-09,3.903917248945578e-08,2.7016365364509865e-07,0.0014236866046896026,0.0054095661412136235,0.005953496346732175,0.019980000364251432,0.0,0.0,0.0,0.0,0.0005413266894047238,0.020607190010990862,0.001170602911430885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007965184676386811,,,,0.07208105794607379,0.07733993802910026,0.056670104131279916,0.001209623008478581,0.0,0.0,0.0018419302330711053,0.0,0.45854755631016336,0.012832426481230185,0.01855343661974276,0.013160176696134809,0.01112581971453638,0.008779715621356042,0.01395686921231179,0.09021565827757999,0.04273012770717006,0.0652998132089409,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,1.3622733814388165e-07,,,,,,,,,,,,,,,3.2588479890753063e-06,,,,,,2.2161016420833341e-07,5.173726090177178e-07,1.1855070567765877e-05,0.0013047624605898433,3.7542073576785715e-08,0.0,8.568889670386295e-10,0.0,4.411936111500536e-07,6.716142159787292e-09,2.510148433927894e-09,3.874373227423469e-08,2.602559462928518e-07,0.0010682020049559938,0.0047975394652734855,0.00490148007594135,0.021978000400676573,0.0,0.0,0.0,0.0,0.0004237618020271393,0.02156099404928371,0.0012876632025739733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546422904661777,,,,0.0763961565426346,0.07781585431244206,0.060578198802273026,0.001330585309326439,0.0,0.0,0.0013814476748033287,0.0,0.4502453019787369,0.00997668702466191,0.020408780281717036,0.01427835372006476,0.011594609441548654,0.009461528938984264,0.011791932641894386,0.08772243165496153,0.04304490612585258,0.06735595671742901,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.0694907349373907e-07,,,,,,,,,,,,,,,3.5551068971730615e-06,,,,,,1.4774010947222235e-07,5.020799972414414e-07,1.1326640152068918e-05,0.0008700048761401879,2.5028049051190486e-08,0.0,9.347879640421414e-10,0.0,4.334062989796654e-07,6.19254060299469e-09,2.0796565414051955e-09,3.84482920590136e-08,2.503482389406049e-07,0.0007127174052223842,0.0041855127893333476,0.003849463805150527,0.023976000437101717,0.0,0.0,0.0,0.0,0.000306196914649555,0.022514798087576553,0.0014047234937170619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009127661132936744,,,,0.08071125513919539,0.07829177059578385,0.06448629347326615,0.0014515476101742972,0.0,0.0,0.0009209651165355531,0.0,0.4419430476473105,0.00712094756809363,0.02226412394369131,0.015396530743994712,0.012063399168560928,0.010143342256612486,0.009626996071476986,0.08522920503234307,0.04335968454453509,0.06941210022591712,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,7.767080884359648e-08,,,,,,,,,,,,,,,3.851365805270816e-06,,,,,,7.387005473611128e-08,4.867873854651652e-07,1.0798209736371958e-05,0.0004352472916905334,1.251402452559523e-08,0.0,1.0126869610456531e-09,0.0,4.2561898680927714e-07,5.668939046202088e-09,1.649164648882498e-09,3.8152851843792517e-08,2.40440531588358e-07,0.00035723280548877537,0.0035734861133932087,0.002797447534359702,0.02597400047352686,0.0,0.0,0.0,0.0,0.00018863202727197048,0.023468602125869396,0.0015217837848601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970889936121171,,,,0.08502635373575618,0.07876768687912565,0.06839438814425926,0.0015725099110221552,0.0,0.0,0.00046048255826777653,0.0,0.4336407933158841,0.004265208111525358,0.024119467605665586,0.016514707767924665,0.012532188895573202,0.010825155574240708,0.007462059501059586,0.08273597840972462,0.043674462963217614,0.07146824373440523,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,4.839254419345395e-08,,,,,,,,,,,,,,,4.147624713368571e-06,,,,,,0.0,4.7149477368888893e-07,1.0269779320674999e-05,4.897072408777779e-07,0.0,0.0,1.0905859580491649e-09,0.0,4.178316746388889e-07,5.145337489409485e-09,1.2186727563598004e-09,3.7857411628571425e-08,2.3053282423611114e-07,1.7482057551666667e-06,0.0029614594374530695,0.0017454312635688748,0.027972000509952,0.0,0.0,0.0,0.0,7.106713989438612e-05,0.02442240616416224,0.0016388440760032388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010290137589486676,,,,0.08934145233231697,0.07924360316246744,0.07230248281525237,0.0016934722118700134,0.0,0.0,0.0,0.0,0.42533853898445767,0.0014094686549570806,0.025974811267639862,0.017632884791854615,0.013000978622585476,0.011506968891868929,0.0052971229306421844,0.08024275178710616,0.043989241381900135,0.07352438724289334,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,5.84466435786154e-08,,,,,,,,,,,,,,,4.0892810328818365e-06,,,,,,0.0,4.566043370825397e-07,1.1141951978892294e-05,6.297647202750795e-07,0.0,0.0,2.2214699572781537e-08,0.0,4.28071120573254e-07,4.950393997674786e-09,1.1316247023341003e-09,3.7767969959249915e-08,2.5846486454189914e-07,1.6881776544014966e-06,0.002750340272595915,0.003159390641386895,0.03258505580922608,0.0,0.0,1.898847575135084e-05,0.0,6.890307518345813e-05,0.023606408890258432,0.001683132878820101,0.0,0.0007562221432166081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009556009407209586,,,,0.08456486926676465,0.07776932248237481,0.07182450910856998,0.002452429043062522,0.0,0.0,0.0009834581675628787,0.0012576178821913978,0.4186226815542802,0.0014199450597285257,0.025372341724720793,0.01646361275459132,0.012954273630919643,0.012643810390450356,0.004918757007024885,0.08124968171069002,0.04576435868075016,0.07779089850722017,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,6.850074296377685e-08,,,,,,,,,,,,,,,4.030937352395102e-06,,,,,,0.0,4.417139004761905e-07,1.201412463710959e-05,7.698221996723811e-07,0.0,0.0,4.333881318751391e-08,0.0,4.3831056650761906e-07,4.755450505940087e-09,1.0445766483084004e-09,3.7678528289928404e-08,2.863969048476871e-07,1.6281495536363265e-06,0.0025392211077387605,0.004573350019204916,0.03719811110850015,0.0,0.0,3.797695150270168e-05,0.0,6.673901047253014e-05,0.022790411616354624,0.0017274216816369633,0.0,0.0015124442864332163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008821881224932495,,,,0.07978828620121234,0.07629504180228219,0.0713465354018876,0.0032113858742550305,0.0,0.0,0.0019669163351257574,0.0025152357643827956,0.4119068241241027,0.0014304214644999707,0.02476987218180172,0.015294340717328023,0.012907568639253813,0.013780651889031784,0.004540391083407587,0.08225661163427388,0.04753947597960018,0.08205740977154699,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,7.85548423489383e-08,,,,,,,,,,,,,,,3.972593671908367e-06,,,,,,0.0,4.268234638698413e-07,1.2886297295326888e-05,9.098796790696826e-07,0.0,0.0,6.446292680224629e-08,0.0,4.4855001244198414e-07,4.560507014205388e-09,9.575285942827004e-10,3.7589086620606887e-08,3.143289451534751e-07,1.5681214528711566e-06,0.002328101942881606,0.005987309397022936,0.04181116640777423,0.0,0.0,5.696542725405252e-05,0.0,6.457494576160215e-05,0.021974414342450812,0.0017717104844538255,0.0,0.0022686664296498243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008087753042655405,,,,0.07501170313566002,0.07482076112218958,0.07086856169520521,0.003970342705447539,0.0,0.0,0.002950374502688636,0.003772853646574193,0.40519096669392524,0.0014408978692714157,0.024167402638882653,0.014125068680064728,0.01286086364758798,0.01491749338761321,0.0041620251597902875,0.08326354155785774,0.04931459327845021,0.08632392103587382,0.0,0.0,0.0,0.0
