,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.11076302928197e-10,0.0,7.501669005836237e-08,0.0,0.0,0.0,0.0,7.088195285069684e-08,0.0,0.0,0.0,9.498838086794426e-08,1.1486131386062715e-08,7.568467905783973e-08,0.010707592618731974,0.17181035575834586,0.0,0.0165829129303863,0.0025219442176823946,0.00884054104632083,2.8578996239895473e-07,0.02180728377055622,0.12102174197797805,0.008837357223214656,0.0,0.013635356356767332,0.0,0.0,0.0122741742363206,0.002247192261998794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078448378850871e-06,,,,0.030092745940733863,0.10520128977729538,0.08911036770801793,0.011117022061533236,0.01170661867304942,0.0,0.03835675531286364,0.013100069915132056,0.11740919330403542,1.6359901558672474e-05,0.014607755421220385,0.012684465907091368,0.00454921713725212,0.011200955694996722,0.014097604698221156,0.04866075327269276,0.006819015259372352,0.0841060160980178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0738420195213141e-10,0.0,5.0011126705574915e-08,0.0,0.0,0.0,0.0,4.725463523379791e-08,0.0,0.0,0.0,6.33255872452962e-08,7.65742092404181e-09,5.045645270522649e-08,0.010599606417857572,0.1790202801647246,0.0,0.014989035544855527,0.0016812961451215976,0.00780440483569767,1.90526641599303e-07,0.02268556563452749,0.12090699548249711,0.007246742797196674,0.0,0.012954997603554933,0.0,0.0,0.01339000825780429,0.0024514824676350484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856322525672474e-06,,,,0.028578318173229977,0.10713407687225787,0.09005773764206489,0.011779259210311664,0.012770856734235732,0.0,0.03945435456361461,0.012751457148364571,0.11232378864793152,1.0906601039114983e-05,0.012479278582483443,0.013811599149954511,0.004943522229651864,0.010995595132328203,0.012911868397484892,0.046756846735893406,0.006118332263365781,0.08604866550015684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.036921009760656e-10,0.0,2.5005563352787458e-08,0.0,0.0,0.0,0.0,2.362731761689898e-08,0.0,0.0,0.0,3.166279362264812e-08,3.828710462020905e-09,2.5228226352613243e-08,0.01049162021698317,0.18623020457110334,0.0,0.013395158159324756,0.0008406480725607988,0.00676826862507451,9.52633207996515e-08,0.023563847498498755,0.12079224898701618,0.005656128371178692,0.0,0.012274638850342532,0.0,0.0,0.014505842279287981,0.0026557726732713022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928161262836237e-07,,,,0.02706389040572609,0.10906686396722036,0.09100510757611183,0.01244149635909009,0.013835094795422042,0.0,0.04055195381436558,0.012402844381597083,0.10723838399182763,5.453300519557485e-06,0.010350801743746502,0.014938732392817653,0.005337827322051608,0.010790234569659683,0.01172613209674863,0.04485294019909404,0.005417649267359211,0.08799131490229588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010383634016108768,0.19344012897748208,0.0,0.011801280773793986,0.0,0.005732132414451352,0.0,0.024442129362470026,0.12067750249153524,0.004065513945160711,0.0,0.011594280097130132,0.0,0.0,0.015621676300771674,0.002860062878907556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0255494626382222,0.11099965106218285,0.09195247751015878,0.01310373350786852,0.014899332856608353,0.0,0.04164955306511655,0.012054231614829597,0.10215297933572375,0.0,0.008222324905009558,0.016065865635680795,0.005732132414451352,0.010584874006991164,0.010540395796012368,0.04294903366229468,0.004716966271352641,0.08993396430443491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009981733438428115,0.1998025475812137,0.0,0.012294451830987964,0.0,0.005647025757613911,0.0,0.022696262979436454,0.12018527212858494,0.004114907658262061,0.0008856714204219795,0.01088157422035122,0.0006768679224731346,0.0005113452207297051,0.016971947207467995,0.0026818224174623567,0.0001796844704937502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011255958159558815,,,,0.02700213887693733,0.10796500266037111,0.08832952738704533,0.013529961691809799,0.013882920275888139,2.6685924413390714e-05,0.043591296139236194,0.011193215070913198,0.09980181674181217,0.0,0.00831129465148287,0.014918303804560738,0.005475251540077112,0.011609853868533755,0.010379602183776863,0.04410781074352651,0.005505120184186114,0.08832400523704989,0.00014751253884173326,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009579832860747461,0.20616496618494531,0.0,0.012787622888181941,0.0,0.00556191910077647,0.0,0.020950396596402878,0.11969304176563464,0.004164301371363412,0.001771342840843959,0.010168868343572307,0.0013537358449462692,0.0010226904414594102,0.018322218114164315,0.002503581956017157,0.0003593689409875004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251191631911763,,,,0.028454815115652465,0.10493035425855937,0.08470657726393188,0.013956189875751078,0.012866507695167922,5.337184882678143e-05,0.04553303921335584,0.010332198526996798,0.09745065414790059,0.0,0.008400264397956181,0.013770741973440682,0.005218370665702872,0.012634833730076345,0.010218808571541359,0.045266587824758335,0.0062932740970195866,0.08671404616966487,0.0002950250776834665,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177932283066808,0.21252738478867694,0.0,0.013280793945375919,0.0,0.005476812443939029,0.0,0.019204530213369306,0.11920081140268435,0.004213695084464762,0.0026570142612659386,0.009456162466793396,0.002030603767419404,0.0015340356621891152,0.019672489020860634,0.0023253414945719575,0.0005390534114812506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003376787447867645,,,,0.029907491354367596,0.10189570585674765,0.08108362714081843,0.014382418059692358,0.011850095114447706,8.005777324017214e-05,0.047474782287475474,0.009471181983080397,0.095099491553989,0.0,0.008489234144429491,0.012623180142320625,0.004961489791328632,0.013659813591618936,0.010058014959305852,0.04642536490599017,0.007081428009853058,0.08510408710227985,0.00044253761652519977,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008776031705386154,0.21888980339240857,0.0,0.013773965002569897,0.0,0.005391705787101588,0.0,0.017458663830335733,0.11870858103973406,0.004263088797566113,0.003542685681687918,0.008743456590014482,0.0027074716898925384,0.0020453808829188204,0.021022759927556957,0.0021471010331267576,0.0007187378819750008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004502383263823526,,,,0.03136016759308273,0.09886105745493591,0.07746067701770497,0.014808646243633638,0.010833682533727492,0.00010674369765356285,0.04941652536159512,0.008610165439163998,0.09274832896007743,0.0,0.008578203890902802,0.011475618311200569,0.004704608916954392,0.014684793453161527,0.009897221347070348,0.047584141987221995,0.007869581922686532,0.08349412803489482,0.000590050155366933,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083741311277055,0.2252522219961402,0.0,0.014267136059763874,0.0,0.005306599130264147,0.0,0.01571279744730216,0.11821635067678375,0.0043124825106674635,0.004428357102109898,0.008030750713235571,0.003384339612365673,0.0025567261036485256,0.022373030834253276,0.0019688605716815582,0.0008984223524687511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005627979079779407,,,,0.03281284383179786,0.09582640905312417,0.07383772689459152,0.015234874427574917,0.009817269953007277,0.00013342962206695357,0.05135826843571476,0.007749148895247598,0.09039716636616585,0.0,0.008667173637376114,0.010328056480080512,0.004447728042580152,0.015709773314704117,0.009736427734834843,0.04874291906845382,0.008657735835520004,0.0818841689675098,0.0007375626942086662,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007972230550024847,0.2316146405998718,0.0,0.01476030711695785,0.0,0.005221492473426706,0.0,0.013966931064268585,0.11772412031383346,0.004361876223768814,0.005314028522531877,0.007318044836456658,0.004061207534838808,0.0030680713243782303,0.023723301740949596,0.0017906201102363586,0.0010781068229625012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000675357489573529,,,,0.03426552007051299,0.09279176065131244,0.07021477677147807,0.0156611026115162,0.008800857372287061,0.00016011554648034427,0.053300011509834405,0.0068881323513311984,0.08804600377225427,0.0,0.008756143383849425,0.009180494648960454,0.004190847168205912,0.01673475317624671,0.009575634122599338,0.04990169614968565,0.009445889748353475,0.08027420990012478,0.0008850752330503995,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007570329972344194,0.23797705920360343,0.0,0.01525347817415183,0.0,0.005136385816589265,0.0,0.012221064681235013,0.11723188995088316,0.0044112699368701646,0.006199699942953857,0.006605338959677746,0.004738075457311942,0.0035794165451079355,0.02507357264764592,0.001612379648791159,0.0012577912934562516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007879170711691171,,,,0.03571819630922812,0.0897571122495007,0.06659182664836462,0.016087330795457478,0.007784444791566846,0.000186801470893735,0.05524175458395404,0.006027115807414799,0.0856948411783427,0.0,0.008845113130322737,0.008032932817840397,0.003933966293831672,0.0177597330377893,0.009414840510363832,0.051060473230917475,0.010234043661186949,0.07866425083273976,0.0010325877718921329,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716842939466354,0.24433947780733506,0.0,0.015746649231345805,0.0,0.005051279159751824,0.0,0.010475198298201439,0.11673965958793286,0.004460663649971515,0.007085371363375836,0.005892633082898833,0.005414943379785077,0.004090761765837641,0.026423843554342238,0.0014341391873459593,0.0014374757639500017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009004766527647052,,,,0.037170872547943254,0.08672246384768897,0.06296887652525116,0.016513558979398758,0.00676803221084663,0.0002134873953071257,0.057183497658073686,0.005166099263498399,0.0833436785844311,0.0,0.008934082876796047,0.006885370986720341,0.003677085419457432,0.01878471289933189,0.009254046898128327,0.05221925031214931,0.011022197574020422,0.07705429176535473,0.001180100310733866,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006766528816982887,0.25070189641106666,0.0,0.016239820288539784,0.0,0.004966172502914383,0.0,0.008729331915167865,0.11624742922498257,0.004510057363072866,0.007971042783797816,0.005179927206119921,0.0060918113022582114,0.004602106986567346,0.027774114461038557,0.0012558987259007597,0.0016171602344437518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010130362343602935,,,,0.038623548786658385,0.08368781544587724,0.05934592640213771,0.016939787163340037,0.005751619630126414,0.0002401733197205164,0.05912524073219333,0.004305082719581999,0.08099251599051953,0.0,0.009023052623269358,0.005737809155600284,0.003420204545083192,0.01980969276087448,0.009093253285892822,0.053378027393381135,0.011810351486853894,0.07544433269796971,0.0013276128495755993,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364628239302232,0.2570643150147983,0.0,0.01673299134573376,0.0,0.004881065846076942,0.0,0.006983465532134293,0.11575519886203227,0.004559451076174216,0.008856714204219795,0.004467221329341008,0.006768679224731346,0.005113452207297051,0.02912438536773488,0.00107765826445556,0.0017968447049375022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255958159558815,,,,0.040076225025373516,0.0806531670440655,0.055722976279024256,0.017366015347281317,0.0047352070494062,0.00026685924413390714,0.06106698380631297,0.0034440661756655992,0.07864135339660795,0.0,0.00911202236974267,0.004590247324480228,0.003163323670708952,0.020834672622417068,0.008932459673657318,0.05453680447461296,0.012598505399687366,0.07383437363058469,0.0014751253884173325,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005962727661621579,0.2634267336185299,0.0,0.01722616240292774,0.0,0.0047959591892395015,0.0,0.00523759914910072,0.11526296849908198,0.004608844789275567,0.009742385624641775,0.0037545154525620954,0.007445547147204481,0.005624797428026756,0.0304746562744312,0.0008994178030103605,0.0019765291754312523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012381553975514697,,,,0.04152890126408865,0.07761851864225378,0.052100026155910806,0.017792243531222596,0.003718794468685985,0.00029354516854729785,0.06300872688043262,0.0025830496317492003,0.07629019080269636,0.0,0.009200992116215981,0.0034426854933601713,0.002906442796334712,0.02185965248395966,0.008771666061421813,0.055695581555844795,0.01338665931252084,0.07222441456319967,0.0016226379272590659,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005560827083940925,0.2697891522222615,0.0,0.017719333460121715,0.0,0.0047108525324020606,0.0,0.0034917327660671446,0.11477073813613169,0.004658238502376917,0.010628057045063755,0.0030418095757831845,0.008122415069677615,0.006136142648756461,0.03182492718112752,0.0007211773415651611,0.0021562136459250024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001350714979147058,,,,0.042981577502803785,0.07458387024044202,0.048477076032797356,0.018218471715163876,0.002702381887965769,0.00032023109296068855,0.06495046995455225,0.0017220330878327996,0.07393902820878478,0.0,0.009289961862689291,0.002295123662240113,0.0026495619219604723,0.022884632345502254,0.008610872449186307,0.05685435863707662,0.014174813225354311,0.07061445549581465,0.001770150466100799,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158926506260272,0.2761515708259932,0.0,0.018212504517315695,0.0,0.00462574587556462,0.0,0.0017458663830335723,0.11427850777318138,0.004707632215478268,0.011513728465485734,0.002329103699004272,0.008799282992150749,0.006647487869486166,0.03317519808782384,0.0005429368801199612,0.0023358981164187526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463274560742646,,,,0.044434253741518916,0.0715492218386303,0.0448541259096839,0.018644699899105156,0.0016859693072455526,0.00034691701737407925,0.0668922130286719,0.0008610165439163989,0.07158786561487321,0.0,0.009378931609162602,0.0011475618311200565,0.002392681047586232,0.023909612207044843,0.008450078836950802,0.05801313571830845,0.014962967138187785,0.06900449642842962,0.0019176630049425323,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757025928579618,0.2825139894297248,0.0,0.01870567557450967,0.0,0.004540639218727179,0.0,0.0,0.11378627741023109,0.004757025928579618,0.012399399885907714,0.0016163978222253593,0.009476150914623884,0.007158833090215872,0.03452546899452016,0.00036469641867476176,0.002515582586912503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015758341423382342,,,,0.04588692998023405,0.06851457343681856,0.04123117578657045,0.019070928083046435,0.0006695567265253378,0.00037360294178747,0.06883395610279154,0.0,0.06923670302096163,0.0,0.009467901355635914,0.0,0.0021358001732119923,0.024934592068587433,0.008289285224715297,0.059171912799540274,0.015751121051021257,0.0673945373610446,0.0020651755437842657,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049423252961145,0.2797019554257053,0.0,0.018335443571265875,0.0,0.00435593100560611,0.0,0.0,0.11551463769079219,0.005606584066521839,0.012579978486182971,0.003307473770267199,0.010503910241008448,0.0067909894502325785,0.03474991683973294,0.0005816301360761448,0.0026709765279978193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018294306589849022,,,,0.04528812304902965,0.06852393628345421,0.04154800094953273,0.019271099180557666,0.0028047368014015315,0.0003469170173740793,0.06900021268326986,0.0005907687838602796,0.06784226194257245,9.791259015604286e-05,0.009331566068160949,0.0,0.001983243017982564,0.02352185819864464,0.007813712836255845,0.05720316262238573,0.01644704558894531,0.06667400031541508,0.0019176630049425325,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127624663649381,0.27688992142168584,0.0,0.017965211568022083,0.0,0.00417122279248504,0.0,0.0,0.11724299797135329,0.00645614220446406,0.012760557086458228,0.004998549718309039,0.011531669567393012,0.006423145810249286,0.034974364684945726,0.0007985638534775278,0.0028263704690831355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020830271756315704,,,,0.04468931611782524,0.06853329913008985,0.041864826112495014,0.019471270278068897,0.004939916876277726,0.0003202310929606886,0.0691664692637482,0.0011815375677205592,0.06644782086418327,0.00019582518031208571,0.009195230780685983,0.0,0.0018306858627531362,0.02210912432870184,0.00733814044779639,0.055234412445231175,0.01714297012686936,0.06595346326978556,0.0017701504661007993,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005312924031184263,0.27407788741766637,0.0,0.01759497956477829,0.0,0.003986514579363971,0.0,0.0,0.11897135825191439,0.0073057003424062805,0.012941135686733487,0.006689625666350879,0.012559428893777577,0.0060553021702659925,0.03519881253015851,0.0010154975708789107,0.0029817644101684517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023366236922782386,,,,0.044090509186620844,0.06854266197672548,0.042181651275457296,0.019671441375580127,0.007075096951153919,0.00029354516854729785,0.06933272584422652,0.0017723063515808388,0.06505337978579408,0.00029373777046812856,0.009058895493211018,0.0,0.0016781287075237081,0.020696390458759047,0.006862568059336938,0.05326566226807663,0.017838894664793412,0.06523292622415602,0.0016226379272590659,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054982233987191445,0.2712658534136469,0.0,0.017224747561534495,0.0,0.0038018063662429015,0.0,0.0,0.12069971853247549,0.0081552584803485,0.013121714287008744,0.008380701614392718,0.01358718822016214,0.0056874585302827,0.035423260375371295,0.0012324312882802937,0.003137158351253768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025902202089249067,,,,0.04349170225541644,0.06855202482336113,0.04249847643841958,0.019871612473091358,0.009210277026030113,0.00026685924413390714,0.06949898242470486,0.0023630751354411185,0.0636589387074049,0.00039165036062417143,0.008922560205736053,0.0,0.00152557155229428,0.01928365658881625,0.006386995670877484,0.051296912090922075,0.018534819202717465,0.0645123891785265,0.0014751253884173327,0.0,0.0,0.0,0.0,0.0,0.0
