,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574418379520627,0.23783663499987484,0.0,0.015158390550112134,0.0,0.0051397667749728,0.0,0.012239177814788272,0.11767027266511709,0.004410586315630459,0.006297904876105105,0.006588696544112715,0.004780155758178488,0.0036028675025417457,0.025037049928755273,0.0015741053372039175,0.0012248420942341674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000784331137600159,,,0.0,,0.03553527491731621,0.08963236064189156,0.06674818816886402,0.016102779863609154,0.007932683915917744,0.0002384442858682389,0.055305344623635774,0.006059181234902785,0.08567661563254361,0.0,0.008826827536445214,0.007846203818917248,0.003929394443526423,0.017842952141331254,0.009381229248523398,0.05055358764348604,0.010258546380344916,0.07868250629140267,0.001033343525539891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172340584426939,0.24409018600141846,0.0,0.015667558933136476,0.0,0.0050552894802787796,0.0,0.01049072384124709,0.11725092830854057,0.0044604845296639375,0.007197605572691549,0.005876511197685647,0.005463035152203986,0.004117562860047709,0.026423806747123225,0.0013935177112995788,0.00139981953626762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008963784429716103,,,0.0,,0.036966280876235484,0.08655883410211761,0.06312419554758893,0.016543233146270063,0.006910805420275504,0.0002725077552779873,0.05725874098025871,0.005193583915630959,0.08330554357725817,0.0,0.008914900453382191,0.006725317559071927,0.0036720068157686356,0.0189113647366563,0.009216630784593054,0.051653434520030905,0.011050539988484102,0.07709066449176694,0.0011809640291884469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067702627893332515,0.2503437370029621,0.0,0.01617672731616082,0.0,0.00497081218558476,0.0,0.008742269867705908,0.11683158395196405,0.004510382743697416,0.008097306269277993,0.00516432585125858,0.006145914546229484,0.004632258217553673,0.027810563565491185,0.0012129300853952402,0.0015747969783010726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010084257483430616,,,0.0,,0.038397286835154754,0.08348530756234365,0.05950020292631385,0.016983686428930972,0.005888926924633265,0.0003065712246877357,0.05921213733688165,0.004327986596359133,0.08093447152197271,0.0,0.00900297337031917,0.005604431299226607,0.003414619188010848,0.019979777331981346,0.009052032320662708,0.05275328139657577,0.011842533596623288,0.0754988226921312,0.0013285845328370027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006368184994239564,0.25659728800450565,0.0,0.01668589569918516,0.0,0.0048863348908907405,0.0,0.006993815894164725,0.11641223959538755,0.004560280957730895,0.008997006965864435,0.004452140504831512,0.006828793940254983,0.005146953575059636,0.029197320383859138,0.0010323424594909016,0.001749774420334525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120473053714513,,,0.0,,0.03982829279407403,0.0804117810225697,0.05587621030503877,0.01742413971159188,0.0048670484289910255,0.0003406346940974841,0.06116553369350459,0.003462389277087306,0.07856339946668725,0.0,0.009091046287256148,0.004483545039381285,0.00315723156025306,0.021048189927306393,0.008887433856732362,0.053853128273120644,0.012634527204762474,0.07390698089249546,0.0014762050364855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005966107199145876,0.2628508390060493,0.0,0.017195064082209506,0.0,0.004801857596196721,0.0,0.005245361920623543,0.11599289523881103,0.004610179171764374,0.00989670766245088,0.0037399551584044437,0.007511673334280481,0.0056616489325656,0.030584077202227097,0.0008517548335865632,0.0019247518623679775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012325203590859643,,,0.0,,0.041259298752993306,0.07733825448279574,0.05225221768376368,0.01786459299425279,0.003845169933348786,0.0003746981635072325,0.06311893005012753,0.002596791957815479,0.0761923274114018,0.0,0.009179119204193127,0.0033626587795359646,0.0028998439324952724,0.022116602522631437,0.008722835392802017,0.05495297514966552,0.01342652081290166,0.07231513909285972,0.0016238255401341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564029404052187,0.2691043900075929,0.0,0.01770423246523385,0.0,0.0047173803015027015,0.0,0.0034969079470823644,0.1155735508822345,0.004660077385797853,0.010796408359037323,0.0030277698119773773,0.008194552728305979,0.006176344290071564,0.03197083402059505,0.0006711672076822246,0.00209972930440143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013445676644574154,,,0.0,,0.042690304711912576,0.07426472794302179,0.0486282250624886,0.0183050462769137,0.0028232914377065484,0.000408761632916981,0.06507232640675047,0.0017311946385436539,0.07382125535611633,0.0,0.009267192121130106,0.002241772519690644,0.002642456304737485,0.02318501511795648,0.008558236928871671,0.05605282202621038,0.014218514421040846,0.07072329729322399,0.0017714460437826703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051619516089585,0.27535794100913646,0.0,0.01821340084825819,0.0,0.004632903006808681,0.0,0.0017484539735411822,0.115154206525658,0.004709975599831332,0.011696109055623767,0.002315584465550309,0.008877432122331478,0.006691039647577527,0.033357590838963,0.000490579581777886,0.0022747067464348827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014566149698288667,,,0.0,,0.044121310670831845,0.07119120140324783,0.045004232441213515,0.018745499559574604,0.001801412942064309,0.0004428251023267294,0.0670257227633734,0.0008655973192718269,0.07145018330083089,0.0,0.009355265038067084,0.001120886259845322,0.002385068676979697,0.024253427713281525,0.008393638464941325,0.05715266890275525,0.015010508029180032,0.06913145549358826,0.001919066547431226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004759873813864812,0.2816114920106801,0.0,0.018722569231282533,0.0,0.0045484257121146615,0.0,0.0,0.11473486216908148,0.004759873813864811,0.01259580975221021,0.0016033991191232418,0.009560311516356976,0.0072057350050834905,0.03474434765733096,0.0003099919558735475,0.002449684188468335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568662275200318,,,0.0,,0.04555231662975112,0.06811767486347388,0.041380239819938436,0.019185952842235513,0.0007795344464220697,0.0004768885717364778,0.06897911911999634,0.0,0.06907911124554543,0.0,0.009443337955004063,0.0,0.002127681049221909,0.025321840308606573,0.00822904000101098,0.05825251577930012,0.01580250163731922,0.06753961369395252,0.002066687051079782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938247108990034,0.2788395896223206,0.0,0.018338308704786834,0.0,0.004362528011885154,0.0,0.0,0.11634779246498657,0.005591044464390153,0.012781358281226432,0.0032926972565222056,0.010584416366073927,0.006833338780371349,0.034978996145538094,0.0005296315496837205,0.0026075759773707616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018471440779481317,,,0.0,,0.04497978483247689,0.06821322999599268,0.04170013954218813,0.019362923667527857,0.0029270591603381343,0.0004428251023267294,0.06911475311729033,0.0005850814850660525,0.06771646888391623,9.801579338414486e-05,0.009318319175667856,0.0,0.001975703831420344,0.023880150012882295,0.007757905777712501,0.05633692161948816,0.016497165176445554,0.0667717578044266,0.0019190665474312263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005116620404115256,0.27606768723396113,0.0,0.017954048178291136,0.0,0.004176630311655646,0.0,0.0,0.11796072276089167,0.006422215114915495,0.012966906810242654,0.0049819953939211695,0.011608521215790878,0.006460942555659206,0.035213644633745225,0.0007492711434938936,0.0027654677662731883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021256258806959453,,,0.0,,0.04440725303520266,0.06830878512851148,0.04202003926443782,0.0195398944928202,0.005074583874254199,0.000408761632916981,0.06925038711458432,0.001170162970132105,0.06635382652228705,0.0001960315867682897,0.009193300396331646,0.0,0.001823726613618779,0.022438459717158014,0.007286771554414023,0.054421327459676205,0.017191828715571886,0.06600390191490067,0.0017714460437826705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005294993699240478,0.27329578484560163,0.0,0.017569787651795437,0.0,0.003990732611426139,0.0,0.0,0.11957365305679676,0.007253385765440837,0.013152455339258877,0.006671293531320133,0.01263262606550783,0.006088546330947064,0.03544829312195236,0.0009689107373040667,0.002923359555175615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404107683443759,,,0.0,,0.04383472123792843,0.06840434026103029,0.04233993898668752,0.019716865318112543,0.007222108588170264,0.0003746981635072325,0.0693860211118783,0.0017552444551981576,0.06499118416065786,0.00029404738015243457,0.009068281616995438,0.0,0.0016717493958172142,0.020996769421433737,0.006815637331115545,0.05250573329986424,0.01788649225469822,0.06523604602537475,0.0016238255401341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054733669943656995,0.2705238824572422,0.0,0.01718552712529974,0.0,0.003804834911196632,0.0,0.0,0.12118658335270185,0.008084556415966178,0.0133380038682751,0.008360591668719098,0.01365673091522478,0.005716150106234922,0.03568294161015949,0.0011885503311142398,0.0030812513440780414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026825894861915722,,,0.0,,0.04326218944065419,0.06849989539354909,0.042659838708937206,0.01989383614340489,0.009369633302086329,0.00034063469409748416,0.0695216551091723,0.00234032594026421,0.06362854179902866,0.0003920631735365794,0.00894326283765923,0.0,0.001519772178015649,0.019555079125709456,0.006344503107817067,0.05059013914005228,0.018581155793824553,0.06446819013584884,0.0014762050364855587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005651740289490921,0.2677519800688827,0.0,0.01680126659880404,0.0,0.003618937210967125,0.0,0.0,0.12279951364860696,0.008915727066491519,0.013523552397291323,0.01004988980611806,0.014680835764941731,0.00534375388152278,0.03591759009836662,0.001408189924924413,0.003239143132980468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029610712889393863,,,0.0,,0.04268965764337996,0.06859545052606789,0.0429797384311869,0.020070806968697234,0.011517158016002393,0.0003065712246877357,0.06965728910646629,0.002925407425330263,0.06226589943739946,0.0004900789669207243,0.008818244058323023,0.0,0.0013677949602140843,0.01811338882998518,0.005873368884518589,0.04867454498024032,0.01927581933295089,0.06370033424632292,0.0013285845328370029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005830113584616143,0.26498007768052323,0.0,0.01641700607230834,0.0,0.0034330395107376173,0.0,0.0,0.12441244394451205,0.009746897717016862,0.013709100926307545,0.011739187943517023,0.015704940614658682,0.004971357656810638,0.03615223858657375,0.0016278295187345858,0.003397034921882895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032395530916871995,,,0.0,,0.04211712584610573,0.06869100565858668,0.04329963815343659,0.020247777793989577,0.013664682729918458,0.0002725077552779873,0.06979292310376028,0.003510488910396315,0.060903257075770274,0.0005880947603048691,0.008693225278986815,0.0,0.0012158177424125194,0.016671698534260898,0.0054022346612201105,0.046758950820428365,0.01997048287207722,0.062932478356797,0.0011809640291884469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006008486879741365,0.2622081752921637,0.0,0.016032745545812643,0.0,0.0032471418105081097,0.0,0.0,0.12602537424041715,0.010578068367542205,0.013894649455323767,0.013428486080915989,0.016729045464375633,0.004598961432098495,0.03638688707478088,0.001847469112544759,0.003554926710785321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003518034894435013,,,0.0,,0.0415445940488315,0.06878656079110548,0.04361953787568629,0.02042474861928192,0.015812207443834523,0.0002384442858682389,0.06992855710105428,0.0040955703954623675,0.059540614714141085,0.000686110553689014,0.008568206499650606,0.0,0.0010638405246109544,0.01523000823853662,0.004931100437921633,0.0448433566606164,0.020665146411203556,0.06216462246727107,0.001033343525539891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186860174866587,0.2594362729038043,0.0,0.015648485019316944,0.0,0.0030612441102786025,0.0,0.0,0.12763830453632224,0.011409239018067546,0.014080197984339989,0.015117784218314952,0.017753150314092584,0.004226565207386353,0.03662153556298801,0.002067108706354932,0.0037128184996877483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003796516697182827,,,0.0,,0.040972062251557265,0.0688821159236243,0.04393943759793598,0.020601719444574264,0.01795973215775059,0.0002043808164584905,0.07006419109834826,0.00468065188052842,0.05817797235251189,0.0007841263470731588,0.008443187720314398,0.0,0.0009118633068093895,0.013788317942812342,0.004459966214623155,0.04292776250080444,0.02135980995032989,0.06139676657774515,0.0008857230218913353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365233469991809,0.2566643705154448,0.0,0.015264224492821245,0.0,0.0028753464100490954,0.0,0.0,0.12925123483222734,0.012240409668592887,0.014265746513356211,0.016807082355713918,0.018777255163809535,0.003854168982674211,0.03685618405119514,0.002286748300165105,0.0038707102885901746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407499849993064,,,0.0,,0.04039953045428303,0.0689776710561431,0.04425933732018567,0.020778690269866607,0.020107256871666652,0.00017031734704874208,0.07019982509564225,0.005265733365594473,0.05681532999088269,0.0008821421404573037,0.00831816894097819,0.0,0.0007598860890078245,0.012346627647088063,0.003988831991324677,0.041012168340992486,0.022054473489456224,0.060628910688219226,0.0007381025182427794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006543606765117031,0.2538924681270853,0.0,0.014879963966325547,0.0,0.0026894487098195878,0.0,0.0,0.13086416512813243,0.013071580319118228,0.014451295042372433,0.01849638049311288,0.019801360013526486,0.0034817727579620687,0.03709083253940227,0.002506387893975278,0.004028602077492602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353480302678454,,,0.0,,0.039826998657008804,0.0690732261886619,0.04457923704243537,0.02095566109515895,0.02225478158558272,0.00013625387763899368,0.07033545909293624,0.005850814850660526,0.055452687629253504,0.0009801579338414486,0.00819315016164198,0.0,0.0006079088712062596,0.010904937351363784,0.0035176977680261984,0.039096574181180524,0.022749137028582556,0.05986105479869331,0.0005904820145942236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006721980060242253,0.2511205657387258,0.0,0.014495703439829848,0.0,0.00250355100959008,0.0,0.0,0.13247709542403752,0.013902750969643572,0.014636843571388655,0.020185678630511843,0.020825464863243437,0.0031093765332499265,0.0373254810276094,0.002726027487785451,0.004186493866395028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004631962105426268,,,0.0,,0.03925446685973457,0.06916878132118069,0.04489913676468506,0.021132631920451297,0.024402306299498785,0.00010219040822924527,0.07047109309023024,0.006435896335726578,0.054090045267624315,0.0010781737272255935,0.008068131382305773,0.0,0.00045593165340469463,0.009463247055639504,0.003046563544727721,0.03718098002136856,0.02344380056770889,0.05909319890916739,0.0004428615109456676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006900353355367474,0.24834866335036634,0.0,0.01411144291333415,0.0,0.002317653309360573,0.0,0.0,0.13409002571994263,0.014733921620168913,0.014822392100404879,0.021874976767910805,0.021849569712960388,0.0027369803085377847,0.03756012951581653,0.002945667081595624,0.004344385655297454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049104439081740815,,,0.0,,0.038681935062460336,0.0692643364536995,0.045219036486934754,0.02130960274574364,0.02654983101341485,6.812693881949681e-05,0.07060672708752422,0.00702097782079263,0.05272740290599512,0.0011761895206097383,0.007943112602969565,0.0,0.0003039544356031299,0.008021556759915227,0.0025754293214292423,0.0352653858615566,0.024138464106835227,0.05832534301964147,0.0002952410072971118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007078726650492696,0.24557676096200687,0.0,0.013727182386838451,0.0,0.002131755609131066,0.0,0.0,0.13570295601584773,0.015565092270694254,0.015007940629421101,0.02356427490530977,0.02287367456267734,0.002364584083825642,0.037794778004023664,0.003165306675405797,0.004502277444199882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005188925710921895,,,0.0,,0.03810940326518611,0.0693598915862183,0.04553893620918444,0.021486573571035984,0.02869735572733091,3.4063469409748406e-05,0.07074236108481821,0.007606059305858683,0.05136476054436592,0.001274205313993883,0.007818093823633358,0.0,0.00015197721780156473,0.006579866464190946,0.0021042950981307647,0.03334979170174464,0.02483312764596156,0.05755748713011555,0.00014762050364855602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
