,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-29,,,,,,,,7.068473068255864e-08,,,,,,,,,,,,,,,2.765537235503861e-07,,,,,,0.0,1.6714584057819862e-07,3.0377414417913544e-05,3.0496145417147684e-06,0.0,0.0,9.543693810405406e-08,0.0,7.915518204536121e-07,3.0960565665786093e-10,0.0,6.640017447417151e-09,1.1223340024251626e-06,0.004734248339021065,0.004767459743465849,0.00011353250191844966,0.07676225291514714,0.0,0.006262409694477148,0.00041604184699251114,0.0014718212537024988,1.4951284105185446e-05,0.012768960122355512,0.008239891361065042,0.011701491632021365,0.0,0.0,0.01020378112033314,0.0,0.0018704245073591624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001495517565696543,,,,0.03667225619982238,0.08123367750941318,0.06581247221050922,0.0,0.0,0.0,0.028717455705879462,0.016304920860908848,0.28978962332897495,0.01613917457767043,0.025717991675744893,0.02487272796541104,0.0006473617511068023,0.0195991424300723,0.03536168702449351,0.1179290486651449,0.024059978680117538,0.08841730025459703,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,6.386369497136342e-08,,,,,,,,,,,,,,,2.458255320447876e-07,,,,,,0.0,1.5728800507068044e-07,2.9233983807720988e-05,2.949371570607722e-06,0.0,0.0,8.483283387027027e-08,0.0,8.375368915059134e-07,2.7689735446055266e-10,0.0,5.990036788499421e-09,1.157948737266511e-06,0.005680987297613374,0.005310701020502311,0.00011215647654632222,0.0802224065000946,0.0,0.007514891633372577,0.0004021413438816976,0.0013082855588466657,1.4147785704748325e-05,0.01149537119415624,0.00988786963327805,0.010401325895130101,0.0,0.0,0.010578228804510264,0.0,0.0022445094088309947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017916354450027386,,,,0.03545653399854464,0.0911686115971433,0.06324090587731852,0.0,0.0,0.0,0.030812579282634922,0.016447342210550026,0.27951910134175517,0.015032472303358555,0.026555748604772816,0.0222804668542846,0.0006377447314758717,0.017986254789083833,0.03160620653735737,0.11961752720430013,0.0258820189270585,0.08840829767612292,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,5.7042659260168185e-08,,,,,,,,,,,,,,,2.1509734053918917e-07,,,,,,0.0,1.4743016956316226e-07,2.8090553197528435e-05,2.8491285995006757e-06,0.0,0.0,7.422872963648649e-08,0.0,8.835219625582148e-07,2.4418905226324434e-10,0.0,5.340056129581692e-09,1.1935634721078592e-06,0.006627726256205685,0.005853942297538774,0.00011078045117419479,0.08368256008504206,0.0,0.008767373572268006,0.00038824084077088405,0.0011447498639908325,1.3344287304311202e-05,0.010221782265956967,0.011535847905491059,0.00910116015823884,0.0,0.0,0.010952676488687389,0.0,0.0026185943103028274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002087753324308934,,,,0.034240811797266894,0.10110354568487344,0.06066933954412783,0.0,0.0,0.0,0.03290770285939038,0.016589763560191206,0.26924857935453544,0.013925770029046679,0.02739350553380074,0.01968820574315816,0.0006281277118449411,0.016373367148095362,0.027850726050221236,0.12130600574345538,0.027704059173999464,0.0883992950976488,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,5.022162354897295e-08,,,,,,,,,,,,,,,1.8436914903359072e-07,,,,,,0.0,1.3757233405564409e-07,2.6947122587335883e-05,2.7488856283936294e-06,0.0,0.0,6.362462540270271e-08,0.0,9.295070336105161e-07,2.1148075006593602e-10,0.0,4.690075470663962e-09,1.2291782069492075e-06,0.007574465214797995,0.006397183574575236,0.00010940442580206734,0.08714271366998952,0.0,0.010019855511163436,0.0003743403376600705,0.0009812141691349992,1.254078890387408e-05,0.008948193337757693,0.013183826177704068,0.007800994421347577,0.0,0.0,0.011327124172864514,0.0,0.0029926792117746597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002383871203615129,,,,0.03302508959598915,0.11103847977260357,0.058097773210937134,0.0,0.0,0.0,0.03500282643614584,0.016732184909832384,0.2589780573673157,0.0128190677547348,0.02823126246282866,0.01709594463203172,0.0006185106922140106,0.014760479507106893,0.024095245563085097,0.1229944842826106,0.029526099420940425,0.08839029251917468,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,4.3400587837777726e-08,,,,,,,,,,,,,,,1.5364095752799224e-07,,,,,,0.0,1.277144985481259e-07,2.5803691977143327e-05,2.648642657286583e-06,0.0,0.0,5.302052116891893e-08,0.0,9.754921046628174e-07,1.787724478686277e-10,0.0,4.0400948117462324e-09,1.2647929417905558e-06,0.008521204173390307,0.006940424851611698,0.0001080284004299399,0.09060286725493698,0.0,0.011272337450058866,0.0003604398345492569,0.0008176784742791659,1.1737290503436959e-05,0.00767460440955842,0.014831804449917076,0.006500828684456315,0.0,0.0,0.011701571857041638,0.0,0.003366764113246492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026799890829213246,,,,0.03180936739471141,0.12097341386033371,0.05552620687774644,0.0,0.0,0.0,0.037097950012901296,0.01687460625947356,0.24870753538009593,0.011712365480422923,0.029069019391856583,0.01450368352090528,0.0006088936725830799,0.013147591866118424,0.020339765075948958,0.12468296282176584,0.031348139667881386,0.08838128994070057,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.6579552126582486e-08,,,,,,,,,,,,,,,1.229127660223938e-07,,,,,,0.0,1.1785666304060773e-07,2.466026136695077e-05,2.5483996861795366e-06,0.0,0.0,4.241641693513515e-08,0.0,1.0214771757151188e-06,1.4606414567131938e-10,0.0,3.390114152828503e-09,1.3004076766319041e-06,0.009467943131982617,0.007483666128648161,0.00010665237505781247,0.09406302083988444,0.0,0.012524819388954295,0.0003465393314384434,0.0006541427794233327,1.0933792102999838e-05,0.0064010154813591465,0.016479782722130083,0.0052006629475650525,0.0,0.0,0.012076019541218763,0.0,0.0037408490147183247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297610696222752,,,,0.03059364519343366,0.13090834794806383,0.052954640544555745,0.0,0.0,0.0,0.039193073589656756,0.01701702760911474,0.2384370133928762,0.010605663206111046,0.029906776320884502,0.01191142240977884,0.0005992766529521494,0.011534704225129953,0.016584284588812823,0.12637144136092107,0.03317017991482235,0.08837228736222645,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.975851641538726e-08,,,,,,,,,,,,,,,9.218457451679533e-08,,,,,,0.0,1.0799882753308955e-07,2.351683075675822e-05,2.4481567150724903e-06,0.0,0.0,3.1812312701351354e-08,0.0,1.0674622467674203e-06,1.1335584347401111e-10,0.0,2.7401334939107732e-09,1.3360224114732524e-06,0.010414682090574928,0.008026907405684625,0.00010527634968568503,0.09752317442483188,0.0,0.013777301327849724,0.0003326388283276298,0.0004906070845674996,1.0130293702562716e-05,0.005127426553159875,0.018127760994343094,0.0039004972106737885,0.0,0.0,0.012450467225395888,0.0,0.004114933916190157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032722248415337153,,,,0.029377922992155914,0.140843282035794,0.05038307421136505,0.0,0.0,0.0,0.041288197166412216,0.017159448958755916,0.22816649140565645,0.009498960931799168,0.03074453324991243,0.0093191612986524,0.0005896596333212188,0.009921816584141485,0.012828804101676687,0.1280599199000763,0.03499222016176331,0.08836328478375234,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,2.2937480704192034e-08,,,,,,,,,,,,,,,6.145638301119685e-08,,,,,,0.0,9.814099202557137e-08,2.2373400146565663e-05,2.347913743965444e-06,0.0,0.0,2.120820846756756e-08,0.0,1.1134473178197214e-06,8.06475412767028e-11,0.0,2.0901528349930436e-09,1.3716371463146007e-06,0.011361421049167236,0.008570148682721086,0.0001039003243135576,0.10098332800977936,0.0,0.015029783266745153,0.00031873832521681626,0.00032707138971166654,9.326795302125595e-06,0.003853837624960601,0.0197757392665561,0.0026003314737825262,0.0,0.0,0.012824914909573012,0.0,0.004489018817661989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003568342720839911,,,,0.02816220079087817,0.1507782161235241,0.04781150787817436,0.0,0.0,0.0,0.043383320743167676,0.017301870308397093,0.2178959694184367,0.00839225865748729,0.03158229017894035,0.006726900187525961,0.0005800426136902882,0.008308928943153014,0.009073323614540545,0.12974839843923153,0.03681426040870427,0.08835428220527823,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.6116444992996794e-08,,,,,,,,,,,,,,,3.0728191505598427e-08,,,,,,0.0,8.828315651805319e-08,2.122996953637311e-05,2.2476707728583975e-06,0.0,0.0,1.060410423378378e-08,0.0,1.159432388872023e-06,4.7939239079394474e-11,0.0,1.4401721760753148e-09,1.407251881155949e-06,0.012308160007759547,0.009113389959757547,0.00010252429894143015,0.1044434815947268,0.0,0.01628226520564058,0.0003048378221060027,0.00016353569485583327,8.523296901688472e-06,0.0025802486967613295,0.02142371753876911,0.0013001657368912622,0.0,0.0,0.013199362593750137,0.0,0.004863103719133822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038644606001461065,,,,0.026946478589600423,0.16071315021125424,0.04523994154498367,0.0,0.0,0.0,0.045478444319923136,0.01744429165803827,0.20762544743121697,0.007285556383175414,0.03242004710796827,0.004134639076399521,0.0005704255940593576,0.006696041302164547,0.005317843127404409,0.13143687697838677,0.03863630065564524,0.08834527962680411,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,9.295409281801566e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.8425321010535e-08,2.0086538926180555e-05,2.147427801751351e-06,0.0,0.0,0.0,0.0,1.2054174599243243e-06,1.5230936882086137e-11,0.0,7.90191517157584e-10,1.4428666159972973e-06,0.013254898966351857,0.00965663123679401,0.00010114827356930271,0.10790363517967426,0.0,0.01753474714453601,0.00029093731899518916,0.0,7.719798501251352e-06,0.0013066597685620566,0.023071695810982118,0.0,0.0,0.0,0.013573810277927261,0.0,0.005237188620605655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160578479452302,,,,0.02573075638832268,0.17064808429898437,0.042668375211792973,0.0,0.0,0.0,0.04757356789667859,0.017586713007679448,0.19735492544399721,0.006178854108863538,0.03325780403699619,0.001542377965273081,0.000560808574428427,0.0050831536611760765,0.0015623626402682723,0.133125355517542,0.040458340902586196,0.08833627704833,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,8.631451475958597e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.294498025664017e-08,1.8651786145739088e-05,2.023332332982377e-06,0.0,0.0,0.0,0.0,1.1469939277095257e-06,1.4143012819079984e-11,0.0,7.337492659320422e-10,1.3768954159554497e-06,0.012308124953816123,0.00896690141580245,0.0008999095404298664,0.1068604189267621,0.0,0.01870563828793326,0.0011097547241681238,0.0014521917015188845,7.279978498384419e-06,0.0020891511198431116,0.03011710613156527,0.0019140910052013462,0.0,0.0015120818944913963,0.012604252400932457,0.0,0.0048631037191338225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038642058869536415,,,,0.02727692174035342,0.16444379855758956,0.04518407306747411,0.00027252459055313315,0.0,0.0,0.04604564844391787,0.01755509522110542,0.19562942882474782,0.005743895538839053,0.033584673573202314,0.0014561387425688183,0.0005384779741224216,0.005706535995166952,0.003431401117715364,0.12861289149833458,0.038643455321623624,0.086505884121563,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,7.967493670115628e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.746463950274536e-08,1.7217033365297617e-05,1.899236864213403e-06,0.0,0.0,0.0,0.0,1.0885703954947269e-06,1.3055088756073832e-11,0.0,6.773070147065006e-10,1.3109242159136018e-06,0.011361350941280388,0.008277171594810891,0.00169867080729043,0.10581720267384993,0.0,0.019876529431330506,0.0019285721293410584,0.002904383403037769,6.840158495517485e-06,0.0028716424711241664,0.03716251645214842,0.0038281820104026924,0.0,0.0030241637889827926,0.011634694523937653,0.0,0.00448901881766199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035678332944549807,,,,0.028823087092384164,0.15823951281619475,0.04769977092315524,0.0005450491811062663,0.0,0.0,0.04451772899115715,0.01752347743453139,0.1939039322054984,0.005308936968814567,0.03391154310940844,0.0013698995198645556,0.0005161473738164162,0.006329918329157826,0.005300439595162456,0.12410042747912717,0.036828569740661045,0.084675491194796,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,7.3035358642726595e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.198429874885053e-08,1.578228058485615e-05,1.775141395444429e-06,0.0,0.0,0.0,0.0,1.0301468632799282e-06,1.1967164693067679e-11,0.0,6.208647634809588e-10,1.244953015871754e-06,0.010414576928744654,0.007587441773819333,0.002497432074150994,0.10477398642093777,0.0,0.021047420574727756,0.002747389534513993,0.004356575104556653,6.400338492650552e-06,0.0036541338224052216,0.04420792677273158,0.005742273015604039,0.0,0.004536245683474189,0.010665136646942849,0.0,0.004114933916190158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327146070195632,,,,0.030369252444414904,0.15203522707479994,0.05021546877883637,0.0008175737716593994,0.0,0.0,0.04298980953839643,0.017491859647957363,0.192178435586249,0.004873978398790082,0.034238412645614565,0.0012836602971602927,0.0004938167735104108,0.006953300663148702,0.007169478072609547,0.11958796345991975,0.03501368415969847,0.082845098268029,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,6.639578058429691e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.650395799495571e-08,1.4347527804414683e-05,1.6510459266754549e-06,0.0,0.0,0.0,0.0,9.717233310651296e-07,1.0879240630061527e-11,0.0,5.644225122554171e-10,1.1789818158299062e-06,0.00946780291620892,0.006897711952827774,0.0032961933410115573,0.10373077016802561,0.0,0.022218311718125005,0.0035662069396869274,0.005808766806075538,5.9605184897836185e-06,0.004436625173686276,0.05125333709331473,0.007656364020805385,0.0,0.006048327577965585,0.009695578769948044,0.0,0.0037408490147183247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975088109457659,,,,0.03191541779644565,0.14583094133340513,0.052731166634517504,0.0010900983622125326,0.0,0.0,0.04146189008563571,0.017460241861383334,0.1904529389669996,0.004439019828765597,0.034565282181820686,0.00119742107445603,0.0004714861732044054,0.007576682997139577,0.009038516550056639,0.11507549944071233,0.0331987985787359,0.081014705341262,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,5.975620252586722e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.1023617241060886e-08,1.2912775023973214e-05,1.5269504579064808e-06,0.0,0.0,0.0,0.0,9.13299798850331e-07,9.791316567055374e-12,0.0,5.079802610298754e-10,1.1130106157880585e-06,0.008521028903673185,0.006207982131836215,0.00409495460787212,0.10268755391511344,0.0,0.023389202861522254,0.004385024344859862,0.007260958507594423,5.5206984869166855e-06,0.005219116524967331,0.058298747413897886,0.009570455026006732,0.0,0.007560409472456981,0.00872602089295324,0.0,0.0033667641132464924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002678715516958998,,,,0.03346158314847639,0.13962665559201032,0.05524686449019864,0.0013626229527656658,0.0,0.0,0.03993397063287499,0.017428624074809305,0.1887274423477502,0.004004061258741112,0.03489215171802681,0.0011111818517517674,0.0004491555728984,0.008200065331130452,0.010907555027503731,0.1105630354215049,0.03138391299777332,0.079184312414495,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,5.311662446743752e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.554327648716606e-08,1.1478022243531745e-05,1.402854989137507e-06,0.0,0.0,0.0,0.0,8.548762666355323e-07,8.70339250404922e-12,0.0,4.515380098043337e-10,1.0470394157462109e-06,0.007574254891137451,0.005518252310844655,0.004893715874732685,0.10164433766220128,0.0,0.0245600940049195,0.005203841750032797,0.008713150209113306,5.0808784840497516e-06,0.006001607876248386,0.06534415773448105,0.011484546031208078,0.0,0.009072491366948378,0.007756463015958435,0.0,0.00299267921177466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023823429244603377,,,,0.03500774850050713,0.1334223698506155,0.05776256234587977,0.0016351475433187988,0.0,0.0,0.03840605118011427,0.017397006288235276,0.1870019457285008,0.0035691026887166256,0.035219021254232936,0.0010249426290475047,0.0004268249725923946,0.008823447665121328,0.012776593504950822,0.10605057140229748,0.02956902741681075,0.077353919487728,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,4.647704640900783e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.0062935733271236e-08,1.0043269463090278e-05,1.2787595203685329e-06,0.0,0.0,0.0,0.0,7.964527344207335e-07,7.615468441043069e-12,0.0,3.95095758578792e-10,9.81068215704363e-07,0.006627480878601717,0.0048285224898530965,0.005692477141593248,0.10060112140928912,0.0,0.02573098514831675,0.006022659155205732,0.01016534191063219,4.6410584811828185e-06,0.006784099227529441,0.07238956805506419,0.013398637036409424,0.0,0.010584573261439774,0.006786905138963631,0.0,0.0026185943103028274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002085970331961677,,,,0.03655391385253787,0.12721808410922067,0.06027826020156091,0.001907672133871932,0.0,0.0,0.03687813172735355,0.01736538850166125,0.1852764491092514,0.0031341441186921405,0.03554589079043906,0.000938703406343242,0.00040449437228638925,0.009446829999112203,0.014645631982397914,0.10153810738309005,0.02775414183584818,0.07552352656096101,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,3.983746835057814e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.4582594979376415e-08,8.608516682648809e-06,1.1546640515995588e-06,0.0,0.0,0.0,0.0,7.380292022059349e-07,6.527544378036915e-12,0.0,3.386535073532503e-10,9.150970156625152e-07,0.005680706866065983,0.004138792668861537,0.0064912384084538114,0.09955790515637696,0.0,0.026901876291714,0.006841476560378666,0.011617533612151076,4.201238478315885e-06,0.007566590578810496,0.07943497837564734,0.01531272804161077,0.0,0.01209665515593117,0.0058173472619688265,0.0,0.002244509408830995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789597739463016,,,,0.038100079204568614,0.12101379836782586,0.06279395805724204,0.002180196724425065,0.0,0.0,0.03535021227459283,0.01733377071508722,0.183550952490002,0.002699185548667655,0.03587276032664518,0.0008524641836389793,0.00038216377198038384,0.010070212333103078,0.016514670459845008,0.09702564336388264,0.025939256254885603,0.073693133634194,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,3.3197890292148453e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9102254225481593e-08,7.17376390220734e-06,1.0305685828305847e-06,0.0,0.0,0.0,0.0,6.796056699911363e-07,5.439620315030762e-12,0.0,2.8221125612770857e-10,8.491258156206674e-07,0.004733932853530248,0.0034490628478699775,0.007289999675314375,0.09851468890346479,0.0,0.028072767435111244,0.007660293965551601,0.01306972531366996,3.7614184754489515e-06,0.00834908193009155,0.0864803886962305,0.017226819046812118,0.0,0.013608737050422566,0.004847789384974021,0.0,0.0018704245073591628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014932251469643551,,,,0.039646244556599354,0.11480951262643105,0.06530965591292318,0.002452721314978198,0.0,0.0,0.033822292821832106,0.01730215292851319,0.18182545587075258,0.0022642269786431694,0.03619962986285131,0.0007662249609347166,0.00035983317167437843,0.010693594667093954,0.0183837089372921,0.0925131793446752,0.024124370673923028,0.071862740707427,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,2.6558312233718764e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.362191347158677e-08,5.739011121765872e-06,9.064731140616106e-07,0.0,0.0,0.0,0.0,6.211821377763375e-07,4.35169625202461e-12,0.0,2.2576900490216682e-10,7.831546155788196e-07,0.003787158840994514,0.002759333026878419,0.00808876094217494,0.09747147265055263,0.0,0.029243658578508493,0.008479111370724535,0.014521917015188845,3.3215984725820184e-06,0.009131573281372605,0.09352579901681365,0.019140910052013464,0.0,0.015120818944913962,0.003878231507979217,0.0,0.00149633960588733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011968525544656943,,,,0.041192409908630094,0.10860522688503624,0.0678253537686043,0.0027252459055313316,0.0,0.0,0.032294373369071386,0.017270535141939162,0.18009995925150318,0.0018292684086186842,0.03652649939905743,0.0006799857382304539,0.000337502571368373,0.011316977001084829,0.020252747414739192,0.0880007153254678,0.022309485092960456,0.07003234778066,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.9918734175289075e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8141572717691943e-08,4.304258341324405e-06,7.823776452926366e-07,0.0,0.0,0.0,0.0,5.627586055615388e-07,3.263772189018457e-12,0.0,1.6932675367662516e-10,7.171834155369718e-07,0.0028403848284587804,0.0020696032058868594,0.008887522209035503,0.09642825639764047,0.0,0.030414549721905743,0.00929792877589747,0.01597410871670773,2.8817784697150854e-06,0.009914064632653659,0.1005712093373968,0.02105500105721481,0.0,0.01663290083940536,0.002908673630984413,0.0,0.0011222547044154978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009004799619670334,,,,0.04273857526066084,0.10240094114364143,0.07034105162428544,0.0029977704960844646,0.0,0.0,0.03076645391631067,0.017238917355365133,0.1783744626322538,0.0013943098385941991,0.03685336893526355,0.0005937465155261911,0.0003151719710623676,0.011940359335075703,0.022121785892186285,0.08348825130626036,0.02049459951199788,0.068201954853893,0.0,0.0,0.0,0.0
