,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.502752280037385e-10,0.0,2.0504561949285712e-07,0.0,0.0,0.0,0.0,1.9374400445857144e-07,0.0,0.0,0.0,2.596349077057143e-07,3.139542578857143e-08,2.068714560914286e-07,0.011192793029980143,0.1357811150638232,0.0,0.024550551980506156,0.006721455577228726,0.014027717589777354,7.811592305571428e-07,0.017425009564853662,0.12155966163873783,0.016823489765992256,0.0,0.01704085291925044,0.0,0.0,0.006717567657701705,0.001227104924498226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681092235525714e-06,,,,0.03771006428545573,0.09550798198110175,0.08429570624926928,0.007810550429345605,0.006371018155256175,0.0,0.03286646577158476,0.014855573160391733,0.14281981482093492,4.471706426037143e-05,0.02523349282065668,0.007086280150745123,0.002579693315739731,0.012277211969334418,0.020068999983832415,0.05821377659930766,0.0103684955278299,0.07441260295086781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.439908245032712e-10,0.0,1.7941491705625e-07,0.0,0.0,0.0,0.0,1.6952600390125e-07,0.0,0.0,0.0,2.2718054424250002e-07,2.7470997565000004e-08,1.8101252408000001e-07,0.011090971406864717,0.14297636903724384,0.0,0.02296154400272172,0.0058812736300751355,0.01299047049999989,6.835143267374999e-07,0.018301133884999272,0.12145115369013362,0.015228667847124627,0.0,0.01635985165679201,0.0,0.0,0.007837162267318657,0.0014316224119145968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970955706085e-06,,,,0.03618950081106858,0.09744115000786746,0.08525125491187757,0.008473637022861002,0.007432854514465538,0.0,0.03396391557639852,0.014504396025777605,0.1377330619351644,3.9127431227825e-05,0.023107031127437904,0.008218468468954857,0.002973449260216968,0.012070704959131805,0.018877547240423873,0.05630829974910926,0.009661891913090442,0.07635569507991401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.377064210028039e-10,0.0,1.5378421461964285e-07,0.0,0.0,0.0,0.0,1.4530800334392857e-07,0.0,0.0,0.0,1.9472618077928573e-07,2.3546569341428576e-08,1.5515359206857144e-07,0.01098914978374929,0.15017162301066447,0.0,0.021372536024937282,0.005041091682921545,0.011953223410222423,5.858694229178571e-07,0.019177258205144886,0.1213426457415294,0.013633845928256998,0.0,0.015678850394333588,0.0,0.0,0.008956756876935607,0.0016361398993309678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2608191766442855e-06,,,,0.03466893733668143,0.09937431803463316,0.08620680357448585,0.0091367236163764,0.0084946908736749,0.0,0.03506136538121228,0.014153218891163475,0.13264630904939387,3.353779819527857e-05,0.020980569434219127,0.00935065678716459,0.0033672052046942054,0.011864197948929192,0.01768609449701533,0.05440282289891086,0.008955288298350985,0.0782987872089602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.314220175023365e-10,0.0,1.2815351218303572e-07,0.0,0.0,0.0,0.0,1.2109000278660714e-07,0.0,0.0,0.0,1.622718173160714e-07,1.9622141117857148e-08,1.2929466005714286e-07,0.010887328160633864,0.15736687698408508,0.0,0.019783528047152846,0.0042009097357679544,0.010915976320444956,4.882245190982143e-07,0.0200533825252905,0.12123413779292519,0.012039024009389368,0.0,0.01499784913187516,0.0,0.0,0.010076351486552558,0.0018406573867473387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.550682647203571e-06,,,,0.03314837386229427,0.10130748606139887,0.08716235223709412,0.0097998102098918,0.009556527232884263,0.0,0.036158815186026046,0.013802041756549345,0.12755955616362336,2.794816516273214e-05,0.01885410774100035,0.010482845105374321,0.0037609611491714427,0.011657690938726581,0.016494641753606785,0.052497346048712465,0.008248684683611526,0.0802418793380064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.2513761400186935e-10,0.0,1.0252280974642859e-07,0.0,0.0,0.0,0.0,9.687200222928573e-08,0.0,0.0,0.0,1.2981745385285715e-07,1.569771289428572e-08,1.0343572804571431e-07,0.010785506537518436,0.16456213095750571,0.0,0.01819452006936841,0.003360727788614364,0.009878729230667491,3.905796152785713e-07,0.02092950684543611,0.12112562984432097,0.010444202090521739,0.0,0.014316847869416737,0.0,0.0,0.011195946096169508,0.0020451748741637096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840546117762857e-06,,,,0.031627810387907115,0.10324065408816459,0.08811790089970241,0.010462896803407198,0.010618363592093626,0.0,0.03725626499083981,0.013450864621935217,0.12247280327785282,2.2358532130185712e-05,0.016727646047781573,0.011615033423584055,0.00415471709364868,0.011451183928523968,0.015303189010198242,0.050591869198514064,0.007542081068872069,0.08218497146705259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.1885321050140196e-10,0.0,7.689210730982143e-08,0.0,0.0,0.0,0.0,7.265400167196427e-08,0.0,0.0,0.0,9.736309038964289e-08,1.1773284670714291e-08,7.757679603428573e-08,0.01068368491440301,0.17175738493092635,0.0,0.016605512091583972,0.0025205458414607734,0.008841482140890025,2.929347114589286e-07,0.021805631165581728,0.12101712189571676,0.008849380171654112,0.0,0.01363584660695831,0.0,0.0,0.01231554070578646,0.0022496923615800807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130409588322143e-06,,,,0.030107246913519965,0.10517382211493029,0.08907344956231068,0.011125983396922596,0.011680199951302988,0.0,0.03835371479565357,0.013099687487321088,0.11738605039208229,1.676889909763929e-05,0.014601184354562795,0.012747221741793787,0.004548473038125917,0.011244676918321355,0.014111736266789698,0.04868639234831566,0.00683547745413261,0.08412806359609878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1256880700093457e-10,0.0,5.126140487321427e-08,0.0,0.0,0.0,0.0,4.843600111464287e-08,0.0,0.0,0.0,6.490872692642858e-08,7.848856447142856e-09,5.1717864022857154e-08,0.010581863291287585,0.17895263890434698,0.0,0.01501650411379954,0.001680363894307181,0.007804235051112558,1.9528980763928566e-07,0.022681755485727338,0.12090861394711255,0.0072545582527864805,0.0,0.012954845344499885,0.0,0.0,0.01343513531540341,0.002454209848996452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4202730588814276e-06,,,,0.028586683439132808,0.107106990141696,0.09002899822491896,0.011789069990437995,0.01274203631051235,0.0,0.03945116460046734,0.012748510352706958,0.11229929750631176,1.117926606509286e-05,0.012474722661344022,0.01387941006000352,0.004942228982603154,0.011038169908118744,0.012920283523381156,0.04678091549811726,0.006128873839393152,0.08607115572514498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0628440350046739e-10,0.0,2.563070243660716e-08,0.0,0.0,0.0,0.0,2.4218000557321407e-08,0.0,0.0,0.0,3.245436346321426e-08,3.924428223571428e-09,2.5858932011428577e-08,0.010480041668172157,0.18614789287776762,0.0,0.013427496136015103,0.0008401819471535905,0.0067669879613350935,9.764490381964294e-08,0.023557879805872952,0.12080010599850834,0.0056597363339188494,0.0,0.01227384408204146,0.0,0.0,0.014554729925020361,0.0026587273364128226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101365294407138e-07,,,,0.027066119964745654,0.10904015816846171,0.09098454688752725,0.012452156583953393,0.013803872669721714,0.0,0.0405486144052811,0.012397333218092828,0.10721254462054124,5.58963303254643e-06,0.010348260968125245,0.015011598378213253,0.005335984927080392,0.010831662897916131,0.011728830779972612,0.04487543864791886,0.005422270224653695,0.08801424785419118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010378220045056731,0.19334314685118822,0.0,0.011838488158230666,0.0,0.005729740871557629,0.0,0.024434004126018566,0.12069159804990412,0.004064914415051221,0.0,0.011592842819583034,0.0,0.0,0.015674324534637313,0.0028632448238291937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0255455564903585,0.11097332619522743,0.09194009555013552,0.01311524317746879,0.014865709028931076,0.0,0.04164606421009486,0.0120461560834787,0.1021257917347707,0.0,0.008221799274906468,0.01614378669642299,0.005729740871557629,0.010625155887713518,0.010537378036564068,0.04296996179772046,0.004715666609914237,0.08995733998323738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976519696087767,0.19972939023192007,0.0,0.012328848477766725,0.0,0.005644555769712988,0.0,0.02268871811701724,0.12018467457100117,0.004114164468225507,0.0008831227046190436,0.010880384542461848,0.0006760273660932234,0.0005104527067469055,0.01701427260340898,0.0026855664667914847,0.00018056731890822187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011262229309348592,,,,0.027002388853303395,0.10794550083006836,0.08831597150380446,0.013539085460045461,0.013850097079291919,2.513676474623128e-05,0.043585879224212636,0.011185716363230222,0.0997797058358882,0.0,0.008310894052584294,0.014990659075249919,0.005473085056335615,0.011641658530766406,0.01037742814888559,0.0441406573901538,0.005503357513353925,0.0883442088492249,0.00014743043251809942,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009574819347118802,0.2061156336126519,0.0,0.012819208797302785,0.0,0.005559370667868347,0.0,0.020943432108015914,0.11967775109209822,0.004163414521399793,0.0017662454092380873,0.01016792626534066,0.0013520547321864468,0.001020905413493811,0.018354220672180642,0.002507888109753776,0.00036113463781644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022524458618697183,,,,0.02845922121624829,0.1049176754649093,0.0846918474574734,0.013962927742622132,0.012834485129652764,5.027352949246256e-05,0.04552569423833041,0.010325276642981744,0.09743361993700572,0.0,0.00839998883026212,0.013837531454076847,0.005216429241113601,0.012658161173819292,0.010217478261207115,0.04531135298258714,0.006291048416793613,0.08673107771521245,0.00029486086503619885,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173118998149836,0.21250187699338374,0.0,0.013309569116838844,0.0,0.005474185566023706,0.0,0.019198146099014587,0.11917082761319528,0.004212664574574079,0.002649368113857131,0.009455467988219474,0.00202808209827967,0.0015313581202407163,0.019694168740952308,0.002330209752716067,0.0005417019567246656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003378668792804577,,,,0.029916053579193184,0.10188985009975023,0.08106772341114234,0.014386770025198805,0.011818873180013607,7.541029423869385e-05,0.04746550925244819,0.009464836922733266,0.09508753403812323,0.0,0.008489083607939948,0.012684403832903778,0.004959773425891587,0.01367466381687218,0.010057528373528638,0.04648204857502049,0.007078739320233301,0.08511794658119998,0.0004422912975542983,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771418649180872,0.2188881203741156,0.0,0.013799929436374904,0.0,0.0053890004641790655,0.0,0.01745286009001326,0.11866390413429233,0.004261914627748365,0.0035324908184761745,0.008743009711098287,0.0027041094643728936,0.002041810826987622,0.021034116809723974,0.002152531395678358,0.0007222692756328875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045048917237394367,,,,0.03137288594213808,0.09886202473459116,0.07744359936481127,0.014810612307775476,0.01080326123037445,0.00010054705898492512,0.049405324266565964,0.008604397202484786,0.09274144813924073,0.0,0.008578178385617774,0.011531276211730706,0.004703117610669574,0.014691166459925065,0.009897578485850161,0.047652744167453825,0.00786643022367299,0.0835048154471875,0.0005897217300723977,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008369718300211907,0.2252743637548474,0.0,0.014290289755910963,0.0,0.0053038153623344245,0.0,0.015707574081011935,0.11815698065538938,0.004311164680922651,0.004415613523095218,0.008030551433977101,0.003380136830466117,0.0025522635337345274,0.022374064878495636,0.001974853038640649,0.0009028365945411093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005631114654674296,,,,0.032829718305082974,0.09583419936943209,0.07381947531848021,0.015234454590352147,0.009787649280735295,0.00012568382373115641,0.05134513928068374,0.007743957482236307,0.09039536224035825,0.0,0.0086672731632956,0.010378148590557636,0.00444646179544756,0.015707669102977953,0.009737628598171684,0.04882343975988716,0.008654121127112679,0.08189168431317505,0.0007371521625904971,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007968017951242943,0.23166060713557926,0.0,0.014780650075447021,0.0,0.0052186302604897835,0.0,0.013962288072010609,0.11765005717648643,0.004360414734096937,0.005298736227714262,0.007318093156855913,0.00405616419655934,0.0030627162404814326,0.023714012947267302,0.0017971746816029407,0.0010834039134493313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757337585609154,,,,0.03428655066802787,0.09280637400427302,0.07019535127214915,0.015658296872928818,0.008772037331096138,0.0001508205884773877,0.05328495429480151,0.006883517761987829,0.08804927634147576,0.0,0.008756367940973427,0.009225020969384566,0.004189805980225546,0.01672417174603084,0.009577678710493209,0.04999413535232051,0.009441812030552367,0.08027855317916258,0.0008845825951085966,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007566317602273978,0.23804685051631108,0.0,0.01527101039498308,0.0,0.0051334451586451425,0.0,0.012217002063009283,0.11714313369758347,0.004409664787271223,0.006181858932333305,0.006605634879734727,0.004732191562652564,0.003573168947228338,0.02505396101603897,0.0016194963245652317,0.0012639712323575531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883560516544014,,,,0.03574338303097276,0.08977854863911396,0.06657122722581808,0.01608213915550549,0.007756425381456982,0.00017595735322361897,0.055224769308919286,0.00602307804173935,0.08570319044259328,0.0,0.008845462718651255,0.008071893348211494,0.0039331501650035315,0.01774067438908373,0.009417728822814731,0.05116483094475385,0.010229502933992055,0.07866542204515012,0.0010320130276266959,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007164617253305012,0.24443309389704293,0.0,0.015761370714519142,0.0,0.0050482600568005015,0.0,0.010471716054007957,0.11663621021868054,0.004458914840445508,0.007064981636952349,0.00589317660261354,0.005408218928745787,0.004083621653975244,0.02639390908481063,0.001441817967527523,0.001444538551265775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009009783447478873,,,,0.03720021539391766,0.08675072327395489,0.06294710317948703,0.01650598143808216,0.006740813431817826,0.00020109411796985025,0.05716458432303707,0.005162638321490872,0.08335710454371079,0.0,0.008934557496329081,0.006918765727038425,0.003676494349781518,0.018757177032136613,0.009257778935136254,0.05233552653718719,0.011017193837431744,0.07705229091113765,0.0011794434601447954,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006762916904336048,0.2508193372777748,0.0,0.0162517310340552,0.0,0.0049630749549558605,0.0,0.00872643004500663,0.11612928673977758,0.004508164893619794,0.007948104341571392,0.005180718325492353,0.006084246294839011,0.004594074360722149,0.027733857153582293,0.0012641396104898141,0.0016251058701739968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010136006378413732,,,,0.03865704775686255,0.08372289790879582,0.05932297913315596,0.016929823720658835,0.0057252014821786695,0.00022623088271608152,0.05910439933715484,0.004302198601242394,0.08101101864482829,0.0,0.009023652274006908,0.005765638105865355,0.0034198385345595044,0.019773679675189504,0.009097829047457779,0.05350622212962053,0.011804884740871432,0.07543915977712518,0.0013268738926628949,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006361216555367083,0.2572055806585066,0.0,0.01674209135359126,0.0,0.0048778898531112195,0.0,0.0069811440360053045,0.11562236326087463,0.00455741494679408,0.008831227046190436,0.004468260048371166,0.006760273660932234,0.005104527067469055,0.02907380522235396,0.0010864612534521052,0.0018056731890822187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262229309348592,,,,0.040113880119807446,0.08069507254363675,0.0556988550868249,0.017353666003235506,0.004709589532539514,0.00025136764746231283,0.061044214351272615,0.0034417588809939146,0.0786649327459458,0.0,0.009112747051684734,0.004612510484692283,0.0031631827193374907,0.020790182318242388,0.008937879159779302,0.054676917722053874,0.01259257564431112,0.07382602864311272,0.0014743043251809942,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959516206398118,0.2635918240392384,0.0,0.017232451673127317,0.0,0.0047927047512665785,0.0,0.005235858027003978,0.11511543978197168,0.004606664999968366,0.00971434975080948,0.00375580177124998,0.007436301027025458,0.00561497977421596,0.030413753291125625,0.0009087828964143962,0.0019862405079904407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001238845224028345,,,,0.04157071248275234,0.07766724717847769,0.05207473104049384,0.017777508285812177,0.0036939775829003575,0.0002765044122085441,0.0629840293653904,0.0025813191607454364,0.07631884684706332,0.0,0.00920184182936256,0.003459382863519213,0.002906526904115477,0.021806684961295276,0.008777929272100825,0.05584761331448722,0.013380266547750808,0.07221289750910025,0.0016217347576990937,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055578158574291535,0.2699780674199703,0.0,0.017722811992663377,0.0,0.004707519649421938,0.0,0.0034905720180026523,0.11460851630306873,0.004655915053142652,0.010597472455428523,0.003043343494128792,0.00811232839311868,0.006125432480962865,0.03175370135989729,0.0007311045393766876,0.0021668078268986626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001351467517121831,,,,0.043027544845697235,0.07463942181331862,0.04845060699416277,0.018201350568388848,0.0026783656332612007,0.0003016411769547754,0.06492384437950817,0.0017208794404969582,0.07397276094818082,0.0,0.009290936607040386,0.0023062552423461433,0.0026498710888934627,0.022823187604348164,0.008617979384422348,0.057018308906920556,0.014167957451190497,0.07059976637508777,0.0017691651902171932,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005156115508460188,0.2763643108007021,0.0,0.018213172312199436,0.0,0.004622334547577297,0.0,0.0017452860090013261,0.11410159282416579,0.004705165106316938,0.011480595160047567,0.002330885217007606,0.008788355759211905,0.006635885187709771,0.03309364942866895,0.0005534261823389786,0.0023473751458068844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464089810215317,,,,0.04448437720864213,0.07161159644815955,0.04482648294783171,0.01862519285096552,0.0016627536836220456,0.00032677794170100666,0.06686365939362594,0.00086043972024848,0.07162667504929834,0.0,0.009380031384718214,0.0011531276211730716,0.002393215273671449,0.023839690247401048,0.008458029496743872,0.058189004499353894,0.014955648354630185,0.06898663524107532,0.0019165956227352925,0.0,0.0,0.0,0.0,0.0,0.0
