,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048627416733749887,0.0,0.002387230156583079,0.0,0.0,0.0,0.0,0.005532935652335984,0.0,0.003703831889472123,0.0007514370116660659,0.0025198434905110987,0.013779039098966418,0.031061010517098052,0.016684098253640613,0.0,0.0,0.0,0.0,0.0,0.0017147839304755255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006398081192712599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012941416803297,0.010836335403960659,0.0002909084709188525,0.0,0.0,0.0,0.0,0.0013064081156318763,0.00043140371046932347,0.0008371547606496923,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00044575132005937395,0.0,0.002188294310201156,0.0,0.0,0.0,0.0,0.006340842787432182,0.0,0.003395179232016113,0.0006888172606938938,0.0024803118141036593,0.013412454336090132,0.030276958380344762,0.015523456784575826,0.0,0.0,0.0,0.0,0.0,0.001571885269602565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.007748106402437066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009227017998258,0.011487382027446744,0.00043636270637827877,0.0,0.0,0.0,0.0,0.0016893747705290223,0.0006471055657039852,0.0007673918639288847,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040522847278124904,0.0,0.0019893584638192327,0.0,0.0,0.0,0.0,0.00714874992252838,0.0,0.0030865265745601026,0.0006261975097217216,0.0024407801376962203,0.013045869573213844,0.029492906243591476,0.014362815315511042,0.0,0.0,0.0,0.0,0.0,0.0014289866087296046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00909813161216153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900551261919322,0.012138428650932828,0.000581816941837705,0.0,0.0,0.0,0.0,0.0020723414254261684,0.0008628074209386469,0.0006976289672080769,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003647056255031241,0.0,0.0017904226174373092,0.0,0.0,0.0,0.0,0.007956657057624578,0.0,0.0027778739171040925,0.0005635777587495494,0.002401248461288781,0.012679284810337558,0.02870885410683819,0.013202173846446254,0.0,0.0,0.0,0.0,0.0,0.001286087947856644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.010448156821885995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001798220388182,0.012789475274418911,0.0007272711772971312,0.0,0.0,0.0,0.0,0.0024553080803233138,0.0010785092761733087,0.0006278660704872693,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00032418277822499926,0.0,0.001591486771055386,0.0,0.0,0.0,0.0,0.008764564192720776,0.0,0.002469221259648082,0.0005009580077773773,0.002361716784881342,0.012312700047461272,0.027924801970084904,0.012041532377381469,0.0,0.0,0.0,0.0,0.0,0.0011431892869836835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.011798182031610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998083821583144,0.013440521897904996,0.0008727254127565575,0.0,0.0,0.0,0.0,0.00283827473522046,0.0012942111314079704,0.0005581031737664616,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028365993094687435,0.0,0.0013925509246734628,0.0,0.0,0.0,0.0,0.009572471327816974,0.0,0.0021605686021920717,0.0004383382568052051,0.0023221851084739027,0.011946115284584986,0.027140749833331618,0.010880890908316683,0.0,0.0,0.0,0.0,0.0,0.0010002906261107232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.013148207241334926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994369422778106,0.014091568521391078,0.0010181796482159838,0.0,0.0,0.0,0.0,0.003221241390117606,0.0015099129866426322,0.0004883402770456539,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024313708366874943,0.0,0.0011936150782915396,0.0,0.0,0.0,0.0,0.010380378462913172,0.0,0.0018519159447360615,0.00037571850583303294,0.0022826534320664633,0.0115795305217087,0.026356697696578328,0.009720249439251897,0.0,0.0,0.0,0.0,0.0,0.0008573919652377626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.014498232451059391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990655023973066,0.014742615144877163,0.00116363388367541,0.0,0.0,0.0,0.0,0.0036042080450147517,0.0017256148418772939,0.0004185773803248462,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020261423639062452,0.0,0.0009946792319096163,0.0,0.0,0.0,0.0,0.01118828559800937,0.0,0.0015432632872800513,0.0003130987548608608,0.0022431217556590243,0.011212945758832412,0.025572645559825042,0.008559607970187112,0.0,0.0,0.0,0.0,0.0,0.0007144933043648021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.015848257660783856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986940625168028,0.015393661768363247,0.0013090881191348362,0.0,0.0,0.0,0.0,0.003987174699911897,0.0019413166971119556,0.00034881448360403857,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001620913891124996,0.0,0.0007957433855276929,0.0,0.0,0.0,0.0,0.011996192733105569,0.0,0.0012346106298240411,0.0002504790038886886,0.002203590079251585,0.010846360995956126,0.024788593423071756,0.007398966501122326,0.0,0.0,0.0,0.0,0.0,0.0005715946434918418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01719828287050832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898322622636299,0.01604470839184933,0.0014545423545942624,0.0,0.0,0.0,0.0,0.004370141354809043,0.0021570185523466174,0.0002790515868832308,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012156854183437469,0.0,0.0005968075391457697,0.0,0.0,0.0,0.0,0.012804099868201767,0.0,0.000925957972368031,0.00018785925291651647,0.002164058402844146,0.01047977623307984,0.024004541286318466,0.00623832503205754,0.0,0.0,0.0,0.0,0.0,0.0004286959826188812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.018548308080232785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979511827557952,0.016695755015335413,0.0015999965900536889,0.0,0.0,0.0,0.0,0.00475310800970619,0.002372720407581279,0.00020928869016242316,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.104569455624983e-05,0.0,0.00039787169276384645,0.0,0.0,0.0,0.0,0.013612007003297965,0.0,0.0006173053149120204,0.00012523950194434435,0.0021245267264367066,0.010113191470203554,0.023220489149565184,0.005077683562992753,0.0,0.0,0.0,0.0,0.0,0.00028579732174592067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.019898333289957253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975797428752913,0.017346801638821498,0.001745450825513115,0.0,0.0,0.0,0.0,0.005136074664603335,0.002588422262815941,0.00013952579344161551,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.0522847278124914e-05,0.0,0.00019893584638192323,0.0,0.0,0.0,0.0,0.014419914138394163,0.0,0.0003086526574560102,6.261975097217212e-05,0.0020849950500292673,0.009746606707327268,0.022436437012811894,0.003917042093927967,0.0,0.0,0.0,0.0,0.0,0.00014289866087296033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.021248358499681718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972083029947875,0.017997848262307582,0.0018909050609725413,0.0,0.0,0.0,0.0,0.0055190413195004805,0.0028041241180506026,6.976289672080776e-05,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015227821273490361,0.0,0.0,0.0,0.0020454633736218283,0.009380021944450982,0.021652384876058608,0.0027564006248631794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.022598383709406183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968368631142837,0.018648894885793667,0.0020363592964319677,0.0,0.0,0.0,0.0,0.005902007974397628,0.0030198259732852643,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014504814453102303,0.0,0.0,0.0,0.002067499219025384,0.008818006106300895,0.022056903222732665,0.0032195171589481614,0.0,0.0,0.0,0.0,0.0,0.00010798572931069853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005122013441235775,,,,0.02177255385258526,0.00017514269229283592,0.0,0.0,0.0,0.0,0.0,0.0,0.8966631366438045,0.01862003918286859,0.0018909050609725415,0.0,0.000460008424448053,0.0,0.0,0.005969918303996712,0.002968934545423035,0.00032478695626169,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013781807632714247,0.0,0.0,0.0,0.0020895350644289405,0.00825599026815081,0.022461421569406725,0.0036826336930331433,0.0,0.0,0.0,0.0,0.0,0.00021597145862139707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001024402688247155,,,,0.02094672399576434,0.00035028538458567183,0.0,0.0,0.0,0.0,0.0,0.0,0.8964894101733254,0.01859118347994351,0.0017454508255131153,0.0,0.000920016848896106,0.0,0.0,0.006037828633595795,0.0029180431175608056,0.00064957391252338,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01305880081232619,0.0,0.0,0.0,0.0021115709098324963,0.0076939744300007235,0.022865939916080782,0.004145750227118126,0.0,0.0,0.0,0.0,0.0,0.0003239571879320956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015366040323707324,,,,0.020120894138943416,0.0005254280768785078,0.0,0.0,0.0,0.0,0.0,0.0,0.8963156837028462,0.018562327777018432,0.0015999965900536889,0.0,0.001380025273344159,0.0,0.0,0.006105738963194879,0.002867151689698576,0.00097436086878507,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335793991938133,0.0,0.0,0.0,0.002133606755236052,0.007131958591850639,0.02327045826275484,0.004608866761203107,0.0,0.0,0.0,0.0,0.0,0.00043194291724279413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204880537649431,,,,0.019295064282122493,0.0007005707691713437,0.0,0.0,0.0,0.0,0.0,0.0,0.896141957232367,0.018533472074093355,0.0014545423545942627,0.0,0.001840033697792212,0.0,0.0,0.0061736492927939625,0.002816260261836347,0.00129914782504676,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011612787171550076,0.0,0.0,0.0,0.0021556426006396085,0.006569942753700552,0.0236749766094289,0.0050719832952880895,0.0,0.0,0.0,0.0,0.0,0.0005399286465534927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025610067206178876,,,,0.018469234425301573,0.0008757134614641796,0.0,0.0,0.0,0.0,0.0,0.0,0.8959682307618878,0.018504616371168278,0.0013090881191348365,0.0,0.002300042122240265,0.0,0.0,0.006241559622393047,0.002765368833974118,0.0016239347813084498,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010889780351162018,0.0,0.0,0.0,0.0021776784460431644,0.006007926915550466,0.024079494956102957,0.005535099829373072,0.0,0.0,0.0,0.0,0.0,0.0006479143758641912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003073208064741465,,,,0.01764340456848065,0.0010508561537570156,0.0,0.0,0.0,0.0,0.0,0.0,0.8957945042914087,0.018475760668243198,0.00116363388367541,0.0,0.002760050546688318,0.0,0.0,0.006309469951992131,0.0027144774061118883,0.00194872173757014,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010166773530773962,0.0,0.0,0.0,0.0021997142914467202,0.005445911077400381,0.024484013302777018,0.005998216363458053,0.0,0.0,0.0,0.0,0.0,0.0007559001051748897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035854094088650424,,,,0.016817574711659726,0.0012259988460498513,0.0,0.0,0.0,0.0,0.0,0.0,0.8956207778209295,0.01844690496531812,0.0010181796482159838,0.0,0.003220058971136371,0.0,0.0,0.006377380281591214,0.002663585978249659,0.0022735086938318297,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009443766710385906,0.0,0.0,0.0,0.0022217501368502765,0.004883895239250295,0.024888531649451075,0.006461332897543035,0.0,0.0,0.0,0.0,0.0,0.0008638858344855883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409761075298862,,,,0.015991744854838803,0.0014011415383426873,0.0,0.0,0.0,0.0,0.0,0.0,0.8954470513504503,0.018418049262393044,0.0008727254127565576,0.0,0.003680067395584424,0.0,0.0,0.006445290611190298,0.0026126945503874297,0.00259829565009352,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008720759889997848,0.0,0.0,0.0,0.0022437859822538324,0.004321879401100209,0.025293049996125132,0.006924449431628017,0.0,0.0,0.0,0.0,0.0,0.0009718715637962868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609812097112197,,,,0.015165914998017881,0.0015762842306355233,0.0,0.0,0.0,0.0,0.0,0.0,0.8952733248799712,0.018389193559467963,0.0007272711772971314,0.0,0.004140075820032477,0.0,0.0,0.0065132009407893815,0.0025618031225252006,0.00292308260635521,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799775306960979,0.0,0.0,0.0,0.0022658218276573887,0.0037598635629501236,0.02569756834279919,0.007387565965713,0.0,0.0,0.0,0.0,0.0,0.0010798572931069853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005122013441235775,,,,0.01434008514119696,0.0017514269229283591,0.0,0.0,0.0,0.0,0.0,0.0,0.895099598409492,0.018360337856542886,0.0005818169418377052,0.0,0.00460008424448053,0.0,0.0,0.006581111270388466,0.002510911694662971,0.0032478695626168997,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274746249221734,0.0,0.0,0.0,0.0022878576730609446,0.003197847724800038,0.02610208668947325,0.007850682499797982,0.0,0.0,0.0,0.0,0.0,0.0011878430224176839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056342147853593524,,,,0.013514255284376036,0.001926569615221195,0.0,0.0,0.0,0.0,0.0,0.0,0.8949258719390129,0.01833148215361781,0.0004363627063782788,0.0,0.005060092668928583,0.0,0.0,0.006649021599987549,0.0024600202668007415,0.00357265651887859,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006551739428833676,0.0,0.0,0.0,0.0023098935184645004,0.0026358318866499513,0.026506605036147306,0.008313799033882963,0.0,0.0,0.0,0.0,0.0,0.0012958287517283824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614641612948293,,,,0.012688425427555114,0.002101712307514031,0.0,0.0,0.0,0.0,0.0,0.0,0.8947521454685337,0.018302626450692732,0.0002909084709188526,0.0,0.005520101093376636,0.0,0.0,0.006716931929586633,0.0024091288389385124,0.00389744347514028,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00582873260844562,0.0,0.0,0.0,0.0023319293638680567,0.0020738160484998656,0.026911123382821367,0.008776915567967945,0.0,0.0,0.0,0.0,0.0,0.001403814481039081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006658617473606508,,,,0.011862595570734191,0.002276854999806867,0.0,0.0,0.0,0.0,0.0,0.0,0.8945784189980546,0.01827377074776765,0.00014545423545942642,0.0,0.005980109517824689,0.0,0.0,0.006784842259185717,0.0023582374110762833,0.00422223043140197,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005105725788057561,0.0,0.0,0.0,0.0023539652092716126,0.0015118002103497795,0.027315641729495424,0.009240032102052927,0.0,0.0,0.0,0.0,0.0,0.0015118002103497795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007170818817730085,,,,0.01103676571391327,0.0024519976920997027,0.0,0.0,0.0,0.0,0.0,0.0,0.8944046925275754,0.018244915044842575,0.0,0.0,0.006440117942272742,0.0,0.0,0.006852752588784801,0.0023073459832140537,0.004547017387663659,0.0,0.0,0.0,0.0
