,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0053512331131579105,0.0013926654623960004,0.004391046349781621,0.006082342913398447,0.0,0.0010727569816161965,0.007571298571593726,0.12221954446044057,0.004513860639341896,0.0020105551917698064,0.04794513771624917,0.02153109647212666,0.17801419766498847,0.25259823366612577,0.004638233452630121,0.0,0.0,0.0,0.0,0.0,0.0002333064039703331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016503442186928266,,,,0.03038750730406536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30417953634803946,0.0042171024826245926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005048221449651885,0.0015530993562121703,0.0041351261882824515,0.006145129188163425,0.0,0.0009654812834545769,0.0073427018329996615,0.1166110055871888,0.0044705324285427275,0.0018452436382754788,0.04688100460251523,0.02108053286112356,0.17599553147984012,0.25371527308961006,0.005094992892299549,0.0,0.0,0.0,0.0,0.0,0.0002916330049629164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669670382131606,,,,0.029565687790246896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31354650448669086,0.004145331114950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00474520978614586,0.0017135332500283402,0.0038792060267832822,0.006207915462928402,0.0,0.0008582055852929572,0.007114105094405597,0.11100246671393703,0.00442720421774356,0.0016799320847811514,0.04581687148878129,0.020629969250120464,0.17397686529469175,0.2548323125130944,0.005551752331968977,0.0,0.0,0.0,0.0,0.0,0.00034995960595549965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014835898577334945,,,,0.028743868276428428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229134726253423,0.004073559747277043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004442198122639834,0.0018739671438445103,0.0036232858652841126,0.0062707017376933795,0.0,0.0007509298871313376,0.006885508355811533,0.10539392784068527,0.004383876006944391,0.001514620531286824,0.044752738375047355,0.020179405639117364,0.1719581991095434,0.2559493519365787,0.006008511771638405,0.0,0.0,0.0,0.0,0.0,0.0004082862069480829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014002126772538284,,,,0.02792204876260996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322804407639937,0.004001788379603269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004139186459133809,0.00203440103766068,0.003367365703784943,0.006333488012458357,0.0,0.0006436541889697179,0.006656911617217468,0.0997853889674335,0.004340547796145223,0.0013493089777924965,0.04368860526131341,0.019728842028114264,0.16993953292439506,0.257066391360063,0.006465271211307833,0.0,0.0,0.0,0.0,0.0,0.0004666128079406662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013168354967741623,,,,0.027100229248791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416474089026451,0.003930017011929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003836174795627783,0.00219483493147685,0.003111445542285773,0.006396274287223334,0.0,0.0005363784908080983,0.006428314878623404,0.09417685009418172,0.004297219585346055,0.001183997424298169,0.04262447214757947,0.019278278417111168,0.16792086673924672,0.25818343078354733,0.006922030650977261,0.0,0.0,0.0,0.0,0.0,0.0005249394089332494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012334583162944962,,,,0.026278409734973026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35101437704129657,0.00385824564425572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035331631321217577,0.00235526882529302,0.0028555253807866035,0.006459060561988312,0.0,0.0004291027926464786,0.006199718140029339,0.08856831122092995,0.004253891374546887,0.0010186858708038417,0.041560339033845525,0.018827714806108068,0.16590220055409835,0.2593004702070316,0.0073787900906466895,0.0,0.0,0.0,0.0,0.0,0.0005832660099258328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011500811358148301,,,,0.02545659022115456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038134517994797,0.0037864742765819455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032301514686157327,0.00251570271910919,0.0025996052192874338,0.006521846836753289,0.0,0.00032182709448485896,0.005971121401435275,0.08295977234767818,0.004210563163747719,0.0008533743173095142,0.04049620592011159,0.01837715119510497,0.16388353436895,0.2604175096305159,0.007835549530316116,0.0,0.0,0.0,0.0,0.0,0.000641592610918416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001066703955335164,,,,0.024634770707336093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36974831331859936,0.0037147029089081712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029271398051097072,0.00267613661292536,0.0023436850577882645,0.006584633111518266,0.0,0.0002145513963232393,0.0057425246628412105,0.0773512334744264,0.0041672349529485505,0.0006880627638151866,0.03943207280637765,0.017926587584101872,0.16186486818380166,0.2615345490540002,0.008292308969985545,0.0,0.0,0.0,0.0,0.0,0.0006999192119109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000983326774855498,,,,0.023812951193517624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791152814572508,0.0036429315412343966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026241281416036818,0.00283657050674153,0.002087764896289095,0.006647419386283243,0.0,0.00010727569816161965,0.005513927924247146,0.07174269460117463,0.004123906742149383,0.0005227512103208594,0.03836793969264371,0.017476023973098775,0.1598462019986533,0.26265158847748454,0.008749068409654974,0.0,0.0,0.0,0.0,0.0,0.0007582458129035825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008999495943758319,,,,0.022991131679699156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884822495959022,0.0035711601735606223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023211164780976568,0.0029970044005577,0.001831844734789925,0.006710205661048221,0.0,0.0,0.005285331185653081,0.06613415572792287,0.004080578531350214,0.0003574396568265318,0.03730380657890977,0.017025460362095676,0.15782753581350495,0.26376862790096883,0.0092058278493244,0.0,0.0,0.0,0.0,0.0,0.0008165724138961658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008165724138961658,,,,0.02216931216588069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978492177345536,0.0034993888058868477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,8.603795660226915e-05,,,,,,0.0,0.002287886318275894,0.0027829326576607216,0.001723492484380573,0.006636324613778383,0.0,0.0,0.005094734396235124,0.06370902401032286,0.003841581921260936,0.0003319082527674938,0.03544818633991931,0.01651546492561838,0.15259899205056485,0.253877208362539,0.009780716055750116,0.0,0.0,0.0,0.0,0.0,0.0007582458129035825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007582458129035825,,,,0.02197639189067884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179691515088856,0.0036817757724995465,0.0,0.0,0.0,0.0,0.0,0.00014169720759729855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0001720759132045383,,,,,,0.0,0.0022546561584541316,0.0025688609147637427,0.0016151402339712208,0.006562443566508545,0.0,0.0,0.004904137606817165,0.061283892292722825,0.0036025853111716576,0.0003063768487084558,0.033592566100928846,0.01600546948914109,0.14737044828762477,0.24398578882410923,0.010355604262175832,0.0,0.0,0.0,0.0,0.0,0.0006999192119109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006999192119109993,,,,0.021783471615476988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380890852832175,0.003864162739112245,0.0,0.0,0.0,0.0,0.0,0.0002833944151945971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.00025811386980680744,,,,,,0.0,0.0022214259986323695,0.0023547891718667642,0.0015067879835618688,0.006488562519238707,0.0,0.0,0.004713540817399208,0.0588587605751228,0.0033635887010823795,0.0002808454446494178,0.031736945861938384,0.015495474052663796,0.14214190452468467,0.23409436928567942,0.010930492468601546,0.0,0.0,0.0,0.0,0.0,0.000641592610918416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000641592610918416,,,,0.021590551340275137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45820901905754946,0.004046549705724944,0.0,0.0,0.0,0.0,0.0,0.00042509162279189564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003441518264090766,,,,,,0.0,0.002188195838810607,0.002140717428969786,0.0013984357331525165,0.0064146814719688704,0.0,0.0,0.004522944027981249,0.056433628857522775,0.003124592090993101,0.00025531404059037983,0.02988132562294792,0.014985478616186501,0.1369133607617446,0.22420294974724964,0.011505380675027262,0.0,0.0,0.0,0.0,0.0,0.0005832660099258328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005832660099258328,,,,0.021397631065073287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47832895283188137,0.004228936672337642,0.0,0.0,0.0,0.0,0.0,0.0005667888303891942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.00043018978301134574,,,,,,0.0,0.0021549656789888443,0.0019266456860728071,0.0012900834827431645,0.006340800424699033,0.0,0.0,0.004332347238563292,0.05400849713992275,0.0028855954809038228,0.00022978263653134187,0.028025705383957454,0.014475483179709208,0.1316848169988045,0.21431153020881982,0.012080268881452978,0.0,0.0,0.0,0.0,0.0,0.0005249394089332494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005249394089332494,,,,0.021204710789871434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49844888660621334,0.0044113236389503405,0.0,0.0,0.0,0.0,0.0,0.0007084860379864928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005162277396136149,,,,,,0.0,0.0021217355191670817,0.0017125739431758285,0.0011817312323338124,0.006266919377429195,0.0,0.0,0.004141750449145333,0.051583365422322724,0.0026465988708145446,0.00020425123247230388,0.026170085144966992,0.013965487743231916,0.1264562732358644,0.20442011067039,0.012655157087878694,0.0,0.0,0.0,0.0,0.0,0.0004666128079406662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666128079406662,,,,0.021011790514669584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185688203805453,0.00459371060556304,0.0,0.0,0.0,0.0,0.0,0.0008501832455837913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.000602265696215884,,,,,,0.0,0.002088505359345319,0.00149850220027885,0.0010733789819244604,0.006193038330159357,0.0,0.0,0.003951153659727376,0.0491582337047227,0.002407602260725266,0.0001787198284132659,0.02431446490597653,0.013455492306754621,0.12122772947292432,0.1945286911319602,0.01323004529430441,0.0,0.0,0.0,0.0,0.0,0.0004082862069480829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004082862069480829,,,,0.020818870239467734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386887541548773,0.004776097572175738,0.0,0.0,0.0,0.0,0.0,0.0009918804531810898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006883036528181532,,,,,,0.0,0.0020552751995235566,0.0012844304573818713,0.0009650267315151082,0.006119157282889519,0.0,0.0,0.0037605568703094183,0.046733101987122674,0.002168605650635988,0.0001531884243542279,0.02245884466698607,0.012945496870277328,0.11599918570998423,0.1846372715935304,0.013804933500730126,0.0,0.0,0.0,0.0,0.0,0.00034995960595549965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034995960595549965,,,,0.02062594996426588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588086879292091,0.004958484538788437,0.0,0.0,0.0,0.0,0.0,0.0011335776607783884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007743416094204223,,,,,,0.0,0.002022045039701794,0.0010703587144848927,0.000856674481105756,0.006045276235619681,0.0,0.0,0.00356996008089146,0.04430797026952265,0.0019296090405467098,0.00012765702029518991,0.020603224427995604,0.012435501433800036,0.11077064194704414,0.17474585205510063,0.014379821707155842,0.0,0.0,0.0,0.0,0.0,0.0002916330049629164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002916330049629164,,,,0.02043302968906403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789286217035411,0.005140871505401136,0.0,0.0,0.0,0.0,0.0,0.001275274868375687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008603795660226915,,,,,,0.0,0.001988814879880032,0.0008562869715879142,0.0007483222306964039,0.0059713951883498435,0.0,0.0,0.0033793632914735023,0.041882838551922624,0.0016906124304574312,0.00010212561623615195,0.018747604189005142,0.011925505997322741,0.10554209818410405,0.1648544325166708,0.014954709913581556,0.0,0.0,0.0,0.0,0.0,0.00023330640397033306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023330640397033306,,,,0.020240109413862176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990485554778731,0.005323258472013834,0.0,0.0,0.0,0.0,0.0,0.0014169720759729856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009464175226249606,,,,,,0.0,0.0019555847200582693,0.0006422152286909358,0.0006399699802870518,0.005897514141080007,0.0,0.0,0.0031887665020555443,0.0394577068343226,0.001451615820368153,7.659421217711396e-05,0.01689198395001468,0.011415510560845448,0.10031355442116396,0.154963012978241,0.015529598120007272,0.0,0.0,0.0,0.0,0.0,0.00017497980297774985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017497980297774985,,,,0.020047189138660326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191684892522049,0.005505645438626533,0.0,0.0,0.0,0.0,0.0,0.001558669283570284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010324554792272298,,,,,,0.0,0.0019223545602365067,0.0004281434857939569,0.0005316177298776998,0.005823633093810169,0.0,0.0,0.0029981697126375863,0.037032575116722574,0.0012126192102788749,5.1062808118075976e-05,0.015036363711024216,0.010905515124368156,0.09508501065822386,0.1450715934398112,0.016104486326432986,0.0,0.0,0.0,0.0,0.0,0.00011665320198516653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011665320198516653,,,,0.019854268863458476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639288423026537,0.005688032405239232,0.0,0.0,0.0,0.0,0.0,0.0017003664911675825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.001118493435829499,,,,,,0.0,0.0018891244004147442,0.00021407174289697845,0.00042326547946834755,0.005749752046540331,0.0,0.0,0.0028075729232196283,0.03460744339912255,0.0009736226001895963,2.5531404059037988e-05,0.013180743472033754,0.010395519687890861,0.08985646689528377,0.1351801739013814,0.016679374532858702,0.0,0.0,0.0,0.0,0.0,5.832660099258332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832660099258332e-05,,,,0.019661348588256623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594083568008688,0.0058704193718519294,0.0,0.0,0.0,0.0,0.0,0.0018420636987648811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.001204531392431768,,,,,,0.0,0.0018558942405929818,0.0,0.00031491322905899546,0.005675870999270493,0.0,0.0,0.0026169761338016707,0.032182311681522524,0.0007346259901003182,0.0,0.011325123233043292,0.009885524251413568,0.08462792313234369,0.1252887543629516,0.017254262739284418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.019468428313054773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795282905752008,0.006052806338464629,0.0,0.0,0.0,0.0,0.0,0.0019837609063621795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
