,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6571100875116827e-10,0.0,6.407675609151787e-08,0.0,0.0,0.0,0.0,6.054500139330357e-08,0.0,0.0,0.0,8.113590865803573e-08,9.81107055892857e-09,6.464733002857144e-08,0.010828085502992609,0.1722677269045217,0.0,0.016436264300414852,0.002536686993802755,0.008821911507675194,2.4411225954910713e-07,0.02180229817872852,0.12103109703046869,0.008773088285769462,0.0,0.01360318385209738,0.0,0.0,0.012007745008869346,0.002226569688593353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7753413236017863e-06,,,0.0,,0.029968373833935632,0.10539001032062195,0.08945164721320316,0.011034594520536761,0.011876677545452716,0.0,0.03831555466337547,0.013132022504307148,0.1175037353727619,1.3974082581366074e-05,0.014632096708251798,0.012344424978154526,0.00453948082694468,0.010920277063670665,0.01400439005767378,0.048536958261132655,0.006703990969484372,0.0839571155107331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.771406725007789e-10,0.0,4.271783739434523e-08,0.0,0.0,0.0,0.0,4.036333426220238e-08,0.0,0.0,0.0,5.409060577202384e-08,6.54071370595238e-09,4.309822001904761e-08,0.010680334437461919,0.17957146562863424,0.0,0.014811013418222534,0.0016911246625351695,0.007790663352239061,1.627415063660715e-07,0.022695767923159874,0.12088581159448973,0.007201712516196595,0.0,0.012923890773158518,0.0,0.0,0.013099358191493833,0.0024289851148291126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1835608824011914e-06,,,0.0,,0.02847966972370212,0.10731702243936231,0.09035511010598318,0.011690378989332586,0.012956375504130237,0.0,0.03941735230310571,0.012798891067273454,0.1124316802263784,9.316055054244052e-06,0.012489765286435927,0.013444437079086246,0.004935709565085385,0.01072316173106148,0.01284543186181276,0.04663926317582122,0.006040049939417267,0.08590893447302725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.857033625038935e-11,0.0,2.1358918697172616e-08,0.0,0.0,0.0,0.0,2.018166713110119e-08,0.0,0.0,0.0,2.7045302886011946e-08,3.27035685297619e-09,2.1549110009523805e-08,0.010532583371931227,0.1868752043527468,0.0,0.013185762536030217,0.0008455623312675856,0.006759415196802928,8.137075318303564e-08,0.023589237667591224,0.12074052615851077,0.005630336746623731,0.0,0.012244597694219657,0.0,0.0,0.014190971374118318,0.002631400541064872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917804412005957e-07,,,0.0,,0.02699096561346861,0.10924403455810267,0.09125857299876321,0.012346163458128407,0.014036073462807755,0.0,0.04051914994283594,0.012465759630239763,0.10735962507999489,4.658027527122029e-06,0.010347433864620056,0.014544449180017967,0.00533193830322609,0.010526046398452298,0.01168647366595174,0.04474156809050978,0.005376108909350162,0.0878607534353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384832306400537,0.19417894307685932,0.0,0.0115605116538379,0.0,0.0057281670413667956,0.0,0.02448270741202258,0.12059524072253182,0.004058960977050863,0.0,0.011565304615280795,0.0,0.0,0.015282584556742805,0.0028338159673006315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0255022615032351,0.11117104667684302,0.09216203589154323,0.01300194792692423,0.015115771421485276,0.0,0.041620947582566174,0.01213262819320607,0.10228756993361138,0.0,0.00820510244280419,0.015644461280949686,0.0057281670413667956,0.010328931065843115,0.010527515470090718,0.042843873005198346,0.004712167879283057,0.08981257239761556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009982913408526074,0.20041847672079494,0.0,0.01207236391373277,0.0,0.005643820441692697,0.0,0.02273394259687811,0.12018586755714139,0.004108890031272806,0.0009019540737311864,0.010853560630635719,0.000684135629759203,0.0005149037168791292,0.016672224479260127,0.002653002767955015,0.00017425004929913848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011192712145635397,,,0.0,,0.026930344284861057,0.10809106958697091,0.0885363290074819,0.013444895070114265,0.014092808938207201,3.5027489938113126e-05,0.04357643722562311,0.011266011893691351,0.09991467120736484,0.0,0.008292994239294225,0.014526999760881851,0.0054708378509909705,0.011403584480767653,0.010362471146923565,0.04393571695856606,0.005505052766528992,0.08822376777291335,0.00014756570001028967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009580994510651612,0.20665801036473055,0.0,0.01258421617362764,0.0,0.0055594738420185995,0.0,0.02098517778173364,0.11977649439175098,0.004158819085494749,0.0018039081474623727,0.010141816645990644,0.001368271259518406,0.0010298074337582585,0.018061864401777452,0.002472189568609398,0.00034850009859827696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022385424291270794,,,0.0,,0.028358427066487012,0.1050110924970988,0.08491062212342057,0.0138878422133043,0.013069846454929125,7.005497987622625e-05,0.04553192686868006,0.010399395594176632,0.09754177248111831,0.0,0.00838088603578426,0.013409538240814017,0.005213508660615145,0.01247823789569219,0.010197426823756413,0.04502756091193378,0.006297937653774927,0.08663496314821115,0.00029513140002057934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009179075612777149,0.21289754400866615,0.0,0.01309606843352251,0.0,0.005475127242344501,0.0,0.01923641296658917,0.11936712122636055,0.0042087481397166905,0.002705862221193559,0.009430072661345568,0.002052406889277609,0.0015447111506373878,0.019451504324294776,0.0022913763692637814,0.0005227501478974154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003357813643690619,,,0.0,,0.029786509848112964,0.1019311154072267,0.08128491523935924,0.014330789356494338,0.01204688397165105,0.00010508246981433938,0.047487416511737,0.009532779294661913,0.09516887375487176,0.0,0.008468777832274295,0.01229207672074618,0.00495617947023932,0.01355289131061673,0.01003238250058926,0.04611940486530149,0.007090822541020863,0.08504615852350894,0.00044269710003086904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008777156714902685,0.21913707765260176,0.0,0.013607920693417382,0.0,0.005390780642670403,0.0,0.0174876481514447,0.11895774806097012,0.004258677193938633,0.0036078162949247455,0.008718328676700493,0.002736542519036812,0.002059614867516517,0.0208411442468121,0.002110563169918165,0.0006970001971965539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044770848582541587,,,0.0,,0.03121459262973892,0.09885113831735459,0.07765920835529791,0.014773736499684373,0.011023921488372977,0.0001401099597524525,0.049442906154793936,0.008666162995147194,0.09279597502862523,0.0,0.008556669628764328,0.011174615200678348,0.004698850279863496,0.014627544725541267,0.009867338177422108,0.04721124881866921,0.007883707428266797,0.08345735389880672,0.0005902628000411587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375237817028224,0.22537661129653738,0.0,0.014119772953312251,0.0,0.005306434042996305,0.0,0.01573888333630023,0.11854837489557969,0.004308606248160576,0.004509770368655932,0.008006584692055417,0.003420678148796015,0.002574518584395646,0.022230784169329425,0.0019297499705725478,0.0008712502464956924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005596356072817699,,,0.0,,0.032642675411364876,0.09577116122748248,0.07403350147123658,0.015216683642874408,0.010000959005094902,0.00017513744969056561,0.05139839579785088,0.007799546695632474,0.0904230763023787,0.0,0.008644561425254363,0.010057153680610512,0.004441521089487671,0.015702198140465806,0.009702293854254956,0.048303092772036926,0.008676592315512734,0.08186854927410452,0.0007378285000514483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797331891915376,0.231616144940473,0.0,0.014631625213207121,0.0,0.005222087443322207,0.0,0.01399011852115576,0.11813900173018928,0.0043585353023825185,0.005411724442387118,0.007294840707410342,0.004104813778555218,0.0030894223012747756,0.023620424091846746,0.0017489367712269313,0.001045500295794831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006715627287381238,,,0.0,,0.03407075819299083,0.09269118413761038,0.07040779458717525,0.015659630786064443,0.008977996521816828,0.00021016493962867875,0.05335388544090782,0.006932930396117754,0.08805017757613216,0.0,0.008732453221744398,0.008939692160542677,0.004184191899111846,0.016776851555390344,0.009537249531087803,0.049394936725404646,0.009469477202758668,0.08027974464940231,0.0008853942000617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007571400021279298,0.2378556785844086,0.0,0.015143477473101992,0.0,0.005137740843648109,0.0,0.01224135370601129,0.11772962856479885,0.00440846435660446,0.006313678516118305,0.006583096722765266,0.004788949408314421,0.0036043260181539047,0.02501006401436407,0.0015681235718813145,0.0012197503450939694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007834898501944778,,,0.0,,0.03549884097461679,0.08961120704773826,0.06678208770311393,0.01610257792925448,0.007955034038538752,0.0002451924295667919,0.05530937508396476,0.006066314096603035,0.08567727884988563,0.0,0.008820345018234433,0.007822230640474843,0.003926862708736021,0.01785150497031488,0.009372205207920651,0.05048678067877236,0.010262362090004605,0.0786909400247001,0.0010329599000720277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007169481123404835,0.2440952122283442,0.0,0.015655329732996864,0.0,0.00505339424397401,0.0,0.01049258889086682,0.11732025539940842,0.004458393410826403,0.007215632589849491,0.005871352738120191,0.005473085038073624,0.004119229735033034,0.026399703936881395,0.0013873103725356977,0.0013940003943931079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008954169716508317,,,0.0,,0.03692692375624274,0.08653122995786616,0.0631563808190526,0.016545525072444514,0.0069320715552606774,0.000280219919504905,0.057264864727021705,0.005199697797088316,0.08330438012363908,0.0,0.008908236814724468,0.006704769120407008,0.003669533518360196,0.01892615838523942,0.009207160884753497,0.05157862463214008,0.011055246977250539,0.0771021353999979,0.0011805256000823174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006767562225530372,0.25033474587227983,0.0,0.016167181992891733,0.0,0.004969047644299913,0.0,0.00874382407572235,0.11691088223401801,0.004508322465048346,0.008117586663580678,0.005159608753475115,0.006157220667832827,0.004634133451912163,0.02778934385939872,0.001206497173190081,0.0015682504436922463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010073440931071857,,,0.0,,0.0383550065378687,0.08345125286799404,0.05953067393499127,0.01698847221563455,0.005909109071982603,0.0003152474094430181,0.05922035437007865,0.004333081497573597,0.08093148139739255,0.0,0.008996128611214503,0.005587307600339174,0.003412204327984371,0.020000811800163956,0.009042116561586344,0.05267046858550779,0.011848131864496476,0.07551333077529569,0.001328091300092607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365643327655909,0.2565742795162154,0.0,0.016679034252786603,0.0,0.004884701044625814,0.0,0.00699505926057788,0.11650150906862758,0.004558251519270288,0.009019540737311864,0.00444786476883004,0.00684135629759203,0.005149037168791292,0.029178983781916044,0.0010256839738444642,0.0017425004929913848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011192712145635397,,,0.0,,0.03978308931949465,0.08037127577812195,0.05590496705092994,0.017431419358824585,0.004886146588704529,0.00035027489938113123,0.06117584401313559,0.0034664651980588768,0.07855858267114602,0.0,0.009084020407704538,0.0044698460802713395,0.0031548751376085458,0.021075465215088494,0.008877072238419192,0.053762312538875506,0.01264101675174241,0.07392452615059347,0.0014756570001028967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005963724429781447,0.26281381316015107,0.0,0.017190886512681476,0.0,0.004800354444951717,0.0,0.005246294445433411,0.11609213590323715,0.004608180573492231,0.00992149481104305,0.0037361207841849643,0.007525491927351233,0.005663940885670422,0.03056862370443337,0.0008448707744988476,0.0019167505422905233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311983360198937,,,0.0,,0.0412111721011206,0.07729129868824983,0.05227926016686861,0.017874366502014623,0.0038631841054264527,0.0003853023893192444,0.06313133365619253,0.0025998488985441576,0.07618568394489947,0.0,0.009171912204194572,0.003352384560203505,0.002897545947232721,0.02215011863001303,0.00871202791525204,0.054854156492243226,0.013433901638988346,0.07233572152589127,0.0016232227001131863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561805531906983,0.26905334680408666,0.0,0.017702738772576346,0.0,0.004716007845277618,0.0,0.003497529630288942,0.11568276273784672,0.004658109627714173,0.010823448884774236,0.003024376799539888,0.008209627557110436,0.006178844602549551,0.03195826362695069,0.000664057575153231,0.002091000591589662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013431254574762476,,,0.0,,0.04263925488274656,0.07421132159837772,0.04865355328280728,0.01831731364520466,0.0028402216221483784,0.0004203298792573575,0.06508682329924947,0.0017332325990294384,0.07381278521865295,0.0,0.009259804000684607,0.002234923040135669,0.002640216756856896,0.023224772044937572,0.008546983592084887,0.05594600044561094,0.01422678652623428,0.07074691690118906,0.0017707884001234762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005159886634032521,0.27529288044802225,0.0,0.018214591032471215,0.0,0.004631661245603521,0.0,0.0017487648151444726,0.11527338957245631,0.0047080386819361155,0.011725402958505422,0.0023126328148948133,0.008893763186869639,0.00669374831942868,0.03334790354946802,0.00048324437580761406,0.0022652506408888003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014550525789326016,,,0.0,,0.04406733766437251,0.07113134450850561,0.04502784639874595,0.018760260788394694,0.001817259138870304,0.0004553573691954706,0.06704231294230642,0.0008666162995147192,0.0714398864924064,0.0,0.009347695797174642,0.0011174615200678344,0.002382887566481071,0.024299425459862106,0.008381939268917735,0.05703784439897866,0.015019671413480217,0.06915811227648685,0.0019183541001337658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757967736158058,0.2815324140919579,0.0,0.018726443292366085,0.0,0.004547314645929422,0.0,0.0,0.11486401640706588,0.004757967736158058,0.01262735703223661,0.0016008888302497365,0.009577898816628842,0.0072086520363078095,0.03473754347198534,0.00030243117646199755,0.0024395006901879387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669797003889556,,,0.0,,0.04549542044599847,0.0680513674186335,0.041402139514684626,0.01920320793158473,0.0007942966555922273,0.0004903848591335838,0.06899780258536335,0.0,0.06906698776615987,0.0,0.009435587593664677,0.0,0.0021255583761052464,0.025374078874786647,0.008216894945750583,0.05812968835234637,0.01581255630072615,0.06756930765178465,0.0020659198001440554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004935516162542242,0.27876902494154876,0.0,0.0183400681406974,0.0,0.004361416015362899,0.0,0.0,0.1164627093574486,0.00558668958086349,0.012814503737053845,0.0032905498449614518,0.010601655495437661,0.006835888332704289,0.03497683246771855,0.000522445279898805,0.002597828410672892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018495852158412433,,,0.0,,0.04492843538659794,0.06815038187829785,0.04172414286279828,0.019377428195190605,0.0029453266659213015,0.0004553573691954707,0.06913037655705752,0.0005842789904782882,0.0676975863609425,9.803200694701737e-05,0.009313052127921898,0.0,0.0019737327778120146,0.02392848547884698,0.007746647383127657,0.0562216675005756,0.01650797109963558,0.06679412475941648,0.0019183541001337658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005113064588926426,0.2760056357911396,0.0,0.017953692989028717,0.0,0.004175517384796376,0.0,0.0,0.11806140230783133,0.0064154114255689215,0.01300165044187108,0.0049802108596731665,0.01162541217424648,0.006463124629100769,0.03521612146345176,0.0007424593833356126,0.0027561561311578446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002132190731293531,,,0.0,,0.04436145032719741,0.06824939633796219,0.04204614621091193,0.01955164845879648,0.005096356676250375,0.00042032987925735756,0.06926295052875169,0.0011685579809565764,0.06632818495572512,0.00019606401389403474,0.009190516662179116,0.0,0.0018219071795187826,0.022482892082907307,0.007276399820504732,0.054313646648804816,0.01720338589854501,0.0660189418670483,0.0017707884001234762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
