,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009807809418998247,,,,,,0.0,0.0018886189242558339,0.00042488223141324546,0.000533584449772804,0.005744512272732553,0.0,0.0,0.0029808030942720517,0.036510723456740335,0.0011849790272701506,5.1380571094334325e-05,0.014891304192798435,0.010805712273078256,0.09409243464469906,0.14349684523684636,0.015834938439407465,0.0,0.0,0.0,0.0,0.0,0.00011577068694999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011577068694999565,,,,0.01993510496935669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428333710772651,0.0058382748233686155,0.0,0.0,0.0,0.0,0.0,0.0017402058234437879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010625126870581435,,,,,,0.0,0.001861039789426758,0.00021244111570662251,0.00042529749235,0.005686978854105896,0.0,0.0,0.002798584041385195,0.034140163101255845,0.0009534501096432734,2.5690285547167162e-05,0.013094092386641627,0.010298950339534405,0.08892757862806316,0.13390282140246457,0.01639985660224083,0.0,0.0,0.0,0.0,0.0,5.7885343474997825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7885343474997825e-05,,,,0.01967371868501811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625216513446399,0.006014177234776806,0.0,0.0,0.0,0.0,0.0,0.0018852229753974368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.001144244432216462,,,,,,0.0,0.001833460654597682,0.0,0.000317010534927196,0.005629445435479238,0.0,0.0,0.0026163649884983382,0.03176960274577136,0.0007219211920163959,0.0,0.011296880580484822,0.009792188405990552,0.08376272261142727,0.12430879756808277,0.0169647747650742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.019412332400679536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822099316120148,0.006190079646184996,0.0,0.0,0.0,0.0,0.0,0.002030240127351086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010625126870581433,,,,,,0.0,0.0017112168056025126,0.0,0.0003876648637066469,0.0054350382871260145,0.0,5.1585714266235427e-05,0.002642604966780918,0.030312605364514203,0.0006703553925866534,0.0,0.010756716900837696,0.009338173021761917,0.07999507662441045,0.12099518993071144,0.01644988058134908,0.0,0.0,0.0,0.0,0.0,0.00011981624045541901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020171268477237302,,,,0.01944240837224887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915361303942544,0.006976648426082473,0.0,0.0,0.0,0.0,0.0,0.0019146607032494258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009807809418998245,,,,,,0.0,0.0015889729566073434,0.0,0.00045831919248609775,0.005240631138772791,0.0,0.00010317142853247085,0.0026688449450634976,0.028855607983257044,0.0006187895931569108,0.0,0.010216553221190569,0.008884157637533283,0.07622743063739364,0.1176815822933401,0.015934986397623963,0.0,0.0,0.0,0.0,0.0,0.00023963248091083802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040342536954474605,,,,0.019472484343818205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700862329176494,0.00776321720597995,0.0,0.0,0.0,0.0,0.0,0.0017990812791477658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008990491967415059,,,,,,0.0,0.001466729107612174,0.0,0.0005289735212655486,0.005046223990419567,0.0,0.00015475714279870629,0.0026950849233460775,0.027398610601999884,0.0005672237937271681,0.0,0.009676389541543443,0.00843014225330465,0.07245978465037682,0.11436797465596876,0.015420092213898843,0.0,0.0,0.0,0.0,0.0,0.00035944872136625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000605138054317119,,,,0.019502560315387538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101885279587338,0.008549785985877427,0.0,0.0,0.0,0.0,0.0,0.001683501855046106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008173174515831872,,,,,,0.0,0.0013444852586170048,0.0,0.0005996278500449995,0.004851816842066344,0.0,0.0002063428570649417,0.002721324901628657,0.025941613220742725,0.0005156579942974256,0.0,0.009136225861896316,0.007976126869076014,0.06869213866336,0.11105436701859743,0.014905198030173724,0.0,0.0,0.0,0.0,0.0,0.00047926496182167604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008068507390894921,,,,0.01953263628695687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195147267409734,0.009336354765774903,0.0,0.0,0.0,0.0,0.0,0.0015679224309444457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007355857064248684,,,,,,0.0,0.0012222414096218354,0.0,0.0006702821788244504,0.00465740969371312,0.0,0.0002579285713311771,0.002747564879911237,0.024484615839485566,0.00046409219486768307,0.0,0.00859606218224919,0.00752211148484738,0.06492449267634319,0.1077407593812261,0.014390303846448606,0.0,0.0,0.0,0.0,0.0,0.000599081202277095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085634238618652,,,,0.019562712258526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728840925523213,0.010122923545672381,0.0,0.0,0.0,0.0,0.0,0.001452343006842786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006538539612665497,,,,,,0.0,0.001099997560626666,0.0,0.0007409365076039012,0.004463002545359897,0.0,0.00030951428559741257,0.0027738048581938163,0.023027618458228406,0.0004125263954379405,0.0,0.008055898502602061,0.007068096100618745,0.06115684668932638,0.10442715174385475,0.013875409662723487,0.0,0.0,0.0,0.0,0.0,0.0007188974427325141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210276108634238,,,,0.01959278823009554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381671243054526,0.010909492325569857,0.0,0.0,0.0,0.0,0.0,0.001336763582741126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.000572122216108231,,,,,,0.0,0.0009777537116314968,0.0,0.0008115908363833521,0.004268595397006673,0.0,0.00036109999986364797,0.002800044836476396,0.021570621076971247,0.00036096059600819794,0.0,0.007515734822954935,0.006614080716390111,0.057389200702309566,0.10111354410648342,0.013360515478998369,0.0,0.0,0.0,0.0,0.0,0.000838713683187933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014119887934066111,,,,0.019622864201664876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474933230876923,0.011696061105467333,0.0,0.0,0.0,0.0,0.0,0.0012211841586394659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004903904709499123,,,,,,0.0,0.0008555098626363276,0.0,0.000882245165162803,0.00407418824865345,0.0,0.0004126857141298834,0.002826284814758976,0.020113623695714088,0.0003093947965784554,0.0,0.006975571143307808,0.0061600653321614764,0.05362155471529275,0.09779993646911209,0.012845621295273248,0.0,0.0,0.0,0.0,0.0,0.0009585299236433521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016137014781789842,,,,0.01965294017323421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756819521869932,0.012482629885364811,0.0,0.0,0.0,0.0,0.0,0.0011056047345378058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004086587257915935,,,,,,0.0,0.0007332660136411583,0.0,0.0009528994939422539,0.003879781100300226,0.0,0.00046427142839611886,0.0028525247930415555,0.01865662631445693,0.0002578289971487128,0.0,0.006435407463660682,0.005706049947932842,0.049853908728275935,0.09448632883174074,0.012330727111548132,0.0,0.0,0.0,0.0,0.0,0.001078346164098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018154141629513573,,,,0.019683016144803542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661457206521716,0.013269198665262289,0.0,0.0,0.0,0.0,0.0,0.0009900253104361458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.00032692698063327484,,,,,,0.0,0.000611022164645989,0.0,0.0010235538227217047,0.0036853739519470026,0.0,0.0005158571426623543,0.0028787647713241354,0.01719962893319977,0.00020626319771897025,0.0,0.005895243784013555,0.0052520345637042075,0.04608626274125912,0.09117272119436941,0.011815832927823011,0.0,0.0,0.0,0.0,0.0,0.00119816240455419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020171268477237304,,,,0.019713092116372878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754719194344112,0.014055767445159763,0.0,0.0,0.0,0.0,0.0,0.0008744458863344858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002451952354749561,,,,,,0.0,0.0004887783156508198,0.0,0.0010942081515011555,0.0034909668035937786,0.0,0.0005674428569285896,0.002905004749606715,0.01574263155194261,0.00015469739828922774,0.0,0.005355080104366428,0.004798019179475573,0.042318616754242304,0.08785911355699808,0.011300938744097893,0.0,0.0,0.0,0.0,0.0,0.0013179786450096091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022188395324961034,,,,0.01974316808794221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847981182166508,0.014842336225057241,0.0,0.0,0.0,0.0,0.0,0.0007588664622328258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0001634634903166373,,,,,,0.0,0.0003665344666556503,0.0,0.0011648624802806065,0.003296559655240555,0.0,0.0006190285711948251,0.002931244727889295,0.01428563417068545,0.00010313159885948513,0.0,0.004814916424719301,0.0043440037952469385,0.038550970767225495,0.08454550591962673,0.010786044560372774,0.0,0.0,0.0,0.0,0.0,0.0014377948854650282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002420552217268476,,,,0.019773244059511544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941243169988905,0.01562890500495472,0.0,0.0,0.0,0.0,0.0,0.000643287038131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,8.173174515831855e-05,,,,,,0.0,0.000244290617660481,0.0,0.0012355168090600573,0.0031021525068873315,0.0,0.0006706142854610605,0.0029574847061718743,0.012828636789428291,5.156579942974251e-05,0.0,0.004274752745072175,0.003889988411018304,0.03478332478020868,0.08123189828225541,0.010271150376647654,0.0,0.0,0.0,0.0,0.0,0.0015576111259204472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002622264902040849,,,,0.01980332003108088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8034505157811301,0.016415473784852197,0.0,0.0,0.0,0.0,0.0,0.0005277076140295059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000122046768665312,0.0,0.001306171137839508,0.002907745358534108,0.0,0.0007221999997272959,0.002983724684454454,0.011371639408171132,0.0,0.0,0.003734589065425048,0.00343597302678967,0.031015678793191864,0.07791829064488406,0.009756256192922535,0.0,0.0,0.0,0.0,0.0,0.001677427366375866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028239775868132222,,,,0.019833396002650213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127767145633698,0.01720204256474967,0.0,0.0,0.0,0.0,0.0,0.000412128189927846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015256692780114687,0.0,0.0014106347485045826,0.002700049261495957,0.0,0.0006706142854610605,0.0027706014927077072,0.010839664550564605,0.0,0.00030506050746355356,0.0035310221580688215,0.0033746713619412574,0.02983619750610415,0.07467778451208552,0.010409931508558082,0.0,0.0,0.0,0.0,0.0,0.001700895585319237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002622264902040849,,,,0.01868160582979072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191768959590366,0.01664868818729047,0.0,0.0,0.0,0.0,0.0,0.00042145507672097874,0.0,6.939694460015386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018308708693698172,0.0,0.001515098359169657,0.002492353164457807,0.0,0.000619028571194825,0.0025574783009609608,0.01030768969295808,0.0,0.0006101210149271071,0.003327455250712595,0.003313369697092845,0.02865671621901644,0.071437278379287,0.011063606824193627,0.0,0.0,0.0,0.0,0.0,0.0017243638042626081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002420552217268476,,,,0.017529815656931225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255770773547036,0.016095333809831268,0.0,0.0,0.0,0.0,0.0,0.0004307819635141114,0.0,0.00013879388920030772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021360724607281657,0.0,0.0016195619698347315,0.0022846570674196565,0.0,0.0005674428569285896,0.002344355109214214,0.009775714835351553,0.0,0.0009151815223906606,0.0031238883433563685,0.0032520680322444323,0.027477234931928725,0.06819677224648846,0.011717282139829172,0.0,0.0,0.0,0.0,0.0,0.001747832023205979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218839532496103,,,,0.01637802548407173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319772587503705,0.015541979432372064,0.0,0.0,0.0,0.0,0.0,0.00044010885030724414,0.0,0.0002081908338004616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024412740520865143,0.0,0.001724025580499806,0.0020769609703815057,0.0,0.0005158571426623543,0.0021312319174674674,0.009243739977745026,0.0,0.0012202420298542142,0.002920321436000142,0.0031907663673960197,0.02629775364484101,0.06495626611368992,0.012370957455464718,0.0,0.0,0.0,0.0,0.0,0.00177130024214935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201712684772373,,,,0.015226235311212238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383774401460375,0.014988625054912861,0.0,0.0,0.0,0.0,0.0,0.00044943573710037687,0.0,0.00027758777840061543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002746475643444863,0.0,0.0018284891911648803,0.0018692648733433551,0.0,0.0004642714283961188,0.0019181087257207205,0.0087117651201385,0.0,0.0015253025373177678,0.002716754528643915,0.003129464702547607,0.025118272357753296,0.06171575998089139,0.013024632771100265,0.0,0.0,0.0,0.0,0.0,0.001794768461092721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815414162951357,,,,0.014074445138352744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8447776215417044,0.01443527067745366,0.0,0.0,0.0,0.0,0.0,0.0004587626238935096,0.0,0.0003469847230007693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003051677234803212,0.0,0.0019329528018299546,0.0016615687763052046,0.0,0.00041268571412988336,0.0017049855339739738,0.008179790262531975,0.0,0.0018303630447813212,0.002513187621287689,0.0030681630376991945,0.023938791070665585,0.05847525384809285,0.01367830808673581,0.0,0.0,0.0,0.0,0.0,0.001818236680036092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016137014781789842,,,,0.01292265496549325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511778029373714,0.013881916299994457,0.0,0.0,0.0,0.0,0.0,0.00046808951068664226,0.0,0.0004163816676009232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033568788261615604,0.0,0.002037416412495029,0.001453872679267054,0.0,0.00036109999986364797,0.001491862342227227,0.007647815404925448,0.0,0.002135423552244875,0.002309620713931462,0.003006861372850782,0.02275930978357787,0.05523474771529432,0.014331983402371355,0.0,0.0,0.0,0.0,0.0,0.001841704898979463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014119887934066111,,,,0.011770864792633756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575779843330383,0.013328561922535256,0.0,0.0,0.0,0.0,0.0,0.000477416397479775,0.0,0.000485778612201077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
