,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013596257384942365,0.0,0.0,0.0,0.0008328960065831345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390550536011633,0.2394493498871115,0.00969410541763499,0.002508997522471871,0.0,0.004433870102677998,0.0,0.0,0.13540500885471193,0.003266576755091775,0.012152278154049352,0.019198345675506913,0.012454627571171288,0.042007240134791804,0.18307201598523826,0.013475557469895856,0.00852459747420277,0.009349071647690067,0.0015194959156376172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155856522497063,,,,0.022361420084829994,0.04523203776401723,0.013029044171237675,0.02912318977166191,0.012707691372619248,0.0,0.05545937895115942,0.0,0.00980254041179883,0.0,0.001887910397957682,0.0,0.0,0.007569924170914737,0.002352792404942027,0.023068832219609946,0.010046905220239084,0.05582503554518932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001529578955806016,0.0,0.0,0.0,0.0009370080074060263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624884159427169,0.23555727983379304,0.009702024406277045,0.0024341072896421085,0.0,0.004988103865512748,0.0,0.0,0.13748049187704142,0.003205193318951878,0.011294272517185622,0.01880029275878211,0.01294979119125343,0.04387075962507226,0.19288214218175526,0.013676365757627096,0.008697962264853424,0.009627541707155528,0.0017094329050923193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012171073461082326,,,,0.02078161144316563,0.04306017759165251,0.012848894605613658,0.03027369355415402,0.012672440964113999,0.0,0.05271476111047456,0.0,0.01024179973852311,0.0,0.0017837169718486758,0.0,0.0,0.007707310202724176,0.002378521714252034,0.021548092362519443,0.008840243199833798,0.05223719393813348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016995321731177955,0.0,0.0,0.0,0.0010411200082289182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004859217782842703,0.23166520978047458,0.009709943394919101,0.0023592170568123463,0.0,0.005542337628347498,0.0,0.0,0.1395559748993709,0.0031438098828119815,0.01043626688032189,0.01840223984205731,0.013444954811335572,0.045734279115352716,0.2026922683782723,0.013877174045358334,0.008871327055504079,0.009906011766620988,0.0018993698945470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012783581697194023,,,,0.01920180280150127,0.04088831741928779,0.01266874503998964,0.03142419733664612,0.012637190555608751,0.0,0.049970143269789685,0.0,0.01068105906524739,0.0,0.0016795235457396699,0.0,0.0,0.007844696234533615,0.002404251023562041,0.020027352505428933,0.007633581179428512,0.04864935233107765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018694853904295753,0.0,0.0,0.0,0.00114523200905181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005093551406258239,0.22777313972715613,0.009717862383561156,0.002284326823982584,0.0,0.0060965713911822475,0.0,0.0,0.1416314579217004,0.0030824264466720844,0.009578261243458158,0.01800418692533251,0.013940118431417715,0.04759779860563317,0.2125023945747893,0.014077982333089573,0.009044691846154734,0.01018448182608645,0.002089306884001724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01339608993330572,,,,0.017621994159836906,0.038716457246923075,0.012488595474365623,0.03257470111913823,0.012601940147103502,0.0,0.047225525429104825,0.0,0.011120318391971671,0.0,0.0015753301196306639,0.0,0.0,0.007982082266343053,0.0024299803328720476,0.01850661264833843,0.0064269191590232266,0.04506151072402182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020394386077413548,0.0,0.0,0.0,0.0012493440098747016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005327885029673773,0.22388106967383767,0.009725781372203212,0.0022094365911528215,0.0,0.006650805154016998,0.0,0.0,0.1437069409440299,0.0030210430105321877,0.008720255606594427,0.017606134008607707,0.014435282051499857,0.04946131809591363,0.2223125207713063,0.014278790620820811,0.00921805663680539,0.010462951885551911,0.002279243873456426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014008598169417418,,,,0.01604218551817254,0.03654459707455836,0.012308445908741606,0.033725204901630335,0.012566689738598254,0.0,0.04448090758841996,0.0,0.011559577718695951,0.0,0.0014711366935216577,0.0,0.0,0.008119468298152492,0.002455709642182055,0.016985872791247924,0.005220257138617939,0.04147366911696598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022093918250531343,0.0,0.0,0.0,0.0013534560106975935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005562218653089308,0.2199889996205192,0.009733700360845267,0.0021345463583230593,0.0,0.007205038916851748,0.0,0.0,0.14578242396635938,0.0029596595743922906,0.007862249969730695,0.017208081091882908,0.014930445671581999,0.051324837586194084,0.23212264696782337,0.014479598908552051,0.009391421427456045,0.010741421945017371,0.002469180862911128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621106405529116,,,,0.014462376876508178,0.03437273690219364,0.012128296343117588,0.034875708684122445,0.012531439330093005,0.0,0.04173628974773509,0.0,0.011998837045420232,0.0,0.0013669432674126517,0.0,0.0,0.00825685432996193,0.0024814389514920617,0.015465132934157418,0.004013595118212653,0.03788582750991015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002379345042364914,0.0,0.0,0.0,0.0014575680115204853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005796552276504843,0.21609692956720075,0.009741619349487323,0.002059656125493297,0.0,0.007759272679686497,0.0,0.0,0.14785790698868886,0.002898276138252394,0.007004244332866963,0.016810028175158108,0.01542560929166414,0.05318835707647454,0.24193277316434036,0.01468040719628329,0.0095647862181067,0.011019892004482832,0.00265911785236583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015233614641640813,,,,0.012882568234843815,0.03220087672982892,0.011948146777493571,0.03602621246661455,0.012496188921587758,0.0,0.038991671907050225,0.0,0.012438096372144512,0.0,0.0012627498413036457,0.0,0.0,0.008394240361771369,0.0025071682608020685,0.013944393077066911,0.0028069330978073687,0.03429798590285432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022093918250531345,0.0,0.0,0.0,0.0013534560106975935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382512828183069,0.21348699160537365,0.009173843439363654,0.0035008026788816795,0.0,0.007205038916851748,0.0,0.0,0.1430457231180579,0.0026912564140915084,0.00759840243035366,0.016751089348376085,0.014634310911783488,0.05172737850992077,0.251244080435185,0.015435752917488032,0.010877599219689803,0.012340545775603543,0.002516507551586007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994084662427938,,,,0.013796378907133713,0.030238627007370542,0.012314172735770882,0.034380579173356914,0.01254952591351963,0.0,0.03779852574228306,0.0,0.013227682126884938,0.0001792427663057393,0.001172553424067671,0.0,0.0,0.008477238798430112,0.002328084813601921,0.01410797386707471,0.0026064378765354138,0.034161287940488484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002039438607741355,0.0,0.0,0.0,0.0012493440098747016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049684733798612945,0.21087705364354656,0.008606067529239985,0.004941949232270062,0.0,0.006650805154016998,0.0,0.0,0.13823353924742693,0.0024842366899306234,0.008192560527840356,0.016692150521594062,0.013843012531902834,0.050266399943367,0.26055538770602954,0.016191098638692773,0.012190412221272907,0.013661199546724253,0.002373897250806184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754554683215066,,,,0.014710189579423614,0.028276377284912165,0.012680198694048194,0.032734945880099287,0.012602862905451501,0.0,0.03660537957751589,0.0,0.014017267881625361,0.0003584855326114786,0.0010823570068316964,0.0,0.0,0.008560237235088853,0.002149001366401773,0.014271554657082507,0.002405942655263459,0.034024589978122646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018694853904295753,0.0,0.0,0.0,0.00114523200905181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554433931539519,0.2082671156817195,0.008038291619116317,0.006383095785658444,0.0,0.006096571391182248,0.0,0.0,0.13342135537679597,0.002277216965769738,0.008786718625327053,0.01663321169481204,0.013051714152022182,0.048805421376813235,0.26986669497687416,0.016946444359897516,0.01350322522285601,0.014981853317844964,0.002231286950026361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014515024704002191,,,,0.015624000251713512,0.026314127562453785,0.013046224652325505,0.031089312586841653,0.012656199897383372,0.0,0.035412233412748725,0.0,0.014806853636365786,0.0005377282989172179,0.0009921605895957216,0.0,0.0,0.008643235671747596,0.0019699179192016253,0.014435135447090306,0.002205447433991504,0.03388789201575681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016995321731177958,0.0,0.0,0.0,0.001041120008228918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004140394483217746,0.2056571777198924,0.007470515708992649,0.007824242339046827,0.0,0.005542337628347499,0.0,0.0,0.128609171506165,0.002070197241608853,0.00938087672281375,0.016574272868030017,0.01226041577214153,0.047344442810259464,0.2791780022477187,0.01770179008110226,0.014816038224439113,0.016302507088965676,0.0020886766492465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014275494724789317,,,,0.016537810924003412,0.024351877839995408,0.013412250610602815,0.029443679293584026,0.012709536889315245,0.0,0.034219087247981554,0.0,0.015596439391106212,0.0007169710652229572,0.000901964172359747,0.0,0.0,0.008726234108406339,0.0017908344720014774,0.014598716237098103,0.002004952212719549,0.03375119405339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015295789558060163,0.0,0.0,0.0,0.0009370080074060262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003726355034895971,0.2030472397580653,0.00690273979886898,0.009265388892435208,0.0,0.004988103865512749,0.0,0.0,0.12379698763553404,0.0018631775174479674,0.009975034820300446,0.016515334041247994,0.011469117392260877,0.04588346424370569,0.28848930951856333,0.018457135802306998,0.016128851226022218,0.017623160860086383,0.0019460663484667145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035964745576442,,,,0.01745162159629331,0.022389628117537027,0.013778276568880128,0.02779804600032639,0.012762873881247118,0.0,0.03302594108321439,0.0,0.016386025145846635,0.0008962138315286965,0.0008117677551237722,0.0,0.0,0.00880923254506508,0.0016117510248013296,0.014762297027105901,0.0018044569914475942,0.03361449609102513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013596257384942365,0.0,0.0,0.0,0.0008328960065831345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003312315586574196,0.2004373017962382,0.0063349638887453125,0.01070653544582359,0.0,0.004433870102677998,0.0,0.0,0.11898480376490307,0.0016561577932870822,0.010569192917787143,0.01645639521446597,0.010677819012380223,0.04442248567715192,0.2978006167894079,0.019212481523511744,0.01744166422760532,0.018943814631207097,0.0018034560476868913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01379643476636357,,,,0.01836543226858321,0.020427378395078646,0.014144302527157438,0.02615241270706876,0.012816210873178989,0.0,0.03183279491844722,0.0,0.01717561090058706,0.0010754565978344358,0.0007215713378877976,0.0,0.0,0.008892230981723823,0.001432667577601182,0.0149258778171137,0.0016039617701756393,0.033477798128659295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001189672521182457,0.0,0.0,0.0,0.0007287840057602427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028982761382524216,0.19782736383441113,0.005767187978621644,0.012147681999211974,0.0,0.0038796363398432487,0.0,0.0,0.1141726198942721,0.001449138069126197,0.01116335101527384,0.016397456387683945,0.009886520632499571,0.04296150711059815,0.3071119240602525,0.019967827244716484,0.018754477229188424,0.020264468402327804,0.001660845746907068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013556904787150695,,,,0.019279242940873107,0.01846512867262027,0.01451032848543475,0.02450677941381113,0.01286954786511086,0.0,0.030639648753680054,0.0,0.017965196655327486,0.001254699364140175,0.0006313749206518229,0.0,0.0,0.008975229418382566,0.0012535841304010342,0.015089458607121497,0.0014034665489036844,0.03334110016629345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010197193038706775,0.0,0.0,0.0,0.0006246720049373508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024842366899306472,0.19521742587258403,0.005199412068497975,0.013588828552600355,0.0,0.003325402577008499,0.0,0.0,0.10936043602364115,0.0012421183449653117,0.011757509112760536,0.016338517560901922,0.009095222252618919,0.04150052854404438,0.31642323133109707,0.020723172965921226,0.02006729023077153,0.021585122173448518,0.001518235446127245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01331737480793782,,,,0.020193053613163005,0.01650287895016189,0.014876354443712062,0.0228611461205535,0.012922884857042733,0.0,0.02944650258891289,0.0,0.01875478241006791,0.0014339421304459144,0.0005411785034158482,0.0,0.0,0.009058227855041307,0.0010745006832008864,0.015253039397129296,0.0012029713276317294,0.03320440220392761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.49766086558898e-05,0.0,0.0,0.0,0.000520560004114459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070197241608873,0.19260748791075694,0.0046316361583743065,0.01502997510598874,0.0,0.0027711688141737493,0.0,0.0,0.10454825215301017,0.0010350986208044264,0.012351667210247233,0.0162795787341199,0.008303923872738265,0.04003954997749061,0.3257345386019417,0.02147851868712597,0.021380103232354633,0.022905775944569225,0.0013756251453474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013077844828724948,,,,0.021106864285452907,0.014540629227703508,0.015242380401989372,0.02121551282729587,0.012976221848974605,0.0,0.02825335642414572,0.0,0.019544368164808333,0.0016131848967516538,0.0004509820861798735,0.0,0.0,0.00914122629170005,0.0008954172360007386,0.015416620187137093,0.0010024761063597745,0.033067704241561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.798128692471185e-05,0.0,0.0,0.0,0.00041644800329156714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016561577932870985,0.18999754994892984,0.004063860248250638,0.01647112165937712,0.0,0.0022169350513389996,0.0,0.0,0.09973606828237921,0.000828078896643541,0.01294582530773393,0.016220639907337877,0.007512625492857613,0.038578571410936846,0.3350458458727863,0.02223386440833071,0.022692916233937738,0.02422642971568994,0.0012330148445675985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012838314849512074,,,,0.022020674957742806,0.012578379505245131,0.015608406360266683,0.01956987953403824,0.013029558840906477,0.0,0.027060210259378555,0.0,0.02033395391954876,0.001792427663057393,0.00036078566894389883,0.0,0.0,0.009224224728358791,0.0007163337888005908,0.015580200977144892,0.0008019808850878198,0.032931006279195936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.0985965193533876e-05,0.0,0.0,0.0,0.0003123360024686753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001242118344965324,0.18738761198710274,0.00349608433812697,0.0179122682127655,0.0,0.00166270128850425,0.0,0.0,0.09492388441174825,0.000621059172482656,0.013539983405220626,0.016161701080555854,0.00672132711297696,0.03711759284438307,0.34435715314363086,0.022989210129535455,0.02400572923552084,0.025547083486810646,0.0010904045437877753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012598784870299199,,,,0.022934485630032704,0.01061612978278675,0.015974432318543993,0.01792424624078061,0.013082895832838348,0.0,0.025867064094611387,0.0,0.021123539674289184,0.0019716704293631323,0.00027058925170792415,0.0,0.0,0.009307223165017534,0.0005372503416004432,0.01574378176715269,0.0006014856638158648,0.0327943083168301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.3990643462355926e-05,0.0,0.0,0.0,0.00020822400164578368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008280788966435488,0.18477767402527567,0.0029283084280033013,0.019353414766153883,0.0,0.0011084675256694994,0.0,0.0,0.09011170054111728,0.0004140394483217705,0.014134141502707325,0.01610276225377383,0.005930028733096306,0.035656614277829304,0.35366846041447547,0.023744555850740194,0.02531854223710394,0.02686773725793136,0.0009477942430079524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012359254891086326,,,,0.023848296302322602,0.00865388006032837,0.016340458276821304,0.016278612947522975,0.01313623282477022,0.0,0.02467391792984422,0.0,0.02191312542902961,0.0021509131956688717,0.00018039283447194936,0.0,0.0,0.009390221601676277,0.0003581668944002956,0.015907362557160486,0.0004009904425439099,0.03265761035446426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6995321731177977e-05,0.0,0.0,0.0,0.00010411200082289184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004140394483217744,0.18216773606344858,0.0023605325178796327,0.020794561319542267,0.0,0.0005542337628347497,0.0,0.0,0.08529951667048631,0.00020701972416088546,0.014728299600194021,0.01604382342699181,0.005138730353215654,0.034195635711275534,0.36297976768532003,0.024499901571944937,0.026631355238687045,0.028188391029052066,0.0008051839422281292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012119724911873452,,,,0.0247621069746125,0.006691630337869993,0.01670648423509862,0.014632979654265344,0.013189569816702093,0.0,0.023480771765077055,0.0,0.022702711183770034,0.002330155961974611,9.019641723597479e-05,0.0,0.0,0.009473220038335018,0.0001790834472001476,0.016070943347168284,0.00020049522127195494,0.03252091239209842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17955779810162148,0.0017927566077559644,0.02223570787293065,0.0,0.0,0.0,0.0,0.08048733279985536,0.0,0.015322457697680718,0.015984884600209786,0.0043474319733350026,0.03273465714472176,0.37229107495616465,0.02525524729314968,0.02794416824027015,0.02950904480017278,0.000662573641448306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011880194932660577,,,,0.0256759176469024,0.0047293806154116115,0.01707251019337593,0.012987346361007712,0.013242906808633964,0.0,0.022287625600309887,0.0,0.02349229693851046,0.00250939872828035,0.0,0.0,0.0,0.009556218474993761,0.0,0.016234524137176083,0.0,0.032384214429732584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00033507832362279934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102178331916079,0.18210111035644502,0.0027525385306323537,0.022493513208522924,0.0,0.0,0.0,0.0,0.08159818525703798,0.0004366712757583788,0.015440099679542121,0.01488084719812306,0.004036901118096788,0.033967245402165995,0.36440126357497166,0.027210180202524126,0.02713340011192659,0.028998476796531353,0.0035595484158564366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011604598055512741,,,,0.024313097113308424,0.004391567714310782,0.01641342589656099,0.012814583491449991,0.013087093117802161,0.0,0.022346583112499385,0.0,0.022068639506716527,0.0023301559619746106,0.0,0.0,0.0,0.010005127544989579,3.774006935683138e-05,0.01861431487697912,0.0,0.03183714001822993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
