,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-05,,,,,,,,0.00021211482089708266,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005865654010059529,0.000317990594760489,0.006672669503818772,0.000980935300237822,0.0,0.0027694660547778146,0.03192896785873434,0.21420273871547507,0.010073691977941869,0.009236999724034899,0.08073807360769125,0.02457854329437317,0.23800842481709658,0.24691793038731527,0.003701957080079206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004954949737254,,,,0.03193096044555707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645710058598996,0.0004508298680979521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.00023568313433009185,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005952604447624464,0.00025439247580839115,0.0067396051912460364,0.0009909977041165391,0.0,0.002600573274135847,0.030955493811289835,0.20825370837028329,0.009622568874398107,0.008626927770547462,0.0773934384136378,0.024248768524805255,0.23857786754767096,0.25248620978423525,0.0034332803163841684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004441931675866096,,,,0.03146448288569032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322054196326501,0.0005009220756643912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.000259251447763101,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006039554885189398,0.0001907943568562933,0.0068065408786733,0.0010010601079952562,0.0,0.0024316804934938793,0.029982019763845326,0.20230467802509156,0.009171445770854346,0.008016855817060027,0.07404880321958435,0.023918993755237337,0.23914731027824535,0.25805448918115526,0.003164603552689131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003928913614478192,,,,0.030998005325823568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998398334054005,0.0005510142832308303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0002828197611961102,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006126505322754333,0.00012719623790419558,0.006873476566100563,0.001011122511873973,0.0,0.0022627877128519117,0.029008545716400817,0.19635564767989977,0.008720322667310584,0.007406783863572589,0.0707041680255309,0.02358921898566942,0.23971675300881973,0.2636227685780752,0.002895926788994094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034158955530902892,,,,0.030531527765956815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067474247178151,0.0006011064907972695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.0003063880746291194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006213455760319268,6.359811895209784e-05,0.006940412253527827,0.0010211849157526901,0.0,0.002093894932209944,0.028035071668956312,0.190406617334708,0.008269199563766825,0.0067967119100851535,0.06735953283147743,0.023259444216101505,0.2402861957393941,0.26919104797499516,0.0026272500252990565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029028774917023853,,,,0.030065050206090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351086609509015,0.0006511986983637086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00032995638806212856,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006300406197884203,0.0,0.0070073479409550905,0.0010312473196314072,0.0,0.0019250021515679761,0.027061597621511804,0.18445758698951625,0.007818076460223063,0.006186639956597717,0.06401489763742398,0.022929669446533588,0.2408556384699685,0.27475932737191516,0.002358573261604019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389859430314481,,,,0.029598572646223315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202743074723652,0.0007012909059301477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.0003063880746291194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0063150302351762345,5.3760728962735376e-05,0.00689453087259257,0.0013756582806073276,0.0,0.0018950234558100223,0.025736555436524665,0.18162530260223916,0.007597546071783418,0.005918295777222201,0.06317158049720076,0.02295554053279104,0.2369593357046445,0.2728445652846982,0.0023914868614737243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002361300983268174,,,,0.029878047880950987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074604411717172,0.0009740044214947628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0002828197611961102,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006329654272468266,0.00010752145792547075,0.006781713804230049,0.001720069241583248,0.0,0.0018650447600520685,0.02441151325153753,0.17879301821496207,0.007377015683343774,0.0056499515978466865,0.06232826335697754,0.022981411619048493,0.23306303293932049,0.27092980319748117,0.0024244004613434298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023327425362218673,,,,0.03015752311567866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121778076197822,0.001246717937059378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.000259251447763101,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006344278309760298,0.00016128218688820614,0.006668896735867529,0.0020644802025591683,0.0,0.001835066064294115,0.023086471066550394,0.17596073382768496,0.007156485294904129,0.005381607418471171,0.06148494621675432,0.023007282705305946,0.2291667301739965,0.2690150411102642,0.002457314061213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023041840891755605,,,,0.030436998350406332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516895174067847,0.001519431452623993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00023568313433009182,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00635890234705233,0.0002150429158509415,0.006556079667505008,0.002408891163535089,0.0,0.0018050873685361611,0.021761428881563256,0.17312844944040787,0.006935954906464484,0.005113263239095656,0.0606416290765311,0.0230331537915634,0.22527042740867248,0.26710027902304717,0.0024902276610828406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022756256421292537,,,,0.03071647358513401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216125405159124,0.0017921449681886081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.00021211482089708263,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006373526384344362,0.00026880364481367687,0.006443262599142487,0.002753302124511009,0.0,0.0017751086727782073,0.020436386696576117,0.17029616505313078,0.006715424518024839,0.004844919059720141,0.059798311936307885,0.02305902487782085,0.2213741246433485,0.2651855169358302,0.002523141260952546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002247067195082947,,,,0.03099594881986168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263299069639776,0.0020648584837532234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00018854650746407347,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006388150421636394,0.0003225643737764123,0.0063304455307799665,0.0030977130854869294,0.0,0.0017451299770202535,0.019111344511588982,0.1674638806658537,0.006494894129585194,0.004576574880344625,0.05895499479608467,0.023084895964078304,0.2174778218780245,0.2632707548486132,0.0025560548608222515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221850874803664,,,,0.03127542405458935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18310472734120425,0.0023375719993178386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.00016497819403106428,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0064027744589284265,0.00037632510273914765,0.006217628462417446,0.00344212404646285,0.0,0.0017151512812622997,0.017786302326601847,0.1646315962785766,0.006274363741145549,0.004308230700969111,0.05811167765586145,0.023110767050335757,0.21358151911270049,0.2613559927613962,0.002588968460691957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021899503009903333,,,,0.031554899289317026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19357646398601075,0.0026102855148824535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0001414098805980551,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006417398496220458,0.000430085831701883,0.006104811394054926,0.0037865350074387702,0.0,0.0016851725855043462,0.016461260141614708,0.16179931189129948,0.006053833352705904,0.004039886521593596,0.05726836051563823,0.02313663813659321,0.2096852163473765,0.2594412306741792,0.0026218820605616623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021613918539440265,,,,0.0318343745240447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20404820063081727,0.0028829990304470687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0001178415671650459,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00643202253351249,0.00048384656066461837,0.005991994325692405,0.004130945968414691,0.0,0.0016551938897463923,0.015136217956627571,0.1589670275040224,0.005833302964266259,0.0037715423422180804,0.05642504337541501,0.023162509222850663,0.20578891358205248,0.2575264685869622,0.0026547956604313677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021328334068977197,,,,0.03211384975877237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145199372756238,0.003155712546011684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,9.427325373203671e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006446646570804522,0.0005376072896273537,0.005879177257329884,0.004475356929390611,0.0,0.0016252151939884385,0.013811175771640434,0.1561347431167453,0.005612772575826615,0.0035031981628425653,0.055581726235191795,0.023188380309108116,0.2018926108167285,0.2556117064997452,0.002687709260301073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104274959851413,,,,0.03239332499350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249916739204303,0.0034284260615762992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,7.070494029902754e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006461270608096554,0.0005913680185900891,0.005766360188967364,0.004819767890366531,0.0,0.001595236498230485,0.012486133586653297,0.1533024587294682,0.00539224218738697,0.00323485398346705,0.054738409094968576,0.02321425139536557,0.19799630805140447,0.2536969444125282,0.0027206228601707786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075716512805106,,,,0.032672800228227716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23546341056523679,0.003701139577140914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,4.713662686601838e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006475894645388586,0.0006451287475528246,0.0056535431206048425,0.005164178851342452,0.0,0.0015652578024725312,0.01116109140166616,0.15047017434219112,0.005171711798947326,0.0029665098040915347,0.05389509195474536,0.02324012248162302,0.19410000528608048,0.2517821823253112,0.002753536460040484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020471580657587993,,,,0.03295227546295539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459351472100433,0.003973853092705529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,2.3568313433009163e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006490518682680618,0.0006988894765155599,0.005540726052242323,0.005508589812318372,0.0,0.0015352791067145773,0.009836049216679025,0.147637889954914,0.004951181410507681,0.0026981656247160196,0.05305177481452214,0.023265993567880474,0.19020370252075647,0.24986742023809422,0.0027864500599101894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020185996187124925,,,,0.03323175069768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564068838548498,0.0042465666082701446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006505142719972649,0.0007526502054782953,0.005427908983879802,0.005853000773294293,0.0,0.0015053004109566235,0.008511007031691886,0.1448056055676369,0.0047306510220680355,0.002429821445340505,0.05220845767429892,0.023291864654137927,0.18630739975543248,0.24795265815087722,0.002819363659779895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019900411716661857,,,,0.03351122593241074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668786204996563,0.00451928012383476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062091584617531255,0.0009135786889613085,0.005171051711797483,0.0059220506286970336,0.0,0.0013977789530311504,0.008283965916018005,0.1392197046542958,0.00468752732330953,0.0022817440680920602,0.05116754611257181,0.02284802670343489,0.18432242651374972,0.24922854128946248,0.0032798601654959623,0.0,0.0,0.0,0.0,0.0,5.849878435168537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001906394158041715,,,,0.032677709622321235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27598440682604203,0.0044400291054090945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005913174203533602,0.0010745071724443218,0.004914194439715165,0.005991100484099774,0.0,0.0012902574951056773,0.008056924800344126,0.13363380374095468,0.004644403624551024,0.0021336666908436156,0.050126634550844686,0.022404188752731855,0.18233745327206693,0.2505044244280477,0.0037403566712120298,0.0,0.0,0.0,0.0,0.0,0.00011699756870337074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018227471444172442,,,,0.03184419331223173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850901931524277,0.004360778086983429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005617189945314078,0.001235435655927335,0.004657337167632846,0.006060150339502515,0.0,0.0011827360371802042,0.007829883684670245,0.12804790282761358,0.004601279925792518,0.001985589313595171,0.049085722989117564,0.021960350802028822,0.18035248003038418,0.251780307566633,0.004200853176928097,0.0,0.0,0.0,0.0,0.0,0.0001754963530550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391001307927735,,,,0.03101067700214223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941959794788134,0.004281527068557764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005321205687094554,0.0013963641394103485,0.0044004798955505275,0.006129200194905256,0.0,0.001075214579254731,0.007602842568996365,0.12246200191427248,0.004558156227034013,0.0018375119363467267,0.04804481142739045,0.021516512851325786,0.17836750678870142,0.25305619070521823,0.004661349682644165,0.0,0.0,0.0,0.0,0.0,0.00023399513740674147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016554531171683027,,,,0.030177160692052726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303301765805199,0.004202276050132099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005025221428875031,0.0015572926228933615,0.004143622623468209,0.006198250050307996,0.0,0.000967693121329258,0.007375801453322485,0.11687610100093136,0.004515032528275507,0.001689434559098282,0.047003899865663334,0.02107267490062275,0.17638253354701863,0.25433207384380346,0.005121846188360231,0.0,0.0,0.0,0.0,0.0,0.00029249392175842686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571806103543832,,,,0.029343644381963224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124075521315847,0.004123025031706433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004729237170655507,0.001718221106376375,0.003886765351385891,0.006267299905710736,0.0,0.0008601716634037849,0.007148760337648604,0.11129020008759025,0.004471908829517001,0.0015413571818498374,0.04596298830393621,0.020628836949919713,0.17439756030533587,0.25560795698238875,0.005582342694076299,0.0,0.0,0.0,0.0,0.0,0.0003509927061101122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014881590899193612,,,,0.02851012807187372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151333845797037,0.004043774013280768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004433252912435983,0.0018791495898593882,0.0036299080793035722,0.006336349761113477,0.0,0.0007526502054783118,0.006921719221974724,0.10570429917424914,0.004428785130758495,0.001393279804601393,0.04492207674220909,0.020184998999216677,0.1724125870636531,0.256883840120974,0.006042839199792366,0.0,0.0,0.0,0.0,0.0,0.0004094914904617976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014045120762948904,,,,0.02767661176178422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33061912478435607,0.003964522994855103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
