,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-04-29,,,,,,,,0.0024562604197600046,,,,,,,,,,,,,,,0.0,,,,,,0.004094164104466209,0.01145981582648832,0.0008300099789901257,0.009454004206460427,0.0008189005622075675,0.0,0.0,0.0,0.004557176547085684,2.2457222025137567e-08,9.118911145569023e-09,1.3195199773023256e-07,3.4990107662790697e-07,0.006693507874990921,0.007773715378662397,0.008883231449439031,0.001582340988067805,0.0,0.0,0.009119712084066072,0.0,5.1175303713872096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7051204977930234e-06,,,,0.0245599805561522,0.026585849121126284,0.028437982135940124,0.0,0.0,0.0,0.0,0.0,0.7144376829613087,0.01727184029512622,0.001961537375591834,0.0,0.0,0.0,0.0,0.06574011143556856,0.03388159085325026,0.02088222553043859,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,0.0022808414141379844,,,,,,,,,,,,,,,0.0,,,,,,0.003801787128479825,0.010641299690841358,0.0007718094469197279,0.009224240027331342,0.0007604183912137632,0.0,0.0,0.0,0.004231696317974357,2.161991728501432e-08,8.91288541974278e-09,1.2509789021735882e-07,3.476023401e-07,0.006592818995796687,0.008021571704973902,0.009452235754528976,0.0014693166317772475,0.0,0.0,0.008468304078061352,0.0,0.00017272424303997277,0.0007488419900515216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015787521048675314,,,,0.02495978856528873,0.029809571965829586,0.027665347318627458,0.0,0.0,0.0,0.00046835996162814615,0.0,0.702141462766451,0.019030472276070135,0.00182142756304956,0.00014124782402033918,0.0004676267147130696,0.0001402408178407841,0.002481621970191482,0.06921546133946734,0.0342178558435699,0.022551788580278963,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,0.0021054224085159637,,,,,,,,,,,,,,,0.0,,,,,,0.003509410152493441,0.009822783555194396,0.0007136089148493303,0.008994475848202257,0.0007019362202199589,0.0,0.0,0.0,0.0039062160888630308,2.0782612544891067e-08,8.706859693916538e-09,1.1824378270448506e-07,3.4530360357209304e-07,0.006492130116602452,0.008269428031285405,0.01002124005961892,0.0013562922754866901,0.0,0.0,0.007816896072056633,0.0,0.0002942731823660734,0.0014976839801030433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003130453004757133,,,,0.02535959657442526,0.03303329481053289,0.026892712501314787,0.0,0.0,0.0,0.0009367199232562923,0.0,0.6898452425715932,0.020789104257014055,0.0016813177505072862,0.00028249564804067837,0.0009352534294261392,0.0002804816356815682,0.004963243940382964,0.07269081124336611,0.03455412083388955,0.024221351630119337,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,0.0019300034028939435,,,,,,,,,,,,,,,0.0,,,,,,0.003217033176507057,0.009004267419547435,0.0006554083827789326,0.00876471166907317,0.0006434540492261545,0.0,0.0,0.0,0.0035807358597517045,1.994530780476782e-08,8.500833968090295e-09,1.113896751916113e-07,3.4300486704418607e-07,0.006391441237408218,0.00851728435759691,0.010590244364708864,0.0012432679191961326,0.0,0.0,0.007165488066051913,0.0,0.00041582212169217407,0.002246525970154565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004682153904646734,,,,0.02575940458356179,0.036257017655236194,0.02612007768400212,0.0,0.0,0.0,0.0014050798848844383,0.0,0.6775490223767354,0.02254773623795797,0.0015412079379650123,0.0004237434720610175,0.0014028801441392088,0.0004207224535223523,0.007444865910574446,0.07616616114726489,0.03489038582420919,0.025890914679959708,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,0.001754584397271923,,,,,,,,,,,,,,,0.0,,,,,,0.0029246562005206733,0.008185751283900472,0.000597207850708535,0.008534947489944085,0.0005849718782323502,0.0,0.0,0.0,0.003255255630640378,1.9108003064644568e-08,8.294808242264053e-09,1.0453556767873754e-07,3.4070613051627905e-07,0.006290752358213984,0.008765140683908415,0.011159248669798809,0.001130243562905575,0.0,0.0,0.006514080060047195,0.0,0.0005373710610182748,0.0029953679602060866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006233854804536335,,,,0.026159212592698315,0.03948074049993949,0.025347442866689454,0.0,0.0,0.0,0.0018734398465125846,0.0,0.6652528021818775,0.02430636821890189,0.0014010981254227385,0.0005649912960813567,0.0018705068588522784,0.0005609632713631364,0.009926487880765928,0.07964151105116367,0.03522665081452883,0.02756047772980008,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,0.0015791653916499026,,,,,,,,,,,,,,,0.0,,,,,,0.002632279224534289,0.00736723514825351,0.0005390073186381372,0.008305183310815,0.0005264897072385459,0.0,0.0,0.0,0.0029297754015290517,1.827069832452132e-08,8.08878251643781e-09,9.768146016586378e-08,3.384073939883721e-07,0.006190063479019749,0.00901299701021992,0.011728252974888753,0.0010172192066150176,0.0,0.0,0.005862672054042475,0.0,0.0006589200003443754,0.0037442099502576084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007785555704425937,,,,0.026559020601834845,0.0427044633446428,0.024574808049376784,0.0,0.0,0.0,0.002341799808140731,0.0,0.6529565819870198,0.026065000199845808,0.0012609883128804646,0.000706239120101696,0.002338133573565348,0.0007012040892039205,0.012408109850957411,0.08311686095506245,0.03556291580484847,0.029230040779640455,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,0.0014037463860278824,,,,,,,,,,,,,,,0.0,,,,,,0.002339902248547905,0.0065487190126065475,0.00048080678656773956,0.008075419131685914,0.00046800753624474164,0.0,0.0,0.0,0.0026042951724177255,1.743339358439807e-08,7.882756790611568e-09,9.082735265299004e-08,3.361086574604651e-07,0.006089374599825515,0.009260853336531424,0.012297257279978699,0.00090419485032446,0.0,0.0,0.005211264048037755,0.0,0.0007804689396704761,0.00449305194030913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009337256604315538,,,,0.026958828610971375,0.045928186189346104,0.023802173232064117,0.0,0.0,0.0,0.0028101597697688767,0.0,0.640660361792162,0.027823632180789724,0.0011208785003381906,0.000847486944122035,0.0028057602882784177,0.0008414449070447046,0.014889731821148892,0.08659221085896124,0.03589918079516812,0.03089960382948083,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,0.001228327380405862,,,,,,,,,,,,,,,0.0,,,,,,0.0020475252725615212,0.005730202876959586,0.0004226062544973419,0.007845654952556829,0.00040952536525093734,0.0,0.0,0.0,0.002278814943306399,1.659608884427482e-08,7.676731064785325e-09,8.397324514011628e-08,3.3380992093255815e-07,0.005988685720631281,0.009508709662842929,0.012866261585068643,0.0007911704940339025,0.0,0.0,0.004559856042033036,0.0,0.0009020178789965767,0.0052418939303606514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010888957504205138,,,,0.027358636620107905,0.0491519090340494,0.02302953841475145,0.0,0.0,0.0,0.003278519731397023,0.0,0.6283641415973042,0.029582264161733644,0.000980768687795917,0.0009887347681423744,0.0032733870029914873,0.0009816857248854888,0.017371353791340374,0.09006756076286002,0.03623544578548776,0.0325691668793212,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,0.0010529083747838415,,,,,,,,,,,,,,,0.0,,,,,,0.001755148296575137,0.0049116867413126234,0.0003644057224269442,0.007615890773427743,0.00035104319425713305,0.0,0.0,0.0,0.0019533347141950726,1.5758784104151568e-08,7.470705338959083e-09,7.711913762724252e-08,3.315111844046512e-07,0.005887996841437046,0.009756565989154434,0.013435265890158588,0.0006781461377433451,0.0,0.0,0.003908448036028317,0.0,0.0010235668183226775,0.005990735920412173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001244065840409474,,,,0.027758444629244435,0.0523756318787527,0.02225690359743878,0.0,0.0,0.0,0.003746879693025169,0.0,0.6160679214024465,0.031340896142677564,0.000840658875253643,0.0011299825921627135,0.003741013717704557,0.0011219265427262729,0.019852975761531857,0.0935429106667588,0.036571710775807405,0.03423872992916158,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,0.0008774893691618211,,,,,,,,,,,,,,,0.0,,,,,,0.0014627713205887529,0.004093170605665661,0.00030620519035654654,0.007386126594298658,0.00029256102326332876,0.0,0.0,0.0,0.0016278544850837464,1.492147936402832e-08,7.26467961313284e-09,7.026503011436877e-08,3.292124478767442e-07,0.005787307962242812,0.010004422315465937,0.014004270195248532,0.0005651217814527875,0.0,0.0,0.0032570400300235974,0.0,0.001145115757648778,0.006739577910463695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001399235930398434,,,,0.028158252638380964,0.05559935472345601,0.021484268780126114,0.0,0.0,0.0,0.004215239654653315,0.0,0.6037717012075887,0.03309952812362148,0.000700549062711369,0.0012712304161830526,0.0042086404324176265,0.001262167360567057,0.02233459773172334,0.09701826057065757,0.03690797576612705,0.03590829297900195,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,0.0007020703635398006,,,,,,,,,,,,,,,0.0,,,,,,0.0011703943446023692,0.0032746544700186994,0.0002480046582861488,0.007156362415169572,0.00023407885226952446,0.0,0.0,0.0,0.0013023742559724197,1.408417462390507e-08,7.0586538873065986e-09,6.341092260149502e-08,3.2691371134883725e-07,0.005686619083048577,0.010252278641777442,0.014573274500338476,0.0004520974251622301,0.0,0.0,0.002605632024018878,0.0,0.0012666646969748787,0.007488419900515217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015544060203873942,,,,0.028558060647517494,0.05882307756815931,0.020711633962813447,0.0,0.0,0.0,0.004683599616281462,0.0,0.591475481012731,0.0348581601045654,0.0005604392501690953,0.001412478240203392,0.004676267147130696,0.001402408178407841,0.024816219701914822,0.10049361047455635,0.037244240756446695,0.037577856028842324,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,0.0005266513579177804,,,,,,,,,,,,,,,0.0,,,,,,0.000878017368615985,0.002456138334371737,0.0001898041262157512,0.006926598236040487,0.00017559668127572017,0.0,0.0,0.0,0.0009768940268610935,1.324686988378182e-08,6.852628161480355e-09,5.655681508862126e-08,3.2461497482093023e-07,0.0055859302038543425,0.010500134968088947,0.01514227880542842,0.00033907306887167254,0.0,0.0,0.001954224018014159,0.0,0.0013882136363009793,0.008237261890566738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017095761103763543,,,,0.02895786865665402,0.06204680041286261,0.019938999145500777,0.0,0.0,0.0,0.0051519595779096075,0.0,0.5791792608178732,0.03661679208550932,0.0004203294376268214,0.001553726064223731,0.005143893861843766,0.0015426489962486252,0.027297841672106304,0.10396896037845513,0.037580505746766336,0.03924741907868269,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,0.0003512323522957602,,,,,,,,,,,,,,,0.0,,,,,,0.0005856403926296008,0.0016376221987247745,0.00013160359414535346,0.006696834056911401,0.00011711451028191577,0.0,0.0,0.0,0.0006514137977497673,1.2409565143658572e-08,6.646602435654113e-09,4.970270757574751e-08,3.2231623829302327e-07,0.005485241324660108,0.01074799129440045,0.015711283110518365,0.00022604871258111495,0.0,0.0,0.0013028160120094386,0.0,0.00150976257562708,0.00898610388061826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018647462003653144,,,,0.02935767666579055,0.06527052325756591,0.01916636432818811,0.0,0.0,0.0,0.005620319539537753,0.0,0.5668830406230153,0.03837542406645324,0.00028021962508454745,0.00169497388824407,0.005611520576556835,0.0016828898140894093,0.029779463642297783,0.1074443102823539,0.03791677073708598,0.04091698212852307,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,0.00017581334667373955,,,,,,,,,,,,,,,0.0,,,,,,0.0002932634166432171,0.0008191060630778121,7.340306207495584e-05,0.006467069877782316,5.863233928811147e-05,0.0,0.0,0.0,0.0003259335686384406,1.1572260403535322e-08,6.4405767098278705e-09,4.2848600062873754e-08,3.200175017651163e-07,0.005384552445465874,0.010995847620711955,0.01628028741560831,0.00011302435629055758,0.0,0.0,0.0006514080060047202,0.0,0.0016313115149531807,0.009734945870669781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002019916290354275,,,,0.02975748467492708,0.06849424610226922,0.018393729510875444,0.0,0.0,0.0,0.0060886795011659,0.0,0.5545868204281575,0.04013405604739716,0.00014010981254227372,0.0018362217122644094,0.006079147291269905,0.0018231306319301933,0.03226108561248927,0.11091966018625268,0.038253035727405627,0.04258654517836344,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,3.943410517193407e-07,,,,,,,,,,,,,,,0.0,,,,,,8.864406568333333e-07,5.899274308511628e-07,1.520253000455814e-05,0.00623730569865323,1.5016829430714286e-07,0.0,0.0,0.0,4.5333952711395355e-07,1.0734955663412072e-08,6.234550984001628e-09,3.599449255e-08,3.1771876523720934e-07,0.00528386356627164,0.01124370394702346,0.016849291720698253,0.0,0.0,0.0,0.0,0.0,0.0017528604542792813,0.010483787860721303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175086380343235,,,,0.03015729268406361,0.07171796894697252,0.017621094693562774,0.0,0.0,0.0,0.006557039462794046,0.0,0.5422906002332998,0.04189268802834107,0.0,0.0019774695362847487,0.0065467740059829745,0.0019633714497709776,0.03474270758268075,0.11439501009015146,0.03858930071772527,0.04425610822820381,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,3.6913664256755843e-07,,,,,,,,,,,,,,,2.5290394593710803e-07,,,,,,8.231234670595239e-07,5.76656784179481e-07,1.4745397003457558e-05,0.005791813845111115,1.3944198757091838e-07,0.0,6.649914378348566e-11,0.0,4.4653966342043986e-07,1.0283193778642402e-08,5.86353522812798e-09,3.573183612569686e-08,3.0913882226533385e-07,0.004906551773114798,0.01065961569164098,0.015770699104448907,0.002002497756301043,0.0,0.0,0.0,0.0,0.0016320071854977645,0.011439999632005133,0.00011858385093114324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002754664335959193,,,,0.034414345175383616,0.07227295201202225,0.0215551626098779,0.00012187784679034168,0.0,0.0,0.0060886795011659,0.0,0.533880196465776,0.038986647168456935,0.0018716383780570153,0.003048541504700344,0.006980577749033807,0.0026304909085396117,0.032697694103016386,0.11198718860371777,0.038875761654421234,0.04634999470386559,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,3.4393223341577616e-07,,,,,,,,,,,,,,,5.058078918742161e-07,,,,,,7.598062772857143e-07,5.633861375077994e-07,1.4288264002356976e-05,0.005346321991568999,1.2871568083469388e-07,0.0,1.329982875669713e-10,0.0,4.3973979972692617e-07,9.831431893872733e-09,5.492519472254333e-09,3.546917970139373e-08,3.005588792934583e-07,0.004529239979957957,0.010075527436258497,0.014692106488199562,0.004004995512602086,0.0,0.0,0.0,0.0,0.0015111539167162475,0.012396211403288964,0.00023716770186228648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033342422915751515,,,,0.038671397666703626,0.07282793507707198,0.025489230526193025,0.00024375569358068335,0.0,0.0,0.005620319539537753,0.0,0.5254697926982523,0.03608060630857281,0.0037432767561140306,0.00411961347311594,0.00741438149208464,0.003297610367308246,0.030652680623352028,0.10957936711728408,0.03916222259111721,0.048443881179527366,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,3.1872782426399396e-07,,,,,,,,,,,,,,,7.58711837811324e-07,,,,,,6.964890875119047e-07,5.501154908361178e-07,1.3831131001256396e-05,0.0049008301380268834,1.179893740984694e-07,0.0,1.9949743135045697e-10,0.0,4.329399360334125e-07,9.379670009103064e-09,5.121503716380685e-09,3.520652327709059e-08,2.9197893632158284e-07,0.004151928186801115,0.009491439180876016,0.013613513871950216,0.006007493268903128,0.0,0.0,0.0,0.0,0.0013903006479347307,0.013352423174572792,0.0003557515527934297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391382024719111,,,,0.04292845015802363,0.07338291814212171,0.02942329844250815,0.000365633540371025,0.0,0.0,0.0051519595779096075,0.0,0.5170593889307286,0.03317456544868867,0.005614915134171046,0.005190685441531536,0.007848185235135472,0.003964729826076881,0.02860766714368767,0.1071715456308504,0.03944868352781317,0.05053776765518915,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,2.935234151122117e-07,,,,,,,,,,,,,,,1.0116157837484321e-06,,,,,,6.331718977380952e-07,5.36844844164436e-07,1.3373998000155814e-05,0.004455338284484767,1.072630673622449e-07,0.0,2.659965751339426e-10,0.0,4.261400723398988e-07,8.927908124333395e-09,4.750487960507037e-09,3.494386685278746e-08,2.8339899334970736e-07,0.003774616393644273,0.008907350925493534,0.012534921255700871,0.008009991025204171,0.0,0.0,0.0,0.0,0.0012694473791532138,0.014308634945856623,0.00047433540372457297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004493398202807067,,,,0.04718550264934364,0.07393790120717145,0.033357366358823276,0.0004875113871613667,0.0,0.0,0.004683599616281462,0.0,0.5086489851632048,0.030268524588804538,0.007486553512228061,0.0062617574099471315,0.008281988978186305,0.004631849284845515,0.026562653664023307,0.10476372414441672,0.039735144464509146,0.05263165413085093,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,2.6831900596042943e-07,,,,,,,,,,,,,,,1.2645197296855402e-06,,,,,,5.698547079642858e-07,5.235741974927543e-07,1.2916864999055232e-05,0.004009846430942651,9.653676062602041e-08,0.0,3.324957189174283e-10,0.0,4.193402086463851e-07,8.476146239563726e-09,4.37947220463339e-09,3.468121042848432e-08,2.748190503778319e-07,0.0033973046004874318,0.008323262670111053,0.011456328639451525,0.010012488781505215,0.0,0.0,0.0,0.0,0.001148594110371697,0.015264846717140453,0.0005929192546557162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005072976158423026,,,,0.05144255514066365,0.07449288427222117,0.0372914342751384,0.0006093892339517084,0.0,0.0,0.004215239654653315,0.0,0.500238581395681,0.027362483728920407,0.009358191890285077,0.007332829378362727,0.008715792721237138,0.005298968743614149,0.02451764018435895,0.10235590265798303,0.04002160540120511,0.054725540606512704,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,2.4311459680864717e-07,,,,,,,,,,,,,,,1.517423675622648e-06,,,,,,5.065375181904762e-07,5.103035508210726e-07,1.245973199795465e-05,0.003564354577400536,8.581045388979592e-08,0.0,3.9899486270091393e-10,0.0,4.125403449528714e-07,8.024384354794056e-09,4.008456448759742e-09,3.441855400418119e-08,2.662391074059564e-07,0.0030199928073305904,0.007739174414728572,0.010377736023202178,0.012014986537806256,0.0,0.0,0.0,0.0,0.00102774084159018,0.016221058488424284,0.0007115031055868594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652554114038984,,,,0.05569960763198366,0.07504786733727091,0.04122550219145353,0.00073126708074205,0.0,0.0,0.003746879693025169,0.0,0.4918281776281573,0.024456442869036275,0.011229830268342091,0.008403901346778321,0.009149596464287969,0.005966088202382784,0.02247262670469459,0.09994808117154934,0.040308066337901086,0.05681942708217448,0.0,0.0,0.0,0.0,0.0
