,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-03,,,,,,,,4.458280545540506e-08,,,,,,,,,,,,,,,1.5790876190376983e-07,,,,,,0.0,1.3120409181053207e-07,2.6521031567296194e-05,2.7212639973492277e-06,0.0,0.0,5.449331342361111e-08,0.0,1.0024385213235522e-06,1.8361925737328879e-10,0.0,4.150071088914708e-09,1.299672899008832e-06,0.008504753103034807,0.0069484442444156,0.0001109969036623945,0.0908928027539144,0.0,0.011337758664815812,0.00037032186546323066,0.0008196641705643811,1.2058240342574858e-05,0.0077389982928122575,0.014913225460390554,0.006536751858551376,0.0,0.0,0.011683656870653543,0.0,0.0033797863533046525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026389726297348154,,,,0.031726396236295355,0.12130680767833663,0.05564299886722588,0.0,0.0,0.0,0.037225264660452284,0.016845182588440324,0.2486654618381015,0.011629124409806752,0.029063083539904732,0.014611265622079352,0.0006256209188374626,0.01313446494357583,0.02046529859760584,0.12412391642547249,0.03147742331916152,0.08803691892636555,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.757844284515179e-08,,,,,,,,,,,,,,,1.2632700952301584e-07,,,,,,0.0,1.2108403387836897e-07,2.5348913261508384e-05,2.6184269126838266e-06,0.0,0.0,4.359465073888889e-08,0.0,1.0497310727099529e-06,1.5002862720008875e-10,0.0,3.482610554661326e-09,1.3363275680509546e-06,0.009449662502620472,0.007492741033664341,0.00010958911249693893,0.09438596544639453,0.0,0.012597509627573125,0.00035606127460848457,0.0006557313364515048,1.1233439743761552e-05,0.006459789808898674,0.01657025051154506,0.0052294014868411,0.0,0.0,0.012057669899825495,0.0,0.0037553181703385025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029304882960167872,,,,0.030512700711965435,0.1312756097533131,0.05305116051342134,0.0,0.0,0.0,0.03932986704869161,0.01698918265174139,0.23842526413819934,0.010537477488342202,0.02990650359201266,0.012006056857191836,0.0006157740531469246,0.011527197736867726,0.016693639192654146,0.12575624625073484,0.033293936411194464,0.0879914444491286,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,3.0574080234898534e-08,,,,,,,,,,,,,,,9.474525714226191e-08,,,,,,0.0,1.1096397594620586e-07,2.4176794955720575e-05,2.5155898280184256e-06,0.0,0.0,3.269598805416667e-08,0.0,1.0970236240963536e-06,1.164379970268887e-10,0.0,2.815150020407945e-09,1.3729822370930771e-06,0.010394571902206138,0.008037037822913082,0.00010818132133148337,0.09787912813887467,0.0,0.013857260590330437,0.0003418006837537384,0.0004917985023386287,1.0408639144948248e-05,0.005180581324985089,0.01822727556269957,0.003922051115130826,0.0,0.0,0.012431682928997448,0.0,0.004130849987372353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032220039622987595,,,,0.029299005187635514,0.1412444118282896,0.05045932215961681,0.0,0.0,0.0,0.04143446943693095,0.017133182715042453,0.22818506643829717,0.009445830566877651,0.03074992364412059,0.00940084809230432,0.0006059271874563865,0.009919930530159618,0.012921979787702452,0.1273885760759972,0.035110449503227406,0.08794596997189164,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,2.356971762464528e-08,,,,,,,,,,,,,,,6.316350476150792e-08,,,,,,0.0,1.0084391801404274e-07,2.3004676649932766e-05,2.412752743353024e-06,0.0,0.0,2.179732536944444e-08,0.0,1.1443161754827543e-06,8.284736685368872e-11,0.0,2.147689486154564e-09,1.4096369061351994e-06,0.011339481301791802,0.00858133461216182,0.0001067735301660278,0.10137229083135482,0.0,0.015117011553087749,0.00032754009289899223,0.0003278656682257526,9.583838546134944e-06,0.0039013728410715043,0.019884300613854072,0.002614700743420552,0.0,0.0,0.012805695958169399,0.0,0.004506381804406203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035135196285807314,,,,0.028085309663305594,0.15121321390326606,0.047867483805812266,0.0,0.0,0.0,0.04353907182517028,0.017277182778343517,0.21794486873839503,0.008354183645413103,0.031593343696228515,0.006795639327416808,0.0005960803217658484,0.008312663323451513,0.009150320382750751,0.12902090590125956,0.03692696259526035,0.08790049549465469,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.656535501439201e-08,,,,,,,,,,,,,,,3.1581752380753934e-08,,,,,,0.0,9.072386008187964e-08,2.1832558344144953e-05,2.309915658687623e-06,0.0,0.0,1.0898662684722233e-08,0.0,1.191608726869155e-06,4.925673668048868e-11,0.0,1.480228951901182e-09,1.446291575177322e-06,0.012284390701377466,0.009125631401410563,0.00010536573900057222,0.10486545352383497,0.0,0.01637676251584506,0.0003132795020442461,0.0001639328341128763,8.75903794732164e-06,0.002622164357157921,0.02154132566500858,0.001307350371710276,0.0,0.0,0.013179708987341351,0.0,0.004881913621440054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038050352948627033,,,,0.026871614138975673,0.16118201597824253,0.045275645452007726,0.0,0.0,0.0,0.04564367421340961,0.01742118284164458,0.20770467103849286,0.007262536723948552,0.03243676374833644,0.004190430562529289,0.0005862334560753104,0.0067053961167434055,0.005378660977799057,0.13065323572652193,0.03874347568729329,0.08785502101741774,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,9.560992404138755e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.060380214971654e-08,2.0660440038357144e-05,2.207078574022222e-06,0.0,0.0,0.0,0.0,1.2389012782555557e-06,1.5666106507288596e-11,0.0,8.127684176478006e-10,1.4829462442194445e-06,0.013229300100963131,0.009669928190659304,0.00010395794783511666,0.10835861621631511,0.0,0.017636513478602376,0.00029901891118949995,0.0,7.934237348508334e-06,0.001342955873244336,0.023198350716163087,0.0,0.0,0.0,0.013553722016513304,0.0,0.005257445438473903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096550961144675,,,,0.02565791861464575,0.171150818053219,0.042683807098203186,0.0,0.0,0.0,0.047748276601648945,0.017565182904945645,0.19746447333859068,0.006170889802484,0.03328018380044437,0.0015852217976417777,0.0005763865903847722,0.0050981289100353,0.0016070015728473657,0.13228556555178428,0.040559988779326234,0.08780954654018079,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,8.878064375271701e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.49714281851575e-08,1.9184694321331635e-05,2.0795838720216852e-06,0.0,0.0,0.0,0.0,1.1789000951702848e-06,1.4547098899625125e-11,0.0,7.547135306729577e-10,1.4152031165638538e-06,0.01228435471072586,0.008979249456456595,0.0008939291712316833,0.10729510203720413,0.0,0.018798161231513486,0.0011175558121873127,0.0014533351469801067,7.482382466764041e-06,0.002124216855372306,0.030225229057783812,0.001921820486553042,0.0,0.001512474482435552,0.012585599015333782,0.0,0.004881913621440053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804775632946288,,,,0.027219126657100152,0.1649094452415388,0.04518802251308512,0.00027192004873654853,0.0,0.0,0.04620478221847489,0.01753830899542659,0.1957274037643738,0.005736687998311248,0.033603143763958176,0.0014966261433133085,0.0005534646615653816,0.005725197816061947,0.0034823108988837493,0.12783903091011983,0.03874506283726236,0.08601379798886985,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,8.195136346404647e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.933905422059846e-08,1.7708948604306122e-05,1.952089170021148e-06,0.0,0.0,0.0,0.0,1.118898912085014e-06,1.3428091291961653e-11,0.0,6.966586436981148e-10,1.3474599889082634e-06,0.011339409320488589,0.008288570722253884,0.0016839003946282497,0.10623158785809317,0.0,0.019959808984424596,0.0019360927131851257,0.0029066702939602135,7.030527585019748e-06,0.002905477837500276,0.03725210739940454,0.003843640973106084,0.0,0.003024948964871104,0.011617476014154261,0.0,0.0045063818044062025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035130003047479015,,,,0.028780334699554554,0.15866807242985861,0.04769223792796704,0.0005438400974730971,0.0,0.0,0.044661287835300836,0.017511435085907537,0.1939903341901569,0.0053024861941384956,0.033926103727471985,0.0014080304889848392,0.0005305427327459909,0.0063522667220885926,0.005357620224920133,0.12339249626845536,0.03693013689519849,0.0842180494375589,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,7.512208317537592e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.370668025603943e-08,1.6233202887280613e-05,1.8245944680206114e-06,0.0,0.0,0.0,0.0,1.0588977289997432e-06,1.2309083684298183e-11,0.0,6.386037567232719e-10,1.2797168612526728e-06,0.010394463930251317,0.007597891988051175,0.0024738716180248165,0.10516807367898219,0.0,0.021121456737335707,0.0027546296141829386,0.00436000544094032,6.578672703275456e-06,0.0036867388196282457,0.04427898574102526,0.005765461459659126,0.0,0.004537423447306656,0.01064935301297474,0.0,0.004130849987372353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032212249765495144,,,,0.030341542742008957,0.15242669961817842,0.05019645334284897,0.0008157601462096455,0.0,0.0,0.04311779345212678,0.017484561176388483,0.19225326461594003,0.004868284389965744,0.03424906369098579,0.00131943483465637,0.0005076208039266003,0.006979335628115239,0.007232929550956516,0.1189459616267909,0.03511521095313461,0.08242230088624795,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,6.829280288670539e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.8074306291480395e-08,1.4757457170255103e-05,1.6970997660200745e-06,0.0,0.0,0.0,0.0,9.988965459144724e-07,1.1190076076634711e-11,0.0,5.80548869748429e-10,1.2119737335970823e-06,0.009449518540014044,0.006907213253848464,0.003263842841421383,0.10410455949987121,0.0,0.022283104490246817,0.0035731665151807514,0.005813340587920427,6.126817821531162e-06,0.0044679998017562155,0.05130586408264598,0.007687281946212168,0.0,0.006049897929742208,0.009681230011795217,0.0,0.0037553181703385025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029294496483511278,,,,0.031902750784463356,0.14618532680649823,0.052700668757730905,0.0010876801949461941,0.0,0.0,0.041574299068952734,0.01745768726686943,0.19051619504172312,0.004434082585792991,0.034572023654499594,0.001230839180327901,0.00048469887510720956,0.007606404534141886,0.0091082388769929,0.11449942698512644,0.033300285011070734,0.08062655233493701,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,6.1463522598034856e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.244193232692136e-08,1.3281711453229592e-05,1.5696050640195376e-06,0.0,0.0,0.0,0.0,9.388953628292017e-07,1.007106846897124e-11,0.0,5.224939827735861e-10,1.1442306059414917e-06,0.008504573149776774,0.0062165345196457545,0.00405381406481795,0.10304104532076025,0.0,0.023444752243157927,0.004391703416178564,0.007266675734900534,5.67496293978687e-06,0.005249260783884185,0.058332742424266705,0.00960910243276521,0.0,0.00756237241217776,0.008713107010615695,0.0,0.003379786353304652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026376743201527407,,,,0.03346395882691776,0.13994395399481804,0.055204884172612836,0.0013596002436827427,0.0,0.0,0.04003080468577868,0.017430813357350375,0.18877912546750625,0.00399988078162024,0.0348949836180134,0.0011422435259994318,0.0004617769462878189,0.008233473440168532,0.010983548203029284,0.11005289234346198,0.03148535906900686,0.07883080378362607,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,5.463424230936431e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.680955836236233e-08,1.1805965736204083e-05,1.4421103620190009e-06,0.0,0.0,0.0,0.0,8.78894179743931e-07,8.95206086130777e-12,0.0,4.6443909579874323e-10,1.076487478285901e-06,0.007559627759539502,0.0055258557854430445,0.004843785288214516,0.10197753114164927,0.0,0.02460639999606904,0.005210240317176377,0.00872001088188064,5.223108058042577e-06,0.006030521766012155,0.06535962076588743,0.011530922919318252,0.0,0.009074846894613312,0.007744984009436174,0.0,0.0030042545362708017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023458989919543536,,,,0.03502516686937216,0.13370258118313785,0.05770909958749476,0.001631520292419291,0.0,0.0,0.038487310302604626,0.01740393944783132,0.18704205589328934,0.0035656789774474876,0.03521794358152721,0.0010536478716709624,0.0004388550174684282,0.00886054234619518,0.012858857529065666,0.10560635770179752,0.029670433126942987,0.07703505523231512,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,4.780496202069377e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.117718439780329e-08,1.0330220019178572e-05,1.314615660018464e-06,0.0,0.0,0.0,0.0,8.188929966586601e-07,7.833053253644298e-12,0.0,4.063842088239003e-10,1.0087443506303106e-06,0.0066146823693022305,0.004835177051240334,0.005633756511611083,0.1009140169625383,0.0,0.02576804774898015,0.00602877721817419,0.010173346028860747,4.771253176298284e-06,0.006811782748140125,0.07238649910750816,0.013452743405871295,0.0,0.010587321377048865,0.006776861008256652,0.0,0.0026287227192369517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002054123663755967,,,,0.036586374911826564,0.12746120837145766,0.06021331500237669,0.0019034403411558396,0.0,0.0,0.03694381591943057,0.017377065538312267,0.18530498631907247,0.0031314771732747354,0.03554090354504102,0.0009650522173424933,0.0004159330886490376,0.009487611252221823,0.01473416685510205,0.10115982306013308,0.027855507184879114,0.07523930668100418,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,4.097568173202324e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.5544810433244254e-08,8.854474302153061e-06,1.187120958017927e-06,0.0,0.0,0.0,0.0,7.588918135733893e-07,6.7140456459808275e-12,0.0,3.483293218490574e-10,9.410012229747199e-07,0.005669736979064959,0.004144498317037624,0.006423727735007649,0.09985050278342733,0.0,0.02692969550189126,0.006847314119172002,0.011626681175840854,4.319398294553991e-06,0.007593043730268095,0.07941337744912888,0.015374563892424337,0.0,0.012099795859484416,0.0058087380070771305,0.0,0.0022531909022031013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176234833555758,,,,0.038147582954280966,0.12121983555977747,0.06271753041725862,0.0021753603898923882,0.0,0.0,0.03540032153625652,0.01735019162879321,0.1835679167448556,0.002697275369101983,0.035863863508554826,0.000876456563014024,0.0003930111598296469,0.01011468015824847,0.016609476181138436,0.0967132884184686,0.02604058124281524,0.07344355812969323,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,3.41464014433527e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.991243646868522e-08,7.3787285851275505e-06,1.0596262560173902e-06,0.0,0.0,0.0,0.0,6.988906304881185e-07,5.595038038317357e-12,0.0,2.9027443487421455e-10,8.732580953191294e-07,0.004724791588827687,0.0034538195828349143,0.0072136989584042155,0.09878698860431635,0.0,0.02809134325480237,0.007665851020169815,0.01308001632282096,3.8675434128096984e-06,0.008374304712396065,0.0864402557907496,0.01729638437897738,0.0,0.013612270341919967,0.004840615005897608,0.0,0.0018776590851692508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705730073591929,,,,0.03970879099673537,0.11497846274809728,0.06522174583214055,0.0024472804386289366,0.0,0.0,0.03385682715308247,0.017323317719274155,0.1818308471706387,0.002263073564929231,0.036186823472068634,0.0007878609086855548,0.00037008923101025627,0.010741749064275118,0.01848478550717482,0.09226675377680416,0.024225655300751364,0.0716478095783823,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,2.7317121154682164e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.428006250412618e-08,5.90298286810204e-06,9.321315540168533e-07,0.0,0.0,0.0,0.0,6.388894474028477e-07,4.476030430653885e-12,0.0,2.3221954789937164e-10,8.055149676635389e-07,0.0037798461985904166,0.0027631408486322043,0.008003670181800782,0.09772347442520539,0.0,0.02925299100771348,0.00848438792116763,0.014533351469801068,3.4156885310654055e-06,0.009155565694524035,0.09346713413237032,0.01921820486553042,0.0,0.01512474482435552,0.003872492004718087,0.0,0.0015021272681354008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011787976791608062,,,,0.04126999903918977,0.10873708993641709,0.06772596124702249,0.0027192004873654854,0.0,0.0,0.032313332769908415,0.0172964438097551,0.1800937775964218,0.0018288717607564788,0.03650978343558244,0.0006992652543570857,0.00034716730219086554,0.011368817970301762,0.020360094833211204,0.08782021913513968,0.02241072935868749,0.06985206102707134,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,2.0487840866011627e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.864768853956715e-08,4.427237151076531e-06,8.046368520163166e-07,0.0,0.0,0.0,0.0,5.78888264317577e-07,3.3570228229904146e-12,0.0,1.7416466092452873e-10,7.377718400079482e-07,0.0028349008083531444,0.0020724621144294943,0.008793641405197348,0.09665996024609441,0.0,0.030414638760624592,0.009302924822165442,0.015986686616781175,2.9638336493211126e-06,0.009936826676652005,0.10049401247399106,0.021140025352083463,0.0,0.016637219306791073,0.0029043690035385657,0.0,0.0011265954511015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870223509624192,,,,0.042831207081644174,0.1024957171247369,0.07023017666190441,0.0029911205361020337,0.0,0.0,0.030769838386734357,0.017269569900236047,0.1783567080222049,0.0013946699565837266,0.03683274339909624,0.0006106696000286164,0.00032424537337147493,0.01199588687632841,0.022235404159247588,0.08337368449347524,0.020595803416623617,0.0680563124757604,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,1.3658560577341074e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.301531457500812e-08,2.9514914340510215e-06,6.771421500157796e-07,0.0,0.0,0.0,0.0,5.188870812323062e-07,2.238015215326944e-12,0.0,1.1610977394968582e-10,6.700287123523577e-07,0.0018899554181158722,0.001381783380226785,0.009583612628593915,0.09559644606698343,0.0,0.0315762865135357,0.010121461723163255,0.01744002176376128,2.5119787675768205e-06,0.010718087658779974,0.10752089081561178,0.023061845838636505,0.0,0.018149693789226623,0.0019362460023590444,0.0,0.0007510636340677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952470227640321,,,,0.044392415124098576,0.09625434431305671,0.07273439207678634,0.003263040584838582,0.0,0.0,0.029226344003560306,0.017242695990716993,0.17661963844798803,0.0009604681524109752,0.03715570336261005,0.0005220739457001472,0.00030132344455208426,0.012622955782355057,0.024110713485283968,0.07892714985181078,0.01878087747455974,0.06626056392444946,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,6.829280288670537e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.382940610449076e-09,1.475745717025509e-06,5.496474480152427e-07,0.0,0.0,0.0,0.0,4.5888589814703534e-07,1.119007607663472e-12,0.0,5.805488697484291e-11,6.022855846967671e-07,0.0009450100278786018,0.0006911046460240742,0.01037358385199048,0.09453293188787247,0.0,0.03273793426644681,0.010939998624161068,0.01889335691074139,2.0601238858325276e-06,0.011499348640907944,0.1145477691572325,0.024983666325189547,0.0,0.019662168271662176,0.000968123001179523,0.0,0.00037553181703384956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034716945656455,,,,0.04595362316655298,0.09001297150137652,0.07523860749166827,0.003534960633575131,0.0,0.0,0.027682849620386252,0.01721582208119794,0.17488256887377113,0.000526266348238223,0.03747866332612386,0.00043347829137167803,0.0002784015157326936,0.013250024688381701,0.025986022811320352,0.07448061521014632,0.016965951532495867,0.0644648153731385,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.75056664589005e-09,0.0,4.221527460147059e-07,0.0,0.0,0.0,0.0,3.988847150617647e-07,0.0,0.0,0.0,5.345424570411765e-07,6.463764132941177e-08,4.259118213647059e-07,0.011163555075387048,0.09346941770876149,0.0,0.03389958201935792,0.01175853552515888,0.020346692057721494,1.6082690040882351e-06,0.012280609623035914,0.12157464749885323,0.02690548681174259,0.0,0.02117464275409773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1696366367258823e-05,,,,0.04751483120900738,0.08377159868969633,0.0777428229065502,0.0038068806823116793,0.0,0.0,0.026139355237212197,0.017188948171678885,0.17314549929955425,9.206454406547059e-05,0.03780162328963767,0.00034488263704320884,0.0002554795869133029,0.013877093594408347,0.027861332137356736,0.07003408056848186,0.015151025590431995,0.06266906682182756,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6255261711836179e-09,0.0,3.919989784422269e-07,0.0,0.0,0.0,0.0,3.703929497002101e-07,0.0,0.0,0.0,4.963608529668067e-07,6.00206669487395e-08,3.95489548410084e-07,0.011101381342682924,0.10057202828148014,0.0,0.03234032468879853,0.010918640130504675,0.019299496110966225,1.4933926466533612e-06,0.013143900934481522,0.12151877319962345,0.025272567679966173,0.0,0.020485460554205186,0.0,0.0,0.001143213978918665,0.00020526901316193015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860911626740335e-05,,,,0.045935910686208746,0.08570292848455834,0.07876552620554386,0.004473945267613853,0.0010466585312748202,0.0,0.0272398094275864,0.01682083919877182,0.1680560207332899,8.548850520365126e-05,0.035686208332334546,0.0015172690105186184,0.0006433702452157614,0.013663274998455542,0.026619057269180398,0.06811356161840397,0.014403592269338608,0.06463205716435738,0.0,0.0,0.0,0.0
