,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-13,,,,,,,,1.2408768502520444e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00019460076466202517,0.00020319383189666262,0.001558767577518428,0.0011162030307121664,0.0,0.0,0.0,0.0,0.00020319383189666262,0.0,0.0,0.0,0.0,0.0018196364715355792,0.02467112945971865,0.010757243028562728,0.0,0.0,0.0,0.000459489799963879,0.0,0.006498187719074651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046123733290102786,,,0.0,,0.01742578857657899,0.01830917009718566,0.02532129291977196,0.0,0.0,0.0,0.0,0.0,0.8147448157729889,0.01690304204195483,0.0008612652499304678,0.0,0.0,0.0,0.0,0.03774948609622415,0.006866748502128383,0.010273079241264596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,6.204384251260229e-06,,,,,,,,,,,,,,,0.0,,,,,,9.730038233101259e-05,0.00010159691594833131,0.0015108702746375944,0.0012092199499381803,0.0,0.0,0.0,0.0,0.00010159691594833131,0.0,0.0,0.0,0.0,0.0014402966484777877,0.02510519235209669,0.010024720663987364,0.0,0.0,0.0,0.00022974489998193928,0.0,0.006399873293889245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004513830053476508,,,0.0,,0.018596636807560317,0.019826027103608392,0.026829564201512453,0.0,0.0,0.0,0.0,0.0,0.8112712868956291,0.016841519211812803,0.00043063262496523345,0.0,0.0,0.0,0.0,0.039006975542033875,0.006412945255371029,0.010602345726409014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0014629729717567609,0.0013022368691641942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001060956825419996,0.025539255244474736,0.009292198299412002,0.0,0.0,0.0,0.0,0.0,0.0063015588687038385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415286777942737,,,0.0,,0.019767485038541643,0.021342884110031126,0.02833783548325295,0.0,0.0,0.0,0.0,0.0,0.8077977580182693,0.016779996381670777,0.0,0.0,0.0,0.0,0.0,0.0402644649878436,0.005959142008613674,0.010931612211553431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,0.00035420276600700606,,,,,,,,,,,,,,,0.0,,,,,,0.0005324746096656382,0.0014198756672063925,0.0014635279549823964,0.001833645203949275,0.00010438399812471792,0.0,0.0,0.0,0.00046420185982224256,1.3524657522141672e-09,5.4917812221214e-10,7.946688938935575e-09,2.107247380252101e-08,0.0017384453827458705,0.024359557630493536,0.009259089584271858,0.00011102897490128086,0.0,0.0,0.0006340160519660724,0.0,0.005854529507017285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004100072064366162,,,0.0,,0.020113220862608548,0.02170192965316772,0.028324849573629192,0.0,0.0,0.0,0.0,0.0,0.7997908344288834,0.01677863087494663,0.00013780338810512097,0.0,0.0,0.0,0.0,0.0421054163577259,0.007866176594627832,0.01156929324326264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,0.0007084055320140121,,,,,,,,,,,,,,,0.0,,,,,,0.0010649492193312764,0.002839751334412785,0.0014640829382080321,0.0023650535387343564,0.00020876799624943584,0.0,0.0,0.0,0.0009284037196444851,2.7049315044283343e-09,1.09835624442428e-09,1.589337787787115e-08,4.214494760504202e-08,0.0024159339400717447,0.023179860016512337,0.009225980869131714,0.00022205794980256172,0.0,0.0,0.0012680321039321449,0.0,0.005407500145330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037848573507895875,,,0.0,,0.020458956686675456,0.02206097519630431,0.028311863664005434,0.0,0.0,0.0,0.0,0.0,0.7917839108394975,0.016777265368222476,0.00027560677621024193,0.0,0.0,0.0,0.0,0.043946367727608196,0.00977321118064199,0.012206974274971848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,0.001062608298021018,,,,,,,,,,,,,,,0.0,,,,,,0.0015974238289969147,0.004259627001619177,0.0014646379214336676,0.0028964618735194373,0.0003131519943741538,0.0,0.0,0.0,0.0013926055794667277,4.0573972566425015e-09,1.64753436663642e-09,2.3840066816806724e-08,6.321742140756303e-08,0.003093422497397619,0.022000162402531137,0.00919287215399157,0.0003330869247038426,0.0,0.0,0.0019020481558982174,0.0,0.004960470783644177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034696426372130126,,,0.0,,0.02080469251074236,0.022420020739440903,0.028298877754381675,0.0,0.0,0.0,0.0,0.0,0.7837769872501117,0.016775899861498328,0.00041341016431536287,0.0,0.0,0.0,0.0,0.045787319097490495,0.011680245766656147,0.012844655306681057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.0014168110640280242,,,,,,,,,,,,,,,0.0,,,,,,0.0021298984386625528,0.00567950266882557,0.0014651929046593031,0.003427870208304518,0.0004175359924988717,0.0,0.0,0.0,0.0018568074392889702,5.409863008856669e-09,2.19671248884856e-09,3.17867557557423e-08,8.428989521008404e-08,0.003770911054723493,0.020820464788549937,0.009159763438851429,0.00044411589960512344,0.0,0.0,0.0025360642078642898,0.0,0.004513441421957624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031544279236364377,,,0.0,,0.02115042833480927,0.022779066282577493,0.028285891844757917,0.0,0.0,0.0,0.0,0.0,0.7757700636607259,0.01677453435477418,0.0005512135524204839,0.0,0.0,0.0,0.0,0.04762827046737279,0.013587280352670306,0.013482336338390266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0017710138300350304,,,,,,,,,,,,,,,0.0,,,,,,0.002662373048328191,0.007099378336031963,0.0014657478878849386,0.0039592785430895994,0.0005219199906235896,0.0,0.0,0.0,0.002321009299111213,6.762328761070836e-09,2.7458906110607003e-09,3.973344469467788e-08,1.0536236901260504e-07,0.004448399612049367,0.019640767174568738,0.009126654723711285,0.0005551448745064043,0.0,0.0,0.003170080259830362,0.0,0.00406641206027107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839213210059863,,,0.0,,0.021496164158876174,0.023138111825714087,0.02827290593513416,0.0,0.0,0.0,0.0,0.0,0.76776314007134,0.016773168848050028,0.0006890169405256049,0.0,0.0,0.0,0.0,0.049469221837255085,0.015494314938684466,0.014120017370099474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.002125216596042036,,,,,,,,,,,,,,,0.0,,,,,,0.0031948476579938294,0.008519254003238354,0.0014663028711105744,0.00449068687787468,0.0006263039887483076,0.0,0.0,0.0,0.0027852111589334555,8.114794513285003e-09,3.29506873327284e-09,4.768013363361345e-08,1.2643484281512605e-07,0.0051258881693752424,0.018461069560587535,0.009093546008571141,0.0006661738494076852,0.0,0.0,0.003804096311796435,0.0,0.0036193826985845166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025239984964832876,,,0.0,,0.02184189998294308,0.023497157368850677,0.0282599200255104,0.0,0.0,0.0,0.0,0.0,0.7597562164819541,0.01677180334132588,0.0008268203286307257,0.0,0.0,0.0,0.0,0.051310173207137384,0.01740134952469862,0.014757698401808683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.0024794193620490423,,,,,,,,,,,,,,,0.0,,,,,,0.0037273222676594674,0.009939129670444748,0.0014668578543362099,0.005022095212659761,0.0007306879868730254,0.0,0.0,0.0,0.003249413018755698,9.46726026549917e-09,3.8442468554849805e-09,5.5626822572549024e-08,1.4750731661764706e-07,0.005803376726701117,0.017281371946606335,0.009060437293430998,0.000777202824308966,0.0,0.0,0.004438112363762507,0.0,0.0031723533368979632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022087837829067127,,,0.0,,0.022187635807009987,0.02385620291198727,0.028246934115886642,0.0,0.0,0.0,0.0,0.0,0.7517492928925682,0.016770437834601727,0.0009646237167358467,0.0,0.0,0.0,0.0,0.05315112457701968,0.01930838411071278,0.015395379433517892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0028336221280560485,,,,,,,,,,,,,,,0.0,,,,,,0.0042597968773251055,0.01135900533765114,0.0014674128375618454,0.0055535035474448425,0.0008350719849977434,0.0,0.0,0.0,0.0037136148785779405,1.0819726017713337e-08,4.39342497769712e-09,6.35735115114846e-08,1.6857979042016807e-07,0.006480865284026991,0.016101674332625136,0.009027328578290854,0.0008882317992102469,0.0,0.0,0.0050721284157285796,0.0,0.0027253239752114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018935690693301379,,,0.0,,0.022533371631076892,0.024215248455123864,0.028233948206262884,0.0,0.0,0.0,0.0,0.0,0.7437423693031824,0.01676907232787758,0.0011024271048409677,0.0,0.0,0.0,0.0,0.05499207594690198,0.02121541869672694,0.0160330604652271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.0031878248940630546,,,,,,,,,,,,,,,0.0,,,,,,0.004792271486990744,0.012778881004857532,0.001467967820787481,0.006084911882229923,0.0009394559831224613,0.0,0.0,0.0,0.004177816738400183,1.2172191769927504e-08,4.94260309990926e-09,7.152020045042018e-08,1.8965226422268908e-07,0.007158353841352865,0.014921976718643936,0.00899421986315071,0.0009992607741115278,0.0,0.0,0.005706144467694652,0.0,0.002278294613524856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001578354355753563,,,0.0,,0.0228791074551438,0.024574293998260454,0.028220962296639125,0.0,0.0,0.0,0.0,0.0,0.7357354457137966,0.01676770682115343,0.0012402304929460886,0.0,0.0,0.0,0.0,0.056833027316784274,0.023122453282741096,0.016670741496936307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.003542027660070061,,,,,,,,,,,,,,,0.0,,,,,,0.005324746096656382,0.014198756672063925,0.0014685228040131166,0.006616320217015003,0.0010438399812471792,0.0,0.0,0.0,0.004642018598222426,1.3524657522141672e-08,5.4917812221214005e-09,7.946688938935575e-08,2.107247380252101e-07,0.007835842398678738,0.013742279104662736,0.008961111148010566,0.0011102897490128086,0.0,0.0,0.006340160519660724,0.0,0.0018312652518383023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012631396421769882,,,0.0,,0.023224843279210705,0.024933339541397048,0.028207976387015367,0.0,0.0,0.0,0.0,0.0,0.7277285221244106,0.01676634131442928,0.0013780338810512097,0.0,0.0,0.0,0.0,0.05867397868666657,0.025029487868755255,0.01730842252864552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.0038962304260770665,,,,,,,,,,,,,,,0.0,,,,,,0.00585722070632202,0.015618632339270317,0.001469077787238752,0.0071477285518000856,0.001148223979371897,0.0,0.0,0.0,0.005106220458044668,1.4877123274355839e-08,6.04095934433354e-09,8.741357832829133e-08,2.317972118277311e-07,0.008513330956004614,0.012562581490681535,0.008928002432870424,0.0012213187239140894,0.0,0.0,0.006974176571626797,0.0,0.0013842358901517485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009479249286004133,,,0.0,,0.023570579103277613,0.025292385084533638,0.02819499047739161,0.0,0.0,0.0,0.0,0.0,0.7197215985350248,0.01676497580770513,0.0015158372691563306,0.0,0.0,0.0,0.0,0.06051493005654887,0.026936522454769414,0.017946103560354726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.004250433192084072,,,,,,,,,,,,,,,0.0,,,,,,0.006389695315987659,0.01703850800647671,0.0014696327704643876,0.007679136886585166,0.001252607977496615,0.0,0.0,0.0,0.005570422317866911,1.6229589026570006e-08,6.59013746654568e-09,9.53602672672269e-08,2.528696856302521e-07,0.009190819513330489,0.011382883876700335,0.00889489371773028,0.0013323476988153704,0.0,0.0,0.00760819262359287,0.0,0.0009372065284651947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000632710215023838,,,0.0,,0.023916314927344518,0.02565143062767023,0.02818200456776785,0.0,0.0,0.0,0.0,0.0,0.711714674945639,0.01676361030098098,0.0016536406572614515,0.0,0.0,0.0,0.0,0.06235588142643117,0.02884355704078357,0.018583784592063935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.004604635958091079,,,,,,,,,,,,,,,0.0,,,,,,0.006922169925653297,0.0184583836736831,0.0014701877536900233,0.008210545221370246,0.001356991975621333,0.0,0.0,0.0,0.006034624177689153,1.7582054778784173e-08,7.1393155887578205e-09,1.0330695620616247e-07,2.7394215943277314e-07,0.009868308070656362,0.010203186262719136,0.008861785002590137,0.0014433766737166512,0.0,0.0,0.008242208675558941,0.0,0.0004901771667786409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031749550144726316,,,0.0,,0.024262050751411426,0.026010476170806825,0.028169018658144092,0.0,0.0,0.0,0.0,0.0,0.7037077513562531,0.01676224479425683,0.0017914440453665726,0.0,0.0,0.0,0.0,0.06419683279631347,0.03075059162679773,0.019221465623773144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,0.004958838724098085,,,,,,,,,,,,,,,0.0,,,,,,0.007454644535318934,0.019878259340889496,0.0014707427369156588,0.008741953556155327,0.0014613759737460508,0.0,0.0,0.0,0.006498826037511396,1.893452053099834e-08,7.688493710969961e-09,1.1125364514509805e-07,2.950146332352941e-07,0.010545796627982237,0.009023488648737935,0.008828676287449993,0.001554405648617932,0.0,0.0,0.008876224727525014,0.0,4.314780509208824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807878706882355e-06,,,0.0,,0.02460778657547833,0.026369521713943415,0.028156032748520333,0.0,0.0,0.0,0.0,0.0,0.6957008277668673,0.01676087928753268,0.0019292474334716937,0.0,0.0,0.0,0.0,0.06603778416619577,0.03265762621281189,0.019859146655482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,0.004604659706921924,,,,,,,,,,,,,,,0.0,,,,,,0.006922224197530245,0.018458419201525578,0.0013666052428085123,0.008571525679964186,0.0013570009857189914,0.0,0.0,0.0,0.00603465147964947,1.8228557710894422e-08,7.514785746057639e-09,1.0546662575916247e-07,2.930764828294118e-07,0.010142680259902575,0.009221119262735868,0.009421473612512494,0.0014433766737166512,0.0,0.0,0.008242208675558941,0.0,0.00016710637509039818,0.0007153273535160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001582286542584157,,,0.0,,0.02509724462818329,0.0295589216104356,0.027398648029193243,0.0,0.0,0.0,0.0004736694859731398,0.0,0.684798539436164,0.018584150794883018,0.0017914440453665728,0.0001404881052740769,0.000472947831786722,0.00013961239212174122,0.0024321885947253723,0.0694137002010138,0.03301812002972723,0.02157022412709824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,0.004250480689745764,,,,,,,,,,,,,,,0.0,,,,,,0.006389803859741555,0.01703857906216166,0.0012624677487013659,0.008401097803773044,0.001252625997691932,0.0,0.0,0.0,0.005570476921787543,1.7522594890790508e-08,7.3410777811453164e-09,9.96796063732269e-08,2.9113833242352943e-07,0.00973956389182291,0.0094187498767338,0.010014270937574994,0.0013323476988153702,0.0,0.0,0.00760819262359287,0.0,0.0002910649450887081,0.0014306547070321162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031417652064614316,,,0.0,,0.02558670268088825,0.03274832150692779,0.02664126330986615,0.0,0.0,0.0,0.0009473389719462796,0.0,0.6738962511054608,0.020407422302233354,0.0016536406572614517,0.0002809762105481538,0.000945895663573444,0.00027922478424348245,0.004864377189450745,0.07278961623583183,0.033378613846642584,0.023281301598714128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,0.0038963016725696038,,,,,,,,,,,,,,,0.0,,,,,,0.005857383521952866,0.015618738922797741,0.0011583302545942194,0.008230669927581905,0.0011482510096648725,0.0,0.0,0.0,0.005106302363925617,1.681663207068659e-08,7.1673698162329945e-09,9.389258698729132e-08,2.892001820176471e-07,0.009336447523743248,0.009616380490731734,0.010607068262637494,0.0012213187239140894,0.0,0.0,0.006974176571626797,0.0,0.0004150235150870181,0.0021459820605481744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047012438703387065,,,0.0,,0.026076160733593215,0.03593772140341997,0.025883878590539058,0.0,0.0,0.0,0.0014210084579194195,0.0,0.6629939627747576,0.02223069380958369,0.0015158372691563308,0.00042146431582223065,0.001418843495360166,0.00041883717636522367,0.007296565784176117,0.07616553227064986,0.03373910766355793,0.024992379070330015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,0.0035421226553934435,,,,,,,,,,,,,,,0.0,,,,,,0.005324963184164177,0.014198898783433823,0.0010541927604870729,0.008060242051390764,0.0010438760216378129,0.0,0.0,0.0,0.004642127806063691,1.6110669250582675e-08,6.993661851320673e-09,8.810556760135575e-08,2.8726203161176473e-07,0.008933331155663585,0.009814011104729667,0.011199865587699994,0.0011102897490128086,0.0,0.0,0.006340160519660725,0.0,0.000538982085085328,0.0028613094140642324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000626072253421598,,,0.0,,0.026565618786298175,0.03912712129991216,0.025126493871211963,0.0,0.0,0.0,0.0018946779438925592,0.0,0.6520916744440544,0.024053965316934028,0.0013780338810512097,0.0005619524210963076,0.001891791327146888,0.0005584495684869649,0.00972875437890149,0.07954144830546789,0.03409960148047327,0.026703456541945905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,0.003187943638217283,,,,,,,,,,,,,,,0.0,,,,,,0.004792542846375488,0.012779058644069904,0.0009500552663799264,0.007889814175199622,0.0009395010336107534,0.0,0.0,0.0,0.004177953248201765,1.5404706430478757e-08,6.819953886408351e-09,8.231854821542017e-08,2.853238812058824e-07,0.008530214787583923,0.0100116417187276,0.011792662912762495,0.0009992607741115276,0.0,0.0,0.005706144467694652,0.0,0.0006629406550836379,0.0035766367675802904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007820201198093255,,,0.0,,0.027055076839003135,0.04231652119640435,0.024369109151884873,0.0,0.0,0.0,0.002368347429865699,0.0,0.6411893861133511,0.02587723682428436,0.0012402304929460888,0.0007024405263703845,0.00236473915893361,0.0006980619606087061,0.01216094297362686,0.08291736434028592,0.034460095297388624,0.028414534013561792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
