,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035135223809900683,0.0023403095995121635,0.002847235037879996,0.0062765734074718285,0.0,0.00042677286105451606,0.006110814294123397,0.08775086210003394,0.00415496930477283,0.0011746066295929597,0.04104739244017236,0.018771583800891,0.164688715651501,0.2562808827130509,0.0072819918364220755,0.0,0.0,0.0,0.0,0.0,0.0005795208812940743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001142120014423995,,,,0.026118621800322872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36557898759494367,0.003914516543393833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003193836367984981,0.0024996553087788414,0.002593606822267289,0.006326443310039555,0.0,0.00032007964579088694,0.0058793608226837355,0.08209642072808285,0.0041114568595608325,0.0009707767907027251,0.03993188777161927,0.0183057284617997,0.16260036341737377,0.25705906664056605,0.007731022308146091,0.0,0.0,0.0,0.0,0.0,0.0006374729694234817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010594223192709222,,,,0.025322540169011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755016949016916,0.003859163159110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028741503549798934,0.0026590010180455193,0.0023399786066545815,0.006376313212607281,0.0,0.00021338643052725803,0.005647907351244076,0.07644197935613177,0.004067944414348836,0.0007669469518124901,0.03881638310306618,0.017839873122708395,0.16051201118324654,0.2578372505680812,0.008180052779870106,0.0,0.0,0.0,0.0,0.0,0.0006954250575528893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009767246241178496,,,,0.024526458537700177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854244022084395,0.0038038097748277146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025544643419748055,0.0028183467273121972,0.002086350391041874,0.006426183115175008,0.0,0.0001066932152636289,0.005416453879804416,0.07078753798418068,0.0040244319691368395,0.000563117112922255,0.037700878434513085,0.017374017783617093,0.15842365894911933,0.2586154344955964,0.00862908325159412,0.0,0.0,0.0,0.0,0.0,0.0007533771456822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008940269289647769,,,,0.023730376906388826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39534710951518737,0.0037484563905446555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022347783289697184,0.0029776924365788756,0.0018327221754291672,0.006476053017742734,0.0,0.0,0.005185000408364756,0.06513309661222959,0.003980919523924843,0.00035928727403202045,0.036585373765959994,0.01690816244452579,0.1563353067149921,0.25939361842311154,0.009078113723318135,0.0,0.0,0.0,0.0,0.0,0.0008113292338117041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008113292338117041,,,,0.02293429527507748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40526981682193525,0.003693103006261596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,8.237667837581707e-05,,,,,,0.0,0.002206356336604263,0.0027650001196803846,0.0017244311806619097,0.0064160845686379725,0.0,0.0,0.005001532760687647,0.06275438548014127,0.0037482694304227303,0.00033362389731544755,0.034779416541120885,0.016400924099082455,0.15116083894587462,0.24975474867372396,0.009644566067160427,0.0,0.0,0.0,0.0,0.0,0.0007533771456822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533771456822967,,,,0.02268334619331633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250228280315594,0.00386999056874104,0.0,0.0,0.0,0.0,0.0,0.00014452449688904796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.00016475335675163413,,,,,,0.0,0.0021779343442388083,0.0025523078027818932,0.0016161401858946522,0.006356116119533211,0.0,0.0,0.004818065113010538,0.060375674348052966,0.003515619336920617,0.0003079605205988747,0.032973459316281775,0.01589368575363912,0.14598637117675717,0.2401158789243364,0.010211018411002718,0.0,0.0,0.0,0.0,0.0,0.0006954250575528893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954250575528893,,,,0.02243239711155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447758392411835,0.004046878131220484,0.0,0.0,0.0,0.0,0.0,0.0002890489937780959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002471300351274512,,,,,,0.0,0.002149512351873353,0.0023396154858834023,0.0015078491911273946,0.006296147670428448,0.0,0.0,0.00463459746533343,0.057996963215964654,0.0032829692434185043,0.0002822971438823018,0.031167502091442666,0.015386447408195787,0.1408119034076397,0.23047700917494884,0.01077747075484501,0.0,0.0,0.0,0.0,0.0,0.0006374729694234818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006374729694234818,,,,0.02218144802979403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645288504508077,0.004223765693699929,0.0,0.0,0.0,0.0,0.0,0.0004335734906671439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.00032950671350326827,,,,,,0.0,0.002121090359507898,0.0021269231689849113,0.0013995581963601369,0.0062361792213236865,0.0,0.0,0.004451129817656321,0.05561825208387634,0.003050319149916391,0.0002566337671657289,0.029361544866603556,0.014879209062752453,0.13563743563852224,0.22083813942556127,0.011343923098687302,0.0,0.0,0.0,0.0,0.0,0.0005795208812940744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005795208812940744,,,,0.02193049894803288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48428186166043186,0.004400653256179374,0.0,0.0,0.0,0.0,0.0,0.0005780979875561918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004118833918790853,,,,,,0.0,0.002092668367142443,0.00191423085208642,0.0012912672015928796,0.006176210772218925,0.0,0.0,0.004267662169979212,0.05323954095178803,0.0028176690564142783,0.00023097039044915602,0.027555587641764447,0.01437197071730912,0.13046296786940476,0.2111992696761737,0.011910375442529594,0.0,0.0,0.0,0.0,0.0,0.000521568793164667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521568793164667,,,,0.021679549866271734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504034872870056,0.0045775408186588176,0.0,0.0,0.0,0.0,0.0,0.0007226224844452398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004942600702549024,,,,,,0.0,0.0020642463747769877,0.001701538535187929,0.0011829762068256218,0.006116242323114163,0.0,0.0,0.004084194522302104,0.05086082981969972,0.0025850189629121655,0.0002053070137325831,0.025749630416925337,0.013864732371865786,0.1252885001002873,0.20156039992678612,0.012476827786371884,0.0,0.0,0.0,0.0,0.0,0.0004636167050352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004636167050352595,,,,0.021428600784510584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237878840796801,0.004754428381138262,0.0,0.0,0.0,0.0,0.0,0.0008671469813342878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005766367486307194,,,,,,0.0,0.0020358243824115324,0.0014888462182894378,0.0010746852120583643,0.0060562738740094005,0.0,0.0,0.003900726874624995,0.0484821186876114,0.0023523688694100523,0.00017964363701601023,0.023943673192086228,0.013357494026422452,0.12011403233116982,0.19192153017739855,0.013043280130214177,0.0,0.0,0.0,0.0,0.0,0.00040566461690585206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040566461690585206,,,,0.021177651702749434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435408952893043,0.004931315943617707,0.0,0.0,0.0,0.0,0.0,0.0010116714782233357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006590134270065365,,,,,,0.0,0.0020074023900460776,0.0012761539013909466,0.0009663942172911067,0.005996305424904639,0.0,0.0,0.0037172592269478864,0.0461034075555231,0.002119718775907939,0.00015398026029943735,0.022137715967247118,0.012850255680979118,0.11493956456205237,0.182282660428011,0.013609732474056467,0.0,0.0,0.0,0.0,0.0,0.00034771252877644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034771252877644464,,,,0.020926702620988287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632939064989284,0.005108203506097151,0.0,0.0,0.0,0.0,0.0,0.0011561959751123837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007413901053823536,,,,,,0.0,0.0019789803976806223,0.0010634615844924554,0.0008581032225238492,0.005936336975799877,0.0,0.0,0.0035337915792707777,0.04372469642343478,0.0018870686824058263,0.00012831688358286446,0.02033175874240801,0.012343017335535784,0.10976509679293489,0.1726437906786234,0.01417618481789876,0.0,0.0,0.0,0.0,0.0,0.0002897604406470372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002897604406470372,,,,0.020675753539227137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830469177085525,0.005285091068576595,0.0,0.0,0.0,0.0,0.0,0.0013007204720014316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008237667837581706,,,,,,0.0,0.0019505584053151673,0.0008507692675939643,0.0007498122277565917,0.005876368526695115,0.0,0.0,0.003350323931593669,0.041345985291346476,0.0016544185889037135,0.00010265350686629158,0.0185258015175689,0.01183577899009245,0.10459062902381744,0.16300492092923585,0.01474263716174105,0.0,0.0,0.0,0.0,0.0,0.0002318083525176298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002318083525176298,,,,0.02042480445746599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027999289181767,0.00546197863105604,0.0,0.0,0.0,0.0,0.0,0.0014452449688904796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009061434621339877,,,,,,0.0,0.0019221364129497123,0.0006380769506954733,0.0006415212329893341,0.005816400077590354,0.0,0.0,0.003166856283916561,0.03896727415925816,0.0014217684954016003,7.699013014971867e-05,0.01671984429272979,0.011328540644649117,0.09941616125469996,0.15336605117984828,0.015309089505583344,0.0,0.0,0.0,0.0,0.0,0.00017385626438822237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017385626438822237,,,,0.02017385537570484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225529401278009,0.005638866193535484,0.0,0.0,0.0,0.0,0.0,0.0015897694657795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009885201405098049,,,,,,0.0,0.001893714420584257,0.00042538463379698235,0.0005332302382220764,0.005756431628485591,0.0,0.0,0.002983388636239452,0.03658856302716985,0.0011891184018994875,5.1326753433145764e-05,0.01491388706789068,0.010821302299205783,0.09424169348558249,0.1437271814304607,0.015875541849425634,0.0,0.0,0.0,0.0,0.0,0.00011590417625881484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011590417625881484,,,,0.01992290629394369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642305951337425,0.0058157537560149285,0.0,0.0,0.0,0.0,0.0,0.0017342939626685755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010708968188856219,,,,,,0.0,0.001865292428218802,0.00021269231689849096,0.00042493924345481885,0.005696463179380829,0.0,0.0,0.0027999209885623435,0.034209851895081536,0.0009564683083973743,2.566337671657291e-05,0.01310792984305157,0.01031406395376245,0.08906722571646503,0.13408831168107313,0.016441994193267924,0.0,0.0,0.0,0.0,0.0,5.795208812940742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795208812940742e-05,,,,0.019671957212182543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620589625470492,0.005992641318494373,0.0,0.0,0.0,0.0,0.0,0.0018788184595576235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0011532734972614389,,,,,,0.0,0.001836870435853347,0.0,0.0003166482486875612,0.005636494730276068,0.0,0.0,0.002616453340885235,0.031831140762993225,0.0007238182148952613,0.0,0.011301972618212463,0.009806825608319115,0.08389275794734756,0.12444944193168558,0.017008446537110217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.019421008130421392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818119737566734,0.006169528880973817,0.0,0.0,0.0,0.0,0.0,0.0020233429564466715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010708968188856219,,,,,,0.0,0.001714560941795696,0.0,0.000387503193034914,0.005441619368723437,0.0,5.263848394513819e-05,0.002643149604738446,0.030370775441864447,0.0006721169138313141,0.0,0.010761108409284785,0.009352033299396616,0.08011914665862349,0.1211291590146177,0.016491085821735474,0.0,0.0,0.0,0.0,0.0,0.0001202424622952637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020198053008341487,,,,0.019450279316558038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911571233508885,0.00695634609205052,0.0,0.0,0.0,0.0,0.0,0.0019082321327025778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009885201405098046,,,,,,0.0,0.0015922514477380455,0.0,0.00045835813738226677,0.005246744007170807,0.0,0.00010527696789027638,0.002669845868591657,0.02891041012073567,0.0006204156127673668,0.0,0.010220244200357107,0.008897240990474118,0.07634553536989942,0.11780887609754981,0.015973725106360734,0.0,0.0,0.0,0.0,0.0,0.0002404849245905274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040396106016682973,,,,0.01947955050269468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005022729451037,0.007743163303127225,0.0,0.0,0.0,0.0,0.0,0.001793121308958484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009061434621339876,,,,,,0.0,0.0014699419536803946,0.0,0.0005292130817296195,0.005051868645618175,0.0,0.00015791545183541458,0.002696542132444868,0.027450044799606887,0.0005687143117034196,0.0,0.00967937999142943,0.008442448681551619,0.07257192408117535,0.11448859318048192,0.015456364390985992,0.0,0.0,0.0,0.0,0.0,0.00036072738688579107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006059415902502445,,,,0.019508821688831324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709847422539319,0.008529980514203929,0.0,0.0,0.0,0.0,0.0,0.0016780104852143903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008237667837581706,,,,,,0.0,0.001347632459622744,0.0,0.0006000680260769722,0.004856993284065545,0.0,0.00021055393578055275,0.002723238396298079,0.025989679478478113,0.0005170130106394724,0.0,0.009138515782501754,0.00798765637262912,0.06879831279245127,0.11116831026341403,0.01493900367561125,0.0,0.0,0.0,0.0,0.0,0.0004809698491810548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008079221203336595,,,,0.019538092874967966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191925721335342,0.009316797725280632,0.0,0.0,0.0,0.0,0.0,0.0015628996614702965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007413901053823535,,,,,,0.0,0.0012253229655650932,0.0,0.0006709229704243251,0.0046621179225129145,0.0,0.0002631924197256909,0.0027499346601512903,0.02452931415734933,0.0004653117095755251,0.0,0.008597651573574077,0.007532864063706621,0.0650247015037272,0.10784802734634615,0.014421642960236509,0.0,0.0,0.0,0.0,0.0,0.0006012123114763184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010099026504170744,,,,0.01956736406110461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285377217277493,0.010103614936357336,0.0,0.0,0.0,0.0,0.0,0.0014477888377262028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006590134270065364,,,,,,0.0,0.0011030134715074424,0.0,0.0007417779147716778,0.004467242560960284,0.0,0.00031583090367082916,0.0027766309240045014,0.023068948836220553,0.0004136104085115779,0.0,0.0080567873646464,0.007078071754784122,0.061251090215003134,0.10452774442927826,0.013904282244861767,0.0,0.0,0.0,0.0,0.0,0.0007214547737715821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211883180500489,,,,0.019596635247241253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378828713219645,0.01089043214743404,0.0,0.0,0.0,0.0,0.0,0.0013326780139821092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
