,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-20,,,,,,,,0.0004563831665726914,,,,,,,,,,,,,,,1.6278884396114449e-09,,,,,,5.146983349089206e-09,0.00010774457104544504,2.781774473780488e-07,2.100427687038242e-05,0.0,0.0019873952570381667,0.0,0.0,4.870431157956462e-07,1.5893705120731707e-07,0.0,0.0,1.011850677376044e-05,4.229786791629824e-06,0.0,0.008224971077258997,0.2754017420821429,0.005086816864933362,0.025072207753964473,0.0010865218333107017,0.0025035928512398458,0.0002738801076069964,0.0018519264189947801,0.06767038819081095,0.009010102776133656,0.013955295521632854,0.0038476461091951257,0.014048318031409428,0.014463820581191306,0.07010533402407958,0.004694735146428694,0.006059399165241065,0.0011429557400129391,0.0007883189396196834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006665260612252163,,,0.0,,0.035790858431471194,0.06191294233499964,0.03879532838459378,0.028623981515672775,0.0150568137879934,0.000487940074233179,0.0881935257847251,0.018618699320929882,0.041464303735589805,0.0008439842909576654,0.007734981538917585,0.00012747633320231493,0.01550502230550626,0.010595795149977145,0.006924911596287955,0.02671565324725106,0.01009927010389266,0.05839082064956634,0.0036289375931525076,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,0.00041109147187954904,,,,,,,,,,,,,,,2.0116597775873655e-09,,,,,,6.433729186361507e-09,0.00010801193969169736,2.503597026402439e-07,2.6255346087978024e-05,0.0,0.0020504474620115006,0.0,0.0,4.493564753290816e-07,1.4304334608658535e-07,0.0,0.0,1.264813346720055e-05,4.026578119390256e-06,0.0,0.008121476772480221,0.27572208425635536,0.0052459691973997385,0.02489852610323712,0.0009795704480888277,0.0025528544687586454,0.0002473914329270336,0.0017586441839175001,0.06804397807448669,0.009238397216110455,0.01433538786701055,0.003953810175231737,0.014396746850569232,0.014865342135141957,0.07279232735136003,0.004990966644845291,0.0063698690120284306,0.0011158317489761158,0.0007908132782696097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0067568738798649735,,,0.0,,0.03671648687668671,0.06083392320110863,0.03835554396054036,0.02870916567312622,0.01506503516133182,0.0004955198340770017,0.08797518290660904,0.01800250725779745,0.04078361842175871,0.0007604963965287157,0.007608804483691642,0.0001283173239301627,0.014751664903955908,0.010326472495350106,0.006589246566051307,0.02564279656303739,0.009694362206188857,0.05839836839428876,0.0033989605368851647,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,0.00036579977718640663,,,,,,,,,,,,,,,2.395431115563286e-09,,,,,,7.720475023633809e-09,0.0001082793083379497,2.22541957902439e-07,3.150641530557363e-05,0.0,0.002113499666984834,0.0,0.0,4.11669834862517e-07,1.2714964096585366e-07,0.0,0.0,1.5177760160640659e-05,3.823369447150688e-06,0.0,0.008017982467701443,0.2760424264305678,0.005405121529866115,0.024724844452509765,0.0008726190628669534,0.002602116086277445,0.0002209027582470708,0.0016653619488402201,0.06841756795816242,0.009466691656087253,0.014715480212388247,0.004059974241268348,0.014745175669729035,0.015266863689092608,0.07547932067864048,0.005287198143261888,0.006680338858815797,0.0010887077579392922,0.0007933076169195361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006848487147477784,,,0.0,,0.03764211532190223,0.05975490406721761,0.03791575953648694,0.028794349830579668,0.015073256534670242,0.0005030995939208244,0.08775684002849299,0.01738631519466502,0.040102933107927626,0.0006770085020997661,0.007482627428465698,0.0001291583146580105,0.013998307502405554,0.010057149840723067,0.006253581535814659,0.024569939878823725,0.009289454308485054,0.05840591613901117,0.003168983480617822,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,0.00032050808249326423,,,,,,,,,,,,,,,2.7792024535392064e-09,,,,,,9.00722086090611e-09,0.00010854667698420201,1.9472421316463414e-07,3.6757484523169234e-05,0.0,0.0021765518719581677,0.0,0.0,3.7398319439595234e-07,1.1125593584512195e-07,0.0,0.0,1.770738685408077e-05,3.6201607749111206e-06,0.0,0.007914488162922666,0.27636276860478026,0.005564273862332492,0.024551162801782413,0.0007656676776450794,0.0026513777037962447,0.00019441408356710797,0.0015720797137629403,0.06879115784183815,0.009694986096064052,0.015095572557765943,0.00416613830730496,0.015093604488888841,0.01566838524304326,0.07816631400592093,0.0055834296416784855,0.006990808705603164,0.0010615837669024689,0.0007958019555694625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006940100415090593,,,0.0,,0.038567743767117746,0.0586758849333266,0.037475975112433516,0.028879533988033113,0.015081477908008662,0.0005106793537646471,0.08753849715037693,0.01677012313153259,0.03942224779409653,0.0005935206076708163,0.007356450373239755,0.00012999930538585826,0.013244950100855201,0.009787827186096028,0.005917916505578012,0.02349708319461006,0.008884546410781251,0.05841346388373359,0.0029390064243504793,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,0.0002752163878001218,,,,,,,,,,,,,,,3.162973791515127e-09,,,,,,1.0293966698178411e-08,0.00010881404563045434,1.6690646842682925e-07,4.200855374076484e-05,0.0,0.002239604076931501,0.0,0.0,3.3629655392938774e-07,9.536223072439024e-08,0.0,0.0,2.023701354752088e-05,3.416952102671553e-06,0.0,0.007810993858143888,0.27668311077899277,0.005723426194798868,0.02437748115105506,0.0006587162924232054,0.0027006393213150444,0.00016792540888714517,0.0014787974786856601,0.06916474772551388,0.00992328053604085,0.01547566490314364,0.004272302373341571,0.015442033308048646,0.016069906796993907,0.08085330733320138,0.005879661140095083,0.00730127855239053,0.0010344597758656455,0.0007982962942193889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0070317136827034036,,,0.0,,0.03949337221233327,0.057596865799435584,0.0370361906883801,0.028964718145486557,0.015089699281347083,0.0005182591136084697,0.08732015427226088,0.016153931068400153,0.038741562480265446,0.0005100327132418666,0.007230273318013811,0.00013084029611370603,0.012491592699304848,0.00951850453146899,0.005582251475341364,0.02242422651039639,0.008479638513077446,0.05842101162845601,0.002709029368083137,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,0.00022992469310697942,,,,,,,,,,,,,,,3.5467451294910473e-09,,,,,,1.1580712535450713e-08,0.00010908141427670667,1.390887236890244e-07,4.725962295836044e-05,0.0,0.0023026562819048347,0.0,0.0,2.9860991346282314e-07,7.946852560365855e-08,0.0,0.0,2.2766640240960988e-05,3.213743430431985e-06,0.0,0.00770749955336511,0.2770034529532052,0.005882578527265245,0.024203799500327704,0.0005517649072013314,0.002749900938833844,0.00014143673420718238,0.0013855152436083804,0.06953833760918962,0.010151574976017649,0.015855757248521337,0.004378466439378182,0.01579046212720845,0.016471428350944558,0.08354030066048183,0.00617589263851168,0.007611748399177895,0.0010073357848288222,0.0008007906328693152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007123326950316214,,,0.0,,0.04041900065754879,0.056517846665544574,0.03659640626432668,0.029049902302940005,0.015097920654685505,0.0005258388734522924,0.08710181139414483,0.015537739005267722,0.03806087716643436,0.00042654481881291694,0.007104096262787869,0.00013168128684155382,0.011738235297754494,0.009249181876841948,0.005246586445104716,0.02135136982618272,0.008074730615373643,0.058428559373178424,0.002479052311815794,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,0.00018463299841383701,,,,,,,,,,,,,,,3.930516467466969e-09,,,,,,1.2867458372723014e-08,0.00010934878292295899,1.112709789512195e-07,5.251069217595605e-05,0.0,0.002365708486878168,0.0,0.0,2.609232729962585e-07,6.357482048292683e-08,0.0,0.0,2.52962669344011e-05,3.0105347581924174e-06,0.0,0.0076040052485863326,0.27732379512741767,0.006041730859731621,0.024030117849600352,0.00044481352197945734,0.0027991625563526436,0.00011494805952721955,0.0012922330085311001,0.06991192749286536,0.010379869415994447,0.016235849593899034,0.004484630505414793,0.016138890946368254,0.01687294990489521,0.08622729398776229,0.006472124136928277,0.007922218245965262,0.0009802117937919989,0.0008032849715192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007214940217929024,,,0.0,,0.041344629102764305,0.055438827531653564,0.03615662184027326,0.02913508646039345,0.015106142028023925,0.0005334186332961151,0.08688346851602877,0.01492154694213529,0.037380191852603266,0.00034305692438396716,0.006977919207561925,0.0001325222775694016,0.010984877896204141,0.00897985922221491,0.004910921414868069,0.020278513141969056,0.00766982271766984,0.05843610711790084,0.002249075255548451,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,0.0001393413037206946,,,,,,,,,,,,,,,4.314287805442889e-09,,,,,,1.4154204209995316e-08,0.00010961615156921133,8.345323421341461e-08,5.776176139355165e-05,0.0,0.0024287606918515017,0.0,0.0,2.232366325296939e-07,4.768111536219511e-08,0.0,0.0,2.782589362784121e-05,2.8073260859528497e-06,0.0,0.007500510943807555,0.2776441373016301,0.006200883192197997,0.023856436198872996,0.0003378621367575833,0.002848424173871443,8.845938484725675e-05,0.0011989507734538204,0.0702855173765411,0.010608163855971246,0.016615941939276728,0.004590794571451405,0.016487319765528058,0.017274471458845857,0.08891428731504274,0.006768355635344874,0.008232688092752629,0.0009530878027551755,0.0008057793101691681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073065534855418345,,,0.0,,0.04227025754797983,0.05435980839776255,0.03571683741621984,0.029220270617846895,0.015114363401362345,0.0005409983931399378,0.08666512563791272,0.014305354879002858,0.03669950653877218,0.0002595690299550175,0.006851742152335982,0.00013336326829724936,0.010231520494653788,0.00871053656758787,0.004575256384631421,0.01920565645775539,0.007264914819966037,0.058443654862623255,0.0020190981992811085,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,9.404960902755226e-05,,,,,,,,,,,,,,,4.6980591434188095e-09,,,,,,1.5440950047267618e-08,0.00010988352021546365,5.563548947560972e-08,6.301283061114726e-05,0.0,0.0024918128968248357,0.0,0.0,1.855499920631293e-07,3.1787410241463415e-08,0.0,0.0,3.0355520321281317e-05,2.604117413713282e-06,0.0,0.007397016639028777,0.2779644794758426,0.006360035524664374,0.023682754548145644,0.00023091075153570907,0.0028976857913902425,6.197071016729395e-05,0.0011056685383765404,0.07065910726021683,0.010836458295948042,0.016996034284654425,0.004696958637488017,0.016835748584687865,0.017675993012796508,0.09160128064232319,0.007064587133761471,0.008543157939539994,0.0009259638117183522,0.0008082736488190945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007398166753154645,,,0.0,,0.04319588599319535,0.05328078926387154,0.035277052992166415,0.02930545477530034,0.015122584774700765,0.0005485781529837605,0.08644678275979667,0.013689162815870426,0.03601882122494109,0.00017608113552606782,0.006725565097110038,0.00013420425902509713,0.009478163093103436,0.008441213912960831,0.004239591354394773,0.018132799773541722,0.006860006922262234,0.058451202607345674,0.0017891211430137656,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,4.87579143344098e-05,,,,,,,,,,,,,,,5.0818304813947296e-09,,,,,,1.6727695884539918e-08,0.00011015088886171598,2.7817744737804835e-08,6.826389982874287e-05,0.0,0.002554865101798169,0.0,0.0,1.478633515965647e-07,1.589370512073172e-08,0.0,0.0,3.288514701472143e-05,2.400908741473714e-06,0.0,0.00729352233425,0.278284821650055,0.00651918785713075,0.023509072897418288,0.00012395936631383504,0.002946947408909042,3.5482035487331156e-05,0.0010123863032992604,0.07103269714389257,0.01106475273592484,0.017376126630032122,0.004803122703524627,0.01718417740384767,0.01807751456674716,0.09428827396960364,0.0073608186321780684,0.00885362778632736,0.0008988398206815287,0.0008107679874690208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007489780020767455,,,0.0,,0.044121514438410864,0.05220177012998052,0.034837268568113,0.029390638932753788,0.015130806148039187,0.0005561579128275832,0.08622843988168061,0.013072970752737993,0.03533813591111,9.259324109711815e-05,0.006599388041884095,0.00013504524975294492,0.008724805691553083,0.008171891258333792,0.003903926324158126,0.017059943089328053,0.00645509902455843,0.05845875035206809,0.0015591440867464231,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,3.4662196412674997e-06,,,,,,,,,,,,,,,5.4656018193706505e-09,,,,,,1.801444172181222e-08,0.0001104182575079683,0.0,7.351496904633847e-05,0.0,0.0026179173067715027,0.0,0.0,1.1017671113e-07,0.0,0.0,0.0,3.541477370816154e-05,2.1977000692341465e-06,0.0,0.0071900280294712226,0.2786051638242675,0.006678340189597127,0.023335391246690936,1.7007981091960976e-05,0.002996209026427842,8.993360807368292e-06,0.0009191040682219804,0.07140628702756831,0.01129304717590164,0.01775621897540982,0.004909286769561239,0.017532606223007473,0.01847903612069781,0.09697526729688409,0.007657050130594666,0.009164097633114727,0.0008717158296447054,0.0008132623261189472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0075813932883802655,,,0.0,,0.045047142883626386,0.05112275099608951,0.034397484144059576,0.029475823090207232,0.015139027521377607,0.0005637376726714059,0.08601009700356456,0.012456778689605562,0.03465745059727891,9.105346668168295e-06,0.006473210986658151,0.0001358862404807927,0.00797144829000273,0.007902568603706753,0.003568261293921478,0.015987086405114388,0.0060501911268546265,0.058466298096790506,0.0013291670304790804,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,3.5015681208141067e-06,,,,,,,,,,,,,,,5.988276277270854e-09,,,,,,2.0088023949033186e-08,0.00011315522446720146,0.0,6.826389982874287e-05,0.0,0.002833196656458376,4.7744532978802066e-05,2.3414266471794873e-08,1.0230694604928572e-07,0.0,0.0,0.0,3.292227595990788e-05,2.124754018712243e-06,3.163537814285714e-09,0.007164263199261934,0.27828003975338844,0.006613475764600674,0.023208882363159357,5.345286449371341e-05,0.0029890040072302853,8.728511715832878e-06,0.0008551122912715728,0.0719595053375987,0.011310995935676535,0.01783394886712938,0.004751769583387282,0.017490595175668814,0.019626835806827413,0.10039327412532179,0.008289435825877793,0.009610287621932383,0.0013097595648424254,0.0007551721599675938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007823558578815552,,,0.0,,0.04343267146072862,0.049589738471414,0.03319448539861457,0.030396172353342278,0.01506917656546142,0.0006138342041365235,0.08491308508223432,0.0123721102570209,0.034516976882082134,9.054980245931452e-06,0.006156426680082394,0.00013118630890365516,0.008117294321420715,0.007840593086773784,0.003544728405834839,0.016095332390359374,0.00602985276852385,0.0570926522498606,0.001239868889991495,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,3.536916600360714e-06,,,,,,,,,,,,,,,6.510950735171058e-09,,,,,,2.2161606176254153e-08,0.00011589219142643462,0.0,6.301283061114726e-05,0.0,0.003048476006145249,9.548906595760413e-05,4.6828532943589745e-08,9.443718096857143e-08,0.0,0.0,0.0,3.0429778211654215e-05,2.05180796819034e-06,6.327075628571428e-09,0.007138498369052645,0.27795491568250935,0.006548611339604222,0.023082373479627778,8.989774789546584e-05,0.0029817989880327285,8.463662624297464e-06,0.0007911205143211653,0.07251272364762909,0.01132894469545143,0.017911678758848942,0.0045942523972133265,0.01744858412833016,0.02077463549295702,0.10381128095375948,0.008921821521160918,0.010056477610750037,0.0017478033000401455,0.0006970819938162405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00806572386925084,,,0.0,,0.04181820003783086,0.04805672594673849,0.03199148665316957,0.03131652161647732,0.014999325609545236,0.0006639307356016412,0.08381607316090406,0.012287441824436238,0.03437650316688536,9.00461382369461e-06,0.005839642373506636,0.00012648637732651767,0.008263140352838701,0.007778617569840816,0.0035211955177481997,0.016203578375604363,0.006009514410193074,0.05571900640293069,0.0011505707495039097,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,3.572265079907321e-06,,,,,,,,,,,,,,,7.033625193071261e-09,,,,,,2.423518840347512e-08,0.00011862915838566777,0.0,5.776176139355165e-05,0.0,0.003263755355832122,0.0001432335989364062,7.024279941538461e-08,8.656741588785714e-08,0.0,0.0,0.0,2.793728046340055e-05,1.9788619176684365e-06,9.490613442857142e-09,0.007112733538843357,0.2776297916116303,0.006483746914607769,0.0229558645960962,0.00012634263129721827,0.002974593968835172,8.19881353276205e-06,0.0007271287373707578,0.07306594195765947,0.011346893455226326,0.017989408650568504,0.00443673521103937,0.0174065730809915,0.02192243517908662,0.10722928778219719,0.009554207216444045,0.010502667599567693,0.0021858470352378655,0.0006389918276648871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008307889159686128,,,0.0,,0.0402037286149331,0.046523713422062976,0.03078848790772456,0.03223687087961237,0.01492947465362905,0.0007140272670667588,0.08271906123957382,0.012202773391851576,0.034236029451688584,8.954247401457767e-06,0.005522858066930879,0.00012178644574938014,0.008408986384256687,0.0077166420529078475,0.0034976626296615606,0.01631182436084935,0.005989176051862297,0.05434536055600078,0.0010612726090163242,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,3.607613559453928e-06,,,,,,,,,,,,,,,7.556299650971466e-09,,,,,,2.6308770630696087e-08,0.00012136612534490094,0.0,5.251069217595605e-05,0.0,0.0034790347055189954,0.00019097813191520826,9.365706588717949e-08,7.869765080714287e-08,0.0,0.0,0.0,2.544478271514689e-05,1.9059158671465332e-06,1.2654151257142857e-08,0.007086968708634067,0.2773046675407512,0.006418882489611317,0.02282935571256462,0.00016278751469897068,0.0029673889496376156,7.933964441226637e-06,0.0006631369604203503,0.07361916026768987,0.011364842215001222,0.01806713854228807,0.004279218024865414,0.017364562033652844,0.023070234865216227,0.11064729461063488,0.01018659291172717,0.010948857588385347,0.002623890770435586,0.0005809016615135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008550054450121414,,,0.0,,0.038589257192035334,0.044990700897387464,0.029585489162279554,0.03315722014274741,0.014859623697712864,0.0007641237985318765,0.08162204931824357,0.012118104959266914,0.03409555573649181,8.903880979220924e-06,0.005206073760355121,0.00011708651417224263,0.008554832415674674,0.007654666535974879,0.0034741297415749215,0.01642007034609434,0.005968837693531521,0.052971714709070875,0.0009719744685287388,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,3.6429620390005355e-06,,,,,,,,,,,,,,,8.07897410887167e-09,,,,,,2.8382352857917055e-08,0.0001241030923041341,0.0,4.725962295836044e-05,0.0,0.0036943140552058683,0.00023872266489401031,1.1707133235897437e-07,7.082788572642857e-08,0.0,0.0,0.0,2.2952284966893225e-05,1.8329698166246299e-06,1.581768907142857e-08,0.0070612038784247785,0.2769795434698722,0.006354018064614864,0.022702846829033042,0.0001992323981007231,0.002960183930440059,7.669115349691223e-06,0.0005991451834699427,0.07417237857772027,0.011382790974776118,0.01814486843400763,0.004121700838691457,0.017322550986314186,0.02421803455134583,0.11406530143907258,0.010818978607010298,0.011395047577203003,0.0030619345056333057,0.0005228114953621803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008792219740556701,,,0.0,,0.03697478576913757,0.04345768837271195,0.02838249041683455,0.03407756940588246,0.014789772741796678,0.0008142203299969941,0.08052503739691332,0.012033436526682251,0.03395508202129503,8.853514556984083e-06,0.004889289453779363,0.00011238658259510512,0.00870067844709266,0.007592691019041911,0.0034505968534882824,0.016528316331339325,0.005948499335200744,0.05159806886214097,0.0008826763280411535,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,3.6783105185471425e-06,,,,,,,,,,,,,,,8.601648566771872e-09,,,,,,3.045593508513802e-08,0.00012684005926336724,0.0,4.200855374076484e-05,0.0,0.003909593404892742,0.0002864671978728124,1.4048559883076923e-07,6.295812064571428e-08,0.0,0.0,0.0,2.045978721863956e-05,1.7600237661027266e-06,1.8981226885714284e-08,0.00703543904821549,0.2766544193989931,0.006289153639618412,0.022576337945501464,0.00023567728150247557,0.0029529789112425022,7.40426625815581e-06,0.0005351534065195353,0.07472559688775066,0.011400739734551012,0.01822259832572719,0.003964183652517501,0.01728053993897553,0.025365834237475432,0.11748330826751027,0.011451364302293425,0.011841237566020658,0.0034999782408310256,0.000464721329210827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00903438503099199,,,0.0,,0.03536031434623981,0.04192467584803644,0.02717949167138954,0.034997918669017504,0.014719921785880493,0.0008643168614621117,0.07942802547558307,0.01194876809409759,0.03381460830609826,8.80314813474724e-06,0.004572505147203605,0.00010768665101796761,0.008846524478510646,0.0075307155021089416,0.0034270639654016433,0.016636562316584315,0.005928160976869968,0.05022442301521106,0.0007933781875535681,0.0,0.0,0.0,0.0,0.0,0.0
