,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-06-06,,,,,,,,3.3838428352126766e-06,,,,,,,,,,,,,,,4.658806693754727e-09,,,,,,0.0,0.0007965895378606105,0.000480213145209621,2.8727670410736686e-06,0.0,0.0,1.5919726770279836e-07,0.0,0.0007634472461173741,0.00018120111609341133,4.049022481605395e-09,1.699407206087108e-07,0.0032113488289060954,0.0006294621588654029,0.0034280355508797735,0.013373516306337596,0.03110555833676354,0.0,0.003544946288919061,0.00629621972496217,0.0051304643450762605,0.0056335989925753414,0.003827492591725341,0.003092830135886124,0.0021581248701771304,0.0,0.0,0.001555091942341956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030645301704452727,,,,0.03610113793012088,0.11596542772233867,0.06725370605302047,0.0004202856613869921,0.0,0.0,0.007794285210995673,0.0021568142124736285,0.41404196689709194,0.009799224974978302,0.011151883934497885,0.004363785026212868,0.014358663402630764,0.003527043348488661,0.006203533272798078,0.10875757161348001,0.04303937599493113,0.07310393213192301,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,3.329684753255849e-06,,,,,,,,,,,,,,,4.512656559856883e-09,,,,,,0.0,0.0007717287084112311,0.0005282316320144226,2.986349434488178e-06,0.0,0.0,1.7079065489600503e-07,0.0,0.0006398716646159165,0.00013604142323330002,3.036766861204046e-09,1.698340263034843e-07,0.003318295739390424,0.0005744761789864394,0.0037068991094272984,0.01372943945446813,0.03290992466930717,0.0,0.003679239785664537,0.006274642566651319,0.005534634337111856,0.005417148844035732,0.003832446042880626,0.003402113149474736,0.002151287975259045,0.0,0.0,0.001596414745892085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029913730040413014,,,,0.03657535771257993,0.11794303162065142,0.06790327744149577,0.000315214246040244,0.0,0.0,0.008156524260695498,0.0021499116524901414,0.40525952760721684,0.009982030236239496,0.010984309776994357,0.00459976687591566,0.014594460656267672,0.003790255768560862,0.006710749248189707,0.10828274112582321,0.04293683712125458,0.07510576571948402,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,3.2755266712990214e-06,,,,,,,,,,,,,,,4.366506425959039e-09,,,,,,0.0,0.0007468678789618516,0.0005762501188192239,3.099931827902688e-06,0.0,0.0,1.823840420892117e-07,0.0,0.0005162960831144587,9.088173037318859e-05,2.0245112408026984e-09,1.6972733199825785e-07,0.0034252426498747523,0.0005194901991074759,0.003985762667974823,0.014085362602598664,0.03471429100185082,0.0,0.003813533282410013,0.0062530654083404694,0.005938804329147451,0.005200698695496122,0.0038373994940359103,0.0037113961630633485,0.0021444510803409595,0.0,0.0,0.0016377375494422144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00291821583763733,,,,0.037049577495038975,0.11992063551896417,0.06855284882997106,0.00021014283069349595,0.0,0.0,0.008518763310395326,0.0021430090925066542,0.39647708831734174,0.010164835497500689,0.01081673561949083,0.0048357487256184516,0.014830257909904582,0.004053468188633062,0.007217965223581336,0.10780791063816642,0.042834298247578034,0.07710759930704505,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,3.2213685893421938e-06,,,,,,,,,,,,,,,4.220356292061194e-09,,,,,,0.0,0.0007220070495124721,0.0006242686056240254,3.2135142213171974e-06,0.0,0.0,1.9397742928241837e-07,0.0,0.0003927205016130012,4.5722037513077165e-05,1.0122556204013492e-09,1.6962063769303136e-07,0.003532189560359081,0.0004645042192285123,0.004264626226522348,0.014441285750729197,0.03651865733439445,0.0,0.003947826779155488,0.00623148825002962,0.006342974321183047,0.0049842485469565115,0.0038423529451911947,0.0040206791766519605,0.0021376141854228745,0.0,0.0,0.0016790603529923437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002845058671233359,,,,0.037523797277498015,0.12189823941727693,0.06920242021844636,0.00010507141534674808,0.0,0.0,0.00888100236009515,0.002136106532523167,0.3876946490274667,0.010347640758761881,0.010649161461987302,0.005071730575321244,0.015066055163541491,0.004316680608705261,0.007725181198972966,0.10733308015050963,0.04273175937390148,0.07910943289460606,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,3.167210507385366e-06,,,,,,,,,,,,,,,4.07420615816335e-09,,,,,,0.0,0.0006971462200630927,0.0006722870924288269,3.3270966147317074e-06,0.0,0.0,2.0557081647562502e-07,0.0,0.0002691449201115439,5.623446529658536e-07,0.0,1.6951394338780487e-07,0.0036391364708434097,0.0004095182393495488,0.004543489785069873,0.01479720889885973,0.03832302366693809,0.0,0.004082120275900964,0.00620991109171877,0.006747144313218641,0.004767798398416902,0.0038473063963464795,0.004329962190240573,0.002130777290504789,0.0,0.0,0.0017203831565424728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027719015048293877,,,,0.03799801705995706,0.12387584331558968,0.06985199160692165,0.0,0.0,0.0,0.009243241409794977,0.00212920397253968,0.3789122097375916,0.010530446020023074,0.010481587304483774,0.005307712425024036,0.015301852417178399,0.004579893028777461,0.008232397174364595,0.10685824966285283,0.04262922050022493,0.08111126648216709,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,3.3917360429701616e-06,,,,,,,,,,,,,,,3.7831925862486096e-09,,,,,,0.0,0.0006478062612621041,0.0006243541979370708,3.313579346221764e-06,0.0,0.0,1.983897167953148e-07,0.0,0.00032788863737961776,5.584654284311498e-07,0.0,1.6368638195296168e-07,0.003507695048745292,0.00046082700924186354,0.004473838256682121,0.014663353557031121,0.038190876498763765,0.0,0.00440470588953407,0.006496902569779143,0.006451355429672925,0.005255851380503451,0.0037120195745955565,0.004205934075426449,0.002439551704954897,0.0,9.011972627049804e-05,0.00197623815443926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029034913520994774,,,,0.03853754734669934,0.12527861755912412,0.07005364821788945,5.924495919662659e-05,0.00011094045400461906,0.0,0.009772417119758722,0.003131228638812848,0.37250664869148137,0.010120601070442799,0.010334253591851956,0.005196050463599063,0.015343363697840114,0.004350598265268121,0.008123489873592267,0.1082788080330743,0.04307501209520111,0.08181483016839369,0.00012277321253275652,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,3.6162615785549567e-06,,,,,,,,,,,,,,,3.4921790143338686e-09,,,,,,0.0,0.0005984663024611155,0.0005764213034453148,3.3000620777118206e-06,0.0,0.0,1.912086171150046e-07,0.0,0.00038663235464769157,5.54586203896446e-07,0.0,1.5785882051811845e-07,0.0033762536266471748,0.0005121357791341782,0.004404186728294368,0.01452949821520251,0.03805872933058943,0.0,0.004727291503167176,0.006783894047839515,0.006155566546127207,0.005743904362590001,0.003576732752844633,0.004081905960612324,0.0027483261194050047,0.0,0.00018023945254099608,0.0022320931523360467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030350811993695675,,,,0.03907707763344161,0.12668139180265856,0.07025530482885727,0.00011848991839325318,0.00022188090800923812,0.0,0.010301592829722466,0.004133253305086015,0.3661010876453712,0.009710756120862526,0.01018691987922014,0.005084388502174089,0.01538487497850183,0.004121303501758781,0.00801458257281994,0.10969936640329576,0.04352080369017729,0.08251839385462031,0.00024554642506551303,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,3.840787114139752e-06,,,,,,,,,,,,,,,3.2011654424191286e-09,,,,,,0.0,0.0005491263436601269,0.0005284884089535589,3.286544809201877e-06,0.0,0.0,1.8402751743469438e-07,0.0,0.00044537607191576543,5.507069793617421e-07,0.0,1.5203125908327526e-07,0.003244812204549057,0.000563444549026493,0.004334535199906616,0.014395642873373901,0.0379265821624151,0.0,0.0050498771168002825,0.007070885525899888,0.005859777662581491,0.00623195734467655,0.00344144593109371,0.003957877845798199,0.003057100533855113,0.0,0.0002703591788114941,0.002487948150232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031666710466396572,,,,0.03961660792018389,0.128084166046193,0.07045696143982506,0.00017773487758987976,0.00033282136201385717,0.0,0.010830768539686212,0.005135277971359184,0.35969552659926096,0.00930091117128225,0.010039586166588323,0.004972726540749116,0.015426386259163545,0.003892008738249441,0.007905675272047613,0.11111992477351725,0.04396659528515346,0.08322195754084694,0.0003683196375982695,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,4.065312649724547e-06,,,,,,,,,,,,,,,2.9101518705043876e-09,,,,,,0.0,0.0004997863848591384,0.00048055551446180277,3.273027540691934e-06,0.0,0.0,1.7684641775438416e-07,0.0,0.0005041197891838393,5.468277548270383e-07,0.0,1.4620369764843206e-07,0.00311337078245094,0.0006147533189188077,0.004264883671518864,0.014261787531545292,0.03779443499424077,0.0,0.005372462730433388,0.007357877003960261,0.005563988779035774,0.0067200103267630994,0.003306159109342787,0.0038338497309840748,0.003365874948305221,0.0,0.00036047890508199217,0.002743803148129621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003298260893909747,,,,0.04015613820692617,0.12948694028972746,0.07065861805079288,0.00023697983678650636,0.00044376181601847624,0.0,0.011359944249649957,0.006137302637632352,0.35328996555315073,0.008891066221701976,0.009892252453956507,0.004861064579324143,0.01546789753982526,0.003662713974740101,0.007796767971275285,0.11254048314373871,0.04441238688012964,0.08392552122707354,0.0004910928501310261,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,4.289838185309343e-06,,,,,,,,,,,,,,,2.6191382985896475e-09,,,,,,0.0,0.00045044642605814977,0.00043262261997004673,3.2595102721819904e-06,0.0,0.0,1.6966531807407395e-07,0.0,0.0005628635064519131,5.429485302923345e-07,0.0,1.4037613621358884e-07,0.002981929360352822,0.0006660620888111224,0.004195232143131111,0.014127932189716683,0.03766228782606644,0.0,0.0056950483440664935,0.007644868482020633,0.0052681998954900566,0.007208063308849649,0.0031708722875918634,0.0037098216161699504,0.0036746493627553287,0.0,0.0004505986313524902,0.002999658146026408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003429850741179837,,,,0.040695668493668444,0.1308897145332619,0.07086027466176067,0.00029622479598313296,0.0005547022700230953,0.0,0.011889119959613701,0.00713932730390552,0.34688440450704056,0.0084812212721217,0.009744918741324689,0.00474940261789917,0.015509408820486976,0.003433419211230761,0.007687860670502957,0.11396104151396018,0.044858178475105814,0.08462908491330015,0.0006138660626637826,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,4.514363720894138e-06,,,,,,,,,,,,,,,2.328124726674907e-09,,,,,,0.0,0.00040110646725716116,0.00038468972547829074,3.245993003672047e-06,0.0,0.0,1.6248421839376374e-07,0.0,0.0006216072237199869,5.390693057576306e-07,0.0,1.3454857477874564e-07,0.0028504879382547045,0.0007173708587034371,0.004125580614743359,0.013994076847888072,0.037530140657892105,0.0,0.0060176339576996,0.007931859960081005,0.00497241101194434,0.007696116290936198,0.0030355854658409404,0.003585793501355826,0.003983423777205437,0.0,0.0005407183576229882,0.0032555131439231952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035614405884499267,,,,0.04123519878041072,0.13229248877679634,0.07106193127272849,0.0003554697551797595,0.0006656427240277143,0.0,0.012418295669577447,0.008141351970178687,0.3404788434609303,0.008071376322541426,0.009597585028692873,0.004637740656474197,0.015550920101148691,0.0032041244477214207,0.00757895336973063,0.11538159988418165,0.045303970070081995,0.08533264859952677,0.000736639275196539,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,4.738889256478933e-06,,,,,,,,,,,,,,,2.0371111547601665e-09,,,,,,0.0,0.0003517665084561726,0.0003367568309865347,3.2324757351621036e-06,0.0,0.0,1.5530311871345352e-07,0.0,0.0006803509409880608,5.351900812229269e-07,0.0,1.2872101334390244e-07,0.0027190465161565872,0.0007686796285957518,0.0040559290863556065,0.013860221506059462,0.03739799348971778,0.0,0.006340219571332706,0.008218851438141378,0.004676622128398623,0.008184169273022748,0.0029002986440900174,0.0034617653865417013,0.004292198191655544,0.0,0.0006308380838934863,0.003511368141819982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036930304357200164,,,,0.041774729067153,0.13369526302033077,0.07126358788369629,0.0004147147143763861,0.0007765831780323334,0.0,0.012947471379541192,0.009143376636451856,0.33407328241482015,0.0076615313729611525,0.009450251316061056,0.004526078695049223,0.015592431381810407,0.0029748296842120807,0.007470046068958303,0.11680215825440313,0.04574976166505817,0.0860362122857534,0.0008594124877292956,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,4.963414792063728e-06,,,,,,,,,,,,,,,1.746097582845426e-09,,,,,,0.0,0.000302426549655184,0.00028882393649477865,3.2189584666521602e-06,0.0,0.0,1.481220190331433e-07,0.0,0.0007390946582561346,5.31310856688223e-07,0.0,1.2289345190905925e-07,0.00258760509405847,0.0008199883984880666,0.003986277557967854,0.013726366164230853,0.03726584632154345,0.0,0.006662805184965812,0.008505842916201751,0.004380833244852906,0.008672222255109297,0.002765011822339094,0.0033377372717275765,0.004600972606105653,0.0,0.0007209578101639843,0.003767223139716769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003824620282990106,,,,0.042314259353895274,0.1350980372638652,0.07146524449466408,0.0004739596735730127,0.0008875236320369525,0.0,0.013476647089504936,0.010145401302725024,0.3276677213687099,0.0072516864233808775,0.009302917603429238,0.00441441673362425,0.01563394266247212,0.0027455349207027406,0.0073611387681859755,0.1182227166246246,0.04619555326003434,0.08673977597198,0.0009821857002620521,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,5.187940327648523e-06,,,,,,,,,,,,,,,1.4550840109306855e-09,,,,,,0.0,0.0002530865908541954,0.0002408910420030226,3.205441198142217e-06,0.0,0.0,1.409409193528331e-07,0.0,0.0007978383755242084,5.274316321535192e-07,0.0,1.1706589047421602e-07,0.0024561636719603523,0.0008712971683803813,0.003916626029580102,0.013592510822402242,0.037133699153369115,0.0,0.006985390798598917,0.008792834394262122,0.004085044361307189,0.009160275237195845,0.002629725000588171,0.003213709156913452,0.004909747020555761,0.0,0.0008110775364344823,0.004023078137613556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003956210130260197,,,,0.04285378964063755,0.13650081150739965,0.0716669011056319,0.0005332046327696393,0.0009984640860415716,0.0,0.01400582279946868,0.011147425968998191,0.3212621603225997,0.0068418414738006025,0.009155583890797422,0.0043027547721992765,0.015675453943133837,0.0025162401571934005,0.007252231467413648,0.11964327499484606,0.04664134485501052,0.08744333965820661,0.0011049589127948086,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,5.412465863233319e-06,,,,,,,,,,,,,,,1.164070439015945e-09,,,,,,0.0,0.00020374663205320685,0.00019295814751126657,3.1919239296322734e-06,0.0,0.0,1.337598196725229e-07,0.0,0.0008565820927922824,5.235524076188154e-07,0.0,1.1123832903937283e-07,0.0023247222498622346,0.000922605938272696,0.0038469745011923493,0.013458655480573633,0.03700155198519479,0.0,0.007307976412232024,0.009079825872322495,0.003789255477761473,0.009648328219282395,0.002494438178837248,0.003089681042099328,0.005218521435005868,0.0,0.0009011972627049804,0.004278933135510343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040877999775302855,,,,0.043393319927379825,0.1379035857509341,0.0718685577165997,0.0005924495919662659,0.0011094045400461905,0.0,0.014534998509432425,0.012149450635271359,0.31485659927648946,0.006431996524220328,0.009008250178165604,0.004191092810774304,0.01571696522379555,0.0022869453936840605,0.00714332416664132,0.12106383336506753,0.047087136449986695,0.08814690334443323,0.0012277321253275652,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,5.636991398818114e-06,,,,,,,,,,,,,,,8.730568671012045e-10,,,,,,0.0,0.00015440667325221824,0.00014502525301951052,3.17840666112233e-06,0.0,0.0,1.2657871999221267e-07,0.0,0.0009153258100603561,5.196731830841115e-07,0.0,1.0541076760452962e-07,0.0021932808277641174,0.0009739147081650108,0.0037773229728045974,0.013324800138745024,0.03686940481702045,0.0,0.00763056202586513,0.009366817350382868,0.003493466594215756,0.010136381201368946,0.0023591513570863244,0.002965652927285203,0.005527295849455977,0.0,0.0009913169889754784,0.0045347881334071305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004219389824800376,,,,0.043932850214122104,0.13930635999446855,0.07207021432756751,0.0006516945511628925,0.0012203449940508097,0.0,0.015064174219396171,0.013151475301544528,0.3084510382303793,0.006022151574640054,0.008860916465533789,0.004079430849349331,0.015758476504457268,0.0020576506301747204,0.007034416865868993,0.122484391735289,0.047532928044962876,0.08885046703065985,0.0013505053378603216,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,5.86151693440291e-06,,,,,,,,,,,,,,,5.820432951864644e-10,,,,,,0.0,0.00010506671445122964,9.709235852775459e-05,3.1648893926123866e-06,0.0,0.0,1.1939762031190249e-07,0.0,0.00097406952732843,5.157939585494077e-07,0.0,9.958320616968641e-08,0.0020618394056659997,0.0010252234780573255,0.003707671444416845,0.013190944796916414,0.036737257648846125,0.0,0.007953147639498236,0.009653808828443241,0.0031976777106700388,0.010624434183455494,0.0022238645353354013,0.0028416248124710788,0.005836070263906085,0.0,0.0010814367152459765,0.004790643131303917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004350979672070466,,,,0.044472380500864384,0.140709134238003,0.07227187093853531,0.000710939510359519,0.0013312854480554287,0.0,0.015593349929359915,0.014153499967817696,0.30204547718426905,0.005612306625059779,0.008713582752901971,0.003967768887924357,0.01579998778511898,0.0018283558666653803,0.0069255095650966655,0.12390495010551048,0.04797871963993905,0.08955403071688646,0.001473278550393078,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,6.086042469987705e-06,,,,,,,,,,,,,,,2.9102972327172346e-10,,,,,,0.0,5.572675565024103e-05,4.9159464035998545e-05,3.1513721241024432e-06,0.0,0.0,1.1221652063159226e-07,0.0,0.001032813244596504,5.119147340147039e-07,0.0,9.375564473484321e-08,0.0019303979835678822,0.0010765322479496403,0.0036380199160290926,0.013057089455087803,0.03660511048067179,0.0,0.008275733253131343,0.009940800306503614,0.002901888827124322,0.011112487165542043,0.0020885777135844783,0.002717596697656954,0.006144844678356192,0.0,0.0011715564415164745,0.005046498129200704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004482569519340555,,,,0.045011910787606656,0.14211190848153743,0.07247352754950312,0.0007701844695561456,0.0014422259020600479,0.0,0.016122525639323662,0.015155524634090863,0.2956399161381589,0.005202461675479504,0.008566249040270153,0.003856106926499384,0.0158414990657807,0.0015990611031560403,0.006816602264324338,0.12532550847573193,0.04842451123491523,0.09025759440311307,0.0015960517629258347,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,6.3105680055725e-06,,,,,,,,,,,,,,,1.615135698351099e-14,,,,,,0.0,6.386796849252501e-06,1.226569544242546e-06,3.1378548555925e-06,0.0,0.0,1.0503542095128205e-07,0.0,0.0010915569618645776,5.0803550948e-07,0.0,8.79280833e-08,0.001798956561469765,0.001127841017841955,0.00356836838764134,0.012923234113259194,0.03647296331249746,0.0,0.008598318866764447,0.010227791784563987,0.0026060999435786056,0.011600540147628593,0.0019532908918335552,0.0025935685828428296,0.006453619092806301,0.0,0.0012616761677869727,0.0053023531270974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004614159366610645,,,,0.045551441074348935,0.14351468272507187,0.07267518416047092,0.0008294294287527722,0.0015531663560646668,0.0,0.016651701349287406,0.016157549300364032,0.28923435509204865,0.00479261672589923,0.008418915327638337,0.0037444449650744106,0.015883010346442412,0.0013697663396467,0.006707694963552011,0.1267460668459534,0.0488703028298914,0.09096115808933969,0.0017188249754585914,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,6.096912535840442e-06,,,,,,,,,,,,,,,1.499768862754592e-14,,,,,,0.0,5.836563848041578e-05,1.1393809467132299e-06,3.024429332522706e-06,0.0,0.0,9.753289088333333e-08,0.0,0.0011220889377003959,4.795737094549248e-07,0.0,8.263607462702081e-08,0.001721241678832105,0.0010993499932840712,0.0033141838748746593,0.012729670576789138,0.038645287218329626,0.0,0.008856866946665602,0.010154937879698758,0.002623518895623888,0.010940218948091307,0.0024360267016029814,0.002694181483472613,0.006270129716352678,0.0,0.001264738704020396,0.005474653456851919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004477754776613497,,,,0.04540796251195706,0.14370233466705445,0.07231258721988057,0.0014011076265078894,0.0014422259020600479,0.0,0.017886695941575773,0.016955636320065425,0.28539170485822274,0.0047769802677719245,0.008657846163153161,0.0036259255263887385,0.01568652511294585,0.0016237179246787832,0.006946329615180355,0.12568884463503188,0.048678395278144576,0.09160240898318175,0.001913419002857088,0.0,0.0,0.0,0.0
