,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-16,,,,,,,,0.0003643141390129537,,,,,,,,,,,,,,,1.1202349524199106e-09,,,,,,3.95313195078869e-08,0.0006230213620462976,8.327760967810237e-09,1.3624087145042888e-06,2.9182303144387757e-07,0.0,0.00021134537485960998,0.0,0.0004388831846026668,0.00048202707500828815,6.463011718042132e-08,0.00019512150435133284,0.0012192914862408448,0.0013860147685664285,0.005821126689329969,0.008053603750563914,0.006146380071881068,0.0,0.0008072859896837634,0.004671051002767076,0.000854321657424658,0.016974247767733847,0.0024474164054199238,0.0,0.0008130840807003973,0.0,0.0,0.0002447749839380421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009878323933133965,,,,0.025152577464210783,0.06814559817889772,0.043995361044763946,0.001688069119091027,0.0,0.0,0.001066115811368248,0.0017941979927780106,0.6002492897573087,0.013600211596970314,0.007347686580725937,0.0010002552708270513,0.010761618258935382,0.0008665863215687639,0.0006714117813056617,0.10408971778266453,0.035868214189180785,0.034280069017288584,0.00020731238050970032,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,0.0003315005489978629,,,,,,,,,,,,,,,1.4936466032265475e-09,,,,,,3.5937563188988096e-08,0.0006621641636626715,9.774106979024549e-09,1.373899592946385e-06,2.6529366494897963e-07,0.0,0.000192135518431514,0.0,0.0005844878141773051,0.0004949456314209848,5.985509653922842e-08,0.00017739646477812475,0.0013050675686222092,0.0013662457637693332,0.0053523400461751415,0.008201261849954417,0.006754159672845175,0.0,0.0009335701589192099,0.00483324039461352,0.000875263057178779,0.016124277846458656,0.0025758761848891578,0.0,0.0009413009469413887,0.0,0.0,0.00032636664525072283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00122872647938722,,,,0.025723903706574184,0.07068304104877106,0.04553759366860364,0.001674343324212174,0.0,0.0,0.0013500564927881975,0.0018331665932960618,0.5912811436736549,0.013100168496267089,0.007853533552926248,0.0010875431903541967,0.01085600245879862,0.0008698260920985,0.0007134087206351815,0.10498626126796437,0.0365766670891564,0.03598579997006723,0.00018846580046336396,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,0.0002986869589827721,,,,,,,,,,,,,,,1.8670582540331844e-09,,,,,,3.234380687008929e-08,0.0007013069652790453,1.1220452990238861e-08,1.3853904713884812e-06,2.3876429845408163e-07,0.0,0.000172925662003418,0.0,0.0007300924437519433,0.0005078641878336816,5.508007589803552e-08,0.00015967142520491664,0.0013908436510035736,0.001346476758972238,0.004883553403020315,0.008348919949344918,0.007361939273809281,0.0,0.0010598543281546567,0.004995429786459963,0.0008962044569329,0.015274307925183462,0.002704335964358392,0.0,0.00106951781318238,0.0,0.0,0.00040795830656340355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014696205654610437,,,,0.026295229948937585,0.07322048391864439,0.04707982629244333,0.001660617529333321,0.0,0.0,0.001633997174208147,0.001872135193814113,0.5823129975900011,0.012600125395563863,0.008359380525126556,0.001174831109881342,0.010950386658661859,0.0008730658626282361,0.0007554056599647014,0.10588280475326421,0.037285119989132004,0.03769153092284587,0.00016961922041702754,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,0.0002658733689676813,,,,,,,,,,,,,,,2.240469904839821e-09,,,,,,2.8750050551190476e-08,0.0007404497668954193,1.2666799001453173e-08,1.3968813498305773e-06,2.122349319591837e-07,0.0,0.00015371580557532204,0.0,0.0008756970733265816,0.0005207827442463783,5.0305055256842625e-08,0.00014194638563170853,0.001476619733384938,0.001326707754175143,0.004414766759865488,0.00849657804873542,0.007969718874773388,0.0,0.0011861384973901033,0.005157619178306406,0.0009171458566870209,0.014424338003908271,0.002832795743827626,0.0,0.0011977346794233713,0.0,0.0,0.0004895499678760842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001710514651534867,,,,0.02686655619130099,0.07575792678851771,0.04862205891628302,0.001646891734454468,0.0,0.0,0.0019179378556280961,0.0019111037943321642,0.5733448515063472,0.012100082294860637,0.008865227497326867,0.0012621190294084873,0.011044770858525097,0.0008763056331579721,0.0007974025992942212,0.10677934823856405,0.03799357288910761,0.03939726187562451,0.00015077264037069115,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,0.00023305977895259056,,,,,,,,,,,,,,,2.6138815556464583e-09,,,,,,2.5156294232291667e-08,0.0007795925685117932,1.4113145012667486e-08,1.4083722282726737e-06,1.8570556546428572e-07,0.0,0.00013450594914722605,0.0,0.00102130170290122,0.000533701300659075,4.5530034615649734e-08,0.00012422134605850045,0.0015623958157663024,0.0013069387493780478,0.00394598011671066,0.00864423614812592,0.008577498475737494,0.0,0.00131242266662555,0.005319808570152849,0.0009380872564411418,0.013574368082633079,0.0029612555232968606,0.0,0.0013259515456643628,0.0,0.0,0.0005711416291887649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019514087376086907,,,,0.02743788243366439,0.07829536965839105,0.05016429154012271,0.001633165939575615,0.0,0.0,0.002201878537048046,0.0019500723948502154,0.5643767054226934,0.011600039194157412,0.009371074469527178,0.0013494069489356328,0.011139155058388334,0.0008795454036877082,0.0008393995386237411,0.10767589172386388,0.03870202578908322,0.041102992828403156,0.00013192606032435476,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,0.00020024618893749977,,,,,,,,,,,,,,,2.987293206453095e-09,,,,,,2.1562537913392857e-08,0.000818735370128167,1.5559491023881798e-08,1.41986310671477e-06,1.5917619896938776e-07,0.0,0.00011529609271913006,0.0,0.0011669063324758581,0.0005466198570717718,4.0755013974456836e-08,0.00010649630648529234,0.0016481718981476666,0.0012871697445809526,0.003477193473555834,0.008791894247516422,0.009185278076701602,0.0,0.0014387068358609966,0.0054819979619992925,0.0009590286561952627,0.012724398161357887,0.003089715302766095,0.0,0.001454168411905354,0.0,0.0,0.0006527332905014457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021923028236825143,,,,0.02800920867602779,0.08083281252826438,0.0517065241639624,0.001619440144696762,0.0,0.0,0.0024858192184679952,0.0019890409953682666,0.5554085593390395,0.011099996093454186,0.009876921441727488,0.001436694868462778,0.011233539258251572,0.0008827851742174443,0.000881396477953261,0.10857243520916372,0.03941047868905883,0.04280872378118179,0.00011307948027801837,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,0.00016743259892240897,,,,,,,,,,,,,,,3.3607048572597317e-09,,,,,,1.7968781594494044e-08,0.0008578781717445408,1.700583703509611e-08,1.431353985156866e-06,1.3264683247448981e-07,0.0,9.608623629103408e-05,0.0,0.0013125109620504964,0.0005595384134844685,3.597999333326394e-08,8.877126691208423e-05,0.0017339479805290308,0.0012674007397838576,0.0030084068304010066,0.008939552346906925,0.009793057677665709,0.0,0.0015649910050964434,0.005644187353845736,0.0009799700559493837,0.011874428240082696,0.003218175082235329,0.0,0.0015823852781463453,0.0,0.0,0.0007343249518141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002433196909756338,,,,0.028580534918391194,0.08337025539813771,0.053248756787802096,0.001605714349817909,0.0,0.0,0.0027697598998879447,0.0020280095958863176,0.5464404132553857,0.01059995299275096,0.010382768413927799,0.0015239827879899234,0.01132792345811481,0.0008860249447471802,0.0009233934172827808,0.10946897869446356,0.04011893158903444,0.044514454733960436,9.423290023168198e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,0.00013461900890731818,,,,,,,,,,,,,,,3.734116508066369e-09,,,,,,1.4375025275595238e-08,0.0008970209733609147,1.8452183046310422e-08,1.4428448635989624e-06,1.0611746597959182e-07,0.0,7.687637986293809e-05,0.0,0.0014581155916251346,0.0005724569698971652,3.120497269207105e-08,7.104622733887614e-05,0.0018197240629103952,0.0012476317349867623,0.0025396201872461797,0.009087210446297426,0.010400837278629815,0.0,0.00169127517433189,0.005806376745692178,0.0010009114557035046,0.011024458318807504,0.003346634861704563,0.0,0.0017106021443873368,0.0,0.0,0.0008159166131268071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026740909958301614,,,,0.029151861160754595,0.08590769826801103,0.05479098941164178,0.001591988554939056,0.0,0.0,0.003053700581307894,0.002066978196404369,0.5374722671717318,0.010099909892047735,0.01088861538612811,0.0016112707075170685,0.011422307657978048,0.0008892647152769163,0.0009653903566123006,0.1103655221797634,0.04082738448901005,0.04622018568673908,7.538632018534559e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,0.00010180541889222744,,,,,,,,,,,,,,,4.1075281588730056e-09,,,,,,1.0781268956696432e-08,0.0009361637749772886,1.9898529057524738e-08,1.4543357420410585e-06,7.958809948469388e-08,0.0,5.76665234348421e-05,0.0,0.001603720221199773,0.000585375526309862,2.642995205087815e-08,5.332118776566803e-05,0.0019055001452917596,0.0012278627301896671,0.002070833544091353,0.009234868545687927,0.01100861687959392,0.0,0.0018175593435673365,0.005968566137538622,0.0010218528554576255,0.010174488397532312,0.0034750946411737974,0.0,0.001838819010628328,0.0,0.0,0.0008975082744394878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002914985081903985,,,,0.029723187403117995,0.08844514113788438,0.056333222035481474,0.0015782627600602031,0.0,0.0,0.0033376412627278435,0.0021059467969224204,0.528504121088078,0.00959986679134451,0.01139446235832842,0.001698558627044214,0.011516691857841287,0.0008925044858066524,0.0010073872959418203,0.11126206566506325,0.04153583738898566,0.047925916639517716,5.65397401390092e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,6.899182887713665e-05,,,,,,,,,,,,,,,4.480939809679642e-09,,,,,,7.187512637797619e-09,0.0009753065765936624,2.134487506873905e-08,1.4658266204831548e-06,5.3058732989795936e-08,0.0,3.845666700674614e-05,0.0,0.0017493248507744112,0.0005982940827225586,2.165493140968525e-08,3.559614819245992e-05,0.001991276227673124,0.001208093725392572,0.001602046900936526,0.00938252664507843,0.011616396480558028,0.0,0.0019438435128027833,0.006130755529385065,0.0010427942552117464,0.009324518476257121,0.003603554420643032,0.0,0.0019670358768693196,0.0,0.0,0.0009790999357521684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003155879167977808,,,,0.0302945136454814,0.0909825840077577,0.05787545465932116,0.00156453696518135,0.0,0.0,0.0036215819441477925,0.0021449153974404714,0.5195359750044242,0.009099823690641284,0.01190030933052873,0.0017858465465713596,0.011611076057704523,0.0008957442563363885,0.0010493842352713402,0.11215860915036309,0.04224429028896127,0.049631647592296366,3.769316009267278e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,3.617823886204586e-05,,,,,,,,,,,,,,,4.854351460486279e-09,,,,,,3.5937563188988062e-09,0.0010144493782100364,2.2791221079953362e-08,1.477317498925251e-06,2.652936649489794e-08,0.0,1.9246810578650152e-05,0.0,0.0018949294803490494,0.0006112126391352553,1.6879910768492354e-08,1.7871108619251836e-05,0.0020770523100544884,0.0011883247205954769,0.0011332602577816993,0.009530184744468932,0.012224176081522136,0.0,0.0020701276820382303,0.006292944921231508,0.0010637356549658675,0.008474548554981929,0.003732014200112266,0.0,0.002095252743110311,0.0,0.0,0.0010606915970648493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003396773254051632,,,,0.0308658398878448,0.09352002687763103,0.05941768728316085,0.0015508111703024972,0.0,0.0,0.003905522625567742,0.0021838839979585224,0.5105678289207702,0.008599780589938058,0.01240615630272904,0.0018731344660985047,0.011705460257567761,0.0008989840268661245,0.00109138117460086,0.11305515263566293,0.04295274318893688,0.051337378545075,1.8846580046336418e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,3.364648846955102e-06,,,,,,,,,,,,,,,5.2277631112929165e-09,,,,,,0.0,0.0010535921798264102,2.4237567091167674e-08,1.4888083773673472e-06,0.0,0.0,3.695415055416667e-08,0.0,0.002040534109923688,0.0006241311955479521,1.2104890127299464e-08,1.4606904604374998e-07,0.002162828392435853,0.0011685557157983817,0.0006644736146268714,0.009677842843859433,0.012831955682486242,0.0,0.0021964118512736767,0.006455134313077951,0.0010846770547199883,0.007624578633706736,0.0038604739795815002,0.0,0.002223469609351302,0.0,0.0,0.0011422832583775299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036376673401254554,,,,0.0314371661302082,0.09605746974750437,0.060959919907000545,0.001537085375423644,0.0,0.0,0.004189463306987691,0.002222852598476574,0.5015996828371164,0.008099737489234832,0.01291200327492935,0.00196042238562565,0.011799844457431,0.0009022237973958606,0.0011333781139303799,0.11395169612096277,0.04366119608891249,0.053043109497853645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,3.317554332295809e-06,,,,,,,,,,,,,,,5.1029265385885075e-09,,,,,,0.0,0.0010290237602836776,4.919396831519552e-05,1.5854574236327748e-06,0.0,0.0,4.685683544836403e-08,0.0,0.0019163965654889986,0.0005795847055843656,1.1240255118206646e-08,1.4597791132470236e-07,0.0022642018246331256,0.0011182268841486403,0.000945148332116354,0.010057893804252056,0.014605984920404382,0.0,0.0023353379997161352,0.006430652056959346,0.0014935472001246812,0.0074226822504478845,0.003863728141672525,0.00030948727183019415,0.00221667510721877,0.0,0.0,0.0011836238644068744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035774349157801223,,,,0.03191480781405344,0.0980495772534027,0.06159991231218402,0.0014272935628933839,0.0,0.0,0.004559641641055574,0.0022160043848082436,0.4928183681625724,0.008284546709428214,0.012742215089799254,0.002196327118479207,0.012051787697299593,0.0011593594790731303,0.0016328684072793266,0.11343166985131789,0.043540336490668435,0.05503795831622615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,3.270459817636516e-06,,,,,,,,,,,,,,,4.978089965884099e-09,,,,,,0.0,0.001004455340740945,9.836369906329988e-05,1.6821064698982024e-06,0.0,0.0,5.6759520342561385e-08,0.0,0.0017922590210543096,0.0005350382156207792,1.0375620109113827e-08,1.4588677660565476e-07,0.0023655752568303985,0.001067898052498899,0.0012258230496058364,0.010437944764644679,0.01638001415832252,0.0,0.002474264148158594,0.0064061698008407416,0.0019024173455293742,0.007220785867189033,0.0038669823037635496,0.0006189745436603883,0.0022098806050862376,0.0,0.0,0.0012249644704362189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003517202491434789,,,,0.03239244949789868,0.10004168475930103,0.0622399047173675,0.0013175017503631234,0.0,0.0,0.004929819975123456,0.0022091561711399138,0.4840370534880284,0.008469355929621595,0.01257242690466916,0.0024322318513327634,0.012303730937168186,0.0014164951607504002,0.0021323587006282733,0.11291164358167302,0.04341947689242439,0.05703280713459865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,3.223365302977223e-06,,,,,,,,,,,,,,,4.85325339317969e-09,,,,,,0.0,0.0009798869211982125,0.00014753342981140423,1.77875551616363e-06,0.0,0.0,6.666220523675875e-08,0.0,0.0016681214766196203,0.0004904917256571928,9.510985100021009e-09,1.4579564188660713e-07,0.0024669486890276713,0.0010175692208491574,0.001506497767095319,0.010817995725037301,0.01815404339624066,0.0,0.0026131902966010524,0.006381687544722138,0.0023112874909340672,0.007018889483930181,0.0038702364658545745,0.0009284618154905824,0.0022030861029537054,0.0,0.0,0.0012663050764655632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034569700670894557,,,,0.032870091181743916,0.10203379226519937,0.06287989712255097,0.0012077099378328632,0.0,0.0,0.005299998309191338,0.0022023079574715835,0.4752557388134843,0.008654165149814977,0.012402638719539064,0.00266813658418632,0.012555674177036777,0.00167363084242767,0.0026318489939772204,0.11239161731202815,0.043298617294180344,0.05902765595297116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,3.17627078831793e-06,,,,,,,,,,,,,,,4.728416820475282e-09,,,,,,0.0,0.0009553185016554799,0.00019670316055950856,1.8754045624290574e-06,0.0,0.0,7.656489013095611e-08,0.0,0.0015439839321849313,0.00044594523569360623,8.646350090928189e-09,1.457045071675595e-07,0.002568322121224944,0.000967240389199416,0.0017871724845848016,0.011198046685429924,0.0199280726341588,0.0,0.0027521164450435105,0.006357205288603533,0.00272015763633876,0.006816993100671329,0.0038734906279455994,0.0012379490873207766,0.002196291600821173,0.0,0.0,0.0013076456824949077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033967376427441226,,,,0.033347732865589154,0.1040258997710977,0.06351988952773445,0.001097918125302603,0.0,0.0,0.005670176643259221,0.0021954597438032532,0.4664744241389403,0.008838974370008357,0.012232850534408968,0.002904041317039877,0.01280761741690537,0.0019307665241049396,0.003131339287326167,0.11187159104238327,0.04317775769593629,0.06102250477134366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,3.129176273658637e-06,,,,,,,,,,,,,,,4.603580247770873e-09,,,,,,0.0,0.0009307500821127473,0.0002458728913076129,1.9720536086944853e-06,0.0,0.0,8.646757502515346e-08,0.0,0.001419846387750242,0.0004013987457300198,7.78171508183537e-09,1.4561337244851188e-07,0.002669695553422217,0.0009169115575496747,0.002067847202074284,0.011578097645822547,0.02170210187207694,0.0,0.002891042593485969,0.006332723032484928,0.0031290277817434525,0.0066150967174124775,0.003876744790036624,0.0015474363591509708,0.002189497098688641,0.0,0.0,0.0013489862885242522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003336505218398789,,,,0.03382537454943439,0.10601800727699603,0.06415988193291793,0.0009881263127723425,0.0,0.0,0.0060403549773271024,0.0021886115301349234,0.4576931094643963,0.009023783590201739,0.012063062349278873,0.0031399460498934334,0.013059560656773963,0.0021879022057822092,0.003630829580675114,0.11135156477273839,0.04305689809769224,0.06301735358971616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,3.082081758999344e-06,,,,,,,,,,,,,,,4.4787436750664645e-09,,,,,,0.0,0.0009061816625700147,0.0002950426220557173,2.0687026549599127e-06,0.0,0.0,9.637025991935082e-08,0.0,0.0012957088433155528,0.0003568522557664334,6.917080072742552e-09,1.4552223772946428e-07,0.0027710689856194903,0.0008665827258999333,0.0023485219195637664,0.01195814860621517,0.02347613110999508,0.0,0.0030299687419284276,0.006308240776366323,0.0035378979271481455,0.006413200334153626,0.003879998952127649,0.0018569236309811648,0.0021827025965561087,0.0,0.0,0.0013903268945535967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003276272794053456,,,,0.03430301623327963,0.10801011478289436,0.0647998743381014,0.0008783345002420823,0.0,0.0,0.006410533311394985,0.002181763316466593,0.44891179478985227,0.00920859281039512,0.011893274164148778,0.00337585078274699,0.013311503896642556,0.0024450378874594793,0.004130319874024061,0.11083153850309352,0.042936038499448194,0.06501220240808867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,3.034987244340051e-06,,,,,,,,,,,,,,,4.353907102362055e-09,,,,,,0.0,0.0008816132430272822,0.00034421235280382163,2.16535170122534e-06,0.0,0.0,1.062729448135482e-07,0.0,0.0011715712988808638,0.0003123057658028469,6.052445063649732e-09,1.4543110301041666e-07,0.002872442417816763,0.0008162538942501919,0.002629196637053249,0.012338199566607793,0.02525016034791322,0.0,0.003168894890370886,0.006283758520247719,0.0039467680725528385,0.006211303950894774,0.0038832531142186733,0.002166410902811359,0.0021759080944235764,0.0,0.0,0.0014316675005829412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032160403697081225,,,,0.03478065791712487,0.1100022222887927,0.06543986674328489,0.000768542687711822,0.0,0.0,0.006780711645462867,0.0021749151027982633,0.4401304801153082,0.0093934020305885,0.011723485979018683,0.003611755515600547,0.013563447136511149,0.002702173569136749,0.004629810167373008,0.11031151223344865,0.04281517890120415,0.06700705122646117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
