,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-10-24,,,,,,,,1.6418922149939083e-06,,,,,,,,,,,,,,,3.3125496675678844e-09,,,,,,1.0480012222931536e-07,0.00013855670577230366,0.0,6.0028060961853745e-06,0.0,0.0065859695709916816,0.0002067869918762847,8.974071017166114e-07,0.0,0.0,0.0,0.0,2.817549025769815e-07,5.027727571149042e-07,7.026095605702968e-08,0.008870872502614296,0.25009617540221385,0.006755170153271839,0.014334238287622841,0.0008490273294790853,0.001512708996923712,2.0823296358634514e-06,1.1766399785164906e-05,0.07367416007916248,0.009508172738976445,0.014077560141304535,0.003471987427646689,0.021858354451681,0.03371730823985659,0.19908705795011067,0.028498954963268434,0.013071385510012357,0.017214263922401787,0.0017802163160272626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015120422289125097,,,0.0,,0.017967503885782103,0.02899318675551929,0.016041687662859166,0.030057431114553383,0.010861206283312937,0.00043038373963583685,0.05968087141176193,0.010036535204560574,0.026501646532464136,7.986611107222939e-06,0.001083400470038088,0.0003645641196769722,0.006417801643054229,0.01296150634063578,0.002593404648841515,0.02318642161054095,0.0038442080747645045,0.031456138689450054,0.00042526615450320314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,1.4459815860460266e-06,,,,,,,,,,,,,,,2.4844122506759133e-09,,,,,,1.1101329928198335e-07,0.00013889094044614925,0.0,6.603086705803911e-06,0.0,0.006682278115857176,0.00016084585691639273,9.574171386473422e-07,0.0,0.0,0.0,0.0,2.6278526708630754e-07,4.4609954537844e-07,7.327009434505824e-08,0.00907426728268282,0.24775428824268483,0.006853005942482374,0.013609975258201174,0.0008800152679667634,0.0013746631137824187,1.8100650061886598e-06,1.0832204225838213e-05,0.07312676539164728,0.009303138913064633,0.013600800626952524,0.0035496856388482507,0.022350717768233642,0.033631274760530544,0.20451030258187186,0.029693267914802306,0.012839266011922184,0.01823610357310657,0.0019582379476299886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015517726399948934,,,0.0,,0.017521102614706373,0.028935095548322555,0.015889169400726877,0.02881658160274242,0.01053040341434872,0.00034704880221724606,0.05858378428996743,0.009915275562126154,0.025875976384950376,8.02161614914046e-06,0.0009895624382536532,0.0003946489681536815,0.006060231181676696,0.013562238056871376,0.0025306044393013983,0.023745877210968318,0.0036544639515099014,0.030681186428642884,0.00046061158234871573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,1.2500709570981445e-06,,,,,,,,,,,,,,,1.6562748337839422e-09,,,,,,1.1722647633465134e-07,0.00013922517511999485,0.0,7.203367315422449e-06,0.0,0.006778586660722671,0.00011490472195650075,1.017427175578073e-06,0.0,0.0,0.0,0.0,2.438156315956336e-07,3.8942633364197596e-07,7.627923263308678e-08,0.009277662062751345,0.24541240108315585,0.006950841731692908,0.012885712228779505,0.0009110032064544415,0.0012366172306411257,1.5378003765138686e-06,9.898008666511523e-06,0.07257937070413209,0.009098105087152818,0.013124041112600515,0.003627383850049812,0.022843081084786287,0.03354524128120451,0.20993354721363305,0.030887580866336178,0.012607146513832011,0.01925794322381135,0.002136259579232715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015915030510772775,,,0.0,,0.017074701343630646,0.02887700434112582,0.015736651138594585,0.02757573209093146,0.010199600545384503,0.00026371386479865527,0.057486697168172944,0.009794015919691734,0.02525030623743662,8.056621191057982e-06,0.0008957244064692186,0.00042473381663039075,0.005702660720299163,0.014162969773106975,0.0024678042297612817,0.024305332811395682,0.0034647198282552983,0.029906234167835714,0.0004959570101942283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,1.0541603281502629e-06,,,,,,,,,,,,,,,8.281374168919711e-10,,,,,,1.2343965338731933e-07,0.00013955940979384045,0.0,7.803647925040986e-06,0.0,0.006874895205588164,6.896358699660877e-05,1.077437212508804e-06,0.0,0.0,0.0,0.0,2.248459961049597e-07,3.327531219055118e-07,7.928837092111533e-08,0.009481056842819871,0.24307051392362683,0.007048677520903442,0.012161449199357835,0.0009419911449421196,0.0010985713474998327,1.2655357468390775e-06,8.963813107184831e-06,0.0720319760166169,0.008893071261241005,0.012647281598248503,0.003705082061251373,0.02333544440133893,0.033459207801878464,0.21535679184539422,0.03208189381787005,0.012375027015741839,0.020279782874516136,0.002314281210835441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016312334621596612,,,0.0,,0.016628300072554916,0.028818913133929085,0.015584132876462296,0.026334882579120495,0.009868797676420286,0.0001803789273800646,0.056389610046378456,0.009672756277257314,0.02462463608992286,8.091626232975502e-06,0.0008018863746847838,0.0004548186651071,0.005345090258921631,0.014763701489342572,0.0024050040202211655,0.024864788411823047,0.0032749757050006953,0.02913128190702854,0.0005313024380397409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,8.58249699202381e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2965283043998732e-07,0.00013989364446768604,0.0,8.403928534659523e-06,0.0,0.006971203750453659,2.3022452036716666e-05,1.137447249439535e-06,0.0,0.0,0.0,0.0,2.0587636061428573e-07,2.760799101690476e-07,8.229750920914388e-08,0.009684451622888396,0.24072862676409784,0.007146513310113976,0.011437186169936166,0.0009729790834297977,0.0009605254643585395,9.932711171642857e-07,8.02961754785814e-06,0.0714845813291017,0.008688037435329192,0.012170522083896494,0.0037827802724529347,0.023827807717891576,0.03337317432255242,0.2207800364771554,0.033276206769403925,0.012142907517651666,0.021301622525220915,0.0024923028424381675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01670963873242045,,,0.0,,0.016181898801479185,0.02876082192673235,0.015431614614330007,0.02509403306730953,0.00953799480745607,9.704398996147369e-05,0.05529252292458397,0.009551496634822894,0.0239989659424091,8.126631274893024e-06,0.0007080483429003488,0.0004849035135838093,0.004987519797544098,0.01536443320557817,0.002342203810681049,0.025424244012250415,0.0030852315817460926,0.02835632964622137,0.0005666478658852535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,7.969461492593538e-07,,,,,,,,,,,,,,,0.0,,,,,,1.333383428739168e-07,0.00014748124515710626,0.0,5.550420989423802e-05,0.0,0.006961576035002828,2.5723703767070917e-05,1.0797384316397722e-06,8.867595524912892e-09,0.0,0.0,0.0,1.911709062846939e-07,2.563599165855442e-07,8.124904782481727e-08,0.009440197139743943,0.23685657479407624,0.007511377476393797,0.01112367522925914,0.0009037423121651543,0.000892814483884685,9.223231802239795e-07,7.616277513768613e-06,0.06961362323376159,0.00858255354019758,0.012171207126422971,0.003761494858009879,0.023258515466745667,0.035169342963717126,0.22578939101768525,0.033917331941375084,0.012802266382745283,0.022063654918833636,0.004597516411117092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733667247795237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8592963608661376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016469783669771417,,,0.0,,0.01605438324313396,0.028086222796701584,0.01495855987787532,0.025178594202886977,0.009198588987926092,0.000202388456922816,0.05489735538545114,0.009410356264574255,0.023498430058482782,8.046181416156447e-06,0.0006599611313673932,0.00045120997688454347,0.004669453766068282,0.015327063580845821,0.002273072358142868,0.02461451027717533,0.0031160532805431327,0.028125858025410476,0.000529360247892187,4.1739833101683934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,7.356425993163266e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3702385530784626e-07,0.0001550688458465265,0.0,0.00010260449125381652,0.0,0.0069519483195519954,2.842495549742517e-05,1.0220296138400096e-06,1.7735191049825784e-08,0.0,0.0,0.0,1.7646545195510205e-07,2.366399230020408e-07,8.020058644049067e-08,0.009195942656599492,0.23298452282405466,0.007876241642673618,0.010810164288582114,0.0008345055409005109,0.0008251035034108305,8.513752432836734e-07,7.202937479679086e-06,0.06774266513842148,0.00847706964506597,0.012171892168949447,0.0037402094435668234,0.02268922321559976,0.03696551160488183,0.23079874555821506,0.03455845711334624,0.013461625247838902,0.022825687312446354,0.006702729979796016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3467334495590474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7185927217322753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016229928607122388,,,0.0,,0.015926867684788733,0.02741162366667082,0.014485505141420635,0.025263155338464422,0.008859183168396116,0.0003077329238841583,0.054502187846318315,0.009269215894325616,0.022997894174556464,7.96573155741987e-06,0.0006118739198344378,0.0004175164401852777,0.0043513877345924675,0.015289693956113473,0.002203940905604687,0.023804776542100246,0.003146874979340173,0.027895386404599577,0.0004920726298991207,8.347966620336787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,6.743390493732994e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4070936774177574e-07,0.00016265644653594668,0.0,0.00014970477261339502,0.0,0.006942320604101163,3.1126207227779424e-05,9.643207960402468e-07,2.6602786574738677e-08,0.0,0.0,0.0,1.6175999762551022e-07,2.1691992941853742e-07,7.915212505616406e-08,0.00895168817345504,0.22911247085403305,0.008241105808953438,0.010496653347905088,0.0007652687696358676,0.0007573925229369759,7.804273063433673e-07,6.78959744558956e-06,0.06587170704308137,0.008371585749934359,0.012172577211475924,0.003718924029123768,0.022119930964453853,0.038761680246046544,0.23580810009874487,0.0351995822853174,0.014120984112932519,0.023587719706059076,0.008807943548474941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.020100174338571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577889082598413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015990073544473356,,,0.0,,0.015799352126443508,0.026737024536640057,0.014012450404965947,0.025347716474041868,0.00851977734886614,0.0004130773908455006,0.054107020307185484,0.009128075524076977,0.022497358290630147,7.885281698683294e-06,0.0005637867083014823,0.0003838229034860119,0.004033321703116652,0.015252324331381125,0.002134809453066506,0.022995042807025166,0.003177696678137213,0.02766491478378868,0.00045478501190605424,0.0001252194993050518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,6.130354994302722e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4439488017570524e-07,0.0001702440472253669,0.0,0.0001968050539729735,0.0,0.006932692888650332,3.382745895813367e-05,9.066119782404843e-07,3.547038209965157e-08,0.0,0.0,0.0,1.4705454329591837e-07,1.97199935835034e-07,7.810366367183746e-08,0.008707433690310589,0.22524041888401147,0.008605969975233259,0.010183142407228063,0.0006960319983712242,0.0006896815424631214,7.094793694030612e-07,6.376257411500032e-06,0.06400074894774127,0.008266101854802747,0.0121732622540024,0.0036976386146807126,0.021550638713307948,0.04055784888721125,0.2408174546392747,0.035840707457288554,0.014780342978026136,0.024349752099671794,0.010913157117153866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693466899118095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4371854434645505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015750218481824327,,,0.0,,0.01567183656809828,0.02606242540660929,0.013539395668511261,0.025432277609619313,0.008180371529336162,0.000518421857806843,0.05371185276805266,0.00898693515382834,0.021996822406703833,7.804831839946719e-06,0.0005156994967685267,0.00035012936678674607,0.0037152556716408365,0.015214954706648775,0.002065678000528325,0.02218530907195008,0.003208518376934253,0.027434443162977783,0.00041749739391298786,0.00016695933240673573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,5.51731949487245e-07,,,,,,,,,,,,,,,0.0,,,,,,1.480803926096347e-07,0.00017783164791478713,0.0,0.000243905335332552,0.0,0.006923065173199501,3.6528710688487924e-05,8.489031604407215e-07,4.433797762456446e-08,0.0,0.0,0.0,1.3234908896632654e-07,1.7747994225153062e-07,7.705520228751086e-08,0.008463179207166136,0.22136836691398987,0.00897083414151308,0.009869631466551038,0.0006267952271065808,0.0006219705619892669,6.385314324627551e-07,5.962917377410505e-06,0.06212979085240117,0.008160617959671136,0.012173947296528877,0.003676353200237657,0.02098134646216204,0.042354017528375955,0.24582680917980454,0.03648183262925971,0.015439701843119755,0.025111784493284516,0.013018370685832791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36683362389762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296481804330689e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015510363419175294,,,0.0,,0.015544321009753056,0.025387826276578526,0.013066340932056575,0.02551683874519676,0.007840965709806184,0.0006237663247681852,0.05331668522891983,0.008845794783579702,0.021496286522777516,7.724381981210142e-06,0.0004676122852355712,0.0003164358300874803,0.0033971896401650214,0.015177585081916427,0.001996546547990144,0.021375575336874997,0.003239340075731293,0.027203971542166888,0.00038020977591992147,0.00020869916550841967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,4.904283995442177e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5176590504356419e-07,0.00018541924860420735,0.0,0.0002910056166921305,0.0,0.0069134374577486685,3.922996241884217e-05,7.911943426409588e-07,5.320557314947735e-08,0.0,0.0,0.0,1.176436346367347e-07,1.5775994866802723e-07,7.600674090318425e-08,0.008218924724021685,0.21749631494396826,0.0093356983077929,0.00955612052587401,0.0005575584558419375,0.0005542595815154123,5.675834955224489e-07,5.549577343320978e-06,0.06025883275706106,0.008055134064539525,0.012174632339055353,0.0036550677857946014,0.020412054211016134,0.04415018616954066,0.25083616372033435,0.03712295780123087,0.01609906070821337,0.025873816886897237,0.015123584254511714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040200348677143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155778165196826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015270508356526264,,,0.0,,0.01541680545140783,0.02471322714654776,0.01259328619560189,0.025601399880774204,0.007501559890276208,0.0007291107917295275,0.05292151768978701,0.008704654413331063,0.020995750638851198,7.643932122473565e-06,0.00041952507370261564,0.0002827422933882145,0.0030791236086892063,0.015140215457184079,0.0019274150954519628,0.020565841601799917,0.0032701617745283336,0.02697349992135599,0.00034292215792685503,0.0002504389986101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,4.291248496011905e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5545141747749366e-07,0.00019300684929362757,0.0,0.000338105898051709,0.0,0.006903809742297836,4.1931214149196425e-05,7.334855248411961e-07,6.207316867439025e-08,0.0,0.0,0.0,1.0293818030714286e-07,1.380399550845238e-07,7.495827951885765e-08,0.007974670240877233,0.21362426297394668,0.009700562474072721,0.009242609585196985,0.0004883216845772942,0.0004865486010415578,4.966355585821428e-07,5.136237309231451e-06,0.05838787466172095,0.007949650169407914,0.01217531738158183,0.0036337823713515458,0.019842761959870225,0.04594635481070537,0.25584551826086416,0.03776408297320203,0.01675841957330699,0.026635849280509955,0.017228797823190638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713567073456666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015074526062964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015030653293877233,,,0.0,,0.015289289893062604,0.024038628016516995,0.012120231459147202,0.02568596101635165,0.007162154070746231,0.0008344552586908698,0.052526350150654176,0.008563514043082424,0.02049521475492488,7.563482263736988e-06,0.0003714378621696601,0.0002490487566889487,0.0027610575772133907,0.015102845832451731,0.0018582836429137817,0.019756107866724833,0.0033009834733253736,0.02674302830054509,0.00030563453993378865,0.00029217883171178753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,3.678212996581633e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5913692991142313e-07,0.00020059444998304777,0.0,0.0003852061794112875,0.0,0.006894182026847005,4.463246587955068e-05,6.757767070414334e-07,7.094076419930314e-08,0.0,0.0,0.0,8.823272597755102e-08,1.1831996150102042e-07,7.390981813453105e-08,0.007730415757732782,0.20975221100392508,0.01006542664035254,0.00892909864451996,0.0004190849133126508,0.00041883762056770326,4.2568762164183667e-07,4.722897275141924e-06,0.056516916566380845,0.007844166274276303,0.012176002424108308,0.00361249695690849,0.019273469708724317,0.04774252345187008,0.26085487280139397,0.03840520814517319,0.017417778438400606,0.027397881674122673,0.019334011391869563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338693379823619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4874370886929101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014790798231228202,,,0.0,,0.015161774334717378,0.023364028886486234,0.011647176722692516,0.025770522151929095,0.006822748251216254,0.0009397997256522121,0.052131182611521346,0.008422373672833786,0.019994678870998563,7.4830324050004115e-06,0.0003233506506367046,0.0002153552199896829,0.0024429915457375756,0.015065476207719383,0.0017891521903756007,0.01894637413164975,0.0033318051721224137,0.026512556679734196,0.00026834692194072226,0.00033391866481347147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,3.065177497151361e-07,,,,,,,,,,,,,,,0.0,,,,,,1.628224423453526e-07,0.000208182050672468,0.0,0.000432306460770866,0.0,0.006884554311396174,4.733371760990493e-05,6.180678892416707e-07,7.980835972421603e-08,0.0,0.0,0.0,7.352727164795919e-08,9.859996791751703e-08,7.286135675020444e-08,0.007486161274588329,0.2058801590339035,0.010430290806632362,0.008615587703842933,0.0003498481420480074,0.0003511266400938487,3.547396847015305e-07,4.309557241052396e-06,0.05464595847104074,0.0077386823791446915,0.012176687466634783,0.0035912115424654345,0.01870417745757841,0.049538692093034783,0.26586422734192383,0.03904633331714435,0.018077137303494223,0.028159914067735395,0.021439224960548488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5060300523015713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673366724779524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014550943168579172,,,0.0,,0.015034258776372152,0.022689429756455468,0.01117412198623783,0.02585508328750654,0.0064833424316862774,0.0010451441926135545,0.05173601507238852,0.008281233302585147,0.01949414298707225,7.402582546263835e-06,0.00027526343910374906,0.0001816616832904171,0.0021249255142617605,0.015028106582987035,0.0017200207378374197,0.018136640396574664,0.003362626870919454,0.0262820850589233,0.00023105930394765587,0.0003756584979151554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,2.452141997721089e-07,,,,,,,,,,,,,,,0.0,,,,,,1.6650795477928208e-07,0.00021576965136188821,0.0,0.0004794067421304445,0.0,0.006874926595945342,5.0034969340259186e-05,5.60359071441908e-07,8.867595524912892e-08,0.0,0.0,0.0,5.882181731836736e-08,7.887997433401361e-08,7.181289536587784e-08,0.0072419067914438785,0.2020081070638819,0.010795154972912183,0.008302076763165907,0.00028061137078336403,0.00028341565961999423,2.8379174776122445e-07,3.89621720696287e-06,0.05277500037570063,0.00763319848401308,0.01217737250916126,0.003569926128022379,0.018134885206432506,0.05133486073419949,0.27087358188245364,0.03968745848911551,0.018736496168587843,0.028921946461348116,0.023544438529227413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673366724779524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8592963608661378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01431108810593014,,,0.0,,0.014906743218026926,0.022014830626424703,0.010701067249783144,0.025939644423083986,0.0061439366121563005,0.0011504886595748967,0.05134084753325569,0.008140092932336508,0.018993607103145932,7.322132687527259e-06,0.00022717622757079353,0.00014796814659115133,0.001806859482785945,0.014990736958254687,0.0016508892852992387,0.01732690666149958,0.003393448569716494,0.026051613438112402,0.0001937716859545895,0.00041739833101683935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,1.839106498290817e-07,,,,,,,,,,,,,,,0.0,,,,,,1.7019346721321158e-07,0.0002233572520513084,0.0,0.000526507023490023,0.0,0.0068652988804945095,5.273622107061343e-05,5.026502536421453e-07,9.754355077404181e-08,0.0,0.0,0.0,4.4116362988775506e-08,5.915998075051022e-08,7.076443398155124e-08,0.006997652308299426,0.1981360550938603,0.011160019139192002,0.007988565822488882,0.00021137459951872065,0.00021570467914613966,2.1284381082091828e-07,3.4828771728733426e-06,0.05090404228036052,0.007527714588881469,0.012178057551687736,0.0035486407135793237,0.017565592955286598,0.053131029375364194,0.27588293642298345,0.04032858366108666,0.01939585503368146,0.029683978854960835,0.025649652097906338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8407033972574762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0452259969527513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01407123304328111,,,0.0,,0.0147792276596817,0.02134023149639394,0.010228012513328458,0.02602420555866143,0.0058045307926263235,0.001255833126536239,0.05094567999412287,0.00799895256208787,0.018493071219219614,7.241682828790682e-06,0.00017908901603783795,0.00011427460989188551,0.0014887934513101299,0.014953367333522337,0.0015817578327610576,0.0165171729264245,0.003424270268513534,0.025821141817301503,0.00015648406796152305,0.0004591381641185233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,1.226070998860544e-07,,,,,,,,,,,,,,,0.0,,,,,,1.7387897964714105e-07,0.00023094485274072863,0.0,0.0005736073048496016,0.0,0.006855671165043678,5.543747280096768e-05,4.4494143584238255e-07,1.064111462989547e-07,0.0,0.0,0.0,2.941090865918368e-08,3.943998716700683e-08,6.971597259722463e-08,0.006753397825154974,0.1942640031238387,0.011524883305471825,0.007675054881811856,0.00014213782825407738,0.00014799369867228508,1.4189587388061212e-07,3.0695371387838153e-06,0.04903308418502042,0.007422230693749858,0.012178742594214214,0.003527355299136268,0.01699630070414069,0.0549271980165289,0.2808922909635133,0.04096970883305782,0.020055213898775077,0.030446011248573556,0.02775486566658526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0080400697354285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311556330393652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013831377980632078,,,0.0,,0.014651712101336475,0.020665632366363172,0.009754957776873772,0.026108766694238877,0.005465124973096347,0.0013611775934975812,0.05055051245499004,0.007857812191839232,0.017992535335293297,7.161232970054106e-06,0.00013100180450488247,8.05810731926197e-05,0.0011707274198343148,0.014915997708789989,0.0015126263802228764,0.015707439191349416,0.003455091967310574,0.025590670196490608,0.00011919644996845666,0.0005008779972202072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
