,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-08,,,,,,,,4.284579974446123e-06,,,,,,,,,,,,,,,1.1046536321678249e-08,,,,,,3.8557739486960525e-08,0.00015102820605558535,0.0,3.613971167404034e-05,0.0,0.004360152450057499,0.0003839617008463948,2.148603276235294e-07,5.396410341061224e-08,0.0,0.0,0.0,1.775049638715168e-05,1.840984317772721e-06,2.903011170756302e-08,0.006972317126988179,0.276756884198205,0.006144657627830756,0.022307579959330873,0.00029898815269406446,0.002928685151328769,7.841354397363503e-06,0.0004137389418283937,0.07579637682002008,0.011430963142743274,0.018390677207890768,0.003648288942141675,0.01722484968704021,0.027811296679535642,0.12429324842888072,0.012684782158615609,0.012744103802279298,0.004385352072599042,0.00034587893944578943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009329105405886067,,,,0.032095127474187135,0.03893841084118192,0.024759955819518745,0.036731471351924345,0.014547369771693993,0.0009645419244039232,0.07718114595429422,0.011780732928190743,0.03341150421832943,9.930132191149082e-06,0.003958366829410883,0.00011209665851006908,0.00915033585078325,0.007536737825943197,0.003401699069440697,0.016775053182021243,0.0059083736520640215,0.04746720572794168,0.0006249620772020523,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,4.3249782367851025e-06,,,,,,,,,,,,,,,1.1649264213991514e-08,,,,,,4.0868302540149604e-08,0.00015418746598674636,0.0,3.0116426395033615e-05,0.0,0.004574415728191999,0.00043195691345219414,2.417178685764706e-07,4.4970086175510196e-08,0.0,0.0,0.0,1.4891454852390125e-05,1.7582403337491723e-06,3.26588756710084e-08,0.006946588820519616,0.2764099376525333,0.006080970266751273,0.022180364533937798,0.00033394039669481417,0.002923689143351479,7.541218859873871e-06,0.00034920515455533283,0.07635697336770303,0.0114460978063579,0.018466262047996274,0.0034932859848984693,0.017180570779059903,0.02896090167745639,0.1277091572939707,0.01331076511278647,0.013193420714041514,0.004824057858448681,0.0002882324495381578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009556899748734872,,,,0.0304900657174403,0.03741476421842089,0.023556363833920305,0.03764243194803827,0.014480841114521484,0.0010149881194673205,0.07609288295194536,0.011701671282074132,0.033274022322792154,9.875151446310426e-06,0.003642632259156766,0.00010676382464427043,0.009299328779804845,0.007474224673147958,0.0033791322698641948,0.016872926567450895,0.005890788330195969,0.046103133661397885,0.000535848028840355,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,4.365376499124082e-06,,,,,,,,,,,,,,,1.2251992106304779e-08,,,,,,4.3178865593338684e-08,0.00015734672591790738,0.0,2.4093141116026892e-05,0.0,0.004788679006326499,0.0004799521260579935,2.6857540952941175e-07,3.597606894040815e-08,0.0,0.0,0.0,1.2032413317628569e-05,1.6754963497256236e-06,3.628763963445378e-08,0.006920860514051053,0.27606299110686155,0.00601728290567179,0.022053149108544726,0.0003688926406955639,0.002918693135374189,7.24108332238424e-06,0.000284671367282272,0.07691756991538597,0.011461232469972524,0.018541846888101777,0.0033382830276552635,0.0171362918710796,0.03011050667537714,0.1311250661590607,0.013936748066957333,0.01364273762580373,0.00526276364429832,0.00023058595963052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009784694091583676,,,,0.028885003960693458,0.035891117595659855,0.02235277184832186,0.038553392544152194,0.014414312457348975,0.0010654343145307177,0.0750046199495965,0.011622609635957518,0.03313654042725487,9.82017070147177e-06,0.0033268976889026494,0.00010143099077847177,0.009448321708826438,0.00741171152035272,0.003356565470287693,0.016970799952880547,0.005873203008327915,0.044739061594854086,0.00044673398047865773,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,4.4057747614630615e-06,,,,,,,,,,,,,,,1.2854719998618044e-08,,,,,,4.5489428646527764e-08,0.0001605059858490684,0.0,1.806985583702017e-05,0.0,0.005002942284461,0.0005279473386637928,2.954329504823529e-07,2.698205170530612e-08,0.0,0.0,0.0,9.173371782867013e-06,1.5927523657020748e-06,3.9916403597899154e-08,0.006895132207582489,0.2757160445611898,0.005953595544592307,0.02192593368315165,0.00040384488469631365,0.002913697127396899,6.940947784894609e-06,0.00022013758000921115,0.07747816646306892,0.01147636713358715,0.01861743172820728,0.0031832800704120574,0.017092012963099295,0.03126011167329788,0.1345409750241507,0.014562731021128194,0.014092054537565948,0.005701469430147959,0.0001729394697228947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01001248843443248,,,,0.027279942203946618,0.034367470972898814,0.021149179862723418,0.03946435314026612,0.014347783800176466,0.001115880509594115,0.07391635694724763,0.011543547989840905,0.03299905853171759,9.765189956633113e-06,0.0030111631186485327,9.609815691267312e-05,0.00959731463784803,0.007349198367557481,0.0033339986707111914,0.0170686733383102,0.0058556176864598625,0.04337498952831029,0.00035761993211696043,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,4.446173023802041e-06,,,,,,,,,,,,,,,1.345744789093131e-08,,,,,,4.779999169971684e-08,0.0001636652457802294,0.0,1.2046570558013446e-05,0.0,0.0052172055625955,0.0005759425512695922,3.2229049143529414e-07,1.7988034470204076e-08,0.0,0.0,0.0,6.314330248105461e-06,1.510008381678526e-06,4.354516756134453e-08,0.006869403901113927,0.2753690980155181,0.005889908183512825,0.02179871825775858,0.00043879712869706336,0.002908701119419609,6.640812247404977e-06,0.0001556037927361502,0.07803876301075187,0.011491501797201773,0.018693016568312782,0.0030282771131688517,0.01704773405511899,0.03240971667121863,0.13795688388924068,0.015188713975299056,0.014541371449328164,0.006140175215997598,0.00011529297981526312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010240282777281284,,,,0.025674880447199778,0.03284382435013778,0.019945587877124978,0.04037531373638004,0.014281255143003957,0.0011663267046575123,0.07282809394489875,0.011464486343724293,0.032861576636180306,9.710209211794456e-06,0.0026954285483944164,9.076532304687446e-05,0.009746307566869623,0.007286685214762243,0.0033114318711346897,0.01716654672373985,0.005838032364591809,0.042010917461766495,0.00026850588375526324,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,4.486571286141021e-06,,,,,,,,,,,,,,,1.4060175783244575e-08,,,,,,5.011055475290592e-08,0.00016682450571139042,0.0,6.023285279006723e-06,0.0,0.00543146884073,0.0006239377638753915,3.491480323882353e-07,8.994017235102031e-09,0.0,0.0,0.0,3.455288713343902e-06,1.4272643976549773e-06,4.717393152478991e-08,0.006843675594645364,0.27502215146984643,0.005826220822433342,0.021671502832365505,0.0004737493726978131,0.002903705111442319,6.3406767099153455e-06,9.107000546308935e-05,0.0785993595584348,0.011506636460816398,0.018768601408418288,0.0028732741559256455,0.017003455147138684,0.03355932166913938,0.14137279275433068,0.015814696929469917,0.014990688361090382,0.006578881001847237,5.764648990763156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01046807712013009,,,,0.024069818690452938,0.03132017772737675,0.018741995891526537,0.04128627433249397,0.014214726485831448,0.0012167728997209096,0.07173983094254989,0.011385424697607682,0.03272409474064303,9.6552284669558e-06,0.0023796939781402992,8.54324891810758e-05,0.009895300495891218,0.0072241720619670045,0.0032888650715581875,0.017264420109169502,0.005820447042723756,0.04064684539522269,0.00017939183539356584,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,4.52696954848e-06,,,,,,,,,,,,,,,1.466290367555784e-08,,,,,,5.2421117806094995e-08,0.00016998376564255144,0.0,0.0,0.0,0.0056457321188645,0.0006719329764811909,3.760055733411765e-07,0.0,0.0,0.0,0.0,5.96247178582353e-07,1.3445204136314286e-06,5.080269548823529e-08,0.0068179472881768005,0.2746752049241747,0.005762533461353859,0.021544287406972434,0.0005087016166985628,0.002898709103465029,6.040541172425714e-06,2.653621819002857e-05,0.07915995610611776,0.011521771124431023,0.01884418624852379,0.00271827119868244,0.01695917623915838,0.034708926667060123,0.14478870161942067,0.01644067988364078,0.015440005272852598,0.007017586787696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010695871462978894,,,,0.022464756933706097,0.029796531104615706,0.017538403905928094,0.04219723492860789,0.01414819782865894,0.001267219094784307,0.07065156794020103,0.011306363051491068,0.03258661284510574,9.600247722117143e-06,0.002063959407886183,8.009965531527715e-05,0.01004429342491281,0.007161658909171766,0.003266298271981686,0.017362293494599154,0.005802861720855703,0.0392827733286789,9.027778703186857e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,4.281637280658918e-06,,,,,,,,,,,,,,,1.3615553413017994e-08,,,,,,6.011670787557448e-08,0.0001704795191725173,0.0,7.639935031508657e-07,0.0,0.005738347159162219,0.0006260307140605476,4.519006200476891e-07,0.0,0.0,0.0,0.0,5.723741271810161e-07,1.2735814148809152e-06,5.4608370381918454e-08,0.007020607453143116,0.27228169776722877,0.005861850419847867,0.020830288230154134,0.0005408953848435035,0.0027622268766192637,5.69937132011154e-06,2.5366138644013714e-05,0.07865419417333484,0.011319611483619093,0.018369087057427357,0.0027946914376948775,0.017450030866142715,0.034672247244007075,0.15017752344010107,0.01764350536267281,0.01520642620466999,0.008032736780088609,0.00017960912447147697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011070498255047035,,,,0.02202256425738884,0.029717957124444923,0.017380677364343938,0.0409731971679114,0.013820205938092205,0.001185786380177881,0.06956305677162887,0.011177340629013,0.03196827261496246,9.648644197470961e-06,0.0019675526589712122,0.00011280372358775819,0.009685365563858862,0.007777763740746486,0.0032024883023671793,0.017913697242607073,0.005609644033430638,0.03850601200899831,0.00012533536577685484,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,4.036305012837836e-06,,,,,,,,,,,,,,,1.2568203150478148e-08,,,,,,6.781229794505397e-08,0.00017097527270248318,0.0,1.5279870063017315e-06,0.0,0.005830962199459939,0.0005801284516399044,5.277956667542017e-07,0.0,0.0,0.0,0.0,5.485010757796792e-07,1.202642416130402e-06,5.841404527560162e-08,0.007223267618109431,0.2698881906102828,0.005961167378341873,0.02011628905333583,0.0005730891529884442,0.002625744649773499,5.358201467797366e-06,2.4196059097998857e-05,0.07814843224055194,0.011117451842807163,0.01789398786633092,0.002871111676707315,0.017940885493127046,0.03463556782095403,0.1555663452607815,0.018846330841704836,0.014972847136487381,0.009047886772480342,0.00035921824894295394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011445125047115177,,,,0.021580371581071588,0.029639383144274143,0.017222950822759785,0.03974915940721491,0.01349221404752547,0.0011043536655714551,0.06847454560305673,0.011048318206534933,0.03134993238481918,9.697040672824779e-06,0.0018711459100562416,0.00014550779186023923,0.009326437702804915,0.008393868572321207,0.003138678332752673,0.01846510099061499,0.005416426346005574,0.03772925068931772,0.00016039294452184114,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,3.7909727450167534e-06,,,,,,,,,,,,,,,1.1520852887938303e-08,,,,,,7.550788801453347e-08,0.00017147102623244902,0.0,2.2919805094525974e-06,0.0,0.005923577239757658,0.000534226189219261,6.036907134607143e-07,0.0,0.0,0.0,0.0,5.246280243783423e-07,1.1317034173798887e-06,6.221972016928479e-08,0.007425927783075747,0.2674946834533369,0.006060484336835881,0.019402289876517532,0.0006052829211333849,0.0024892624229277344,5.017031615483191e-06,2.3025979551984e-05,0.07764267030776903,0.010915292201995233,0.017418888675234487,0.0029475319157197533,0.01843174012011138,0.034598888397900984,0.1609551670814619,0.020049156320736866,0.014739268068304773,0.010063036764872075,0.0005388273734144309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011819751839183316,,,,0.021138178904754334,0.029560809164103363,0.01706522428117563,0.03852512164651842,0.013164222156958736,0.0010229209509650295,0.06738603443448457,0.010919295784056865,0.0307315921546759,9.745437148178596e-06,0.001774739161141271,0.00017821186013272026,0.008967509841750966,0.009009973403895925,0.003074868363138166,0.01901650473862291,0.00522320865858051,0.03695248936963713,0.00019545052326682744,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,3.545640477195671e-06,,,,,,,,,,,,,,,1.0473502625398457e-08,,,,,,8.320347808401296e-08,0.0001719667797624149,0.0,3.055974012603463e-06,0.0,0.006016192280055378,0.0004883239267986178,6.79585760167227e-07,0.0,0.0,0.0,0.0,5.007549729770054e-07,1.0607644186293755e-06,6.602539506296795e-08,0.007628587948042062,0.26510117629639096,0.0061598012953298885,0.018688290699699232,0.0006374766892783256,0.0023527801960819693,4.675861763169017e-06,2.1855900005969145e-05,0.07713690837498612,0.010713132561183303,0.016943789484138053,0.003023952154732191,0.018922594747095716,0.03456220897484794,0.1663439889021423,0.021251981799768893,0.014505689000122163,0.011078186757263807,0.0007184364978859079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012194378631251458,,,,0.020695986228437078,0.02948223518393258,0.016907497739591475,0.03730108388582193,0.012836230266392001,0.0009414882363586035,0.06629752326591241,0.010790273361578798,0.030113251924532614,9.793833623532413e-06,0.0016783324122263004,0.00021091592840520132,0.008608581980697017,0.009626078235470646,0.0030110583935236595,0.01956790848663083,0.005029990971155446,0.03617572804995654,0.00023050810201181372,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,3.300308209374589e-06,,,,,,,,,,,,,,,9.426152362858611e-09,,,,,,9.089906815349245e-08,0.00017246253329238076,0.0,3.8199675157543284e-06,0.0,0.006108807320353097,0.0004424216643779745,7.554808068737395e-07,0.0,0.0,0.0,0.0,4.768819215756685e-07,9.898254198788621e-07,6.983106995665112e-08,0.007831248113008378,0.262707669139445,0.006259118253823896,0.01797429152288093,0.0006696704574232663,0.002216297969236204,4.3346919108548424e-06,2.0685820459954292e-05,0.0766311464422032,0.010510972920371373,0.016468690293041616,0.0031003723937446286,0.01941344937408005,0.034525529551794894,0.1717328107228227,0.022454807278800924,0.014272109931939555,0.012093336749655542,0.0008980456223573849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0125690054233196,,,,0.02025379355211982,0.029403661203761797,0.01674977119800732,0.03607704612512544,0.012508238375825266,0.0008600555217521776,0.06520901209734027,0.01066125093910073,0.029494911694389333,9.84223009888623e-06,0.0015819256633113298,0.00024361999667768235,0.00824965411964307,0.010242183067045364,0.002947248423909153,0.02011931223463875,0.004836773283730381,0.03539896673027595,0.00026556568075680005,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,3.0549759415535066e-06,,,,,,,,,,,,,,,8.378802100318766e-09,,,,,,9.859465822297194e-08,0.00017295828682234663,0.0,4.583961018905195e-06,0.0,0.006201422360650816,0.00039651940195733115,8.313758535802522e-07,0.0,0.0,0.0,0.0,4.530088701743316e-07,9.188864211283488e-07,7.363674485033428e-08,0.008033908277974693,0.26031416198249907,0.006358435212317903,0.01726029234606263,0.0007018642255682069,0.0020798157423904395,3.993522058540668e-06,1.9515740913939436e-05,0.0761253845094203,0.010308813279559445,0.015993591101945183,0.0031767926327570663,0.019904304001064382,0.03448885012874185,0.17712163254350313,0.023657632757832954,0.014038530863756947,0.013108486742047275,0.0010776547468288617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01294363221538774,,,,0.019811600875802568,0.029325087223591017,0.016592044656423166,0.03485300836442895,0.012180246485258533,0.0007786228071457518,0.06412050092876811,0.010532228516622662,0.02887657146424605,9.890626574240048e-06,0.001485518914396359,0.0002763240649501634,0.007890726258589121,0.010858287898620086,0.0028834384542946465,0.020670715982646668,0.004643555596305317,0.03462220541059536,0.0003006232595017863,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,2.8096436737324244e-06,,,,,,,,,,,,,,,7.33145183777892e-09,,,,,,1.0629024829245142e-07,0.0001734540403523125,0.0,5.34795452205606e-06,0.0,0.006294037400948536,0.0003506171395366879,9.072709002867648e-07,0.0,0.0,0.0,0.0,4.291358187729947e-07,8.479474223778355e-07,7.744241974401745e-08,0.008236568442941008,0.25792065482555315,0.00645775217081191,0.01654629316924433,0.0007340579937131476,0.0019433335155446747,3.6523522062264937e-06,1.834566136792458e-05,0.07561962257663739,0.010106653638747513,0.01551849191084875,0.003253212871769504,0.020395158628048717,0.0344521707056888,0.18251045436418353,0.02486045823686498,0.013804951795574338,0.014123636734439008,0.0012572638713003387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013318259007455882,,,,0.019369408199485315,0.029246513243420237,0.01643431811483901,0.033628970603732454,0.011852254594691799,0.0006971900925393259,0.06303198976019596,0.010403206094144595,0.02825823123410277,9.939023049593866e-06,0.0013891121654813886,0.00030902813322264443,0.007531798397535173,0.011474392730194804,0.00281962848468014,0.021222119730654587,0.004450337908880253,0.03384544409091477,0.00033568083824677254,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,2.564311405911342e-06,,,,,,,,,,,,,,,6.284101575239074e-09,,,,,,1.1398583836193093e-07,0.00017394979388227834,0.0,6.111948025206926e-06,0.0,0.006386652441246255,0.0003047148771160446,9.831659469932775e-07,0.0,0.0,0.0,0.0,4.052627673716578e-07,7.770084236273222e-07,8.124809463770061e-08,0.008439228607907323,0.2555271476686072,0.006557069129305918,0.015832293992426028,0.0007662517618580882,0.0018068512886989098,3.3111823539123193e-06,1.7175581821909723e-05,0.07511386064385447,0.009904493997935585,0.015043392719752314,0.0033296331107819416,0.020886013255033052,0.034415491282635755,0.18789927618486393,0.026063283715897008,0.01357137272739173,0.015138786726830743,0.0014368729957718158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013692885799524024,,,,0.018927215523168058,0.029167939263249454,0.016276591573254853,0.032404932843035965,0.011524262704125064,0.0006157573779329,0.06194347859162381,0.010274183671666527,0.02763989100395949,9.987419524947684e-06,0.001292705416566418,0.00034173220149512546,0.007172870536481225,0.012090497561769525,0.0027558185150656335,0.021773523478662505,0.004257120221455189,0.03306868277123418,0.00037073841699175884,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,2.31897913809026e-06,,,,,,,,,,,,,,,5.2367513126992285e-09,,,,,,1.216814284314104e-07,0.0001744455474122442,0.0,6.875941528357791e-06,0.0,0.006479267481543975,0.0002588126146954013,1.05906099369979e-06,0.0,0.0,0.0,0.0,3.8138971597032084e-07,7.06069424876809e-07,8.505376953138377e-08,0.00864188877287364,0.25313364051166126,0.0066563860877999256,0.015118294815607728,0.0007984455300030289,0.001670369061853145,2.970012501598145e-06,1.6005502275894867e-05,0.07460809871107157,0.009702334357123655,0.014568293528655879,0.0034060533497943793,0.021376867882017384,0.03437881185958271,0.19328809800554436,0.02726610919492904,0.013337793659209122,0.016153936719222474,0.0016164821202432928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014067512591592165,,,,0.0184850228468508,0.02908936528307867,0.0161188650316707,0.031180895082339476,0.01119627081355833,0.0005343246633264741,0.06085496742305166,0.01014516124918846,0.027021550773816204,1.0035816000301502e-05,0.0011962986676514473,0.0003744362697676065,0.0068139426754272765,0.012706602393344243,0.002692008545451127,0.022324927226670427,0.004063902534030124,0.032291921451553594,0.00040579599573674515,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,2.0736468702691777e-06,,,,,,,,,,,,,,,4.189401050159383e-09,,,,,,1.293770185008899e-07,0.00017494130094221008,0.0,7.639935031508657e-06,0.0,0.006571882521841694,0.00021291035227475805,1.1349560404063026e-06,0.0,0.0,0.0,0.0,3.5751666456898396e-07,6.351304261262957e-07,8.885944442506694e-08,0.008844548937839956,0.2507401333547153,0.006755703046293932,0.014404295638789427,0.0008306392981479696,0.00153388683500738,2.6288426492839705e-06,1.483542272988001e-05,0.07410233677828866,0.009500174716311725,0.014093194337559446,0.0034824735888068174,0.02186772250900172,0.034342132436529664,0.19867691982622476,0.02846893467396107,0.013104214591026512,0.01716908671161421,0.0017960912447147698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014442139383660305,,,,0.01804283017053355,0.02901079130290789,0.015961138490086544,0.029956857321642983,0.010868278922991595,0.00045289194872004824,0.0597664562544795,0.010016138826710392,0.026403210543672923,1.008421247565532e-05,0.0010998919187364766,0.0004071403380400875,0.0064550148143733286,0.013322707224918965,0.0026281985758366206,0.022876330974678345,0.0038706848466050605,0.031515160131873006,0.00044085357448173145,0.0,0.0,0.0,0.0,0.0,0.0
