,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002419297409966082,0.0,0.002006377173479924,0.0012946348157425718,0.0,0.0,0.00011224728841871567,0.00983843467749498,0.0006295762173902251,0.0007154130472699793,0.0028937263833991892,0.005856527815427151,0.049868411416200506,0.10310494413181223,0.012263427168561644,0.0,0.0,0.0,0.00040389434946186084,0.0003274497599815735,0.07072870121622567,5.308057022903882e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.059818395737228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032031995824024586,,,,0.022004509398548935,0.00197612986500769,0.0005221906443002669,0.0,0.0,0.0,0.0,0.0,0.6841824253400167,0.00498450327930701,0.0016204798523435926,0.000563453916850612,0.0003557254890987517,0.0,0.0,0.011720500081828213,0.005089846252761479,0.0014839114222934815,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022875451653891184,0.0,0.0018857958220534115,0.0012786920809227664,0.0,0.0,8.418546631403672e-05,0.00934716531544361,0.0005764168307329616,0.0006929117943505053,0.0027516176476662262,0.005560988276012091,0.048297213624884025,0.09974899877901787,0.012026354979381527,0.0,0.0,0.0,0.00044428378440804694,0.00036019473597973087,0.07106100946512753,3.981042767177911e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.044863796802921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003215345538214925,,,,0.021327538838686034,0.00211749124407231,0.0005558194090223929,0.0,0.0,0.0,0.0,0.0,0.6897439218702771,0.005083669711547367,0.001688566127787791,0.0005783378366508234,0.0003200402348911574,0.0,0.0,0.012364936134062003,0.00536638923063806,0.0014363002641043653,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002155792920812155,0.0,0.001765214470626899,0.0012627493461029608,0.0,0.0,5.612364420935783e-05,0.00885589595339224,0.0005232574440756983,0.0006704105414310313,0.0026095089119332637,0.0052654487365970315,0.04672601583356755,0.09639305342622351,0.01178928279020141,0.0,0.0,0.0,0.00048467321935423305,0.00039293971197788824,0.07139331771402938,2.6540285114519396e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0299091978686132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032274914940273913,,,,0.02065056827882313,0.0022588526231369296,0.0005894481737445188,0.0,0.0,0.0,0.0,0.0,0.6953054184005374,0.0051828361437877245,0.00175665240323199,0.000593221756451035,0.0002843549806835631,0.0,0.0,0.013009372186295793,0.005642932208514642,0.001388689105915249,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020240406762351915,0.0,0.0016446331192003863,0.0012468066112831554,0.0,0.0,2.806182210467889e-05,0.00836462659134087,0.00047009805741843476,0.0006479092885115573,0.0024674001762003007,0.004969909197181972,0.04515481804225108,0.09303710807342915,0.011552210601021294,0.0,0.0,0.0,0.0005250626543004192,0.00042568468797604556,0.07172562596293124,1.3270142557259685e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.014954598934308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032396374498398577,,,,0.019973597718960224,0.002400214002201549,0.0006230769384666448,0.0,0.0,0.0,0.0,0.0,0.7008669149307978,0.005282002576028081,0.0018247386786761888,0.0006081056762512465,0.00024866972647596877,0.0,0.0,0.013653808238529585,0.005919475186391223,0.0013410779477261328,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018922884316582285,0.0,0.0015240517677738738,0.00123086387646335,0.0,0.0,0.0,0.0078733572292895,0.00041693867076117143,0.0006254080355920834,0.002325291440467338,0.004674369657766912,0.043583620250934596,0.08968116272063478,0.011315138411841176,0.0,0.0,0.0,0.0005654520892466051,0.0004584296639742029,0.07205793421183308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003251783405652324,,,,0.01929662715909732,0.002541575381266169,0.0006567057031887707,0.0,0.0,0.0,0.0,0.0,0.7064284114610582,0.005381169008268438,0.0018928249541203875,0.0006229895960514579,0.00021298447226837436,0.0,0.0,0.014298244290763379,0.006196018164267804,0.0012934667895370168,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018128701230292013,0.0,0.001437768272498767,0.0011794816366622824,0.0,0.0,0.0,0.007607768474267045,0.0003871573371353735,0.0005807360330497917,0.002183545527290291,0.004621964951004582,0.04186941287005125,0.08748045575101761,0.011291868539628382,0.0,0.0,0.0,0.0006321993668822491,0.0004256846879760455,0.07154864459266869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031806857112896135,,,,0.0192557507318121,0.0030385302221338675,0.0007649751420445427,0.0,0.0,0.0,0.0,0.0,0.7093957696033985,0.0056955204939241125,0.0019305978710430004,0.0006120964138342738,0.00041570807989440856,0.0,0.0,0.015084447320170504,0.006317043259619453,0.001563553350500803,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001733451814400174,0.0,0.0013514847772236602,0.0011280993968612147,0.0,0.0,0.0,0.007342179719244589,0.0003573760035095755,0.0005360640305075,0.002041799614113244,0.00456956024424225,0.04015520548916791,0.08527974878140043,0.011268598667415586,0.0,0.0,0.0,0.000698946644517893,0.0003929397119778882,0.07103935497350428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031095880169269034,,,,0.019214874304526876,0.0035354850630015654,0.0008732445809003146,0.0,0.0,0.0,0.0,0.0,0.7123631277457387,0.006009871979579787,0.0019683707879656134,0.0006012032316170898,0.0006184316875204428,0.0,0.0,0.015870650349577627,0.006438068354971102,0.0018336399114645893,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016540335057711468,0.0,0.0012652012819485533,0.001076717157060147,0.0,0.0,0.0,0.007076590964222134,0.0003275946698837775,0.0004913920279652084,0.0019000537009361972,0.004517155537479919,0.03844099810828456,0.08307904181178326,0.011245328795202791,0.0,0.0,0.0,0.000765693922153537,0.0003601947359797308,0.07053006535433988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003038490322564193,,,,0.019173997877241656,0.004032439903869264,0.0009815140197560865,0.0,0.0,0.0,0.0,0.0,0.7153304858880789,0.006324223465235462,0.002006143704888226,0.0005903100493999057,0.000821155295146477,0.0,0.0,0.016656853378984753,0.006559093450322751,0.0021037264724283757,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015746151971421196,0.0,0.0011789177866734467,0.0010253349172590794,0.0,0.0,0.0,0.0068110022091996784,0.0002978133362579796,0.00044672002542291665,0.0017583077877591502,0.004464750830717588,0.03672679072740122,0.08087833484216608,0.011222058922989997,0.0,0.0,0.0,0.000832441199789181,0.0003274497599815735,0.07002077573517548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029673926282014827,,,,0.019133121449956436,0.004529394744736962,0.0010897834586118585,0.0,0.0,0.0,0.0,0.0,0.7182978440304192,0.006638574950891136,0.002043916621810839,0.0005794168671827218,0.0010238789027725112,0.0,0.0,0.017443056408391878,0.006680118545674399,0.002373813033392162,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014951968885130924,0.0,0.0010926342913983398,0.0009739526774580116,0.0,0.0,0.0,0.0065454134541772235,0.00026803200263218166,0.00040204802288062503,0.0016165618745821032,0.004412346123955257,0.03501258334651787,0.0786776278725489,0.011198789050777203,0.0,0.0,0.0,0.0008991884774248249,0.0002947047839834161,0.06951148611601109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002896294933838772,,,,0.019092245022671213,0.0050263495856046605,0.0011980528974676304,0.0,0.0,0.0,0.0,0.0,0.7212652021727595,0.006952926436546811,0.002081689538733452,0.0005685236849655378,0.0012266025103985455,0.0,0.0,0.018229259437799003,0.006801143641026048,0.002643899594355948,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014157785798840652,0.0,0.001006350796123233,0.0009225704376569439,0.0,0.0,0.0,0.006279824699154769,0.00023825066900638367,0.00035737602033833335,0.0014748159614050565,0.004359941417192925,0.03329837596563453,0.07647692090293173,0.011175519178564406,0.0,0.0,0.0,0.0009659357550604689,0.00026195980798525875,0.06900219649684668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002825197239476062,,,,0.019051368595385993,0.005523304426472359,0.0013063223363234022,0.0,0.0,0.0,0.0,0.0,0.7242325603150997,0.007267277922202486,0.002119462455656065,0.0005576305027483537,0.0014293261180245798,0.0,0.0,0.01901546246720613,0.006922168736377696,0.0029139861553197344,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001336360271255038,0.0,0.0009200673008481261,0.0008711881978558762,0.0,0.0,0.0,0.006014235944132313,0.00020846933538058572,0.0003127040177960417,0.0013330700482280095,0.004307536710430594,0.03158416858475118,0.07427621393331454,0.011152249306351612,0.0,0.0,0.0,0.001032683032696113,0.0002292148319871014,0.06849290687768228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027540995451133515,,,,0.019010492168100773,0.006020259267340056,0.0014145917751791743,0.0,0.0,0.0,0.0,0.0,0.72719991845744,0.007581629407858161,0.0021572353725786775,0.0005467373205311697,0.001632049725650614,0.0,0.0,0.019801665496613254,0.007043193831729345,0.003184072716283521,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012569419626260107,0.0,0.0008337838055730194,0.0008198059580548085,0.0,0.0,0.0,0.005748647189109857,0.00017868800175478776,0.00026803201525375,0.0011913241350509625,0.004255132003668264,0.02986996120386784,0.07207550696369737,0.011128979434138818,0.0,0.0,0.0,0.0010994303103317568,0.00019646985598894407,0.06798361725851788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002683001850750641,,,,0.01896961574081555,0.006517214108207756,0.0015228612140349464,0.0,0.0,0.0,0.0,0.0,0.7301672765997802,0.007895980893513836,0.0021950082895012906,0.0005358441383139856,0.0018347733332766483,0.0,0.0,0.02058786852602038,0.0071642189270809935,0.0034541592772473068,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011775236539969835,0.0,0.0007475003102979126,0.0007684237182537408,0.0,0.0,0.0,0.005483058434087402,0.00014890666812898977,0.00022336001271145833,0.0010495782218739155,0.004202727296905932,0.02815575382298449,0.0698747999940802,0.011105709561926021,0.0,0.0,0.0,0.001166177587967401,0.0001637248799907867,0.06747432763935347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026119041563879308,,,,0.01892873931353033,0.007014168949075453,0.0016311306528907182,0.0,0.0,0.0,0.0,0.0,0.7331346347421205,0.008210332379169509,0.0022327812064239032,0.0005249509560968017,0.0020374969409026823,0.0,0.0,0.021374071555427504,0.007285244022432642,0.0037242458382110936,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010981053453679563,0.0,0.0006612168150228058,0.0007170414784526732,0.0,0.0,0.0,0.005217469679064947,0.00011912533450319184,0.00017868801016916665,0.0009078323086968685,0.004150322590143601,0.026441546442101147,0.06767409302446302,0.011082439689713227,0.0,0.0,0.0,0.0012329248656030448,0.00013097990399262938,0.06696503802018908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025408064620252207,,,,0.018887862886245107,0.007511123789943152,0.00173940009174649,0.0,0.0,0.0,0.0,0.0,0.7361019928844608,0.008524683864825185,0.0022705541233465163,0.0005140577738796177,0.0022402205485287166,0.0,0.0,0.02216027458483463,0.007406269117784291,0.0039943323991748795,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001018687036738929,0.0,0.0005749333197476989,0.0006656592386516055,0.0,0.0,0.0,0.0049518809240424915,8.93440008773939e-05,0.00013401600762687497,0.0007660863955198216,0.00409791788338127,0.024727339061217803,0.06547338605484584,0.011059169817500433,0.0,0.0,0.0,0.0012996721432386887,9.8234927994472e-05,0.06645574840102468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00246970876766251,,,,0.018846986458959887,0.00800807863081085,0.0018476695306022621,0.0,0.0,0.0,0.0,0.0,0.739069351026801,0.00883903535048086,0.002308327040269129,0.0005031645916624336,0.002442944156154751,0.0,0.0,0.022946477614241755,0.00752729421313594,0.0042644189601386655,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009392687281099021,0.0,0.000488649824472592,0.0006142769988505378,0.0,0.0,0.0,0.004686292169020037,5.956266725159592e-05,8.934400508458335e-05,0.0006243404823427748,0.004045513176618939,0.023013131680334458,0.06327267908522867,0.011035899945287638,0.0,0.0,0.0,0.0013664194208743326,6.548995199631463e-05,0.06594645878186028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023986110732997995,,,,0.018806110031674667,0.008505033471678547,0.0019559389694580338,0.0,0.0,0.0,0.0,0.0,0.7420367091691412,0.009153386836136534,0.002346099957191742,0.0004922714094452496,0.002645667763780785,0.0,0.0,0.02373268064364888,0.0076483193084875885,0.004534505521102452,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008598504194808748,0.0,0.0004023663291974854,0.0005628947590494702,0.0,0.0,0.0,0.004420703413997581,2.9781333625797932e-05,4.467200254229162e-05,0.0004825945691657278,0.003993108469856607,0.021298924299451114,0.061071972115611495,0.011012630073074842,0.0,0.0,0.0,0.0014331666985099765,3.274497599815732e-05,0.06543716916269587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023275133789370894,,,,0.018765233604389444,0.009001988312546247,0.002064208408313806,0.0,0.0,0.0,0.0,0.0,0.7450040673114815,0.009467738321792209,0.002383872874114355,0.00048137822722806554,0.0028483913714068194,0.0,0.0,0.024518883673056005,0.007769344403839237,0.004804592082066238,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007804321108518476,0.0,0.00031608283392237855,0.0005115125192484024,0.0,0.0,0.0,0.004155114658975126,0.0,0.0,0.00034084865598868095,0.003940703763094276,0.01958471691856777,0.05887126514599431,0.010989360200862048,0.0,0.0,0.0,0.0014999139761456206,0.0,0.06492787954353148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002256415684574379,,,,0.018724357177104224,0.009498943153413944,0.002172477847169578,0.0,0.0,0.0,0.0,0.0,0.7479714254538218,0.009782089807447884,0.0024216457910369677,0.00047048504501088156,0.0030511149790328537,0.0,0.0,0.02530508670246313,0.007890369499190886,0.005074678643030024,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007507383988118009,0.0,0.0003189288571632496,0.0004749759107306594,0.0,0.0,1.657563428984966e-05,0.004051100867752848,1.8780382542525512e-05,3.1458703493363094e-05,0.0003215117035107495,0.0037265567563958303,0.01908747111700572,0.05643220446357612,0.010997469704851567,0.00011311422335858947,0.0,0.0,0.0014284786279142206,0.0,0.06400188808107657,3.152776893523077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022960399110408328,,,,0.018468365719427823,0.010371955553525825,0.0025703682739024246,0.0,0.0,0.0,0.0,0.0,0.7480396553367173,0.009972905162024915,0.0024651329207699335,0.0005432593324825332,0.0030559181221231522,0.0,0.0,0.026787692760148987,0.00879357568127713,0.005396011175403996,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000721044686771754,0.0,0.00032177488040412074,0.00043843930221291636,0.0,0.0,3.315126857969932e-05,0.00394708707653057,3.7560765085051024e-05,6.291740698672619e-05,0.000302174751032818,0.003512409749697384,0.018590225315443666,0.05399314378115793,0.011005579208841086,0.00022622844671717893,0.0,0.0,0.0013570432796828206,0.0,0.06307589661862166,6.305553787046153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002335664137507287,,,,0.018212374261751423,0.011244967953637705,0.002968258700635271,0.0,0.0,0.0,0.0,0.0,0.7481078852196129,0.010163720516601946,0.0025086200505028996,0.000616033619954185,0.003060721265213451,0.0,0.0,0.028270298817834844,0.009696781863363375,0.005717343707777969,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006913509747317073,0.0,0.0003246209036449918,0.00040190269369517334,0.0,0.0,4.9726902869548986e-05,0.003843073285308293,5.634114762757654e-05,9.437611048008929e-05,0.0002828377985548866,0.0032982627429989377,0.018092979513881616,0.05155408309873974,0.011013688712830604,0.0003393426700757684,0.0,0.0,0.0012856079314514206,0.0,0.062149905156166745,9.45833068056923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002375288363973741,,,,0.017956382804075022,0.012117980353749586,0.0033661491273681175,0.0,0.0,0.0,0.0,0.0,0.7481761151025084,0.010354535871178978,0.0025521071802358654,0.0006888079074258366,0.0030655244083037498,0.0,0.0,0.0297529048755207,0.01059998804544962,0.006038676240151941,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006616572626916606,0.0,0.00032746692688586293,0.0003653660851774303,0.0,0.0,6.630253715939864e-05,0.003739059494086015,7.512153017010205e-05,0.00012583481397345238,0.0002635008460769551,0.003084115736300491,0.017595733712319567,0.04911502241632155,0.011021798216820124,0.00045245689343435786,0.0,0.0,0.0012141725832200206,0.0,0.061223913693711836,0.00012611107574092307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002414912590440195,,,,0.01770039134639862,0.012990992753861466,0.003764039554100964,0.0,0.0,0.0,0.0,0.0,0.7482443449854039,0.01054535122575601,0.002595594309968831,0.0007615821948974884,0.0030703275513940488,0.0,0.0,0.031235510933206558,0.011503194227535863,0.0063600087725259125,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006319635506516138,0.0,0.000330312950126734,0.0003288294766596873,0.0,0.0,8.28781714492483e-05,0.0036350457028637376,9.390191271262756e-05,0.00015729351746681546,0.00024416389359902365,0.002869968729602045,0.017098487910757514,0.04667596173390336,0.011029907720809643,0.0005655711167929473,0.0,0.0,0.0011427372349886206,0.0,0.06029792223125693,0.00015763884467615382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002454536816906649,,,,0.01744439988872222,0.013864005153973347,0.004161929980833811,0.0,0.0,0.0,0.0,0.0,0.7483125748682995,0.010736166580333042,0.002639081439701797,0.0008343564823691399,0.0030751306944843473,0.0,0.0,0.032718116990892415,0.012406400409622109,0.006681341304899885,0.0,0.0,0.0,0.0
