,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-13,5.1235647496044635e-05,,0.00010457746936607144,0.003874515499254368,8.801154137924063e-05,,,0.017931939002924686,,0.00018697766271149108,0.00012494746832603573,0.0001363658186619125,,0.00013374515323703927,,7.132729348686501e-05,7.132574016086042e-05,0.0007763467591367643,0.03628656620691925,0.003998356734103082,0.0005724679428696858,,,,,0.011398758431563929,0.007215171819552722,0.003176743871465786,0.000913375848800275,0.0028514327090565644,0.018096920917741906,0.11630758616541104,0.02603057050146159,0.006576641508477821,0.024192905186542376,0.6220435234052795,0.0003841173986853786,0.0005266276557448821,0.0031203203969717647,0.00038296239617484286,,0.002747012225362146,,0.0019296033029344178,0.001053979255630068,0.010082927004467382,0.014920299232471672,,,,0.00010684749690878124,,,4.909452442273055e-05,5.791035268231072e-05,,0.0006737542644258856,,0.0018217989709227713,7.667325614113334e-05,0.00012697107495974642,,,,,,,,,,,,,,,,,0.010458944032766947,,,,0.009067584560917915,0.002586385695654514,0.0006324972689201142,0.004945794149534714,0.0036738762511438717,0.00027086835351442147,0.008306202453760639,0.000400064873506975,0.0014629990224160464,,9.631336368845535e-05,,0.0002681135713048625,0.0027503409926014216,0.00012466342903797326,0.00538581396020679,0.0005072639235419642,0.005639343127508478,,0.0028446680184320075,,9.96116248642975e-05,,,,,,,,,,,,,,
2024-01-14,5.0882019933111726e-05,,0.00010473185915428165,0.003857552054889293,8.86385856175241e-05,,,0.017802087675627958,,0.00018777249445880696,0.00012683255505286124,0.00013610019511488215,,0.00013437364700338467,,7.259864390404429e-05,6.927403852120893e-05,0.0007188316170756469,0.034240348891792206,0.003805553786485054,0.0005440783459895796,,,,,0.010663764178277715,0.007106161799889987,0.0030340193889616287,0.0008490540944597806,0.0026263195691078505,0.017147951288985,0.11119762481171248,0.025160523616157587,0.006248069474502052,0.02367962919631776,0.6346457932068377,0.0003942791179501348,0.0005458187813705295,0.0032500865680939535,0.00039907351338668777,,0.0028283009216502394,,0.001992794012113856,0.0010959596231110724,0.010444567333289127,0.0153912302244416,,,,0.00010785894840276963,,,4.9046771584556804e-05,5.660319580705408e-05,,0.0006936434219823469,,0.001891313771698188,7.685228792109524e-05,0.00013089212925658674,,,,,,,,,,,,,,,,,0.010297507845929648,,,,0.008834560572796895,0.0024173178443356795,0.0005990196353807653,0.004645515412652838,0.003499583473633339,0.00025654829569613267,0.007788982434787407,0.0003614849466633928,0.0013714406184366867,,9.609516664750222e-05,,0.000236582060004294,0.002618608429044337,0.00011362479520410327,0.005176303060060065,0.00048664566922372446,0.005297841628946861,,0.0029329022140792737,,0.00010047542100990398,,,,,,,,,,,,,,
2024-01-15,5.052839237017882e-05,,0.00010488624894249185,0.003840588610524218,8.926562985580759e-05,,,0.017672236348331233,,0.00018856732620612288,0.00012871764177968675,0.0001358345715678518,,0.00013500214076973008,,7.386999432122358e-05,6.722233688155744e-05,0.0006613164750145298,0.03219413157666516,0.003612750838867026,0.0005156887491094735,,,,,0.009928769924991497,0.006997151780227254,0.0028912949064574716,0.0007847323401192863,0.0024012064291591374,0.016198981660228096,0.10608766345801393,0.024290476730853588,0.005919497440526284,0.023166353206093143,0.6472480630083959,0.0004044408372148909,0.0005650099069961769,0.0033798527392161423,0.0004151846305985327,,0.002909589617938333,,0.0020559847212932945,0.001137939990592077,0.010806207662110871,0.015862161216411527,,,,0.00010887039989675802,,,4.899901874638305e-05,5.529603893179745e-05,,0.0007135325795388081,,0.001960828572473604,7.703131970105715e-05,0.00013481318355342703,,,,,,,,,,,,,,,,,0.01013607165909235,,,,0.008601536584675877,0.002248249993016845,0.0005655420018414163,0.004345236675770963,0.003325290696122806,0.00024222823787784387,0.007271762415814174,0.0003229050198198106,0.0012798822144573269,,9.587696960654906e-05,,0.0002050505487037256,0.002486875865487252,0.00010258616137023331,0.00496679215991334,0.00046602741490548463,0.004956340130385244,,0.00302113640972654,,0.00010133921715551047,,,,,,,,,,,,,,
2024-01-16,5.017476480724591e-05,,0.00010504063873070205,0.003823625166159143,8.989267409409107e-05,,,0.017542385021034505,,0.0001893621579534388,0.00013060272850651226,0.00013556894802082143,,0.0001356306345360755,,7.514134473840287e-05,6.517063524190595e-05,0.0006038013329534124,0.030147914261538115,0.003419947891248998,0.0004872991522293674,,,,,0.00919377567170528,0.00688814176056452,0.0027485704239533144,0.0007204105857787919,0.0021760932892104243,0.015250012031471194,0.10097770210431536,0.023420429845549588,0.0055909254065505155,0.022653077215868532,0.6598503328099543,0.000414602556479647,0.0005842010326218244,0.0035096189103383307,0.0004312957478103776,,0.002990878314226426,,0.0021191754304727326,0.0011799203580730817,0.011167847990932619,0.01633309220838145,,,,0.00010988185139074642,,,4.8951265908209296e-05,5.3988882056540816e-05,,0.0007334217370952693,,0.0020303433732490207,7.721035148101905e-05,0.00013873423785026734,,,,,,,,,,,,,,,,,0.009974635472255052,,,,0.00836851259655486,0.00207918214169801,0.0005320643683020673,0.004044957938889088,0.003150997918612274,0.00022790818005955513,0.006754542396840943,0.0002843250929762285,0.001188323810477967,,9.565877256559593e-05,,0.0001735190374031572,0.0023551433019301676,9.154752753636332e-05,0.004757281259766615,0.0004454091605872449,0.004614838631823626,,0.003109370605373806,,0.00010220301330111695,,,,,,,,,,,,,,
2024-01-17,4.9821137244313004e-05,,0.00010519502851891226,0.003806661721794068,9.051971833237455e-05,,,0.017412533693737776,,0.0001901569897007547,0.00013248781523333777,0.00013530332447379107,,0.00013625912830242092,,7.641269515558215e-05,6.311893360225447e-05,0.000546286190892295,0.02810169694641107,0.0032271449436309697,0.0004589095553492612,,,,,0.008458781418419065,0.006779131740901787,0.002605845941449157,0.0006560888314382975,0.0019509801492617112,0.014301042402714289,0.09586774075061683,0.02255038296024559,0.005262353372574746,0.022139801225643914,0.6724526026115125,0.0004247642757444031,0.0006033921582474719,0.0036393850814605195,0.00044740686502222244,,0.0030721670105145196,,0.0021823661396521707,0.0012219007255540862,0.011529488319754363,0.01680402320035138,,,,0.00011089330288473481,,,4.890351307003554e-05,5.268172518128418e-05,,0.0007533108946517306,,0.002099858174024437,7.738938326098095e-05,0.00014265529214710763,,,,,,,,,,,,,,,,,0.009813199285417754,,,,0.008135488608433841,0.0019101142903791756,0.0004985867347627183,0.003744679202007212,0.002976705141101741,0.00021358812224126633,0.006237322377867711,0.0002457451661326464,0.0010967654064986078,,9.544057552464278e-05,,0.00014198752610258868,0.002223410738373083,8.050889370249333e-05,0.00454777035961989,0.000424790906269005,0.004273337133262009,,0.003197604801021073,,0.00010306680944672343,,,,,,,,,,,,,,
2024-01-18,4.9467509681380094e-05,,0.00010534941830712246,0.0037896982774289927,9.114676257065803e-05,,,0.01728268236644105,,0.00019095182144807058,0.00013437290196016328,0.0001350377009267607,,0.00013688762206876632,,7.768404557276142e-05,6.106723196260298e-05,0.0004887710488311776,0.026055479631284024,0.0030343419960129417,0.00043051995846915515,,,,,0.007723787165132848,0.006670121721239053,0.002463121458945,0.0005917670770978032,0.0017258670093129981,0.013352072773957384,0.09075777939691826,0.02168033607494159,0.004933781338598979,0.0216265252354193,0.6850548724130707,0.00043492599500915923,0.0006225832838731194,0.0037691512525827083,0.00046351798223406734,,0.0031534557068026133,,0.0022455568488316093,0.0012638810930350908,0.011891128648576107,0.017274954192321307,,,,0.00011190475437872322,,,4.885576023186179e-05,5.137456830602755e-05,,0.0007732000522081918,,0.002169372974799853,7.756841504094286e-05,0.00014657634644394795,,,,,,,,,,,,,,,,,0.009651763098580455,,,,0.007902464620312823,0.0017410464390603406,0.0004651091012233693,0.003444400465125337,0.002802412363591208,0.0001992680644229776,0.005720102358894478,0.0002071652392890643,0.001005207002519248,,9.522237848368962e-05,,0.00011045601480202027,0.002091678174815998,6.947025986862334e-05,0.004338259459473165,0.00040417265195076524,0.003931835634700391,,0.003285838996668339,,0.00010393060559232991,,,,,,,,,,,,,,
2024-01-19,4.9113882118447185e-05,,0.00010550380809533266,0.003772734833063918,9.17738068089415e-05,,,0.017152831039144327,,0.00019174665319538647,0.00013625798868698879,0.00013477207737973035,,0.00013751611583511173,,7.895539598994073e-05,5.901553032295149e-05,0.00043125590677006026,0.02400926231615698,0.0028415390483949136,0.00040213036158904907,,,,,0.00698879291184663,0.006561111701576319,0.002320396976440843,0.0005274453227573088,0.0015007538693642842,0.012403103145200479,0.08564781804321969,0.020810289189637586,0.004605209304623211,0.021113249245194685,0.6976571422146292,0.00044508771427391534,0.0006417744094987668,0.003898917423704897,0.00047962909944591225,,0.003234744403090706,,0.0023087475580110474,0.0013058614605160955,0.012252768977397854,0.01774588518429123,,,,0.0001129162058727116,,,4.8808007393688036e-05,5.0067411430770916e-05,,0.000793089209764653,,0.0022388877755752695,7.774744682090477e-05,0.00015049740074078824,,,,,,,,,,,,,,,,,0.009490326911743157,,,,0.007669440632191804,0.0015719785877415064,0.00043163146768402034,0.0031441217282434618,0.002628119586080676,0.0001849480066046888,0.005202882339921246,0.000168585312445482,0.0009136485985398882,,9.500418144273649e-05,,7.892450350145176e-05,0.0019599456112589135,5.8431626034753344e-05,0.004128748559326439,0.00038355439763252547,0.0035903341361387744,,0.0033740731923156053,,0.00010479440173793639,,,,,,,,,,,,,,
2024-01-20,4.876025455551428e-05,,0.00010565819788354287,0.003755771388698843,9.240085104722498e-05,,,0.0170229797118476,,0.00019254148494270238,0.0001381430754138143,0.0001345064538327,,0.00013814460960145713,,8.022674640712e-05,5.69638286833e-05,0.0003737407647089428,0.02196304500102993,0.0026487361007768856,0.0003737407647089428,,,,,0.006253798658560414,0.0064521016819135855,0.0021776724939366857,0.0004631235684168143,0.0012756407294155713,0.011454133516443572,0.08053785668952117,0.019940242304333586,0.004276637270647443,0.02059997325497007,0.7102594120161874,0.00045524943353867145,0.0006609655351244142,0.004028683594827086,0.0004957402166577571,4.876025455551428e-05,0.0033160330993788,,0.0023719382671904855,0.0013478418279971,0.0126144093062196,0.01821681617626116,,,,0.0001139276573667,,,4.876025455551428e-05,4.876025455551428e-05,,0.0008129783673211143,,0.0023084025763506857,7.792647860086667e-05,0.00015441845503762856,5.69638286833e-05,,4.876025455551428e-05,,,,,,4.876025455551428e-05,,5.69638286833e-05,,,,,,0.009328890724905859,,,,0.007436416644070786,0.0014029107364226714,0.0003981538341446714,0.0028438429913615858,0.002453826808570143,0.0001706279487864,0.004685662320948014,0.00013000538560189998,0.0008220901945605285,,9.478598440178334e-05,,4.739299220088333e-05,0.0018282130477018288,4.739299220088333e-05,0.003919237659179714,0.0003629361433142857,0.0032488326375771574,,0.0034623073879628714,,0.00010565819788354287,,4.876025455551428e-05,,,,,,,,,,,,
2024-01-21,4.998093719423877e-05,,0.0001087871269748393,0.0037755510182955606,9.302789528550848e-05,,,0.016839297930234805,,0.0001933363166900183,0.00013617151445045663,0.00013424083028566963,,0.00013877310336780254,,8.149809682429928e-05,5.7284562552900004e-05,0.000362748036577627,0.021314321195098476,0.0025703851204859325,,,,,,0.006057212131017118,0.00639963437498978,0.00212018262420902,0.0004514671718981796,0.0012410219789337153,0.011139223385930045,0.07820798404400743,0.01942802523500378,0.004149914423968319,0.020099226801123932,0.7128067360240585,0.0006068894302243689,0.0006589132511977968,0.0043256348212800215,0.000523743741909175,5.679642699571632e-05,0.003525994418721056,,0.0025234552948469,0.001412368065924629,0.013655351303821877,0.018868924128081666,,,,0.0001262997404632699,,,5.29430574956602e-05,4.9373973215392345e-05,,0.0010379916146083204,,0.0025749174006073658,7.810551038082858e-05,0.00015336408109661886,5.7284562552900004e-05,,4.956991924485043e-05,,,,,,4.939949353567103e-05,,5.7284562552900004e-05,,,,,,0.009300678241427718,,,,0.007328240090401381,0.001358536832561377,0.0003862892106763653,0.0027609657738547097,0.002377553143875827,0.000166889249795175,0.004542638796437425,,0.0008034204104344479,,,,4.763751062019415e-05,0.0017783201420774359,,0.0038056051501426684,,0.003157547618944302,,0.003654597613399744,,0.00010423984713884848,,5.0193568106735204e-05,,,,,,,,,,,,
2024-01-22,5.120161983296326e-05,,0.00011191605606613572,0.0037953306478922784,9.365493952379196e-05,,,0.016655616148622012,,0.0001941311484373342,0.00013419995348709898,0.00013397520673863927,,0.00013940159713414794,,8.276944724147859e-05,5.7605296422500005e-05,0.00035175530844631117,0.020665597389167022,0.0024920341401949795,,,,,,0.0058606256034738225,0.0063471670680659755,0.002062692754481354,0.0004398107753795449,0.001206403228451859,0.010824313255416516,0.07587811139849368,0.01891580816567397,0.0040231915772891945,0.01959848034727779,0.7153540600319298,0.0007585294269100663,0.0006568609672711795,0.004622586047732956,0.0005517472671605928,6.483259943591836e-05,0.0037359557380633123,,0.0026749723225033143,0.0014768943038521581,0.014696293301424156,0.01952103207990217,,,,0.0001386718235598398,,,5.712586043580612e-05,4.998769187527041e-05,,0.0012630048618955266,,0.002841432224864046,7.828454216079048e-05,0.00015230970715560918,5.7605296422500005e-05,,5.037958393418659e-05,,,,,,5.003873251582778e-05,,5.7605296422500005e-05,,,,,,0.009272465757949577,,,,0.007220063536731975,0.0013141629287000826,0.0003744245872080592,0.0026780885563478336,0.002301279479181511,0.00016315055080394998,0.004399615271926835,,0.0007847506263083673,,,,4.788202903950496e-05,0.0017284272364530432,,0.0036919726411056225,,0.0030662626003114474,,0.0038468878388366163,,0.00010282149639415409,,5.162688165795612e-05,,,,,,,,,,,,
2024-01-23,5.242230247168775e-05,,0.00011504498515743216,0.0038151102774889962,9.428198376207544e-05,,,0.016471934367009222,,0.0001949259801846501,0.00013222839252374134,0.0001337095831916089,,0.00014003009090049335,,8.404079765865786e-05,5.7926030292100006e-05,0.00034076258031499537,0.020016873583235572,0.0024136831599040265,,,,,,0.005664039075930527,0.00629469976114217,0.002005202884753688,0.0004281543788609102,0.001171784477970003,0.01050940312490299,0.07354823875297994,0.01840359109634416,0.003896468730610071,0.019097733893431654,0.717901384039801,0.0009101694235957638,0.0006548086833445621,0.004919537274185892,0.0005797507924120107,7.286877187612041e-05,0.003945917057405568,,0.002826489350159728,0.0015414205417796872,0.01573723529902643,0.020173140031722676,,,,0.00015104390665640968,,,6.130866337595203e-05,5.0601410535148464e-05,,0.0014880181091827325,,0.003107947049120726,7.846357394075238e-05,0.00015125533321459948,5.7926030292100006e-05,,5.118924862352274e-05,,,,,,5.067797149598452e-05,,5.7926030292100006e-05,,,,,,0.009244253274471436,,,,0.00711188698306257,0.0012697890248387883,0.000362559963739753,0.002595211338840958,0.0022250058144871955,0.000159411851812725,0.004256591747416246,,0.0007660808421822867,,,,4.8126547458815775e-05,0.0016785343308286503,,0.0035783401320685763,,0.002974977581678592,,0.0040391780642734885,,0.0001014031456494597,,5.306019520917704e-05,,,,,,,,,,,,
2024-01-24,5.364298511041224e-05,,0.00011817391424872858,0.0038348899070857144,9.490902800035893e-05,,,0.01628825258539643,,0.00019572081193196597,0.00013025683156038368,0.00013344395964457855,,0.00014065858466683875,,8.531214807583714e-05,5.82467641617e-05,0.00032976985218367957,0.019368149777304118,0.0023353321796130734,,,,,,0.005467452548387231,0.0062422324542183655,0.0019477130150260225,0.0004164979823422755,0.0011371657274881469,0.01019449299438946,0.0712183661074662,0.01789137402701435,0.003769745883930947,0.018596987439585516,0.7204487080476721,0.0010618094202814613,0.0006527563994179448,0.005216488500638826,0.0006077543176634285,8.090494431632245e-05,0.004155878376747825,,0.0029780063778161426,0.0016059467797072163,0.01677817729662871,0.02082524798354318,,,,0.0001634159897529796,,,6.549146631609796e-05,5.121512919502653e-05,,0.0017130313564699387,,0.003374461873377406,7.864260572071429e-05,0.00015020095927358978,5.82467641617e-05,,5.199891331285889e-05,,,,,,5.1317210476141266e-05,,5.82467641617e-05,,,,,,0.009216040790993295,,,,0.007003710429393166,0.0012254151209774937,0.0003506953402714469,0.002512334121334082,0.0021487321497928795,0.0001556731528215,0.004113568222905657,,0.0007474110580562061,,,,4.8371065878126584e-05,0.0016286414252042573,,0.0034647076230315305,,0.002883692563045737,,0.004231468289710361,,9.998479490476531e-05,,5.4493508760397954e-05,,,,,,,,,,,,
2024-01-25,5.486366774913673e-05,,0.00012130284334002501,0.0038546695366824322,9.553607223864241e-05,,,0.016104570803783635,,0.00019651564367928188,0.00012828527059702602,0.0001331783360975482,,0.0001412870784331842,,8.658349849301643e-05,5.85674980313e-05,0.0003187771240523638,0.018719425971372664,0.0022569811993221204,,,,,,0.005270866020843935,0.00618976514729456,0.0018902231452983566,0.0004048415858236408,0.0011025469770062908,0.009879582863875934,0.06888849346195246,0.017379156957684543,0.0036430230372518227,0.01809624098573938,0.7229960320555434,0.0012134494169671588,0.0006507041154913274,0.005513439727091762,0.0006357578429148465,8.89411167565245e-05,0.00436583969609008,,0.003129523405472557,0.0016704730176347452,0.017819119294230988,0.021477355935363686,,,,0.0001757880728495495,,,6.967426925624387e-05,5.182884785490459e-05,,0.0019380446037571449,,0.003640976697634086,7.882163750067619e-05,0.00014914658533258008,5.85674980313e-05,,5.280857800219504e-05,,,,,,5.1956449456298014e-05,,5.85674980313e-05,,,,,,0.009187828307515154,,,,0.0068955338757237606,0.0011810412171161994,0.0003388307168031408,0.0024294569038272058,0.002072458485098564,0.000151934453830275,0.003970544698395068,,0.0007287412739301255,,,,4.86155842974374e-05,0.0015787485195798644,,0.0033510751139944847,,0.0027924075444128818,,0.004423758515147234,,9.856644416007092e-05,,5.5926822311618876e-05,,,,,,,,,,,,
