,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-24,0.00023646438863319106,,0.00021450098263029284,0.003052795991866934,0.0003755965860493589,,,0.003809928835835255,,0.00026804763331949184,,,,0.00021110052434127202,,0.0002010139965152136,0.00038441968506825846,0.00010266752142340643,0.000681555105984409,0.00010729587299588178,,,,,,,0.0012403643216072446,0.0005404781382561932,,0.00022669971076534122,,0.0011816193811162588,,0.0002466785096787893,0.0002999863455832804,0.34368945259068695,0.023855157928275153,0.000781594066730925,0.03542471853350952,0.023565453078065547,0.014409738351657412,0.02067912443141848,0.0007594328687575572,0.014168256910384737,0.007530880692814032,0.12042575795203442,0.04734622095046295,0.02987578113762921,0.004494603750312521,0.0029081224441012375,0.08995197606938224,0.0013753374971981018,0.015188884202091517,0.05730577147499255,0.00019095730766857858,0.011285736375222177,0.02751245968309892,0.012231546063308694,0.012928683793039155,0.008925891290086172,0.022674687040437513,0.0006232390400587532,0.0032073580763868,0.00012744278726997828,,,,,,0.00022786477453936606,,9.588708460447768e-05,,,,,0.012088248855434303,,0.0008388043466506249,0.0009721599199110286,,0.00021412074919290248,0.00026077602833772436,,0.0005247014492591911,,0.00030432582415022857,,,,7.062728554080416e-05,,,0.00020315970726052677,,0.0003505585305642,,0.013248415846776685,0.007445630226616831,0.00020501843166474167,,0.00018689687566711942,,,
2024-04-25,0.0002374091460036857,,0.00021497845383622858,0.0029383054269211143,0.0003814522725795643,,,0.003733870224095828,,0.00026884247852980404,,,,0.00021126886297547856,,0.00020228481984556573,0.0003813216929171911,0.00010321215668225429,0.0006833880324847644,0.00010694168096434286,,,,,,,0.0011822561417439714,0.0005392365714041559,,0.00022637609799853512,,0.001170650440534264,,0.00024702243639954287,0.00029719451725082857,0.3359078626547541,0.024210979097655787,0.00077842197580525,0.03483504469373394,0.023932647625250422,0.01481270257915765,0.02050895696239808,0.0007763275144887214,0.01397161272221375,0.007496186033157322,0.11927014216780657,0.04644569701382088,0.03092838877013745,0.004800444069717564,0.0030335563268246,0.09215859749487465,0.0014577347818495428,0.016007475754512168,0.06056122774524344,0.00019281970093108571,0.011489967216870543,0.02711389533111023,0.01257051055186557,0.012725504980023377,0.009374187394444414,0.023883019307894333,0.0006315533994763376,0.0034452619895870996,0.00012823498277884387,,,,,,0.00022971404359843568,,9.633051931378929e-05,,,,,0.012197290547192043,,0.0008043173417848,0.0009577780729159357,,0.00021303426661428,0.0002603420668149844,,0.0005217862614829358,,0.0003003991067608857,,,,7.087173487100001e-05,,,0.00020215819399920952,,0.0003488918522461333,,0.013165687876088215,0.007748316441263421,0.00020463385278289998,,0.00018831490368542854,,,
2024-04-26,0.00023835390337418035,,0.0002154559250421643,0.002823814861975295,0.0003873079591097696,,,0.0036578116123564017,,0.0002696373237401163,,,,0.0002114372016096851,,0.0002035556431759179,0.00037822370076612364,0.00010375679194110215,0.0006852209589851197,0.00010658748893280393,,,,,,,0.0011241479618806982,0.0005379950045521185,,0.000226052485231729,,0.0011596814999522696,,0.0002473663631202964,0.0002944026889183768,0.3281262727188212,0.02456680026703642,0.000775249884879575,0.03424537085395836,0.024299842172435297,0.015215666806657887,0.02033878949337768,0.0007932221602198858,0.013774968534042763,0.00746149137350061,0.11811452638357872,0.04554517307717881,0.03198099640264569,0.0051062843891226065,0.0031589902095479627,0.09436521892036707,0.001540132066500984,0.01682606730693282,0.06381668401549434,0.00019468209419359287,0.01169419805851891,0.02671533097912154,0.012909475040422447,0.0125223261670076,0.009822483498802657,0.025091351575351153,0.0006398677588939219,0.0036831659027874,0.00012902717828770942,,,,,,0.00023156331265750536,,9.677395402310089e-05,,,,,0.012306332238949785,,0.0007698303369189749,0.0009433962259208429,,0.00021194778403565748,0.0002599081052922445,,0.0005188710737066804,,0.0002964723893715428,,,,7.111618420119583e-05,,,0.00020115668073789224,,0.00034722517392806666,,0.013082959905399745,0.00805100265591001,0.00020424927390105832,,0.00018973293170373773,,,
2024-04-27,0.000239298660744675,,0.0002159333962481,0.002709324297029475,0.000393163645639975,,,0.003581753000616975,,0.00027043216895042855,,,,0.00021160554024389166,,0.00020482646650627002,0.0003751257086150562,0.00010430142719995,0.0006870538854854751,0.000106233296901265,,,,,,,0.001066039782017425,0.0005367534377000812,,0.00022572887246492292,,0.001148712559370275,,0.00024771028984105,0.000291610860585925,0.3203446827828884,0.02492262143641705,0.0007720777939538999,0.03365569701418278,0.024667036719620176,0.015618631034158125,0.020168622024357277,0.00081011680595105,0.013578324345871775,0.0074267967138439,0.11695891059935087,0.044644649140536743,0.03303360403515393,0.00541212470852765,0.0032844240922713253,0.0965718403458595,0.001622529351152425,0.01764465885935347,0.06707214028574522,0.0001965444874561,0.011898428900167277,0.02631676662713285,0.013248439528979325,0.012319147353991824,0.0102707796031609,0.026299683842807973,0.0006481821183115063,0.0039210698159877,0.000129819373796575,,,,,,0.00023341258171657498,,9.72173887324125e-05,,,,,0.012415373930707525,,0.00073534333205315,0.0009290143789257501,,0.00021086130145703497,0.00025947414376950454,,0.000515955885930425,,0.0002925456719822,,,,7.136063353139168e-05,,,0.000200155167476575,,0.00034555849561,,0.013000231934711275,0.0083536888705566,0.00020386469501921666,,0.00019115095972204685,,,
2024-04-28,0.00024024341811516964,,0.0002164108674540357,0.0025948337320836554,0.00039901933217018033,,,0.0035056943888775484,,0.0002712270141607408,,,,0.0002117738788780982,,0.00020609728983662218,0.0003720277164639888,0.00010484606245879786,0.0006888868119858305,0.00010587910486972607,,,,,,,0.0010079316021541517,0.0005355118708480439,,0.00022540525969811683,,0.0011377436187882803,,0.0002480542165618036,0.0002888190322534732,0.31256309284695555,0.02527844260579768,0.000768905703028225,0.0330660231744072,0.025034231266805054,0.01602159526165836,0.019998454555336873,0.0008270114516822143,0.013381680157700788,0.007392102054187189,0.11580329481512303,0.04374412520389468,0.03408621166766217,0.005717965027932692,0.003409857974994688,0.09877846177135192,0.0017049266358038662,0.018463250411774122,0.07032759655599612,0.00019840688071860716,0.012102659741815642,0.025918202275144162,0.0135874040175362,0.012115968540976048,0.010719075707519142,0.027508016110264794,0.0006564964777290907,0.004158973729188,0.00013061156930544056,,,,,,0.0002352618507756446,,9.76608234417241e-05,,,,,0.012524415622465267,,0.000700856327187325,0.0009146325319306571,,0.00020977481887841248,0.0002590401822467646,,0.0005130406981541697,,0.0002886189545928571,,,,7.16050828615875e-05,,,0.00019915365421525774,,0.0003438918172919333,,0.012917503964022806,0.008656375085203189,0.000203480116137375,,0.00019256898774035598,,,
2024-04-29,0.00024118817548566428,,0.00021688833865997142,0.002480343167137836,0.0004048750187003857,,,0.0034296357771381215,,0.00027202185937105306,,,,0.00021194221751230476,,0.0002073681131669743,0.0003689297243129214,0.00010539069771764571,0.0006907197384861857,0.00010552491283818715,,,,,,,0.0009498234222908785,0.0005342703039960065,,0.0002250816469313107,,0.0011267746782062857,,0.00024839814328255714,0.00028602720392102146,0.30478150291102274,0.025634263775178315,0.00076573361210255,0.032476349334631616,0.02540142581398993,0.0164245594891586,0.01982828708631647,0.0008439060974133785,0.0131850359695298,0.0073574073945304784,0.11464767903089518,0.04284360126725261,0.035138819300170404,0.006023805347337735,0.0035352918577180505,0.10098508319684435,0.0017873239204553072,0.019281841964194774,0.073583052826247,0.0002002692739811143,0.012306890583464007,0.025519637923155473,0.013926368506093079,0.011912789727960272,0.011167371811877385,0.028716348377721614,0.0006648108371466751,0.0043968776423883,0.00013140376481430611,,,,,,0.00023711111983471428,,9.810425815103571e-05,,,,,0.012633457314223008,,0.0006663693223215,0.0009002506849355643,,0.00020868833629978997,0.00025860622072402465,,0.0005101255103779142,,0.0002846922372035143,,,,7.184953219178334e-05,,,0.00019815214095394046,,0.00034222513897386663,,0.012834775993334336,0.008959061299849778,0.00020309553725553333,,0.00019398701575866516,,,
2024-04-30,0.00024213293285615893,,0.00021736580986590716,0.002365852602192016,0.00041073070523059104,,,0.0033535771653986947,,0.0002728167045813653,,,,0.0002121105561465113,,0.00020863893649732644,0.000365831732161854,0.00010593533297649357,0.0006925526649865411,0.00010517072080664821,,,,,,,0.0008917152424276053,0.0005330287371439692,,0.00022475803416450462,,0.001115805737624291,,0.0002487420700033107,0.00028323537558856964,0.2969999129750899,0.02599008494455895,0.000762561521176875,0.031886675494856034,0.025768620361174804,0.016827523716658837,0.01965811961729607,0.0008608007431445429,0.012988391781358813,0.007322712734873768,0.11349206324666733,0.04194307733061054,0.03619142693267864,0.006329645666742778,0.003660725740441413,0.10319170462233676,0.0018697212051067482,0.020100433516615425,0.07683850909649789,0.00020213166724362145,0.012511121425112374,0.02512107357116678,0.014265332994649955,0.011709610914944494,0.011615667916235629,0.029924680645178434,0.0006731251965642594,0.0046347815555886,0.00013219596032317167,,,,,,0.0002389603888937839,,9.854769286034732e-05,,,,,0.012742499005980748,,0.000631882317455675,0.0008858688379404715,,0.00020760185372116748,0.00025817225920128477,,0.0005072103226016589,,0.0002807655198141714,,,,7.209398152197917e-05,,,0.0001971506276926232,,0.0003405584606558,,0.012752048022645866,0.009261747514496366,0.00020271095837369165,,0.0001954050437769743,,,
2024-05-01,0.00024307769022665357,,0.00021784328107184286,0.0022513620372461964,0.0004165863917607964,,,0.003277518553659268,,0.00027361154979167756,,,,0.00021227889478071785,,0.0002099097598276786,0.0003627337400107866,0.00010647996823534143,0.0006943855914868965,0.00010481652877510929,,,,,,,0.0008336070625643321,0.0005317871702919319,,0.0002244344213976985,,0.0011048367970422964,,0.0002490859967240643,0.0002804435472561179,0.28921832303915707,0.02634590611393958,0.0007593894302512,0.03129700165508045,0.026135814908359683,0.017230487944159073,0.01948795214827567,0.0008776953888757072,0.012791747593187824,0.007288018075217057,0.11233644746243948,0.04104255339396848,0.03724403456518688,0.0066354859861478205,0.0037861596231647757,0.10539832604782919,0.0019521184897581894,0.020919025069036076,0.08009396536674879,0.00020399406050612858,0.012715352266760741,0.024722509219178096,0.014604297483206831,0.011506432101928718,0.01206396402059387,0.031133012912635254,0.0006814395559818438,0.0048726854687889,0.00013298815583203722,,,,,,0.00024080965795285358,,9.899112756965893e-05,,,,,0.01285154069773849,,0.00059739531258985,0.0008714869909453786,,0.00020651537114254497,0.0002577382976785448,,0.0005042951348254035,,0.0002768388024248286,,,,7.233843085217501e-05,,,0.00019614911443130594,,0.00033889178233773335,,0.012669320051957398,0.009564433729142955,0.00020232637949185,,0.00019682307179528347,,,
2024-05-02,0.00024402244759714822,,0.00021832075227777857,0.002136871472300377,0.00042244207829100175,,,0.003201459941919841,,0.0002744063950019898,,,,0.0002124472334149244,,0.00021118058315803073,0.00035963574785971916,0.00010702460349418928,0.0006962185179872519,0.00010446233674357036,,,,,,,0.0007754988827010588,0.0005305456034398945,,0.0002241108086308924,,0.0010938678564603017,,0.00024942992344481786,0.0002776517189236661,0.2814367331032242,0.02670172728332021,0.000756217339325525,0.03070732781530488,0.02650300945554456,0.017633452171659313,0.019317784679255268,0.0008945900346068714,0.012595103405016838,0.0072533234155603464,0.11118083167821163,0.04014202945732641,0.038296642197695116,0.006941326305552864,0.0039115935058881375,0.10760494747332161,0.0020345157744096304,0.021737616621456728,0.08334942163699968,0.00020585645376863573,0.012919583108409106,0.024323944867189404,0.014943261971763707,0.011303253288912941,0.012512260124952115,0.032341345180092074,0.0006897539153994282,0.005110589381989199,0.00013378035134090278,,,,,,0.0002426589270119232,,9.943456227897053e-05,,,,,0.01296058238949623,,0.000562908307724025,0.0008571051439502858,,0.00020542888856392249,0.0002573043361558049,,0.0005013799470491482,,0.0002729120850354857,,,,7.258288018237084e-05,,,0.0001951476011699887,,0.00033722510401966666,,0.012586592081268928,0.009867119943789545,0.00020194180061000833,,0.0001982410998135926,,,
2024-05-03,0.00024496720496764286,,0.00021879822348371428,0.002022380907354557,0.00042829776482120714,,,0.003125401330180414,,0.00027520124021230207,,,,0.00021261557204913095,,0.0002124514064883829,0.0003565377557086518,0.00010756923875303714,0.0006980514444876072,0.00010410814471203142,,,,,,,0.0007173907028377856,0.0005293040365878571,,0.00022378719586408632,,0.0010828989158783071,,0.0002497738501655714,0.0002748598905912143,0.27365514316729134,0.027057548452700843,0.00075304524839985,0.030117653975529297,0.026870204002729436,0.01803641639915955,0.019147617210234863,0.0009114846803380357,0.01239845921684585,0.007218628755903635,0.11002521589398379,0.03924150552068434,0.03934924983020335,0.007247166624957906,0.0040370273886115,0.10981156889881402,0.002116913059061072,0.02255620817387738,0.08660487790725056,0.00020771884703114286,0.013123813950057472,0.023925380515200715,0.015282226460320585,0.011100074475897163,0.012960556229310357,0.033549677447548894,0.0006980682748170126,0.0053484932951895,0.00013457254684976833,,,,,,0.0002445081960709928,,9.987799698828214e-05,,,,,0.01306962408125397,,0.0005284213028582,0.0008427232969551929,,0.00020434240598529997,0.00025687037463306494,,0.0004984647592728928,,0.0002689853676461428,,,,7.282732951256667e-05,,,0.0001941460879086714,,0.00033555842570159996,,0.012503864110580458,0.010169806158436136,0.00020155722172816667,,0.00019965912783190178,,,
2024-05-04,0.0002459119623381375,,0.00021927569468965,0.0019078903424087374,0.00043415345135141246,,,0.0030493427184409873,,0.00027599608542261427,,,,0.0002127839106833375,,0.00021372222981873502,0.00035343976355758434,0.000108113874011885,0.0006998843709879626,0.0001037539526804925,,,,,,,0.0006592825229745124,0.0005280624697358197,,0.0002234635830972802,,0.0010719299752963124,,0.000250117776886325,0.00027206806225876253,0.26587355323135853,0.027413369622081477,0.000749873157474175,0.029527980135753716,0.02723739854991431,0.018439380626659785,0.018977449741214462,0.0009283793260692001,0.012201815028674862,0.007183934096246925,0.10886960010975594,0.03834098158404227,0.04040185746271159,0.007553006944362949,0.004162461271334863,0.11201819032430645,0.0021993103437125128,0.02337479972629803,0.08986033417750146,0.00020958124029365002,0.013328044791705839,0.023526816163212026,0.015621190948877461,0.010896895662881387,0.013408852333668599,0.034758009715005714,0.000706382634234597,0.005586397208389799,0.00013536474235863392,,,,,,0.0002463574651300625,,0.00010032143169759375,,,,,0.013178665773011713,,0.000493934297992375,0.0008283414499601,,0.0002032559234066775,0.000256436413110325,,0.0004955495714966375,,0.0002650586502568,,,,7.30717788427625e-05,,,0.00019314457464735416,,0.0003338917473835333,,0.012421136139891988,0.010472492373082724,0.000201172642846325,,0.0002010771558502109,,,
2024-05-05,0.00024685671970863215,,0.00021975316589558573,0.001793399777462918,0.00044000913788161785,,,0.002973284106701561,,0.0002767909306329265,,,,0.00021295224931754404,,0.00021499305314908718,0.00035034177140651695,0.00010865850927073285,0.000701717297488318,0.00010339976064895358,,,,,,,0.0006011743431112392,0.0005268209028837824,,0.0002231399703304741,,0.0010609610347143178,,0.0002504617036070786,0.00026927623392631076,0.2580919632954257,0.027769190791462107,0.0007467010665485,0.028938306295978135,0.02760459309709919,0.018842344854160024,0.01880728227219406,0.0009452739718003643,0.012005170840503874,0.007149239436590214,0.10771398432552809,0.0374404576474002,0.04145446509521983,0.007858847263767992,0.004287895154058225,0.11422481174979887,0.0022817076283639538,0.02419339127871868,0.09311579044775235,0.00021144363355615715,0.013532275633354206,0.023128251811223337,0.01596015543743434,0.01069371684986561,0.013857148438026844,0.03596634198246253,0.0007146969936521813,0.0058243011215901,0.00013615693786749947,,,,,,0.0002482067341891321,,0.00010076486640690535,,,,,0.013287707464769455,,0.00045944729312655003,0.0008139596029650072,,0.00020216944082805498,0.00025600245158758505,,0.0004926343837203821,,0.0002611319328674571,,,,7.331622817295834e-05,,,0.00019214306138603689,,0.0003322250690654667,,0.012338408169203518,0.010775178587729313,0.00020078806396448332,,0.0002024951838685201,,,
