,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-26,0.00033294174522310307,,0.00011110226033770533,0.0001244037458014372,0.00011445679234919011,,,0.00013233162310789231,,,0.00034197146788399494,0.00036373683947370174,,,0.0002264288449955127,,0.00013774700502975832,9.803337126777323e-05,0.00015323964024507142,0.00013418671509351978,7.617900830264181e-05,,,,,,,,0.00036351543846875606,,0.00022921313251529307,,0.00011844163148718241,,,7.804772385925477e-05,0.034063020516391596,0.007328122209470946,0.00013826280013699285,0.0019010841000695483,0.00539756413538947,0.01886221835041761,0.015241045617385818,0.00362501128648332,0.0005846623909226648,0.0005079116618706551,0.007348386337980562,0.0005159117362191407,0.03957041303862577,0.03190976833658557,0.0023456875978108936,0.08231944779118334,0.008758397404472845,0.14092792062968995,0.23615340970374724,0.12850290708816964,0.00918922105108148,0.0011529738814595285,0.015301152316669118,0.00017042411155454833,0.0048726898858548464,0.14981256310756388,0.002030090863847076,0.012119036986605125,0.00020095167100270893,,0.0001426141900106945,,,0.021884197553435486,0.0001261784514459939,0.0019377347204710845,8.32883183608663e-05,0.0012591853894543441,,,,,0.007399145682639099,,,,,,,,,,,,0.00048453061021185744,,0.00010921357066501494,0.0002435284148488215,,,,0.0001658166864603346,,,,7.804772385925477e-05,,,0.00010960566604416606,,,,0.0003090828562322495,0.0044887265635674195,0.0009072845962261132,,0.00031812261816478965,,,,,,,,,,,,,,
2024-07-27,0.0003256460106837518,,0.00010644922513860676,0.00011808802491937212,0.00011322090666413589,,,0.00013350385289896924,,,0.00034276628617759496,0.000364469752082779,,,0.00022660229569732812,,0.00013953028117325624,9.496850037598811e-05,0.0001537849335060125,0.00013579197674020577,7.584593278149812e-05,,,,,,,,0.00036257532741352247,,0.00022866232911135115,,0.00011415556484555769,,,7.75265057199625e-05,0.03341176959041215,0.007218316779471873,0.00014002346957701876,0.0018282063131034346,0.005154674662312888,0.018601516852728393,0.014852802896012417,0.0037194925064865368,0.0005672468869305981,0.0004621363868163867,0.007082249302094593,0.0004691364518713116,0.03908010765623582,0.032089756622623915,0.0022288575721456463,0.08137025239949039,0.008783907916110233,0.14233397692441935,0.23446785486661467,0.13243363948109055,0.008971108329625612,0.0010974205579259134,0.015206405624317368,0.00016749969864360577,0.0046756727880654615,0.15002143182433567,0.0020587772596626806,0.012017223912362842,0.00020176452883554532,,0.00014458411958859463,,,0.022035017215575124,0.00012659357938757116,0.002012728082123513,8.339641586003109e-05,0.0013163600303344,,,,,0.007424029423138796,,,,,,,,,,,,0.0004783472622175604,,0.0001082344297173923,0.0002430272072630988,,,,0.00016355909533902403,,,,7.75265057199625e-05,,,0.00010861563355823366,,,,0.0002803017180737173,0.004327975468745825,0.000943801617372904,,0.00031955872571657327,,,,,,,,,,,,,,
2024-07-28,0.00031835027614440055,,0.00010179618993950817,0.00011177230403730705,0.00011198502097908169,,,0.00013467608269004616,,,0.00034356110447119497,0.00036520266469185626,,,0.00022677574639914355,,0.00014131355731675417,9.1903629484203e-05,0.00015433022676695357,0.00013739723838689176,7.551285726035444e-05,,,,,,,,0.00036163521635828883,,0.00022811152570740922,,0.00010986949820393296,,,7.700528758067024e-05,0.032760518664432706,0.0071085113494728,0.00014178413901704464,0.0017553285261373208,0.004911785189236306,0.018340815355039175,0.014464560174639018,0.003813973726489754,0.0005498313829385313,0.0004163611117621183,0.006816112266208624,0.0004223611675234825,0.038589802273845876,0.032269744908662266,0.002112027546480399,0.08042105700779743,0.008809418427747621,0.1437400332191488,0.23278230002948214,0.13636437187401146,0.008752995608169743,0.0010418672343922982,0.015111658931965616,0.0001645752857326632,0.004478655690276077,0.15023030054110745,0.0020874636554782857,0.01191541083812056,0.0002025773866683817,,0.00014655404916649476,,,0.022185836877714762,0.00012700870732914842,0.002087721443775942,8.350451335919587e-05,0.0013735346712144562,,,,,0.007448913163638493,,,,,,,,,,,,0.00047216391422326334,,0.00010725528876976967,0.0002425259996773761,,,,0.00016130150421771346,,,,7.700528758067024e-05,,,0.00010762560107230128,,,,0.0002515205799151852,0.004167224373924231,0.0009803186385196946,,0.0003209948332683569,,,,,,,,,,,,,,
2024-07-29,0.0003110545416050493,,9.714315474040959e-05,0.00010545658315524198,0.00011074913529402748,,,0.00013584831248112308,,,0.00034435592276479504,0.0003659355773009336,,,0.00022694919710095898,,0.00014309683346025207,8.883875859241788e-05,0.00015487552002789464,0.00013900250003357774,7.517978173921075e-05,,,,,,,,0.00036069510530305524,,0.0002275607223034673,,0.00010558343156230824,,,7.648406944137798e-05,0.03210926773845326,0.006998705919473727,0.00014354480845707053,0.0016824507391712071,0.004668895716159725,0.018080113857349957,0.014076317453265619,0.00390845494649297,0.0005324158789464645,0.0003705858367078498,0.006549975230322654,0.0003755858831756534,0.03809949689145593,0.03244973319470062,0.0019951975208151516,0.07947186161610448,0.008834928939385008,0.1451460895138782,0.23109674519234957,0.14029510426693237,0.008534882886713877,0.0009863139108586831,0.015016912239613864,0.0001616508728217206,0.0042816385924866925,0.15043916925787923,0.002116150051293891,0.011813597763878277,0.0002033902445012181,,0.0001485239787443949,,,0.022336656539854397,0.00012742383527072568,0.002162714805428371,8.361261085836066e-05,0.0014307093120945122,,,,,0.007473796904138191,,,,,,,,,,,,0.00046598056622896634,,0.00010627614782214703,0.0002420247920916534,,,,0.00015904391309640287,,,,7.648406944137798e-05,,,0.00010663556858636888,,,,0.00022273944175665308,0.004006473279102635,0.001016835659666485,,0.0003224309408201405,,,,,,,,,,,,,,
2024-07-30,0.000303758807065698,,9.249011954131102e-05,9.914086227317694e-05,0.00010951324960897327,,,0.0001370205422722,,,0.0003451507410583951,0.00036666848991001084,,,0.0002271226478027744,,0.00014488010960375,8.577388770063276e-05,0.00015542081328883572,0.00014060776168026373,7.484670621806707e-05,,,,,,,,0.00035975499424782166,,0.0002270099188995254,,0.00010129736492068352,,,7.596285130208571e-05,0.031458016812473816,0.006888900489474653,0.00014530547789709644,0.0016095729522050935,0.004426006243083143,0.01781941235966074,0.01368807473189222,0.004002936166496187,0.0005150003749543978,0.00032481056165358153,0.0062838381944366846,0.00032881059882782426,0.037609191509065984,0.03262972148073896,0.0018783674951499043,0.07852266622441151,0.008860439451022396,0.14655214580860762,0.22941119035521704,0.14422583665985325,0.00831677016525801,0.000930760587325068,0.014922165547262112,0.000158726459910778,0.0040846214946973075,0.150648037974651,0.002144836447109496,0.011711784689635994,0.00020420310233405448,,0.00015049390832229506,,,0.022487476201994035,0.00012783896321230293,0.0022377081670807994,8.372070835752546e-05,0.0014878839529745681,,,,,0.007498680644637888,,,,,,,,,,,,0.00045979721823466923,,0.00010529700687452439,0.0002415235845059307,,,,0.0001567863219750923,,,,7.596285130208571e-05,,,0.0001056455361004365,,,,0.00019395830359812086,0.0038457221842810407,0.0010533526808132758,,0.0003238670483719241,,,,,,,,,,,,,,
2024-07-31,0.0002964630725263467,,8.783708434221243e-05,9.282514139111187e-05,0.00010827736392391906,,,0.00013819277206327692,,,0.0003459455593519951,0.0003674014025190881,,,0.00022729609850458983,,0.0001466633857472479,8.270901680884765e-05,0.0001559661065497768,0.00014221302332694972,7.451363069692338e-05,,,,,,,,0.000358814883192588,,0.00022645911549558346,,9.701129827905878e-05,,,7.544163316279345e-05,0.03080676588649437,0.006779095059475581,0.00014706614733712232,0.0015366951652389796,0.004183116770006561,0.01755871086197152,0.013299832010518821,0.004097417386499404,0.000497584870962331,0.00027903528659931304,0.006017701158550715,0.00028203531447999514,0.03711888612667604,0.032809709766777315,0.0017615374694846574,0.07757347083271857,0.008885949962659784,0.14795820210333704,0.2277256355180845,0.14815656905277413,0.008098657443802143,0.0008752072637914529,0.014827418854910361,0.00015580204699983542,0.0038876043969079234,0.1508569066914228,0.0021735228429251006,0.01160997161539371,0.00020501596016689086,,0.0001524638379001952,,,0.022638295864133674,0.0001282540911538802,0.0023127015287332285,8.382880585669024e-05,0.0015450585938546243,,,,,0.007523564385137585,,,,,,,,,,,,0.00045361387024037223,,0.00010431786592690175,0.00024102237692020796,,,,0.0001545287308537817,,,,7.544163316279345e-05,,,0.0001046555036145041,,,,0.00016517716543958875,0.0036849710894594464,0.0010898697019600665,,0.00032530315592370774,,,,,,,,,,,,,,
2024-08-01,0.00028916733798699544,,8.318404914311385e-05,8.65094205090468e-05,0.00010704147823886483,,,0.00013936500185435385,,,0.00034674037764559514,0.0003681343151281654,,,0.00022746954920640526,,0.00014844666189074582,7.964414591706253e-05,0.00015651139981071786,0.0001438182849736357,7.418055517577968e-05,,,,,,,,0.00035787477213735443,,0.00022590831209164157,,9.272523163743406e-05,,,7.49204150235012e-05,0.030155514960514926,0.0066692896294765075,0.0001488268167771482,0.001463817378272866,0.003940227296929979,0.017298009364282305,0.01291158928914542,0.00419189860650262,0.00048016936697026425,0.00023326001154504476,0.005751564122664745,0.00023526003013216602,0.0366285807442861,0.032989698052815666,0.00164470744381941,0.0766242754410256,0.008911460474297172,0.14936425839806647,0.22604008068095194,0.15208730144569504,0.007880544722346275,0.0008196539402578378,0.01473267216255861,0.00015287763408889285,0.0036905872991185385,0.1510657754081946,0.0022022092387407057,0.011508158541151427,0.00020582881799972722,,0.00015443376747809533,,,0.022789115526273312,0.00012866921909545747,0.0023876948903856577,8.393690335585504e-05,0.0016022332347346803,,,,,0.007548448125637282,,,,,,,,,,,,0.0004474305222460751,,0.00010333872497927912,0.0002405211693344853,,,,0.00015227113973247114,,,,7.49204150235012e-05,,,0.00010366547112857172,,,,0.00013639602728105665,0.0035242199946378516,0.0011263867231068572,,0.00032673926347549136,,,,,,,,,,,,,,
2024-08-02,0.0002818716034476441,,7.853101394401528e-05,8.019369962698175e-05,0.00010580559255381062,,,0.00014053723164543077,,,0.0003475351959391952,0.00036886722773724274,,,0.0002276429999082207,,0.00015022993803424375,7.657927502527741e-05,0.00015705669307165894,0.0001454235466203217,7.3847479654636e-05,,,,,,,,0.00035693466108212084,,0.00022535750868769963,,8.843916499580933e-05,,,7.439919688420893e-05,0.02950426403453548,0.0065594841994774345,0.00015058748621717412,0.0013909395913067522,0.003697337823853397,0.017037307866593087,0.012523346567772022,0.004286379826505838,0.0004627538629781975,0.00018748473649077627,0.005485427086778776,0.0001884847457843369,0.03613827536189615,0.03316968633885401,0.0015278774181541627,0.07567508004933264,0.008936970985934559,0.1507703146927959,0.22435452584381937,0.15601803383861595,0.007662432000890407,0.0007641006167242227,0.014637925470206859,0.00014995322117795028,0.0034935702013291535,0.15127464412496638,0.0022308956345563104,0.011406345466909145,0.0002066416758325636,,0.00015640369705599547,,,0.02293993518841295,0.00012908434703703473,0.002462688252038086,8.404500085501982e-05,0.0016594078756147364,,,,,0.00757333186613698,,,,,,,,,,,,0.0004412471742517781,,0.00010235958403165648,0.00024001996174876256,,,,0.00015001354861116057,,,,7.439919688420893e-05,,,0.00010267543864263932,,,,0.00010761488912252454,0.0033634688998162568,0.0011629037442536477,,0.000328175371027275,,,,,,,,,,,,,,
2024-08-03,0.00027457586890829286,,7.387797874491667e-05,7.387797874491667e-05,0.00010456970686875641,,,0.0001417094614365077,,,0.0003483300142327953,0.00036960014034632,,,0.00022781645061003612,,0.00015201321417774165,7.351440413349231e-05,0.0001576019863326,0.0001470288082670077,7.351440413349231e-05,,,,,,,,0.0003559945500268872,,0.0002248067052837577,,8.415309835418461e-05,,,7.387797874491667e-05,0.028853013108556036,0.006449678769478362,0.0001523481556572,0.0013180618043406385,0.0034544483507768153,0.01677660636890387,0.012135103846398623,0.004380861046509054,0.00044533835898613074,0.0001417094614365077,0.005219290050892807,0.0001417094614365077,0.03564796997950621,0.03334967462489236,0.0014110473924889154,0.07472588465763969,0.008962481497571947,0.15217637098752532,0.22266897100668684,0.15994876623153684,0.007444319279434539,0.0007085472931906077,0.014543178777855107,0.0001470288082670077,0.0032965531035397694,0.15148351284173817,0.0022595820303719155,0.011304532392666862,0.0002074545336654,,0.0001583736266338956,,,0.023090754850552588,0.00012949947497861199,0.0025376816136905155,8.415309835418461e-05,0.0017165825164947924,,,,,0.007598215606636677,,,,,,,,,,,,0.000435063826257481,,0.00010138044308403385,0.00023951875416303989,,,,0.00014775595748984998,,,,7.387797874491667e-05,,,0.00010168540615670694,,,,7.883375096399231e-05,0.0032027178049946615,0.0011994207654004384,,0.0003296114785790586,,,,,,,,,,,,,,
2024-08-04,0.0002672801343689416,,,7.644017209659767e-05,0.0001033338211837022,,,0.00013913525240717855,,,0.0003491248325263953,0.00037033305295539726,,,0.00022798990131185154,,0.00015379649032123957,7.982887895617871e-05,0.00015814727959354106,0.00014426462256516068,,,,,,,,,0.00035505443897165356,,0.0002242559018798158,,8.612131688548755e-05,,,7.467952992725387e-05,0.028475042294383326,0.006451859362781552,0.00014939158033009287,0.001275590172324155,0.0034256000996050156,0.0166414062042239,0.011971988926314084,0.004483586513682907,0.0004373919715968445,,0.0051308156229084145,0.00013914715594546236,0.035275144021507734,0.0332609170607731,0.0013727401782598827,0.07414357195311519,0.00887882730995226,0.1516794668571962,0.22033075558451504,0.16531353353799041,0.007333646701126831,0.0006905350737224854,0.014419906880133358,0.00014426462256516068,0.0032396730483933963,0.15069210717638767,0.0023600941173383687,0.011202378983988018,0.00022395655844941072,,0.00016034355621179577,,,0.02307066955388734,0.00012991460292018924,0.002647483404111668,0.00011541027775056566,0.0017632510510508074,,,,,0.007620464627897052,,,,,,,,,,,,0.000428880478263184,,0.00010040130213641122,0.00023901754657731716,,,,0.00014518090487753308,,,,,,,0.00010069537367077454,,,,7.850510302296728e-05,0.0031797342164860956,0.001505672953099172,,0.0003310475861308422,,,,,,,,,,,,,,
2024-08-05,0.00025998439982959033,,,7.900236544827867e-05,0.00010209793549864798,,,0.0001365610433778494,,,0.0003499196508199953,0.0003710659655644746,,,0.00022816335201366697,,0.00015557976646473747,8.61433537788651e-05,0.00015869257285448216,0.0001415004368633137,,,,,,,,,0.00035411432791642003,,0.00022370509847587387,,8.808953541679047e-05,,,7.548108110959107e-05,0.028097071480210612,0.006454039956084743,0.00014643500500298573,0.0012331185403076715,0.003396751848433216,0.01650620603954393,0.011808874006229547,0.00458631198085676,0.0004294455842075583,,0.005042341194924023,0.00013658485045441705,0.03490231806350927,0.03317215949665384,0.00133443296403085,0.0735612592485907,0.008795173122332575,0.15118256272686703,0.2179925401623432,0.170678300844444,0.007222974122819124,0.0006725228542543632,0.01429663498241161,0.0001415004368633137,0.003182792993247023,0.14990070151103718,0.002460606204304822,0.011100225575309175,0.00024045858323342142,,0.0001623134857896959,,,0.023050584257222097,0.0001303297308617665,0.0027572851945328212,0.00014666745714694672,0.0018099195856068227,,,,,0.0076427136491574255,,,,,,,,,,,,0.0004226971302688869,,9.942216118878858e-05,0.00023851633899159448,,,,0.00014260585226521619,,,,,,,9.970534118484213e-05,,,,7.817645508194227e-05,0.0031567506279775296,0.0018119251407979055,,0.00033248369368262583,,,,,,,,,,,,,,
2024-08-06,0.00025268866529023907,,,8.156455879995965e-05,0.00010086204981359377,,,0.00013398683434852026,,,0.00035071446911359537,0.00037179887817355184,,,0.0002283368027154824,,0.0001573630426082354,9.24578286015515e-05,0.0001592378661154232,0.0001387362511614667,,,,,,,,,0.0003531742168611864,,0.00022315429507193196,,9.00577539480934e-05,,,7.628263229192827e-05,0.027719100666037902,0.006456220549387934,0.0001434784296758786,0.001190646908291188,0.0033679035972614163,0.01637100587486396,0.011645759086145008,0.004689037448030614,0.00042149919681827206,,0.00495386676693963,0.0001340225449633717,0.0345294921055108,0.03308340193253458,0.0012961257498018174,0.0729789465440662,0.00871151893471289,0.15068565859653787,0.2156543247401714,0.17604306815089757,0.0071123015445114166,0.0006545106347862409,0.01417336308468986,0.0001387362511614667,0.0031259129381006503,0.14910929584568672,0.0025611182912712756,0.010998072166630334,0.00025696060801743217,,0.00016428341536759604,,,0.02303049896055685,0.00013074485880334375,0.002867086984953974,0.00017792463654332774,0.0018565881201628377,,,,,0.0076649626704178,,,,,,,,,,,,0.0004165137822745899,,9.844302024116594e-05,0.00023801513140587176,,,,0.0001400307996528993,,,,,,,9.871530869890976e-05,,,,7.784780714091724e-05,0.0031337670394689637,0.002118177328496639,,0.00033391980123440945,,,,,,,,,,,,,,
2024-08-07,0.0002453929307508878,,,8.412675215164065e-05,9.962616412853956e-05,,,0.00013141262531919112,,,0.00035150928740719544,0.0003725317907826291,,,0.00022851025341729783,,0.00015914631875173333,9.877230342423789e-05,0.0001597831593763643,0.00013597206545961968,,,,,,,,,0.00035223410580595275,,0.00022260349166799005,,9.202597247939634e-05,,,7.708418347426548e-05,0.02734112985186519,0.0064584011426911244,0.00014052185434877142,0.0011481752762747045,0.0033390553460896162,0.01623580571018399,0.01148264416606047,0.0047917629152044675,0.0004135528094289859,,0.004865392338955238,0.00013146023947232637,0.03415666614751233,0.03299464436841532,0.0012578185355727846,0.0723966338395417,0.008627864747093204,0.15018875446620875,0.21331610931799957,0.18140783545735115,0.007001628966203708,0.0006364984153181186,0.014050091186968114,0.00013597206545961968,0.003069032882954277,0.14831789018033623,0.002661630378237729,0.01089591875795149,0.00027346263280144284,,0.00016625334494549618,,,0.023010413663891602,0.000131159986744921,0.0029768887753751265,0.0002091818159397088,0.0019032566547188528,,,,,0.007687211691678175,,,,,,,,,,,,0.0004103304342802928,,9.74638792935433e-05,0.00023751392382014906,,,,0.0001374557470405824,,,,,,,9.772527621297735e-05,,,,7.751915919989222e-05,0.0031107834509603977,0.0024244295161953726,,0.00033535590878619307,,,,,,,,,,,,,,
