,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-08-16,0.00017973131989672627,,,0.00010906561911554687,8.830143211260624e-05,,,0.00010624393254994707,,0.0003586614153343446,0.00039175584816930034,,,0.0002299952657823914,,0.00017428375683768146,,0.00016467135701156684,0.00011087461394256983,,,,,,,,,0.00035385407480651126,,0.00021436710686707427,,0.00011321905134422405,,,8.430283344988035e-05,0.023753359498056924,0.006453456265652222,0.0001154699982959256,0.0007136582235683634,0.0030501373959330685,0.014752183608444621,0.009922431237230564,0.005734518769064062,0.0004416780130624626,,0.004003276730405239,0.00010649314984734285,0.030510793448359254,0.03205337502627763,0.0008881013365810069,0.0667823961037876,0.00784069324851894,0.14526037043625753,0.1907685098371335,0.2332004866163645,0.005951748059097898,0.00046298088558871205,0.012864699786794971,0.00011087461394256983,0.0025169014884990288,0.14066001147563967,0.003664587649317118,0.009903498205988234,0.0004345496885694223,,0.00019768608446022582,,,0.022767299162556504,0.00016952011693887649,0.004112862726157851,0.0005300450023761067,0.002529256381551742,,,,,0.00787919495529157,,,,,,,0.0003483193308835991,,8.880149789545667e-05,0.0002306057140171552,,,,0.00011605024090435534,,,,,,,8.876099745602984e-05,,,,7.624144873071046e-05,0.00287154170239637,0.005427498152130235,,0.00034831130755561684,,,,,,,,,,,,,
2024-08-17,0.000172435585357375,,,0.00011177189091018125,8.709514107365416e-05,,,0.00010380568976734106,,0.0003594562461200179,0.0003924656751405258,,,0.0002301704849481893,,0.00017607012466662187,,0.00016521684665345,0.00010812765906712232,,,,,,,,,0.00035285887649172756,,0.00021384309964859007,,0.0001149604866960634,,,8.5104275577925e-05,0.023383115883916554,0.006449087813962187,0.00011241161610080834,0.000674825580063,0.0030198738022590623,0.014622342656366475,0.009761893481481775,0.005834010022226662,0.00042708877966403955,,0.0039180631283670065,0.000104074077626075,0.03013913345057512,0.03196194197516884,0.0008510641955580813,0.06619268772192295,0.007760337350191481,0.14472953369840977,0.1884376537054777,0.23859341628849504,0.005844830651767507,0.00044554053602038126,0.012739574885927075,0.00010812765906712232,0.002461805241182425,0.1398420203477144,0.00376702228095375,0.009799157094676013,0.0004520185466389625,,0.00019999944080537454,,,0.022740326938219323,0.00017009873552825,0.0042292232683393315,0.0005638499724227063,0.002577429040684306,,,,,0.007901305652921964,,,,,,,0.00034232310172224885,,8.781236447246622e-05,0.0002301141442909091,,,,0.00011361040008387498,,,,,,,8.777456406233451e-05,,,,7.580337153605357e-05,0.002848352058208481,0.0057447902217972555,,0.0003497453863871757,,,,,,,,,,,,,
2024-08-18,0.00016513985081802375,,,0.00011447816270481563,8.588885003470208e-05,,,0.00010136744698473508,,0.00036025107690569114,0.00039317550211175116,,,0.00023034570411398716,,0.00017785649249556226,,0.00016576233629533318,0.00010538070419167482,,,,,,,,,0.00035186367817694386,,0.0002133190924301059,,0.00011670192204790274,,,8.590571770596963e-05,0.02301287226977619,0.006444719362272152,0.00010935323390569108,0.0006359929365576366,0.002989610208585056,0.014492501704288327,0.009601355725732987,0.005933501275389263,0.0004124995462656165,,0.003832849526328774,0.00010165500540480714,0.029767473452790988,0.03187050892406006,0.0008140270545351558,0.06560297934005832,0.007679981451864022,0.144198696960562,0.18610679757382187,0.24398634596062554,0.0057379132444371145,0.00042810018645205047,0.012614449985059178,0.00010538070419167482,0.0024067089938658213,0.13902402921978912,0.003869456912590382,0.009694815983363792,0.00046948740470850264,,0.00020231279715052323,,,0.022713354713882142,0.0001706773541176235,0.004345583810520811,0.0005976549424693058,0.0026256016998168702,,,,,0.007923416350552357,,,,,,,0.0003363268725608985,,8.682323104947578e-05,0.000229622574564663,,,,0.00011117055926339464,,,,,,,8.678813066863918e-05,,,,7.53652943413967e-05,0.002825162414020592,0.006062082291464278,,0.0003511794652187346,,,,,,,,,,,,,
2024-08-19,0.00015784411627867248,,,0.00011718443449945,8.468255899575e-05,,,9.892920420212908e-05,,0.0003610459076913644,0.00039388532908297654,,,0.00023052092327978505,,0.00017964286032450265,,0.00016630782593721633,0.0001026337493162273,,,,,,,,,0.00035086847986216026,,0.00021279508521162172,,0.0001184433573997421,,,8.670715983401428e-05,0.02264262865563582,0.006440350910582118,0.00010629485171057381,0.0005971602930522732,0.00295934661491105,0.014362660752210182,0.009440817969984198,0.006032992528551865,0.00039791031286719343,,0.0037476359242905413,9.923593318353928e-05,0.029395813455006855,0.03177907587295128,0.0007769899135122304,0.06501327095819368,0.0075996255535365625,0.14366786022271427,0.18377594144216602,0.24937927563275608,0.005630995837106723,0.00041065983688371967,0.012489325084191281,0.0001026337493162273,0.0023516127465492177,0.13820603809186388,0.003971891544227014,0.00959047487205157,0.00048695626277804285,,0.00020462615349567197,,,0.022686382489544958,0.00017125597270699702,0.004461944352702291,0.0006314599125159054,0.002673774358949434,,,,,0.007945527048182749,,,,,,,0.00033033064339954826,,8.583409762648534e-05,0.0002291310048384169,,,,0.00010873071844291428,,,,,,,8.580169727494385e-05,,,,7.492721714673981e-05,0.0028019727698327035,0.0063793743611313,,0.00035261354405029347,,,,,,,,,,,,,
2024-08-20,0.00015054838173932117,,,0.00011989070629408438,8.347626795679792e-05,,,9.649096141952309e-05,,0.00036184073847703776,0.000394595156054202,,,0.0002306961424455829,,0.00018142922815344307,,0.00016685331557909948,9.988679444077979e-05,,,,,,,,,0.00034987328154737656,,0.00021227107799313752,,0.00012018479275158145,,,8.750860196205892e-05,0.02227238504149546,0.006435982458892083,0.00010323646951545656,0.0005583276495469098,0.0029290830212370437,0.014232819800132034,0.009280280214235409,0.006132483781714465,0.0003833210794687703,,0.0036624223222523084,9.681686096227142e-05,0.029024153457222722,0.03168764282184249,0.000739952772489305,0.06442356257632903,0.0075192696552091026,0.1431370234848665,0.1814450853105102,0.2547722053048866,0.005524078429776332,0.0003932194873153889,0.012364200183323387,9.988679444077979e-05,0.002296516499232614,0.1373880469639386,0.004074326175863646,0.009486133760739349,0.000504425120847583,,0.00020693950984082066,,,0.022659410265207777,0.00017183459129637053,0.004578304894883771,0.000665264882562505,0.002721947018081998,,,,,0.007967637745813142,,,,,,,0.000324334414238198,,8.48449642034949e-05,0.00022863943511217079,,,,0.00010629087762243391,,,,,,,8.481526388124852e-05,,,,7.448913995208292e-05,0.002778783125644815,0.006696666430798321,,0.00035404762288185235,,,,,,,,,,,,,
2024-08-21,0.0001432526471999699,,,0.00012259697808871876,8.226997691784583e-05,,,9.40527186369171e-05,,0.000362635569262711,0.0003953049830254274,,,0.0002308713616113808,,0.00018321559598238348,,0.00016739880522098266,9.713983956533229e-05,,,,,,,,,0.00034887808323259286,,0.0002117470707746533,,0.00012192622810342079,,,8.831004409010357e-05,0.02190214142735509,0.006431614007202048,0.0001001780873203393,0.0005194950060415464,0.0028988194275630375,0.01410297884805389,0.009119742458486622,0.0062319750348770655,0.00036873184607034726,,0.003577208720214076,9.439778874100357e-05,0.028652493459438592,0.03159620977073371,0.0007029156314663795,0.06383385419446438,0.007438913756881643,0.14260618674701875,0.1791142291788544,0.2601651349770171,0.00541716102244594,0.0003757791377470581,0.012239075282455488,9.713983956533229e-05,0.0022414202519160107,0.13657005583601334,0.004176760807500278,0.009381792649427127,0.0005218939789171232,,0.00020925286618596938,,,0.022632438040870596,0.00017241320988574404,0.004694665437065251,0.0006990698526091045,0.0027701196772145615,,,,,0.007989748443443535,,,,,,,0.00031833818507684777,,8.385583078050445e-05,0.0002281478653859247,,,,0.00010385103680195357,,,,,,,8.382883048755322e-05,,,,7.405106275742603e-05,0.0027555934814569257,0.0070139585004653435,,0.0003554817017134112,,,,,,,,,,,,,
2024-08-22,0.00013595691266061864,,,0.0001253032498833531,8.106368587889375e-05,,,9.16144758543111e-05,,0.00036343040004838427,0.0003960148099966528,,,0.00023104658077717865,,0.00018500196381132387,,0.00016794429486286582,9.439288468988477e-05,,,,,,,,,0.0003478828849178092,,0.00021122306355616914,,0.00012366766345526015,,,8.911148621814822e-05,0.021531897813214726,0.006427245555512013,9.711970512522202e-05,0.000480662362536183,0.0028685558338890312,0.013973137895975742,0.008959204702737833,0.006331466288039667,0.0003541426126719242,,0.0034919951181758436,9.197871651973571e-05,0.028280833461654456,0.03150477671962493,0.0006658784904434541,0.06324414581259974,0.007358557858554184,0.142075350009171,0.17678337304719854,0.2655580646491476,0.005310243615115549,0.00035833878817872724,0.012113950381587593,9.439288468988477e-05,0.002186324004599407,0.1357520647080881,0.00427919543913691,0.009277451538114906,0.0005393628369866634,,0.0002115662225311181,,,0.022605465816533412,0.00017299182847511755,0.004811025979246731,0.0007328748226557041,0.0028182923363471255,,,,,0.008011859141073928,,,,,,,0.0003123419559154974,,8.286669735751401e-05,0.00022765629565967856,,,,0.0001014111959814732,,,,,,,8.28423970938579e-05,,,,7.361298556276914e-05,0.002732403837269037,0.007331250570132366,,0.0003569157805449701,,,,,,,,,,,,,
2024-08-23,0.00012866117812126738,,,0.00012800952167798748,7.985739483994166e-05,,,8.917623307170511e-05,,0.0003642252308340576,0.00039672463696787823,,,0.00023122179994297654,,0.00018678833164026426,,0.000168489784504749,9.164592981443726e-05,,,,,,,,,0.00034688768660302556,,0.00021069905633768496,,0.00012540909880709948,,,8.991292834619285e-05,0.021161654199074356,0.006422877103821978,9.406132293010477e-05,0.0004418297190308196,0.002838292240215025,0.013843296943897597,0.008798666946989045,0.006430957541202268,0.00033955337927350115,,0.0034067815161376107,8.955964429846785e-05,0.027909173463870326,0.03141334366851614,0.0006288413494205286,0.06265443743073511,0.007278201960226724,0.14154451327132325,0.1744525169155427,0.2709509943212781,0.0052033262077851574,0.00034089843861039644,0.011988825480719697,9.164592981443726e-05,0.0021312277572828036,0.13493407358016282,0.0043816300707735425,0.009173110426802685,0.0005568316950562036,,0.00021387957887626682,,,0.02257849359219623,0.00017357044706449107,0.00492738652142821,0.0007666797927023036,0.002866464995479689,,,,,0.008033969838704321,,,,,,,0.0003063457267541472,,8.187756393452357e-05,0.00022716472593343248,,,,9.897135516099284e-05,,,,,,,8.185596370016257e-05,,,,7.317490836811226e-05,0.002709214193081148,0.007648542639799388,,0.00035834985937652897,,,,,,,,,,,,,
2024-08-24,0.00012136544358191611,,,0.00013071579347262186,7.865110380098958e-05,,,8.673799028909912e-05,,0.0003650200616197309,0.0003974344639391036,,,0.0002313970191087744,,0.00018857469946920467,,0.00016903527414663215,8.889897493898974e-05,,,,,,,,,0.00034589248828824186,,0.00021017504911920076,,0.00012715053415893884,,,9.07143704742375e-05,0.02079141058493399,0.006418508652131944,9.100294073498752e-05,0.0004029970755254562,0.0028080286465410184,0.013713455991819449,0.008638129191240256,0.0065304487943648685,0.0003249641458750781,,0.0033215679140993783,8.714057207719999e-05,0.027537513466086194,0.03132191061740736,0.0005918042083976032,0.06206472904887046,0.007197846061899265,0.1410136765334755,0.17212166078388688,0.2763439239934087,0.005096408800454765,0.00032345808904206565,0.0118637005798518,8.889897493898974e-05,0.0020761315099661996,0.13411608245223755,0.004484064702410175,0.009068769315490463,0.0005743005531257438,,0.00021619293522141553,,,0.022551521367859047,0.00017414906565386458,0.00504374706360969,0.0008004847627489032,0.002914637654612253,,,,,0.008056080536334713,,,,,,,0.00030034949759279693,,8.08884305115331e-05,0.0002266731562071864,,,,9.65315143405125e-05,,,,,,,8.086953030646724e-05,,,,7.273683117345537e-05,0.0026860245488932594,0.007965834709466409,,0.00035978393820808785,,,,,,,,,,,,,
2024-08-25,0.0001140697090425648,,,0.00013342206526725624,7.74448127620375e-05,,,8.429974750649312e-05,,0.00036581489240540414,0.00039814429091032904,,,0.00023157223827457228,,0.00019036106729814509,,0.0001695807637885153,8.615202006354223e-05,,,,,,,,,0.0003448972899734582,,0.00020965104190071655,,0.0001288919695107782,,,9.151581260228214e-05,0.020421166970793624,0.006414140200441908,8.794455853987025e-05,0.0003641644320200928,0.0027777650528670126,0.013583615039741303,0.008477591435491469,0.006629940047527469,0.00031037491247665503,,0.0032363543120611455,8.472149985593215e-05,0.02716585346830206,0.031230477566298577,0.0005547670673746777,0.06147502066700582,0.007117490163571806,0.14048283979562773,0.16979080465223106,0.2817368536655392,0.004989491393124374,0.00030601773947373486,0.011738575678983903,8.615202006354223e-05,0.0020210352626495965,0.1332980913243123,0.004586499334046807,0.00896442820417824,0.0005917694111952839,,0.00021850629156656423,,,0.022524549143521866,0.0001747276842432381,0.00516010760579117,0.0008342897327955028,0.002962810313744817,,,,,0.008078191233965106,,,,,,,0.0002943532684314467,,7.989929708854265e-05,0.00022618158648094025,,,,9.409167352003214e-05,,,,,,,7.988309691277191e-05,,,,7.229875397879848e-05,0.0026628349047053707,0.008283126779133431,,0.0003612180170396467,,,,,,,,,,,,,
2024-08-26,0.00010677397450321353,,,0.00013612833706189061,7.623852172308541e-05,,,8.186150472388714e-05,,0.00036660972319107744,0.0003988541178815545,,,0.00023174745744037017,,0.00019214743512708547,,0.00017012625343039846,8.340506518809471e-05,,,,,,,,,0.00034390209165867456,,0.00020912703468223238,,0.00013063340486261756,,,9.231725473032677e-05,0.02005092335665326,0.006409771748751874,8.488617634475298e-05,0.0003253317885147294,0.002747501459193006,0.013453774087663156,0.00831705367974268,0.00672943130069007,0.0002957856790782319,,0.003151140710022913,8.230242763466428e-05,0.026794193470517928,0.031139044515189795,0.0005177299263517523,0.06088531228514118,0.007037134265244346,0.13995200305778,0.16745994852057522,0.2871297833376697,0.004882573985793982,0.00028857738990540406,0.011613450778116007,8.340506518809471e-05,0.0019659390153329926,0.13248010019638704,0.004688933965683439,0.00886008709286602,0.0006092382692648241,,0.00022081964791171294,,,0.022497576919184685,0.0001753063028326116,0.005276468147972651,0.0008680947028421023,0.003010982972877381,,,,,0.0081003019315955,,,,,,,0.00028835703927009644,,7.891016366555221e-05,0.00022569001675469417,,,,9.165183269955177e-05,,,,,,,7.889666351907661e-05,,,,7.18606767841416e-05,0.0026396452605174816,0.008600418848800454,,0.0003626520958712056,,,,,,,,,,,,,
2024-08-27,9.947823996386227e-05,,,0.000138834608856525,7.503223068413333e-05,,,7.942326194128113e-05,,0.00036740455397675075,0.00039956394485277986,,,0.00023192267660616803,,0.00019393380295602586,,0.00017067174307228164,8.06581103126472e-05,,,,,,,,,0.00034290689334389086,,0.0002086030274637482,,0.0001323748402144569,,,9.311869685837143e-05,0.01968067974251289,0.006405403297061839,8.182779414963573e-05,0.000286499145009366,0.0027172378655189997,0.01332393313558501,0.008156515923993891,0.0068289225538526715,0.00028119644567980886,,0.0030659271079846806,7.988335541339643e-05,0.026422533472733795,0.031047611464081012,0.00048069278532882694,0.06029560390327653,0.006956778366916887,0.13942116631993223,0.1651290923889194,0.2925227130098002,0.004775656578463591,0.00027113704033707327,0.011488325877248112,8.06581103126472e-05,0.0019108427680163893,0.13166210906846176,0.004791368597320071,0.008755745981553799,0.0006267071273343643,,0.00022313300425686166,,,0.0224706046948475,0.0001758849214219851,0.005392828690154131,0.0009018996728887018,0.0030591556320099444,,,,,0.008122412629225893,,,,,,,0.0002823608101087461,,7.792103024256177e-05,0.00022519844702844805,,,,8.921199187907143e-05,,,,,,,7.791023012538128e-05,,,,7.14225995894847e-05,0.002616455616329593,0.008917710918467475,,0.00036408617470276447,,,,,,,,,,,,,
2024-08-28,9.2182505424511e-05,,,0.00014154088065115937,7.382593964518125e-05,,,7.698501915867514e-05,,0.000368199384762424,0.00040027377182400524,,,0.0002320978957719659,,0.00019572017078496628,,0.00017121723271416482,7.79111554371997e-05,,,,,,,,,0.0003419116950291072,,0.00020807902024526403,,0.00013411627556629625,,,9.392013898641607e-05,0.019310436128372525,0.006401034845371805,7.876941195451846e-05,0.0002476665015040026,0.0026869742718449935,0.013194092183506863,0.007995978168245103,0.006928413807015272,0.0002666072122813858,,0.002980713505946448,7.746428319212856e-05,0.02605087347494966,0.030956178412972227,0.00044365564430590143,0.059705895521411895,0.006876422468589428,0.13889032958208447,0.16279823625726358,0.2979156426819307,0.0046687391711331995,0.0002536966907687424,0.011363200976380213,7.79111554371997e-05,0.0018557465206997857,0.13084411794053652,0.004893803228956703,0.008651404870241576,0.0006441759854039044,,0.00022544636060201038,,,0.02244363247051032,0.00017646354001135862,0.00550918923233561,0.0009357046429353014,0.0031073282911425085,,,,,0.008144523326856286,,,,,,,0.00027636458094739585,,7.693189681957132e-05,0.00022470687730220194,,,,8.677215105859107e-05,,,,,,,7.692379673168595e-05,,,,7.098452239482782e-05,0.002593265972141704,0.009235002988134497,,0.00036552025353432335,,,,,,,,,,,,,
2024-08-29,8.488677088515969e-05,,,0.00014424715244579374,7.261964860622917e-05,,,7.454677637606915e-05,,0.0003689942155480973,0.0004009835987952307,,,0.00023227311493776378,,0.0001975065386139067,,0.00017176272235604797,7.516420056175218e-05,,,,,,,,,0.00034091649671432356,,0.00020755501302677982,,0.0001358577109181356,,,9.472158111446071e-05,0.01894019251423216,0.00639666639368177,7.571102975940121e-05,0.00020883385799863922,0.0026567106781709873,0.013064251231428717,0.007835440412496314,0.007027905060177873,0.00025201797888296275,,0.0028954999039082154,7.504521097086072e-05,0.02567921347716553,0.030864745361863444,0.00040661850328297603,0.05911618713954725,0.006796066570261968,0.1383594928442367,0.16046738012560774,0.3033085723540613,0.004561821763802808,0.00023625634120041163,0.011238076075512318,7.516420056175218e-05,0.001800650273383182,0.13002612681261125,0.004996237860593335,0.008547063758929356,0.0006616448434734446,,0.0002277597169471591,,,0.02241666024617314,0.00017704215860073213,0.00562554977451709,0.0009695096129819009,0.0031555009502750725,,,,,0.008166634024486677,,,,,,,0.0002703683517860456,,7.594276339658088e-05,0.00022421530757595586,,,,8.43323102381107e-05,,,,,,,7.593736333799062e-05,,,,7.054644520017093e-05,0.0025700763279538153,0.00955229505780152,,0.0003669543323658822,,,,,,,,,,,,,
