,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-02-21,0.0001105271879904762,,0.0002082915099370381,0.004260801244527038,0.00012073368664758333,,,0.010478865599170986,,0.00021798074046770462,0.00011629430047742858,0.00012600650032772856,,0.00015825641012451018,,0.00012092648518897142,0.00010612928287752857,6.821794444730715e-05,0.003259409856539019,0.00039983022361406433,,,,,,0.0006465970551029143,0.004726572882472718,0.0005369783598108714,0.00014006102875483572,0.0002737672986681274,0.0021358008712662525,0.012311996348823092,0.004349666980228214,0.0006799522733282001,0.005339199787981414,0.7569622993469238,0.0063010894116900815,0.0006425311772285571,0.015484785749798677,0.0028296769762943476,0.0007483388596612905,0.010127614340966621,,0.008167590147682553,0.0036726933238761194,0.05103680952673861,0.04217715792003126,0.0006056321338594524,,,0.0019037797132373522,,,0.000465012950977862,7.34936281029143e-05,,0.00977030919776073,0.00027947470967077146,0.011595159148176448,0.00012199104059528097,0.00029727144283237146,9.791312710316549e-05,,7.619762101318299e-05,,,,,,9.168310330884921e-05,,6.728438030028969e-05,,,,,,0.009181727389139725,,0.003978478999453605,0.00022115932855128095,8.457594265645715e-05,0.0004967880075647143,0.00030122582620013724,9.603979491479048e-05,0.0006041953830779619,,0.0003024150542582,,,,5.522152206956667e-05,,,0.0006057043137843071,,0.0006196380473695143,,0.010049260088375577,,8.136638851797144e-05,,9.619165523737143e-05,,,,,,,,,
2024-02-22,0.00011742414287814523,,0.00021352245502855597,0.004206905645939147,0.00012145424356423541,,,0.010292753882129581,,0.0002187755554048361,0.00012463303348683572,0.0001257408767806982,,0.0001588849038908556,,0.00012219762903824927,0.00011615225113403571,6.876307809625893e-05,0.0031982313583804323,0.0003881860663264971,,,,,,0.0006347018173809345,0.004670868613868023,0.0005376087702599643,0.0001392405879197363,0.00027335472099189256,0.0020707497973315907,0.01196663665662828,0.004203338475365684,0.0006666672348468334,0.005175581379305709,0.7529145081837971,0.006495902126300151,0.0006488149499221048,0.01591189131362447,0.0030760809084832514,0.0008416204689724132,0.010272183644008741,,0.008415878451030125,0.0037776053206817154,0.052439397378336756,0.04298698352206315,0.0007073812412271989,,,0.0022210192494509736,,,0.0005397965045024275,7.535768266576786e-05,,0.010177655710971744,0.00032860854497851434,0.011891504516825017,0.0001317539586341512,0.00034266521955330596,0.00010588205641608185,,7.699796804155017e-05,,,,,,9.296737165895595e-05,,6.759612291248711e-05,,,,,,0.009269311691501247,,0.0039012490472356805,0.0002267902345919845,8.921057585769643e-05,0.0004914654454339095,0.0003007662663702465,0.0001035403911806131,0.000599617580605969,,0.000302252801442825,,,,5.5466011514975e-05,,,0.0005904975047693339,,0.0006120092969337512,,0.010212797505248812,,8.51986331845893e-05,,9.761681583524449e-05,,,,,,,,,
2024-02-23,0.0001243210977658143,,0.00021875340012007382,0.004153010047351257,0.00012217480048088748,,,0.010106642165088178,,0.0002195703703419676,0.00013297176649624284,0.00012547525323366784,,0.00015951339765720102,,0.00012346877288752715,0.00012617521939054286,6.930821174521072e-05,0.003137052860221845,0.0003765419090389298,,,,,,0.0006228065796589548,0.004615164345263328,0.0005382391807090571,0.00013842014708463692,0.00027294214331565777,0.0020056987233969285,0.01162127696443347,0.004057009970503155,0.0006533821963654667,0.005011962970630004,0.7488667170206705,0.006690714840910222,0.0006550987226156524,0.016338996877450267,0.003322484840672155,0.0009349020782835357,0.010416752947050863,,0.008664166754377695,0.003882517317487312,0.053841985229934906,0.043796809124095046,0.0008091303485949453,,,0.002538258785664595,,,0.0006145800580269929,7.722173722862144e-05,,0.010585002224182759,0.0003777423802862572,0.012187849885473587,0.00014151687667302145,0.0003880589962742405,0.00011385098572899821,,7.779831506991734e-05,,,,,,9.42516400090627e-05,,6.790786552468453e-05,,,,,,0.00935689599386277,,0.003824019095017757,0.00023242114063268807,9.384520905893572e-05,0.00048614288330310477,0.0003003067065403558,0.00011104098744643572,0.0005950397781339762,,0.00030209054862745,,,,5.571050096038333e-05,,,0.0005752906957543607,,0.0006043805464979881,,0.010376334922122048,,8.903087785120715e-05,,9.904197643311756e-05,,,,,,,,,
2024-02-24,0.00013121805265348333,,0.0002239843452115917,0.004099114448763367,0.00012289535739753958,,,0.009920530448046774,,0.00022036518527909912,0.00014131049950565,0.0001252096296866375,,0.00016014189142354643,,0.000124739916736805,0.00013619818764705,6.98533453941625e-05,0.0030758743620632584,0.00036489775175136253,,,,,,0.0006109113419369749,0.004559460076658633,0.00053886959115815,0.0001375997062495375,0.0002725295656394229,0.0019406476494622667,0.011275917272238659,0.003910681465640625,0.0006400971578841001,0.0048483445619543,0.744818925857544,0.006885527555520292,0.0006613824953092,0.01676610244127606,0.0035688887728610582,0.0010281836875946583,0.010561322250092984,,0.008912455057725267,0.003987429314292908,0.055244573081533056,0.04460663472612693,0.0009108794559626917,,,0.0028554983218782165,,,0.0006893636115515584,7.9085791791475e-05,,0.010992348737393775,0.0004268762155940001,0.012484195254122157,0.00015127979471189166,0.000433452772995175,0.00012181991504191459,,7.859866209828452e-05,,,,,,9.553590835916946e-05,,6.821960813688195e-05,,,,,,0.009444480296224293,,0.003746789142799833,0.00023805204667339165,9.8479842260175e-05,0.0004808203211723,0.0002998471467104651,0.00011854158371225833,0.0005904619756619833,,0.000301928295812075,,,,5.595499040579167e-05,,,0.0005600838867393875,,0.000596751796062225,,0.010539872338995284,,9.286312251782501e-05,,0.00010046713703099063,,,,,,,,,
2024-02-25,0.00013811500754115237,,0.00022921529030310955,0.004045218850175476,0.00012361591431419167,,,0.00973441873100537,,0.0002211600002162306,0.00014964923251505714,0.00012494400613960715,,0.00016077038518989183,,0.00012601106058608285,0.00014622115590355714,7.039847904311428e-05,0.0030146958639046713,0.0003532535944637953,,,,,,0.0005990161042149952,0.004503755808053938,0.0005395000016072428,0.0001367792654144381,0.00027211698796318813,0.001875596575527605,0.010930557580043848,0.0037643529607780954,0.0006268121194027334,0.004684726153278595,0.7407711346944172,0.007080340270130362,0.0006676662680027476,0.017193208005101854,0.0038152927050499616,0.0011214652969057809,0.010705891553135106,,0.009160743361072837,0.004092341311098505,0.056647160933131206,0.045416460328158825,0.001012628563330438,,,0.0031727378580918377,,,0.000764147165076124,8.094984635432858e-05,,0.011399695250604792,0.00047601005090174296,0.012780540622770727,0.00016104271275076192,0.00047884654971610955,0.00012978884435483094,,7.93990091266517e-05,,,,,,9.68201767092762e-05,,6.853135074907937e-05,,,,,,0.009532064598585814,,0.003669559190581909,0.00024368295271409523,0.00010311447546141429,0.00047549775904149526,0.00029938758688057444,0.00012604217997808095,0.0005858841731899904,,0.0003017660429967,,,,5.61994798512e-05,,,0.0005448770777244143,,0.0005891230456264619,,0.01070340975586852,,9.669536718444287e-05,,0.00010189229762886369,,,,,,,,,
2024-02-26,0.00014501196242882144,,0.0002344462353946274,0.003991323251587586,0.00012433647123084374,,,0.009548307013963968,,0.00022195481515336214,0.00015798796552446428,0.0001246783825925768,,0.00016139887895623724,,0.00012728220443536072,0.00015624412416006427,7.094361269206608e-05,0.0029535173657460846,0.00034160943717622804,,,,,,0.0005871208664930155,0.004448051539449242,0.0005401304120563357,0.0001359588245793387,0.0002717044102869533,0.001810545501592943,0.010585197887849038,0.0036180244559155653,0.0006135270809213667,0.00452110774460289,0.7367233435312907,0.0072751529847404324,0.0006739500406962953,0.017620313568927647,0.004061696637238865,0.0012147469062169034,0.010850460856177227,,0.00940903166442041,0.004197253307904101,0.058049748784729356,0.046226285930190715,0.0011143776706981847,,,0.003489977394305459,,,0.0008389307186006895,8.281390091718215e-05,,0.011807041763815807,0.0005251438862094858,0.013076885991419299,0.00017080563078963217,0.0005242403264370441,0.00013775777366774731,,8.019935615501887e-05,,,,,,9.810444505938294e-05,,6.884309336127679e-05,,,,,,0.009619648900947337,,0.0035923292383639852,0.0002493138587547988,0.00010774910866265358,0.0004701751969106905,0.00029892802705068375,0.00013354277624390358,0.0005813063707179976,,0.000301603790181325,,,,5.644396929660834e-05,,,0.0005296702687094411,,0.0005814942951906988,,0.010866947172741755,,0.00010052761185106072,,0.00010331745822673676,,,,,,,,,
2024-02-27,0.00015190891731649048,,0.00023967718048614528,0.003937427652999695,0.00012505702814749581,,,0.009362195296922563,,0.00022274963009049362,0.00016632669853387143,0.00012441275904554643,,0.00016202737272258264,,0.00012855334828463857,0.0001662670924165714,7.148874634101787e-05,0.0028923388675874974,0.00032996527988866074,,,,,,0.0005752256287710357,0.004392347270844547,0.0005407608225054285,0.0001351383837442393,0.00027129183261071844,0.001745494427658281,0.010239838195654227,0.0034716959510530357,0.00060024204244,0.004357489335927185,0.7326755523681641,0.007469965699350502,0.0006802338133898428,0.018047419132753442,0.004308100569427769,0.0013080285155280262,0.010995030159219349,,0.009657319967767981,0.004302165304709698,0.059452336636327506,0.047036111532222605,0.001216126778065931,,,0.0038072169305190806,,,0.000913714272125255,8.467795548003572e-05,,0.012214388277026821,0.0005742777215172287,0.013373231360067869,0.00018056854882850238,0.0005696341031579786,0.0001457267029806637,,8.099970318338606e-05,,,,,,9.938871340948969e-05,,6.915483597347421e-05,,,,,,0.00970723320330886,,0.0035150992861460615,0.0002549447647955024,0.00011238374186389287,0.00046485263477988575,0.00029846846722079306,0.00014104337250972617,0.0005767285682460047,,0.00030144153736594997,,,,5.668845874201667e-05,,,0.0005144634596944678,,0.0005738655447549357,,0.01103048458961499,,0.00010435985651767858,,0.00010474261882460982,,,,,,,,,
2024-02-28,0.00015880587220415952,,0.00024490812557766313,0.0038835320544118044,0.0001257775850641479,,,0.00917608357988116,,0.00022354444502762516,0.00017466543154327855,0.00012414713549851607,,0.00016265586648892805,,0.00012982449213391642,0.00017629006067307855,7.203387998996965e-05,0.0028311603694289107,0.0003183211226010935,,,,,,0.0005633303910490559,0.004336643002239852,0.0005413912329545215,0.00013431794290913988,0.00027087925493448365,0.0016804433537236192,0.009894478503459416,0.0033253674461905056,0.0005869570039586334,0.004193870927251481,0.7286277612050374,0.007664778413960573,0.0006865175860833905,0.018474524696579234,0.004554504501616673,0.0014013101248391488,0.01113959946226147,,0.009905608271115553,0.004407077301515294,0.060854924487925656,0.047845937134254495,0.0013178758854336774,,,0.004124456466732701,,,0.0009884978256498203,8.654201004288929e-05,,0.012621734790237838,0.0006234115568249716,0.013669576728716439,0.00019033146686737263,0.0006150278798789132,0.00015369563229358004,,8.180005021175322e-05,,,,,,0.00010067298175959643,,6.946657858567163e-05,,,,,,0.009794817505670383,,0.003437869333928138,0.00026057567083620595,0.00011701837506513215,0.00045953007264908096,0.0002980089073909024,0.0001485439687755488,0.0005721507657740119,,0.000301279284550575,,,,5.6932948187425e-05,,,0.0004992566506794947,,0.0005662367943191726,,0.011194022006488226,,0.00010819210118429644,,0.00010616777942248288,,,,,,,,,
2024-02-29,0.00016570282709182856,,0.000250139070669181,0.003829636455823914,0.0001264981419808,,,0.008989971862839757,,0.00022433925996475664,0.00018300416455268573,0.0001238815119514857,,0.00016328436025527345,,0.0001310956359831943,0.00018631302892958569,7.257901363892144e-05,0.0027699818712703236,0.00030667696531352625,,,,,,0.0005514351533270762,0.004280938733635157,0.0005420216434036143,0.0001334975020740405,0.0002704666772582488,0.0016153922797889572,0.009549118811264606,0.003179038941327976,0.0005736719654772667,0.004030252518575776,0.7245799700419108,0.007859591128570643,0.0006928013587769381,0.01890163026040503,0.004800908433805576,0.0014945917341502714,0.011284168765303592,,0.010153896574463124,0.004511989298320891,0.06225751233952381,0.048655762736286384,0.0014196249928014237,,,0.004441696002946323,,,0.0010632813791743858,8.840606460574287e-05,,0.013029081303448852,0.0006725453921327144,0.013965922097365009,0.0002000943849062429,0.0006604216565998477,0.00016166456160649642,,8.260039724012041e-05,,,,,,0.00010195725010970317,,6.977832119786905e-05,,,,,,0.009882401808031904,,0.003360639381710214,0.00026620657687690953,0.00012165300826637144,0.0004542075105182762,0.0002975493475610117,0.00015604456504137142,0.000567572963302019,,0.00030111703173519997,,,,5.717743763283333e-05,,,0.0004840498416645214,,0.0005586080438834095,,0.011357559423361462,,0.00011202434585091428,,0.00010759294002035596,,,,,,,,,
2024-03-01,0.0001725997819794976,,0.00025537001576069883,0.0037757408572360236,0.00012721869889745208,,,0.008803860145798353,,0.00022513407490188815,0.00019134289756209284,0.00012361588840445535,,0.00016391285402161886,,0.00013236677983247214,0.00019633599718609285,7.312414728787322e-05,0.002708803373111737,0.00029503280802595894,,,,,,0.0005395399156050964,0.004225234465030462,0.0005426520538527071,0.00013267706123894107,0.000270054099582014,0.0015503412058542952,0.009203759119069795,0.0030327104364654463,0.0005603869269959,0.003866634109900071,0.7205321788787842,0.008054403843180713,0.0006990851314704858,0.019328735824230822,0.0050473123659944795,0.001587873343461394,0.011428738068345714,,0.010402184877810694,0.004616901295126487,0.06366010019112196,0.049465588338318274,0.0015213741001691703,,,0.004758935539159945,,,0.0011380649326989513,9.027011916859643e-05,,0.013436427816659869,0.0007216792274404573,0.01426226746601358,0.0002098573029451131,0.0007058154333207823,0.0001696334909194128,,8.340074426848757e-05,,,,,,0.00010324151845980992,,7.009006381006647e-05,,,,,,0.009969986110393427,,0.00328340942949229,0.0002718374829176131,0.00012628764146761074,0.00044888494838747145,0.000297089787731121,0.00016354516130719405,0.0005629951608300262,,0.000300954778919825,,,,5.742192707824167e-05,,,0.0004688430326495482,,0.0005509792934476464,,0.011521096840234698,,0.00011585659051753214,,0.00010901810061822902,,,,,,,,,
2024-03-02,0.00017949673686716664,,0.0002606009608522167,0.003721845258648133,0.00012793925581410415,,,0.00861774842875695,,0.00022592888983901966,0.0001996816305715,0.000123350264857425,,0.00016454134778796426,,0.00013363792368175,0.0002063589654426,7.366928093682501e-05,0.00264762487495315,0.0002833886507383917,,,,,,0.0005276446778831167,0.0041695301964257666,0.0005432824643018,0.00013185662040384166,0.00026964152190577916,0.0014852901319196334,0.008858399426874984,0.0028863819316029167,0.0005471018885145334,0.0037030157012243664,0.7164843877156575,0.008249216557790783,0.0007053689041640334,0.019755841388056618,0.005293716298183383,0.0016811549527725167,0.011573307371387835,,0.010650473181158266,0.004721813291932084,0.06506268804272011,0.050275413940350164,0.0016231232075369167,,,0.005076175075373566,,,0.0012128484862235168,9.213417373145e-05,,0.013843774329870884,0.0007708130627482002,0.01455861283466215,0.00021962022098398335,0.0007512092100417167,0.00017760242023232914,,8.420109129685476e-05,,,,,,0.00010452578680991668,,7.040180642226389e-05,,,,,,0.01005757041275495,,0.0032061794772743667,0.0002774683889583167,0.00013092227466885,0.00044356238625666667,0.0002966302279012303,0.00017104575757301667,0.0005584173583580333,,0.00030079252610444997,,,,5.766641652365e-05,,,0.00045363622363457493,,0.0005433505430118833,,0.011684634257107933,,0.00011968883518415,,0.00011044326121610208,,,,,,,,,
2024-03-03,0.0001863936917548357,,0.00026583190594373454,0.003667949660060243,0.00012865981273075625,,,0.008431636711715547,,0.00022672370477615114,0.00020802036358090714,0.00012308464131039463,,0.0001651698415543097,,0.00013490906753102787,0.00021638193369910713,7.421441458577679e-05,0.002586446376794563,0.00027174449345082445,,,,,,0.000515749440161137,0.0041138259278210715,0.0005439128747508928,0.00013103617956874226,0.00026922894422954437,0.0014202390579849716,0.008513039734680174,0.0027400534267403866,0.0005338168500331667,0.0035393972925486616,0.7124365965525309,0.008444029272400854,0.000711652676857581,0.020182946951882413,0.005540120230372287,0.0017744365620836393,0.011717876674429955,,0.010898761484505838,0.00482672528873768,0.06646527589431826,0.051085239542382054,0.0017248723149046632,,,0.005393414611587187,,,0.0012876320397480824,9.399822829430358e-05,,0.014251120843081898,0.0008199468980559431,0.01485495820331072,0.0002293831390228536,0.0007966029867626513,0.00018557134954524555,,8.500143832522194e-05,,,,,,0.00010581005516002342,,7.071354903446131e-05,,,,,,0.010145154715116473,,0.0031289495250564426,0.00028309929499902026,0.0001355569078700893,0.00043823982412586194,0.0002961706680713396,0.00017854635383883927,0.0005538395558860405,,0.000300630273289075,,,,5.791090596905834e-05,,,0.0004384294146196017,,0.0005357217925761203,,0.011848171673981169,,0.00012352107985076784,,0.00011186842181397515,,,,,,,,,
2024-03-04,0.00019329064664250475,,0.00027106285103525244,0.003614054061472352,0.00012938036964740834,,,0.008245524994674142,,0.00022751851971328268,0.00021635909659031426,0.00012281901776336427,,0.0001657983353206551,,0.00013618021138030572,0.00022640490195561426,7.475954823472858e-05,0.002525267878635976,0.00026010033616325715,,,,,,0.0005038542024391571,0.0040581216592163755,0.0005445432851999857,0.00013021573873364285,0.0002688163665533095,0.0013551879840503097,0.008167680042485363,0.002593724921877857,0.0005205318115518,0.003375778883872957,0.7083888053894043,0.008638841987010924,0.0007179364495511286,0.020610052515708206,0.0057865241625611906,0.0018677181713947619,0.011862445977472076,,0.01114704978785341,0.0049316372855432765,0.06786786374591641,0.05189506514441394,0.0018266214222724096,,,0.005710654147800809,,,0.0013624155932726479,9.586228285715716e-05,,0.014658467356292915,0.0008690807333636859,0.01515130357195929,0.0002391460570617238,0.0008419967634835858,0.0001935402788581619,,8.580178535358911e-05,,,,,,0.00010709432351013016,,7.102529164665873e-05,,,,,,0.010232739017477996,,0.003051719572838519,0.00028873020103972383,0.0001401915410713286,0.00043291726199505716,0.0002957111082414489,0.0001860469501046619,0.0005492617534140476,,0.0003004680204737,,,,5.815539541446667e-05,,,0.0004232226056046285,,0.0005280930421403572,,0.012011709090854404,,0.0001273533245173857,,0.0001132935824118482,,,,,,,,,
