,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-08-03,0.00027457586890829286,,7.387855756939091e-05,7.387855756939091e-05,0.00010447185801841388,,,0.0001412066479436,,,0.0003483296718218208,0.0003712556276392467,,,0.00022779042553857274,,0.00015182564761232224,7.348463683830833e-05,0.00015759528667492367,0.00014696927367664165,7.348463683830833e-05,,,,,,,,0.00035615447894892915,,0.0002243006923284125,,8.5009888910725e-05,,,7.387855756939091e-05,0.02879504378264144,0.006457738772345016,0.00015273190001601665,0.0013047809376681584,0.0034529885742813084,0.016771096348141567,0.012118315945068932,0.004388886697900741,0.00047013795362235835,0.0001412066479436,0.005204845239253025,0.0001412066479436,0.03560221008956426,0.03334016089017191,0.0014055153248287917,0.07467395501832165,0.00895217092086864,0.15218875433007872,0.22235052163402236,0.16049804165959353,0.007430614554323208,0.0007060332257727251,0.01453622872941189,0.00014696927367664165,0.0032880913543825003,0.15144431342681247,0.0022693574816608753,0.011298557743430108,0.0002074545336654,,0.00015954792601251982,,,0.02309432253241535,0.0001338353066346926,0.0025460081524215,8.5009888910725e-05,0.0017118878410352417,,,,,0.007597335575458859,,,,,,,,0.0004352010875057033,,0.00010141036691491332,0.00023916315540462575,,,,0.00014775711513879999,,,,7.387855756939091e-05,,,0.00010165707113406514,,,,7.924726257134999e-05,0.0031987483768412834,0.0012131889525334582,,0.00032961877616340726,,,,,,,,,,,,,,
2024-08-04,0.0002672801343689416,,,7.646058921549928e-05,0.00010324092978575862,,,0.00013865091023619288,,,0.0003491244931726617,0.00037198558402101517,,,0.00022796434097380715,,0.0001536095327381754,8.004835785232483e-05,0.00015814063975423684,0.00014420772790734015,,,,,,,,,0.0003552135519298076,,0.0002237535947591893,,8.694853517364488e-05,,,7.468009841557679e-05,0.028418104496917503,0.006458745624903254,0.00014976269877862915,0.001262753590556967,0.0034246259556744815,0.016635264350389554,0.011955579798225074,0.004491213832460737,0.00046130586642463545,,0.005116776787742372,0.00013866376292790238,0.035229334530110096,0.03325076366863433,0.001367379132153386,0.07409079114551698,0.008868945064023064,0.1516870986005025,0.22001659178308075,0.16586479398288892,0.007320544933290395,0.0006880982497196078,0.014412719559567423,0.00014420772790734015,0.0032314155188422045,0.15065027414155857,0.0023701477759805324,0.011196110383718288,0.00022408825697350983,,0.00016156408479083676,,,0.023073339263819825,0.00013427225830576627,0.002656707885935617,0.00011661049674802798,0.0017580039597564845,,,,,0.007619478688519846,,,,,,,,0.00042901937357388514,,0.00010043015725904498,0.00023866338431778085,,,,0.00014520041729634107,,,,,,,0.00010066805061322709,,,,7.890436005580893e-05,0.003175666042980453,0.0015209537866341734,,0.00033105462308717843,,,,,,,,,,,,,,
2024-08-05,0.00025998439982959033,,,7.904262086160763e-05,0.00010201000155310337,,,0.00013609517252878572,,,0.0003499193145235026,0.00037271554040278364,,,0.00022813825640904156,,0.00015539341786402857,8.661207886634134e-05,0.00015868599283355,0.00014144618213803866,,,,,,,,,0.000354272624910686,,0.00022320649718996614,,8.888718143656478e-05,,,7.548163926176267e-05,0.028041165211193566,0.006459752477461493,0.00014679349754124165,0.0012207262434457756,0.0033962633370676547,0.016499432352637542,0.011792843651381215,0.004593540967020732,0.0004524737792269125,,0.005028708336231719,0.00013612087791220476,0.03485645897065594,0.03316136644709676,0.0013292429394779804,0.0735076272727123,0.008785719207177486,0.15118544287092625,0.21768266193213914,0.1712315463061843,0.007210475312257582,0.0006701632736664905,0.014289210389722957,0.00014144618213803866,0.0031747396833019088,0.14985623485630464,0.0024709380703001895,0.011093663024006469,0.00024072198028161963,,0.0001635802435691537,,,0.023052355995224302,0.0001347092099768399,0.002767407619449733,0.00014821110458533094,0.0018041200784777273,,,,,0.0076416218015808324,,,,,,,,0.0004228376596420669,,9.944994760317665e-05,0.00023816361323093598,,,,0.00014264371945388213,,,,,,,9.967903009238904e-05,,,,7.856145754026785e-05,0.003152583709119623,0.0018287186207348884,,0.0003324904700109496,,,,,,,,,,,,,,
2024-08-06,0.00025268866529023907,,,8.1624652507716e-05,0.00010077907332044811,,,0.00013353943482137857,,,0.0003507141358743435,0.00037344549678455216,,,0.00022831217184427597,,0.00015717730298988176,9.317579988035785e-05,0.0001592313459128632,0.0001386846363687372,,,,,,,,,0.00035333169789156444,,0.00022265939962074296,,9.082582769948466e-05,,,7.628318010794854e-05,0.027664225925469632,0.006460759330019732,0.00014382429630385414,0.0011786988963345842,0.0033679007184608282,0.01636360035488553,0.011630107504537357,0.004695868101580727,0.0004436416920291896,,0.004940639884721066,0.00013357799289650716,0.03448358341120177,0.03307196922555918,0.0012911067468025746,0.07292446339990763,0.00870249335033191,0.15068378714135003,0.21534873208119754,0.17659829862947968,0.007100405691224768,0.0006522282976133733,0.01416570121987849,0.0001386846363687372,0.0031180638477616126,0.14906219557105074,0.0025717283646198466,0.010991215664294651,0.00025735570358972947,,0.00016559640234747067,,,0.023031372726628783,0.00013514616164791353,0.00287810735296385,0.00017981171242263392,0.0018502361971989702,,,,,0.00766376491464182,,,,,,,,0.00041665594571024865,,9.846973794730832e-05,0.00023766384214409108,,,,0.0001400870216114232,,,,,,,9.869000957155101e-05,,,,7.821855502472678e-05,0.003129501375258792,0.002136483454835604,,0.0003339263169347208,,,,,,,,,,,,,,
2024-08-07,0.0002453929307508878,,,8.420668415382436e-05,9.954814508779284e-05,,,0.00013098369711397144,,,0.00035150895722518437,0.00037417545316632063,,,0.00022848608727951038,,0.00015896118811573493,9.973952089437435e-05,0.00015977669899217638,0.0001359230905994357,,,,,,,,,0.00035239077087244287,,0.00022211230205151976,,9.276447396240454e-05,,,7.708472095413441e-05,0.027287286639745695,0.00646176618257797,0.00014085509506646667,0.0011366715492233928,0.0033395380998540013,0.01622776835713352,0.011467371357693497,0.004798195236140722,0.0004348096048314667,,0.004852571433210413,0.00013103510788080953,0.034110707851747614,0.03298257200402161,0.001252970554127169,0.07234129952710297,0.008619267493486332,0.15018213141177378,0.2130148022302559,0.18196505095277507,0.0069903360701919545,0.000634293321560256,0.014042192050034024,0.0001359230905994357,0.003061388012221317,0.14826815628579681,0.0026725186589395037,0.010888768304582831,0.00027398942689783927,,0.00016761256112578758,,,0.02301038945803326,0.0001355831133189872,0.0029888070864779667,0.0002114123202599369,0.0018963523159202132,,,,,0.007685908027702806,,,,,,,,0.0004104742317784304,,9.748952829143999e-05,0.00023716407105724618,,,,0.00013753032376896427,,,,,,,9.770098905071296e-05,,,,7.78756525091857e-05,0.003106419041397962,0.002444248288936319,,0.00033536216385849195,,,,,,,,,,,,,,
2024-08-08,0.00023809719621153651,,,8.678871579993272e-05,9.83172168551376e-05,,,0.0001284279594065643,,,0.00035230377857602526,0.0003749054095480891,,,0.0002286600027147448,,0.0001607450732415881,0.00010630324190839086,0.00016032205207148955,0.0001331615448301342,,,,,,,,,0.0003514498438533213,,0.00022156520448229656,,9.470312022532442e-05,,,7.788626180032029e-05,0.026910347354021757,0.006462773035136208,0.00013788589382907916,0.0010946442021122014,0.0033111754812471745,0.01609193635938151,0.011304635210849638,0.0049005223707007176,0.0004259775176337438,,0.00476450298169976,0.0001284922228651119,0.03373783229229345,0.03289317478248403,0.0012148343614517634,0.0717581356542983,0.008536041636640755,0.14968047568219756,0.2106808723793143,0.18733180327607046,0.006880266449159142,0.0006163583455071388,0.013918682880189557,0.0001331615448301342,0.003004712176681021,0.14747411700054291,0.002773308953259161,0.010786320944871012,0.0002906231502059491,,0.00016962871990410455,,,0.022989406189437737,0.00013602006499006085,0.0030995068199920835,0.00024301292809723987,0.001942468434641456,,,,,0.0077080511407637935,,,,,,,,0.00040429251784661227,,9.650931863557164e-05,0.0002366642999704013,,,,0.00013497362592650535,,,,,,,9.671196852987493e-05,,,,7.753274999364464e-05,0.0030833367075371316,0.002752013123037034,,0.00033679801078226307,,,,,,,,,,,,,,
2024-08-09,0.00023080146167218522,,,8.937074744604108e-05,9.708628862248233e-05,,,0.00012587222169915715,,,0.00035309859992686615,0.00037563536592985763,,,0.00022883391814997923,,0.0001625289583674413,0.00011286696292240736,0.00016086740515080275,0.00013039999906083272,,,,,,,,,0.00035050891683419973,,0.00022101810691307338,,9.664176648824432e-05,,,7.868780264650617e-05,0.02653340806829782,0.006463779887694447,0.00013491669259169166,0.0010526168550010102,0.0032828128626403476,0.015956104361629496,0.01114189906400578,0.005002849505260713,0.00041714543043602087,,0.004676434530189107,0.00012594933784941428,0.03336495673283929,0.03280377756094646,0.0011766981687763578,0.07117497178149362,0.008452815779795179,0.1491788199526213,0.2083469425283727,0.19269855559936586,0.006770196828126328,0.0005984233694540215,0.013795173710345091,0.00013039999906083272,0.0029480363411407253,0.14668007771528901,0.0028740992475788183,0.010683873585159192,0.00030725687351405894,,0.00017164487868242146,,,0.022968422920842217,0.00013645701666113448,0.0032102065535062002,0.00027461353593454283,0.001988584553362699,,,,,0.00773019425382478,,,,,,,,0.000398110803914794,,9.552910897970331e-05,0.00023616452888355644,,,,0.0001324169280840464,,,,,,,9.572294800903688e-05,,,,7.718984747810357e-05,0.0030602543736763014,0.003059777957137749,,0.00033823385770603425,,,,,,,,,,,,,,
2024-08-10,0.00022350572713283396,,,9.195277909214944e-05,9.585536038982708e-05,,,0.00012331648399175,,,0.00035389342127770704,0.0003763653223116261,,,0.00022900783358521364,,0.00016431284349329445,0.00011943068393642387,0.00016141275823011592,0.00012763845329153122,,,,,,,,,0.0003495679898150781,,0.0002204710093438502,,9.85804127511642e-05,,,7.948934349269205e-05,0.026156468782573883,0.006464786740252686,0.00013194749135430416,0.0010105895078898188,0.0032544502440335207,0.015820272363877484,0.010979162917161922,0.005105176639820708,0.0004083133432382979,,0.004588366078678454,0.00012340645283371668,0.032992081173385125,0.032714380339408884,0.001138561976100952,0.07059180790868895,0.0083695899229496,0.14867716422304508,0.20601301267743108,0.19806530792266125,0.006660127207093514,0.0005804883934009042,0.013671664540500623,0.00012763845329153122,0.0028913605056004295,0.1458860384300351,0.0029748895418984754,0.010581426225447372,0.00032389059682216874,,0.00017366103746073843,,,0.022947439652246694,0.0001368939683322081,0.0033209062870203166,0.00030621414377184585,0.002034700672083942,,,,,0.007752337366885767,,,,,,,,0.0003919290899829758,,9.454889932383498e-05,0.00023566475779671154,,,,0.0001298602302415875,,,,,,,9.473392748819885e-05,,,,7.684694496256249e-05,0.0030371720398154707,0.003367542791238465,,0.0003396697046298054,,,,,,,,,,,,,,
2024-08-11,0.0002162099925934827,,,9.453481073825779e-05,9.462443215717182e-05,,,0.00012076074628434286,,,0.0003546882426285479,0.00037709527869339457,,,0.00022918174902044806,,0.00016609672861914762,0.00012599440495044038,0.0001619581113094291,0.00012487690752222976,,,,,,,,,0.00034862706279595654,,0.000219923911774627,,0.0001005190590140841,,,8.029088433887793e-05,0.02577952949684995,0.006465793592810924,0.00012897829011691665,0.0009685621607786274,0.0032260876254266943,0.01568444036612547,0.010816426770318063,0.005207503774380703,0.000399481256040575,,0.0045002976271678015,0.00012086356781801906,0.03261920561393096,0.03262498311787131,0.0011004257834255464,0.07000864403588428,0.008286364066104024,0.14817550849346883,0.20367908282648947,0.20343206024595664,0.0065500575860607015,0.0005625534173477869,0.013548155370656158,0.00012487690752222976,0.0028346846700601333,0.1450919991447812,0.0030756798362181325,0.010478978865735553,0.00034052432013027855,,0.00017567719623905537,,,0.02292645638365117,0.00013733092000328177,0.0034316060205344333,0.0003378147516091488,0.0020808167908051844,,,,,0.007774480479946754,,,,,,,,0.00038574737605115764,,9.356868966796665e-05,0.00023516498670986664,,,,0.00012730353239912855,,,,,,,9.37449069673608e-05,,,,7.650404244702143e-05,0.0030140897059546404,0.00367530762533918,,0.0003411055515535766,,,,,,,,,,,,,,
2024-08-12,0.00020891425805413138,,,9.711684238436616e-05,9.339350392451655e-05,,,0.00011820500857693572,,,0.0003554830639793888,0.00037782523507516304,,,0.00022935566445568247,,0.0001678806137450008,0.00013255812596445687,0.0001625034643887423,0.00012211536175292826,,,,,,,,,0.00034768613577683497,,0.0002193768142054038,,0.00010245770527700398,,,8.109242518506381e-05,0.02540259021112601,0.006466800445369162,0.00012600908887952915,0.000926534813667436,0.0031977250068198674,0.015548608368373459,0.010653690623474205,0.0053098309089406985,0.0003906491688428521,,0.004412229175657149,0.00011832068280232143,0.0322463300544768,0.032535585896333735,0.0010622895907501408,0.06942548016307962,0.008203138209258448,0.1476738527638926,0.20134515297554784,0.20879881256925203,0.006439987965027888,0.0005446184412946697,0.01342464620081169,0.00012211536175292826,0.0027780088345198376,0.14429795985952726,0.0031764701305377896,0.010376531506023735,0.0003571580434383884,,0.0001776933550173723,,,0.022905473115055648,0.00013776787167435543,0.00354230575404855,0.00036941535944645177,0.0021269329095264275,,,,,0.007796623593007741,,,,,,,,0.0003795656621193394,,9.258848001209832e-05,0.00023466521562302177,,,,0.00012474683455666964,,,,,,,9.275588644652277e-05,,,,7.616113993148035e-05,0.00299100737209381,0.003983072459439895,,0.00034254139847734777,,,,,,,,,,,,,,
2024-08-13,0.00020161852351478012,,,9.969887403047452e-05,9.21625756918613e-05,,,0.00011564927086952858,,,0.00035627788533022965,0.00037855519145693156,,,0.00022952957989091688,,0.00016966449887085398,0.00013912184697847338,0.0001630488174680555,0.00011935381598362677,,,,,,,,,0.00034674520875771335,,0.0002188297166361806,,0.00010439635153992386,,,8.189396603124967e-05,0.025025650925402074,0.0064678072979274005,0.00012303988764214167,0.0008845074665562446,0.0031693623882130405,0.015412776370621446,0.010490954476630347,0.005412158043500694,0.00038181708164512914,,0.004324160724146495,0.00011577779778662382,0.031873454495022636,0.032446188674796164,0.0010241533980747352,0.06884231629027494,0.00811991235241287,0.14717219703431636,0.19901122312460623,0.2141655648925474,0.006329918343995074,0.0005266834652415524,0.013301137030967225,0.00011935381598362677,0.002721332998979542,0.14350392057427336,0.0032772604248574467,0.010274084146311915,0.0003737917667464982,,0.00017970951379568925,,,0.022884489846460125,0.00013820482334542906,0.0036530054875626664,0.00040101596728375473,0.0021730490282476705,,,,,0.007818766706068727,,,,,,,,0.00037338394818752115,,9.160827035622998e-05,0.00023416544453617688,,,,0.0001221901367142107,,,,,,,9.176686592568471e-05,,,,7.581823741593928e-05,0.00296792503823298,0.00429083729354061,,0.00034397724540111894,,,,,,,,,,,,,,
2024-08-14,0.00019432278897542885,,,0.00010228090567658289,9.093164745920604e-05,,,0.00011309353316212144,,,0.00035707270668107054,0.00037928514783870003,,,0.0002297034953261513,,0.00017144838399670714,0.0001456855679924899,0.00016359417054736863,0.00011659227021432529,,,,,,,,,0.0003458042817385918,,0.00021828261906695743,,0.00010633499780284374,,,8.269550687743555e-05,0.02464871163967814,0.006468814150485639,0.00012007068640475417,0.0008424801194450533,0.0031409997696062136,0.015276944372869436,0.010328218329786488,0.005514485178060689,0.00037298499444740624,,0.004236092272635842,0.00011323491277092619,0.03150057893556847,0.032356791453258586,0.0009860172053993295,0.06825915241747027,0.008036686495567293,0.14667054130474014,0.19667729327366462,0.2195323172158428,0.006219848722962261,0.0005087484891884352,0.013177627861122757,0.00011659227021432529,0.002664657163439246,0.14270988128901946,0.003378050719177104,0.010171636786600095,0.000390425490054608,,0.00018172567257400619,,,0.022863506577864606,0.0001386417750165027,0.003763705221076783,0.00043261657512105774,0.002219165146968913,,,,,0.007840909819129714,,,,,,,,0.0003672022342557029,,9.062806070036165e-05,0.00023366567344933198,,,,0.00011963343887175178,,,,,,,9.077784540484669e-05,,,,7.547533490039822e-05,0.0029448427043721496,0.004598602127641325,,0.0003454130923248901,,,,,,,,,,,,,,
2024-08-15,0.0001870270544360776,,,0.00010486293732269124,8.970071922655079e-05,,,0.0001105377954547143,,,0.00035786752803191143,0.00038001510422046856,,,0.0002298774107613857,,0.00017323226912256033,0.00015224928900650642,0.00016413952362668183,0.0001138307244450238,,,,,,,,,0.0003448633547194702,,0.00021773552149773425,,0.00010827364406576364,,,8.349704772362143e-05,0.024271772353954203,0.006469821003043877,0.00011710148516736667,0.0008004527723338619,0.003112637150999387,0.015141112375117423,0.01016548218294263,0.005616812312620684,0.00036415290724968333,,0.004148023821125189,0.00011069202775522858,0.031127703376114313,0.032267394231721015,0.0009478810127239238,0.0676759885446656,0.007953460638721717,0.1461688855751639,0.19434336342272301,0.22489906953913819,0.006109779101929448,0.0004908135131353179,0.013054118691278292,0.0001138307244450238,0.00260798132789895,0.14191584200376553,0.003478841013496761,0.010069189426888276,0.0004070592133627179,,0.00018374183135232313,,,0.022842523309269083,0.00013907872668757632,0.0038744049545909,0.0004642171829583607,0.0022652812656901557,,,,,0.007863052932190702,,,,,,,,0.00036102052032388476,,8.964785104449332e-05,0.0002331659023624871,,,,0.00011707674102929285,,,,,,,8.978882488400863e-05,,,,7.513243238485714e-05,0.0029217603705113194,0.00490636696174204,,0.0003468489392486613,,,,,,,,,,,,,,
