,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-08,0.0004642649669314261,,0.00019518257750016156,0.0002353245604174952,0.0001368970854910648,,,0.00011097374245219592,,,0.0003276305256886753,0.0003562996339596595,,,0.00022333733425211063,,0.00010582237739535825,0.00015324974817429172,0.00014343134649342934,0.00010545850970938419,8.22085019795205e-05,,,,,,,,0.00038028217119170736,,0.0002395938785362204,,0.00019586409303431993,,,8.742961538261869e-05,0.045904254179675925,0.009317239314051574,0.0001068235033758951,0.003233982296385793,0.009768951857671557,0.023581497775086595,0.022174457715330005,0.0019196928858908793,0.000883277282902748,0.0013345570549025418,0.012144447179577656,0.0013587001364185076,0.04850000990744753,0.028644497449300695,0.004443483924010864,0.09939418311173814,0.008300517856770596,0.11554767525925923,0.26665953942099396,0.05747370226118634,0.013139431585785807,0.002155460231807937,0.017010123763537464,0.00022175136529055257,0.008445132069992888,0.14599884331834556,0.0015136117201145648,0.013976932484276419,0.00018631344278679477,,0.00010717315373003494,,,0.019131163980963855,0.0001154757128048049,0.0005791029017964643,8.072402070075808e-05,0.0002295893656471786,,,,,0.0069719579507957485,,,,,,,,,,,,,,0.0005982333412145125,,0.0001267874358300063,0.00025279579896554877,,,,0.00020632758707866242,,,,8.742961538261869e-05,,,0.00012747248981141398,,,,0.0008308407030904072,0.0073984777150979154,0.0002491352653512475,,0.00029226034775673825,,,,,,,,,,,,,,
2024-07-09,0.00045696923239207476,,0.00019051699717209232,0.00022911505766952853,0.0001356569505610972,,,0.00011217246175905102,,,0.0003284255919019168,0.00035702272537172425,,,0.00022351041176015438,,0.00010760513155398023,0.0001501839855121242,0.00014397658913882478,0.00010705933002501913,8.187509494022877e-05,,,,,,,,0.00037934275953409205,,0.0002390395463939699,,0.00019153927047332986,,,8.690837975137802e-05,0.04525055123341019,0.009206682809495463,0.00010856180062763265,0.0031609338213493465,0.009526134462675456,0.02332035871935358,0.021788882167667688,0.0020140886178467974,0.0008656159090827827,0.0012886948775766914,0.011878165295846437,0.0013119093790343508,0.04800700630080332,0.028825982388260993,0.0043270341255784855,0.09844731731454325,0.008326317905923503,0.1169558600807676,0.26497687513426854,0.061397957606051,0.012920840608896846,0.0020998926155122557,0.016915267442676116,0.00021887938346845025,0.00824738876081581,0.1462110844345725,0.0015419806182687828,0.013874344831826714,0.00018712656166674114,,0.00010910111211626396,,,0.019283338321600913,0.00011587213915544543,0.0006541583509770822,8.082766246028963e-05,0.0002869361794311929,,,,,0.006996073795729559,,,,,,,,,,,,,,0.0005920183035299379,,0.00012580923325075806,0.0002522927180896819,,,,0.0002040747944195115,,,,8.690837975137802e-05,,,0.00012648160104732485,,,,0.0008019037265270608,0.00723723319420889,0.0002852308113817212,,0.0002936966837247431,,,,,,,,,,,,,,
2024-07-10,0.0004496734978527235,,0.0001858514168440231,0.00022290555492156185,0.00013441681563112958,,,0.00011337118106590612,,,0.00032922065811515826,0.00035774581678378896,,,0.00022368348926819816,,0.00010938788571260221,0.0001471182228499566,0.00014452183178422022,0.00010866015034065408,8.154168790093706e-05,,,,,,,,0.0003784033478764767,,0.00023848521425171937,,0.00018721444791233981,,,8.638714412013737e-05,0.04459684828714444,0.009096126304939351,0.0001103000978793702,0.0030878853463129,0.009283317067679356,0.02305921966362056,0.02140330662000537,0.0021084843498027153,0.0008479545352628174,0.001242832700250841,0.011611883412115219,0.001265118621650194,0.047514002694159105,0.029007467327221287,0.004210584327146107,0.09750045151734835,0.008352117955076411,0.11836404490227596,0.2632942108475432,0.06532221295091567,0.012702249632007884,0.0020443249992165746,0.01682041112181477,0.00021600740164634796,0.008049645451638731,0.14642332555079943,0.001570349516423001,0.013771757179377009,0.00018793968054668745,,0.00011102907050249296,,,0.01943551266223797,0.00011626856550608596,0.0007292138001577,8.09313042198212e-05,0.0003442829932152072,,,,,0.007020189640663368,,,,,,,,,,,,,,0.0005858032658453631,,0.0001248310306715098,0.00025178963721381506,,,,0.0002018220017603606,,,,8.638714412013737e-05,,,0.0001254907122832357,,,,0.0007729667499637143,0.007075988673319866,0.0003213263574121949,,0.0002951330196927479,,,,,,,,,,,,,,
2024-07-11,0.00044237776331337224,,0.00018118583651595386,0.00021669605217359517,0.00013317668070116198,,,0.00011456990037276123,,,0.00033001572432839974,0.0003584689081958537,,,0.00022385656677624194,,0.0001111706398712242,0.00014405246018778906,0.00014506707442961565,0.00011026097065628903,8.120828086164534e-05,,,,,,,,0.0003774639362188613,,0.00023793088210946888,,0.00018288962535134977,,,8.58659084888967e-05,0.0439431453408787,0.008985569800383238,0.00011203839513110775,0.0030148368712764537,0.009040499672683257,0.02279808060788754,0.021017731072343056,0.0022028800817586337,0.0008302931614428521,0.0011969705229249903,0.011345601528384,0.001218327864266037,0.04702099908751489,0.02918895226618158,0.004094134528713728,0.09655358572015345,0.00837791800422932,0.11977222972378435,0.2616115465608178,0.06924646829578032,0.012483658655118923,0.001988757382920893,0.016725554800953425,0.00021313541982424566,0.007851902142461654,0.14663556666702637,0.001598718414577219,0.013669169526927302,0.00018875279942663382,,0.00011295702888872196,,,0.01958768700287503,0.00011666499185672649,0.0008042692493383178,8.103494597935275e-05,0.00040162980699922143,,,,,0.007044305485597179,,,,,,,,,,,,,,0.0005795882281607885,,0.00012385282809226152,0.0002512865563379482,,,,0.00019956920910120968,,,,8.58659084888967e-05,,,0.00012449982351914657,,,,0.000744029773400368,0.006914744152430841,0.0003574219034426687,,0.0002965693556607528,,,,,,,,,,,,,,
2024-07-12,0.000435082028774021,,0.00017652025618788462,0.0002104865494256285,0.00013193654577119438,,,0.00011576861967961633,,,0.0003308107905416412,0.0003591919996079185,,,0.00022402964428428572,,0.00011295339402984617,0.00014098669752562153,0.0001456123170750111,0.00011186179097192398,8.087487382235361e-05,,,,,,,,0.000376524524561246,,0.00023737654996721836,,0.00017856480279035972,,,8.534467285765605e-05,0.04328944239461296,0.008875013295827126,0.00011377669238284532,0.0029417883962400073,0.008797682277687157,0.02253694155215452,0.02063215552468074,0.002297275813714552,0.0008126317876228868,0.0011511083455991399,0.011079319644652781,0.0011715371068818801,0.04652799548087068,0.029370437205141875,0.00397768473028135,0.09560671992295855,0.008403718053382227,0.12118041454529271,0.25992888227409244,0.07317072364064499,0.012265067678229963,0.0019331897666252118,0.016630698480092077,0.00021026343800214337,0.007654158833284575,0.14684780778325332,0.0016270873127314373,0.013566581874477597,0.00018956591830658018,,0.00011488498727495097,,,0.019739861343512088,0.00011706141820736702,0.0008793246985189357,8.11385877388843e-05,0.00045897662078323573,,,,,0.007068421330530988,,,,,,,,,,,,,,0.0005733731904762136,,0.00012287462551301327,0.00025078347546208136,,,,0.00019731641644205874,,,,8.534467285765605e-05,,,0.0001235089347550574,,,,0.0007150927968370215,0.006753499631541817,0.00039351744947314243,,0.00029800569162875763,,,,,,,,,,,,,,
2024-07-13,0.00042778629423466966,,0.00017185467585981542,0.0002042770466776618,0.00013069641084122679,,,0.00011696733898647143,,,0.0003316058567548827,0.0003599150910199832,,,0.00022420272179232947,,0.00011473614818846816,0.000137920934863454,0.00014615755972040653,0.00011346261128755892,8.054146678306188e-05,,,,,,,,0.0003755851129036306,,0.00023682221782496784,,0.00017423998022936965,,,8.482343722641539e-05,0.04263573944834722,0.008764456791271014,0.00011551498963458287,0.002868739921203561,0.008554864882691058,0.022275802496421505,0.020246579977018425,0.00239167154567047,0.0007949704138029215,0.0011052461682732892,0.010813037760921563,0.0011247463494977231,0.046034991874226466,0.02955192214410217,0.0038612349318489715,0.09465985412576365,0.008429518102535135,0.12258859936680108,0.2582462179873671,0.07709497898550965,0.012046476701341001,0.0018776221503295303,0.016535842159230728,0.00020739145618004108,0.007456415524107497,0.14706004889948024,0.0016554562108856553,0.013463994222027893,0.00019037903718652655,,0.00011681294566117997,,,0.019892035684149146,0.00011745784455800756,0.0009543801476995537,8.124222949841587e-05,0.0005163234345672501,,,,,0.007092537175464798,,,,,,,,,,,,,,0.0005671581527916389,,0.000121896422933765,0.0002502803945862145,,,,0.00019506362378290783,,,,8.482343722641539e-05,,,0.00012251804599096826,,,,0.0006861558202736751,0.006592255110652792,0.00042961299550361607,,0.00029944202759676246,,,,,,,,,,,,,,
2024-07-14,0.0004204905596953184,,0.00016718909553174618,0.00019806754392969513,0.0001294562759112592,,,0.00011816605829332654,,,0.0003324009229681242,0.00036063818243204797,,,0.00022437579930037325,,0.00011651890234709014,0.00013485517220128646,0.00014670280236580197,0.00011506343160319388,8.020805974377017e-05,,,,,,,,0.0003746457012460153,,0.00023626788568271734,,0.0001699151576683796,,,8.430220159517472e-05,0.041982036502081474,0.008653900286714903,0.00011725328688632042,0.0027956914461671144,0.008312047487694959,0.022014663440688486,0.019861004429356108,0.002486067277626388,0.0007773090399829562,0.0010593839909474388,0.010546755877190344,0.0010779555921135663,0.045541988267582253,0.029733407083062463,0.003744785133416593,0.09371298832856875,0.008455318151688044,0.12399678418830945,0.2565635537006417,0.08101923433037432,0.01182788572445204,0.0018220545340338489,0.016440985838369383,0.00020451947435793876,0.00725867221493042,0.14727229001570719,0.0016838251090398734,0.013361406569578186,0.00019119215606647286,,0.00011874090404740899,,,0.020044210024786204,0.0001178542709086481,0.0010294355968801714,8.134587125794742e-05,0.0005736702483512643,,,,,0.007116653020398609,,,,,,,,,,,,,,0.0005609431151070642,,0.00012091822035451673,0.0002497773137103476,,,,0.0001928108311237569,,,,8.430220159517472e-05,,,0.0001215271572268791,,,,0.0006572188437103286,0.0064310105897637665,0.0004657085415340898,,0.00030087836356476735,,,,,,,,,,,,,,
2024-07-15,0.00041319482515596713,,0.00016252351520367695,0.00019185804118172846,0.0001282161409812916,,,0.00011936477760018164,,,0.00033319598918136567,0.0003613612738441127,,,0.00022454887680841703,,0.00011830165650571212,0.00013178940953911892,0.0001472480450111974,0.00011666425191882882,7.987465270447845e-05,,,,,,,,0.00037370628958839993,,0.00023571355354046682,,0.00016559033510738956,,,8.378096596393407e-05,0.041328333555815736,0.00854334378215879,0.00011899158413805796,0.002722642971130668,0.00806923009269886,0.021753524384955467,0.01947542888169379,0.002580463009582306,0.0007596476661629909,0.0010135218136215884,0.010280473993459126,0.0010311648347294095,0.04504898466093804,0.02991489202202276,0.0036283353349842143,0.09276612253137385,0.008481118200840953,0.12540496900981782,0.2548808894139163,0.08494348967523899,0.01160929474756308,0.0017664869177381674,0.016346129517508037,0.00020164749253583647,0.007060928905753341,0.1474845311319341,0.0017121940071940915,0.013258818917128481,0.00019200527494641923,,0.00012066886243363799,,,0.020196384365423262,0.00011825069725928862,0.0011044910460607893,8.144951301747899e-05,0.0006310170621352787,,,,,0.007140768865332418,,,,,,,,,,,,,,0.0005547280774224895,,0.00011994001777526847,0.00024927423283448077,,,,0.00019055803846460597,,,,8.378096596393407e-05,,,0.00012053626846278996,,,,0.0006282818671469822,0.006269766068874742,0.0005018040875645636,,0.0003023146995327722,,,,,,,,,,,,,,
2024-07-16,0.00040589909061661587,,0.00015785793487560772,0.00018564853843376178,0.000126976006051324,,,0.00012056349690703675,,,0.00033399105539460715,0.00036208436525617745,,,0.0002247219543164608,,0.00012008441066433409,0.00012872364687695139,0.00014779328765659284,0.00011826507223446377,7.954124566518672e-05,,,,,,,,0.00037276687793078456,,0.0002351592213982163,,0.0001612655125463995,,,8.325973033269341e-05,0.04067463060955,0.008432787277602678,0.00012072988138979551,0.0026495944960942216,0.007826412697702758,0.021492385329222447,0.019089853334031476,0.0026748587415382245,0.0007419862923430256,0.0009676596362957378,0.010014192109727907,0.0009843740773452527,0.04455598105429383,0.030096376960983055,0.0035118855365518357,0.09181925673417896,0.008506918249993861,0.1268131538313262,0.2531982251271909,0.08886774502010365,0.011390703770674119,0.0017109193014424862,0.01625127319664669,0.00019877551071373418,0.006863185596576263,0.14769677224816105,0.0017405629053483097,0.013156231264678776,0.0001928183938263656,,0.000122596820819867,,,0.02034855870606032,0.00011864712360992915,0.0011795464952414072,8.155315477701054e-05,0.0006883638759192929,,,,,0.0071648847102662285,,,,,,,,,,,,,,0.0005485130397379148,,0.0001189618151960202,0.0002487711519586139,,,,0.00018830524580545506,,,,8.325973033269341e-05,,,0.0001195453796987008,,,,0.0005993448905836358,0.006108521547985717,0.0005378996335950373,,0.000303751035500777,,,,,,,,,,,,,,
2024-07-17,0.00039860335607726455,,0.00015319235454753848,0.00017943903568579507,0.0001257358711213564,,,0.00012176221621389185,,,0.00033478612160784863,0.0003628074566682422,,,0.0002248950318245046,,0.00012186716482295608,0.00012565788421478385,0.00014833853030198828,0.00011986589255009872,7.9207838625895e-05,,,,,,,,0.00037182746627316925,,0.0002346048892559658,,0.00015694068998540946,,,8.273849470145276e-05,0.04002092766328425,0.008322230773046566,0.00012246817864153308,0.002576546021057775,0.007583595302706659,0.021231246273489428,0.01870427778636916,0.0027692544734941424,0.0007243249185230603,0.0009217974589698873,0.009747910225996689,0.0009375833199610957,0.044062977447649615,0.03027786189994335,0.003395435738119457,0.09087239093698406,0.008532718299146768,0.12822133865283455,0.25151556084046556,0.09279200036496832,0.011172112793785157,0.0016553516851468047,0.01615641687578534,0.00019590352889163186,0.006665442287399185,0.147909013364388,0.0017689318035025278,0.01305364361222907,0.00019363151270631197,,0.000124524779206096,,,0.02050073304669738,0.0001190435499605697,0.001254601944422025,8.16567965365421e-05,0.0007457106897033073,,,,,0.007189000555200038,,,,,,,,,,,,,,0.00054229800205334,,0.00011798361261677194,0.00024826807108274706,,,,0.00018605245314630414,,,,8.273849470145276e-05,,,0.00011855449093461167,,,,0.0005704079140202893,0.005947277027096692,0.0005739951796255111,,0.00030518737146878185,,,,,,,,,,,,,,
2024-07-18,0.0003913076215379133,,0.00014852677421946925,0.00017322953293782842,0.0001244957361913888,,,0.00012296093552074694,,,0.0003355811878210901,0.0003635305480803069,,,0.00022506810933254834,,0.00012364991898157807,0.00012259212155261631,0.00014888377294738371,0.00012146671286573367,7.887443158660328e-05,,,,,,,,0.0003708880546155539,,0.0002340505571137153,,0.0001526158674244194,,,8.221725907021209e-05,0.039367224717018506,0.008211674268490452,0.00012420647589327061,0.0025034975460213288,0.007340777907710559,0.020970107217756412,0.018318702238706845,0.0028636502054500603,0.0007066635447030949,0.0008759352816440369,0.009481628342265468,0.0008907925625769389,0.0435699738410054,0.030459346838903643,0.0032789859396870785,0.08992552513978916,0.008558518348299677,0.12962952347434292,0.2498328965537402,0.09671625570983297,0.010953521816896197,0.0015997840688511235,0.016061560554923995,0.00019303154706952957,0.006467698978222107,0.14812125448061492,0.001797300701656746,0.012951055959779365,0.00019444463158625833,,0.00012645273759232501,,,0.02065290738733444,0.00011943997631121023,0.0013296573936026428,8.176043829607365e-05,0.0008030575034873215,,,,,0.007213116400133848,,,,,,,,,,,,,,0.0005360829643687654,,0.00011700541003752368,0.0002477649902068802,,,,0.00018379966048715323,,,,8.221725907021209e-05,,,0.00011756360217052251,,,,0.0005414709374569429,0.005786032506207668,0.0006100907256559848,,0.00030662370743678673,,,,,,,,,,,,,,
2024-07-19,0.000384011886998562,,0.00014386119389140002,0.00016702003018986172,0.00012325560126142117,,,0.00012415965482760204,,,0.00033637625403433165,0.0003642536394923717,,,0.00022524118684059212,,0.00012543267314020005,0.00011952635889044878,0.00014942901559277915,0.0001230675331813686,7.854102454731155e-05,,,,,,,,0.00036994864295793856,,0.00023349622497146477,,0.00014829104486342934,,,8.169602343897144e-05,0.03871352177075277,0.00810111776393434,0.00012594477314500818,0.0024304490709848824,0.00709796051271446,0.020708968162023392,0.017933126691044528,0.0029580459374059787,0.0006890021708831297,0.0008300731043181863,0.009215346458534251,0.000844001805192782,0.04307697023436119,0.030640831777863937,0.0031625361412547,0.08897865934259425,0.008584318397452585,0.1310377082958513,0.2481502322670148,0.10064051105469765,0.010734930840007236,0.001544216452555442,0.01596670423406265,0.00019015956524742728,0.006269955669045028,0.14833349559684186,0.0018256695998109642,0.01284846830732966,0.00019525775046620465,,0.00012838069597855402,,,0.0208050817279715,0.00011983640266185076,0.0014047128427832607,8.186408005560521e-05,0.0008604043172713359,,,,,0.007237232245067658,,,,,,,,,,,,,,0.0005298679266841906,,0.0001160272074582754,0.0002472619093310133,,,,0.0001815468678280023,,,,8.169602343897144e-05,,,0.00011657271340643336,,,,0.0005125339608935965,0.0056247879853186435,0.0006461862716864585,,0.00030806004340479156,,,,,,,,,,,,,,
2024-07-20,0.00037671615245921076,,0.00013919561356333078,0.00016081052744189506,0.00012201546633145357,,,0.00012535837413445714,,,0.0003371713202475731,0.0003649767309044364,,,0.0002254142643486359,,0.00012721542729882202,0.00011646059622828124,0.0001499742582381746,0.00012466835349700357,7.820761750801982e-05,,,,,,,,0.0003690092313003232,,0.00023294189282921428,,0.0001439662223024393,,,8.117478780773077e-05,0.03805981882448703,0.00799056125937823,0.00012768307039674571,0.002357400595948436,0.00685514311771836,0.020447829106290373,0.01754755114338221,0.003052441669361897,0.0006713407970631643,0.0007842109269923358,0.008949064574803031,0.000797211047808625,0.042583966627716976,0.030822316716824234,0.0030460863428223217,0.08803179354539936,0.008610118446605492,0.13244589311735966,0.24646756798028943,0.1045647663995623,0.010516339863118274,0.0014886488362597606,0.0158718479132013,0.000187287583425325,0.00607221235986795,0.1485457367130688,0.0018540384979651822,0.012745880654879953,0.00019607086934615101,,0.00013030865436478302,,,0.020957256068608557,0.00012023282901249129,0.0014797682919638787,8.196772181513676e-05,0.0009177511310553501,,,,,0.007261348090001468,,,,,,,,,,,,,,0.000523652888999616,,0.00011504900487902714,0.00024675882845514647,,,,0.00017929407516885138,,,,8.117478780773077e-05,,,0.00011558182464234423,,,,0.00048359698433025005,0.0054635434644296176,0.0006822818177169322,,0.0003094963793727964,,,,,,,,,,,,,,
