,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-10,0.00024838474430958726,,0.00022209770972869605,0.0018155287410730817,0.00048738292690745754,,,0.0027715062996970913,,,0.00028076913418735203,0.0003141046429871789,,,0.0002127878558692228,,0.00022134660473034596,0.0003334863919577611,0.00011120713827524073,0.0007414901104181565,0.00010157125731010361,,,,,,,0.0003195397659769856,0.00044676820572409174,,0.00026866111613253925,,0.0015610118945394659,,0.0002506332343078036,0.0002550164395090468,0.2587593608136688,0.03132313558432667,0.0008342209475812947,0.032138669630512554,0.030236059926184125,0.017278428520408548,0.015639776230922733,0.0007948681539606018,0.012050533580726747,0.006363609165418852,0.11605528949626849,0.03850851545908618,0.04135180286996594,0.0063312730573150365,0.004366919060911182,0.1204601310193538,0.0018911024310259597,0.020749375712226206,0.0796859955448391,0.00022075264644585478,0.012339325392219606,0.024186931330976713,0.014858032470302863,0.012621089087666109,0.014230980755694688,0.03202822043427391,0.0006865608826970096,0.004486243795586854,0.00013845461542732118,,,,,,0.00010313612994560856,,7.645583142146709e-05,,,,,,0.013662673832316423,,,,,,,0.0002910555030601271,0.0009474950164855353,,0.00018500320970942562,0.0002803905124088894,,0.0006664293754770654,,0.00024658590357695676,,,,7.453407079076052e-05,,,0.0001853683579996056,,0.0003412826062274076,,0.013253633551565615,0.012699592095200992,0.00019805173782047817,,0.000207650514713383,,,,,,,,,,,,,
2024-05-11,0.00024969187668623334,,0.0002226179931312,0.00174225827213372,0.00049396897666153,,,0.00267264544963833,,,0.0002815639592072944,0.000314827009744454,,,0.00021296332986952407,,0.0002226179931312,0.0003304266244109308,0.00011175265956094,0.0007409534766338401,0.00010123990311206934,,,,,,,0.00024969187668623334,0.0004457894319784583,,0.00026812368632814253,,0.0015953206340781699,,0.00025091982388400003,0.00024969187668623334,0.2506270632147789,0.03186198920011515,0.00084366995142768,0.031858916766941504,0.030720784142613373,0.01761654540896411,0.01525118220597502,0.00080773887457322,0.01188923623412841,0.006325086904689629,0.1155027955770492,0.03772426620125767,0.04241671673953529,0.00652659158222371,0.00449885567650192,0.12308375388383859,0.00195150942308822,0.021379660815000458,0.08207154050469397,0.0002226179931312,0.012526100222021311,0.023944801092147798,0.015118195023387609,0.0125665730796754,0.0146791841834783,0.032978626713156614,0.0006940383768070674,0.00464186752215025,0.00013926637917129856,,,,,0.00040281708352263,0.00010362970913569666,,7.6582662263145e-05,,,,,,0.013759250752627789,,,,,,,0.00024969187668623334,0.0009434143546968199,,0.00018402056623014398,0.0002798944736819909,,0.00066850771545429,,0.00024698448833072997,,,,7.47785973846963e-05,,,0.0001843824831195259,,0.00033901624071098666,,0.01321459123864765,0.01309017781168218,0.00019768142967082592,,0.000209085664937415,,,,,,,,,,,,,
2024-05-12,0.0002543878879953566,,0.00022698270040556357,0.0016997748623127635,0.0004824849024381425,,,0.0026244869545085123,,,0.0002823587842272368,0.00031554937650172903,,,0.0002131388038698253,,0.00022096246949136034,0.00032736685686410056,0.00011229818084663929,0.0007310788870589172,0.00010090854891403505,,,,,,,,0.0004448106582328249,,0.00026758625652374576,,0.0015467344498906075,,,0.00024681295186407027,0.24532487323241575,0.03137503960169846,0.0008266279109582722,0.031088801142426962,0.03028660947456952,0.01798971119070687,0.015511881786265507,0.000822978918690061,0.011628869092757085,0.006280394763286584,0.11289279522108175,0.036724937742941846,0.04307883895401439,0.006975073668373953,0.004675125320708046,0.12346979249268764,0.002006681569868504,0.022925327252596543,0.08777213200394594,0.00042054898804045715,0.012762806355021864,0.02341580028379599,0.015189193112642576,0.012223684371565431,0.014779805189131572,0.03461819305749868,0.0007015158709171255,0.005040212391343471,0.00014007814291527594,,,,,0.000590369732318665,0.00010412328832578476,,7.670949310482291e-05,,,,,,0.013647982019132742,,,,,,,,0.0009373156479081206,,0.00018303792275086234,0.0002793984349550925,,,,0.00025663663888860497,,,,7.502312397863208e-05,,,0.00018339660823944623,,0.0003367498751945657,,0.012968760119318646,0.01295912245488056,0.00019731112152117367,,0.00021052081516144698,,,,,,,,,,,,,
2024-05-13,0.00025908389930447996,,0.00023134740767992716,0.0016572914524918072,0.000471000828214755,,,0.0025763284593786945,,,0.00028315360924717915,0.0003162717432590041,,,0.00021331427787012658,,0.00021930694585152065,0.0003243070893172703,0.00011284370213233857,0.0007212042974839944,0.00010057719471600078,,,,,,,,0.00044383188448719144,,0.000267048826719349,,0.001498148265703045,,,0.00024393402704190714,0.24002268325005258,0.030888090003281774,0.0008095858704888643,0.030318685517912423,0.02985243480652567,0.01836287697244963,0.015772581366555995,0.0008382189628069021,0.011368501951385758,0.0062357026218835395,0.1102827948651143,0.035725609284626016,0.0437409611684935,0.007423555754524194,0.0048513949649141705,0.1238558311015367,0.0020618537166487887,0.024470993690192625,0.09347272350319792,0.0006184799829497144,0.012999512488022415,0.022886799475444187,0.015260191201897541,0.011880795663455464,0.014880426194784841,0.03625775940184074,0.0007089933650271834,0.005438557260536691,0.00014088990665925337,,,,,0.0007779223811147,0.00010461686751587286,,7.683632394650083e-05,,,,,,0.013536713285637693,,,,,,,,0.0009312169411194212,,0.0001820552792715807,0.00027890239622819406,,,,0.00026628878944647997,,,,7.526765057256786e-05,,,0.00018241073335936652,,0.00033448350967814474,,0.012722928999989643,0.01282806709807894,0.00019694081337152142,,0.00021195596538547902,,,,,,,,,,,,,
2024-05-14,0.00026377991061360325,,0.00023571211495429072,0.0016148080426708507,0.0004595167539913675,,,0.0025281699642488763,,,0.0002839484342671215,0.0003169941100162792,,,0.00021348975187042784,,0.00021765142221168098,0.0003212473217704401,0.00011338922341803786,0.0007113297079090716,0.0001002458405179665,,,,,,,,0.00044285311074155806,,0.0002665113969149522,,0.0014495620815154827,,,0.00024105510221974406,0.23472049326768943,0.03040114040486509,0.0007925438300194564,0.02954856989339788,0.029418260138481818,0.01873604275419239,0.016033280946846484,0.0008534590069237431,0.011108134810014433,0.006191010480480494,0.10767279450914685,0.03472628082631019,0.0444030833829726,0.007872037840674436,0.005027664609120296,0.12424186971038574,0.002117025863429073,0.026016660127788707,0.0991733150024499,0.0008164109778589715,0.013236218621022968,0.02235779866709238,0.015331189291152509,0.011537906955345494,0.014981047200438113,0.0378973257461828,0.0007164708591372413,0.005836902129729912,0.00014170167040323075,,,,,0.000965475029910735,0.00010511044670596096,,7.696315478817875e-05,,,,,,0.013425444552142646,,,,,,,,0.0009251182343307219,,0.00018107263579229905,0.00027840635750129563,,,,0.00027594094000435497,,,,7.551217716650364e-05,,,0.0001814248584792868,,0.0003322171441617238,,0.012477097880660641,0.01269701174127732,0.00019657050522186917,,0.000213391115609511,,,,,,,,,,,,,
2024-05-15,0.00026847592192272654,,0.00024007682222865429,0.0015723246328498944,0.00044803267976798,,,0.0024800114691190586,,,0.0002847432592870639,0.0003177164767735543,,,0.00021366522587072908,,0.00021599589857184128,0.0003181875542236098,0.00011393474470373715,0.0007014551183341486,9.991448631993222e-05,,,,,,,,0.00044187433699592463,,0.0002659739671105555,,0.0014009758973279201,,,0.00023817617739758096,0.22941830328532628,0.0299141908064484,0.0007755017895500487,0.028778454268883338,0.028984085470437966,0.01910920853593515,0.01629398052713697,0.0008686990510405842,0.010847767668643106,0.00614631833907745,0.10506279415317939,0.03372695236799436,0.04506520559745171,0.008320519926824678,0.005203934253326422,0.12462790831923479,0.002172198010209357,0.027562326565384793,0.10487390650170188,0.0010143419727682286,0.01347292475402352,0.021828797858740576,0.015402187380407474,0.011195018247235526,0.015081668206091385,0.03953689209052486,0.0007239483532472993,0.006235246998923132,0.00014251343414720816,,,,,0.00115302767870677,0.00010560402589604906,,7.708998562985667e-05,,,,,,0.013314175818647597,,,,,,,,0.0009190195275420225,,0.0001800899923130174,0.00027791031877439715,,,,0.00028559309056222997,,,,7.575670376043942e-05,,,0.00018043898359920712,,0.0003299507786453028,,0.012231266761331638,0.012565956384475701,0.00019620019707221692,,0.00021482626583354305,,,,,,,,,,,,,
2024-05-16,0.0002731719332318498,,0.00024444152950301785,0.0015298412230289379,0.0004365486055445925,,,0.002431852973989241,,,0.0002855380843070063,0.0003184388435308293,,,0.00021384069987103035,,0.0002143403749320016,0.00031512778667677955,0.00011448026598943642,0.0006915805287592258,9.958313212189795e-05,,,,,,,,0.0004408955632502912,,0.00026543653730615874,,0.0013523897131403578,,,0.00023529725257541786,0.2241161133029631,0.029427241208031717,0.0007584597490806408,0.028008338644368795,0.028549910802394114,0.01948237431767791,0.016554680107427458,0.0008839390951574253,0.01058740052727178,0.006101626197674404,0.10245279379721194,0.03272762390967854,0.04572732781193081,0.008769002012974921,0.005380203897532547,0.12501394692808385,0.0022273701569896416,0.029107993002980878,0.11057449800095386,0.0012122729676774858,0.013709630887024073,0.02129979705038877,0.015473185469662441,0.010852129539125559,0.015182289211744655,0.041176458434866926,0.0007314258473573572,0.006633591868116353,0.00014332519789118556,,,,,0.001340580327502805,0.00010609760508613714,,7.721681647153459e-05,,,,,,0.01320290708515255,,,,,,,,0.0009129208207533232,,0.00017910734883373576,0.0002774142800474987,,,,0.00029524524112010497,,,,7.60012303543752e-05,,,0.00017945310871912744,,0.00032768441312888187,,0.011985435642002634,0.012434901027674082,0.00019582988892256466,,0.00021626141605757504,,,,,,,,,,,,,
2024-05-17,0.0002778679445409731,,0.0002488062367773814,0.0014873578132079816,0.000425064531321205,,,0.002383694478859423,,,0.0002863329093269487,0.0003191612102881044,,,0.0002140161738713316,,0.0002126848512921619,0.00031206801912994934,0.00011502578727513573,0.0006817059391843029,9.925177792386366e-05,,,,,,,,0.00043991678950465777,,0.00026489910750176197,,0.0013038035289527953,,,0.00023241832775325476,0.21881392332059996,0.028940291609615032,0.0007414177086112329,0.027238223019854256,0.028115736134350266,0.01985554009942067,0.016815379687717947,0.0008991791392742663,0.010327033385900453,0.00605693405627136,0.09984279344124448,0.031728295451362715,0.04638945002640992,0.009217484099125163,0.005556473541738672,0.12539998553693288,0.0022825423037699257,0.03065365944057696,0.11627508950020583,0.0014102039625867428,0.013946337020024624,0.02077079624203696,0.015544183558917407,0.01050924083101559,0.015282910217397926,0.04281602477920899,0.0007389033414674153,0.0070319367373095736,0.00014413696163516294,,,,,0.00152813297629884,0.00010659118427622523,,7.734364731321251e-05,,,,,,0.013091638351657503,,,,,,,,0.0009068221139646238,,0.00017812470535445412,0.0002769182413206003,,,,0.00030489739167797997,,,,7.624575694831098e-05,,,0.00017846723383904773,,0.00032541804761246096,,0.01173960452267363,0.012303845670872463,0.00019545958077291241,,0.00021769656628160703,,,,,,,,,,,,,
2024-05-18,0.00028256395585009645,,0.000253170944051745,0.001444874403387025,0.0004135804570978175,,,0.002335535983729605,,,0.00028712773434689105,0.0003198835770453795,,,0.00021419164787163286,,0.00021102932765232224,0.0003090082515831191,0.000115571308560835,0.0006718313496093801,9.892042372582939e-05,,,,,,,,0.00043893801575902434,,0.0002643616776973652,,0.001255217344765233,,,0.00022953940293109166,0.2135117333382368,0.028453342011198344,0.000724375668141825,0.026468107395339713,0.027681561466306414,0.02022870588116343,0.017076079268008432,0.0009144191833911075,0.010066666244529128,0.0060122419148683146,0.09723279308527703,0.030728966993046884,0.047051572240889024,0.009665966185275404,0.005732743185944798,0.12578602414578194,0.00233771445055021,0.03219932587817304,0.12197568099945781,0.001608134957496,0.014183043153025177,0.020241795433685157,0.015615181648172374,0.010166352122905621,0.015383531223051198,0.04445559112355105,0.0007463808355774731,0.0074302816065027946,0.00014494872537914035,,,,,0.001715685625094875,0.00010708476346631333,,7.747047815489041e-05,,,,,,0.012980369618162454,,,,,,,,0.0009007234071759245,,0.00017714206187517247,0.0002764222025937018,,,,0.00031454954223585497,,,,7.649028354224676e-05,,,0.00017748135895896802,,0.00032315168209604,,0.011493773403344627,0.012172790314070842,0.0001950892726232602,,0.00021913171650563907,,,,,,,,,,,,,
2024-05-19,0.00028725996715921973,,0.0002575356513261086,0.0014023909935660687,0.00040209638287443,,,0.002287377488599787,,,0.0002879225593668334,0.0003206059438026546,,,0.00021436712187193412,,0.00020937380401248254,0.0003059484840362888,0.00011611682984653429,0.0006619567600344572,9.858906952779512e-05,,,,,,,,0.0004379592420133909,,0.0002638242478929685,,0.0012066311605776706,,,0.0002266604781089286,0.20820954335587363,0.02796639241278166,0.0007073336276724172,0.02569799177082517,0.027247386798262562,0.02060187166290619,0.01733677884829892,0.0009296592275079486,0.009806299103157803,0.005967549773465269,0.09462279272930957,0.02972963853473106,0.04771369445536813,0.010114448271425647,0.005909012830150923,0.126172062754631,0.0023928865973304944,0.03374499231576913,0.12767627249870978,0.0018060659524052572,0.014419749286025728,0.01971279462533335,0.01568617973742734,0.009823463414795654,0.015484152228704468,0.04609515746789311,0.000753858329687531,0.007828626475696016,0.00014576048912311775,,,,,0.00190323827389091,0.00010757834265640143,,7.759730899656833e-05,,,,,,0.012869100884667407,,,,,,,,0.0008946247003872251,,0.00017615941839589086,0.0002759261638668034,,,,0.00032420169279372997,,,,7.673481013618255e-05,,,0.00017649548407888834,,0.00032088531657961905,,0.011247942284015624,0.012041734957269222,0.00019471896447360794,,0.00022056686672967105,,,,,,,,,,,,,
2024-05-20,0.000291955978468343,,0.00026190035860047215,0.0013599075837451122,0.0003906123086510425,,,0.0022392189934699693,,,0.0002887173843867758,0.0003213283105599296,,,0.00021454259587223536,,0.00020771828037264287,0.00030288871648945855,0.00011666235113223358,0.0006520821704595343,9.825771532976083e-05,,,,,,,,0.0004369804682677575,,0.0002632868180885717,,0.001158044976390108,,,0.0002237815532867655,0.20290735337351049,0.02747944281436497,0.0006902915872030093,0.024927876146310632,0.02681321213021871,0.02097503744464895,0.017597478428589407,0.0009448992716247896,0.009545931961786476,0.005922857632062225,0.09201279237334212,0.02873031007641523,0.048375816669847235,0.010562930357575889,0.0060852824743570485,0.12655810136348003,0.0024480587441107786,0.03529065875336521,0.13337686399796178,0.0020039969473145147,0.014656455419026281,0.019183793816981546,0.015757177826682307,0.009480574706685686,0.01558477323435774,0.047734723812235175,0.0007613358237975891,0.008226971344889235,0.00014657225286709513,,,,,0.002090790922686945,0.00010807192184648953,,7.772413983824625e-05,,,,,,0.01275783215117236,,,,,,,,0.0008885259935985258,,0.0001751767749166092,0.00027543012513990496,,,,0.00033385384335160497,,,,7.697933673011833e-05,,,0.00017550960919880866,,0.0003186189510631981,,0.01100211116468662,0.011910679600467603,0.0001943486563239557,,0.00022200201695370304,,,,,,,,,,,,,
2024-05-21,0.00029665198977746636,,0.0002662650658748357,0.0013174241739241559,0.000379128234427655,,,0.0021910604983401516,,,0.00028951220940671816,0.0003220506773172047,,,0.00021471806987253663,,0.00020606275673280318,0.00029982894894262834,0.00011720787241793286,0.0006422075808846115,9.792636113172656e-05,,,,,,,,0.00043600169452212404,,0.00026274938828417494,,0.0011094587922025455,,,0.0002209026284646024,0.1976051633911473,0.026992493215948286,0.0006732495467336014,0.02415776052179609,0.02637903746217486,0.02134820322639171,0.017858178008879896,0.0009601393157416307,0.009285564820415149,0.005878165490659179,0.08940279201737467,0.027730981618099407,0.049037938884326344,0.01101141244372613,0.006261552118563173,0.1269441399723291,0.0025032308908910627,0.03683632519096129,0.13907745549721373,0.002201927942223772,0.014893161552026832,0.01865479300862974,0.015828175915937274,0.009137685998575718,0.01568539424001101,0.04937429015657724,0.000768813317907647,0.008625316214082458,0.00014738401661107254,,,,,0.0022783435714829802,0.00010856550103657763,,7.785097067992417e-05,,,,,,0.01264656341767731,,,,,,,,0.0008824272868098264,,0.00017419413143732757,0.00027493408641300653,,,,0.00034350599390947997,,,,7.722386332405411e-05,,,0.00017452373431872895,,0.00031635258554677713,,0.010756280045357617,0.011779624243665982,0.00019397834817430344,,0.00022343716717773508,,,,,,,,,,,,,
2024-05-22,0.00030134800108658964,,0.00027062977314919927,0.0012749407641031993,0.0003676441602042675,,,0.0021429020032103334,,,0.0002903070344266606,0.0003227730440744798,,,0.0002148935438728379,,0.0002044072330929635,0.00029676918139579807,0.00011775339370363215,0.0006323329913096886,9.759500693369227e-05,,,,,,,,0.00043502292077649067,,0.0002622119584797782,,0.0010608726080149832,,,0.0002180237036424393,0.19230297340878416,0.0265055436175316,0.0006562075062641936,0.023387644897281547,0.025944862794131007,0.02172136900813447,0.018118877589170385,0.0009753793598584718,0.009025197679043823,0.005833473349256135,0.08679279166140721,0.02673165315978358,0.04970006109880545,0.011459894529876374,0.006437821762769299,0.12733017858117812,0.002558403037671347,0.03838199162855738,0.14477804699646574,0.002399858937133029,0.015129867685027385,0.018125792200277935,0.01589917400519224,0.008794797290465749,0.01578601524566428,0.0510138565009193,0.0007762908120177048,0.009023661083275677,0.00014819578035504995,,,,,0.002465896220279015,0.00010905908022666572,,7.797780152160209e-05,,,,,,0.012535294684182264,,,,,,,,0.000876328580021127,,0.00017321148795804592,0.0002744380476861081,,,,0.00035315814446735497,,,,7.746838991798989e-05,,,0.00017353785943864924,,0.00031408622003035623,,0.010510448926028615,0.011648568886864363,0.0001936080400246512,,0.00022487231740176707,,,,,,,,,,,,,
