,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-28,0.00117624951859135,,0.00040849900480155357,,,,,,0.000352920229683344,,,0.00015825854094065204,,,,,0.00029437752263692643,,0.00014850082672111784,,0.0001732436487924482,,,,0.009314346393304137,0.0011270020227779215,0.0001732436487924482,,0.003799609723500875,0.00022887325030748214,0.0005635010113889106,0.00261325545891715,,,0.00038387525689483927,,0.0014789939700026499,0.004208108643069825,,0.003627243451774089,0.00038387525689483927,0.008666869652058328,0.04684700816869729,0.3311156178159373,,,0.004239992022381254,0.0001432393575148875,,0.008994237602954386,0.020960689588848974,0.0007431267658829821,0.018412769439497115,0.003464982063243425,0.0013711643160251152,0.00067152080425455,,0.002180132801835718,0.04044209154588827,0.04783892551703109,0.04364817935441217,0.00831046294687045,0.0013659799504758645,,,0.019494938730661285,0.00037661573774776784,,,,,0.00014617635740725974,,,,0.00031560671206009596,,,,,,,,,0.0006866197613167143,0.3101087446723665,0.007481791328505657,0.015169401154188135,0.02841942677540429,,
2024-11-29,0.00114908962444,,0.00040272887313866427,,,,,,0.00035474400998015954,,,0.0001584291009692653,,,,,0.00029282505758077676,,0.00014843985159775476,,0.00017170666355266788,,,,0.009209142199584344,0.0010899926294638859,0.00017170666355266788,,0.0037723022978752496,0.00023091293405737856,0.0005449963147318928,0.0025236170456212,,,0.00037318037565060717,,0.0014686480114635,0.00417503109201785,,0.003565462771803107,0.00037318037565060717,0.008475905018193314,0.04620110243558877,0.3273190611175128,,,0.004169556145955365,0.00014328154845439167,,0.008825011651164644,0.02126041546996145,0.0007168122538131786,0.01842158620378796,0.00345821901490645,0.0013774973004746754,0.0006782963339771,,0.0020913397664636215,0.04179532506636202,0.04809116252831047,0.043980701693466684,0.0082668918850166,0.0014205011206545573,,,0.01928283952708748,0.0004082039189857214,,,,,0.00014581621092335715,,,,0.0003174907313742408,,,,,,,,,0.0006927388146452571,0.3129570824759347,0.007666100581575628,0.015229303722402842,0.02859270625880777,,
2024-11-30,0.00112192973028865,,0.000396958741475775,,,,,,0.00035656779027697506,,,0.00015859966099787857,,,,,0.00029127259252462705,,0.00014837887647439166,,0.0001701696783128875,,,,0.00910393800586455,0.00105298323614985,0.0001701696783128875,,0.0037449948722496247,0.00023295261780727499,0.0005264916180748749,0.00243397863232525,,,0.000362485494406375,,0.00145830205292435,0.004141953540965875,,0.0035036820918321245,0.000362485494406375,0.0082849403843283,0.04555519670248025,0.32352250441908836,,,0.004099120269529475,0.00014332373939389582,,0.008655785699374901,0.021560141351073925,0.000690497741743375,0.0184304029680788,0.003451455966569475,0.0013838302849242356,0.00068507186369965,,0.002002546731091525,0.04314855858683578,0.04834339953958985,0.0443132240325212,0.008223320823162749,0.0014750222908332502,,,0.019070740323513677,0.000439792100223675,,,,,0.00014545606443945456,,,,0.00031937475068838573,,,,,,,,,0.0006988578679738,0.3158054202795028,0.0078504098346456,0.01528920629061755,0.028765985742211248,,
2024-12-01,0.0010947698361373,,0.00039118860981288573,,,,,,0.0003583915705737905,,,0.00015877022102649184,,,,,0.0002897201274684773,,0.00014831790135102856,,0.00016863269307310715,,,,0.008998733812144758,0.0010159738428358145,0.00016863269307310715,,0.003717687446624,0.00023499230155717143,0.0005079869214178571,0.0023443402190293002,,,0.00035179061316214285,,0.0014479560943852,0.0041088759899139,,0.0034419014118611427,0.00035179061316214285,0.008093975750463285,0.044909290969371726,0.3197259477206639,,,0.0040286843931035855,0.0001433659303334,,0.008486559747585158,0.0218598672321864,0.0006641832296735714,0.018439219732369644,0.0034446929182325,0.0013901632693737959,0.0006918473934222,,0.0019137536957194287,0.04450179210730953,0.04859563655086922,0.044645746371575715,0.0081797497613089,0.001529543461011943,,,0.018858641119939873,0.00047138028146162856,,,,,0.00014509591795555196,,,,0.00032125877000253064,,,,,,,,,0.0007049769213023429,0.318653758083071,0.008034719087715572,0.015349108858832257,0.028939265225614727,,
2024-12-02,0.0010676099419859501,,0.00038541847814999643,,,,,,0.000360215350870606,,,0.0001589407810551051,,,,,0.00028816766241232766,,0.00014825692622766546,,0.0001670957078333268,,,,0.008893529618424965,0.0009789644495217787,0.0001670957078333268,,0.003690380020998375,0.00023703198530706786,0.0004894822247608392,0.0022547018057333503,,,0.00034109573191791075,,0.0014376101358460499,0.004075798438861925,,0.0033801207318901604,0.00034109573191791075,0.00790301111659827,0.044263385236263206,0.3159293910222394,,,0.0039582485166776964,0.00014340812127290416,,0.008317333795795415,0.022159593113298875,0.0006378687176037678,0.018448036496660485,0.003437929869895525,0.0013964962538233559,0.00069862292314475,,0.0018249606603473324,0.045855025627783284,0.048847873562148605,0.04497826871063023,0.00813617869945505,0.0015840646311906358,,,0.01864654191636607,0.0005029684626995821,,,,,0.00014473577147164937,,,,0.0003231427893166755,,,,,,,,,0.0007110959746308857,0.32150209588663914,0.008219028340785544,0.015409011427046964,0.029112544709018206,,
2024-12-03,0.0010404500478346,,0.00037964834648710713,,,,,,0.0003620391311674214,,,0.00015911134108371837,,,,,0.00028661519735617794,,0.00014819595110430236,,0.00016555872259354644,,,,0.008788325424705172,0.000941955056207743,0.00016555872259354644,,0.00366307259537275,0.00023907166905696428,0.00047097752810382144,0.0021650633924374003,,,0.0003304008506736786,,0.0014272641773069,0.00404272088780995,,0.0033183400519191785,0.0003304008506736786,0.007712046482733256,0.043617479503154685,0.3121328343238149,,,0.0038878126402518073,0.00014345031221240831,,0.008148107844005673,0.02245931899441135,0.0006115542055339642,0.01845685326095133,0.00343116682155855,0.0014028292382729161,0.0007053984528673,,0.001736167624975236,0.047208259148257034,0.04910011057342798,0.045310791049684745,0.0080926076376012,0.0016385858013693287,,,0.018434442712792265,0.0005345566439375357,,,,,0.00014437562498774675,,,,0.0003250268086308204,,,,,,,,,0.0007172150279594286,0.32435043369020733,0.008403337593855514,0.015468913995261672,0.029285824192421685,,
2024-12-04,0.0010132901536832502,,0.0003738782148242179,,,,,,0.00036386291146423694,,,0.0001592819011123316,,,,,0.0002850627323000282,,0.00014813497598093928,,0.00016402173735376608,,,,0.008683121230985379,0.0009049456628937073,0.00016402173735376608,,0.0036357651697471248,0.0002411113528068607,0.00045247283144680354,0.0020754249791414504,,,0.00031970596942944643,,0.00141691821876775,0.004009643336757975,,0.0032565593719481962,0.00031970596942944643,0.007521081848868242,0.042971573770046165,0.30833627762539045,,,0.003817376763825918,0.0001434925031519125,,0.00797888189221593,0.022759044875523826,0.0005852396934641608,0.018465670025242173,0.0034244037732215752,0.0014091622227224764,0.00071217398258985,,0.0016473745896031394,0.04856149266873079,0.049352347584707364,0.045643313388739254,0.00804903657574735,0.0016931069715480215,,,0.01822234350921846,0.0005661448251754893,,,,,0.00014401547850384418,,,,0.0003269108279449653,,,,,,,,,0.0007233340812879714,0.32719877149377546,0.008587646846925485,0.01552881656347638,0.029459103675825164,,
2024-12-05,0.0009861302595319,,0.00036810808316132854,,,,,,0.00036568669176105235,,,0.0001594524611409449,,,,,0.0002835102672438785,,0.00014807400085757618,,0.00016248475211398574,,,,0.008577917037265586,0.0008679362695796714,0.00016248475211398574,,0.0036084577441215,0.00024315103655675715,0.0004339681347897857,0.0019857865658455,,,0.0003090110881852143,,0.0014065722602286,0.003976565785706,,0.003194778691977214,0.0003090110881852143,0.0073301172150032285,0.042325668036937644,0.30453972092696596,,,0.0037469408874000287,0.00014353469409141665,,0.007809655940426186,0.0230587707566363,0.0005589251813943572,0.018474486789533014,0.0034176407248846003,0.0014154952071720366,0.0007189495123124,,0.0015585815542310429,0.04991472618920455,0.04960458459598674,0.04597583572779377,0.0080054655138935,0.0017476281417267143,,,0.018010244305644657,0.0005977330064134428,,,,,0.00014365533201994156,,,,0.0003287948472591102,,,,,,,,,0.0007294531346165142,0.3300471092973436,0.008771956099995457,0.015588719131691086,0.029632383159228642,,
2024-12-06,0.00095897036538055,,0.0003623379514984393,,,,,,0.0003675104720578679,,,0.00015962302116955814,,,,,0.00028195780218772884,,0.00014801302573421308,,0.00016094776687420538,,,,0.008472712843545793,0.0008309268762656359,0.00016094776687420538,,0.003581150318495875,0.00024519072030665357,0.00041546343813276783,0.00189614815254955,,,0.0002983162069409821,,0.0013962263016894499,0.003943488234654025,,0.0031329980120062316,0.0002983162069409821,0.007139152581138214,0.041679762303829124,0.30074316422854147,,,0.003676505010974139,0.00014357688503092083,,0.007640429988636443,0.023358496637748777,0.0005326106693245536,0.018483303553823858,0.0034108776765476253,0.0014218281916215968,0.00072572504203495,,0.0014697885188589466,0.0512679597096783,0.04985682160726612,0.046308358066848285,0.00796189445203965,0.0018021493119054072,,,0.017798145102070853,0.0006293211876513963,,,,,0.00014329518553603897,,,,0.0003306788665732551,,,,,,,,,0.0007355721879450572,0.3328954471009118,0.008956265353065429,0.015648621699905794,0.02980566264263212,,
2024-12-07,0.0009318104712292001,,0.00035656781983555,,,,,,0.0003693342523546833,,,0.00015979358119817144,,,,,0.0002804053371315791,,0.00014795205061085,,0.000159410781634425,,,,0.008367508649826001,0.0007939174829516,0.000159410781634425,,0.0035538428928702497,0.00024723040405655,0.00039695874147575,0.0018065097392536002,,,0.00028762132569675,,0.0013858803431503,0.0039104106836020495,,0.0030712173320352498,0.00028762132569675,0.0069481879472732,0.0410338565707206,0.296946607530117,,,0.00360606913454825,0.000143619075970425,,0.0074712040368467,0.023658222518861252,0.0005062961572547501,0.018492120318114702,0.00340411462821065,0.001428161176071157,0.0007325005717575,,0.00138099548348685,0.05262119323015205,0.0501090586185455,0.0466408804059028,0.0079183233901858,0.0018566704820841,,,0.01758604589849705,0.0006609093688893499,,,,,0.00014293503905213637,,,,0.0003325628858874,,,,,,,,,0.0007416912412736,0.33574378490448,0.0091405746061354,0.0157085242681205,0.0299789421260356,,
2024-12-08,0.00090465057707785,,0.0003507976881726607,,,,,,0.0003711580326514988,,,0.00015996414122678468,,,,,0.0002788528720754294,,0.0001478910754874869,,0.00015787379639464467,,,,0.008262304456106208,0.0007569080896375643,0.00015787379639464467,,0.003526535467244625,0.0002492700878064464,0.00037845404481873213,0.00171687132595765,,,0.00027692644445251785,,0.00137553438461115,0.0038773331325500753,,0.0030094366520642675,0.00027692644445251785,0.006757223313408185,0.040387950837612076,0.29315005083169254,,,0.003535633258122361,0.00014366126690992917,,0.007301978085056957,0.023957948399973724,0.00047998164518494647,0.018500937082405543,0.003397351579873675,0.0014344941605207173,0.00073927610148005,,0.0012922024481147537,0.053974426750625804,0.05036129562982487,0.046973402744957315,0.00787475232833195,0.0019111916522627928,,,0.01737394669492325,0.0006924975501273036,,,,,0.00014257489256823378,,,,0.00033444690520154487,,,,,,,,,0.0007478102946021428,0.3385921227080481,0.009324883859205373,0.015768426836335208,0.030152221609439075,,
2024-12-09,0.0008774906829265,,0.00034502755650977145,,,,,,0.00037298181294831434,,,0.00016013470125539794,,,,,0.00027730040701927973,,0.0001478301003641238,,0.00015633681115486428,,,,0.008157100262386415,0.0007198986963235286,0.00015633681115486428,,0.003499228041619,0.00025130977155634287,0.0003599493481617143,0.0016272329126617,,,0.0002662315632082857,,0.001365188426072,0.0038442555814981,,0.0029476559720932856,0.0002662315632082857,0.006566258679543171,0.039742045104503555,0.28935349413326805,,,0.0034651973816964715,0.00014370345784943332,,0.007132752133267214,0.0242576742810862,0.00045366713311514287,0.018509753846696387,0.0033905885315367,0.0014408271449702773,0.0007460516312026,,0.0012034094127426572,0.05532766027109956,0.050613532641104256,0.04730592508401183,0.0078311812664781,0.0019657128224414857,,,0.017161847491349445,0.0007240857313652572,,,,,0.0001422147460843312,,,,0.00033633092451568983,,,,,,,,,0.0007539293479306858,0.34144046051161625,0.009509193112275343,0.015828329404549916,0.030325501092842554,,
2024-12-10,0.0008503307887751501,,0.00033925742484688216,,,,,,0.00037480559324512975,,,0.0001603052612840112,,,,,0.00027574794196313,,0.0001477691252407607,,0.00015479982591508394,,,,0.008051896068666622,0.0006828893030094929,0.00015479982591508394,,0.003471920615993375,0.00025334945530623926,0.00034144465150469643,0.0015375944993657501,,,0.0002555366819640536,,0.0013548424675328499,0.003811178030446125,,0.0028858752921223033,0.0002555366819640536,0.006375294045678157,0.039096139371395035,0.28555693743484356,,,0.003394761505270582,0.0001437456487889375,,0.006963526181477471,0.024557400162198675,0.00042735262104533927,0.018518570610987228,0.003383825483199725,0.0014471601294198375,0.00075282716092515,,0.0011146163773705607,0.05668089379157331,0.05086576965238363,0.047638447423066346,0.00778761020462425,0.0020202339926201785,,,0.01694974828777564,0.0007556739126032108,,,,,0.00014185459960042857,,,,0.0003382149438298347,,,,,,,,,0.0007600484012592286,0.34428879831518444,0.009693502365345314,0.01588823197276462,0.030498780576246033,,
2024-12-11,0.0008231708946238001,,0.00033348729318399286,,,,,,0.0003766293735419453,,,0.00016047582131262448,,,,,0.0002741954769069803,,0.0001477081501173976,,0.0001532628406753036,,,,0.007946691874946829,0.0006458799096954572,0.0001532628406753036,,0.0034446131903677502,0.0002553891390561357,0.0003229399548476786,0.0014479560860698,,,0.00024484180071982143,,0.0013444965089937,0.0037781004793941498,,0.002824094612151321,0.00024484180071982143,0.006184329411813142,0.038450233638286514,0.28176038073641907,,,0.003324325628844693,0.00014378783972844166,,0.0067943002296877286,0.02485712604331115,0.0004010381089755357,0.018527387375278072,0.00337706243486275,0.0014534931138693978,0.0007596026906477,,0.0010258233419984644,0.05803412731204706,0.051118006663663014,0.047970969762120855,0.0077440391427704,0.0020747551627988718,,,0.016737649084201837,0.0007872620938411642,,,,,0.000141494453116526,,,,0.0003400989631439796,,,,,,,,,0.0007661674545877714,0.3471371361187526,0.009877811618415286,0.01594813454097933,0.030672060059649512,,
2024-12-12,0.00079601100047245,,0.00032771716152110356,,,,,,0.0003784531538387607,,,0.00016064638134123774,,,,,0.00027264301185083063,,0.00014764717499403453,,0.00015172585543552321,,,,0.007841487681227036,0.0006088705163814215,0.00015172585543552321,,0.003417305764742125,0.00025742882280603216,0.0003044352581906607,0.00135831767277385,,,0.0002341469194755893,,0.00133415055045455,0.003745022928342175,,0.0027623139321803387,0.0002341469194755893,0.005993364777948128,0.037804327905177994,0.2779638240379946,,,0.0032538897524188037,0.00014383003066794584,,0.006625074277897986,0.025156851924423625,0.0003747235969057322,0.018536204139568916,0.003370299386525775,0.001459826098318958,0.0007663782203702501,,0.0009370303066263679,0.059387360832520816,0.05137024367494239,0.04830349210117537,0.00770046808091655,0.002129276332977564,,,0.016525549880628033,0.0008188502750791178,,,,,0.00014113430663262338,,,,0.0003419829824581245,,,,,,,,,0.0007722865079163143,0.34998547392232077,0.010062120871485258,0.016008037109194035,0.03084533954305299,,
2024-12-13,0.0007688511063211,,0.00032194702985821426,,,,,,0.0003802769341355762,,,0.000160816941369851,,,,,0.0002710905467946809,,0.00014758619987067142,,0.00015018887019574288,,,,0.007736283487507243,0.0005718611230673858,0.00015018887019574288,,0.0033899983391165,0.00025946850655592855,0.0002859305615336429,0.0012686792594779,,,0.00022345203823135714,,0.0013238045919154,0.0037119453772902,,0.002700533252209357,0.00022345203823135714,0.005802400144083114,0.03715842217206947,0.27416726733957014,,,0.003183453875992914,0.00014387222160745,,0.006455848326108243,0.0254565778055361,0.0003484090848359286,0.018545020903859757,0.0033635363381888,0.0014661590827685182,0.0007731537500928001,,0.0008482372712542716,0.06074059435299457,0.05162248068622177,0.048636014440229886,0.0076568970190627,0.0021837975031562575,,,0.01631345067705423,0.0008504384563170714,,,,,0.0001407741601487208,,,,0.0003438670017722694,,,,,,,,,0.0007784055612448571,0.3528338117258889,0.010246430124555228,0.016067939677408744,0.03101861902645647,,
