,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-06-29,0.00045141990995029165,,0.00023584349704221664,0.0003630591084704708,0.00014515564180324166,,,0.00040363986954609584,,0.000320510384699405,,,,0.0002216264877157475,,0.00011953629200427002,0.00018035959957761564,0.000138496227154921,0.0002029566861285792,8.480365740975751e-05,,,,,,,,0.00040794705303897184,,0.00023573357253145106,,0.000194940572327995,,,0.00010866230968522501,0.059382488795866537,0.011540484284826838,0.00015631534370179583,0.004710045521884808,0.011981899423214258,0.024364666547626222,0.022698017846172,0.0016814575064926958,0.0020164783466800834,0.0022161496150753,0.019421666550139535,0.003370192612540692,0.051567711867392035,0.026603111298754777,0.005716427753213743,0.10854315478354688,0.007155216240789703,0.10266311078642801,0.2625062863032023,0.0421346680183584,0.014662309122892677,0.0037593039014609114,0.017213077206785412,0.0008604752592872838,0.010687810388238428,0.1300255858028928,0.001329705693933579,0.01439770380966363,0.00017915701757716785,,0.00012547258338593164,,,0.015899954286093476,0.00016491933599721993,,8.985620823089512e-05,,,,,,0.007608929454969834,,,,0.0006220475629864124,,0.0001369613462884225,0.0002517527849373326,,,,0.00028941997637346663,,,,8.676047330775835e-05,,,0.00013617313579741749,,0.000223318148346105,,0.0021471545927245414,0.007984122959896867,0.00017954631985039833,,0.00027958791446277187,,,,,,,,,,,
2024-06-30,0.0004545319970929452,,0.00023087700901663807,0.00035183993012256074,0.00014396924985150714,,,0.0003624462293546155,,0.00032130520972264715,,,,0.00022180124817943928,,0.0001168223989224505,0.0001772949208185852,0.00013904165983793512,0.00018832559388614408,8.446914842695158e-05,,,,,,,,0.0004069244804422711,,0.00023523191929781699,,0.00019581735926159095,,,0.00010577799210806428,0.057455720779086825,0.011242420140964264,0.00014863509204581071,0.004476062320117314,0.011692112145413207,0.024207873536007708,0.022717995103448577,0.0017026499845087155,0.0018843409384966168,0.0020865600973982404,0.018398249876641043,0.0030869427504338857,0.05113335184398149,0.02694175727221934,0.00554147470808982,0.10739301331341262,0.007324572336593872,0.10436804100338898,0.2633649522349948,0.0438245912415108,0.014460318156384957,0.0035192820207503696,0.017218273776095472,0.0007666109362443312,0.01037223772921905,0.1323413102931919,0.0013492517332667677,0.014326774714780683,0.00017996551803683164,,0.00012225541878634427,,,0.016364726082732248,0.0001656394036520393,,9.003592648590907e-05,,,,,,0.007481176705498752,,,,0.0006162216173140774,,0.00013596139629258407,0.0002512676428640937,,,,0.00027890618366650235,,,,8.700498949880715e-05,,,0.00013518569707921403,,0.00022083053606491,,0.0019591503109300116,0.007918248884379806,0.00017917458462752715,,0.00028102020931302946,,,,,,,,,,,
2024-07-01,0.00045764408423559875,,0.0002259105209910595,0.0003406207517746506,0.0001427828578997726,,,0.0003212525891631351,,0.0003221000347458893,,,,0.00022197600864313108,,0.00011410850584063096,0.00017423024205955474,0.00013958709252094928,0.00017369450164370895,8.413463944414564e-05,,,,,,,,0.0004059019078455704,,0.0002347302660641829,,0.0001966941461951869,,,0.00010289367453090358,0.05552895276230712,0.010944355997101689,0.0001409548403898256,0.00424207911834982,0.011402324867612154,0.024051080524389198,0.02273797236072515,0.001723842462524735,0.00175220353031315,0.001956970579721181,0.017374833203142547,0.0028036928883270803,0.05069899182057094,0.027280403245683902,0.0053665216629658966,0.10624287184327837,0.00749392843239804,0.10607297122034995,0.26422361816678724,0.0455145144646632,0.014258327189877237,0.003279260140039828,0.017223470345405528,0.0006727466132013787,0.010056665070199668,0.13465703478349103,0.0013687977725999564,0.014255845619897737,0.0001807740184964954,,0.00011903825418675688,,,0.016829497879371012,0.00016635947130685865,,9.021564474092302e-05,,,,,,0.0073534239560276715,,,,0.0006103956716417422,,0.0001349614462967456,0.00025078250079085487,,,,0.0002683923909595381,,,,8.724950568985596e-05,,,0.00013419825836101057,,0.000218342923783715,,0.0017711460291354817,0.007852374808862748,0.00017880284940465595,,0.00028245250416328706,,,,,,,,,,,
2024-07-02,0.00046075617137825235,,0.00022094403296548092,0.0003294015734267405,0.0001415964659480381,,,0.00028005894897165486,,0.00032289485976913143,,,,0.00022215076910682286,,0.00011139461275881145,0.0001711655633005243,0.00014013252520396341,0.00015906340940127382,8.380013046133972e-05,,,,,,,,0.0004048793352488696,,0.00023422861283054882,,0.00019757093312878284,,,0.00010000935695374285,0.053602184745527415,0.010646291853239115,0.0001332745887338405,0.004008095916582326,0.011112537589811105,0.023894287512770684,0.022757949618001722,0.0017450349405407548,0.0016200661221296838,0.0018273810620441215,0.016351416529644055,0.002520443026220274,0.0502646317971604,0.027619049219148463,0.005191568617841974,0.10509273037314411,0.007663284528202209,0.1077779014373109,0.26508228409857976,0.047204437687815605,0.014056336223369516,0.003039238259329285,0.017228666914715585,0.0005788822901584265,0.009741092411180288,0.13697275927379013,0.001388343811933145,0.014184916525014789,0.00018158251895615917,,0.00011582108958716951,,,0.01729426967600978,0.00016707953896167807,,9.039536299593697e-05,,,,,,0.007225671206556591,,,,0.0006045697259694071,,0.00013396149630090715,0.000250297358717616,,,,0.0002578785982525738,,,,8.749402188090478e-05,,,0.00013321081964280714,,0.00021585531150252,,0.0015831417473409519,0.007786500733345688,0.00017843111418178477,,0.00028388479901354465,,,,,,,,,,,
2024-07-03,0.00046386825852090595,,0.00021597754493990235,0.00031818239507883035,0.00014041007399630354,,,0.0002388653087801744,,0.0003236896847923736,,,,0.00022232552957051463,,0.00010868071967699192,0.00016810088454149384,0.00014067795788697755,0.00014443231715883874,8.34656214785338e-05,,,,,,,,0.00040385676265216887,,0.00023372695959691475,,0.0001984477200623788,,,9.712503937658214e-05,0.05167541672874771,0.010348227709376542,0.00012559433707785538,0.003774112714814832,0.010822750312010052,0.023737494501152173,0.022777926875278298,0.0017662274185567743,0.0014879287139462172,0.001697791544367062,0.015327999856145563,0.0022371931641134678,0.04983027177374985,0.027957695192613027,0.005016615572718052,0.10394258890300985,0.007832640624006376,0.10948283165427186,0.2659409500303722,0.04889436091096801,0.013854345256861795,0.0027992163786187425,0.017233863484025645,0.000485017967115474,0.009425519752160907,0.13928848376408925,0.0014078898512663337,0.014113987430131841,0.00018239101941582296,,0.00011260392498758213,,,0.01775904147264855,0.00016779960661649743,,9.057508125095092e-05,,,,,,0.00709791845708551,,,,0.000598743780297072,,0.0001329615463050687,0.00024981221664437716,,,,0.0002473648055456095,,,,8.773853807195358e-05,,,0.00013222338092460368,,0.000213367699221325,,0.001395137465546422,0.007720626657828629,0.00017805937895891356,,0.00028531709386380225,,,,,,,,,,,
2024-07-04,0.0004669803456635595,,0.00021101105691432377,0.00030696321673092026,0.00013922368204456905,,,0.00019767166858869413,,0.0003244845098156157,,,,0.00022250029003420644,,0.0001059668265951724,0.0001650362057824634,0.0001412233905699917,0.00012980122491640362,8.313111249572786e-05,,,,,,,,0.00040283419005546813,,0.00023322530636328065,,0.00019932450699597476,,,9.424072179942144e-05,0.049748648711968005,0.010050163565513966,0.00011791408542187026,0.0035401295130473376,0.010532963034209001,0.02358070148953366,0.02279790413255487,0.001787419896572794,0.0013557913057627505,0.0015682020266900025,0.014304583182647067,0.0019539433020066624,0.0493959117503393,0.028296341166077592,0.004841662527594129,0.10279244743287559,0.008001996719810545,0.11118776187123283,0.2667996159621647,0.05058428413412041,0.013652354290354073,0.0025591944979082007,0.0172390600533357,0.00039115364407252187,0.009109947093141526,0.14160420825438835,0.0014274358905995224,0.014043058335248895,0.00018319951987548673,,0.00010938676038799474,,,0.018223813269287317,0.0001685196742713168,,9.075479950596487e-05,,,,,,0.006970165707614429,,,,0.0005929178346247368,,0.00013196159630923023,0.0002493270745711383,,,,0.00023685101283864524,,,,8.798305426300239e-05,,,0.00013123594220640022,,0.00021088008694013,,0.0012071331837518922,0.0076547525823115695,0.00017768764373604239,,0.00028674938871405984,,,,,,,,,,,
2024-07-05,0.00047009243280621304,,0.00020604456888874523,0.0002957440383830101,0.0001380372900928345,,,0.00015647802839721366,,0.00032527933483885785,,,,0.0002226750504978982,,0.00010325293351335288,0.00016197152702343294,0.00014176882325300585,0.00011517013267396849,8.279660351292193e-05,,,,,,,,0.00040181161745876735,,0.00023272365312964659,,0.0002002012939295707,,,9.135640422226071e-05,0.04782188069518829,0.009752099421651391,0.00011023383376588514,0.003306146311279844,0.01024317575640795,0.023423908477915145,0.022817881389831447,0.0018086123745888138,0.0012236538975792838,0.001438612509012943,0.013281166509148574,0.0016706934398998561,0.04896155172692875,0.028634987139542156,0.004666709482470206,0.10164230596274133,0.008171352815614714,0.1128926920881938,0.2676582818939572,0.05227420735727281,0.013450363323846352,0.002319172617197659,0.01724425662264576,0.0002972893210295693,0.008794374434122147,0.14391993274468745,0.0014469819299327113,0.01397212924036595,0.00018400802033515052,,0.00010616959578840737,,,0.018688585065926085,0.00016923974192613618,,9.093451776097882e-05,,,,,,0.006842412958143348,,,,0.0005870918889524018,,0.00013096164631339177,0.00024884193249789945,,,,0.00022633722013168096,,,,8.82275704540512e-05,,,0.0001302485034881968,,0.000208392474658935,,0.0010191289019573632,0.007588878506794509,0.0001773159085131712,,0.00028818168356431744,,,,,,,,,,,
2024-07-06,0.00047320451994886664,,0.00020107808086316666,0.0002845248600351,0.00013685089814109998,,,0.00011528438820573334,,0.0003260741598621,,,,0.00022284981096159,,0.00010053904043153335,0.0001589068482644025,0.00014231425593601998,0.00010053904043153335,8.2462094530116e-05,,,,,,,,0.0004007890448620666,,0.00023222199989601252,,0.00020107808086316666,,,8.84720866451e-05,0.04589511267840859,0.009454035277788818,0.0001025535821099,0.00307216310951235,0.0099533884786069,0.023267115466296635,0.02283785864710802,0.0018298048526048333,0.0010915164893958167,0.0013090229913358831,0.012257749835650084,0.0013874435777930499,0.048527191703518206,0.028973633113006717,0.004491756437346284,0.10049216449260708,0.008340708911418882,0.11459762230515476,0.2685169478257497,0.053964130580425214,0.013248372357338632,0.0020791507364871166,0.017249453191955817,0.00020342499798661667,0.008478801775102766,0.14623565723498658,0.0014665279692659,0.013901200145483001,0.00018481652079481428,,0.00010295243118881999,,,0.019153356862564853,0.00016995980958095557,0.00048325513489540006,9.111423601599277e-05,0.00013002973476728332,,,,,0.006714660208672267,,,,0.0005812659432800666,,0.00012996169631755334,0.0002483567904246606,,,,0.00021582342742471666,,,,8.84720866451e-05,,,0.00012926106476999333,,0.00020590486237774,,0.0008311246201628333,0.00752300443127745,0.0001769441732903,,0.00028961397841457503,,,,,,,,,,,
2024-07-07,0.0004660118133219934,,0.00019653546047000285,0.00027700199752865286,0.00013566450618936546,,,0.00011597660414685119,,0.00032686898488534213,,,,0.0002230245714252818,,0.000102326907175413,0.00015584216950537204,0.00014285968861903415,0.00010216949205980417,8.212758554731008e-05,,,,,,,,0.0003997664722653659,,0.00023172034666237842,,0.00019733051894506724,,,8.795110890258144e-05,0.04526624984906184,0.009349441915262645,0.00010452370198818453,0.0030028749017132605,0.009720550528505689,0.02301671232340765,0.02244677279876273,0.0019249230529003929,0.0010768803737542893,0.0012670816857366385,0.01200002867734011,0.0013427015369631922,0.04804826536703675,0.02912337519228455,0.004379403558102315,0.09955118530030757,0.008357751798549898,0.11594138148107695,0.2667711033884968,0.05796179893825731,0.013034225693748607,0.0020289429301642275,0.017149312648966488,0.00020138095113077738,0.008289487598674502,0.14640994316765235,0.0014997371666443072,0.013805904458942142,0.00018562502125447805,,0.00010555715089132373,,,0.019295741792856907,0.00017067987723577493,0.0005607886345213983,9.129395427100672e-05,0.0001975347941402494,,,,,0.0067457690519014445,,,,0.0005754399976077315,,0.00012896174632171488,0.00024787164835142174,,,,0.00021339292714916107,,,,8.795110890258144e-05,,,0.00012827362605178987,,,,0.0008044637799597905,0.0073667209043854305,0.00022034437677652857,,0.0002910462732648326,,,,,,,,,,,
2024-07-08,0.0004588191066951202,,0.00019199284007683903,0.00026947913502220575,0.00013447811423763093,,,0.00011666882008796905,,0.0003276638099085843,,,,0.00022319933188897357,,0.00010411477391929266,0.0001527774907463416,0.00014340512130204828,0.00010379994368807502,8.179307656450415e-05,,,,,,,,0.00039874389966866516,,0.00023121869342874438,,0.00019358295702696785,,,8.743013116006287e-05,0.044637387019715105,0.009244848552736475,0.00010649382186646904,0.002933586693914171,0.009487712578404478,0.02276630918051866,0.022055686950417444,0.0020200412531959522,0.001062244258112762,0.0012251403801373938,0.011742307519030137,0.0012979594961333345,0.04756933903055529,0.029273117271562385,0.004267050678858346,0.09861020610800807,0.008374794685680914,0.11728514065699913,0.2650252589512439,0.06195946729608939,0.012820079030158584,0.001978735123841338,0.017049172105977155,0.0001993369042749381,0.008100173422246237,0.14658422910031813,0.0015329463640227142,0.013710608772401283,0.00018643352171414184,,0.00010816187059382748,,,0.019438126723148964,0.00017139994489059432,0.0006383221341473965,9.147367252602067e-05,0.00026503985351321546,,,,,0.006776877895130623,,,,0.0005696140519353964,,0.00012796179632587645,0.0002473865062781829,,,,0.00021096242687360548,,,,8.743013116006287e-05,,,0.00012728618733358642,,,,0.0007778029397567476,0.007210437377493411,0.00026374458026275717,,0.00029247856811509017,,,,,,,,,,,
2024-07-09,0.000451626400068247,,0.00018745021968367523,0.0002619562725157586,0.0001332917222858964,,,0.0001173610360290869,,0.0003284586349318264,,,,0.00022337409235266537,,0.00010590264066317234,0.0001497128119873112,0.00014395055398506242,0.00010543039531634585,8.145856758169821e-05,,,,,,,,0.0003977213270719644,,0.00023071704019511028,,0.00018983539510886843,,,8.690915341754428e-05,0.04400852419036836,0.009140255190210302,0.00010846394174475357,0.002864298486115082,0.009254874628303267,0.022515906037629676,0.021664601102072155,0.002115159453491512,0.0010476081424712345,0.0011831990745381493,0.011484586360720162,0.0012532174553034766,0.04709041269407383,0.029422859350840217,0.004154697799614377,0.09766922691570856,0.008391837572811933,0.11862889983292133,0.26327941451399095,0.06595713565392149,0.012605932366568559,0.0019285273175184488,0.016949031562987826,0.0001972928574190988,0.007910859245817973,0.14675851503298393,0.0015661555614011214,0.013615313085860423,0.0001872420221738056,,0.00011076659029633124,,,0.01958051165344102,0.0001721200125454137,0.0007158556337733947,9.165339078103462e-05,0.0003325449128861815,,,,,0.006807986738359801,,,,0.0005637881062630612,,0.00012696184633003799,0.00024690136420494404,,,,0.00020853192659804986,,,,8.690915341754428e-05,,,0.00012629874861538296,,,,0.0007511420995537048,0.007054153850601391,0.0003071447837489857,,0.00029391086296534776,,,,,,,,,,,
2024-07-10,0.0004444336934413738,,0.00018290759929051142,0.0002544334100093114,0.0001321053303341619,,,0.00011805325197020477,,0.00032925345995506855,,,,0.00022354885281635715,,0.000107690507407052,0.0001466481332282807,0.00014449598666807658,0.00010706084694461667,8.112405859889229e-05,,,,,,,,0.00039669875447526364,,0.00023021538696147619,,0.00018608783319076905,,,8.638817567502571e-05,0.043379661361021615,0.009035661827684132,0.0001104340616230381,0.0027950102783159928,0.009022036678202056,0.02226550289474069,0.021273515253726866,0.0022102776537870714,0.0010329720268297071,0.0011412577689389046,0.011226865202410188,0.001208475414473619,0.04661148635759237,0.029572601430118053,0.004042344920370407,0.09672824772340907,0.008408880459942949,0.11997265900884352,0.26153357007673805,0.06995480401175358,0.012391785702978535,0.0018783195111955594,0.016848891019998497,0.00019524881056325952,0.007721545069389709,0.1469328009656497,0.0015993647587795286,0.013520017399319562,0.0001880505226334694,,0.00011337130999883499,,,0.019722896583733072,0.00017284008020023307,0.0007933891333993929,9.183310903604857e-05,0.0004000499722591476,,,,,0.006839095581588979,,,,0.0005579621605907262,,0.00012596189633419953,0.0002464162221317052,,,,0.00020610142632249427,,,,8.638817567502571e-05,,,0.0001253113098971795,,,,0.000724481259350662,0.006897870323709371,0.0003505449872352143,,0.00029534315781560536,,,,,,,,,,,
2024-07-11,0.0004372409868145006,,0.00017836497889734762,0.0002469105475028643,0.00013091893838242737,,,0.00011874546791132262,,0.0003300482849783107,,,,0.00022372361328004892,,0.00010947837415093166,0.0001435834544692503,0.00014504141935109071,0.0001086912985728875,8.078954961608637e-05,,,,,,,,0.0003956761818785629,,0.00022971373372784214,,0.00018234027127266963,,,8.586719793250715e-05,0.04275079853167488,0.00893106846515796,0.00011240418150132263,0.0027257220705169034,0.008789198728100845,0.022015099751851702,0.020882429405381576,0.002305395854082631,0.0010183359111881798,0.00109931646333966,0.010969144044100215,0.0011637333736437612,0.04613256002111091,0.029722343509395885,0.003929992041126438,0.09578726853110957,0.008425923347073965,0.12131641818476571,0.25978772563948516,0.07395247236958567,0.01217763903938851,0.00182811170487267,0.016748750477009165,0.00019320476370742024,0.007532230892961445,0.14710708689831548,0.0016325739561579358,0.013424721712778703,0.00018885902309313316,,0.00011597602970133874,,,0.01986528151402513,0.00017356014785505246,0.0008709226330253911,9.20128272910625e-05,0.00046755503163211363,,,,,0.006870204424818157,,,,0.000552136214918391,,0.00012496194633836107,0.0002459310800584663,,,,0.00020367092604693868,,,,8.586719793250715e-05,,,0.00012432387117897604,,,,0.000697820419147619,0.006741586796817352,0.0003939451907214429,,0.00029677545266586295,,,,,,,,,,,
