,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-31,5.5582474112512695e-05,,0.00010058428759087779,0.004029982276112973,7.927998641269374e-05,,,0.019661433048664526,,,0.00017664540197924488,0.00010069680426979841,0.00013981892477330713,,0.00012557473427454897,,5.4796212212430004e-05,9.79712537757375e-05,0.001559444222024519,0.06409580086077013,0.006622667805040346,0.0009576669205367492,,,,,0.0214398324208718,0.00870735875316078,0.005137736687347939,0.0017904335349272923,0.005929690430916446,0.03125731695798178,0.18609150227100124,0.037903586639061765,0.011072189521251411,0.03115088702549059,0.44998627428024535,0.0002441720437398428,0.0002617518920386095,0.0013617417483593618,0.00017212780575285474,,0.0016355597643210667,,0.001081186120346543,0.0004745866852259428,0.0051457552157992345,0.008468488959358974,,,,9.368975812708393e-05,,,4.943463630244734e-05,7.481632016441746e-05,,0.0004026921662789873,,0.0008728523093777746,7.434598436308928e-05,7.52168039575627e-05,,,,,,,,,,,,,,,,,0.012644113174506552,,,,,,,0.012219766007056267,0.004861380953881243,0.0010912100145119585,0.009057224221852761,0.006065940634081362,0.00044947253823799207,0.01541823388210359,0.0009298030504612618,0.0027197386620432585,,9.72973448369631e-05,,0.0007003181848168886,0.004553500845629157,0.0002753163368637377,0.008274719252117986,0.0007929678517578175,0.010317252324302695,,0.0016393426875952921,,8.681786560796735e-05,,,,,,,,,,,,,,,
2024-01-01,5.522612555282262e-05,,0.00010071708917769167,0.004010872409072846,7.989160993816371e-05,,,0.019529395112176447,,,0.00017744023204368622,0.00010261382392068572,0.00013955330122627677,,0.00012620322804089438,,5.60675893406025e-05,9.592088252111562e-05,0.0015007452614568299,0.062000502603098945,0.006427713030938091,0.0009290568250434484,,,,,0.02068686628037882,0.008596621904640398,0.004991337724421702,0.0017247141925234148,0.005698610451497417,0.03028468896878791,0.18089305955384455,0.037020805532053544,0.010737021476314878,0.030637189080672554,0.4628741431330877,0.0002533533874416357,0.00028121357192699404,0.0014898164184751403,0.00018806563207358033,,0.0017190700893969777,,0.0011441163806011302,0.0005159104552841495,0.005501185797916169,0.008942525200952258,,,,9.470165308906473e-05,,,4.938567963326052e-05,7.349827930213214e-05,,0.00042101844259633567,,0.0009405691694515714,7.452501319802076e-05,7.904075505387679e-05,,,,,,,,,,,,,,,,,0.012477900141790938,,,,,,,0.011985904370833675,0.004690245466629202,0.00105687216146462,0.00874970874625313,0.005888083154411335,0.00043521407182162586,0.014885882494993273,0.0008899482920876682,0.0026251996780970507,,9.717167381492933e-05,,0.0006676718736859511,0.004419037785578768,0.0002639201181304577,0.00806026041807069,0.0007721725299825599,0.009966697384481304,,0.001726772681909698,,8.763898829392676e-05,,,,,,,,,,,,,,,
2024-01-02,5.486977699313254e-05,,0.00010084989076450556,0.003991762542032719,8.050323346363368e-05,,,0.01939735717568837,,,0.00017823506210812756,0.00010453084357157302,0.00013928767767924642,,0.00012683172180723978,,5.7338966468775004e-05,9.387051126649375e-05,0.0014420463008891406,0.059905204345427766,0.006232758256835837,0.0009004467295501476,,,,,0.019933900139885836,0.008485885056120017,0.004844938761495464,0.0016589948501195375,0.0054675304720783885,0.029312060979594042,0.17569461683668783,0.03613802442504532,0.010401853431378345,0.03012349113585452,0.47576201198593016,0.00026253473114342855,0.00030067525181537853,0.0016178910885909189,0.00020400345839430593,,0.001802580414472889,,0.0012070466408557177,0.0005572342253423563,0.005856616380033104,0.00941656144254554,,,,9.571354805104553e-05,,,4.9336722964073715e-05,7.218023843984682e-05,,0.0004393447189136841,,0.0010082860295253682,7.470404203295224e-05,8.286470615019088e-05,,,,,,,,,,,,,,,,,0.012311687109075323,,,,,,,0.011752042734611085,0.004519109979377162,0.0010225343084172816,0.008442193270653504,0.005710225674741308,0.00042095560540525954,0.014353531107882957,0.0008500935337140746,0.002530660694150843,,9.704600279289555e-05,,0.0006350255625550134,0.004284574725528378,0.00025252389939717766,0.007845801584023395,0.0007513772082073024,0.009616142444659914,,0.001814202676224104,,8.846011097988617e-05,,,,,,,,,,,,,,,
2024-01-03,5.4513428433442455e-05,,0.00010098269235131945,0.003972652674992592,8.111485698910365e-05,,,0.019265319239200294,,,0.00017902989217256888,0.00010644786322246033,0.00013902205413221606,,0.0001274602155735852,,5.861034359694751e-05,9.182014001187187e-05,0.0013833473403214512,0.05780990608775659,0.006037803482733584,0.0008718366340568468,,,,,0.019180933999392857,0.008375148207599634,0.004698539798569225,0.0015932755077156602,0.00523645049265936,0.028339432990400173,0.1704961741195311,0.0352552433180371,0.010066685386441811,0.029609793191036484,0.4886498808387726,0.0002717160748452214,0.0003201369317037631,0.0017459657587066974,0.00021994128471503153,,0.0018860907395488,,0.0012699769011103048,0.000598557995400563,0.00621204696215004,0.009890597684138823,,,,9.672544301302633e-05,,,4.9287766294886904e-05,7.08621975775615e-05,,0.00045767099523103254,,0.0010760028895991651,7.488307086788371e-05,8.668865724650496e-05,,,,,,,,,,,,,,,,,0.01214547407635971,,,,,,,0.011518181098388492,0.004347974492125121,0.0009881964553699431,0.008134677795053875,0.005532368195071281,0.0004066971389888933,0.013821179720772639,0.0008102387753404809,0.002436121710204635,,9.692033177086176e-05,,0.0006023792514240759,0.0041501116654779876,0.00024112768066389767,0.007631342749976101,0.0007305818864320448,0.009265587504838522,,0.00190163267053851,,8.928123366584557e-05,,,,,,,,,,,,,,,
2024-01-04,5.415707987375238e-05,,0.00010111549393813334,0.003953542807952465,8.17264805145736e-05,,,0.019133281302712215,,,0.0001798247222370102,0.00010836488287334763,0.0001387564305851857,,0.0001280887093399306,,5.9881720725120004e-05,8.976976875725e-05,0.001324648379753762,0.055714607830085416,0.005842848708631329,0.0008432265385635461,,,,,0.018427967858899878,0.008264411359079253,0.004552140835642988,0.0015275561653117827,0.00500537051324033,0.027366805001206303,0.16529773140237441,0.03437246221102888,0.009731517341505277,0.02909609524621845,0.501537749691615,0.0002808974185470142,0.0003395986115921476,0.001874040428822476,0.0002358791110357571,,0.001969601064624711,,0.0013329071613648923,0.0006398817654587697,0.006567477544266975,0.010364633925732107,,,,9.773733797500714e-05,,,4.923880962570009e-05,6.95441567152762e-05,,0.0004759972715483809,,0.0011437197496729618,7.506209970281518e-05,9.051260834281905e-05,,,,,,,,,,,,,,,,,0.011979261043644095,,,,,,,0.0112843194621659,0.004176839004873081,0.0009538586023226047,0.007827162319454246,0.005354510715401254,0.000392438672572527,0.013288828333662323,0.0007703840169668872,0.0023415827262584267,,9.679466074882799e-05,,0.0005697329402931384,0.004015648605427597,0.00022973146193061764,0.007416883915928806,0.0007097865646567873,0.008915032565017132,,0.0019890626648529156,,9.0102356351805e-05,,,,,,,,,,,,,,,
2024-01-05,5.38007313140623e-05,,0.00010124829552494722,0.003934432940912338,8.233810404004357e-05,,,0.01900124336622414,,,0.00018061955230145153,0.00011028190252423492,0.00013849080703815536,,0.000128717203106276,,6.11530978532925e-05,8.771939750262812e-05,0.0012659494191860727,0.05361930957241423,0.005647893934529075,0.0008146164430702452,,,,,0.0176750017184069,0.00815367451055887,0.004405741872716749,0.0014618368229079052,0.004774290533821301,0.026394177012012434,0.16009928868521767,0.03348968110402066,0.009396349296568744,0.028582397301400414,0.5144256185444575,0.0002900787622488071,0.0003590602914805321,0.0020021150989382548,0.0002518169373564827,,0.0020531113897006223,,0.0013958374216194796,0.0006812055355169765,0.00692290812638391,0.010838670167325388,,,,9.874923293698795e-05,,,4.918985295651328e-05,6.822611585299088e-05,,0.0004943235478657293,,0.0012114366097467587,7.524112853774666e-05,9.433655943913313e-05,,,,,,,,,,,,,,,,,0.01181304801092848,,,,,,,0.011050457825943308,0.004005703517621041,0.0009195207492752661,0.007519646843854618,0.005176653235731227,0.0003781802061561607,0.012756476946552006,0.0007305292585932935,0.002247043742312219,,9.66689897267942e-05,,0.0005370866291622008,0.0038811855453772075,0.00021833524319733765,0.007202425081881512,0.0006889912428815297,0.00856447762519574,,0.0020764926591673215,,9.09234790377644e-05,,,,,,,,,,,,,,,
2024-01-06,5.344438275437222e-05,,0.00010138109711176112,0.003915323073872211,8.294972756551354e-05,,,0.01886920542973606,,,0.00018141438236589285,0.00011219892217512223,0.000138225183491125,,0.00012934569687262143,,6.2424474981465e-05,8.566902624800625e-05,0.0012072504586183833,0.05152401131474306,0.0054529391604268215,0.0007860063475769444,,,,,0.016922035577913917,0.00804293766203849,0.004259342909790511,0.001396117480504028,0.004543210554402272,0.025421549022818568,0.15490084596806097,0.032606899997012447,0.009061181251632211,0.028068699356582377,0.5273134873972999,0.00029926010595059994,0.00037852197136891666,0.0021301897690540333,0.0002677547636772083,,0.002136621714776533,,0.001458767681874067,0.0007225293055751833,0.0072783387085008444,0.011312706408918672,,,,9.976112789896876e-05,,,4.914089628732647e-05,6.690807499070556e-05,,0.0005126498241830777,,0.0012791534698205556,7.542015737267813e-05,9.816051053544722e-05,,,,,,,,,,,,,,,,,0.011646834978212867,,,,,,,0.010816596189720716,0.0038345680303690003,0.0008851828962279277,0.007212131368254989,0.0049987957560612,0.0003639217397397945,0.01222412555944169,0.0006906745002196999,0.002152504758366011,,9.654331870476043e-05,,0.0005044403180312633,0.003746722485326817,0.00020693902446405763,0.006987966247834217,0.0006681959211062722,0.00821392268537435,,0.0021639226534817275,,9.174460172372381e-05,,,,,,,,,,,,,,,
2024-01-07,5.3088034194682144e-05,,0.000101513898698575,0.0038962132068320844,8.35613510909835e-05,,,0.018737167493247983,,,0.0001822092124303342,0.00011411594182600953,0.00013795955994409464,,0.00012997419063896684,,6.369585210963751e-05,8.361865499338437e-05,0.001148551498050694,0.04942871305707188,0.005257984386324568,0.0007573962520836437,,,,,0.016169069437420934,0.007932200813518107,0.004112943946864274,0.0013303981381001507,0.004312130574983242,0.0244489210336247,0.14970240325090425,0.031724118890004226,0.008726013206695677,0.02755500141176434,0.5402013562501423,0.0003084414496523928,0.00039798365125730115,0.002258264439169812,0.0002836925899979339,,0.002220132039852445,,0.0015216979421286542,0.00076385307563339,0.007633769290617779,0.011786742650511954,,,,0.00010077302286094956,,,4.909193961813966e-05,6.559003412842024e-05,,0.0005309761005004262,,0.0013468703298943523,7.55991862076096e-05,0.0001019844616317613,,,,,,,,,,,,,,,,,0.011480621945497252,,,,,,,0.010582734553498126,0.0036634325431169597,0.0008508450431805891,0.0069046158926553605,0.004820938276391172,0.0003496632733234282,0.011691774172331373,0.0006508197418461062,0.0020579657744198027,,9.641764768272665e-05,,0.0004717940069003257,0.003612259425276427,0.00019554280573077764,0.006773507413786922,0.0006474005993310146,0.00786336774555296,,0.0022513526477961334,,9.256572440968322e-05,,,,,,,,,,,,,,,
2024-01-08,5.273168563499206e-05,,0.00010164670028538889,0.0038771033397919574,8.417297461645347e-05,,,0.018605129556759907,,,0.0001830040424947755,0.00011603296147689684,0.00013769393639706428,,0.00013060268440531224,,6.496722923781e-05,8.15682837387625e-05,0.0010898525374830048,0.0473334147994007,0.005063029612222314,0.0007287861565903428,,,,,0.015416103296927955,0.007821463964997727,0.003966544983938035,0.0012646787956962732,0.0040810505955642135,0.02347629304443083,0.14450396053374753,0.030841337782996005,0.008390845161759145,0.027041303466946304,0.5530892251029847,0.00031762279335418567,0.0004174453311456857,0.0023863391092855905,0.0002996304163186595,,0.0023036423649283556,,0.0015846282023832415,0.0008051768456915967,0.007989199872734713,0.012260778892105237,,,,0.00010178491782293036,,,4.9042982948952846e-05,6.427199326613492e-05,,0.0005493023768177746,,0.0014145871899681492,7.577821504254107e-05,0.00010580841272807539,,,,,,,,,,,,,,,,,0.011314408912781638,,,,,,,0.010348872917275534,0.003492297055864919,0.0008165071901332507,0.006597100417055732,0.0046430807967211465,0.0003354048069070619,0.011159422785221057,0.0006109649834725126,0.0019634267904735953,,9.629197666069286e-05,,0.00043914769576938815,0.003477796365226037,0.00018414658699749761,0.0065590485797396274,0.0006266052775557572,0.007512812805731568,,0.0023387826421105394,,9.338684709564263e-05,,,,,,,,,,,,,,,
2024-01-09,5.237533707530198e-05,,0.00010177950187220279,0.0038579934727518304,8.478459814192344e-05,,,0.018473091620271827,,,0.00018379887255921682,0.00011794998112778414,0.00013742831285003392,,0.00013123117817165765,,6.62386063659825e-05,7.951791248414062e-05,0.0010311535769153156,0.045238116541729524,0.0048680748381200595,0.0007001760610970421,,,,,0.014663137156434974,0.007710727116477344,0.003820146021011797,0.0011989594532923957,0.0038499706161451847,0.02250366505523696,0.13930551781659084,0.029958556675987784,0.008055677116822611,0.02652760552212827,0.5659770939558272,0.00032680413705597853,0.00043690701103407025,0.002514413779401369,0.0003155682426393851,,0.0023871526900042664,,0.0016475584626378288,0.0008465006157498035,0.008344630454851648,0.012734815133698521,,,,0.00010279681278491116,,,4.8994026279766034e-05,6.295395240384961e-05,,0.000567628653135123,,0.001482304050041946,7.595724387747254e-05,0.00010963236382438948,,,,,,,,,,,,,,,,,0.011148195880066023,,,,,,,0.010115011281052941,0.0033211615686128786,0.0007821693370859122,0.006289584941456103,0.004465223317051119,0.00032114634049069566,0.01062707139811074,0.000571110225098919,0.0018688878065273873,,9.616630563865909e-05,,0.0004065013846384506,0.003343333305175647,0.0001727503682642176,0.006344589745692332,0.0006058099557804996,0.007162257865910177,,0.0024262126364249454,,9.420796978160204e-05,,,,,,,,,,,,,,,
2024-01-10,5.2018988515611905e-05,,0.00010191230345901667,0.0038388836057117034,8.53962216673934e-05,,,0.01834105368378375,,,0.00018459370262365816,0.00011986700077867143,0.00013716268930300356,,0.00013185967193800305,,6.7509983494155e-05,7.746754122951874e-05,0.0009724546163476263,0.043142818284058346,0.004673120064017806,0.0006715659656037413,,,,,0.013910171015941993,0.007599990267956963,0.0036737470580855587,0.0011332401108885184,0.0036188906367261558,0.02153103706604309,0.13410707509943412,0.029075775568979563,0.007720509071886077,0.026013907577310234,0.5788649628086695,0.0003359854807577714,0.00045636869092245474,0.0026424884495171476,0.0003315060689601107,,0.002470663015080178,,0.001710488722892416,0.0008878243858080102,0.008700061036968583,0.013208851375291803,,,,0.00010380870774689196,,,4.894506961057922e-05,6.163591154156429e-05,,0.0005859549294524714,,0.0015500209101157428,7.613627271240401e-05,0.00011345631492070356,,,,,,,,,,,,,,,,,0.01098198284735041,,,,,,,0.009881149644830351,0.003150026081360838,0.0007478314840385737,0.0059820694658564745,0.004287365837381092,0.0003068878740743294,0.010094720011000424,0.0005312554667253253,0.0017743488225811792,,9.60406346166253e-05,,0.0003738550735075131,0.003208870245125257,0.0001613541495309376,0.006130130911645037,0.000585014634005242,0.006811702926088787,,0.0025136426307393513,,9.502909246756145e-05,,,,,,,,,,,,,,,
2024-01-11,5.166263995592183e-05,,0.00010204510504583056,0.0038197737386715764,8.600784519286336e-05,,,0.018209015747295675,,,0.0001853885326880995,0.00012178402042955873,0.0001368970657559732,,0.00013248816570434846,,6.878136062232751e-05,7.541716997489687e-05,0.0009137556557799369,0.04104752002638717,0.004478165289915553,0.0006429558701104405,,,,,0.013157204875449012,0.0074892534194365805,0.0035273480951593206,0.0010675207684846411,0.003387810657307127,0.02055840907684922,0.1289086323822774,0.028192994461971346,0.007385341026949544,0.0255002096324922,0.5917528316615119,0.00034516682445956425,0.0004758303708108393,0.002770563119632926,0.0003474438952808363,,0.002554173340156089,,0.0017734189831470034,0.0009291481558662169,0.009055491619085518,0.013682887616885086,,,,0.00010482060270887276,,,4.889611294139241e-05,6.031787067927897e-05,,0.0006042812057698198,,0.0016177377701895397,7.63153015473355e-05,0.00011728026601701765,,,,,,,,,,,,,,,,,0.010815769814634795,,,,,,,0.009647288008607759,0.002978890594108798,0.0007134936309912352,0.005674553990256846,0.004109508357711065,0.0002926294076579631,0.009562368623890108,0.0004914007083517317,0.0016798098386349714,,9.591496359459152e-05,,0.00034120876237657546,0.003074407185074867,0.00014995793079765758,0.005915672077597743,0.0005642193122299844,0.006461147986267395,,0.0026010726250537573,,9.585021515352087e-05,,,,,,,,,,,,,,,
2024-01-12,5.130629139623174e-05,,0.00010217790663264446,0.0038006638716314494,8.661946871833333e-05,,,0.018076977810807596,,,0.00018618336275254082,0.00012370104008044606,0.00013663144220894284,,0.00013311665947069386,,7.005273775050001e-05,7.336679872027501e-05,0.0008550566952122477,0.03895222176871599,0.004283210515813298,0.0006143457746171397,,,,,0.012404238734956032,0.0073785165709162,0.0033809491322330824,0.0010018014260807636,0.003156730677888098,0.019585781087655352,0.12371018966512069,0.027310213354963125,0.007050172982013011,0.024986511687674164,0.6046407005143544,0.0003543481681613571,0.0004952920506992237,0.0028986377897487047,0.0003633817216015619,,0.002637683665232,,0.0018363492434015907,0.0009704719259244237,0.009410922201202453,0.01415692385847837,,,,0.00010583249767085357,,,4.88471562722056e-05,5.899982981699365e-05,,0.0006226074820871682,,0.0016854546302633364,7.649433038226697e-05,0.00012110421711333173,,,,,,,,,,,,,,,,,0.01064955678191918,,,,,,,0.009413426372385167,0.0028077551068567573,0.0006791557779438967,0.005367038514657217,0.0039316508780410375,0.0002783709412415968,0.009030017236779792,0.00045154594997813796,0.0015852708546887633,,9.578929257255775e-05,,0.00030856245124563793,0.0029399441250244768,0.00013856171206437759,0.005701213243550447,0.0005434239904547269,0.006110593046446004,,0.0026885026193681633,,9.667133783948026e-05,,,,,,,,,,,,,,,
2024-01-13,5.0949942836541665e-05,,0.00010231070821945834,0.0037815540045913225,8.723109224380329e-05,,,0.01794493987431952,,,0.00018697819281698213,0.00012561805973133335,0.0001363658186619125,,0.00013374515323703927,,7.13241148786725e-05,7.131642746565313e-05,0.0007963577346445584,0.03685692351104482,0.004088255741711044,0.000585735679123839,,,,,0.011651272594463052,0.007267779722395817,0.0032345501693068447,0.0009360820836768861,0.002925650698469069,0.018613153098461482,0.11851174694796399,0.026427432247954904,0.006715004937076477,0.024472813742856127,0.6175285693671968,0.0003635295118631499,0.0005147537305876083,0.0030267124598644833,0.0003793195479222875,,0.0027211939903079114,,0.001899279503656178,0.0010117956959826303,0.009766352783319387,0.014630960100071652,,,,0.00010684439263283438,,,4.8798199603018795e-05,5.768178895470833e-05,,0.0006409337584045166,,0.0017531714903371333,7.667335921719844e-05,0.00012492816820964585,,,,,,,,,,,,,,,,,0.010483343749203566,,,,,,,0.009179564736162575,0.0026366196196047167,0.0006448179248965582,0.005059523039057589,0.003753793398371011,0.00026411247482523056,0.008497665849669473,0.00041169119160454435,0.0014907318707425552,,9.566362155052396e-05,,0.0002759161401147004,0.0028054810649740863,0.00012716549333109756,0.005486754409503153,0.0005226286686794694,0.005760038106624614,,0.0027759326136825692,,9.749246052543969e-05,,,,,,,,,,,,,,,
