,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-30,6.735483322013191e-05,,0.00010222756514260223,0.001866334947408114,6.070594365931257e-05,,,0.013535200906473943,,0.00015201230676855927,0.0003344378136326482,0.0001480532547312482,5.5046372186251194e-05,0.00010609142751784133,,7.796929425494167e-05,0.00016165889961218034,0.002241610720028816,0.14188291805995887,0.00916619101744359,0.003414633169692578,,0.00013400929301925595,,,0.06194242955895047,0.007433785494261684,0.011126424160985457,0.003526909880401035,0.015276910122511611,0.04736664391765811,0.279098126416405,0.04410303756594653,0.02118120292046413,0.0319044537831186,0.11243328829074187,,,,5.5046372186251194e-05,,0.00026649924997655927,,,,,0.0015827725652516299,,,,6.23630611958375e-05,,,5.201513307010546e-05,,,,,,6.879864629025328e-05,5.5046372186251194e-05,,,,,,,,,,,,,,,,,0.012636156298131434,,0.015974064595952946,0.011952476996590237,0.00431563046783721,0.024085789972949485,0.011555203928201887,0.0006381664925789408,0.04265087493279542,0.0018876455319730367,0.010408312791003549,0.00010427749800455596,0.0003020248901910107,0.00010212056141811906,0.0020145910892616675,0.009726175292079024,0.000528364884866295,0.015410962452213893,0.00241994564722901,0.02043084869815388,0.0013419938666282393,0.0004437170899195509,,6.236110237162947e-05,,,,,,,,,,,
2023-12-01,6.70103789843308e-05,,0.00010245479503667767,0.00196452494128601,6.138559066516176e-05,,,0.013835312709921858,,0.00015280711834612874,0.00032360837160786787,0.00014778763118421785,5.4594104897488095e-05,0.00010671992128418674,,7.652037818058334e-05,0.00015960605508416308,0.0022238335912420455,0.13889313552395566,0.009100629135944048,0.0033143556405168736,,0.0001378880681710738,,,0.060321108460248886,0.007510772945048861,0.010891295753286269,0.0034643685392524957,0.014912934484614341,0.04684167600325527,0.2760971325139205,0.04401420429348941,0.020806081981087677,0.03198914324110812,0.12464275539276143,,,,5.4594104897488095e-05,,0.00030833755824585774,,,,,0.0017847116576463025,,,,6.337413170899166e-05,,,5.197145726861859e-05,,,,,,6.897764277315893e-05,5.4594104897488095e-05,,,,,,,,,,,,,,,,,0.01266477711587432,,0.015864139832999696,0.011680061564437013,0.004181602426147651,0.02348928309012468,0.01135235915370723,0.0006320887419167423,0.04156097424648961,0.0018525591410815307,0.010090699462688485,0.00010362580022564048,0.00029366061932829286,9.962159024970953e-05,0.0019628669628478273,0.00952810667305515,0.0005194224411839006,0.015138747095729039,0.002353780785467346,0.02005466728449042,0.0012894694667746737,0.00047515279757564106,,6.337002761415536e-05,,,,,,,,,,,
2023-12-02,6.666592474852968e-05,,0.00010268202493075312,0.0020627149351639066,6.206523767101093e-05,,,0.014135424513369774,,0.00015360192992369822,0.0003127789295830875,0.00014752200763718751,5.4141837608725e-05,0.00010734841505053214,,7.507146210622502e-05,0.00015755321055614582,0.002206056462455275,0.13590335298795245,0.009035067254444506,0.003214078111341169,,0.00014176684332289167,,,0.0586997873615473,0.007587760395836037,0.010656167345587081,0.003401827198103956,0.014548958846717069,0.04631670808885243,0.2730961386114359,0.043925371021032285,0.020430961041711222,0.03207383269909764,0.136852222494781,,,,5.4141837608725e-05,,0.0003501758665151563,,,,,0.001986650750040975,,,,6.438520222214584e-05,,,5.1927781467131714e-05,,,,,,6.915663925606459e-05,5.4141837608725e-05,,,,,,,,,,,,,,,,,0.012693397933617206,,0.015754215070046443,0.011407646132283787,0.004047574384458094,0.022892776207299882,0.011149514379212574,0.0006260109912545437,0.0404710735601838,0.0018174727501900248,0.009773086134373419,0.000102974102446725,0.000285296348465575,9.71226190813e-05,0.0019111428364339876,0.009330038054031275,0.0005104799975015062,0.014866531739244182,0.002287615923705681,0.019678485870826955,0.0012369450669211083,0.0005065885052317312,,6.437895285668125e-05,,,,,,,,,,,
2023-12-03,6.632147051272857e-05,,0.00010290925482482857,0.0021609049290418026,6.274488467686012e-05,,,0.014435536316817689,,0.0001543967415012677,0.00030194948755830713,0.00014725638409015715,5.3689570319961905e-05,0.00010797690881687755,,7.362254603186667e-05,0.00015550036602812855,0.0021882793336685047,0.13291357045194926,0.008969505372944964,0.0031138005821654646,,0.0001456456184747095,,,0.05707846626284572,0.007664747846623215,0.010421038937887891,0.0033392858569554163,0.014184983208819798,0.04579174017444959,0.2700951447089513,0.04383653774857516,0.02005584010233477,0.03215852215708716,0.14906168959680055,,,,5.3689570319961905e-05,,0.0003920141747844548,,,,,0.0021885898424356476,,,,6.53962727353e-05,,,5.188410566564485e-05,,,,,,6.933563573897024e-05,5.3689570319961905e-05,,,,,,,,,,,,,,,,,0.012722018751360094,,0.015644290307093193,0.01113523070013056,0.003913546342768535,0.02229626932447508,0.010946669604717919,0.0006199332405923452,0.03938117287387798,0.0017823863592985188,0.009455472806058355,0.00010232240466780953,0.00027693207760285716,9.462364791289049e-05,0.0018594187100201478,0.0091319694350074,0.0005015375538191119,0.014594316382759327,0.0022214510619440165,0.01930230445716349,0.001184420667067543,0.0005380242128878214,,6.538787809920715e-05,,,,,,,,,,,
2023-12-04,6.597701627692745e-05,,0.00010313648471890401,0.0022590949229196987,6.34245316827093e-05,,,0.014735648120265605,,0.00015519155307883718,0.0002911200455335268,0.0001469907605431268,5.323730303119881e-05,0.00010860540258322295,,7.217362995750833e-05,0.0001534475215001113,0.0021705022048817348,0.12992378791594605,0.008903943491445422,0.00301352305298976,,0.00014952439362652737,,,0.05545714516414413,0.007741735297410391,0.010185910530188703,0.003276744515806877,0.013821007570922528,0.04526677226004675,0.26709415080646676,0.04374770447611804,0.019680719162958316,0.03224321161507668,0.1612711566988201,,,,5.323730303119881e-05,,0.00043385248305375333,,,,,0.00239052893483032,,,,6.640734324845417e-05,,,5.184042986415797e-05,,,,,,6.95146322218759e-05,5.323730303119881e-05,,,,,,,,,,,,,,,,,0.01275063956910298,,0.015534365544139943,0.010862815267977336,0.0037795183010789777,0.021699762441650276,0.010743824830223262,0.0006138554899301468,0.03829127218757217,0.001747299968407013,0.009137859477743291,0.00010167070688889405,0.0002685678067401393,9.212467674448096e-05,0.0018076945836063077,0.008933900815983525,0.0004925951101367175,0.014322101026274472,0.0021552862001823518,0.018926123043500026,0.0011318962672139774,0.0005694599205439116,,6.639680334173304e-05,,,,,,,,,,,
2023-12-05,6.563256204112634e-05,,0.00010336371461297946,0.0023572849167975947,6.410417868855848e-05,,,0.015035759923713522,,0.00015598636465640663,0.00028029060350874644,0.00014672513699609644,5.2785035742435714e-05,0.00010923389634956836,,7.072471388315e-05,0.00015139467697209403,0.0021527250760949644,0.12693400537994284,0.00883838160994588,0.0029132455238140556,,0.00015340316877834523,,,0.053835824065442545,0.007818722748197568,0.009950782122489515,0.0032142031746583374,0.013457031933025256,0.04474180434564391,0.26409315690398216,0.043658871203660916,0.019305598223581865,0.0323279010730662,0.17348062380083967,,,,5.2785035742435714e-05,,0.00047569079132305187,,,,,0.0025924680272249928,,,,6.741841376160833e-05,,,5.17967540626711e-05,,,,,,6.969362870478155e-05,5.2785035742435714e-05,,,,,,,,,,,,,,,,,0.012779260386845867,,0.015424440781186691,0.01059039983582411,0.003645490259389419,0.021103255558825473,0.010540980055728608,0.0006077777392679482,0.03720137150126635,0.001712213577515507,0.008820246149428227,0.00010101900910997858,0.00026020353587742146,8.962570557607144e-05,0.0017559704571924678,0.008735832196959649,0.0004836526664543232,0.014049885669789618,0.0020891213384206875,0.018549941629836565,0.0010793718673604118,0.0006008956282000017,,6.740572858425893e-05,,,,,,,,,,,
2023-12-06,6.528810780532522e-05,,0.0001035909445070549,0.0024554749106754908,6.478382569440766e-05,,,0.015335871727161436,,0.0001567811762339761,0.00026946116148396604,0.00014645951344906608,5.233276845367262e-05,0.00010986239011591376,,6.927579780879168e-05,0.00014934183244407677,0.002134947947308194,0.12394422284393963,0.008772819728446339,0.0028129679946383513,,0.0001572819439301631,,,0.05221450296674096,0.007895710198984746,0.009715653714790327,0.0031516618335097977,0.013093056295127985,0.04421683643124107,0.26109216300149757,0.0435700379312038,0.01893047728420541,0.03241259053105572,0.18569009090285923,,,,5.233276845367262e-05,,0.0005175290995923503,,,,,0.0027944071196196654,,,,6.84294842747625e-05,,,5.1753078261184226e-05,,,,,,6.987262518768721e-05,5.233276845367262e-05,,,,,,,,,,,,,,,,,0.012807881204588752,,0.01531451601823344,0.010317984403670884,0.0035114622176998615,0.02050674867600067,0.010338135281233951,0.0006016999886057497,0.036111470814960536,0.001677127186624001,0.008502632821113163,0.0001003673113310631,0.00025183926501470355,8.712673440766191e-05,0.001704246330778628,0.008537763577935776,0.0004747102227719289,0.013777670313304763,0.002022956476659023,0.0181737602161731,0.0010268474675068464,0.0006323313358560919,,6.841465382678483e-05,,,,,,,,,,,
2023-12-07,6.494365356952411e-05,,0.00010381817440113035,0.002553664904553387,6.546347270025685e-05,,,0.01563598353060935,,0.00015757598781154558,0.0002586317194591857,0.00014619388990203572,5.1880501164909524e-05,0.00011049088388225917,,6.782688173443335e-05,0.0001472889879160595,0.002117170818521424,0.12095444030793644,0.008707257846946797,0.0027126904654626465,,0.00016116071908198095,,,0.05059318186803938,0.007972697649771921,0.009480525307091137,0.0030891204923612584,0.012729080657230715,0.043691868516838234,0.258091169099013,0.04348120465874668,0.018555356344828956,0.03249727998904524,0.1978995580048788,,,,5.1880501164909524e-05,,0.0005593674078616488,,,,,0.002996346212014338,,,,6.944055478791667e-05,,,5.170940245969736e-05,,,,,,7.005162167059286e-05,5.1880501164909524e-05,,,,,,,,,,,,,,,,,0.01283650202233164,,0.01520459125528019,0.01004556897151766,0.0033774341760103035,0.019910241793175867,0.010135290506739295,0.0005956222379435512,0.03502157012865473,0.001642040795732495,0.0081850194927981,9.971561355214762e-05,0.00024347499415198573,8.462776323925239e-05,0.0016525222043647881,0.0083396949589119,0.0004657677790895345,0.013505454956819908,0.001956791614897358,0.017797578802509637,0.000974323067653281,0.0006637670435121821,,6.942357906931072e-05,,,,,,,,,,,
2023-12-08,6.459919933372299e-05,,0.0001040454042952058,0.0026518548984312833,6.614311970610602e-05,,,0.01593609533405727,,0.00015837079938911506,0.00024780227743440535,0.00014592826635500536,5.142823387614643e-05,0.00011111937764860459,,6.637796566007502e-05,0.00014523614338804225,0.0020993936897346537,0.11796465777193324,0.008641695965447255,0.002612412936286942,,0.00016503949423379881,,,0.048971860769337794,0.008049685100559098,0.00924539689939195,0.0030265791512127187,0.012365105019333442,0.043166900602435394,0.25509017519652843,0.043392371386289555,0.018180235405452504,0.03258196944703476,0.21010902510689836,,,,5.142823387614643e-05,,0.0006012057161309473,,,,,0.0031982853044090105,,,,7.045162530107083e-05,,,5.1665726658210486e-05,,,,,,7.023061815349852e-05,5.142823387614643e-05,,,,,,,,,,,,,,,,,0.012865122840074525,,0.01509466649232694,0.009773153539364433,0.0032434061343207454,0.019313734910351064,0.00993244573224464,0.0005895444872813526,0.03393166944234891,0.0016069544048409891,0.007867406164483035,9.906391577323215e-05,0.00023511072328926788,8.212879207084286e-05,0.0016007980779509483,0.008141626339888025,0.00045682533540714016,0.013233239600335052,0.0018906267531356939,0.017421397388846176,0.0009217986677997155,0.0006952027511682723,,7.04325043118366e-05,,,,,,,,,,,
2023-12-09,6.425474509792186e-05,,0.00010427263418928124,0.0027500448923091793,6.68227667119552e-05,,,0.016236207137505183,,0.00015916561096668454,0.000236972835409625,0.000145662642807975,5.097596658738334e-05,0.00011174787141495,,6.492904958571668e-05,0.00014318329886002499,0.0020816165609478833,0.11497487523593003,0.008576134083947713,0.0025121354071112375,,0.00016891826938561668,,,0.04735053967063621,0.008126672551346276,0.009010268491692761,0.002964037810064179,0.012001129381436172,0.042641932688032555,0.25208918129404384,0.04330353811383243,0.01780511446607605,0.03266665890502428,0.22231849220891792,,,,5.097596658738334e-05,,0.0006430440244002459,,,,,0.003400224396803683,,,,7.1462695814225e-05,,,5.162205085672361e-05,,,,,,7.040961463640417e-05,5.097596658738334e-05,,,,,,,,,,,,,,,,,0.012893743657817413,,0.014984741729373688,0.009500738107211209,0.0031093780926311873,0.01871722802752626,0.009729600957749983,0.0005834667366191542,0.0328417687560431,0.0015718680139494832,0.007549792836167971,9.841221799431667e-05,0.00022674645242655,7.962982090243334e-05,0.0015490739515371084,0.00794355772086415,0.00044788289172474583,0.012961024243850197,0.0018244618913740292,0.01704521597518271,0.00086927426794615,0.0007266384588243626,,7.14414295543625e-05,,,,,,,,,,,
2023-12-10,6.391029086212076e-05,,0.0001044998640833567,0.002848234886187076,6.750241371780439e-05,,,0.016536318940953098,,0.000159960422544254,0.00022614339338484466,0.00014539701926094464,5.052369929862024e-05,0.00011237636518129541,,6.348013351135835e-05,0.00014113045433200772,0.0020638394321611134,0.11198509269992682,0.00851057220244817,0.002411857877935533,,0.0001727970445374345,,,0.04572921857193463,0.008203660002133451,0.008775140083993573,0.0029014964689156393,0.011637153743538901,0.04211696477362971,0.24908818739155927,0.04321470484137531,0.0174299935266996,0.03275134836301379,0.23452795931093748,,,,5.052369929862024e-05,,0.0006848823326695444,,,,,0.0036021634891983557,,,,7.247376632737917e-05,,,5.1578375055236745e-05,,,,,,7.058861111930982e-05,5.052369929862024e-05,,,,,,,,,,,,,,,,,0.0129223644755603,,0.014874816966420436,0.009228322675057982,0.0029753500509416293,0.01812072114470146,0.009526756183255328,0.0005773889859569557,0.03175186806973729,0.0015367816230579773,0.007232179507852907,9.776052021540119e-05,0.00021838218156383215,7.713084973402381e-05,0.0014973498251232686,0.007745489101840275,0.0004389404480423515,0.01268880888736534,0.0017582970296123645,0.016669034561519247,0.0008167498680925845,0.0007580741664804527,,7.245035479688839e-05,,,,,,,,,,,
2023-12-11,6.356583662631963e-05,,0.00010472709397743213,0.002946424880064972,6.818206072365357e-05,,,0.016836430744401013,,0.0001607552341218235,0.00021531395136006426,0.00014513139571391428,5.007143200985715e-05,0.00011300485894764081,,6.203121743700001e-05,0.00013907760980399046,0.002046062303374343,0.10899531016392361,0.008445010320948628,0.002311580348759829,,0.00017667581968925237,,,0.04410789747323304,0.008280647452920628,0.008540011676294385,0.0028389551277670996,0.01127317810564163,0.041591996859226876,0.24608719348907468,0.043125871568918187,0.017054872587323144,0.03283603782100331,0.24673742641295704,,,,5.007143200985715e-05,,0.0007267206409388429,,,,,0.0038041025815930283,,,,7.348483684053333e-05,,,5.153469925374987e-05,,,,,,7.076760760221548e-05,5.007143200985715e-05,,,,,,,,,,,,,,,,,0.012950985293303185,,0.014764892203467186,0.008955907242904758,0.002841322009252071,0.017524214261876656,0.009323911408760672,0.0005713112352947571,0.03066196738343147,0.0015016952321664713,0.006914566179537843,9.710882243648571e-05,0.0002100179107011143,7.46318785656143e-05,0.0014456256987094287,0.007547420482816401,0.0004299980043599572,0.012416593530880485,0.0016921321678507,0.016292853147855786,0.0007642254682390191,0.0007895098741365429,,7.345928003941428e-05,,,,,,,,,,,
2023-12-12,6.322138239051852e-05,,0.00010495432387150759,0.003044614873942868,6.886170772950275e-05,,,0.01713654254784893,,0.00016155004569939294,0.0002044845093352839,0.00014486577216688392,4.961916472109405e-05,0.00011363335271398622,,6.058230136264168e-05,0.0001370247652759732,0.0020282851745875726,0.10600552762792041,0.008379448439449086,0.002211302819584124,,0.00018055459484107023,,,0.04248657637453146,0.008357634903707806,0.008304883268595197,0.0027764137866185604,0.010909202467744359,0.04106702894482403,0.2430861995865901,0.043037038296461064,0.01667975164794669,0.03292072727899283,0.2589468935149766,,,,4.961916472109405e-05,,0.0007685589492081415,,,,,0.004006041673987701,,,,7.44959073536875e-05,,,5.1491023452263e-05,,,,,,7.094660408512113e-05,4.961916472109405e-05,,,,,,,,,,,,,,,,,0.012979606111046073,,0.014654967440513936,0.008683491810751532,0.002707293967562513,0.016927707379051853,0.009121066634266015,0.0005652334846325586,0.029572066697125653,0.0014666088412749654,0.0065969528512227794,9.645712465757025e-05,0.00020165363983839645,7.213290739720477e-05,0.0013939015722955889,0.007349351863792525,0.0004210555606775628,0.01214437817439563,0.0016259673060890355,0.015916671734192322,0.0007117010683854536,0.0008209455817926331,,7.446820528194017e-05,,,,,,,,,,,
2023-12-13,6.28769281547174e-05,,0.00010518155376558303,0.003142804867820764,6.954135473535194e-05,,,0.017436654351296845,,0.00016234485727696242,0.00019365506731050357,0.00014460014861985356,4.916689743233096e-05,0.00011426184648033163,,5.913338528828334e-05,0.00013497192074795594,0.0020105080458008026,0.10301574509191722,0.008313886557949544,0.0021110252904084194,,0.00018443336999288807,,,0.04086525527582987,0.008434622354494983,0.00806975486089601,0.0027138724454700207,0.010545226829847088,0.0405420610304212,0.24008520568410552,0.04294820502400395,0.016304630708570238,0.03300541673698235,0.27115636061699616,,,,4.916689743233096e-05,,0.00081039725747744,,,,,0.004207980766382373,,,,7.550697786684166e-05,,,5.1447347650776125e-05,,,,,,7.112560056802678e-05,4.916689743233096e-05,,,,,,,,,,,,,,,,,0.013008226928788958,,0.014545042677560684,0.008411076378598305,0.002573265925872955,0.01633120049622705,0.008918221859771359,0.0005591557339703602,0.02848216601081984,0.0014315224503834594,0.0062793395229077155,9.580542687865476e-05,0.0001932893689756786,6.963393622879524e-05,0.0013421774458817488,0.00715128324476865,0.00041211311699516847,0.011872162817910776,0.0015598024443273708,0.015540490320528857,0.0006591766685318881,0.0008523812894487233,,7.547713052446607e-05,,,,,,,,,,,
2023-12-14,6.25324739189163e-05,,0.00010540878365965848,0.00324099486169866,7.022100174120111e-05,,,0.01773676615474476,,0.0001631396688545319,0.00018282562528572322,0.0001443345250728232,4.871463014356786e-05,0.00011489034024667703,,5.768446921392501e-05,0.00013291907621993868,0.0019927309170140323,0.100025962555914,0.008248324676450003,0.002010747761232715,,0.00018831214514470593,,,0.039243934177128285,0.00851160980528216,0.00783462645319682,0.002651331104321481,0.010181251191949816,0.04001709311601835,0.23708421178162095,0.042859371751546825,0.015929509769193783,0.03309010619497187,0.28336582771901575,,,,4.871463014356786e-05,,0.0008522355657467385,,,,,0.004409919858777046,,,,7.651804837999584e-05,,,5.140367184928926e-05,,,,,,7.130459705093244e-05,4.871463014356786e-05,,,,,,,,,,,,,,,,,0.013036847746531846,,0.014435117914607432,0.008138660946445081,0.002439237884183397,0.015734693613402247,0.008715377085276704,0.0005530779833081616,0.027392265324514026,0.0013964360594919535,0.0059617261945926515,9.51537290997393e-05,0.00018492509811296072,6.713496506038572e-05,0.001290453319467909,0.006953214625744775,0.00040317067331277414,0.011599947461425921,0.0014936375825657063,0.015164308906865393,0.0006066522686783227,0.0008838169971048134,,7.648605576699196e-05,,,,,,,,,,,
