,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-23,0.00011981607308460612,,0.00021003291136339027,0.0038947924856676474,0.00011152246725325035,,,0.010714331980455955,,,0.0002195687134059593,0.0001233347655498896,0.00012564183864629833,,0.00015951339765720102,,0.00012345332628417127,0.00012610943189682428,6.922627641212484e-05,0.0034051814340296483,0.00038508825652697426,,,,,,0.000677958681314593,0.004682226177583114,0.0005605658450142513,0.00013176668892673856,0.00031161320596278136,0.0023404403401435393,0.013393830167819032,0.004750103888543299,0.0006486216169182571,0.00563137089174429,0.7620281507442523,0.005719796645563878,0.0006461241392134241,0.014735879291864894,0.0025116172445296568,0.000722985507261885,0.009878667664121462,,0.007940011867019587,0.0036971510596597087,0.04887783326595631,0.04109050079502837,0.0005481189922670687,,,0.0016835562475841742,,,0.0004117819083726877,7.714398837240856e-05,,0.009227743048777206,0.00023678644460488444,0.011362463393091306,0.00014200743099567468,0.0003972985162232714,0.00011075817971926626,,7.5880054107091e-05,,,,,,6.399549283148767e-05,,6.667038699541064e-05,,,,,,0.008977032163748828,,,,,,,0.003983032711261405,0.0002136051843044961,8.193668765734636e-05,0.0004913053564993373,0.00031942082416093226,0.00010529180013148442,0.0006514086216829649,,0.0003173716229086812,,,,5.570888992480476e-05,,,0.0006463357750492171,,0.0006539561039640591,,0.009732047495032991,,8.896509035748857e-05,,9.707339072280967e-05,,,,,,,,,,,,,
2024-02-24,0.00012596219052540716,,0.00021254613768008866,0.0038629555228081023,0.00011212521157876625,,,0.010495436293157613,,,0.0002203635343903025,0.00013006733173490453,0.00012537703977952852,,0.00016014189142354643,,0.00012472466816682552,0.000136135390493955,6.977170909513899e-05,0.0033419227481565274,0.0003730354767123109,,,,,,0.000663496073420016,0.004630244469312386,0.0005577733688617159,0.0001312285258211768,0.0003110705176478237,0.00226296124244315,0.013000752125993685,0.004580223628594915,0.0006354925119507863,0.0054483602130361705,0.75834214145487,0.005926608827642377,0.0006538214074680295,0.015199054836888142,0.0027425051269925407,0.000798454398715225,0.010009152433750267,,0.008178006624802885,0.0038068509628911133,0.0502301313152367,0.04198131193830203,0.0006144595655230817,,,0.0018953341892814276,,,0.0004527657702882023,7.900903971547e-05,,0.00962344435339959,0.0002624276239657318,0.011656185061755432,0.00015185210808832048,0.0004422723147647045,0.00011822559628680396,,7.669224225251266e-05,,,,,,6.445813505703864e-05,,6.678983810897241e-05,,,,,,0.00906780410811977,,,,,,,0.003907545617866178,0.00022019541806492273,8.460052221456408e-05,0.0004857057850709238,0.0003189227484480922,0.00011184970398138182,0.0006437706463408727,,0.0003185289183006659,,,,5.595339139286667e-05,,,0.0006278593398746518,,0.0006454860519045751,,0.009904048363254763,,9.280032536472998e-05,,9.850891229810541e-05,,,,,,,,,,,,,
2024-02-25,0.00013210830796620818,,0.00021505936399678703,0.0038311185599485572,0.00011272795590428214,,,0.010276540605859273,,,0.00022115835537464573,0.00013679989791991946,0.0001251122409127587,,0.00016077038518989183,,0.0001259960100494797,0.0001461613490910857,7.031714177815313e-05,0.0032786640622834064,0.00036098269689764753,,,,,,0.0006490334655254391,0.004578262761041658,0.0005549808927091805,0.00013069036271561507,0.000310527829332866,0.002185482144742761,0.012607674084168338,0.004410343368646532,0.0006223634069833156,0.005265349534328052,0.7546561321654877,0.006133421009720877,0.0006615186757226351,0.015662230381911387,0.0029733930094554247,0.0008739232901685649,0.010139637203379072,,0.00841600138258618,0.003916550866122518,0.051582429364517096,0.04287212308157569,0.0006808001387790947,,,0.0021071121309786806,,,0.0004937496322037169,8.087409105853141e-05,,0.01001914565802197,0.00028806880332657924,0.011949906730419558,0.00016169678518096624,0.0004872461133061377,0.0001256930128543417,,7.750443039793433e-05,,,,,,6.49207772825896e-05,,6.690928922253419e-05,,,,,,0.009158576052490713,,,,,,,0.0038320585244709495,0.00022678565182534936,8.72643567717818e-05,0.0004801062136425103,0.0003184246727352521,0.00011840760783127923,0.0006361326709987805,,0.00031968621369265067,,,,5.6197892860928574e-05,,,0.0006093829047000865,,0.0006370159998450909,,0.010076049231476534,,9.663556037197143e-05,,9.994443387340115e-05,,,,,,,,,,,,,
2024-02-26,0.0001382544254070092,,0.0002175725903134854,0.003799281597089012,0.00011333070022979803,,,0.010057644918560931,,,0.00022195317635898893,0.0001435324641049344,0.0001248474420459889,,0.00016139887895623724,,0.0001272673519321339,0.00015618730768821642,7.086257446116727e-05,0.003215405376410286,0.00034892991708298414,,,,,,0.000634570857630862,0.004526281052770931,0.0005521884165566451,0.0001301521996100533,0.0003099851410179084,0.0021080030470423724,0.01221459604234299,0.004240463108698149,0.0006092343020158448,0.005082338855619934,0.7509701228761053,0.006340233191799376,0.0006692159439772407,0.016125405926934636,0.003204280891918308,0.0009493921816219049,0.010270121973007878,,0.00865399614036948,0.004026250769353923,0.0529347274137975,0.043762934224849344,0.0007471407120351077,,,0.002318890072675934,,,0.0005347334941192316,8.273914240159285e-05,,0.010414846962644352,0.0003137099826874266,0.012243628399083682,0.000171541462273612,0.0005322199118475708,0.00013316042942187938,,7.831661854335598e-05,,,,,,6.53834195081406e-05,,6.702874033609596e-05,,,,,,0.009249347996861655,,,,,,,0.0037565714310757213,0.00023337588558577598,8.992819132899954e-05,0.00047450664221409687,0.00031792659702241204,0.00012496551168117664,0.0006284946956566883,,0.0003208435090846354,,,,5.6442394328990474e-05,,,0.0005909064695255212,,0.0006285459477856068,,0.010248050099698307,,0.00010047079537921284,,0.00010137995544869688,,,,,,,,,,,,,
2024-02-27,0.0001444005428478102,,0.0002200858166301838,0.003767444634229467,0.00011393344455531393,,,0.00983874923126259,,,0.00022274799734333213,0.00015026503028994933,0.0001245826431792191,,0.00016202737272258264,,0.00012853869381478816,0.00016621326628534714,7.140800714418142e-05,0.003152146690537165,0.0003368771372683208,,,,,,0.0006201082497362851,0.004474299344500203,0.0005493959404041097,0.00012961403650449155,0.0003094424527029507,0.0020305239493419833,0.011821518000517641,0.0040705828487497655,0.000596105197048374,0.004899328176911815,0.747284113586723,0.006547045373877875,0.0006769132122318462,0.016588581471957884,0.003435168774381192,0.0010248610730752448,0.010400606742636683,,0.008891990898152777,0.004135950672585327,0.05428702546307789,0.044653745368123,0.0008134812852911207,,,0.0025306680143731873,,,0.0005757173560347462,8.460419374465428e-05,,0.010810548267266733,0.00033935116204827405,0.012537350067747808,0.0001813861393662578,0.0005771937103890038,0.00014062784598941708,,7.912880668877764e-05,,,,,,6.584606173369156e-05,,6.714819144965774e-05,,,,,,0.009340119941232598,,,,,,,0.0036810843376804936,0.0002399661193462026,9.259202588621727e-05,0.0004689070707856834,0.0003174285213095719,0.00013152341553107405,0.0006208567203145961,,0.00032200080447662016,,,,5.668689579705238e-05,,,0.0005724300343509559,,0.0006200758957261227,,0.010420050967920078,,0.00010430603038645429,,0.00010281547702399262,,,,,,,,,,,,,
2024-02-28,0.00015054666028861121,,0.00022259904294688216,0.0037356076713699216,0.00011453618888082983,,,0.00961985354396425,,,0.00022354281832767534,0.00015699759647496426,0.00012431784431244928,,0.00016265586648892805,,0.00012981003569744235,0.00017623922488247784,7.195343982719556e-05,0.003088888004664044,0.0003248243574536574,,,,,,0.0006056456418417082,0.004422317636229475,0.0005466034642515744,0.0001290758733989298,0.00030889976438799307,0.0019530448516415942,0.011428439958692294,0.003900702588801382,0.0005829760920809033,0.004716317498203696,0.7435981042973406,0.006753857555956375,0.0006846104804864516,0.017051757016981132,0.0036660566568440757,0.0011003299645285848,0.010531091512265488,,0.009129985655936075,0.004245650575816731,0.055639323512358285,0.04554455651139666,0.0008798218585471337,,,0.0027424459560704407,,,0.0006167012179502607,8.646924508771571e-05,,0.011206249571889114,0.0003649923414091214,0.012831071736411934,0.0001912308164589036,0.0006221675089304369,0.0001480952625569548,,7.994099483419931e-05,,,,,,6.630870395924253e-05,,6.726764256321952e-05,,,,,,0.00943089188560354,,,,,,,0.003605597244285266,0.0002465563531066292,9.525586044343499e-05,0.00046330749935726993,0.00031693044559673187,0.00013808131938097145,0.0006132187449725038,,0.00032315809986860485,,,,5.6931397265114286e-05,,,0.0005539535991763906,,0.0006116058436666386,,0.010592051836141848,,0.0001081412653936957,,0.00010425099859928837,,,,,,,,,,,,,
2024-02-29,0.00015669277772941225,,0.00022511226926358053,0.0037037707085103766,0.0001151389332063457,,,0.00940095785666591,,,0.00022433763931201857,0.0001637301626599792,0.00012405304544567947,,0.00016328436025527345,,0.00013108137758009657,0.00018626518347960856,7.249887251020971e-05,0.0030256293187909235,0.00031277157763899403,,,,,,0.0005911830339471312,0.004370335927958747,0.0005438109880990389,0.00012853771029336806,0.0003083570760730354,0.0018755657539412053,0.011035361916866946,0.0037308223288529986,0.0005698469871134325,0.004533306819495578,0.7399120950079583,0.006960669738034874,0.0006923077487410572,0.017514932562004377,0.0038969445393069596,0.0011757988559819247,0.010661576281894293,,0.009367980413719373,0.004355350479048136,0.056991621561638686,0.046435367654670316,0.0009461624318031466,,,0.0029542238977676937,,,0.0006576850798657753,8.833429643077714e-05,,0.011601950876511495,0.00039063352076996885,0.013124793405076059,0.00020107549355154934,0.0006671413074718701,0.00015556267912449252,,8.075318297962096e-05,,,,,,6.67713461847935e-05,,6.73870936767813e-05,,,,,,0.009521663829974485,,,,,,,0.003530110150890038,0.00025314658686705587,9.791969500065273e-05,0.00045770792792885643,0.0003164323698838918,0.00014463922323086883,0.0006055807696304117,,0.0003243153952605896,,,,5.717589873317619e-05,,,0.0005354771640018253,,0.0006031357916071546,,0.010764052704363621,,0.00011197650040093713,,0.0001056865201745841,,,,,,,,,,,,,
2024-03-01,0.00016283889517021327,,0.0002276254955802789,0.0036719337456508315,0.0001157416775318616,,,0.009182062169367568,,,0.0002251324602963618,0.00017046272884499415,0.00012378824657890966,,0.00016391285402161886,,0.0001323527194627508,0.00019629114207673928,7.304430519322384e-05,0.0029623706329178026,0.00030071879782433064,,,,,,0.0005767204260525543,0.004318354219688019,0.0005410185119465035,0.0001279995471878063,0.0003078143877580777,0.0017980866562408162,0.010642283875041597,0.003560942068904615,0.0005567178821459617,0.00435029614078746,0.736226085718576,0.007167481920113374,0.0007000050169956628,0.017978108107027626,0.004127832421769843,0.0012512677474352646,0.010792061051523099,,0.00960597517150267,0.004465050382279541,0.05834391961091909,0.04732617879794397,0.0010125030050591596,,,0.003166001839464947,,,0.0006986689417812899,9.019934777383857e-05,,0.011997652181133878,0.0004162747001308163,0.013418515073740185,0.00021092017064419514,0.0007121151060133032,0.00016303009569203024,,8.156537112504263e-05,,,,,,6.723398841034448e-05,,6.750654479034306e-05,,,,,,0.009612435774345427,,,,,,,0.0034546230574948097,0.0002597368206274825,0.00010058352955787044,0.000452108356500443,0.0003159342941710517,0.00015119712708076623,0.0005979427942883194,,0.00032547269065257435,,,,5.74204002012381e-05,,,0.0005170007288272599,,0.0005946657395476705,,0.010936053572585392,,0.00011581173540817856,,0.00010712204174987983,,,,,,,,,,,,,
2024-03-02,0.0001689850126110143,,0.00023013872189697727,0.0036400967827912864,0.0001163444218573775,,,0.008963166482069226,,,0.000225927281280705,0.00017719529503000905,0.00012352344771213985,,0.00016454134778796426,,0.00013362406134540499,0.00020631710067387,7.358973787623799e-05,0.002899111947044682,0.00028866601800966725,,,,,,0.0005622578181579774,0.004266372511417291,0.0005382260357939682,0.00012746138408224454,0.0003072716994431201,0.0017206075585404273,0.01024920583321625,0.0033910618089562318,0.0005435887771784908,0.0041672854620793415,0.7325400764291936,0.007374294102191873,0.0007077022852502682,0.018441283652050874,0.0043587203042327275,0.0013267366388886046,0.010922545821151906,,0.009843969929285969,0.0045747502855109454,0.059696217660199474,0.04821698994121763,0.0010788435783151726,,,0.0033777797811622005,,,0.0007396528036968046,9.20643991169e-05,,0.01239335348575626,0.00044191587949166366,0.01371223674240431,0.00022076484773684093,0.0007570889045547363,0.00017049751225956794,,8.237755927046429e-05,,,,,,6.769663063589546e-05,,6.762599590390484e-05,,,,,,0.00970320771871637,,,,,,,0.003379135964099582,0.0002663270543879091,0.00010324736411508817,0.0004465087850720295,0.00031543621845821164,0.00015775503093066364,0.0005903048189462273,,0.0003266299860445591,,,,5.76649016693e-05,,,0.0004985242936526946,,0.0005861956874881864,,0.011108054440807164,,0.00011964697041541999,,0.00010855756332517558,,,,,,,,,,,,,
2024-03-03,0.00017513113005181532,,0.00023265194821367566,0.0036082598199317414,0.00011694716618289339,,,0.008744270794770886,,,0.0002267221022650482,0.000183927861215024,0.00012325864884537004,,0.0001651698415543097,,0.0001348954032280592,0.0002163430592710007,7.413517055925213e-05,0.002835853261171561,0.0002766132381950039,,,,,,0.0005477952102634005,0.004214390803146563,0.0005354335596414328,0.00012692322097668278,0.0003067290111281624,0.0016431284608400382,0.009856127791390903,0.0032211815490078483,0.0005304596722110201,0.003984274783371222,0.7288540671398114,0.007581106284270373,0.0007153995535048737,0.01890445919707412,0.004589608186695611,0.0014022055303419445,0.011053030590780711,,0.010081964687069265,0.00468445018874235,0.061048515709479875,0.04910780108449129,0.0011451841515711856,,,0.0035895577228594534,,,0.0007806366656123192,9.392945045996142e-05,,0.012789054790378642,0.00046755705885251104,0.014005958411068435,0.00023060952482948673,0.0008020627030961695,0.00017796492882710563,,8.318974741588594e-05,,,,,,6.815927286144643e-05,,6.774544701746662e-05,,,,,,0.009793979663087312,,,,,,,0.0033036488707043543,0.0002729172881483357,0.0001059111986723059,0.000440909213643616,0.0003149381427453715,0.00016431293478056104,0.000582666843604135,,0.00032778728143654384,,,,5.79094031373619e-05,,,0.0004800478584781293,,0.0005777256354287022,,0.011280055309028935,,0.00012348220542266142,,0.00010999308490047131,,,,,,,,,,,,,
2024-03-04,0.00018127724749261633,,0.00023516517453037403,0.0035764228570721963,0.00011754991050840928,,,0.008525375107472545,,,0.00022751692324939142,0.0001906604274000389,0.00012299384997860023,,0.0001657983353206551,,0.00013616674511071343,0.00022636901786813143,7.468060324226628e-05,0.0027725945752984406,0.0002645604583803405,,,,,,0.0005333326023688234,0.004162409094875835,0.0005326410834888974,0.00012638505787112103,0.0003061863228132048,0.0015656493631396493,0.009463049749565555,0.003051301289059465,0.0005173305672435493,0.003801264104663104,0.725168057850429,0.007787918466348872,0.0007230968217594793,0.019367634742097368,0.0048204960691584945,0.0014776744217952845,0.011183515360409516,,0.010319959444852565,0.004794150091973755,0.062400813758760276,0.049998612227764944,0.0012115247248271985,,,0.003801335664556707,,,0.0008216205275278338,9.579450180302285e-05,,0.013184756095001023,0.0004931982382133585,0.01429968007973256,0.00024045420192213247,0.0008470365016376026,0.00018543234539464336,,8.400193556130761e-05,,,,,,6.862191508699741e-05,,6.786489813102838e-05,,,,,,0.009884751607458254,,,,,,,0.003228161777309126,0.0002795075219087624,0.00010857503322952362,0.00043530964221520256,0.00031444006703253147,0.00017087083863045845,0.0005750288682620428,,0.0003289445768285286,,,,5.815390460542381e-05,,,0.00046157142330356394,,0.0005692555833692182,,0.011452056177250706,,0.00012731744042990284,,0.00011142860647576706,,,,,,,,,,,,,
2024-03-05,0.00018742336493341735,,0.0002376784008470724,0.0035445858942126512,0.00011815265483392518,,,0.008306479420174205,,,0.00022831174423373465,0.00019739299358505387,0.00012272905111183042,,0.0001664268290870005,,0.00013743808699336762,0.00023639497646526215,7.522603592528042e-05,0.0027093358894253196,0.00025250767856567713,,,,,,0.0005188699944742465,0.004110427386605107,0.000529848607336362,0.0001258468947655593,0.0003056436344982471,0.0014881702654392604,0.009069971707740206,0.0028814210291110815,0.0005042014622760785,0.003618253425954986,0.7214820485610467,0.007994730648427371,0.0007307940900140848,0.019830810287120616,0.0050513839516213785,0.0015531433132486244,0.011314000130038322,,0.01055795420263586,0.004903849995205159,0.06375311180804066,0.050889423371038606,0.0012778652980832115,,,0.00401311360625396,,,0.0008626043894433484,9.765955314608428e-05,,0.013580457399623404,0.0005188394175742059,0.014593401748396686,0.00025029887901477826,0.0008920103001790356,0.00019289976196218108,,8.481412370672927e-05,,,,,,6.908455731254838e-05,,6.798434924459016e-05,,,,,,0.009975523551829197,,,,,,,0.003152674683913898,0.000286097755669189,0.00011123886778674136,0.00042971007078678906,0.00031394199131969136,0.00017742874248035585,0.0005673908929199506,,0.00033010187222051333,,,,5.8398406073485715e-05,,,0.0004430949881289986,,0.0005607855313097341,,0.011624057045472478,,0.00013115267543714428,,0.00011286412805106279,,,,,,,,,,,,,
2024-03-06,0.00019356948237421836,,0.0002401916271637708,0.003512748931353106,0.00011875539915944108,,,0.008087583732875863,,,0.00022910656521807785,0.00020412555977006877,0.0001224642522450606,,0.0001670553228533459,,0.00013870942887602187,0.0002464209350623929,7.577146860829456e-05,0.0026460772035521987,0.00024045489875101377,,,,,,0.0005044073865796695,0.004058445678334379,0.0005270561311838265,0.00012530873165999754,0.0003051009461832895,0.0014106911677388713,0.00867689366591486,0.002711540769162698,0.0004910723573086078,0.003435242747246867,0.7177960392716644,0.008201542830505872,0.0007384913582686903,0.02029398583214386,0.005282271834084262,0.0016286122047019643,0.011444484899667127,,0.01079594896041916,0.005013549898436564,0.06510540985732106,0.05178023451431226,0.0013442058713392245,,,0.004224891547951213,,,0.0009035882513588631,9.95246044891457e-05,,0.013976158704245786,0.0005444805969350532,0.014887123417060812,0.00026014355610742406,0.0009369840987204688,0.00020036717852971877,,8.562631185215092e-05,,,,,,6.954719953809936e-05,,6.810380035815194e-05,,,,,,0.01006629549620014,,,,,,,0.0030771875905186703,0.00029268798942961563,0.00011390270234395908,0.0004241104993583756,0.0003134439156068513,0.00018398664633025326,0.0005597529175778584,,0.000331259167612498,,,,5.864290754154762e-05,,,0.0004246185529544333,,0.00055231547925025,,0.01179605791369425,,0.00013498791044438572,,0.00011429964962635854,,,,,,,,,,,,,
