,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-06-04,0.0016918493696918599,,,0.006266262174384359,,,,0.0020526761543891983,,,,,,,,,0.0017355795217943286,,,0.0019916612738077486,0.0008494444607224714,,,,,,,,,,,,0.0014721425915402429,,,,0.10773709629263195,0.014214070099923318,0.0034255449926214178,0.016553352069523564,0.02351028809235207,0.03253165916317982,0.018904351969323434,,0.011712729002326842,0.0032916807056385176,0.09264873784212835,0.017329840166937727,0.06424638936443927,0.019975888912403338,0.01020396089861316,0.12722257702123552,0.012549614932920233,0.07516648898285529,0.18099709481947002,,0.008717007328948277,0.023567569722968373,0.01386095199083517,,0.00895746535665929,0.06761887598605379,,0.003393674335841576,0.0009516323186707967,,,,,0.009848542899514196,,,,,,,,0.013122569119173318,,,,,,,,,,0.0009872472249837989,,,,,,,,,,,0.0005820489054558164,,,,0.0053027218562506015,0.0069822063817390504,,,,,,,,,,,,,,,,
2024-06-05,0.0017040132076303022,,,0.0061103750503250145,,,,0.0019758072947816483,,,,,,,,,0.0017379848203354963,,,0.001976697711922556,0.0008480919080154305,,,,,,,,,,,,0.001470541282157753,,,,0.10218617976421401,0.013853695450557575,0.0034408459924013214,0.01667740770305193,0.023440920636944803,0.03282109762556729,0.0190626509295451,,0.011617984011189929,0.003291969979498616,0.08933870961505265,0.015759701482094227,0.06555271006765813,0.020641948399503493,0.01046285671847206,0.12735018660388295,0.012792873495657513,0.0769231437542845,0.18642837072293905,,0.008809820216681223,0.022567369306223436,0.01383398510959169,,0.009187727368303675,0.06975414426553812,,0.0034635945773934347,0.0009558849764981779,,,,,0.01018898833879369,,,,,,,,0.013279284871671106,,,,,,,,,,0.0009870915436600534,,,,,,,,,,,0.000582789817506573,,,,0.004800250842457679,0.006883073686843743,,,,,,,,,,,,,,,,
2024-06-06,0.0017161770455687442,,,0.005954487926265671,,,,0.0018989384351740988,,,,,,,,,0.0017403901188766642,,,0.0019617341500373633,0.0008467393553083894,,,,,,,,,,,,0.001468939972775263,,,,0.09663526323579605,0.013493320801191831,0.0034561469921812254,0.016801463336580297,0.023371553181537538,0.033110536087954764,0.019220949889766765,,0.011523239020053014,0.0032922592533587143,0.08602868138797695,0.01418956279725072,0.06685903077087699,0.02130800788660365,0.010721752538330957,0.1274777961865304,0.013036132058394795,0.07867979852571369,0.1918596466264081,,0.008902633104414167,0.021567168889478495,0.013807018228348207,,0.009417989379948062,0.07188941254502247,,0.0035335148189452933,0.0009601376343255593,,,,,0.010529433778073187,,,,,,,,0.013436000624168894,,,,,,,,,,0.000986935862336308,,,,,,,,,,,0.0005835307295573296,,,,0.0042977798286647564,0.006783940991948436,,,,,,,,,,,,,,,,
2024-06-07,0.0017283408835071863,,,0.0057986008022063275,,,,0.0018220695755665492,,,,,,,,,0.001742795417417832,,,0.0019467705881521704,0.0008453868026013484,,,,,,,,,,,,0.0014673386633927731,,,,0.09108434670737808,0.013132946151826088,0.0034714479919611295,0.016925518970108668,0.02330218572613027,0.03339997455034224,0.019379248849988432,,0.011428494028916101,0.0032925485272188126,0.08271865316090125,0.01261942411240722,0.06816535147409583,0.021974067373703804,0.010980648358189855,0.12760540576917784,0.013279390621132075,0.0804364532971429,0.19729092252987712,,0.00899544599214711,0.02056696847273356,0.013780051347104727,,0.009648251391592448,0.0740246808245068,,0.003603435060497152,0.0009643902921529407,,,,,0.010869879217352682,,,,,,,,0.013592716376666682,,,,,,,,,,0.0009867801810125626,,,,,,,,,,,0.0005842716416080862,,,,0.003795308814871834,0.006684808297053129,,,,,,,,,,,,,,,,
2024-06-08,0.0017405047214456286,,,0.005642713678146984,,,,0.001745200715959,,,,,,,,,0.001745200715959,,,0.0019318070262669778,0.0008440342498943074,,,,,,,,,,,,0.0014657373540102833,,,,0.08553343017896015,0.012772571502460344,0.0034867489917410335,0.017049574603637034,0.023232818270723002,0.033689413012729715,0.0195375478102101,0.0017123287543654,0.011333749037779187,0.003292837801078911,0.07940862493382556,0.01104928542756371,0.06947167217731469,0.022640126860803966,0.011239544178048755,0.1277330153518253,0.013522649183869355,0.08219310806857211,0.20272219843334616,0.007888267437616968,0.009088258879880054,0.01956676805598862,0.013753084465861244,,0.009878513403236833,0.07615994910399115,,0.003673355302049011,0.0009686429499803221,,,,,0.011210324656632178,,,,,,,,0.013749432129164468,,,,,,,,,,0.0009866244996888172,,,,,,,,,,,0.0005850125536588428,,,,0.003292837801078911,0.006585675602157822,,,,,,,,,,,,,,,,
2024-06-09,0.0017414989363179415,,,0.00548682655408764,,,,,,,,,,,,,,,,0.0019099926326556214,0.0008426816971872663,,,,,,,,,,,,0.0014641360446277934,,,,0.08424005236121869,0.01263217503456248,0.003409400956505604,0.016775076671755,0.022722543291156232,0.03318714241068511,0.019528055419435787,0.0017387491555252079,0.011239004046642274,,0.07720413621485465,,0.06968998690209685,0.02279244064693407,0.011008660831961706,0.12634916180774333,0.014707373048637113,0.08351072651289754,0.20434964944918943,0.01011426737975505,0.009072041546460186,0.0189172950049396,0.013685318127658793,,0.009708262810904854,0.07794031007067548,,0.003918376145145206,0.0009728956078077034,,,,,0.011295953388547579,,,,,,,,0.013424909902766041,,,,,,,,,,0.0009864688183650718,,,,,,,,,,,0.0005857534657095995,,,,,0.006512081425171258,,,,,,,,,,,,,,,,
2024-06-10,0.0017424931511902544,,,0.005330939430028296,,,,,,,,,,,,,,,,0.001888178239044265,0.0008413291444802253,,,,,,,,,,,,0.0014625347352453036,,,,0.08294667454347722,0.012491778566664617,0.003332052921270174,0.016500578739872963,0.02221226831158946,0.032684871808640506,0.01951856302866148,0.0017651695566850158,0.011144259055505359,,0.07499964749588375,,0.069908301626879,0.022944754433064173,0.010777777485874657,0.12496530826366137,0.01589209691340487,0.08482834495722297,0.20597710046503273,0.01234026732189313,0.009055824213040319,0.01826782195389058,0.013617551789456343,,0.009538012218572875,0.0797206710373598,,0.004163396988241402,0.0009771482656350848,,,,,0.01138158212046298,,,,,,,,0.013100387676367614,,,,,,,,,,0.0009863131370413266,,,,,,,,,,,0.0005864943777603561,,,,,0.006438487248184694,,,,,,,,,,,,,,,,
2024-06-11,0.0017434873660625674,,,0.005175052305968952,,,,,,,,,,,,,,,,0.0018663638454329088,0.0008399765917731844,,,,,,,,,,,,0.0014609334258628135,,,,0.08165329672573576,0.012351382098766753,0.003254704886034744,0.016226080807990925,0.02170199333202269,0.0321826012065959,0.01950907063788717,0.0017915899578448238,0.011049514064368444,,0.07279515877691285,,0.07012661635166116,0.023097068219194276,0.010546894139787608,0.1235814547195794,0.017076820778172627,0.0861459634015484,0.207604551480876,0.014566267264031211,0.00903960687962045,0.01761834890284156,0.013549785451253894,,0.009367761626240898,0.08150103200404413,,0.004408417831337596,0.0009814009234624661,,,,,0.01146721085237838,,,,,,,,0.012775865449969188,,,,,,,,,,0.0009861574557175812,,,,,,,,,,,0.0005872352898111128,,,,,0.00636489307119813,,,,,,,,,,,,,,,,
2024-06-12,0.0017444815809348805,,,0.005019165181909608,,,,,,,,,,,,,,,,0.0018445494518215524,0.0008386240390661434,,,,,,,,,,,,0.0014593321164803237,,,,0.0803599189079943,0.01221098563086889,0.0031773568507993144,0.01595158287610889,0.02119171835245592,0.03168033060455129,0.019499578247112858,0.0018180103590046317,0.010954769073231532,,0.07059067005794195,,0.07034493107644332,0.02324938200532438,0.010316010793700559,0.12219760117549744,0.018261544642940386,0.08746358184587383,0.2092320024967193,0.016792267206169293,0.009023389546200581,0.01696887585179254,0.013482019113051443,,0.00919751103390892,0.08328139297072845,,0.004653438674433792,0.0009856535812898474,,,,,0.011552839584293779,,,,,,,,0.012451343223570761,,,,,,,,,,0.0009860017743938358,,,,,,,,,,,0.0005879762018618694,,,,,0.006291298894211566,,,,,,,,,,,,,,,,
2024-06-13,0.0017454757958071934,,,0.004863278057850264,,,,,,,,,,,,,,,,0.001822735058210196,0.0008372714863591024,,,,,,,,,,,,0.0014577308070978338,,,,0.07906654109025284,0.012070589162971027,0.0031000088155638847,0.015677084944226854,0.020681443372889147,0.031178060002506686,0.019490085856338546,0.0018444307601644396,0.010860024082094617,,0.06838618133897105,,0.07056324580122549,0.02340169579145448,0.01008512744761351,0.12081374763141547,0.019446268507708142,0.08878120029019927,0.21085945351256258,0.019018267148307375,0.009007172212780714,0.016319402800743517,0.013414252774848992,,0.00902726044157694,0.08506175393741278,,0.004898459517529987,0.0009899062391172287,,,,,0.01163846831620918,,,,,,,,0.012126820997172334,,,,,,,,,,0.0009858460930700903,,,,,,,,,,,0.000588717113912626,,,,,0.006217704717225002,,,,,,,,,,,,,,,,
2024-06-14,0.0017464700106795063,,,0.00470739093379092,,,,,,,,,,,,,,,,0.0018009206645988396,0.0008359189336520613,,,,,,,,,,,,0.001456129497715344,,,,0.07777316327251137,0.011930192695073163,0.003022660780328455,0.015402587012344818,0.020171168393322378,0.03067578940046208,0.019480593465564237,0.0018708511613242476,0.010765279090957702,,0.06618169262000015,,0.07078156052600763,0.02355400957758458,0.009854244101526459,0.11942989408733351,0.020630992372475898,0.0900988187345247,0.21248690452840585,0.021244267090445454,0.008990954879360845,0.0156699297496945,0.013346486436646541,,0.008857009849244962,0.0868421149040971,,0.005143480360626182,0.0009941588969446101,,,,,0.01172409704812458,,,,,,,,0.011802298770773908,,,,,,,,,,0.000985690411746345,,,,,,,,,,,0.0005894580259633827,,,,,0.006144110540238438,,,,,,,,,,,,,,,,
2024-06-15,0.0017474642255518192,,,0.004551503809731576,,,,,,,,,,,,,,,,0.0017791062709874832,0.0008345663809450203,,,,,,,,,,,,0.0014545281883328542,,,,0.07647978545476991,0.0117897962271753,0.002945312745093025,0.015128089080462781,0.01966089341375561,0.030173518798417474,0.01947110107478993,0.0018972715624840555,0.01067053409982079,,0.06397720390102925,,0.0709998752507898,0.023706323363714685,0.00962336075543941,0.11804604054325155,0.021815716237243654,0.09141643717885013,0.21411435554424915,0.023470267032583536,0.008974737545940976,0.015020456698645476,0.01327872009844409,,0.008686759256912983,0.08862247587078143,,0.005388501203722378,0.0009984115547719916,,,,,0.01180972578003998,,,,,,,,0.01147777654437548,,,,,,,,,,0.0009855347304225995,,,,,,,,,,,0.0005901989380141393,,,,,0.006070516363251874,,,,,,,,,,,,,,,,
2024-06-16,0.001748458440424132,,,0.004395616685672232,,,,,,,,,,,,,,,,0.0017572918773761268,0.0008332138282379794,,,,,,,,,,,,0.0014529268789503643,,,,0.07518640763702844,0.011649399759277436,0.002867964709857595,0.014853591148580746,0.019150618434188835,0.029671248196372867,0.019461608684015617,0.0019236919636438634,0.010575789108683875,,0.061772715182058346,,0.07121818997557196,0.023858637149844788,0.00939247740935236,0.1166621869991696,0.023000440102011414,0.09273405562317556,0.21574180656009243,0.025696266974721618,0.00895852021252111,0.014370983647596456,0.013210953760241641,,0.008516508664581004,0.09040283683746576,,0.005633522046818573,0.001002664212599373,,,,,0.011895354511955381,,,,,,,,0.011153254317977056,,,,,,,,,,0.000985379049098854,,,,,,,,,,,0.0005909398500648959,,,,,0.00599692218626531,,,,,,,,,,,,,,,,
2024-06-17,0.001749452655296445,,,0.004239729561612888,,,,,,,,,,,,,,,,0.0017354774837647705,0.0008318612755309383,,,,,,,,,,,,0.0014513255695678743,,,,0.07389302981928698,0.011509003291379574,0.0027906166746221655,0.014579093216698709,0.018640343454622066,0.029168977594328262,0.019452116293241305,0.0019501123648036714,0.01048104411754696,,0.059568226463087445,,0.0714365047003541,0.02401095093597489,0.009161594063265312,0.11527833345508763,0.024185163966779173,0.09405167406750099,0.21736925757593573,0.0279222669168597,0.00894230287910124,0.013721510596547436,0.01314318742203919,,0.008346258072249025,0.09218319780415009,,0.005878542889914767,0.0010069168704267542,,,,,0.011980983243870782,,,,,,,,0.010828732091578627,,,,,,,,,,0.000985223367775109,,,,,,,,,,,0.0005916807621156525,,,,,0.005923328009278746,,,,,,,,,,,,,,,,
2024-06-18,0.0017504468701687581,,,0.0040838424375535445,,,,,,,,,,,,,,,,0.0017136630901534143,0.0008305087228238973,,,,,,,,,,,,0.0014497242601853844,,,,0.07259965200154551,0.01136860682348171,0.002713268639386736,0.014304595284816674,0.018130068475055293,0.028666706992283658,0.019442623902466996,0.0019765327659634793,0.010386299126410047,,0.057363737744116544,,0.07165481942513627,0.024163264722104994,0.008930710717178263,0.11389447991100567,0.02536988783154693,0.09536929251182642,0.218996708591779,0.030148266858997783,0.008926085545681372,0.013072037545498415,0.01307542108383674,,0.008176007479917048,0.09396355877083441,,0.006123563733010963,0.0010111695282541354,,,,,0.012066611975786182,,,,,,,,0.010504209865180202,,,,,,,,,,0.0009850676864513635,,,,,,,,,,,0.0005924216741664092,,,,,0.0058497338322921815,,,,,,,,,,,,,,,,
2024-06-19,0.001751441085041071,,,0.0039279553134942006,,,,,,,,,,,,,,,,0.001691848696542058,0.0008291561701168563,,,,,,,,,,,,0.0014481229508028946,,,,0.07130627418380406,0.011228210355583846,0.002635920604151306,0.014030097352934638,0.017619793495488523,0.02816443639023905,0.019433131511692688,0.0020029531671232875,0.010291554135273133,,0.05515924902514564,,0.07187313414991843,0.024315578508235097,0.008699827371091214,0.1125106263669237,0.026554611696314685,0.09668691095615185,0.22062415960762227,0.032374266801135865,0.008909868212261505,0.012422564494449395,0.013007654745634289,,0.008005756887585069,0.09574391973751874,,0.0063685845761071586,0.0010154221860815167,,,,,0.012152240707701581,,,,,,,,0.010179687638781776,,,,,,,,,,0.000984912005127618,,,,,,,,,,,0.0005931625862171658,,,,,0.0057761396553056175,,,,,,,,,,,,,,,,
2024-06-20,0.001752435299913384,,,0.0037720681894348566,,,,,,,,,,,,,,,,0.0016700343029307015,0.0008278036174098153,,,,,,,,,,,,0.0014465216414204047,,,,0.07001289636606259,0.011087813887685982,0.0025585725689158765,0.013755599421052601,0.017109518515921754,0.027662165788194446,0.019423639120918375,0.002029373568283095,0.010196809144136218,,0.05295476030617475,,0.07209144887470059,0.0244678922943652,0.008468944025004164,0.11112677282284174,0.02773933556108244,0.09800452940047728,0.22225161062346557,0.03460026674327395,0.008893650878841636,0.011773091443400375,0.012939888407431838,,0.00783550629525309,0.09752428070420306,,0.006613605419203354,0.0010196748439088982,,,,,0.012237869439616982,,,,,,,,0.009855165412383349,,,,,,,,,,0.0009847563238038726,,,,,,,,,,,0.0005939034982679225,,,,,0.0057025454783190535,,,,,,,,,,,,,,,,
2024-06-21,0.0017534295147856969,,,0.0036161810653755136,,,,,,,,,,,,,,,,0.0016482199093193451,0.0008264510647027744,,,,,,,,,,,,0.0014449203320379149,,,,0.06871951854832113,0.010947417419788118,0.0024812245336804464,0.013481101489170566,0.01659924353635498,0.02715989518614984,0.019414146730144063,0.002055793969442903,0.010102064152999305,,0.05075027158720385,,0.07230976359948274,0.024620206080495304,0.008238060678917115,0.10974291927875977,0.0289240594258502,0.09932214784480273,0.22387906163930885,0.03682626668541203,0.008877433545421767,0.011123618392351355,0.01287212206922939,,0.007665255702921111,0.09930464167088739,,0.006858626262299549,0.0010239275017362797,,,,,0.012323498171532382,,,,,,,,0.009530643185984922,,,,,,,,,,0.0009846006424801272,,,,,,,,,,,0.0005946444103186791,,,,,0.0056289513013324894,,,,,,,,,,,,,,,,
2024-06-22,0.0017544237296580098,,,0.0034602939413161697,,,,,,,,,,,,,,,,0.001626405515707989,0.0008250985119957333,,,,,,,,,,,,0.001443319022655425,,,,0.06742614073057966,0.010807020951890255,0.0024038764984450167,0.013206603557288529,0.01608896855678821,0.026657624584105234,0.019404654339369755,0.002082214370602711,0.01000731916186239,,0.048545782868232946,,0.0725280783242649,0.024772519866625403,0.008007177332830066,0.10835906573467781,0.030108783290617957,0.10063976628912816,0.22550651265515215,0.039052266627550104,0.0088612162120019,0.010474145341302333,0.012804355731026939,,0.007495005110589133,0.10108500263757171,,0.007103647105395744,0.001028180159563661,,,,,0.012409126903447783,,,,,,,,0.009206120959586495,,,,,,,,,,0.0009844449611563818,,,,,,,,,,,0.0005953853223694358,,,,,0.0055553571243459245,,,,,,,,,,,,,,,,
2024-06-23,0.0017554179445303227,,,0.0033044068172568258,,,,,,,,,,,,,,,,0.0016045911220966325,0.0008237459592886923,,,,,,,,,,,,0.001441717713272935,,,,0.0661327629128382,0.01066662448399239,0.0023265284632095866,0.012932105625406493,0.015578693577221442,0.026155353982060627,0.019395161948595446,0.002108634771762519,0.009912574170725476,,0.046341294149262045,,0.07274639304904706,0.024924833652755506,0.007776293986743017,0.10697521219059584,0.031293507155385716,0.10195738473345359,0.22713396367099542,0.041278266569688186,0.008844998878582032,0.009824672290253312,0.012736589392824488,,0.007324754518257154,0.10286536360425604,,0.007348667948491939,0.0010324328173910422,,,,,0.012494755635363184,,,,,,,,0.008881598733188069,,,,,,,,,,0.0009842892798326366,,,,,,,,,,,0.0005961262344201923,,,,,0.0054817629473593605,,,,,,,,,,,,,,,,
2024-06-24,0.0017564121594026358,,,0.003148519693197482,,,,,,,,,,,,,,,,0.0015827767284852762,0.0008223934065816513,,,,,,,,,,,,0.0014401164038904451,,,,0.06483938509509674,0.010526228016094529,0.002249180427974157,0.012657607693524458,0.01506841859765467,0.025653083380016022,0.019385669557821134,0.002135055172922327,0.009817829179588563,,0.044136805430291144,,0.07296470777382921,0.02507714743888561,0.007545410640655968,0.10559135864651388,0.03247823102015347,0.10327500317777902,0.2287614146868387,0.04350426651182627,0.008828781545162163,0.009175199239204292,0.012668823054622037,,0.007154503925925176,0.10464572457094036,,0.007593688791588135,0.0010366854752184235,,,,,0.012580384367278584,,,,,,,,0.008557076506789642,,,,,,,,,,0.0009841335985088912,,,,,,,,,,,0.0005968671464709489,,,,,0.0054081687703727965,,,,,,,,,,,,,,,,
2024-06-25,0.0017574063742749487,,,0.002992632569138138,,,,,,,,,,,,,,,,0.0015609623348739198,0.0008210408538746102,,,,,,,,,,,,0.0014385150945079553,,,,0.06354600727735528,0.010385831548196665,0.0021718323927387272,0.01238310976164242,0.0145581436180879,0.025150812777971418,0.019376177167046822,0.0021614755740821346,0.009723084188451648,,0.04193231671132024,,0.07318302249861137,0.025229461225015713,0.007314527294568918,0.10420750510243192,0.03366295488492123,0.10459262162210445,0.230388865702682,0.04573026645396435,0.008812564211742294,0.008525726188155272,0.012601056716419588,,0.0069842533335931975,0.10642608553762468,,0.00783870963468433,0.001040938133045805,,,,,0.012666013099193985,,,,,,,,0.008232554280391215,,,,,,,,,,0.0009839779171851458,,,,,,,,,,,0.0005976080585217056,,,,,0.005334574593386232,,,,,,,,,,,,,,,,
2024-06-26,0.0017584005891472616,,,0.002836745445078794,,,,,,,,,,,,,,,,0.0015391479412625634,0.0008196883011675692,,,,,,,,,,,,0.0014369137851254655,,,,0.06225262945961381,0.010245435080298801,0.0020944843575032976,0.012108611829760384,0.01404786863852113,0.02464854217592681,0.019366684776272514,0.002187895975241943,0.009628339197314734,,0.03972782799234934,,0.07340133722339354,0.025381775011145816,0.007083643948481869,0.10282365155834997,0.034847678749688984,0.10591024006642988,0.23201631671852527,0.04795626639610243,0.008796346878322427,0.007876253137106251,0.012533290378217137,,0.006814002741261219,0.10820644650430902,,0.008083730477780524,0.0010451907908731863,,,,,0.012751641831109384,,,,,,,,0.007908032053992788,,,,,,,,,,0.0009838222358614004,,,,,,,,,,,0.0005983489705724622,,,,,0.005260980416399668,,,,,,,,,,,,,,,,
