,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-08-17,0.0018100997625075345,,,,,,,,,,,,,,,,,0.017165786893239224,,,,,,,,,,,,,,,0.0013512411630168457,,,,0.02062582810010222,0.003451848053373354,,0.0061155330807265915,0.002890764523596854,0.018400828187753016,0.0070255555910989035,0.0035299169248900926,0.00462728997212942,,0.005021885993690832,,0.02755402557418807,0.02833065237583854,,0.055709003869976265,0.02381236738126186,0.16087059144462856,0.19177743207131112,0.27066224440932274,0.002153472130885293,,0.006380667885033654,,0.002105438840642,0.10998916918677941,0.005917408004669156,0.007020087297340554,0.0012674919266178143,,,,,0.01780047640204427,,0.003871612874458371,0.0007433732194380524,0.0034035916822695894,,,,0.008397636336407457,,,,,,,,,,,,,,,,0.0009797418884276417,,,,,,,,,,,0.0006367674602875035,,,,,0.0025344195808948786,0.0031133220597569,,,,,,,,,,,,,,,,
2024-08-18,0.0018110939773798474,,,,,,,,,,,,,,,,,0.01719970998210776,,,,,,,,,,,,,,,0.0013496153175708951,,,,0.020001363237293332,0.0035101591980046323,,0.005986307888343887,0.002877382219148921,0.01852639638391149,0.00686546951194991,0.0036096124445344404,0.004534314259232166,,0.004947607665042311,,0.026951158535666687,0.028464351509868747,,0.0553037235513329,0.022992358348161216,0.1610163450241089,0.18858200976891176,0.27760849227862694,0.0020944619612477877,,0.006294236092576349,,0.0021347620136018585,0.1085036074818701,0.006219014689345241,0.007033498901921307,0.001271766057285129,,,,,0.017846436705440255,,0.0039830405035825535,0.000737769962696868,0.0034307918959173207,,,,0.008146149073062162,,,,,,,,,,,,,,,,0.0009796250275175308,,,,,,,,,,,0.0006375161535471391,,,,,0.0025430081473967114,0.0032182995191945875,,,,,,,,,,,,,,,,
2024-08-19,0.0018120881922521603,,,,,,,,,,,,,,,,,0.017233633070976292,,,,,,,,,,,,,,,0.0013479894721249446,,,,0.019376898374484443,0.003568470342635911,,0.005857082695961183,0.002863999914700989,0.018651964580069964,0.006705383432800917,0.003689307964178788,0.004441338546334914,,0.004873329336393789,,0.026348291497145303,0.02859805064389896,,0.05489844323268954,0.022172349315060576,0.16116209860358918,0.1853865874665124,0.28455474014793125,0.0020354517916102827,,0.006207804300119045,,0.002164085186561717,0.10701804577696078,0.006520621374021325,0.007046910506502059,0.001276040187952444,,,,,0.01789239700883624,,0.004094468132706736,0.0007321667059556834,0.0034579921095650524,,,,0.007894661809716869,,,,,,,,,,,,,,,,0.0009795081666074202,,,,,,,,,,,0.0006382648468067745,,,,,0.002551596713898544,0.0033232769786322746,,,,,,,,,,,,,,,,
2024-08-20,0.0018130824071244732,,,,,,,,,,,,,,,,,0.017267556159844828,,,,,,,,,,,,,,,0.001346363626678994,,,,0.018752433511675555,0.00362678148726719,,0.005727857503578479,0.0028506176102530566,0.01877753277622844,0.006545297353651924,0.003769003483823136,0.004348362833437662,,0.004799051007745267,,0.02574542445862392,0.028731749777929166,,0.05449316291404617,0.021352340281959932,0.16130785218306948,0.18219116516411304,0.29150098801723545,0.0019764416219727778,,0.0061213725076617416,,0.0021934083595215757,0.10553248407205146,0.006822228058697409,0.007060322111082812,0.0012803143186197587,,,,,0.017938357312232228,,0.004205895761830917,0.0007265634492144989,0.0034851923232127836,,,,0.007643174546371575,,,,,,,,,,,,,,,,0.0009793913056973093,,,,,,,,,,,0.0006390135400664099,,,,,0.0025601852804003765,0.0034282544380699618,,,,,,,,,,,,,,,,
2024-08-21,0.0018140766219967863,,,,,,,,,,,,,,,,,0.01730147924871336,,,,,,,,,,,,,,,0.0013447377812330435,,,,0.018127968648866667,0.003685092631898469,,0.005598632311195775,0.002837235305805124,0.018903100972386913,0.006385211274502931,0.003848699003467484,0.004255387120540409,,0.004724772679096745,,0.025142557420102535,0.028865448911959378,,0.05408788259540281,0.020532331248859288,0.1614536057625498,0.17899574286171366,0.29844723588653976,0.0019174314523352724,,0.006034940715204438,,0.0022227315324814347,0.10404692236714215,0.007123834743373494,0.0070737337156635645,0.0012845884492870734,,,,,0.017984317615628215,,0.0043173233909550995,0.0007209601924733144,0.003512392536860515,,,,0.007391687283026281,,,,,,,,,,,,,,,,0.0009792744447871986,,,,,,,,,,,0.0006397622333260454,,,,,0.0025687738469022093,0.0035332318975076493,,,,,,,,,,,,,,,,
2024-08-22,0.0018150708368690992,,,,,,,,,,,,,,,,,0.017335402337581893,,,,,,,,,,,,,,,0.001343111935787093,,,,0.017503503786057778,0.003743403776529748,,0.005469407118813071,0.0028238530013571916,0.019028669168545388,0.006225125195353938,0.003928394523111832,0.004162411407643157,,0.004650494350448224,,0.02453969038158115,0.02899914804598959,,0.053682602276759445,0.019712322215758644,0.16159935934203012,0.1758003205593143,0.30539348375584396,0.0018584212826977674,,0.005948508922747134,,0.0022520547054412933,0.10256136066223284,0.007425441428049577,0.007087145320244318,0.0012888625799543883,,,,,0.018030277919024205,,0.004428751020079282,0.0007153569357321299,0.003539592750508246,,,,0.007140200019680987,,,,,,,,,,,,,,,,0.0009791575838770878,,,,,,,,,,,0.0006405109265856809,,,,,0.002577362413404042,0.003638209356945336,,,,,,,,,,,,,,,,
2024-08-23,0.001816065051741412,,,,,,,,,,,,,,,,,0.01736932542645043,,,,,,,,,,,,,,,0.0013414860903411424,,,,0.01687903892324889,0.0038017149211610267,,0.005340181926430368,0.0028104706969092593,0.019154237364703862,0.0060650391162049445,0.004008090042756179,0.004069435694745905,,0.004576216021799702,,0.023936823343059768,0.029132847180019798,,0.05327732195811608,0.018892313182658004,0.16174511292151042,0.17260489825691494,0.3123397316251482,0.0017994111130602622,,0.0058620771302898295,,0.002281377878401152,0.10107579895732352,0.0077270481127256615,0.00710055692482507,0.0012931367106217033,,,,,0.01807623822242019,,0.004540178649203464,0.0007097536789909453,0.0035667929641559778,,,,0.006888712756335694,,,,,,,,,,,,,,,,0.0009790407229669771,,,,,,,,,,,0.0006412596198453163,,,,,0.002585950979905875,0.0037431868163830236,,,,,,,,,,,,,,,,
2024-08-24,0.001817059266613725,,,,,,,,,,,,,,,,,0.01740324851531896,,,,,,,,,,,,,,,0.0013398602448951918,,,,0.01625457406044,0.0038600260657923055,,0.005210956734047664,0.002797088392461327,0.019279805560862336,0.005904953037055951,0.004087785562400528,0.003976459981848653,,0.00450193769315118,,0.023333956304538384,0.02926654631405001,,0.05287204163947272,0.01807230414955736,0.16189086650099072,0.16940947595451558,0.3192859794944525,0.001740400943422757,,0.005775645337832526,,0.0023107010513610106,0.0995902372524142,0.008028654797401747,0.007113968529405823,0.0012974108412890178,,,,,0.018122198525816178,,0.0046516062783276465,0.0007041504222497608,0.003593993177803709,,,,0.0066372254929903994,,,,,,,,,,,,,,,,0.0009789238620568662,,,,,,,,,,,0.0006420083131049518,,,,,0.002594539546407707,0.003848164275820711,,,,,,,,,,,,,,,,
2024-08-25,0.001818053481486038,,,,,,,,,,,,,,,,,0.017437171604187493,,,,,,,,,,,,,,,0.0013382343994492413,,,,0.015630109197631116,0.003918337210423584,,0.005081731541664959,0.0027837060880133947,0.01940537375702081,0.005744866957906958,0.004167481082044876,0.0038834842689514006,,0.0044276593645026585,,0.022731089266016996,0.029400245448080217,,0.05246676132082935,0.01725229511645672,0.16203662008047104,0.16621405365211622,0.3262322273637567,0.001681390773785252,,0.005689213545375223,,0.002340024224320869,0.09810467554750489,0.008330261482077831,0.007127380133986576,0.0013016849719563327,,,,,0.018168158829212168,,0.004763033907451829,0.0006985471655085763,0.0036211933914514403,,,,0.006385738229645105,,,,,,,,,,,,,,,,0.0009788070011467556,,,,,,,,,,,0.0006427570063645872,,,,,0.00260312811290954,0.003953141735258398,,,,,,,,,,,,,,,,
2024-08-26,0.0018190476963583508,,,,,,,,,,,,,,,,,0.01747109469305603,,,,,,,,,,,,,,,0.0013366085540032907,,,,0.015005644334822226,0.003976648355054863,,0.004952506349282256,0.002770323783565462,0.019530941953179285,0.005584780878757965,0.004247176601689224,0.003790508556054147,,0.004353381035854137,,0.022128222227495616,0.02953394458211043,,0.05206148100218599,0.016432286083356076,0.16218237365995136,0.16301863134971686,0.333178475233061,0.001622380604147747,,0.005602781752917918,,0.0023693473972807282,0.09661911384259558,0.008631868166753915,0.0071407917385673285,0.0013059591026236476,,,,,0.018214119132608154,,0.00487446153657601,0.0006929439087673918,0.003648393605099172,,,,0.006134250966299812,,,,,,,,,,,,,,,,0.0009786901402366447,,,,,,,,,,,0.0006435056996242226,,,,,0.0026117166794113727,0.004058119194696085,,,,,,,,,,,,,,,,
2024-08-27,0.001820041911230664,,,,,,,,,,,,,,,,,0.01750501778192456,,,,,,,,,,,,,,,0.0013349827085573402,,,,0.014381179472013337,0.004034959499686142,,0.004823281156899551,0.0027569414791175297,0.01965651014933776,0.005424694799608972,0.0043268721213335715,0.003697532843156895,,0.004279102707205615,,0.021525355188974228,0.02966764371614064,,0.051656200683542625,0.015612277050255433,0.16232812723943166,0.1598232090473175,0.3401247231023652,0.0015633704345102417,,0.005516349960460615,,0.002398670570240587,0.09513355213768626,0.00893347485143,0.007154203343148082,0.0013102332332909623,,,,,0.01826007943600414,,0.004985889165700193,0.0006873406520262073,0.003675593818746903,,,,0.005882763702954518,,,,,,,,,,,,,,,,0.000978573279326534,,,,,,,,,,,0.0006442543928838582,,,,,0.0026203052459132055,0.004163096654133773,,,,,,,,,,,,,,,,
2024-08-28,0.0018210361261029769,,,,,,,,,,,,,,,,,0.017538940870793097,,,,,,,,,,,,,,,0.0013333568631113896,,,,0.013756714609204449,0.004093270644317421,,0.004694055964516847,0.0027435591746695974,0.019782078345496234,0.005264608720459979,0.00440656764097792,0.003604557130259643,,0.004204824378557093,,0.020922488150452848,0.02980134285017085,,0.05125092036489926,0.014792268017154792,0.16247388081891195,0.15662778674491812,0.3470709709716695,0.0015043602648727368,,0.0054299181680033115,,0.0024279937432004454,0.09364799043277694,0.009235081536106082,0.007167614947728834,0.001314507363958277,,,,,0.018306039739400128,,0.005097316794824374,0.0006817373952850228,0.0037027940323946344,,,,0.005631276439609223,,,,,,,,,,,,,,,,0.0009784564184164232,,,,,,,,,,,0.0006450030861434936,,,,,0.0026288938124150382,0.00426807411357146,,,,,,,,,,,,,,,,
2024-08-29,0.0018220303409752898,,,,,,,,,,,,,,,,,0.01757286395966163,,,,,,,,,,,,,,,0.001331731017665439,,,,0.013132249746395562,0.0041515817889486994,,0.004564830772134144,0.0027301768702216647,0.019907646541654708,0.0051045226413109854,0.004486263160622268,0.003511581417362389,,0.004130546049908572,,0.02031962111193146,0.02993504198420106,,0.0508456400462559,0.013972258984054148,0.16261963439839228,0.1534323644425188,0.3540172188409737,0.0014453500952352316,,0.005343486375546007,,0.002457316916160304,0.09216242872786763,0.009536688220782168,0.007181026552309587,0.001318781494625592,,,,,0.018352000042796114,,0.005208744423948556,0.0006761341385438382,0.0037299942460423657,,,,0.00537978917626393,,,,,,,,,,,,,,,,0.0009783395575063125,,,,,,,,,,,0.000645751779403129,,,,,0.0026374823789168706,0.004373051573009147,,,,,,,,,,,,,,,,
2024-08-30,0.0018230245558476027,,,,,,,,,,,,,,,,,0.01760678704853016,,,,,,,,,,,,,,,0.0013301051722194885,,,,0.012507784883586674,0.004209892933579979,,0.00443560557975144,0.0027167945657737324,0.020033214737813183,0.004944436562161992,0.004565958680266616,0.003418605704465137,,0.0040562677212600505,,0.019716754073410076,0.030068741118231268,,0.05044035972761253,0.013152249950953505,0.1627653879778726,0.1502369421401194,0.36096346671027796,0.0013863399255977264,,0.005257054583088703,,0.0024866400891201627,0.09067686702295832,0.009838294905458251,0.007194438156890339,0.0013230556252929067,,,,,0.018397960346192104,,0.005320172053072739,0.0006705308818026537,0.0037571944596900973,,,,0.005128301912918636,,,,,,,,,,,,,,,,0.0009782226965962017,,,,,,,,,,,0.0006465004726627646,,,,,0.0026460709454187033,0.004478029032446835,,,,,,,,,,,,,,,,
2024-08-31,0.0018240187707199156,,,,,,,,,,,,,,,,,0.017640710137398697,,,,,,,,,,,,,,,0.001328479326773538,,,,0.011883320020777785,0.004268204078211257,,0.0043063803873687355,0.0027034122613258,0.020158782933971657,0.004784350483012999,0.004645654199910964,0.003325629991567885,,0.003981989392611528,,0.019113887034888692,0.03020244025226148,,0.05003507940896917,0.012332240917852863,0.1629111415573529,0.14704151983772004,0.3679097145795822,0.0013273297559602214,,0.0051706227906313995,,0.0025159632620800213,0.089191305318049,0.010139901590134335,0.0072078497614710925,0.0013273297559602214,,,,,0.01844392064958809,,0.005431599682196921,0.0006649276250614692,0.0037843946733378286,0.0006636648779801071,,,0.004876814649573342,,,,,,,,,,,,,,,,0.000978105835686091,,,,,,,,,,,0.0006472491659224,,,,,0.002654659511920536,0.0045830064918845215,,0.0006472491659224,,,,,,,,,,,,,,
2024-09-01,0.0018250129855922285,,,,,,,,,,,,,,,,,0.01767463322626723,,,,,,,,,,,,,,,0.0013268534813275874,,,,0.012216375532502977,0.004209626291412801,,0.004177155194986032,0.0026547714699016313,0.01976137397079058,0.004825663778987872,0.0046257405513326815,0.003232654278670633,,0.003960686422200159,,0.018987893238568556,0.02983325016589795,,0.04913497678175261,0.012158717258063499,0.16038492871258334,0.14513640588491544,0.3728235645257697,0.00130449835786894,,0.005186171671826999,,0.0024511990728680573,0.0883219894401881,0.01045978385289857,0.007073611128547796,0.0013597473179640387,,,,,0.018163939096907857,,0.006080712314115366,0.0006730927614759895,0.004155334515843895,0.0006639182409678035,,,0.005074470033108834,,,,,,,,,,,,,,,,0.0009779889747759802,,,,,,,,,,,0.0006487063603324695,,,,,0.00263057789338832,0.005589295405542828,,0.0006487063603324695,,,,,,,,,,,,,,
2024-09-02,0.0018260072004645414,,,,,,,,,,,,,,,,,0.017708556315135765,,,,,,,,,,,,,,,0.0013252276358816368,,,,0.01254943104422817,0.004151048504614344,,0.004047930002603327,0.0026061306784774625,0.019363965007609504,0.004866977074962744,0.004605826902754399,0.003139678565773381,,0.00393938345178879,,0.01886189944224842,0.02946406007953442,,0.04823487415453606,0.011985193598274135,0.15785871586781375,0.14323129193211087,0.37773741447195713,0.001281666959777659,,0.005201720553022599,,0.002386434883656094,0.0874526735623272,0.010779666115662803,0.006939372495624501,0.0013921648799678562,,,,,0.017883957544227624,,0.006729824946033811,0.0006812578978905097,0.004526274358349961,0.0006641716039554998,,,0.005272125416644325,,,,,,,,,,,,,,,,0.0009778721138658695,,,,,,,,,,,0.000650163554742539,,,,,0.002606496274856104,0.006595584319201134,,0.000650163554742539,,,,,,,,,,,,,,
2024-09-03,0.0018270014153368545,,,,,,,,,,,,,,,,,0.017742479404004297,,,,,,,,,,,,,,,0.0013236017904356863,,,,0.012882486555953362,0.004092470717815888,,0.0039187048102206235,0.0025574898870532933,0.018966556044428425,0.004908290370937617,0.004585913254176117,0.0030467028528761275,,0.0039180804813774206,,0.018735905645928284,0.029094869993170888,,0.047334771527319505,0.011811669938484771,0.1553325030230442,0.14132617797930627,0.3826512644181446,0.0012588355616863776,,0.005217269434218199,,0.00232167069444413,0.08658335768446629,0.011099548378427037,0.006805133862701204,0.0014245824419716734,,,,,0.01760397599154739,,0.007378937577952256,0.0006894230343050299,0.0048972142008560276,0.0006644249669431962,,,0.005469780800179815,,,,,,,,,,,,,,,,0.0009777552529557586,,,,,,,,,,,0.0006516207491526085,,,,,0.002582414656323888,0.007601873232859441,,0.0006516207491526085,,,,,,,,,,,,,,
2024-09-04,0.0018279956302091674,,,,,,,,,,,,,,,,,0.01777640249287283,,,,,,,,,,,,,,,0.0013219759449897357,,,,0.013215542067678554,0.004033892931017431,,0.00378947961783792,0.0025088490956291245,0.018569147081247347,0.004949603666912489,0.004565999605597835,0.0029537271399788755,,0.003896777510966051,,0.018609911849608148,0.02872567990680736,,0.04643466890010295,0.011638146278695407,0.15280629017827463,0.1394210640265017,0.3875651143643321,0.0012360041635950964,,0.005232818315413799,,0.0022569065052321664,0.08571404180660538,0.01141943064119127,0.006670895229777909,0.0014570000039754907,,,,,0.017323994438867153,,0.0080280502098707,0.0006975881707195501,0.005268154043362094,0.0006646783299308926,,,0.0056674361837153065,,,,,,,,,,,,,,,,0.000977638392045648,,,,,,,,,,,0.000653077943562678,,,,,0.0025583330377916716,0.008608162146517748,,0.000653077943562678,,,,,,,,,,,,,,
2024-09-05,0.0018289898450814803,,,,,,,,,,,,,,,,,0.017810325581741365,,,,,,,,,,,,,,,0.0013203500995437852,,,,0.013548597579403746,0.003975315144218975,,0.003660254425455216,0.0024602083042049557,0.018171738118066272,0.004990916962887362,0.004546085957019553,0.0028607514270816235,,0.0038754745405546816,,0.01848391805328801,0.02835648982044383,,0.04553456627288639,0.011464622618906043,0.15028007733350504,0.1375159500736971,0.39247896431051954,0.001213172765503815,,0.005248367196609398,,0.0021921423160202024,0.08484472592874447,0.011739312903955504,0.006536656596854613,0.0014894175659793082,,,,,0.01704401288618692,,0.008677162841789146,0.0007057533071340704,0.0056390938858681605,0.0006649316929185889,,,0.005865091567250798,,,,,,,,,,,,,,,,0.000977521531135537,,,,,,,,,,,0.0006545351379727475,,,,,0.0025342514192594557,0.009614451060176055,,0.0006545351379727475,,,,,,,,,,,,,,
2024-09-06,0.0018299840599537932,,,,,,,,,,,,,,,,,0.017844248670609898,,,,,,,,,,,,,,,0.0013187242540978346,,,,0.013881653091128938,0.0039167373574205185,,0.0035310292330725116,0.002411567512780787,0.017774329154885193,0.005032230258862234,0.004526172308441271,0.0027677757141843697,,0.003854171570143312,,0.018357924256967875,0.027987299734080297,,0.04463446364566984,0.011291098959116678,0.14775386448873548,0.13561083612089253,0.397392814256707,0.001190341367412534,,0.005263916077804998,,0.0021273781268082385,0.08397541005088356,0.012059195166719737,0.006402417963931317,0.0015218351279831254,,,,,0.016764031333506686,,0.00932627547370759,0.0007139184435485907,0.006010033728374227,0.0006651850559062853,,,0.006062746950786289,,,,,,,,,,,,,,,,0.0009774046702254264,,,,,,,,,,,0.000655992332382817,,,,,0.0025101698007272398,0.010620739973834361,,0.000655992332382817,,,,,,,,,,,,,,
2024-09-07,0.0018309782748261061,,,,,,,,,,,,,,,,,0.01787817175947843,,,,,,,,,,,,,,,0.001317098408651884,,,,0.01421470860285413,0.0038581595706220625,,0.003401804040689808,0.002362926721356618,0.017376920191704115,0.005073543554837107,0.004506258659862989,0.0026748000012871177,,0.0038328685997319426,,0.01823193046064774,0.027618109647716767,,0.04373436101845329,0.011117575299327314,0.14522765164396592,0.13370572216808793,0.4023066642028945,0.0011675099693212526,,0.005279464959000598,,0.002062613937596275,0.08310609417302266,0.012379077429483971,0.006268179331008021,0.0015542526899869427,,,,,0.016484049780826453,,0.009975388105626036,0.0007220835799631108,0.0063809735708802925,0.0006654384188939816,,,0.00626040233432178,,,,,,,,,,,,,,,,0.0009772878093153156,,,,,,,,,,,0.0006574495267928865,,,,,0.0024860881821950234,0.011627028887492667,,0.0006574495267928865,,,,,,,,,,,,,,
2024-09-08,0.001831972489698419,,,,,,,,,,,,,,,,,0.017912094848346966,,,,,,,,,,,,,,,0.0013154725632059335,,,,0.014547764114579323,0.003799581783823606,,0.003272578848307104,0.002314285929932449,0.01697951122852304,0.005114856850811979,0.004486345011284707,0.0025818242883898657,,0.0038115656293205733,,0.018105936664327603,0.027248919561353238,,0.04283425839123673,0.01094405163953795,0.14270143879919633,0.13180060821528336,0.40722051414908195,0.0011446785712299714,,0.005295013840196198,,0.001997849748384311,0.08223677829516175,0.012698959692248204,0.0061339406980847255,0.0015866702519907602,,,,,0.01620406822814622,,0.01062450073754448,0.0007302487163776311,0.00675191341338636,0.000665691781881678,,,0.006458057717857272,,,,,,,,,,,,,,,,0.000977170948405205,,,,,,,,,,,0.000658906721202956,,,,,0.0024620065636628075,0.012633317801150973,,0.000658906721202956,,,,,,,,,,,,,,
2024-09-09,0.0018329667045707322,,,,,,,,,,,,,,,,,0.017946017937215498,,,,,,,,,,,,,,,0.001313846717759983,,,,0.014880819626304515,0.0037410039970251496,,0.0031433536559243996,0.00226564513850828,0.01658210226534196,0.005156170146786852,0.004466431362706425,0.0024888485754926137,,0.003790262658909204,,0.017979942868007467,0.02687972947498971,,0.04193415576402018,0.010770527979748586,0.14017522595442677,0.12989549426247876,0.41213436409526943,0.00112184717313869,,0.0053105627213917974,,0.0019330855591723475,0.08136746241730085,0.013018841955012439,0.005999702065161429,0.0016190878139945774,,,,,0.015924086675465986,,0.011273613369462926,0.0007384138527921514,0.0071228532558924255,0.0006659451448693745,,,0.006655713101392762,,,,,,,,,,,,,,,,0.0009770540874950943,,,,,,,,,,,0.0006603639156130256,,,,,0.002437924945130591,0.01363960671480928,,0.0006603639156130256,,,,,,,,,,,,,,
