,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-05-17,0.0014773097306411797,,,0.009122651062214163,,,,0.0037036069302951967,,,,,,,,0.001692284148053307,,,0.002386932732146506,0.0008695703020618509,,,,,,,,,,,,0.0015014814177577347,,,,0.19557005300053526,0.020270161613422825,0.0031856578259196323,0.014006762748717119,0.024925489111670404,0.028387094149365993,0.016145580232010306,,0.012079918267097197,0.0024987251381389268,0.14352916793099466,0.04412060526997913,0.04387125848526396,0.00892610390604072,0.006234181013756546,0.1272088415654642,0.008520847635476645,0.04699171277960492,0.09244505103145323,,0.0075826242266754575,0.040153672935308055,0.01490671052930069,,0.005056699754537184,0.03314566603928265,,0.0023854690371080626,0.0008780450009777912,,,,,0.0039185036605755355,,,,,,,,0.010350494146613097,,,,,,0.0009855490086967279,,,,,,,,,,,0.0005715993170362416,,,,0.012949637902368326,0.008953383707973526,,,,,,,,,,,,
2024-05-18,0.0014891130485920625,,,0.008964677280042995,,,,0.003614588466007188,,,,,,,,0.001694689446594475,,,0.0023768478313285716,0.0008681708592727282,,,,,,,,,,,,0.0014999659845973572,,,,0.19054961297661066,0.019921298779081532,0.0031991362629923627,0.014082543260883462,0.02480020001530645,0.02855909720528868,0.016319098125677507,,0.01199528892248048,0.002523595961974881,0.1403668131679296,0.04255104984622446,0.04501580249052489,0.009546770772431018,0.0064061940647661495,0.1271524499170482,0.008822420670185169,0.04874018288683142,0.09767181426286693,,0.0076716448529623,0.039139743137638974,0.014782929734792468,,0.0052421974833123065,0.03536260611144819,,0.002454404428135544,0.0008822234913167961,,,,,0.004291945544537075,,,,,,,,0.0104532723780721,,,,,,0.0009852247018319132,,,,,,,,,,,0.0005723129948559223,,,,0.012499467236921125,0.00882331019965927,,,,,,,,,,,,
2024-05-19,0.0015009163665429452,,,0.008806703497871828,,,,0.003525570001719179,,,,,,,,0.001697094745135643,,,0.0023667629305106374,0.0008667714164836053,,,,,,,,,,,,0.0014984505514369798,,,,0.18552917295268603,0.01957243594474024,0.003212614700065093,0.014158323773049807,0.024674910918942496,0.028731100261211368,0.016492616019344708,,0.011910659577863763,0.0025484667858108353,0.13720445840486453,0.040981494422469796,0.04616034649578583,0.010167437638821318,0.0065782071157757535,0.12709605826863218,0.009123993704893692,0.050488652994057914,0.10289857749428064,,0.007760665479249143,0.0381258133399699,0.014659148940284247,,0.005427695212087429,0.03757954618361373,,0.002523339819163025,0.0008864019816558008,,,,,0.004665387428498614,,,,,,,,0.010556050609531104,,,,,,0.0009849003949670984,,,,,,,,,,,0.0005730266726756031,,,,0.012049296571473925,0.00869323669134501,,,,,,,,,,,,
2024-05-20,0.001512719684493828,,,0.008648729715700661,,,,0.0034365515374311702,,,,,,,,0.0016995000436768107,,,0.0023566780296927032,0.0008653719736944827,,,,,,,,,,,,0.001496935118276602,,,,0.1805087329287614,0.019223573110398948,0.0032260931371378234,0.014234104285216152,0.02454962182257854,0.028903103317134055,0.01666613391301191,,0.011826030233247046,0.00257333760964679,0.13404210364179947,0.03941193899871513,0.04730489050104676,0.010788104505211619,0.006750220166785357,0.12703966662021618,0.009425566739602216,0.052237123101284415,0.10812534072569434,,0.007849686105535986,0.03711188354230083,0.014535368145776023,,0.0056131929408625506,0.039796486255779265,,0.0025922752101905063,0.0008905804719948056,,,,,0.005038829312460154,,,,,,,,0.010658828840990106,,,,,,0.0009845760881022837,,,,,,,,,,,0.0005737403504952838,,,,0.011599125906026724,0.008563163183030752,,,,,,,,,,,,
2024-05-21,0.0015245230024447107,,,0.008490755933529494,,,,0.003347533073143161,,,,,,,,0.0017019053422179786,,,0.0023465931288747686,0.0008639725309053598,,,,,,,,,,,,0.0014954196851162246,,,,0.17548829290483678,0.018874710276057655,0.003239571574210554,0.014309884797382495,0.02442433272621459,0.02907510637305674,0.01683965180667911,,0.01174140088863033,0.0025982084334827443,0.1308797488787344,0.03784238357496046,0.0484494345063077,0.011408771371601917,0.006922233217794961,0.12698327497180018,0.009727139774310741,0.053985593208510915,0.11335210395710804,,0.007938706731822828,0.03609795374463175,0.014411587351267801,,0.005798690669637673,0.0420134263279448,,0.0026612106012179875,0.0008947589623338105,,,,,0.005412271196421693,,,,,,,,0.01076160707244911,,,,,,0.000984251781237469,,,,,,,,,,,0.0005744540283149646,,,,0.011148955240579525,0.008433089674716494,,,,,,,,,,,,
2024-05-22,0.0015363263203955935,,,0.008332782151358326,,,,0.003258514608855152,,,,,,,,0.0017043106407591464,,,0.0023365082280568344,0.0008625730881162371,,,,,,,,,,,,0.0014939042519558471,,,,0.17046785288091215,0.018525847441716363,0.003253050011283284,0.01438566530954884,0.024299043629850636,0.02924710942897943,0.01701316970034631,,0.011656771544013612,0.002623079257318699,0.12771739411566935,0.0362728281512058,0.04959397851156863,0.012029438237992216,0.007094246268804564,0.12692688332338417,0.010028712809019265,0.05573406331573741,0.11857886718852176,,0.008027727358109672,0.035084023946962674,0.01428780655675958,,0.0059841883984127955,0.04423036640011034,,0.0027301459922454687,0.0008989374526728153,,,,,0.005785713080383233,,,,,,,,0.010864385303908115,,,,,,0.0009839274743726543,,,,,,,,,,,0.0005751677061346452,,,,0.010698784575132325,0.008303016166402236,,,,,,,,,,,,
2024-05-23,0.001548129638346476,,,0.008174808369187159,,,,0.003169496144567143,,,,,,,,0.0017067159393003143,,,0.0023264233272389,0.0008611736453271142,,,,,,,,,,,,0.0014923888187954697,,,,0.16544741285698752,0.01817698460737507,0.0032665284483560145,0.014461445821715185,0.02417375453348668,0.029419112484902116,0.01718668759401351,,0.011572142199396895,0.0026479500811546534,0.12455503935260427,0.034703272727451134,0.05073852251682957,0.012650105104382515,0.007266259319814167,0.12687049167496817,0.010330285843727789,0.057482533422963916,0.12380563041993546,,0.008116747984396515,0.0340700941492936,0.014164025762251358,,0.006169686127187918,0.04644730647227588,,0.00279908138327295,0.00090311594301182,,,,,0.006159154964344772,,,,,,,,0.010967163535367117,,,,,,0.0009836031675078396,,,,,,,,,,,0.000575881383954326,,,,0.010248613909685126,0.008172942658087979,,,,,,,,,,,,
2024-05-24,0.001559932956297359,,,0.008016834587015992,,,,0.003080477680279134,,,,,,,,0.001709121237841482,,,0.0023163384264209656,0.0008597742025379916,,,,,,,,,,,,0.001490873385635092,,,,0.1604269728330629,0.017828121773033778,0.003280006885428745,0.01453722633388153,0.02404846543712273,0.029591115540824803,0.017360205487680712,,0.011487512854780179,0.002672820904990608,0.12139268458953921,0.033133717303696464,0.0518830665220905,0.013270771970772813,0.007438272370823771,0.12681410002655216,0.010631858878436314,0.05923100353019041,0.12903239365134916,,0.008205768610683357,0.03305616435162453,0.014040244967743134,,0.00635518385596304,0.04866424654444142,,0.002868016774300431,0.0009072944333508248,,,,,0.006532596848306311,,,,,,,,0.011069941766826122,,,,,,0.000983278860643025,,,,,,,,,,,0.0005765950617740068,,,,0.009798443244237925,0.00804286914977372,,,,,,,,,,,,
2024-05-25,0.0015717362742482415,,,0.007858860804844825,,,,0.0029914592159911253,,,,,,,,0.00171152653638265,,,0.002306253525603031,0.0008583747597488687,,,,,,,,,,,,0.0014893579524747145,,,,0.1554065328091383,0.01747925893869249,0.003293485322501475,0.014613006846047875,0.023923176340758773,0.02976311859674749,0.017533723381347913,,0.011402883510163461,0.0026976917288265624,0.11823032982647413,0.0315641618799418,0.05302761052735144,0.013891438837163112,0.007610285421833375,0.12675770837813616,0.010933431913144838,0.06097947363741691,0.13425915688276285,,0.0082947892369702,0.032042234553955454,0.013916464173234912,,0.006540681584738162,0.050881186616606955,,0.0029369521653279124,0.0009114729236898297,,,,,0.00690603873226785,,,,,,,,0.011172719998285126,,,,,,0.0009829545537782102,,,,,,,,,,,0.0005773087395936875,,,,0.009348272578790725,0.007912795641459462,,,,,,,,,,,,
2024-05-26,0.0015835395921991245,,,0.007700887022673657,,,,0.0029024407517031165,,,,,,,,0.001713931834923818,,,0.002296168624785097,0.000856975316959746,,,,,,,,,,,,0.001487842519314337,,,,0.15038609278521364,0.017130396104351197,0.003306963759574205,0.014688787358214219,0.02379788724439482,0.029935121652670173,0.017707241275015113,,0.011318254165546745,0.002722562552662517,0.11506797506340907,0.029994606456187137,0.05417215453261237,0.014512105703553414,0.007782298472842978,0.12670131672972013,0.011235004947853362,0.06272794374464341,0.13948592011417657,,0.008383809863257043,0.031028304756286373,0.01379268337872669,,0.0067261793135132844,0.05309812668877249,,0.0030058875563553937,0.0009156514140288344,,,,,0.00727948061622939,,,,,,,,0.011275498229744128,,,,,,0.0009826302469133955,,,,,,,,,,,0.0005780224174133683,,,,0.008898101913343524,0.007782722133145204,,,,,,,,,,,,
2024-05-27,0.001595342910150007,,,0.0075429132405024895,,,,0.0028134222874151077,,,,,,,,0.0017163371334649857,,,0.002286083723967162,0.0008555758741706232,,,,,,,,,,,,0.0014863270861539596,,,,0.14536565276128904,0.016781533270009905,0.0033204421966469356,0.014764567870380564,0.02367259814803087,0.03010712470859286,0.017880759168682314,,0.011233624820930028,0.0027474333764984714,0.11190562030034401,0.02842505103243247,0.05531669853787331,0.015132772569943713,0.007954311523852581,0.12664492508130412,0.011536577982561885,0.0644764138518699,0.1447126833455903,,0.008472830489543885,0.0300143749586173,0.013668902584218469,,0.006911677042288407,0.05531506676093803,,0.003074822947382875,0.0009198299043678392,,,,,0.007652922500190929,,,,,,,,0.011378276461203133,,,,,,0.0009823059400485808,,,,,,,,,,,0.000578736095233049,,,,0.008447931247896324,0.007652648624830946,,,,,,,,,,,,
2024-05-28,0.00160714622810089,,,0.007384939458331323,,,,0.0027244038231270984,,,,,,,,0.0017187424320061536,,,0.002275998823149228,0.0008541764313815005,,,,,,,,,,,,0.001484811652993582,,,,0.1403452127373644,0.016432670435668612,0.003333920633719666,0.014840348382546909,0.023547309051666913,0.030279127764515548,0.018054277062349515,,0.01114899547631331,0.002772304200334426,0.10874326553727895,0.026855495608677803,0.05646124254313424,0.01575343943633401,0.008126324574862186,0.12658853343288812,0.011838151017270409,0.06622488395909641,0.14993944657700398,,0.00856185111583073,0.029000445160948227,0.013545121789710245,,0.007097174771063529,0.05753200683310357,,0.003143758338410356,0.0009240083947068441,,,,,0.008026364384152468,,,,,,,,0.011481054692662135,,,,,,0.0009819816331837663,,,,,,,,,,,0.0005794497730527298,,,,0.007997760582449125,0.007522575116516689,,,,,,,,,,,,
2024-05-29,0.0016189495460517725,,,0.007226965676160156,,,,0.0026353853588390896,,,,,,,,0.0017211477305473213,,,0.0022659139223312934,0.0008527769885923776,,,,,,,,,,,,0.0014832962198332044,,,,0.1353247727134398,0.01608380760132732,0.0033473990707923963,0.014916128894713252,0.02342201995530296,0.030451130820438235,0.018227794956016716,,0.011064366131696594,0.0027971750241703804,0.10558091077421389,0.02528594018492314,0.05760578654839518,0.01637410630272431,0.00829833762587179,0.1265321417844721,0.012139724051978933,0.0679733540663229,0.15516620980841767,,0.008650871742117571,0.02798651536327915,0.013421340995202024,,0.007282672499838652,0.05974894690526911,,0.0032126937294378374,0.0009281868850458488,,,,,0.008399806268114008,,,,,,,,0.01158383292412114,,,,,,0.0009816573263189516,,,,,,,,,,,0.0005801634508724104,,,,0.007547589917001924,0.00739250160820243,,,,,,,,,,,,
2024-05-30,0.0016307528640026553,,,0.007068991893988988,,,,0.0025463668945510803,,,,,,,,0.0017235530290884893,,,0.0022558290215133592,0.000851377545803255,,,,,,,,,,,,0.001481780786672827,,,,0.13030433268951516,0.015734944766986027,0.0033608775078651267,0.014991909406879597,0.02329673085893901,0.03062313387636092,0.018401312849683917,,0.010979736787079877,0.002822045848006335,0.10241855601114881,0.023716384761168472,0.05875033055365611,0.01699477316911461,0.008470350676881393,0.1264757501360561,0.012441297086687456,0.06972182417354941,0.16039297303983138,,0.008739892368404414,0.026972585565610073,0.013297560200693802,,0.007468170228613773,0.061965886977434645,,0.0032816291204653186,0.0009323653753848536,,,,,0.008773248152075546,,,,,,,,0.011686611155580144,,,,,,0.000981333019454137,,,,,,,,,,,0.0005808771286920912,,,,0.007097419251554724,0.007262428099888172,,,,,,,,,,,,
2024-05-31,0.001642556181953538,,,0.00691101811181782,,,,0.0024573484302630715,,,,,,,,0.001725958327629657,,,0.002245744120695425,0.0008499781030141321,,,,,,,,,,,,0.0014802653535124493,,,,0.12528389266559053,0.015386081932644735,0.003374355944937857,0.015067689919045942,0.023171441762575053,0.03079513693228361,0.01857483074335112,,0.01089510744246316,0.002846916671842289,0.09925620124808375,0.022146829337413805,0.05989487455891705,0.017615440035504908,0.008642363727890996,0.1264193584876401,0.012742870121395982,0.0714702942807759,0.1656197362712451,,0.008828912994691256,0.025958655767941,0.013173779406185578,,0.007653667957388896,0.06418282704960018,,0.0033505645114928,0.0009365438657238585,,,,,0.009146690036037085,,,,,,,,0.011789389387039146,,,,,,0.0009810087125893222,,,,,,,,,,,0.000581590806511772,,,,0.006647248586107525,0.0071323545915739145,,,,,,,,,,,,
2024-06-01,0.0016543594999044208,,,0.0067530443296466534,,,,0.0023683299659750627,,,,,,,,0.001728363626170825,,,0.0022356592198774904,0.0008485786602250094,,,,,,,,,,,,0.0014787499203520718,,,,0.12026345264166591,0.015037219098303443,0.0033878343820105874,0.015143470431212287,0.0230461526662111,0.030967139988206296,0.01874834863701832,,0.010810478097846443,0.002871787495678244,0.09609384648501869,0.02057727391365914,0.06103941856417798,0.01823610690189521,0.008814376778900599,0.1263629668392241,0.013044443156104505,0.0732187643880024,0.1708464995026588,,0.0089179336209781,0.024944725970271926,0.013049998611677356,,0.007839165686164018,0.06639976712176572,,0.003419499902520281,0.0009407223560628632,,,,,0.009520131919998625,,,,,,,,0.01189216761849815,,,,,,0.0009806844057245075,,,,,,,,,,,0.0005823044843314527,,,,0.0061970779206603245,0.007002281083259656,,,,,,,,,,,,
2024-06-02,0.0016661628178553036,,,0.006595070547475487,,,,0.002279311501687054,,,,,,,,0.001730768924711993,,,0.0022255743190595562,0.0008471792174358866,,,,,,,,,,,,0.0014772344871916943,,,,0.11524301261774128,0.014688356263962152,0.0034013128190833177,0.015219250943378632,0.022920863569847145,0.031139143044128983,0.018921866530685522,,0.010725848753229726,0.002896658319514198,0.09293149172195361,0.01900771848990447,0.06218396256943892,0.01885677376828551,0.008986389829910204,0.1263065751908081,0.01334601619081303,0.07496723449522891,0.1760732627340725,,0.009006954247264942,0.02393079617260285,0.012926217817169135,,0.00802466341493914,0.06861670719393126,,0.0034884352935477623,0.000944900846401868,,,,,0.009893573803960165,,,,,,,,0.011994945849957153,,,,,,0.0009803600988596928,,,,,,,,,,,0.0005830181621511335,,,,0.005746907255213124,0.0068722075749453986,,,,,,,,,,,,
2024-06-03,0.0016779661358061863,,,0.006437096765304319,,,,0.002190293037399045,,,,,,,,0.0017331742232531606,,,0.0022154894182416216,0.0008457797746467639,,,,,,,,,,,,0.0014757190540313169,,,,0.11022257259381665,0.01433949342962086,0.003414791256156048,0.015295031455544976,0.022795574473483193,0.031311146100051666,0.019095384424352723,,0.010641219408613008,0.002921529143350153,0.08976913695888855,0.017438163066149807,0.06332850657469985,0.019477440634675807,0.009158402880919807,0.1262501835423921,0.013647589225521554,0.0767157046024554,0.18130002596548622,,0.009095974873551784,0.022916866374933773,0.012802437022660911,,0.008210161143714263,0.0708336472660968,,0.0035573706845752435,0.0009490793367408728,,,,,0.010267015687921705,,,,,,,,0.012097724081416157,,,,,,0.000980035791994878,,,,,,,,,,,0.0005837318399708141,,,,0.005296736589765923,0.00674213406663114,,,,,,,,,,,,
2024-06-04,0.001689769453757069,,,0.006279122983133152,,,,0.002101274573111036,,,,,,,,0.0017355795217943286,,,0.0022054045174236874,0.0008443803318576411,,,,,,,,,,,,0.0014742036208709392,,,,0.10520213256989203,0.013990630595279567,0.0034282696932287785,0.01537081196771132,0.02267028537711924,0.03148314915597435,0.019268902318019924,,0.010556590063996292,0.002946399967186107,0.08660678219582349,0.015868607642395144,0.06447305057996079,0.020098107501066106,0.00933041593192941,0.12619379189397606,0.013949162260230078,0.0784641747096819,0.1865267891968999,,0.009184995499838628,0.0219029365772647,0.01267865622815269,,0.008395658872489387,0.07305058733826232,,0.0036263060756027247,0.0009532578270798777,,,,,0.010640457571883243,,,,,,,,0.012200502312875162,,,,,,0.0009797114851300634,,,,,,,,,,,0.0005844455177904949,,,,0.004846565924318725,0.006612060558316882,,,,,,,,,,,,
2024-06-05,0.0017015727717079518,,,0.006121149200961984,,,,0.002012256108823027,,,,,,,,0.0017379848203354963,,,0.002195319616605753,0.0008429808890685184,,,,,,,,,,,,0.0014726881877105617,,,,0.1001816925459674,0.013641767760938275,0.003441748130301509,0.015446592479877666,0.022544996280755285,0.03165515221189704,0.019442420211687125,,0.010471960719379576,0.0029712707910220615,0.08344442743275843,0.014299052218640473,0.06561759458522173,0.020718774367456404,0.009502428982939015,0.12613740024556006,0.014250735294938602,0.0802126448169084,0.1917535524283136,,0.00927401612612547,0.020889006779595626,0.012554875433644468,,0.008581156601264506,0.07526752741042786,,0.003695241466630206,0.0009574363174188824,,,,,0.011013899455844783,,,,,,,,0.012303280544334164,,,,,,0.0009793871782652487,,,,,,,,,,,0.0005851591956101757,,,,0.004396395258871524,0.006481987050002624,,,,,,,,,,,,
2024-06-06,0.0017133760896588346,,,0.005963175418790817,,,,0.0019232376445350182,,,,,,,,0.0017403901188766642,,,0.0021852347157878186,0.0008415814462793956,,,,,,,,,,,,0.0014711727545501842,,,,0.09516125252204277,0.013292904926596984,0.003455226567374239,0.015522372992044009,0.022419707184391333,0.03182715526781973,0.019615938105354325,,0.010387331374762858,0.002996141614858016,0.08028207266969337,0.01272949679488581,0.06676213859048266,0.021339441233846703,0.009674442033948617,0.12608100859714405,0.014552308329647125,0.0819611149241349,0.19698031565972735,,0.009363036752412313,0.01987507698192655,0.012431094639136246,,0.00876665433003963,0.0774844674825934,,0.003764176857657687,0.0009616148077578872,,,,,0.011387341339806322,,,,,,,,0.012406058775793169,,,,,,0.000979062871400434,,,,,,,,,,,0.0005858728734298564,,,,0.0039462245934243235,0.006351913541688367,,,,,,,,,,,,
2024-06-07,0.001725179407609717,,,0.00580520163661965,,,,0.001834219180247009,,,,,,,,0.001742795417417832,,,0.0021751498149698845,0.0008401820034902728,,,,,,,,,,,,0.0014696573213898066,,,,0.09014081249811817,0.012944042092255692,0.0034687050044469696,0.015598153504210354,0.02229441808802738,0.031999158323742415,0.019789455999021526,,0.010302702030146141,0.0030210124386939705,0.07711971790662829,0.011159941371131146,0.06790668259574359,0.021960108100237002,0.009846455084958221,0.12602461694872805,0.01485388136435565,0.08370958503136139,0.20220707889114103,,0.009452057378699157,0.018861147184257472,0.012307313844628024,,0.008952152058814753,0.07970140755475894,,0.0038331122486851684,0.0009657932980968921,,,,,0.01176078322376786,,,,,,,,0.012508837007252173,,,,,,0.0009787385645356193,,,,,,,,,,,0.0005865865512495372,,,,0.0034960539279771247,0.006221840033374108,,,,,,,,,,,,
