,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-06-26,0.0017584005891472616,,,0.002799623120791946,,,,,,,,,,,,,,0.015582363604356409,,0.001522486663556494,0.0008209074433016951,,,,,,,,,,,,0.0014361237238820319,,,,0.06260458958734356,0.010260956151233519,0.002250631960729741,0.012355704264573154,0.014203531767374683,0.024787399596312876,0.01942361303095124,0.0022184169075834034,0.009562632832482088,,0.0402475614211566,,0.07380981104714525,0.02530809473024586,0.007040396016756299,0.10350982374733397,0.03465715707612352,0.10528323857025015,0.23147677461661037,0.04704987525474279,0.008862497014758542,0.007989351977899064,0.01213266911716861,,0.006894647871376914,0.10792471960719138,,0.00807287456423394,0.0010452440319134609,,,,,0.012621702404604007,,,,,,,,0.007970329997728372,,,,,,,,,,0.0009860713362128523,,,,,,,,,,,0.0005979894787222605,,,,,0.005316710974771596,,,,,,,,,,,,,,,,,
2024-06-27,0.0017593948040195745,,,0.0026485264741778784,,,,,,,,,,,,,,0.015616754640274118,,0.0015023383977157447,0.0008195642686110705,,,,,,,,,,,,0.0014345052392551196,,,,0.06133102336233213,0.010129146499647957,0.002157669165171667,0.012089344349125803,0.013685238187289998,0.024275973832811222,0.0194220102774644,0.002246532916095515,0.009468586845226373,,0.03801137720611652,,0.07404614714462128,0.025455655701946227,0.006793542496216929,0.10214448210206764,0.03584943868363981,0.1065926052230809,0.2331266026677829,0.04926236270694061,0.008854986012530746,0.007327056077234086,0.012039749913604974,,0.00672064574609973,0.10975341128540175,,0.008319833326996031,0.001049511852388981,,,,,0.012710377840059078,,,,,,,,0.0076220830267715815,,,,,,,,,,0.0009859493799973208,,,,,,,,,,,0.0005987358376192322,,,,,0.005240725061282383,,,,,,,,,,,,,,,,,
2024-06-28,0.0017603890188918874,,,0.00249742982756381,,,,,,,,,,,,,,0.015651145676191826,,0.0014821901318749953,0.0008182210939204459,,,,,,,,,,,,0.0014328867546282073,,,,0.06005745713732069,0.009997336848062394,0.0020647063696135927,0.011822984433678454,0.013166944607205314,0.02376454806930957,0.01942040752397756,0.0022746489246076263,0.009374540857970657,,0.03577519299107644,,0.07428248324209731,0.02560321667364659,0.006546688975677561,0.10077914045680131,0.03704172029115609,0.1079019718759116,0.23477643071895546,0.05147485015913843,0.00884747501030295,0.006664760176569109,0.011946830710041339,,0.006546643620822546,0.11158210296361214,,0.008566792089758123,0.0010537796728645012,,,,,0.01279905327551415,,,,,,,,0.007273836055814791,,,,,,,,,,0.0009858274237817893,,,,,,,,,,,0.0005994821965162041,,,,,0.00516473914779317,,,,,,,,,,,,,,,,,
2024-06-29,0.0017613832337642003,,,0.002346333180949742,,,,,,,,,,,,,,0.015685536712109538,,0.001462041866034246,0.0008168779192298212,,,,,,,,,,,,0.0014312682700012948,,,,0.05878389091230926,0.009865527196476834,0.0019717435740555186,0.011556624518231104,0.01264865102712063,0.023253122305807915,0.019418804770490718,0.0023027649331197374,0.009280494870714941,,0.03353900877603636,,0.07451881933957334,0.025750777645346955,0.006299835455138191,0.09941379881153498,0.038234001898672376,0.10921133852874233,0.23642625877012802,0.05368733761133625,0.008839964008075154,0.00600246427590413,0.011853911506477702,,0.006372641495545362,0.11341079464182252,,0.008813750852520215,0.0010580474933400213,,,,,0.01288772871096922,,,,,,,,0.006925589084858001,,,,,,,,,,0.0009857054675662578,,,,,,,,,,,0.0006002285554131759,,,,,0.005088753234303958,,,,,,,,,,,,,,,,,
2024-06-30,0.0017623774486365132,,,0.0021952365343356744,,,,,,,,,,,,,,0.015719927748027246,,0.0014418936001934963,0.0008155347445391965,,,,,,,,,,,,0.0014296497853743826,,,,0.057510324687297824,0.00973371754489127,0.0018787807784974445,0.011290264602783755,0.012130357447035946,0.02274169654230626,0.01941720201700388,0.0023308809416318485,0.009186448883459226,,0.031302824560996284,,0.07475515543704937,0.02589833861704732,0.006052981934598823,0.09804845716626864,0.03942628350618866,0.11052070518157306,0.23807608682130055,0.05589982506353407,0.008832453005847358,0.0053401683752391516,0.011760992302914067,,0.006198639370268178,0.1152394863200329,,0.009060709615282308,0.0010623153138155416,,,,,0.01297640414642429,,,,,,,,0.00657734211390121,,,,,,,,,,0.0009855835113507262,,,,,,,,,,,0.0006009749143101477,,,,,0.005012767320814746,,,,,,,,,,,,,,,,,
2024-07-01,0.0017633716635088263,,,0.0020441398877216067,,,,,,,,,,,,,,0.015754318783944957,,0.001421745334352747,0.0008141915698485719,,,,,,,,,,,,0.00142803130074747,,,,0.05623675846228639,0.009601907893305709,0.0017858179829393704,0.011023904687336404,0.011612063866951261,0.022230270778804608,0.019415599263517037,0.00235899695014396,0.00909240289620351,,0.029066640345956206,,0.0749914915345254,0.026045899588747683,0.005806128414059453,0.09668311552100231,0.040618565113704944,0.11183007183440379,0.2397259148724731,0.05811231251573189,0.008824942003619562,0.004677872474574175,0.01166807309935043,,0.006024637244990995,0.11706817799824329,,0.0093076683780444,0.0010665831342910616,,,,,0.013065079581879361,,,,,,,,0.006229095142944419,,,,,,,,,,0.0009854615551351947,,,,,,,,,,,0.0006017212732071195,,,,,0.004936781407325533,,,,,,,,,,,,,,,,,
2024-07-02,0.0017643658783811393,,,0.001893043241107539,,,,,,,,,,,,,,0.015788709819862665,,0.0014015970685119976,0.0008128483951579473,,,,,,,,,,,,0.0014264128161205578,,,,0.05496319223727496,0.009470098241720147,0.0016928551873812963,0.010757544771889054,0.011093770286866578,0.021718845015302954,0.019413996510030194,0.0023871129586560715,0.008998356908947795,,0.026830456130916128,,0.07522782763200143,0.026193460560448047,0.005559274893520084,0.09531777387573598,0.041810846721221234,0.11313943848723451,0.24137574292364566,0.06032479996792971,0.008817431001391766,0.004015576573909194,0.011575153895786793,,0.005850635119713811,0.11889686967645366,,0.009554627140806491,0.0010708509547665817,,,,,0.013153755017334432,,,,,,,,0.00588084817198763,,,,,,,,,,0.0009853395989196632,,,,,,,,,,,0.0006024676321040913,,,,,0.004860795493836321,,,,,,,,,,,,,,,,,
2024-07-03,0.0017653600932534522,,,0.0017419465944934712,,,,,,,,,,,,,,0.015823100855780377,,0.001381448802671248,0.0008115052204673226,,,,,,,,,,,,0.0014247943314936455,,,,0.05368962601226352,0.009338288590134585,0.0015998923918232222,0.010491184856441705,0.010575476706781894,0.0212074192518013,0.019412393756543356,0.0024152289671681825,0.008904310921692079,,0.02459427191587605,,0.07546416372947747,0.026341021532148415,0.005312421372980715,0.09395243223046965,0.04300312832873751,0.11444880514006524,0.24302557097481822,0.06253728742012753,0.008809919999163971,0.0033532806732442175,0.011482234692223158,,0.005676632994436627,0.12072556135466406,,0.009801585903568583,0.001075118775242102,,,,,0.013242430452789503,,,,,,,,0.005532601201030839,,,,,,,,,,0.0009852176427041317,,,,,,,,,,,0.0006032139910010631,,,,,0.004784809580347108,,,,,,,,,,,,,,,,,
2024-07-04,0.001766354308125765,,,0.0015908499478794018,,,,,,,,,,,,,,0.015857491891698085,,0.0013613005368304986,0.0008101620457766979,,,,,,,,,,,,0.001423175846866733,,,,0.052416059787252084,0.009206478938549024,0.001506929596265148,0.010224824940994356,0.010057183126697209,0.020695993488299647,0.019410791003056514,0.002443344975680294,0.008810264934436363,,0.02235808770083597,,0.0757004998269535,0.02648858250384878,0.005065567852441346,0.09258709058520333,0.0441954099362538,0.11575817179289596,0.24467539902599078,0.06474977487232535,0.008802408996936175,0.0026909847725792406,0.011389315488659521,,0.005502630869159443,0.12255425303287443,,0.010048544666330676,0.001079386595717622,,,,,0.013331105888244574,,,,,,,,0.005184354230074049,,,,,,,,,,0.0009850956864886002,,,,,,,,,,,0.000603960349898035,,,,,0.004708823666857896,,,,,,,,,,,,,,,,,
2024-07-05,0.001767348522998078,,,0.001439753301265334,,,,,,,,,,,,,,0.015891882927615796,,0.0013411522709897493,0.0008088188710860733,,,,,,,,,,,,0.0014215573622398208,,,,0.05114249356224065,0.00907466928696346,0.001413966800707074,0.009958465025547005,0.009538889546612524,0.020184567724797993,0.019409188249569675,0.0024714609841924055,0.008716218947180648,,0.020121903485795893,,0.07593683592442953,0.026636143475549143,0.004818714331901977,0.091221748939937,0.045387691543770085,0.11706753844572669,0.2463252270771633,0.06696226232452317,0.00879489799470838,0.0020286888719142637,0.011296396285095885,,0.005328628743882259,0.12438294471108481,,0.010295503429092768,0.0010836544161931423,,,,,0.013419781323699644,,,,,,,,0.004836107259117258,,,,,,,,,,0.0009849737302730687,,,,,,,,,,,0.0006047067087950067,,,,,0.004632837753368684,,,,,,,,,,,,,,,,,
2024-07-06,0.0017683427378703909,,,0.0012886566546512666,,,,,,,,,,,,,,0.015926273963533504,,0.001321004005149,0.0008074756963954487,,,,,,,,,,,,0.0014199388776129085,,,,0.04986892733722922,0.008942859635377899,0.001321004005149,0.009692105110099655,0.009020595966527841,0.019673141961296343,0.019407585496082833,0.0024995769927045166,0.008622172959924932,,0.017885719270755808,,0.07617317202190556,0.026783704447249507,0.004571860811362608,0.08985640729467066,0.04657997315128637,0.11837690509855742,0.24797505512833587,0.06917474977672099,0.008787386992480583,0.0013663929712492834,0.01120347708153225,,0.005154626618605075,0.1262116363892952,,0.010542462191854859,0.0010879222366686624,,,,,0.013508456759154715,,0.0009328357991762,,0.0018656715983524,,,,0.004487860288160467,,,,,,,,,,0.0009848517740575372,,,,,,,,,,,0.0006054530676919786,,,,,0.004556851839879471,,,,,,,,,,,,,,,,,
2024-07-07,0.001769336952742704,,,,,,,,,,,,,,,,,0.015960664999451216,,,0.000806132521704824,,,,,,,,,,,,0.001418320392985996,,,,0.04912945324377641,0.008719451935446263,,0.009625113893310826,0.00881054932999955,0.019567158644176255,0.019045244377117444,0.002497065180900124,0.008528126972669216,,0.017462632460852247,,0.0747357567195736,0.02677283332394873,0.004486792731248452,0.08883601792954965,0.04617022154741869,0.11983110992947499,0.24754191136785908,0.07294084887862913,0.008579259648935713,0.0013729213169426518,0.011078136535139636,,0.005031932895820157,0.12636972300796984,,0.010409129814000835,0.0010921900571441827,,,,,0.013639453371676226,,0.0009820059640332603,,0.0019019366258621383,,,,0.004750411188329629,,,,,,,,,,0.0009847298178420056,,,,,,,,,,,0.0006061994265889503,,,,,0.004480865926390259,,,,,,,,,,,,,,,,,
2024-07-08,0.001770331167615017,,,,,,,,,,,,,,,,,0.015995056035368924,,,0.0008047893470141994,,,,,,,,,,,,0.0014167019083590837,,,,0.0483899791503236,0.00849604423551463,,0.009558122676521997,0.008600502693471259,0.019461175327056168,0.01868290325815206,0.0024945533690957315,0.0084340809854135,,0.017039545650948687,,0.07329834141724163,0.026761962200647953,0.004401724651134297,0.08781562856442864,0.045760469943551006,0.12128531476039257,0.2471087676073823,0.07670694798053729,0.008371132305390843,0.0013794496626360203,0.010952795988747023,,0.004909239173035239,0.1265278096266445,,0.010275797436146813,0.0010964578776197027,,,,,0.013770449984197736,,0.0010311761288903207,,0.0019382016533718766,,,,0.005012962088498792,,,,,,,,,,0.0009846078616264741,,,,,,,,,,,0.0006069457854859222,,,,,0.0044048800129010465,,,,,,,,,,,,,,,,,
2024-07-09,0.0017713253824873298,,,,,,,,,,,,,,,,,0.016029447071286635,,,0.0008034461723235747,,,,,,,,,,,,0.0014150834237321715,,,,0.047650505056870796,0.008272636535582994,,0.009491131459733166,0.008390456056942967,0.01935519200993608,0.018320562139186675,0.002492041557291339,0.008340034998157785,,0.016616458841045123,,0.07186092611490968,0.026751091077347175,0.004316656571020142,0.08679523919930762,0.04535071833968333,0.12273951959131014,0.2466756238469055,0.08047304708244543,0.008163004961845974,0.0013859780083293888,0.01082745544235441,,0.004786545450250321,0.12668589624531917,,0.010142465058292789,0.001100725698095223,,,,,0.013901446596719248,,0.0010803462937473813,,0.0019744666808816152,,,,0.005275512988667954,,,,,,,,,,0.0009844859054109426,,,,,,,,,,,0.0006076921443828939,,,,,0.0043288940994118345,,,,,,,,,,,,,,,,,
2024-07-10,0.0017723195973596427,,,,,,,,,,,,,,,,,0.016063838107204343,,,0.0008021029976329501,,,,,,,,,,,,0.001413464939105259,,,,0.04691103096341799,0.00804922883565136,,0.009424140242944338,0.008180409420414675,0.019249208692815992,0.017958221020221286,0.0024895297454869464,0.00824598901090207,,0.016193372031141563,,0.07042351081257772,0.0267402199540464,0.0042315884909059865,0.08577484983418661,0.04494096673581564,0.12419372442222772,0.2462424800864287,0.08423914618435359,0.007954877618301104,0.0013925063540227572,0.010702114895961796,,0.004663851727465403,0.12684398286399381,,0.010009132680438765,0.001104993518570743,,,,,0.014032443209240759,,0.0011295164586044416,,0.0020107317083913534,,,,0.005538063888837117,,,,,,,,,,0.000984363949195411,,,,,,,,,,,0.0006084385032798658,,,,,0.0042529081859226225,,,,,,,,,,,,,,,,,
2024-07-11,0.0017733138122319556,,,,,,,,,,,,,,,,,0.016098229143122054,,,0.0008007598229423254,,,,,,,,,,,,0.0014118464544783467,,,,0.04617155686996518,0.007825821135719726,,0.009357149026155509,0.007970362783886383,0.019143225375695905,0.017595879901255898,0.002487017933682554,0.008151943023646354,,0.015770285221238002,,0.06898609551024576,0.02672934883074562,0.004146520410791831,0.0847544604690656,0.044531215131947965,0.1256479292531453,0.24580933632595192,0.08800524528626173,0.0077467502747562336,0.0013990346997161257,0.010576774349569183,,0.004541158004680485,0.12700206948266846,,0.00987580030258474,0.0011092613390462633,,,,,0.01416343982176227,,0.001178686623461502,,0.002046996735901092,,,,0.0058006147890062795,,,,,,,,,,0.0009842419929798796,,,,,,,,,,,0.0006091848621768375,,,,,0.00417692227243341,,,,,,,,,,,,,,,,,
2024-07-12,0.0017743080271042685,,,,,,,,,,,,,,,,,0.016132620179039762,,,0.0007994166482517008,,,,,,,,,,,,0.0014102279698514344,,,,0.045432082776512374,0.00760241343578809,,0.009290157809366678,0.007760316147358092,0.019037242058575817,0.017233538782290513,0.0024845061218781612,0.008057897036390638,,0.01534719841133444,,0.0675486802079138,0.026718477707444843,0.0040614523306776755,0.08373407110394458,0.04412146352808029,0.12710213408406287,0.24537619256547513,0.09177134438816989,0.007538622931211363,0.0014055630454094942,0.01045143380317657,,0.004418464281895568,0.12716015610134312,,0.009742467924730719,0.0011135291595217834,,,,,0.01429443643428378,,0.0012278567883185624,,0.0020832617634108305,,,,0.006063165689175441,,,,,,,,,,0.000984120036764348,,,,,,,,,,,0.0006099312210738094,,,,,0.004100936358944197,,,,,,,,,,,,,,,,,
2024-07-13,0.0017753022419765814,,,,,,,,,,,,,,,,,0.016167011214957474,,,0.000798073473561076,,,,,,,,,,,,0.001408609485224522,,,,0.04469260868305957,0.007379005735856455,,0.00922316659257785,0.0075502695108298,0.01893125874145573,0.01687119766332513,0.0024819943100737687,0.007963851049134923,,0.014924111601430878,,0.06611126490558183,0.026707606584144068,0.003976384250563521,0.08271368173882357,0.0437117119242126,0.12855633891498044,0.24494304880499834,0.09553744349007803,0.007330495587666494,0.0014120913911028626,0.010326093256783955,,0.00429577055911065,0.1273182427200178,,0.009609135546876695,0.0011177969799973037,,,,,0.01442543304680529,,0.0012770269531756227,,0.0021195267909205687,,,,0.006325716589344605,,,,,,,,,,0.0009839980805488166,,,,,,,,,,,0.0006106775799707813,,,,,0.004024950445454985,,,,,,,,,,,,,,,,,
2024-07-14,0.0017762964568488946,,,,,,,,,,,,,,,,,0.016201402250875182,,,0.0007967302988704514,,,,,,,,,,,,0.0014069910005976096,,,,0.04395313458960676,0.00715559803592482,,0.00915617537578902,0.007340222874301508,0.01882527542433564,0.01650885654435974,0.002479482498269376,0.007869805061879207,,0.014501024791527317,,0.06467384960324989,0.02669673546084329,0.0038913161704493653,0.08169329237370256,0.043301960320344925,0.13001054374589802,0.24450990504452155,0.09930354259198618,0.007122368244121624,0.001418619736796231,0.010200752710391342,,0.004173076836325732,0.12747632933869243,,0.00947580316902267,0.0011220648004728237,,,,,0.0145564296593268,,0.0013261971180326833,,0.0021557918184303073,,,,0.006588267489513766,,,,,,,,,,0.000983876124333285,,,,,,,,,,,0.000611423938867753,,,,,0.003948964531965773,,,,,,,,,,,,,,,,,
2024-07-15,0.0017772906717212075,,,,,,,,,,,,,,,,,0.016235793286792893,,,0.0007953871241798267,,,,,,,,,,,,0.0014053725159706972,,,,0.04321366049615395,0.006932190335993186,,0.009089184159000192,0.007130176237773216,0.01871929210721555,0.016146515425394352,0.0024769706864649836,0.007775759074623491,,0.014077937981623757,,0.06323643430091792,0.026685864337542515,0.0038062480903352097,0.08067290300858154,0.04289220871647724,0.1314647485768156,0.24407676128404476,0.10306964169389432,0.006914240900576754,0.0014251480824895996,0.010075412163998728,,0.004050383113540814,0.12763441595736708,,0.009342470791168647,0.001126332620948344,,,,,0.014687426271848311,,0.0013753672828897437,,0.0021920568459400454,,,,0.00685081838968293,,,,,,,,,,0.0009837541681177535,,,,,,,,,,,0.0006121702977647249,,,,,0.0038729786184765603,,,,,,,,,,,,,,,,,
2024-07-16,0.0017782848865935204,,,,,,,,,,,,,,,,,0.0162701843227106,,,0.0007940439494892021,,,,,,,,,,,,0.0014037540313437849,,,,0.04247418640270115,0.006708782636061551,,0.009022192942211363,0.006920129601244925,0.018613308790095463,0.015784174306428967,0.002474458874660591,0.007681713087367775,,0.013654851171720194,,0.06179901899858596,0.026674993214241736,0.0037211800102210546,0.07965251364346054,0.04248245711260956,0.13291895340773316,0.24364361752356797,0.10683574079580248,0.006706113557031884,0.001431676428182968,0.009950071617606115,,0.003927689390755896,0.12779250257604174,,0.009209138413314624,0.001130600441423864,,,,,0.014818422884369823,,0.001424537447746804,,0.002228321873449784,,,,0.007113369289852092,,,,,,,,,,0.000983632211902222,,,,,,,,,,,0.0006129166566616966,,,,,0.003796992704987348,,,,,,,,,,,,,,,,,
2024-07-17,0.0017792791014658333,,,,,,,,,,,,,,,,,0.016304575358628313,,,0.0007927007747985774,,,,,,,,,,,,0.0014021355467168726,,,,0.04173471230924834,0.006485374936129916,,0.008955201725422532,0.006710082964716634,0.018507325472975376,0.01542183318746358,0.0024719470628561985,0.0075876671001120595,,0.013231764361816632,,0.060361603696254,0.026664122090940958,0.003636111930106899,0.07863212427833952,0.042072705508741884,0.13437315823865076,0.24321047376309118,0.11060183989771064,0.006497986213487014,0.0014382047738763365,0.009824731071213502,,0.0038049956679709783,0.1279505891947164,,0.0090758060354606,0.0011348682618993842,,,,,0.014949419496891334,,0.0014737076126038647,,0.002264586900959522,,,,0.007375920190021255,,,,,,,,,,0.0009835102556866905,,,,,,,,,,,0.0006136630155586685,,,,,0.0037210067914981355,,,,,,,,,,,,,,,,,
2024-07-18,0.0017802733163381462,,,,,,,,,,,,,,,,,0.01633896639454602,,,0.0007913576001079528,,,,,,,,,,,,0.0014005170620899601,,,,0.04099523821579553,0.006261967236198282,,0.008888210508633703,0.006500036328188342,0.018401342155855288,0.015059492068498194,0.002469435251051806,0.007493621112856344,,0.012808677551913072,,0.05892418839392204,0.026653250967640183,0.003551043849992744,0.07761173491321852,0.0416629539048742,0.13582736306956833,0.2427773300026144,0.11436793899961878,0.006289858869942144,0.001444733119569705,0.009699390524820889,,0.0036823019451860603,0.12810867581339105,,0.008942473657606576,0.0011391360823749044,,,,,0.015080416109412844,,0.0015228777774609248,,0.0023008519284692607,,,,0.007638471090190417,,,,,,,,,,0.000983388299471159,,,,,,,,,,,0.0006144093744556403,,,,,0.003645020878008923,,,,,,,,,,,,,,,,,
