,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-31,0.0016431940179380913,,,0.00669224112669442,,,,0.0022831071311464044,,,,,,,,,0.001725958327629657,0.014688196670495956,,0.002022728703885303,0.0008560550576519287,,,,,,,,,,,,0.00147812505382288,,,,0.13132536321223437,0.015515360592322011,0.003937216670057899,0.01595547944716695,0.023904076971850523,0.03161226157713064,0.01819640545399631,,0.011888873153054787,0.0033850295815270244,0.10752150293562432,0.02397729709212268,0.05885914426583504,0.01723687211563294,0.009297857961648103,0.1267310885282663,0.011289494050728065,0.0674734974464217,0.15770946934327967,,0.008226824770835025,0.027871650725521165,0.013934385461302823,,0.008130632535359988,0.057821181531135794,,0.0030557604731766253,0.0009341886414823415,,,,,0.008324317107038457,,,,,,,,0.012899704922277131,,,,,,,,,,,,,,0.000989558870325416,,,,,,,,,,,0.0005784685066659635,,,,0.007522865362301585,0.007439385178488615,,,,,,,,,,,,,,,,,
2024-06-01,0.0016553578558765334,,,0.006542210676296849,,,,0.0022158688292479786,,,,,,,,,0.001728363626170825,0.014722587706413666,,0.0020041863284019365,0.0008547140471189385,,,,,,,,,,,,0.001476502605678024,,,,0.12561743720792806,0.015151120937214425,0.003981733345426587,0.016074157964724715,0.023832761610929752,0.031935401726514066,0.018350958215216,,0.01179581846036637,0.0033811042101571332,0.10417512431740755,0.022406184848827802,0.060198647041733375,0.017914105170907833,0.009578140309223751,0.12691063061356544,0.011518398281903194,0.06923983812045588,0.16319108682756234,,0.008320571138308547,0.026886449643195757,0.013919742885403829,,0.008371913447402962,0.05993634598472938,,0.0031259231394729463,0.0009384598597534436,,,,,0.008656640344550066,,,,,,,,0.013081204414797454,,,,,,,,,,,,,,0.000989444696827165,,,,,,,,,,,0.0005792161225274464,,,,0.007001710518334873,0.007347868683819512,,,,,,,,,,,,,,,,,
2024-06-02,0.0016675216938149755,,,0.0063921802258992775,,,,0.0021486305273495532,,,,,,,,,0.001730768924711993,0.014756978742331376,,0.0019856439529185696,0.0008533730365859484,,,,,,,,,,,,0.001474880157533168,,,,0.11990951120362175,0.014786881282106838,0.004026250020795274,0.01619283648228248,0.023761446250008984,0.032258541875897495,0.01850551097643569,,0.011702763767677954,0.0033771788387872417,0.10082874569919077,0.02083507260553292,0.06153814981763173,0.018591338226182724,0.0098584226567994,0.12709017269886458,0.011747302513078322,0.07100617879449006,0.168672704311845,,0.00841431750578207,0.025901248560870352,0.013905100309504833,,0.008613194359445936,0.062051510438322965,,0.003196085805769267,0.0009427310780245454,,,,,0.008988963582061674,,,,,,,,0.013262703907317777,,,,,,,,,,,,,,0.0009893305233289135,,,,,,,,,,,0.0005799637383889295,,,,0.006480555674368161,0.007256352189150408,,,,,,,,,,,,,,,,,
2024-06-03,0.0016796855317534175,,,0.006242149775501707,,,,0.002081392225451128,,,,,,,,,0.0017331742232531606,0.014791369778249085,,0.001967101577435203,0.0008520320260529584,,,,,,,,,,,,0.001473257709388312,,,,0.11420158519931545,0.01442264162699925,0.0040707666961639615,0.016311514999840248,0.023690130889088213,0.03258168202528092,0.01866006373765538,,0.011609709074989538,0.00337325346741735,0.09748236708097399,0.019263960362238042,0.06287765259353006,0.019268571281457616,0.010138705004375049,0.12726971478416368,0.01197620674425345,0.07277251946852425,0.17415432179612764,,0.008508063873255593,0.024916047478544943,0.013890457733605838,,0.008854475271488908,0.06416667489191656,,0.0032662484720655883,0.0009470022962956473,,,,,0.009321286819573282,,,,,,,,0.013444203399838098,,,,,,,,,,,,,,0.000989216349830662,,,,,,,,,,,0.0005807113542504125,,,,0.005959400830401451,0.007164835694481304,,,,,,,,,,,,,,,,,
2024-06-04,0.0016918493696918599,,,0.0060921193251041355,,,,0.002014153923552702,,,,,,,,,0.0017355795217943286,0.014825760814166795,,0.0019485592019518362,0.0008506910155199682,,,,,,,,,,,,0.001471635261243456,,,,0.10849365919500914,0.014058401971891663,0.004115283371532649,0.016430193517398013,0.023618815528167445,0.032904822174664346,0.018814616498875066,,0.01151665438230112,0.0033693280960474586,0.09413598846275723,0.017692848118943165,0.06421715536942842,0.019945804336732507,0.010418987351950697,0.12744925686946282,0.01220511097542858,0.07453886014255845,0.1796359392804103,,0.008601810240729115,0.023930846396219535,0.013875815157706844,,0.009095756183531882,0.06628183934551014,,0.003336411138361909,0.0009512735145667491,,,,,0.00965361005708489,,,,,,,,0.01362570289235842,,,,,,,,,,,,,,0.0009891021763324106,,,,,,,,,,,0.0005814589701118955,,,,0.005438245986434739,0.0070733191998121996,,,,,,,,,,,,,,,,,
2024-06-05,0.0017040132076303022,,,0.005942088874706564,,,,0.0019469156216542767,,,,,,,,,0.0017379848203354963,0.014860151850084505,,0.0019300168264684695,0.0008493500049869781,,,,,,,,,,,,0.0014700128130985999,,,,0.10278573319070283,0.013694162316784076,0.004159800046901337,0.016548872034955777,0.023547500167246674,0.03322796232404777,0.018969169260094756,,0.011423599689612705,0.003365402724677567,0.09078960984454044,0.01612173587564828,0.06555665814532677,0.020623037392007396,0.010699269699526347,0.12762879895476195,0.012434015206603706,0.07630520081659263,0.18511755676469296,,0.008695556608202638,0.022945645313894127,0.013861172581807848,,0.009337037095574856,0.06839700379910373,,0.00340657380465823,0.000955544732837851,,,,,0.009985933294596499,,,,,,,,0.013807202384878741,,,,,,,,,,,,,,0.0009889880028341592,,,,,,,,,,,0.0005822065859733785,,,,0.004917091142468027,0.006981802705143096,,,,,,,,,,,,,,,,,
2024-06-06,0.0017161770455687442,,,0.005792058424308993,,,,0.001879677319755851,,,,,,,,,0.0017403901188766642,0.014894542886002215,,0.0019114744509851028,0.0008480089944539879,,,,,,,,,,,,0.001468390364953744,,,,0.09707780718639655,0.013329922661676489,0.004204316722270025,0.01666755055251354,0.023476184806325906,0.033551102473431196,0.019123722021314446,,0.011330544996924288,0.0033614773533076755,0.08744323122632366,0.014550623632353404,0.0668961609212251,0.021300270447282287,0.010979552047101996,0.12780834104006106,0.012662919437778836,0.07807154149062681,0.19059917424897563,,0.008789302975676162,0.021960444231568718,0.013846530005908853,,0.009578318007617829,0.07051216825269732,,0.0034767364709545508,0.000959815951108953,,,,,0.010318256532108105,,,,,,,,0.013988701877399064,,,,,,,,,,,,,,0.0009888738293359078,,,,,,,,,,,0.0005829542018348614,,,,0.004395936298501317,0.006890286210473993,,,,,,,,,,,,,,,,,
2024-06-07,0.0017283408835071863,,,0.005642027973911423,,,,0.0018124390178574255,,,,,,,,,0.001742795417417832,0.014928933921919924,,0.0018929320755017359,0.0008466679839209978,,,,,,,,,,,,0.001466767916808888,,,,0.09136988118209025,0.012965683006568902,0.004248833397638712,0.016786229070071306,0.023404869445405135,0.03387424262281462,0.019278274782534133,,0.011237490304235872,0.003357551981937784,0.08409685260810688,0.012979511389058528,0.06823566369712344,0.02197750350255718,0.011259834394677645,0.1279878831253602,0.012891823668953964,0.079837882164661,0.1960807917332583,,0.008883049343149685,0.020975243149243313,0.013831887430009859,,0.009819598919660803,0.0726273327062909,,0.0035468991372508713,0.0009640871693800549,,,,,0.010650579769619714,,,,,,,,0.014170201369919387,,,,,,,,,,,,,,0.0009887596558376564,,,,,,,,,,,0.0005837018176963445,,,,0.003874781454534605,0.006798769715804889,,,,,,,,,,,,,,,,,
2024-06-08,0.0017405047214456286,,,0.005491997523513851,,,,0.001745200715959,,,,,,,,,0.001745200715959,0.014963324957837634,,0.0018743897000183692,0.0008453269733880078,,,,,,,,,,,,0.001465145468664032,,,,0.08566195517778395,0.012601443351461315,0.0042933500730074,0.01690490758762907,0.023333554084484367,0.03419738277219805,0.019432827543753823,0.0017123287543654,0.011144435611547456,0.0033536266105678924,0.08075047398989012,0.011408399145763646,0.0695751664730218,0.02265473655783207,0.011540116742253293,0.12816742521065932,0.013120727900129091,0.08160422283869519,0.20156240921754096,0.007072062733081654,0.008976795710623207,0.019990042066917905,0.013817244854110863,,0.010060879831703777,0.07474249715988449,,0.0036170618035471923,0.0009683583876511567,,,,,0.010982903007131322,,,,,,,,0.014351700862439708,,,,,,,,,,,,,,0.000988645482339405,,,,,,,,,,,0.0005844494335578275,,,,0.0033536266105678924,0.006707253221135785,,,,,,,,,,,,,,,,,
2024-06-09,0.0017414989363179415,,,0.005341967073116281,,,,,,,,,,,,,,0.014997715993755344,,0.001854625925201606,0.0008439859628550176,,,,,,,,,,,,0.001463523020519176,,,,0.08438816634876714,0.0124716152728709,0.004187194856298171,0.016649914424536033,0.02282299907304917,0.033679049769109376,0.01943304547579486,0.001740836056881889,0.011051380918859039,,0.0785069754296033,,0.0698156613488118,0.022801200726202495,0.011293206929362235,0.12680272639289009,0.014314753602125805,0.08291168523195021,0.20321740119994333,0.009281431918370183,0.008971293861747429,0.019324787047110784,0.013714892011913551,,0.009886011968054623,0.07658234207921627,,0.0038644677785398757,0.0009726296059222586,,,,,0.011072281528018625,,,,,,,,0.013997978950430989,,,,,,,,,,,,,,0.0009885313088411536,,,,,,,,,,,0.0005851970494193105,,,,,0.006630715368453654,,,,,,,,,,,,,,,,,
2024-06-10,0.0017424931511902544,,,0.005191936622718709,,,,,,,,,,,,,,0.015032107029673053,,0.0018348621503848429,0.0008426449523220275,,,,,,,,,,,,0.00146190057237432,,,,0.08311437751975032,0.012341787194280484,0.004081039639588943,0.016394921261442996,0.022312444061613975,0.03316071676602071,0.019433263407835896,0.0017693433593983779,0.010958326226170623,,0.07626347686931649,,0.0700561562246018,0.02294766489457292,0.011046297116471175,0.12543802757512082,0.01550877930412252,0.08421914762520523,0.20487239318234574,0.011490801103658712,0.008965792012871648,0.018659532027303662,0.01361253916971624,,0.009711144104405468,0.07842218699854804,,0.0041118737535325595,0.0009769008241933604,,,,,0.011161660048905927,,,,,,,,0.013644257038422267,,,,,,,,,,,,,,0.0009884171353429021,,,,,,,,,,,0.0005859446652807935,,,,,0.006554177515771522,,,,,,,,,,,,,,,,,
2024-06-11,0.0017434873660625674,,,0.005041906172321139,,,,,,,,,,,,,,0.015066498065590763,,0.0018150983755680797,0.0008413039417890374,,,,,,,,,,,,0.001460278124229464,,,,0.0818405886907335,0.012211959115690068,0.0039748844228797145,0.016139928098349958,0.021801889050178776,0.03264238376293204,0.019433481339876935,0.001797850661914867,0.010865271533482206,,0.07401997830902968,,0.0702966511003918,0.023094129062943346,0.010799387303580116,0.12407332875735157,0.016702805006119235,0.08552661001846026,0.2065273851647481,0.013700170288947242,0.00896029016399587,0.01799427700749654,0.013510186327518927,,0.009536276240756314,0.08026203191787983,,0.0043592797285252425,0.0009811720424644623,,,,,0.01125103856979323,,,,,,,,0.013290535126413547,,,,,,,,,,,,,,0.0009883029618446507,,,,,,,,,,,0.0005866922811422765,,,,,0.006477639663089391,,,,,,,,,,,,,,,,,
2024-06-12,0.0017444815809348805,,,0.004891875721923567,,,,,,,,,,,,,,0.015100889101508473,,0.0017953346007513165,0.0008399629312560473,,,,,,,,,,,,0.001458655676084608,,,,0.08056679986171668,0.012082131037099654,0.0038687292061704856,0.01588493493525692,0.02129133403874358,0.03212405075984337,0.01943369927191797,0.001826357964431356,0.01077221684079379,,0.07177647974874286,,0.0705371459761818,0.02324059323131377,0.010552477490689056,0.12270862993958231,0.017896830708115947,0.08683407241171529,0.2081823771471505,0.015909539474235772,0.008954788315120091,0.017329021987689416,0.013407833485321615,,0.00936140837710716,0.08210187683721161,,0.004606685703517926,0.0009854432607355643,,,,,0.011340417090680533,,,,,,,,0.012936813214404826,,,,,,,,,,,,,,0.0009881887883463993,,,,,,,,,,,0.0005874398970037595,,,,,0.00640110181040726,,,,,,,,,,,,,,,,,
2024-06-13,0.0017454757958071934,,,0.004741845271525996,,,,,,,,,,,,,,0.015135280137426183,,0.0017755708259345531,0.0008386219207230572,,,,,,,,,,,,0.001457033227939752,,,,0.07929301103269987,0.011952302958509239,0.0037625739894612572,0.015629941772163883,0.020780779027308384,0.031605717756754706,0.019433917203959008,0.001854865266947845,0.010679162148105374,,0.06953298118845605,,0.0707776408519718,0.023387057399684195,0.010305567677797998,0.12134393112181306,0.019090856410112662,0.0881415348049703,0.20983736912955286,0.018118908659524303,0.008949286466244311,0.016663766967882295,0.013305480643124304,,0.009186540513458005,0.0839417217565434,,0.00485409167851061,0.0009897144790066662,,,,,0.011429795611567834,,,,,,,,0.012583091302396106,,,,,,,,,,,,,,0.000988074614848148,,,,,,,,,,,0.0005881875128652425,,,,,0.006324563957725129,,,,,,,,,,,,,,,,,
2024-06-14,0.0017464700106795063,,,0.004591814821128425,,,,,,,,,,,,,,0.015169671173343892,,0.00175580705111779,0.0008372809101900671,,,,,,,,,,,,0.001455410779794896,,,,0.07801922220368306,0.011822474879918823,0.003656418772752029,0.015374948609070845,0.020270224015873188,0.031087384753666035,0.019434135136000043,0.0018833725694643339,0.010586107455416957,,0.06728948262816925,,0.0710181357277618,0.02353352156805462,0.010058657864906938,0.11997923230404381,0.020284882112109374,0.08944899719822533,0.21149236111195524,0.02032827784481283,0.008943784617368533,0.015998511948075174,0.013203127800926992,,0.009011672649808851,0.08578156667587516,,0.005101497653503293,0.000993985697277768,,,,,0.011519174132455137,,,,,,,,0.012229369390387384,,,,,,,,,,,,,,0.0009879604413498967,,,,,,,,,,,0.0005889351287267255,,,,,0.006248026105042998,,,,,,,,,,,,,,,,,
2024-06-15,0.0017474642255518192,,,0.004441784370730854,,,,,,,,,,,,,,0.015204062209261602,,0.0017360432763010268,0.000835939899657077,,,,,,,,,,,,0.00145378833165004,,,,0.07674543337466623,0.011692646801328407,0.0035502635560428,0.015119955445977808,0.019759669004437992,0.030569051750577367,0.01943435306804108,0.001911879871980823,0.010493052762728541,,0.06504598406788244,,0.07125863060355181,0.023679985736425047,0.00981174805201588,0.11861453348627456,0.02147890781410609,0.09075645959148035,0.21314735309435764,0.02253764703010136,0.008938282768492754,0.015333256928268053,0.01310077495872968,,0.008836804786159697,0.08762141159520695,,0.005348903628495977,0.0009982569155488699,,,,,0.01160855265334244,,,,,,,,0.011875647478378664,,,,,,,,,,,,,,0.0009878462678516453,,,,,,,,,,,0.0005896827445882086,,,,,0.006171488252360867,,,,,,,,,,,,,,,,,
2024-06-16,0.001748458440424132,,,0.004291753920333283,,,,,,,,,,,,,,0.015238453245179312,,0.0017162795014842636,0.0008345988891240868,,,,,,,,,,,,0.001452165883505184,,,,0.07547164454564942,0.011562818722737992,0.003444108339333571,0.01486496228288477,0.019249113993002793,0.030050718747488697,0.01943457100008212,0.001940387174497312,0.010399998070040124,,0.06280248550759562,,0.0714991254793418,0.02382644990479547,0.00956483823912482,0.1172498346685053,0.022672933516102806,0.09206392198473538,0.21480234507676002,0.02474701621538989,0.008932780919616974,0.01466800190846093,0.012998422116532368,,0.008661936922510542,0.08946125651453873,,0.005596309603488661,0.0010025281338199717,,,,,0.011697931174229742,,,,,,,,0.011521925566369943,,,,,,,,,,,,,,0.0009877320943533939,,,,,,,,,,,0.0005904303604496915,,,,,0.0060949503996787354,,,,,,,,,,,,,,,,,
2024-06-17,0.001749452655296445,,,0.004141723469935712,,,,,,,,,,,,,,0.015272844281097021,,0.0016965157266675005,0.0008332578785910968,,,,,,,,,,,,0.001450543435360328,,,,0.0741978557166326,0.011432990644147576,0.003337953122624343,0.014609969119791733,0.018738558981567597,0.02953238574440003,0.019434788932123154,0.001968894477013801,0.010306943377351708,,0.06055898694730881,,0.0717396203551318,0.023972914073165895,0.009317928426233761,0.11588513585073605,0.023866959218099518,0.0933713843779904,0.2164573370591624,0.02695638540067842,0.008927279070741196,0.014002746888653807,0.012896069274335056,,0.008487069058861388,0.09130110143387052,,0.005843715578481344,0.0010067993520910738,,,,,0.011787309695117045,,,,,,,,0.011168203654361223,,,,,,,,,,,,,,0.0009876179208551425,,,,,,,,,,,0.0005911779763111745,,,,,0.006018412546996604,,,,,,,,,,,,,,,,,
2024-06-18,0.0017504468701687581,,,0.003991693019538141,,,,,,,,,,,,,,0.015307235317014731,,0.0016767519518507373,0.0008319168680581067,,,,,,,,,,,,0.001448920987215472,,,,0.07292406688761578,0.01130316256555716,0.0032317979059151144,0.014354975956698695,0.0182280039701324,0.029014052741311358,0.019435006864164193,0.00199740177953029,0.010213888684663292,,0.058315488387021996,,0.0719801152309218,0.02411937824153632,0.009071018613342701,0.1145204370329668,0.02506098492009623,0.09467884677124543,0.2181123290415648,0.02916575458596695,0.008921777221865415,0.013337491868846685,0.012793716432137744,,0.008312201195212233,0.09314094635320229,,0.006091121553474027,0.0010110705703621757,,,,,0.011876688216004346,,,,,,,,0.010814481742352501,,,,,,,,,,,,,,0.000987503747356891,,,,,,,,,,,0.0005919255921726576,,,,,0.005941874694314473,,,,,,,,,,,,,,,,,
2024-06-19,0.001751441085041071,,,0.0038416625691405698,,,,,,,,,,,,,,0.01534162635293244,,0.0016569881770339741,0.0008305758575251165,,,,,,,,,,,,0.001447298539070616,,,,0.07165027805859897,0.011173334486966745,0.0031256426892058856,0.014099982793605657,0.0177174489586972,0.02849571973822269,0.019435224796205228,0.002025909082046779,0.010120833991974875,,0.05607198982673518,,0.07222061010671181,0.024265842409906743,0.008824108800451643,0.11315573821519755,0.026255010622092945,0.09598630916450045,0.21976732102396718,0.031375123771255474,0.008916275372989637,0.012672236849039564,0.012691363589940432,,0.00813733333156308,0.09498079127253407,,0.006338527528466711,0.0010153417886332775,,,,,0.01196606673689165,,,,,,,,0.010460759830343782,,,,,,,,,,,,,,0.0009873895738586396,,,,,,,,,,,0.0005926732080341405,,,,,0.005865336841632342,,,,,,,,,,,,,,,,,
2024-06-20,0.001752435299913384,,,0.003691632118742999,,,,,,,,,,,,,,0.01537601738885015,,0.001637224402217211,0.0008292348469921265,,,,,,,,,,,,0.0014456760909257599,,,,0.07037648922958215,0.01104350640837633,0.003019487472496657,0.01384498963051262,0.017206893947262006,0.027977386735134023,0.019435442728246266,0.002054416384563268,0.010027779299286459,,0.05382849126644837,,0.0724611049825018,0.02441230657827717,0.008577198987560583,0.1117910393974283,0.02744903632408966,0.09729377155775548,0.22142231300636955,0.033584492956544004,0.008910773524113859,0.012006981829232443,0.01258901074774312,,0.007962465467913925,0.09682063619186584,,0.006585933503459394,0.0010196130069043794,,,,,0.012055445257778952,,,,,,,,0.01010703791833506,,,,,,,,,,,,,,0.0009872754003603882,,,,,,,,,,,0.0005934208238956236,,,,,0.005788798988950211,,,,,,,,,,,,,,,,,
2024-06-21,0.0017534295147856969,,,0.0035416016683454277,,,,,,,,,,,,,,0.01541040842476786,,0.0016174606274004478,0.0008278938364591363,,,,,,,,,,,,0.001444053642780904,,,,0.06910270040056533,0.010913678329785915,0.002913332255787429,0.013589996467419582,0.01669633893582681,0.027459053732045352,0.0194356606602873,0.002082923687079757,0.009934724606598042,,0.051584992706161556,,0.0727015998582918,0.024558770746647595,0.008330289174669525,0.11042634057965905,0.028643062026086373,0.0986012339510105,0.22307730498877193,0.035793862141832535,0.008905271675238078,0.01134172680942532,0.012486657905545808,,0.00778759760426477,0.09866048111119763,,0.006833339478452077,0.0010238842251754812,,,,,0.012144823778666254,,,,,,,,0.00975331600632634,,,,,,,,,,,,,,0.0009871612268621368,,,,,,,,,,,0.0005941684397571066,,,,,0.00571226113626808,,,,,,,,,,,,,,,,,
