,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-30,,,,,,,,,,,,,,,,,,,0.008868698562894543,,,,0.0025360584175879073,,,0.0024616729933768142,,,0.001918842439495319,,0.007459880634477093,0.015959985654002813,,0.011183505611760229,,0.041766663348036144,0.05464580415615011,0.5107412593705314,,,0.0062601596250065,,,0.0201823807188442,0.016400583354490055,,0.012748962534325442,0.0012851694676404,,,,,0.0071897541305847995,0.05066874091114316,0.011542325839400258,0.0151939463934728,0.0006712450766436679,,,0.029409899243286613,,,,,0.000756255541504726,,,,,,,,,,0.00089144730341752,0.15037734593663896,0.0026736272099826715,0.012390142572777572,,,
2024-10-31,,,,,,,,,,,,,,,,,,,0.009117369273943554,,,,0.002513905045426684,,,0.002420923265162818,,,0.0018952501143627571,,0.007356346863421741,0.015356806231596066,,0.01102662612018836,,0.04039730560699743,0.05354347525696666,0.5052244684525898,,,0.0061847795898626245,,,0.0196505480978105,0.016891805322042444,,0.013639615249953078,0.0012783778462714,,,,,0.0080029406983937,0.0515249025608812,0.011803235393017497,0.01505542513249175,0.0006716450084890223,,,0.029544526311967995,,,,,0.000755020656718137,,,,,,,,,,0.00089145298240638,0.1564756195460047,0.0026858660359201396,0.01286300630973914,,,
2024-11-01,,,,,,,,,,,,,,,,,,,0.009366039984992565,,,,0.0024917516732654607,,,0.0023801735369488215,,,0.0018716577892301952,,0.007252813092366389,0.01475362680918932,,0.010869746628616494,,0.039027947865958715,0.05244114635778322,0.49970767753464834,,,0.00610939955471875,,,0.0191187154767768,0.017383027289594837,,0.014530267965580714,0.0012715862249024,,,,,0.0088161272662026,0.052381064210619235,0.012064144946634736,0.014916903871510699,0.0006720449403343768,,,0.029679153380649373,,,,,0.0007537857719315481,,,,,,,,,,0.00089145866139524,0.1625738931553704,0.002698104861857607,0.013335870046700709,,,
2024-11-02,,,,,,,,,,,,,,,,,,,0.009614710696041575,,,,0.0024695983011042374,,,0.002339423808734825,,,0.0018480654640976335,,0.007149279321311037,0.014150447386782575,,0.010712867137044625,,0.037658590124920004,0.05133881745859977,0.49419088661670685,,,0.006034019519574874,,,0.0185868828557431,0.017874249257147225,,0.01542092068120835,0.0012647946035334,,,,,0.0096293138340115,0.05323722586035728,0.012325054500251975,0.01477838261052965,0.0006724448721797312,,,0.02981378044933075,,,,,0.0007525508871449591,,,,,,,,,,0.0008914643403841,0.16867216676473615,0.002710343687795075,0.013808733783662276,,,
2024-11-03,,,,,,,,,,,,,,,,,,,0.009863381407090586,,,,0.0024474449289430145,,,0.0022986740805208284,,,0.0018244731389650715,,0.007045745550255686,0.013547267964375827,,0.010555987645472758,,0.036289232383881286,0.05023648855941633,0.48867409569876535,,,0.005958639484431,,,0.0180550502347094,0.018365471224699614,,0.016311573396835984,0.0012580029821644,,,,,0.0104425004018204,0.05409338751009531,0.012585964053869214,0.0146398613495486,0.0006728448040250857,,,0.02994840751801213,,,,,0.0007513160023583701,,,,,,,,,,0.00089147001937296,0.1747704403741019,0.002722582513732543,0.014281597520623843,,,
2024-11-04,,,,,,,,,,,,,,,,,,,0.010112052118139597,,,,0.0024252915567817912,,,0.0022579243523068323,,,0.0018008808138325096,,0.006942211779200334,0.01294408854196908,,0.01039910815390089,,0.034919874642842574,0.04913415966023288,0.48315730478082386,,,0.005883259449287125,,,0.0175232176136757,0.018856693192252003,,0.017202226112463623,0.0012512113607954,,,,,0.011255686969629301,0.054949549159833355,0.012846873607486455,0.01450134008856755,0.0006732447358704401,,,0.030083034586693508,,,,,0.0007500811175717812,,,,,,,,,,0.0008914756983618201,0.18086871398346763,0.002734821339670011,0.014754461257585411,,,
2024-11-05,,,,,,,,,,,,,,,,,,,0.010360722829188608,,,,0.002403138184620568,,,0.0022171746240928357,,,0.0017772884886999476,,0.006838678008144982,0.012340909119562335,,0.010242228662329022,,0.033550516901803856,0.048031830761049436,0.47764051386288237,,,0.005807879414143249,,,0.016991384992642,0.019347915159804392,,0.018092878828091255,0.0012444197394264,,,,,0.012068873537438199,0.05580571080957139,0.013107783161103694,0.0143628188275865,0.0006736446677157946,,,0.030217661655374886,,,,,0.0007488462327851922,,,,,,,,,,0.0008914813773506801,0.18696698759283337,0.0027470601656074786,0.01522732499454698,,,
2024-11-06,,,,,,,,,,,,,,,,,,,0.010609393540237618,,,,0.0023809848124593446,,,0.002176424895878839,,,0.0017536961635673857,,0.00673514423708963,0.011737729697155589,,0.010085349170757154,,0.032181159160765145,0.04692950186186599,0.47212372294494087,,,0.005732499378999375,,,0.016459552371608302,0.01983913712735678,,0.018983531543718894,0.0012376281180574,,,,,0.0128820601052471,0.05666187245930943,0.013368692714720933,0.01422429756660545,0.0006740445995611492,,,0.030352288724056264,,,,,0.0007476113479986033,,,,,,,,,,0.00089148705633954,0.1930652612021991,0.0027592989915449463,0.015700188731508545,,,
2024-11-07,,,,,,,,,,,,,,,,,,,0.010858064251286628,,,,0.0023588314402981213,,,0.002135675167664843,,,0.001730103838434824,,0.0066316104660342785,0.011134550274748842,,0.009928469679185287,,0.03081180141972643,0.045827172962682544,0.4666069320269993,,,0.0056571193438555,,,0.015927719750574602,0.02033035909490917,,0.019874184259346526,0.0012308364966884,,,,,0.013695246673056001,0.057518034109047475,0.013629602268338172,0.0140857763056244,0.0006744445314065036,,,0.030486915792737643,,,,,0.0007463764632120143,,,,,,,,,,0.0008914927353284,0.19916353481156485,0.0027715378174824144,0.016173052468470117,,,
2024-11-08,,,,,,,,,,,,,,,,,,,0.011106734962335638,,,,0.002336678068136898,,,0.0020949254394508465,,,0.0017065115133022618,,0.006528076694978927,0.010531370852342094,,0.009771590187613418,,0.029442443678687716,0.044724844063499095,0.4610901411090578,,,0.0055817393087116245,,,0.015395887129540901,0.02082158106246156,,0.020764836974974166,0.0012240448753194,,,,,0.014508433240864902,0.05837419575878551,0.013890511821955411,0.01394725504464335,0.0006748444632518581,,,0.03062154286141902,,,,,0.0007451415784254253,,,,,,,,,,0.00089149841431726,0.20526180842093059,0.0027837766434198824,0.016645916205431682,,,
2024-11-09,,,,,,,,,,,,,,,,,,,0.011355405673384649,,,,0.002314524695975675,,,0.00205417571123685,,,0.0016829191881697,,0.006424542923923575,0.009928191429935349,,0.00961471069604155,,0.028073085937649,0.043622515164315645,0.45557335019111633,,,0.00550635927356775,,,0.0148640545085072,0.021312803030013948,,0.021655489690601798,0.0012172532539504,,,,,0.0153216198086738,0.059230357408523546,0.01415142137557265,0.0138087337836623,0.0006752443950972125,,,0.0307561699301004,,,,,0.0007439066936388364,,,,,,,,,,0.00089150409330612,0.21136008203029633,0.00279601546935735,0.01711877994239325,,,
2024-11-10,,,,,,,,,,,,,,,,,,,0.01160407638443366,,,,0.002292371323814452,,,0.0020134259830228533,,,0.001659326863037138,,0.006321009152868223,0.009325012007528603,,0.009457831204469682,,0.026703728196610287,0.0425201862651322,0.45005655927317484,,,0.005430979238423875,,,0.0143322218874735,0.02180402499756634,,0.022546142406229437,0.0012104616325814,,,,,0.0161348063764827,0.06008651905826159,0.01441233092918989,0.01367021252268125,0.000675644326942567,,,0.03089079699878178,,,,,0.0007426718088522474,,,,,,,,,,0.00089150977229498,0.21745835563966204,0.0028082542952948177,0.01759164367935482,,,
2024-11-11,,,,,,,,,,,,,,,,,,,0.01185274709548267,,,,0.0022702179516532286,,,0.001972676254808857,,,0.0016357345379045761,,0.006217475381812871,0.008721832585121856,,0.009300951712897815,,0.025334370455571572,0.04141785736594876,0.44453976835523334,,,0.0053555992032799996,,,0.0138003892664398,0.022295246965118726,,0.02343679512185707,0.0012036700112124,,,,,0.016947992944291602,0.06094268070799963,0.014673240482807128,0.0135316912617002,0.0006760442587879214,,,0.03102542406746316,,,,,0.0007414369240656585,,,,,,,,,,0.00089151545128384,0.2235566292490278,0.002820493121232286,0.018064507416316385,,,
2024-11-12,,,,,,,,,,,,,,,,,,,0.012101417806531681,,,,0.0022480645794920053,,,0.0019319265265948606,,,0.0016121422127720142,,0.0061139416107575196,0.008118653162715109,,0.009144072221325947,,0.023965012714532857,0.04031552846676531,0.4390229774372918,,,0.005280219168136125,,,0.013268556645406101,0.022786468932671118,,0.02432744783748471,0.0011968783898434,,,,,0.0177611795121005,0.061798842357737666,0.014934150036424367,0.01339317000071915,0.0006764441906332759,,,0.031160051136144538,,,,,0.0007402020392790695,,,,,,,,,,0.0008915211302727,0.22965490285839352,0.002832731947169754,0.018537371153277957,,,
2024-11-13,,,,,,,,,,,,,,,,,,,0.012350088517580692,,,,0.002225911207330782,,,0.001891176798380864,,,0.0015885498876394525,,0.006010407839702168,0.007515473740308363,,0.008987192729754078,,0.022595654973494143,0.03921319956758186,0.43350618651935036,,,0.00520483913299225,,,0.012736724024372401,0.023277690900223504,,0.02521810055311234,0.0011900867684744,,,,,0.0185743660799094,0.0626550040074757,0.015195059590041608,0.013254648739738101,0.0006768441224786303,,,0.03129467820482591,,,,,0.0007389671544924805,,,,,,,,,,0.00089152680926156,0.23575317646775928,0.0028449707731072215,0.019010234890239522,,,
2024-11-14,,,,,,,,,,,,,,,,,,,0.012598759228629703,,,,0.002203757835169559,,,0.001850427070166868,,,0.0015649575625068905,,0.005906874068646816,0.006912294317901618,,0.008830313238182211,,0.021226297232455428,0.03811087066839842,0.4279893956014088,,,0.005129459097848375,,,0.0122048914033387,0.023768912867775896,,0.02610875326873998,0.0011832951471054,,,,,0.0193875526477183,0.06351116565721374,0.015455969143658847,0.01311612747875705,0.0006772440543239848,,,0.0314293052735073,,,,,0.0007377322697058916,,,,,,,,,,0.00089153248825042,0.241851450077125,0.002857209599044689,0.01948309862720109,,,
2024-11-15,,,,,,,,,,,,,,,,,,,0.012847429939678714,,,,0.002181604463008336,,,0.0018096773419528714,,,0.0015413652373743286,,0.005803340297591464,0.00630911489549487,,0.008673433746610344,,0.019856939491416713,0.037008541769214975,0.4224726046834673,,,0.0050540790627045,,,0.011673058782305,0.024260134835328285,,0.026999405984367612,0.0011765035257364,,,,,0.0202007392155272,0.06436732730695179,0.015716878697276088,0.012977606217776001,0.0006776439861693392,,,0.031563932342188676,,,,,0.0007364973849193026,,,,,,,,,,0.00089153816723928,0.24794972368649074,0.0028694484249821572,0.01995596236416266,,,
2024-11-16,,,,,,,,,,,,,,,,,,,0.013096100650727725,,,,0.0021594510908471126,,,0.0017689276137388748,,,0.0015177729122417666,,0.005699806526536112,0.005705935473088123,,0.008516554255038476,,0.018487581750378,0.035906212870031526,0.4169558137655258,,,0.004978699027560625,,,0.0111412261612713,0.024751356802880674,,0.02789005869999525,0.0011697119043674,,,,,0.0210139257833361,0.06522348895668982,0.015977788250893327,0.012839084956794951,0.0006780439180146938,,,0.031698559410870054,,,,,0.0007352625001327137,,,,,,,,,,0.00089154384622814,0.2540479972958565,0.0028816872509196253,0.020428826101124224,,,
2024-11-17,,,,,,,,,,,,,,,,,,,0.013344771361776735,,,,0.0021372977186858893,,,0.0017281778855248785,,,0.0014941805871092047,,0.005596272755480761,0.0051027560506813775,,0.008359674763466607,,0.017118224009339284,0.034803883970848076,0.4114390228475843,,,0.00490331899241675,,,0.0106093935402376,0.025242578770433063,,0.028780711415622884,0.0011629202829984,,,,,0.021827112351145,0.06607965060642786,0.016238697804510566,0.012700563695813901,0.0006784438498600483,,,0.03183318647955143,,,,,0.0007340276153461247,,,,,,,,,,0.000891549525217,0.26014627090522224,0.002893926076857093,0.020901689838085793,,,
2024-11-18,,,,,,,,,,,,,,,,,,,0.013593442072825746,,,,0.002115144346524666,,,0.0016874281573108821,,,0.001470588261976643,,0.005492738984425409,0.004499576628274632,,0.00820279527189474,,0.01574886626830057,0.033701555071664634,0.40592223192964283,,,0.004827938957272875,,,0.0100775609192039,0.02573380073798545,,0.029671364131250523,0.0011561286616294,,,,,0.022640298918953902,0.0669358122561659,0.016499607358127805,0.012562042434832851,0.0006788437817054027,,,0.03196781354823281,,,,,0.0007327927305595357,,,,,,,,,,0.00089155520420586,0.26624454451458796,0.0029061649027945606,0.02137455357504736,,,
2024-11-19,,,,,,,,,,,,,,,,,,,0.013842112783874757,,,,0.0020929909743634427,,,0.0016466784290968856,,,0.001446995936844081,,0.005389205213370057,0.0038963972058678846,,0.008045915780322871,,0.014379508527261858,0.032599226172481184,0.4004054410117013,,,0.004752558922129,,,0.0095457282981702,0.02622502270553784,,0.030562016846878155,0.0011493370402603999,,,,,0.0234534854867628,0.06779197390590394,0.016760516911745044,0.012423521173851801,0.0006792437135507572,,,0.03210244061691419,,,,,0.0007315578457729468,,,,,,,,,,0.0008915608831947201,0.27234281812395367,0.0029184037287320287,0.02184741731200893,,,
2024-11-20,,,,,,,,,,,,,,,,,,,0.014090783494923768,,,,0.00207083760220222,,,0.0016059287008828892,,,0.001423403611711519,,0.005285671442314705,0.0032932177834611373,,0.007889036288751004,,0.01301015078622314,0.03149689727329774,0.39488865009375984,,,0.004677178886985125,,,0.0090138956771365,0.02671624467309023,,0.031452669562505794,0.0011425454188914,,,,,0.0242666720545717,0.06864813555564198,0.017021426465362283,0.01228499991287075,0.0006796436453961116,,,0.03223706768559557,,,,,0.0007303229609863578,,,,,,,,,,0.0008915665621835801,0.27844109173331943,0.0029306425546694968,0.0223202810489705,,,
2024-11-21,,,,,,,,,,,,,,,,,,,0.014339454205972779,,,,0.0020486842300409965,,,0.0015651789726688927,,,0.0013998112865789571,,0.0051821376712593535,0.00269003836105439,,0.007732156797179136,,0.011640793045184429,0.030394568374114292,0.3893718591758183,,,0.004601798851841249,,,0.008482063056102801,0.027207466640642622,,0.03234332227813343,0.0011357537975224,,,,,0.025079858622380602,0.06950429720538001,0.01728233601897952,0.0121464786518897,0.0006800435772414661,,,0.032371694754276946,,,,,0.0007290880761997688,,,,,,,,,,0.0008915722411724401,0.2845393653426852,0.0029428813806069644,0.022793144785932064,,,
2024-11-22,,,,,,,,,,,,,,,,,,,0.01458812491702179,,,,0.002026530857879773,,,0.0015244292444548963,,,0.0013762189614463952,,0.005078603900204002,0.002086858938647646,,0.007575277305607268,,0.010271435304145711,0.029292239474930846,0.3838550682578768,,,0.0045264188166973755,,,0.0079502304350691,0.027698688608195007,,0.033233974993761066,0.0011289621761534,,,,,0.0258930451901895,0.07036045885511806,0.01754324557259676,0.01200795739090865,0.0006804435090868205,,,0.032506321822958324,,,,,0.0007278531914131799,,,,,,,,,,0.0008915779201613,0.29063763895205086,0.002955120206544432,0.023266008522893632,,,
2024-11-23,,,,,,,,,,,,,,,,,,,0.0148367956280708,,,,0.00200437748571855,,,0.0014836795162409,,,0.0013526266363138332,,0.00497507012914865,0.0014836795162409,,0.0074183978140354,,0.008902077563107,0.0281899105757474,0.3783382773399353,,,0.0044510387815535,,,0.0074183978140354,0.0281899105757474,,0.0341246277093887,0.0011221705547844,,,,,0.0267062317579984,0.0712166205048561,0.017804155126214,0.0118694361299276,0.000680843440932175,,,0.0326409488916397,,,,,0.0007266183066265909,,,,,,,,,,0.00089158359915016,0.2967359125614166,0.0029673590324819,0.0237388722598552,0.0014836795162409,,
2024-11-24,,,,,,,,,,,,,,,,,,,0.014751793916470208,,,,0.001982224113557327,,,0.0014554067311109429,,,0.0013290343111812715,,0.004871536358093298,0.0015048382670751106,,0.007227602339948379,,0.008831303915940211,0.02782573803727107,0.3744406295674188,,,0.004316788879805236,,,0.007202886573005718,0.028740221434937967,,0.03426525821643213,0.0011153789334154,,,,,0.028372309370232416,0.0709964521229267,0.01825578623850428,0.01179154845885929,0.0006812433727775294,,,0.03219195801232541,,,,,0.000725383421840002,,,,,,,,,,0.00089158927813902,0.2991139803613935,0.0029849607713653466,0.023756107315421035,0.001628417114261482,,
2024-11-25,,,,,,,,,,,,,,,,,,,0.014666792204869614,,,,0.0019600707413961038,,,0.0014271339459809857,,,0.0013054419860487095,,0.004768002587037946,0.0015259970179093215,,0.007036806865861357,,0.008760530268773421,0.027461565498794742,0.37054298179490225,,,0.004182538978056972,,,0.006987375331976036,0.029290532294128535,,0.03440588872347555,0.0011085873120464,,,,,0.030038386982466428,0.0707762837409973,0.018707417350794557,0.011713660787790979,0.0006816433046228839,,,0.03174296713301113,,,,,0.000724148537053413,,,,,,,,,,0.00089159495712788,0.30149204816137043,0.003002562510248793,0.023773342370986873,0.0017731547122820644,,
2024-11-26,,,,,,,,,,,,,,,,,,,0.014581790493269022,,,,0.0019379173692348805,,,0.0013988611608510286,,,0.0012818496609161476,,0.004664468815982595,0.001547155768743532,,0.006846011391774336,,0.008689756621606632,0.027097392960318413,0.36664533402238575,,,0.004048289076308707,,,0.006771864090946354,0.029840843153319103,,0.034546519230518984,0.0011017956906774,,,,,0.03170446459470044,0.07055611535906789,0.019159048463084836,0.011635773116722668,0.0006820432364682385,,,0.031293976253696835,,,,,0.000722913652266824,,,,,,,,,,0.00089160063611674,0.3038701159613473,0.0030201642491322392,0.023790577426552707,0.0019178923103026465,,
2024-11-27,,,,,,,,,,,,,,,,,,,0.014496788781668428,,,,0.0019157639970736572,,,0.0013705883757210715,,,0.0012582573357835857,,0.004560935044927243,0.001568314519577743,,0.006655215917687314,,0.008618982974439842,0.026733220421842084,0.3627476862498692,,,0.003914039174560443,,,0.006556352849916671,0.03039115401250967,,0.034687149737562414,0.0010950040693084,,,,,0.03337054220693446,0.07033594697713849,0.019610679575375115,0.011557885445654358,0.0006824431683135929,,,0.030844985374382544,,,,,0.0007216787674802351,,,,,,,,,,0.0008916063151056,0.3062481837613242,0.0030377659880156858,0.023807812482118544,0.0020626299083232285,,
2024-11-28,,,,,,,,,,,,,,,,,,,0.014411787070067836,,,,0.0018936106249124339,,,0.0013423155905911144,,,0.0012346650106510237,,0.004457401273871891,0.0015894732704119536,,0.006464420443600293,,0.008548209327273053,0.02636904788336576,0.3588500384773527,,,0.0037797892728121786,,,0.006340841608886989,0.030941464871700238,,0.03482778024460584,0.0010882124479394,,,,,0.035036619819168474,0.0701157785952091,0.020062310687665393,0.011479997774586047,0.0006828431001589474,,,0.030395994495068256,,,,,0.0007204438826936461,,,,,,,,,,0.00089161199409446,0.3086262515613011,0.0030553677268991323,0.023825047537684378,0.0022073675063438106,,
