,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-16,0.0006811306421590534,,,0.020707010843657968,,,,0.013333837337060147,,,,,,,,,0.0013211904710148613,,,0.009128268734951026,0.0011184277753012958,,,,,,0.002175169825620402,0.025002584273793857,,0.0009406680598788358,0.0005486712909519252,0.00245834878213436,0.01666855279389498,0.007022897853416216,0.005464228038908862,0.0104481370620695,0.7242911917822702,0.0030188401845017265,0.00282692133332598,0.004973296759583571,0.0008354086742785793,,0.015390485899323292,,0.009701147062670657,0.0015192705505926419,0.02402970777558422,0.045659836760855076,,,,0.0014830833379944038,,,,,,,,0.007866935494322543,0.0005352244786210643,,,,0.0004873158343148597,,,,,,,,,,,,,0.007051662196006047,,,,,,0.021190394627462483,0.0007159648533810303,,0.001030549888465804,0.0011609303070664549,0.0004934096433891756,0.0011943053420899003,,0.0005182750261155362,,,,,,,0.0006336557065618484,,0.0006304540673486483,,0.012046088012201413,,,,,,,,,,,,,,,,,
2024-02-17,0.0006824275970713787,,,0.02080693151801819,,,,0.012796464143320899,,,,,,,,,0.0013253864932006429,,,0.00800259429961435,0.0009955201530829,,,,,,0.0019910403061658,0.024563004821538913,,0.0009495874401181801,0.00050160337123083,0.002046346974869556,0.01402933406643565,0.00629868002142753,0.005389785463921673,0.009943858440965351,0.7291839718818665,0.00311685893684621,0.0029023817274719003,0.005123272212222201,0.0008233191969338301,0.0006366124507621375,0.01583701726049181,,0.010024567972868631,0.0015584294684231,0.024735954031348158,0.04655762165784828,,,,0.00150481016607953,,,,,,0.00198738388717172,,0.008132892567664331,0.0005361930234357,,,,0.0004915744255413112,,,,,,,,,,,,,0.006919051893055391,,,,,,0.021078684739768448,0.00065093139419328,,0.0009495874401181801,0.00100320674246176,0.0004977600765414,0.0009495874401181801,,0.0004977600765414,,,,,,,0.00050160337123083,,0.00050160337123083,,0.012325606867670981,,,,,,,,,,,,,,,,,
2024-02-18,0.0006837245519837039,,,0.02048877322979798,,,,0.012516456988773154,,,,,,,,,0.0013295825153864245,,,0.007808832984301184,0.0009941713515824256,,,,,,,0.024092313786968578,,,,0.0019976581575714717,0.01364805860710991,0.006098122166752375,0.005315342888934485,0.009622036203758596,0.7270151840788978,0.0031066907835857745,0.002862388912970818,0.00525594042514316,0.0011040227593703902,0.0008773969496229804,0.01584545668613694,,0.010422902045372292,0.0017236917046829778,0.02632869275818971,0.04818336881164986,,,,0.0016800158719498725,,,,,,0.002340988179535713,,0.008312891590009789,0.0005414382758316821,,,,0.0004958330167677627,,,,,,,,,,,,,0.006954087499928213,,,,,,0.02058404289751441,0.0006563024601615958,,,0.0010030645511813002,,0.000948989167227395,,0.0005106750977574304,,,,,,,0.0005023464620200727,,,,0.012326592097191906,,,,,,,,,,,,,,,,,
2024-02-19,0.0006850215068960291,,,0.02017061494157777,,,,0.012236449834225411,,,,,,,,,0.0013337785375722062,,,0.007615071668988016,0.000992822550081951,,,,,,,0.02362162275239824,,,,0.0019489693402733876,0.013266783147784171,0.005897564312077221,0.005240900313947296,0.00930021396655184,0.7248463962759291,0.003096522630325339,0.0028223960984697354,0.005388608638064119,0.0013847263218069502,0.0011181814484838234,0.015853896111782066,,0.010821236117875953,0.0018889539409428558,0.027921431485031258,0.04980911596545144,,,,0.001855221577820215,,,,,,0.0026945924718997064,,0.008492890612355246,0.0005466835282276643,,,,0.0005000916079942141,,,,,,,,,,,,,0.006989123106801036,,,,,,0.02008940105526037,0.0006616735261299114,,,0.0010029223599008403,,0.0009483908943366101,,0.0005235901189734607,,,,,,,0.0005030895528093154,,,,0.012327577326712831,,,,,,,,,,,,,,,,,
2024-02-20,0.0006863184618083544,,,0.019852456653357563,,,,0.011956442679677666,,,,,,,,,0.0013379745597579878,,,0.007421310353674849,0.0009914737485814766,,,,,,,0.023150931717827904,,,,0.0019002805229753035,0.012885507688458434,0.005697006457402066,0.005166457738960108,0.008978391729345085,0.7226776084729604,0.003086354477064903,0.002782403283968653,0.005521276850985079,0.0016654298842435104,0.0013589659473446664,0.015862335537427195,,0.011219570190379613,0.0020542161772027336,0.02951417021187281,0.051434863119253015,,,,0.0020304272836905576,,,,,,0.0030481967642636996,,0.008672889634700703,0.0005519287806236465,,,,0.0005043501992206657,,,,,,,,,,,,,0.007024158713673859,,,,,,0.01959475921300633,0.0006670445920982271,,,0.0010027801686203805,,0.0009477926214458251,,0.0005365051401894911,,,,,,,0.0005038326435985582,,,,0.012328562556233758,,,,,,,,,,,,,,,,,
2024-02-21,0.0006876154167206796,,,0.019534298365137353,,,,0.011676435525129923,,,,,,,,,0.0013421705819437694,,,0.007227549038361682,0.0009901249470810022,,,,,,,0.022680240683257566,,,,0.0018515917056772192,0.012504232229132694,0.005496448602726911,0.005092015163972919,0.00865656949213833,0.7205088206699917,0.0030761863238044675,0.00274241046946757,0.005653945063906038,0.0019461334466800702,0.0015997504462055092,0.015870774963072324,,0.011617904262883274,0.0022194784134626114,0.03110690893871436,0.053060610273054594,,,,0.0022056329895609,,,,,,0.0034018010566276924,,0.00885288865704616,0.0005571740330196286,,,,0.0005086087904471171,,,,,,,,,,,,,0.007059194320546681,,,,,,0.019100117370752293,0.0006724156580665429,,,0.0010026379773399206,,0.00094719434855504,,0.0005494201614055214,,,,,,,0.0005045757343878008,,,,0.012329547785754683,,,,,,,,,,,,,,,,,
2024-02-22,0.0006889123716330048,,,0.019216140076917142,,,,0.011396428370582178,,,,,,,,,0.001346366604129551,,,0.007033787723048515,0.0009887761455805277,,,,,,,0.02220954964868723,,,,0.0018029028883791351,0.012122956769806955,0.005295890748051757,0.00501757258898573,0.008334747254931574,0.718340032867023,0.0030660181705440314,0.0027024176549664877,0.005786613276826997,0.0022268370091166304,0.0018405349450663524,0.015879214388717453,,0.012016238335386936,0.002384740649722489,0.032699647665555914,0.05468635742685617,,,,0.0023808386954312427,,,,,,0.003755405348991686,,0.009032887679391617,0.0005624192854156107,,,,0.0005128673816735686,,,,,,,,,,,,,0.007094229927419503,,,,,,0.018605475528498255,0.0006777867240348586,,,0.0010024957860594607,,0.0009465960756642551,,0.0005623351826215518,,,,,,,0.0005053188251770435,,,,0.012330533015275608,,,,,,,,,,,,,,,,,
2024-02-23,0.0006902093265453302,,,0.018897981788696935,,,,0.011116421216034435,,,,,,,,,0.0013505626263153325,,,0.006840026407735348,0.0009874273440800532,,,,,,,0.021738858614116893,,,,0.001754214071081051,0.011741681310481216,0.005095332893376602,0.004943130013998541,0.008012925017724819,0.7161712450640543,0.0030558500172835957,0.002662424840465405,0.005919281489747956,0.0025075405715531906,0.0020813194439271952,0.01588765381436258,,0.012414572407890597,0.0025500028859823673,0.03429238639239746,0.05631210458065775,,,,0.002556044401301585,,,,,,0.004109009641355679,,0.009212886701737075,0.0005676645378115928,,,,0.0005171259729000201,,,,,,,,,,,,,0.007129265534292326,,,,,,0.018110833686244214,0.0006831577900031743,,,0.0010023535947790009,,0.0009459978027734701,,0.0005752502038375821,,,,,,,0.0005060619159662862,,,,0.012331518244796533,,,,,,,,,,,,,,,,,
2024-02-24,0.0006915062814576554,,,0.018579823500476725,,,,0.01083641406148669,,,,,,,,,0.0013547586485011143,,,0.00664626509242218,0.0009860785425795787,,,,,,,0.021268167579546558,,,,0.001705525253782967,0.011360405851155476,0.004894775038701447,0.004868687439011352,0.007691102780518063,0.7140024572610855,0.00304568186402316,0.0026224320259643228,0.006051949702668915,0.0027882441339897503,0.002322103942788038,0.015896093240007708,,0.012812906480394258,0.002715265122242245,0.03588512511923901,0.057937851734459325,,,,0.0027312501071719278,,,,,,0.004462613933719672,,0.00939288572408253,0.0005729097902075751,,,,0.0005213845641264715,,,,,,,,,,,,,0.007164301141165149,,,,,,0.017616191843990176,0.00068852885597149,,,0.0010022114034985413,,0.000945399529882685,,0.0005881652250536126,,,,,,,0.000506805006755529,,,,0.012332503474317458,,,,,,,,,,,,,,,,,
2024-02-25,0.0006928032363699807,,,0.018261665212256514,,,,0.010556406906938945,,,,,,,,,0.0013589546706868959,,,0.0064525037771090135,0.0009847297410791043,,,,,,,0.02079747654497622,,,,0.0016568364364848828,0.010979130391829739,0.004694217184026293,0.004794244864024163,0.007369280543311308,0.7118336694581168,0.0030355137107627244,0.0025824392114632403,0.006184617915589875,0.0030689476964263105,0.0025628884416488812,0.015904532665652837,,0.01321124055289792,0.002880527358502123,0.03747786384608057,0.059563598888260905,,,,0.0029064558130422703,,,,,,0.004816218226083665,,0.009572884746427987,0.0005781550426035572,,,,0.000525643155352923,,,,,,,,,,,,,0.007199336748037971,,,,,,0.01712155000173614,0.0006938999219398057,,,0.0010020692122180814,,0.0009448012569919001,,0.0006010802462696428,,,,,,,0.0005075480975447717,,,,0.012333488703838383,,,,,,,,,,,,,,,,,
2024-02-26,0.000694100191282306,,,0.017943506924036304,,,,0.010276399752391202,,,,,,,,,0.0013631506928726777,,,0.006258742461795846,0.0009833809395786298,,,,,,,0.020326785510405884,,,,0.0016081476191867985,0.010597854932504,0.004493659329351138,0.0047198022890369735,0.007047458306104553,0.7096648816551481,0.0030253455575022887,0.002542446396962158,0.006317286128510834,0.0033496512588628707,0.002803672940509724,0.015912972091297963,,0.01360957462540158,0.0030457895947620006,0.039070602572922115,0.061189346042062484,,,,0.003081661518912613,,,,,,0.005169822518447659,,0.009752883768773445,0.0005834002949995393,,,,0.0005299017465793744,,,,,,,,,,,,,0.007234372354910793,,,,,,0.016626908159482097,0.0006992709879081215,,,0.0010019270209376215,,0.000944202984101115,,0.0006139952674856733,,,,,,,0.0005082911883340143,,,,0.01233447393335931,,,,,,,,,,,,,,,,,
2024-02-27,0.0006953971461946312,,,0.017625348635816093,,,,0.009996392597843457,,,,,,,,,0.0013673467150584592,,,0.006064981146482679,0.0009820321380781553,,,,,,,0.019856094475835546,,,,0.0015594588018887144,0.01021657947317826,0.004293101474675983,0.004645359714049785,0.006725636068897797,0.7074960938521794,0.003015177404241853,0.002502453582461075,0.006449954341431793,0.0036303548212994305,0.0030444574393705673,0.015921411516943092,,0.01400790869790524,0.0032110518310218784,0.040663341299763664,0.06281509319586406,,,,0.0032568672247829554,,,,,,0.005523426810811652,,0.009932882791118902,0.0005886455473955214,,,,0.000534160337805826,,,,,,,,,,,,,0.007269407961783616,,,,,,0.01613226631722806,0.0007046420538764372,,,0.0010017848296571617,,0.00094360471121033,,0.0006269102887017035,,,,,,,0.0005090342791232571,,,,0.012335459162880235,,,,,,,,,,,,,,,,,
2024-02-28,0.0006966941011069564,,,0.017307190347595886,,,,0.009716385443295714,,,,,,,,,0.0013715427372442408,,,0.005871219831169512,0.0009806833365776809,,,,,,,0.01938540344126521,,,,0.0015107699845906303,0.009835304013852523,0.004092543620000829,0.004570917139062596,0.006403813831691042,0.7053273060492107,0.0030050092509814174,0.0024624607679599926,0.006582622554352753,0.00391105838373599,0.00328524193823141,0.01592985094258822,,0.014406242770408903,0.0033763140672817566,0.04225608002660522,0.06444084034966564,,,,0.003432072930653298,,,,,,0.005877031103175645,,0.010112881813464359,0.0005938907997915036,,,,0.0005384189290322775,,,,,,,,,,,,,0.007304443568656439,,,,,,0.01563762447497402,0.0007100131198447528,,,0.0010016426383767018,,0.0009430064383195451,,0.000639825309917734,,,,,,,0.0005097773699124998,,,,0.01233644439240116,,,,,,,,,,,,,,,,,
2024-02-29,0.0006979910560192817,,,0.016989032059375676,,,,0.009436378288747969,,,,,,,,,0.0013757387594300224,,,0.005677458515856344,0.0009793345350772064,,,,,,,0.018914712406694872,,,,0.0014620811672925462,0.009454028554526782,0.003891985765325674,0.004496474564075408,0.006081991594484287,0.703158518246242,0.0029948410977209817,0.00242246795345891,0.006715290767273712,0.0041917619461725505,0.003526026437092253,0.01593829036823335,,0.014804576842912563,0.003541576303541634,0.04384881875344677,0.06606658750346722,,,,0.00360727863652364,,,,,,0.0062306353955396375,,0.010292880835809816,0.0005991360521874858,,,,0.0005426775202587289,,,,,,,,,,,,,0.007339479175529261,,,,,,0.015142982632719982,0.0007153841858130686,,,0.001001500447096242,,0.00094240816542876,,0.0006527403311337642,,,,,,,0.0005105204607017425,,,,0.012337429621922085,,,,,,,,,,,,,,,,,
2024-03-01,0.0006992880109316069,,,0.016670873771155465,,,,0.009156371134200224,,,,,,,,,0.001379934781615804,,,0.005483697200543177,0.000977985733576732,,,,,,,0.018444021372124537,,,,0.001413392349994462,0.009072753095201044,0.0036914279106505196,0.004422031989088219,0.005760169357277531,0.7009897304432733,0.002984672944460546,0.0023824751389578277,0.006847958980194671,0.004472465508609111,0.003766810935953096,0.015946729793878477,,0.015202910915416224,0.003706838539801512,0.04544155748028832,0.06769233465726879,,,,0.0037824843423939825,,,,,,0.006584239687903632,,0.010472879858155273,0.0006043813045834679,,,,0.0005469361114851804,,,,,,,,,,,,,0.007374514782402083,,,,,,0.014648340790465942,0.0007207552517813844,,,0.0010013582558157821,,0.000941809892537975,,0.0006656553523497947,,,,,,,0.0005112635514909851,,,,0.01233841485144301,,,,,,,,,,,,,,,,,
2024-03-02,0.0007005849658439321,,,0.016352715482935258,,,,0.008876363979652479,,,,,,,,,0.0013841308038015857,,,0.00528993588523001,0.0009766369320762574,,,,,,,0.017973330337554203,,,,0.001364703532696378,0.008691477635875305,0.003490870055975365,0.00434758941410103,0.005438347120070776,0.6988209426403046,0.00297450479120011,0.0023424823244567452,0.006980627193115631,0.00475316907104567,0.004007595434813938,0.015955169219523606,,0.015601244987919885,0.0038721007760613903,0.04703429620712987,0.06931808181107038,,,,0.003957690048264325,,,,,,0.006937843980267625,,0.01065287888050073,0.00060962655697945,,,,0.0005511947027116318,,,,,,,,,,,,,0.007409550389274906,,,,,,0.014153698948211904,0.0007261263177497,,,0.0010012160645353223,,0.0009412116196471901,,0.0006785703735658251,,,,,,,0.0005120066422802279,,,,0.012339400080963937,,,,,,,,,,,,,,,,,
2024-03-03,0.0007018819207562574,,,0.016034557194715048,,,,0.008596356825104736,,,,,,,,,0.0013883268259873673,,,0.005096174569916843,0.0009752881305757831,,,,,,,0.017502639302983864,,,,0.0013160147153982939,0.008310202176549566,0.00329031220130021,0.004273146839113841,0.0051165248828640205,0.6966521548373359,0.0029643366379396743,0.0023024895099556628,0.00711329540603659,0.00503387263348223,0.004248379933674782,0.015963608645168735,,0.015999579060423545,0.004037363012321268,0.048627034933971414,0.07094382896487195,,,,0.004132895754134667,,,,,,0.007291448272631618,,0.010832877902846188,0.0006148718093754321,,,,0.0005554532939380833,,,,,,,,,,,,,0.007444585996147729,,,,,,0.013659057105957866,0.0007314973837180157,,,0.0010010738732548624,,0.000940613346756405,,0.0006914853947818554,,,,,,,0.0005127497330694706,,,,0.012340385310484862,,,,,,,,,,,,,,,,,
2024-03-04,0.0007031788756685827,,,0.015716398906494837,,,,0.008316349670556993,,,,,,,,,0.001392522848173149,,,0.004902413254603676,0.0009739393290753086,,,,,,,0.017031948268413526,,,,0.0012673258981002098,0.007928926717223828,0.0030897543466250556,0.004198704264126652,0.004794702645657265,0.6944833670343672,0.0029541684846792387,0.0022624966954545803,0.0072459636189575495,0.00531457619591879,0.004489164432535625,0.01597204807081386,,0.016397913132927208,0.004202625248581146,0.05021977366081297,0.07256957611867353,,,,0.00430810146000501,,,,,,0.0076450525649956105,,0.011012876925191645,0.0006201170617714143,,,,0.0005597118851645348,,,,,,,,,,,,,0.007479621603020551,,,,,,0.013164415263703827,0.0007368684496863315,,,0.0010009316819744026,,0.00094001507386562,,0.0007044004159978857,,,,,,,0.0005134928238587133,,,,0.012341370540005787,,,,,,,,,,,,,,,,,
2024-03-05,0.000704475830580908,,,0.015398240618274626,,,,0.008036342516009248,,,,,,,,,0.0013967188703589307,,,0.0047086519392905085,0.0009725905275748341,,,,,,,0.01656125723384319,,,,0.0012186370808021257,0.007547651257898088,0.002889196491949901,0.004124261689139463,0.00447288040845051,0.6923145792313985,0.002944000331418803,0.0022225038809534975,0.007378631831878509,0.005595279758355351,0.004729948931396468,0.01598048749645899,,0.016796247205430867,0.004367887484841023,0.051812512387654525,0.0741953232724751,,,,0.004483307165875352,,,,,,0.007998656857359603,,0.011192875947537102,0.0006253623141673965,,,,0.0005639704763909862,,,,,,,,,,,,,0.007514657209893373,,,,,,0.012669773421449787,0.0007422395156546472,,,0.0010007894906939427,,0.000939416800974835,,0.0007173154372139161,,,,,,,0.0005142359146479559,,,,0.012342355769526712,,,,,,,,,,,,,,,,,
2024-03-06,0.0007057727854932333,,,0.015080082330054418,,,,0.007756335361461504,,,,,,,,,0.0014009148925447122,,,0.004514890623977341,0.0009712417260743597,,,,,,,0.016090566199272856,,,,0.0011699482635040414,0.00716637579857235,0.002688638637274746,0.004049819114152275,0.004151058171243754,0.6901457914284298,0.0029338321781583673,0.002182511066452415,0.007511300044799468,0.005875983320791911,0.00497073343025731,0.01598892692210412,,0.01719458127793453,0.004533149721100901,0.053405251114496066,0.07582107042627668,,,,0.004658512871745695,,,,,,0.008352261149723598,,0.011372874969882558,0.0006306075665633786,,,,0.0005682290676174378,,,,,,,,,,,,,0.007549692816766196,,,,,,0.01217513157919575,0.0007476105816229629,,,0.0010006472994134828,,0.00093881852808405,,0.0007302304584299465,,,,,,,0.0005149790054371987,,,,0.012343340999047638,,,,,,,,,,,,,,,,,
2024-03-07,0.0007070697404055585,,,0.014761924041834209,,,,0.007476328206913759,,,,,,,,,0.0014051109147304938,,,0.004321129308664174,0.0009698929245738852,,,,,,,0.015619875164702517,,,,0.0011212594462059573,0.0067851003392466105,0.0024880807825995916,0.003975376539165086,0.003829235934036999,0.6879770036254611,0.0029236640248979317,0.0021425182519513326,0.007643968257720427,0.00615668688322847,0.005211517929118154,0.01599736634774925,,0.01759291535043819,0.00469841195736078,0.05499798984133762,0.07744681758007826,,,,0.004833718577616037,,,,,,0.00870586544208759,,0.011552873992228017,0.0006358528189593607,,,,0.0005724876588438892,,,,,,,,,,,,,0.007584728423639019,,,,,,0.01168048973694171,0.0007529816475912786,,,0.0010005051081330232,,0.000938220255193265,,0.0007431454796459768,,,,,,,0.0005157220962264415,,,,0.012344326228568563,,,,,,,,,,,,,,,,,
2024-03-08,0.0007083666953178838,,,0.014443765753613998,,,,0.007196321052366015,,,,,,,,,0.0014093069369162754,,,0.004127367993351007,0.0009685441230734107,,,,,,,0.01514918413013218,,,,0.0010725706289078732,0.006403824879920872,0.002287522927924437,0.003900933964177897,0.0035074136968302437,0.6858082158224924,0.002913495871637496,0.00210252543745025,0.007776636470641386,0.00643739044566503,0.005452302427978997,0.016005805773394374,,0.01799124942294185,0.004863674193620657,0.05659072856817917,0.07907256473387984,,,,0.00500892428348638,,,,,,0.009059469734451583,,0.011732873014573472,0.0006410980713553429,,,,0.0005767462500703407,,,,,,,,,,,,,0.007619764030511841,,,,,,0.011185847894687672,0.0007583527135595943,,,0.0010003629168525634,,0.0009376219823024799,,0.0007560605008620071,,,,,,,0.0005164651870156841,,,,0.01234531145808949,,,,,,,,,,,,,,,,,
