,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-12-18,0.0006076851303019991,,,0.013086911224360925,,,,0.022104460424521792,,,,,0.000251016897111925,,,0.0010694291398679633,,0.001846408007882612,0.09937203409416333,0.007566037529613738,0.0015186809884783071,,0.0002522731548586482,,,0.02886760533632084,0.03185629267023783,0.00912462862851533,0.0036938646891420193,0.016694304261667008,0.034211493762476064,0.2273768242448568,0.04390066584926982,0.0156872516353836,0.03208084106223566,0.25094950691397694,,,,,,,,,,,0.004790174647323039,,,,,,,,,,,,,0.0004771117897429214,,,,,,,,,,,,,,,,,0.020465154688627904,,,0.027993058153827223,0.007283471139436092,0.004421793090711718,0.015974974658872335,0.010713217003891847,0.0006884141129419202,0.027754520598266788,,0.004315504662892075,,,,0.001988568907282015,0.005473806736214654,,0.009060681803107547,0.0027287318759287213,0.011892060643904592,0.0009654043606132606,0.0015173239773416107,,,,,,,,,,,,,,,
2023-12-19,0.0006089997847401642,,,0.013418983987399456,,,,0.022422446177474034,,,,,0.0002478280927919,,,0.001073625162053745,,0.001856173704644343,0.09669203545366013,0.007429610472172414,0.0014718899370303857,,0.0002488330989892786,,,0.027584253810346068,0.03257852752826038,0.008745709567197644,0.003586518445185229,0.01620732154697177,0.03359202423265998,0.22552660405635833,0.04389708031501085,0.015368022689861871,0.0319948890911681,0.2600749681038515,,,,,,,,,,,0.004970237945339471,,,,,,,,,,,,,0.00047808033455755714,,,,,,,,,,,,,,,,,0.020331096542733015,,,0.028194761701992532,0.0070896303148141404,0.004430711402424714,0.015445434621402125,0.01071362383663653,0.0006901399964200428,0.0267189283456121,,0.003989801303084366,,,,0.0020045155127132856,0.0052125669084488796,,0.008946931521807328,0.002706346567720157,0.011647567286023043,0.0008663526386953288,0.0015409868376861286,,,,,,,,,,,,,,,
2023-12-20,0.0006103144391783294,,,0.013751056750437987,,,,0.022740431930426276,,,,,0.000244639288471875,,,0.0010778211842395265,,0.0018659394014060738,0.09401203681315692,0.00729318341473109,0.0014250988855824644,,0.0002453930431199089,,,0.0263009022843713,0.03330076238628294,0.008366790505879958,0.0034791722012284384,0.01572033883227654,0.032972554702843895,0.22367638386785982,0.043893494780751885,0.015048793744340145,0.03190893712010054,0.2692004292937261,,,,,,,,,,,0.0051503012433559035,,,,,,,,,,,,,0.00047904887937219283,,,,,,,,,,,,,,,,,0.020197038396838125,,,0.028396465250157835,0.006895789490192188,0.00443962971413771,0.01491589458393192,0.01071403066938121,0.0006918658798981655,0.025683336092957414,,0.003664097943276658,,,,0.0020204621181445555,0.004951327080683105,,0.008833181240507108,0.002683961259511593,0.011403073928141496,0.0007673009167773965,0.0015646496980306463,,,,,,,,,,,,,,,
2023-12-21,0.0006116290936164946,,,0.014083129513476518,,,,0.023058417683378518,,,,,0.00024145048415185,,,0.001082017206425308,,0.0018757050981678047,0.09133203817265373,0.007156756357289765,0.001378307834134543,,0.0002419529872505393,,,0.025017550758396526,0.0340229972443055,0.007987871444562273,0.003371825957271648,0.015233356117581302,0.03235308517302782,0.2218261636793613,0.043889909246492914,0.014729564798818418,0.03182298514903298,0.2783258904836007,,,,,,,,,,,0.005330364541372336,,,,,,,,,,,,,0.0004800174241868286,,,,,,,,,,,,,,,,,0.020062980250943233,,,0.02859816879832314,0.006701948665570237,0.004448548025850707,0.014386354546461713,0.01071443750212589,0.000693591763376288,0.024647743840302726,,0.00333839458346895,,,,0.002036408723575826,0.004690087252917331,,0.008719430959206888,0.0026615759513030288,0.011158580570259948,0.0006682491948594646,0.0015883125583751644,,,,,,,,,,,,,,,
2023-12-22,0.0006129437480546598,,,0.014415202276515049,,,,0.02337640343633076,,,,,0.000238261679831825,,,0.0010862132286110898,,0.0018854707949295358,0.08865203953215052,0.00702032929984844,0.0013315167826866215,,0.00023851293138116967,,,0.023734199232421753,0.03474523210232806,0.0076089523832445875,0.0032644797133148575,0.014746373402886068,0.03173361564321173,0.2199759434908628,0.04388632371223395,0.014410335853296694,0.031737033177965425,0.28745135167347524,,,,,,,,,,,0.005510427839388768,,,,,,,,,,,,,0.00048098596900146426,,,,,,,,,,,,,,,,,0.01992892210504834,,,0.028799872346488446,0.006508107840948285,0.004457466337563703,0.013856814508991507,0.01071484433487057,0.0006953176468544106,0.02361215158764804,,0.003012691223661242,,,,0.002052355329007096,0.004428847425151557,,0.00860568067790667,0.0026391906430944644,0.010914087212378399,0.0005691974729415323,0.001611975418719682,,,,,,,,,,,,,,,
2023-12-23,0.000614258402492825,,,0.014747275039553582,,,,0.023694389189283,,,,,0.0002350728755118,,,0.0010904092507968714,,0.0018952364916912667,0.08597204089164732,0.006883902242407116,0.0012847257312387,,0.0002350728755118,,,0.02245084770644698,0.035467466960350615,0.007230033321926901,0.003157133469358067,0.014259390688190834,0.03111414611339565,0.21812572330236432,0.04388273817797498,0.014091106907774967,0.031651081206897864,0.29657681286334986,0.0006561679765582,0.0013123359531164,,,,0.0011801460277638,,0.0006561679765582,0.0006561679765582,0.0008292334435584667,0.0056904911374052,,,,,,,,,,,,,0.00048195451381609995,,,,,,,,,,,,,,,,,0.01979486395915345,,,0.029001575894653752,0.006314267016326334,0.0044663846492767,0.0133272744715213,0.01071525116761525,0.0006970435303325333,0.02257655933499335,,0.0026869878638535335,,,,0.0020683019344383663,0.004167607597385783,,0.008491930396606449,0.0026168053348859,0.010669593854496852,0.0004701457510236,0.0016356382790642,,,,,,,,,,,,,,,
2023-12-24,0.0006155730569309902,,,0.014896167852427927,,,,0.02382749503123613,,,,,,,,0.001094605272982653,,0.0018665388696327537,0.08428151100607853,0.006789515753986139,0.0012518391345760428,,,,,0.021892478046495224,0.03550306386092583,0.007101624233958533,0.003068707510551773,0.013815109060877644,0.03046483025121099,0.21335339887688554,0.043221632500977346,0.013842129799914287,0.03136387308837754,0.30738839028137066,0.0006462318262839161,0.0012951316852454987,,,,0.0012584798278978202,,0.0006730704099893304,0.0006515678916392494,0.0009909473653047845,0.006285701102266673,,,,,,,,,,,,,0.0004829230586307357,,,,,,,,,,,,,,,,,0.019460840738334075,,,0.02881100078645557,0.006175242324215527,,0.012964782068073406,0.010516521958855994,0.0006856475388520232,0.02203536074930091,,0.0026288512398466245,,,,0.002007430473375721,0.0041052493130942815,,0.008334620015895187,0.002547676809453612,0.010429173713505598,,0.001749717536897882,,,,,,,,,,,,,,,
2023-12-25,0.0006168877113691553,,,0.01504506066530227,,,,0.02396060087318926,,,,,,,,0.0010988012951684348,,0.0018378412475742404,0.08259098112050975,0.006695129265565161,0.0012189525379133859,,,,,0.021334108386543472,0.03553866076150105,0.006973215145990164,0.0029802815517454787,0.013370827433564453,0.029815514389026333,0.20858107445140678,0.04256052682397972,0.013593152692053608,0.031076664969857223,0.31819996769939146,0.0006362956760096321,0.0012779274173745977,,,,0.0013368136280318404,,0.0006899728434204607,0.0006469678067202988,0.0011526612870511024,0.006880911067128147,,,,,,,,,,,,,0.00048389160344537144,,,,,,,,,,,,,,,,,0.0191268175175147,,,0.028620425678257386,0.006036217632104721,,0.012602289664625512,0.010317792750096737,0.000674251547371513,0.021494162163608468,,0.0025707146158397156,,,,0.001946559012313076,0.00404289102880278,,0.008177309635183923,0.002478548284021324,0.010188753572514345,,0.0018637967947315642,,,,,,,,,,,,,,,
2023-12-26,0.0006182023658073205,,,0.015193953478176616,,,,0.02409370671514239,,,,,,,,0.0011029973173542163,,0.0018091436255157274,0.08090045123494095,0.006600742777144184,0.0011860659412507287,,,,,0.020775738726591716,0.03557425766207627,0.006844806058021796,0.0028918555929391848,0.012926545806251263,0.029166198526841675,0.203808750025928,0.041899421146982085,0.013344175584192928,0.0307894568513369,0.32901154511741226,0.0006263595257353482,0.0012607231495036964,,,,0.0014151474281658607,,0.0007068752768515911,0.0006423677218013482,0.0013143752087974203,0.00747612103198962,,,,,,,,,,,,,0.0004848601482600071,,,,,,,,,,,,,,,,,0.018792794296695323,,,0.028429850570059204,0.005897192939993914,,0.012239797261177618,0.010119063541337483,0.0006628555558910029,0.020952963577916026,,0.0025125779918328066,,,,0.0018856875512504308,0.003980532744511279,,0.008019999254472662,0.0024094197585890357,0.00994833343152309,,0.0019778760525652464,,,,,,,,,,,,,,,
2023-12-27,0.0006195170202454856,,,0.01534284629105096,,,,0.02422681255709552,,,,,,,,0.001107193339539998,,0.0017804460034572143,0.07920992134937216,0.006506356288723206,0.0011531793445880715,,,,,0.020217369066639963,0.03560985456265149,0.006716396970053428,0.002803429634132891,0.012482264178938073,0.028516882664657017,0.1990364256004492,0.04123831546998445,0.013095198476332249,0.030502248732816577,0.33982312253543306,0.0006164233754610643,0.0012435188816327953,,,,0.0014934812282998808,,0.0007237777102827214,0.0006377676368823976,0.0014760891305437382,0.008071330996851093,,,,,,,,,,,,,0.0004858286930746428,,,,,,,,,,,,,,,,,0.018458771075875947,,,0.02823927546186102,0.005758168247883107,,0.011877304857729724,0.009920334332578227,0.0006514595644104928,0.020411764992223587,,0.0024544413678258977,,,,0.0018248160901877853,0.003918174460219778,,0.0078626888737614,0.002340291233156748,0.009707913290531837,,0.0020919553103989287,,,,,,,,,,,,,,,
2023-12-28,0.0006208316746836508,,,0.015491739103925305,,,,0.024359918399048646,,,,,,,,0.0011113893617257795,,0.0017517483813987013,0.07751939146380338,0.006411969800302229,0.0011202927479254143,,,,,0.019658999406688207,0.03564545146322671,0.006587987882085059,0.002715003675326597,0.012037982551624882,0.02786756680247236,0.19426410117497045,0.04057720979298682,0.012846221368471569,0.030215040614296258,0.35063469995345387,0.0006064872251867804,0.001226314613761894,,,,0.0015718150284339011,,0.0007406801437138518,0.000633167551963447,0.0016378030522900561,0.008666540961712566,,,,,,,,,,,,,0.00048679723788927856,,,,,,,,,,,,,,,,,0.01812474785505657,,,0.028048700353662838,0.005619143555772301,,0.01151481245428183,0.00972160512381897,0.0006400635729299827,0.019870566406531148,,0.0023963047438189887,,,,0.0017639446291251402,0.003855816175928277,,0.007705378493050137,0.0022711627077244595,0.009467493149540583,,0.0022060345682326107,,,,,,,,,,,,,,,
2023-12-29,0.000622146329121816,,,0.01564063191679965,,,,0.024493024241001776,,,,,,,,0.0011155853839115613,,0.0017230507593401882,0.07582886157823458,0.006317583311881252,0.001087406151262757,,,,,0.01910062974673645,0.035681048363801926,0.0064595787941166905,0.002626577716520303,0.011593700924311692,0.0272182509402877,0.18949177674949166,0.039916104115989184,0.01259724426061089,0.029927832495775936,0.3614462773714746,0.0005965510749124964,0.001209110345890993,,,,0.0016501488285679215,,0.0007575825771449821,0.0006285674670444964,0.0017995169740363738,0.009261750926574039,,,,,,,,,,,,,0.0004877657827039143,,,,,,,,,,,,,,,,,0.0177907246342372,,,0.027858125245464656,0.005480118863661494,,0.011152320050833935,0.009522875915059714,0.0006286675814494725,0.019329367820838706,,0.00233816811981208,,,,0.001703073168062495,0.0037934578916367758,,0.007548068112338874,0.0022020341822921717,0.00922707300854933,,0.002320113826066293,,,,,,,,,,,,,,,
2023-12-30,0.0006234609835599812,,,0.015789524729673994,,,,0.024626130082954906,,,,,,,,0.0011197814060973429,,0.001694353137281675,0.07413833169266579,0.006223196823460274,0.0010545195546001,,,,,0.0185422600867847,0.03571664526437714,0.0063311697061483214,0.0025381517577140085,0.011149419296998501,0.026568935078103047,0.18471945232401288,0.03925499843899156,0.012348267152750208,0.029640624377255613,0.3722578547894954,0.0005866149246382125,0.0011919060780200916,,,,0.0017284826287019416,,0.0007744850105761126,0.0006239673821255458,0.001961230895782692,0.009856960891435514,,,,,,,,,,,,,0.00048873432751855,,,,,,,,,,,,,,,,,0.017456701413417822,,,0.02766755013726647,0.005341094171550688,,0.01078982764738604,0.00932414670630046,0.0006172715899689624,0.018788169235146264,,0.002280031495805171,,,,0.0016422017069998498,0.0037310996073452746,,0.007390757731627612,0.0021329056568598834,0.008986652867558077,,0.002434193083899975,,,,,,,,,,,,,,,
2023-12-31,0.0006247756379981464,,,0.01593841754254834,,,,0.024759235924908037,,,,,,,,0.0011239774282831244,,0.001665655515223162,0.072447801807097,0.006128810335039297,0.0010216329579374429,,,,,0.017983890426832943,0.03575224216495236,0.006202760618179953,0.0024497257989077145,0.01070513766968531,0.025919619215918385,0.17994712789853412,0.038593892761993924,0.012099290044889528,0.029353416258735294,0.3830694322075162,0.0005766787743639286,0.0011747018101491906,,,,0.0018068164288359617,,0.0007913874440072428,0.0006193672972065952,0.0021229448175290096,0.010452170856296985,,,,,,,,,,,,,0.0004897028723331857,,,,,,,,,,,,,,,,,0.017122678192598446,,,0.02747697502906829,0.005202069479439881,,0.010427335243938147,0.009125417497541203,0.0006058755984884523,0.018246970649453825,,0.002221894871798262,,,,0.0015813302459372046,0.0036687413230537735,,0.007233447350916349,0.0020637771314275955,0.008746232726566822,,0.0025482723417336573,,,,,,,,,,,,,,,
2024-01-01,0.0006260902924363115,,,0.016087310355422685,,,,0.024892341766861167,,,,,,,,0.0011281734504689062,,0.0016369578931646489,0.07075727192152821,0.006034423846618319,0.0009887463612747857,,,,,0.01742552076688119,0.03578783906552758,0.006074351530211585,0.0023612998401014206,0.010260856042372118,0.02527030335373373,0.17517480347305533,0.03793278708499629,0.011850312937028849,0.02906620814021497,0.393881009625537,0.0005667426240896446,0.0011574975422782893,,,,0.001885150228969982,,0.0008082898774383733,0.0006147672122876446,0.0022846587392753278,0.01104738082115846,,,,,,,,,,,,,0.0004906714171478214,,,,,,,,,,,,,,,,,0.01678865497177907,,,0.027286399920870105,0.005063044787329074,,0.010064842840490253,0.008926688288781947,0.0005944796070079423,0.017705772063761387,,0.002163758247791353,,,,0.0015204587848745591,0.0036063830387622724,,0.0070761369702050875,0.0019946486059953072,0.008505812585575569,,0.0026623515995673397,,,,,,,,,,,,,,,
2024-01-02,0.0006274049468744767,,,0.01623620316829703,,,,0.025025447608814297,,,,,,,,0.0011323694726546878,,0.0016082602711061356,0.06906674203595942,0.005940037358197342,0.0009558597646121286,,,,,0.016867151106929434,0.035823435966102796,0.005945942442243216,0.002272873881295126,0.00981657441505893,0.02462098749154907,0.17040247904757655,0.037271681407998664,0.011601335829168169,0.028779000021694652,0.4046925870435578,0.0005568064738153607,0.001140293274407388,,,,0.0019634840291040023,,0.0008251923108695035,0.000610167127368694,0.0024463726610216454,0.011642590786019931,,,,,,,,,,,,,0.0004916399619624572,,,,,,,,,,,,,,,,,0.016454631750959695,,,0.027095824812671924,0.0049240200952182685,,0.009702350437042359,0.00872795908002269,0.0005830836155274321,0.017164573478068944,,0.002105621623784444,,,,0.001459587323811914,0.0035440247544707712,,0.006918826589493825,0.0019255200805630192,0.008265392444584315,,0.0027764308574010216,,,,,,,,,,,,,,,
2024-01-03,0.0006287196013126418,,,0.016385095981171372,,,,0.025158553450767427,,,,,,,,0.0011365654948404694,,0.0015795626490476226,0.06737621215039064,0.005845650869776365,0.0009229731679494715,,,,,0.01630878144697768,0.03585903286667802,0.005817533354274848,0.0021844479224888322,0.009372292787745738,0.023971671629364415,0.1656301546220978,0.03661057573100103,0.01135235872130749,0.02849179190317433,0.4155041644615786,0.0005468703235410768,0.001123089006536487,,,,0.0020418178292380225,,0.000842094744300634,0.0006055670424497434,0.0026080865827679636,0.012237800750881406,,,,,,,,,,,,,0.0004926085067770928,,,,,,,,,,,,,,,,,0.01612060853014032,,,0.026905249704473742,0.004784995403107462,,0.009339858033594465,0.008529229871263436,0.000571687624046922,0.016623374892376502,,0.002047484999777535,,,,0.0013987158627492688,0.0034816664701792697,,0.006761516208782563,0.001856391555130731,0.008024972303593062,,0.0028905101152347035,,,,,,,,,,,,,,,
2024-01-04,0.000630034255750807,,,0.016533988794045718,,,,0.025291659292720557,,,,,,,,0.001140761517026251,,0.0015508650269891095,0.06568568226482184,0.005751264381355387,0.0008900865712868143,,,,,0.015750411787025926,0.03589462976725324,0.005689124266306479,0.0020960219636825383,0.008928011160432549,0.023322355767179757,0.160857830196619,0.035949470054003396,0.01110338161344681,0.028204583784654007,0.4263157418795994,0.0005369341732667928,0.0011058847386655858,,,,0.002120151629372043,,0.0008589971777317643,0.0006009669575307928,0.0027698005045142813,0.012833010715742879,,,,,,,,,,,,,0.0004935770515917285,,,,,,,,,,,,,,,,,0.015786585309320943,,,0.026714674596275557,0.004645970710996655,,0.008977365630146571,0.00833050066250418,0.0005602916325664119,0.016082176306684064,,0.001989348375770626,,,,0.0013378444016866236,0.0034193081858877685,,0.0066042058280713,0.0017872630296984428,0.007784552162601808,,0.0030045893730683863,,,,,,,,,,,,,,,
2024-01-05,0.0006313489101889723,,,0.016682881606920063,,,,0.025424765134673687,,,,,,,,0.0011449575392120327,,0.0015221674049305965,0.06399515237925306,0.00565687789293441,0.0008571999746241571,,,,,0.01519204212707417,0.035930226667828455,0.005560715178338111,0.0020075960048762443,0.008483729533119357,0.0226730399049951,0.15608550577114022,0.03528836437700576,0.01085440450558613,0.027917375666133688,0.4371273192976202,0.0005269980229925089,0.0010886804707946846,,,,0.0021984854295060627,,0.0008758996111628947,0.0005963668726118422,0.0029315144262605994,0.013428220680604352,,,,,,,,,,,,,0.0004945455964063643,,,,,,,,,,,,,,,,,0.015452562088501567,,,0.026524099488077376,0.004506946018885848,,0.008614873226698678,0.008131771453744923,0.0005488956410859018,0.015540977720991623,,0.0019312117517637172,,,,0.0012769729406239784,0.0033569499015962674,,0.006446895447360037,0.001718134504266155,0.007544132021610554,,0.0031186686309020682,,,,,,,,,,,,,,,
2024-01-06,0.0006326635646271375,,,0.01683177441979441,,,,0.025557870976626818,,,,,,,,0.0011491535613978143,,0.0014934697828720834,0.062304622493684264,0.0055624914045134324,0.0008243133779615,,,,,0.014633672467122416,0.03596582356840367,0.0054323060903697425,0.0019191700460699501,0.008039447905806168,0.02202372404281044,0.15131318134566146,0.03462725870000813,0.01060542739772545,0.027630167547613365,0.447938896715641,0.000517061872718225,0.0010714762029237833,,,,0.0022768192296400832,,0.000892802044594025,0.0005917667876928917,0.003093228348006917,0.014023430645465827,,,,,,,,,,,,,0.000495514141221,,,,,,,,,,,,,,,,,0.01511853886768219,,,0.026333524379879195,0.004367921326775041,,0.008252380823250784,0.007933042244985667,0.0005374996496053916,0.014999779135299183,,0.0018730751277568083,,,,0.0012161014795613332,0.0032945916173047663,,0.006289585066648775,0.0016490059788338667,0.007303711880619301,,0.00323274788873575,,,,,,,,,,,,,,,
