,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-02,0.0012904427177232681,,,0.010859660057075343,,,,0.004511505064978548,,,,,,,,0.0016400881571342653,,,0.0024551347250962377,0.0008937270244392114,,,,,,,,,,,,0.0013867652617460893,,0.0014174970606939963,,0.3054201823127057,0.020002403284057144,0.0028317588065484445,0.015727944127450225,0.021935538596673174,0.02145298280603517,0.02064930892499556,,0.014984999423696865,0.0034473602375198055,0.1598026615767074,0.06787399899414072,0.023498541210886105,0.00314216070754418,,0.10311139256892987,,0.02363316187672479,0.03672934963625653,,0.005226449637640479,0.04657675728334906,0.012035037370099214,0.0091996577227421,0.0027555426724055043,0.012549002119547823,,,0.000811701913919763,,,,,,,,,,,,,0.008490420083814666,,,,,,0.002736620345136221,0.005632895015878556,,,0.0009921875989675514,,0.0037264171073079703,,0.0014174970606939963,,,,,,,0.0005579283419768657,,,,0.01797575280319761,0.006770109483373427,,,,,,,,,,,,,,,,
2024-05-03,0.0013026065556617102,,,0.010779967370005838,,,,0.004455457433193339,,,,,,,,0.0016442841793200469,,,0.0024416211599600007,0.0008923697827239622,,,,,,,,,,,,0.0014005217900765238,,0.0014278389446968857,,0.29805884004703587,0.02032309381424313,0.0028574486745388036,0.015488575129503575,0.022288481605106138,0.021931776943217414,0.020033286435396477,,0.014879503827874618,0.0034061988200326607,0.1610613440030387,0.06643282242917586,0.02457982485481932,0.0032498790034358837,,0.10549614897796082,,0.024713497916569092,0.038391674452993456,,0.005372999485449014,0.04669772347967533,0.012322508879671065,0.008958387354920952,0.0028363080096563678,0.01301240145195535,,,0.0008159471549983065,,,,,,,,,,,,,0.008591332788845222,,,,,,0.002600392975312197,0.005641070252750023,,,0.0009920150550896992,,0.003757601470819493,,0.0014278389446968857,,,,,,,0.0005586665306045147,,,,0.017875957685256585,0.007062167810675234,,,,,,,,,,,,,,,,
2024-05-04,0.0013147703936001523,,,0.010700274682936333,,,,0.004399409801408131,,,,,,,,0.0016484802015058286,,,0.002428107594823764,0.000891012541008713,,,,,,,,,,,,0.0014142783184069583,,0.0014381808286997749,,0.2906974977813661,0.020643784344429122,0.0028831385425291626,0.015249206131556926,0.022641424613539102,0.022410571080399663,0.01941726394579739,,0.014774008232052376,0.0033650374025455156,0.16232002642937,0.064991645864211,0.025661108498752534,0.0033575972993275874,,0.10788090538699176,,0.025793833956413395,0.04005399926973038,,0.00551954933325755,0.046818689676001606,0.012609980389242914,0.008717116987099803,0.0029170733469072313,0.013475800784362876,,,0.0008201923960768503,,,,,,,,,,,,,0.008692245493875782,,,,,,0.002464165605488172,0.005649245489621491,,,0.0009918425112118469,,0.003788785834331016,,0.0014381808286997749,,,,,,,0.0005594047192321638,,,,0.017776162567315564,0.0073542261379770405,,,,,,,,,,,,,,,,
2024-05-05,0.0013269342315385946,,,0.010620581995866829,,,,0.004343362169622923,,,,,,,,0.0016526762236916102,,,0.002414594029687527,0.0008896552992934639,,,,,,,,,,,,0.0014280348467373928,,0.0014485227127026643,,0.28333615551569635,0.02096447487461511,0.002908828410519521,0.015009837133610275,0.022994367621972066,0.02288936521758191,0.018801241456198305,,0.01466851263623013,0.0033238759850583704,0.1635787088557013,0.06355046929924613,0.026742392142685745,0.003465315595219291,,0.11026566179602271,,0.026874169996257698,0.041716324086467305,,0.005666099181066086,0.04693965587232788,0.012897451898814763,0.008475846619278655,0.002997838684158095,0.013939200116770403,,,0.0008244376371553939,,,,,,,,,,,,,0.008793158198906338,,,,,,0.002327938235664148,0.0056574207264929585,,,0.0009916699673339945,,0.0038199701978425386,,0.0014485227127026643,,,,,,,0.0005601429078598128,,,,0.017676367449374543,0.007646284465278847,,,,,,,,,,,,,,,,
2024-05-06,0.0013390980694770367,,,0.010540889308797324,,,,0.004287314537837715,,,,,,,,0.001656872245877392,,,0.00240108046455129,0.0008882980575782147,,,,,,,,,,,,0.0014417913750678273,,0.0014588645967055535,,0.2759748132500265,0.021285165404801097,0.00293451827850988,0.014770468135663625,0.02334731063040503,0.023368159354764155,0.01818521896659922,,0.014563017040407886,0.003282714567571225,0.1648373912820326,0.062109292734281264,0.027823675786618957,0.0035730338911109942,,0.11265041820505364,,0.027954506036102,0.043378648903204226,,0.005812649028874621,0.047060622068654155,0.013184923408386614,0.008234576251457506,0.0030786040214089583,0.014402599449177931,,,0.0008286828782339377,,,,,,,,,,,,,0.008894070903936898,,,,,,0.002191710865840123,0.005665595963364425,,,0.0009914974234561422,,0.0038511545613540616,,0.0014588645967055535,,,,,,,0.000560881096487462,,,,0.01757657233143352,0.007938342792580655,,,,,,,,,,,,,,,,
2024-05-07,0.001351261907415479,,,0.01046119662172782,,,,0.0042312669060525065,,,,,,,,0.0016610682680631736,,,0.0023875668994150535,0.0008869408158629654,,,,,,,,,,,,0.0014555479033982618,,0.001469206480708443,,0.26861347098435673,0.021605855934987084,0.0029602081465002392,0.014531099137716975,0.023700253638837994,0.023846953491946404,0.017569196477000136,,0.01445752144458564,0.00324155315008408,0.16609607370836388,0.0606681161693164,0.02890495943055217,0.003680752187002698,,0.11503517461408458,,0.029034842075946303,0.04504097371994115,,0.005959198876683157,0.04718158826498043,0.013472394917958463,0.007993305883636358,0.0031593693586598214,0.014865998781585458,,,0.0008329281193124814,,,,,,,,,,,,,0.008994983608967454,,,,,,0.0020554834960160983,0.005673771200235893,,,0.00099132487957829,,0.0038823389248655842,,0.001469206480708443,,,,,,,0.000561619285115111,,,,0.0174767772134925,0.00823040111988246,,,,,,,,,,,,,,,,
2024-05-08,0.001363425745353921,,,0.010381503934658313,,,,0.004175219274267299,,,,,,,,0.0016652642902489551,,,0.0023740533342788165,0.0008855835741477162,,,,,,,,,,,,0.0014693044317286965,,0.0014795483647113321,,0.26125212871868697,0.021926546465173072,0.0029858980144905982,0.014291730139770326,0.024053196647270958,0.024325747629128647,0.016953173987401052,,0.014352025848763396,0.003200391732596935,0.1673547561346952,0.05922693960435154,0.029986243074485386,0.0037884704828944015,,0.11741993102311553,,0.030115178115790606,0.046703298536678074,,0.0061057487244916935,0.047302554461306705,0.013759866427530312,0.007752035515815209,0.003240134695910685,0.015329398113992984,,,0.000837173360391025,,,,,,,,,,,,,0.009095896313998013,,,,,,0.001919256126192074,0.00568194643710736,,,0.0009911523357004376,,0.003913523288377107,,0.0014795483647113321,,,,,,,0.00056235747374276,,,,0.017376982095551476,0.008522459447184267,,,,,,,,,,,,,,,,
2024-05-09,0.0013755895832923632,,,0.010301811247588808,,,,0.0041191716424820906,,,,,,,,0.0016694603124347367,,,0.00236053976914258,0.0008842263324324671,,,,,,,,,,,,0.001483060960059131,,0.0014898902487142213,,0.25389078645301716,0.022247236995359063,0.003011587882480957,0.014052361141823675,0.024406139655703922,0.024804541766310896,0.016337151497801967,,0.014246530252941151,0.0031592303151097897,0.16861343856102648,0.05778576303938668,0.031067526718418597,0.003896188778786105,,0.11980468743214648,,0.03119551415563491,0.048365623353415,,0.006252298572300229,0.04742352065763297,0.014047337937102163,0.0075107651479940606,0.0033209000331615485,0.01579279744640051,,,0.0008414186014695687,,,,,,,,,,,,,0.00919680901902857,,,,,,0.0017830287563680492,0.005690121673978828,,,0.0009909797918225853,,0.00394470765188863,,0.0014898902487142213,,,,,,,0.0005630956623704091,,,,0.017277186977610454,0.008814517774486073,,,,,,,,,,,,,,,,
2024-05-10,0.0013877534212308055,,,0.010222118560519303,,,,0.004063124010696882,,,,,,,,0.0016736563346205183,,,0.002347026204006343,0.0008828690907172179,,,,,,,,,,,,0.0014968174883895654,,0.0015002321327171105,,0.24652944418734737,0.022567927525545046,0.003037277750471316,0.013812992143877025,0.024759082664136886,0.02528333590349314,0.015721129008202883,,0.014141034657118906,0.0031180688976226445,0.16987212098735777,0.05634458647442181,0.03214881036235181,0.004003907074677808,,0.12218944384117741,,0.03227585019547921,0.05002794817015192,,0.006398848420108764,0.04754448685395925,0.014334809446674014,0.007269494780172911,0.0034016653704124116,0.01625619677880804,,,0.0008456638425481124,,,,,,,,,,,,,0.009297721724059129,,,,,,0.001646801386544025,0.005698296910850295,,,0.000990807247944733,,0.0039758920154001525,,0.0015002321327171105,,,,,,,0.0005638338509980581,,,,0.017177391859669433,0.00910657610178788,,,,,,,,,,,,,,,,
2024-05-11,0.0013999172591692478,,,0.010142425873449799,,,,0.004007076378911675,,,,,,,,0.0016778523568063,,,0.0023335126388701064,0.0008815118490019687,,,,,,,,,,,,0.00151057401672,,0.00151057401672,,0.2391681019216776,0.022888618055731037,0.003062967618461675,0.013573623145930375,0.02511202567256985,0.025762130040675388,0.015105106518603799,,0.014035539061296662,0.0030769074801354998,0.17113080341368908,0.05490340990945695,0.03323009400628502,0.004111625370569512,0.004111625370569512,0.12457420025020835,0.0067114094272255,0.033356186235323514,0.05169027298688885,,0.0065453982679173,0.04766545305028552,0.014622280956245863,0.0070282244123517626,0.003482430707663275,0.016719596111215564,,0.0017412153538315875,0.0008499090836266561,,,,,0.0016778523568063,,,,,,,,0.009398634429089687,,,,,,0.00151057401672,0.0057064721477217625,,,0.0009906347040668808,,0.0040070763789116755,,0.00151057401672,,,,,,,0.0005645720396257072,,,,0.017077596741728412,0.009398634429089687,,,,,,,,,,,,,,,,
2024-05-12,0.0014120810971076899,,,0.009984034036056095,,,,0.003926295105234794,,,,,,,,0.001680257655347468,,,0.0023199990737338694,0.0008801546072867196,,,,,,,,,,,,0.0015089812949597213,,,,0.23368123236910573,0.022529813564947918,0.003070295287346044,0.013695967695509391,0.025039554016465033,0.026039824962416382,0.01526492737217002,,0.013940444568219149,0.0030837372968172323,0.16783554253301444,0.053331980822674374,0.034522934492477834,0.0047731455955986836,0.004361832913543482,0.12468071225365356,0.006960499437159906,0.03510890610881944,0.05710109762315235,,0.006637831929505634,0.04665578733381277,0.014590307325956184,,0.0037082162910207343,0.018863031569968026,,0.0018110371103310084,0.0008541543247051998,,,,,0.002021597440554,,,,,,,,0.009545281787203319,,,,,,,,,,0.0009904621601890284,,,,,,,,,,,0.0005653102282533562,,,,0.016584401941924683,0.009296407652852485,,,,,,,,,,,,,,,,
2024-05-13,0.001424244935046132,,,0.009825642198662391,,,,0.003845513831557912,,,,,,,,0.0016826629538886357,,,0.0023064855085976324,0.0008787973655714704,,,,,,,,,,,,0.0015073885731994427,,,,0.22819436281653388,0.022171009074164798,0.0030776229562304133,0.013818312245088407,0.02496708236036022,0.026317519884157377,0.015424748225736239,,0.013845350075141635,0.003090567113498965,0.1645402816523398,0.05176055173589181,0.03581577497867064,0.005434665820627854,0.004612040456517452,0.12478722425709875,0.00720958944709431,0.03686162598231538,0.06251192225941586,,0.006730265591093968,0.04564612161734003,0.014558333695666505,,0.0039340018743781935,0.02100646702872049,,0.0018808588668304295,0.0008583995657837436,,,,,0.0023653425243017,,,,,,,,0.009691929145316951,,,,,,,,,,0.000990289616311176,,,,,,,,,,,0.0005660484168810052,,,,0.016091207142120954,0.009194180876615282,,,,,,,,,,,,,,,,
2024-05-14,0.001436408772984574,,,0.009667250361268687,,,,0.003764732557881031,,,,,,,,0.0016850682524298037,,,0.002292971943461396,0.0008774401238562212,,,,,,,,,,,,0.001505795851439164,,,,0.222707493263962,0.021812204583381678,0.0030849506251147824,0.013940656794667423,0.0248946107042554,0.02659521480589837,0.01558456907930246,,0.013750255582064122,0.0030973969301806977,0.16124502077166517,0.05018912264910924,0.03710861546486345,0.006096186045657025,0.004862247999491421,0.12489373626054395,0.007458679457028715,0.038614345855811305,0.06792274689567937,,0.006822699252682302,0.04463645590086728,0.014526360065376826,,0.004159787457735653,0.02314990248747295,,0.0019506806233298504,0.0008626448068622871,,,,,0.0027090876080493997,,,,,,,,0.009838576503430585,,,,,,,,,,0.0009901170724333237,,,,,,,,,,,0.0005667866055086543,,,,0.015598012342317226,0.00909195410037808,,,,,,,,,,,,,,,,
2024-05-15,0.0014485726109230164,,,0.009508858523874984,,,,0.0036839512842041498,,,,,,,,0.0016874735509709714,,,0.002279458378325159,0.0008760828821409721,,,,,,,,,,,,0.0015042031296788854,,,,0.21722062371139014,0.02145340009259856,0.003092278293999152,0.014063001344246439,0.024822139048150584,0.02687290972763937,0.01574438993286868,,0.013655161088986609,0.0031042267468624303,0.15794975989099055,0.04861769356232667,0.038401455951056256,0.006757706270686196,0.0051124555424653904,0.12500024826398914,0.00770776946696312,0.04036706572930724,0.07333357153194286,,0.006915132914270636,0.04362679018439453,0.014494386435087145,,0.004385573041093113,0.02529333794622541,,0.0020205023798292713,0.0008668900479408309,,,,,0.0030528326917970998,,,,,,,,0.009985223861544218,,,,,,,,,,0.0009899445285554715,,,,,,,,,,,0.0005675247941363033,,,,0.015104817542513497,0.008989727324140879,,,,,,,,,,,,,,,,
2024-05-16,0.0014607364488614587,,,0.009350466686481282,,,,0.0036031700105272685,,,,,,,,0.0016898788495121394,,,0.0022659448131889222,0.0008747256404257228,,,,,,,,,,,,0.0015026104079186068,,,,0.2117337541588183,0.021094595601815442,0.003099605962883521,0.014185345893825455,0.02474966739204577,0.027150604649380364,0.0159042107864349,,0.013560066595909095,0.003111056563544163,0.15465449901031592,0.047046264475544095,0.03969429643724907,0.007419226495715367,0.005362663085439361,0.12510676026743436,0.007956859476897525,0.04211978560280317,0.07874439616820637,,0.00700756657585897,0.042617124467921784,0.014462412804797466,,0.004611358624450572,0.027436773404977875,,0.0020903241363286924,0.0008711352890193746,,,,,0.0033965777755448,,,,,,,,0.01013187121965785,,,,,,,,,,0.0009897719846776191,,,,,,,,,,,0.0005682629827639524,,,,0.01461162274270977,0.008887500547903675,,,,,,,,,,,,,,,,
2024-05-17,0.0014729002867999007,,,0.009192074849087578,,,,0.003522388736850387,,,,,,,,0.001692284148053307,,,0.002252431248052685,0.0008733683987104736,,,,,,,,,,,,0.001501017686158328,,,,0.20624688460624643,0.020735791111032322,0.0031069336317678903,0.01430769044340447,0.024677195735940953,0.02742829957112136,0.01606403164000112,,0.013464972102831582,0.0031178863802258953,0.15135923812964128,0.04547483538876153,0.04098713692344187,0.008080746720744537,0.00561287062841333,0.12521327227087956,0.00820594948683193,0.0438725054762991,0.08415522080446988,,0.0071000002374473035,0.04160745875144904,0.014430439174507786,,0.004837144207808031,0.029580208863730334,,0.002160145892828113,0.0008753805300979183,,,,,0.0037403228592925,,,,,,,,0.010278518577771482,,,,,,,,,,0.0009895994407997668,,,,,,,,,,,0.0005690011713916014,,,,0.01411842794290604,0.008785273771666473,,,,,,,,,,,,,,,,
2024-05-18,0.0014850641247383428,,,0.009033683011693874,,,,0.003441607463173506,,,,,,,,0.001694689446594475,,,0.002238917682916448,0.0008720111569952244,,,,,,,,,,,,0.0014994249643980493,,,,0.20076001505367458,0.020376986620249202,0.0031142613006522593,0.014430034992983488,0.02460472407983614,0.027705994492862353,0.01622385249356734,,0.013369877609754069,0.003124716196907628,0.14806397724896664,0.04390340630197896,0.042279977409634684,0.008742266945773708,0.005863078171387299,0.12531978427432475,0.008455039496766334,0.04562522534979503,0.08956604544073338,,0.007192433899035637,0.04059779303497629,0.014398465544218107,,0.005062929791165491,0.0317236443224828,,0.0022299676493275342,0.000879625771176462,,,,,0.0040840679430402,,,,,,,,0.010425165935885116,,,,,,,,,,0.0009894268969219144,,,,,,,,,,,0.0005697393600192504,,,,0.013625233143102312,0.008683046995429272,,,,,,,,,,,,,,,,
2024-05-19,0.001497227962676785,,,0.00887529117430017,,,,0.003360826189496625,,,,,,,,0.001697094745135643,,,0.0022254041177802116,0.0008706539152799753,,,,,,,,,,,,0.0014978322426377707,,,,0.1952731455011027,0.020018182129466083,0.0031215889695366283,0.014552379542562504,0.024532252423731322,0.027983689414603347,0.01638367334713356,,0.013274783116676556,0.0031315460135893603,0.144768716368292,0.04233197721519639,0.04357281789582749,0.009403787170802879,0.006113285714361269,0.12542629627776997,0.00870412950670074,0.04737794522329097,0.09497687007699689,,0.007284867560623972,0.039588127318503544,0.014366491913928428,,0.00528871537452295,0.03386707978123526,,0.0022997894058269554,0.0008838710122550057,,,,,0.0044278130267879,,,,,,,,0.010571813293998748,,,,,,,,,,0.0009892543530440623,,,,,,,,,,,0.0005704775486468995,,,,0.013132038343298583,0.008580820219192068,,,,,,,,,,,,,,,,
2024-05-20,0.0015093918006152272,,,0.008716899336906466,,,,0.0032800449158197436,,,,,,,,0.0016995000436768107,,,0.0022118905526439746,0.0008692966735647261,,,,,,,,,,,,0.001496239520877492,,,,0.18978627594853084,0.019659377638682963,0.0031289166384209977,0.01467472409214152,0.024459780767626504,0.028261384336344342,0.016543494200699782,,0.013179688623599042,0.0031383758302710933,0.14147345548761736,0.040760548128413815,0.0448656583820203,0.01006530739583205,0.0063634932573352395,0.12553280828121516,0.008953219516635144,0.049130665096786895,0.1003876947132604,,0.007377301222212306,0.038578461602030795,0.014334518283638749,,0.005514500957880409,0.03601051523998772,,0.002369611162326376,0.0008881162533335493,,,,,0.0047715581105356,,,,,,,,0.01071846065211238,,,,,,,,,,0.00098908180916621,,,,,,,,,,,0.0005712157372745485,,,,0.012638843543494855,0.008478593442954867,,,,,,,,,,,,,,,,
2024-05-21,0.0015215556385536695,,,0.008558507499512763,,,,0.0031992636421428623,,,,,,,,0.0017019053422179786,,,0.002198376987507738,0.0008679394318494769,,,,,,,,,,,,0.0014946467991172135,,,,0.184299406395959,0.019300573147899847,0.0031362443073053668,0.014797068641720536,0.02438730911152169,0.028539079258085336,0.016703315054266,,0.01308459413052153,0.003145205646952826,0.13817819460694275,0.03918911904163125,0.046158498868213105,0.010726827620861221,0.006613700800309209,0.12563932028466035,0.009202309526569549,0.05088338497028283,0.10579851934952389,,0.00746973488380064,0.03756879588555805,0.01430254465334907,,0.005740286541237869,0.03815395069874018,,0.002439432918825797,0.000892361494412093,,,,,0.0051153031942833,,,,,,,,0.010865108010226013,,,,,,,,,,0.0009889092652883575,,,,,,,,,,,0.0005719539259021976,,,,0.012145648743691126,0.008376366666717665,,,,,,,,,,,,,,,,
2024-05-22,0.0015337194764921116,,,0.008400115662119059,,,,0.0031184823684659814,,,,,,,,0.0017043106407591464,,,0.002184863422371501,0.0008665821901342278,,,,,,,,,,,,0.0014930540773569348,,,,0.17881253684338713,0.018941768657116727,0.003143571976189736,0.014919413191299552,0.024314837455416873,0.02881677417982633,0.01686313590783222,,0.012989499637444018,0.0031520354636345583,0.13488293372626808,0.03761768995484868,0.047451339354405916,0.011388347845890393,0.006863908343283178,0.12574583228810557,0.009451399536503955,0.05263610484377876,0.1112093439857874,,0.007562168545388974,0.036559130169085303,0.014270571023059389,,0.005966072124595328,0.04029738615749265,,0.0025092546753252183,0.0008966067354906367,,,,,0.0054590482780309995,,,,,,,,0.011011755368339645,,,,,,,,,,0.0009887367214105052,,,,,,,,,,,0.0005726921145298466,,,,0.011652453943887399,0.008274139890480463,,,,,,,,,,,,,,,,
