,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-12,0.0006357372202276694,,,0.016802927551718434,,,,0.026454772896967856,,,,,,,,,0.0011743296945125041,,0.0013193810001837754,0.053620484645490483,0.005146470162775524,0.000643319973431804,,,,,0.011810765075557745,0.03639139225343602,0.004849929737483452,0.0014516594970913092,0.005658915305703643,0.01919323563358026,0.12805835080224195,0.0317401517690582,0.009516983964274806,0.026439276971406737,0.5016269583206672,0.0004528817424381221,0.000934869295905335,,,,0.0025921426569836636,,0.0008638159752907908,0.0005110933644963039,0.0036953151144401442,0.016675386335942635,,,,,,,,,,,,,0.0005013254101088143,,,,,,,,,,,,,,,,,0.01347593322105994,,,,,,0.025666538940428092,0.0037131692863419585,,0.0063932173486265995,0.007032511767919143,0.00046802322114151425,0.012339589978241628,,0.0015522084235177064,,,,0.0008875515172862454,0.00302448920155687,,0.005554802770206259,0.0013002888571664309,0.006141256746630366,,0.0035889584921880375,,,,,,,,,,,,,,,,,
2024-01-13,0.0006370341751399947,,,0.016931006727232106,,,,0.026634442365982246,,,,,,,,,0.0011785257166982857,,0.001290921259417416,0.05187214792452072,0.00506111649288364,0.000608392604838366,,,,,0.011233380688777642,0.0364583102478222,0.004718938842415737,0.001358000355222327,0.005178989032918375,0.018502945006316968,0.12310143475505435,0.031115269986912535,0.009267674579115717,0.026150070384822095,0.5128338492729447,0.0004427174307321182,0.0009159959630447817,,,,0.002684221423723111,,0.0008741983752274204,0.000503839633893209,0.0038467802819054757,0.01725245169787243,,,,,,,,,,,,,0.00050229395492345,,,,,,,,,,,,,,,,,0.013123696500604784,,,,,,0.02549429868601935,0.0035588639174502705,,0.005996797784146855,0.006835460091348353,0.0004565138120337143,0.011778807256963382,,0.0014924265719441863,,,,0.0008220952057110022,0.0029562688432633183,,0.00538724219553508,0.001225551045288059,0.005890202391045991,,0.0036970852736637064,,,,,,,,,,,,,,,,,
2024-01-14,0.0006383311300523199,,,0.01705908590274578,,,,0.026814111834996636,,,,,,,,,0.0011827217388840673,,0.0012624615186510564,0.050123811203550944,0.004975762822991756,0.000573465236244928,,,,,0.010655996301997539,0.03652522824220839,0.004587947947348021,0.0012643412133533454,0.004699062760133108,0.01781265437905367,0.11814451870786676,0.03049038820476687,0.009018365193956629,0.025860863798237453,0.5240407402252222,0.0004325531190261143,0.0008971226301842285,,,,0.002776300190462559,,0.00088458077516405,0.0004965859032901143,0.003998245449370806,0.01782951705980222,,,,,,,,,,,,,0.0005032624997380857,,,,,,,,,,,,,,,,,0.012771459780149628,,,,,,0.025322058431610613,0.0034045585485585825,,0.0056003782196671105,0.006638408414777562,0.00044500440292591424,0.011218024535685133,,0.0014326447203706662,,,,0.0007566388941357589,0.002888048484969766,,0.005219681620863901,0.0011508132334096869,0.005639148035461616,,0.0038052120551393762,,,,,,,,,,,,,,,,,
2024-01-15,0.0006396280849646452,,,0.017187165078259452,,,,0.026993781304011026,,,,,,,,,0.001186917761069849,,0.001234001777884697,0.04837547448258118,0.004890409153099873,0.00053853786765149,,,,,0.010078611915217436,0.03659214623659458,0.004456957052280306,0.0011706820714843637,0.004219136487347839,0.017122363751790375,0.11318760266067916,0.029865506422621205,0.00876905580879754,0.02557165721165281,0.5352476311774996,0.0004223888073201104,0.0008782492973236752,,,,0.002868378957202007,,0.0008949631751006795,0.0004893321726870195,0.004149710616836137,0.01840658242173201,,,,,,,,,,,,,0.0005042310445527215,,,,,,,,,,,,,,,,,0.012419223059694472,,,,,,0.025149818177201872,0.0032502531796668945,,0.005203958655187366,0.006441356738206771,0.00043349499381811426,0.010657241814406885,,0.001372862868797146,,,,0.0006911825825605157,0.002819828126676214,,0.005052121046192723,0.0010760754215313147,0.0053880936798772405,,0.003913338836615045,,,,,,,,,,,,,,,,,
2024-01-16,0.0006409250398769705,,,0.01731524425377312,,,,0.027173450773025416,,,,,,,,,0.0011911137832556306,,0.0012055420371183377,0.046627137761611405,0.004805055483207989,0.0005036104990580521,,,,,0.009501227528437333,0.036659064230980774,0.00432596615721259,0.0010770229296153816,0.0037392102145625706,0.01643207312452708,0.10823068661349157,0.02924062464047554,0.008519746423638452,0.025282450625068172,0.5464545221297772,0.0004122244956141065,0.000859375964463122,,,,0.002960457723941454,,0.000905345575037309,0.0004820784420839247,0.004301175784301468,0.018983647783661805,,,,,,,,,,,,,0.0005051995893673571,,,,,,,,,,,,,,,,,0.012066986339239315,,,,,,0.02497757792279313,0.0030959478107752065,,0.0048075390907076215,0.006244305061635981,0.0004219855847103143,0.010096459093128637,,0.001313081017223626,,,,0.0006257262709852725,0.0027516077683826623,,0.004884560471521544,0.0010013376096529426,0.0051370393242928655,,0.004021465618090714,,,,,,,,,,,,,,,,,
2024-01-17,0.0006422219947892958,,,0.017443323429286794,,,,0.02735312024203981,,,,,,,,,0.0011953098054414122,,0.0011770822963519782,0.04487880104064164,0.004719701813316105,0.00046868313046461406,,,,,0.008923843141657228,0.036725982225366965,0.0041949752621448745,0.0009833637877464,0.0032592839417773037,0.01574178249726379,0.10327377056630398,0.02861574285832988,0.008270437038479364,0.02499324403848353,0.5576614130820547,0.0004020601839081026,0.0008405026316025688,,,,0.003052536490680902,,0.0009157279749739386,0.00047482471148082986,0.004452640951766799,0.019560713145591595,,,,,,,,,,,,,0.0005061681341819929,,,,,,,,,,,,,,,,,0.01171474961878416,,,,,,0.02480533766838439,0.0029416424418835184,,0.004411119526227879,0.0060472533850651905,0.00041047617560251425,0.009535676371850389,,0.0012532991656501059,,,,0.0005602699594100295,0.00268338741008911,,0.004716999896850364,0.0009265997977745705,0.0048859849687084905,,0.004129592399566383,,,,,,,,,,,,,,,,,
2024-01-18,0.000643518949701621,,,0.017571402604800467,,,,0.0275327897110542,,,,,,,,,0.0011995058276271938,,0.001148622555585619,0.043130464319671866,0.004634348143424222,0.00043375576187117603,,,,,0.008346458754877125,0.03679290021975316,0.004063984367077158,0.0008897046458774182,0.002779357668992035,0.015051491870000492,0.09831685451911637,0.02799086107618421,0.008021127653320276,0.024704037451898888,0.5688683040343322,0.0003918958722020987,0.0008216292987420154,,,,0.0031446152574203497,,0.000926110374910568,0.0004675709808777351,0.0046041061192321295,0.020137778507521388,,,,,,,,,,,,,0.0005071366789966286,,,,,,,,,,,,,,,,,0.011362512898329003,,,,,,0.024633097413975652,0.0027873370729918304,,0.004014699961748134,0.0058502017084944005,0.00039896676649471427,0.00897489365057214,,0.0011935173140765858,,,,0.0004948136478347862,0.002615167051795558,,0.004549439322179186,0.0008518619858961984,0.004634930613124115,,0.004237719181042053,,,,,,,,,,,,,,,,,
2024-01-19,0.0006448159046139462,,,0.017699481780314136,,,,0.02771245918006859,,,,,,,,,0.0012037018498129756,,0.0011201628148192594,0.0413821275987021,0.004548994473532338,0.000398828393277738,,,,,0.007769074368097022,0.03685981821413935,0.003932993472009443,0.0007960455040084365,0.002299431396206768,0.014361201242737195,0.09335993847192878,0.02736597929403855,0.0077718182681611875,0.02441483086531425,0.5800751949866096,0.0003817315604960948,0.0008027559658814622,,,,0.0032366940241597975,,0.0009364927748471976,0.0004603172502746402,0.00475557128669746,0.02071484386945118,,,,,,,,,,,,,0.0005081052238112642,,,,,,,,,,,,,,,,,0.011010276177873847,,,,,,0.02446085715956691,0.002633031704100143,,0.00361828039726839,0.00565315003192361,0.00038745735738691424,0.008414110929293893,,0.0011337354625030654,,,,0.000429357336259543,0.0025469466935020063,,0.004381878747508007,0.0007771241740178263,0.00438387625753974,,0.004345845962517722,,,,,,,,,,,,,,,,,
2024-01-20,0.0006461128595262715,,,0.01782756095582781,,,,0.02789212864908298,,,,,,,,,0.0012078978719987571,,0.0010917030740529,0.039633790877732326,0.004463640803640454,0.0003639010246843,,,,,0.007191689981316918,0.03692673620852554,0.0038020025769417275,0.0007023863621394545,0.0018195051234215,0.0136709106154739,0.0884030224247412,0.026741097511892884,0.0075225088830021,0.024125624278729607,0.5912820859388872,0.0003715672487900909,0.000783882633020909,0.0009061270393431,0.001155449881811,,0.003328772790899245,,0.0009468751747838272,0.00045306351967154546,0.004907036454162792,0.02129190923138097,,,,0.000896458979696,,,,,,,,0.0006568041968751909,0.0005090737686259,,,,0.0003715672487900909,,,,,,,,,,,,,0.01065803945741869,,,,,,0.02428861690515817,0.0024787263352084544,,0.0032218608327886453,0.005456098355352819,0.00037594794827911426,0.007853328208015646,,0.0010739536109295453,,,,0.0003639010246843,0.0024787263352084544,,0.004214318172836828,0.0007023863621394545,0.004132821901955364,,0.004453972743993391,,,,,,,,,,,,,,,,,
2024-01-21,0.0006474098144385967,,,0.017931056239146228,,,,0.027355085624466497,,,,,,,,,0.0012120938941845387,,,0.03850559660765738,0.004339779351834827,,,,,,0.0070059524929186635,0.036487845667674136,,0.0007113641042522166,0.0017724247254708935,0.01325555010449266,0.08574975260636199,0.026011570266828873,0.007447490935164445,0.02362078557383607,0.5962201943258186,0.00046919033387916593,0.0008598166229142628,0.0010562664073250712,0.0011425310615056712,,0.0037725600436655567,,0.0012676210661249192,0.0004923293516704935,0.005609241335398747,0.022186928259378114,,,,0.0009181483731114913,,,,,,,,0.0009232595239390851,0.0005100423134405357,,,,0.00037583069461578157,,,,,,,,,,,,,0.010523049086755637,,,,,,0.02417503166097127,0.002414566739129632,,0.0031408573438067933,0.005297041555576258,0.00038029838143133877,0.007606915169918544,,0.001053375270415683,,,,,,,0.004081708737407103,,0.004003123047628548,,0.004735486932679367,,,,,,,,,,,,,,,,,
2024-01-22,0.0006487067693509219,,,0.018034551522464644,,,,0.026818042599850014,,,,,,,,,0.0012162899163703205,,,0.037377402337582424,0.0042159179000292,,,,,,0.006820215004520409,0.03604895512682274,,0.0007203418463649785,0.001725344327520287,0.01284018959351142,0.08309648278798276,0.025282043021764865,0.00737247298732679,0.023115946868942534,0.6011583027127502,0.000566813418968241,0.0009357506128076168,0.0012064057753070423,0.0011296122412003424,,0.004216347296431868,,0.001588366957466011,0.0005315951836694416,0.0063114462166347024,0.02308194728737526,,,,0.0009398377665269825,,,,,,,,0.0011897148510029792,0.0005110108582551715,,,,0.00038009414044147224,,,,,,,,,,,,,0.010388058716092583,,,,,,0.024061446416784368,0.0023504071430508096,,0.0030598538548249413,0.005137984755799699,0.0003846488145835632,0.007360502131821442,,0.0010327969299018206,,,,,,,0.003949099301977377,,0.003873424193301732,,0.005017001121365342,,,,,,,,,,,,,,,,,
2024-01-23,0.0006500037242632473,,,0.018138046805783063,,,,0.02628099957523353,,,,,,,,,0.001220485938556102,,,0.03624920806750748,0.004092056448223573,,,,,,0.006634477516122155,0.03561006458597134,,0.0007293195884777406,0.0016782639295696805,0.01242482908253018,0.08044321296960355,0.024552515776700853,0.0072974550394891355,0.022611108164048994,0.6060964110996816,0.0006644365040573159,0.0010116846027009706,0.0013565451432890133,0.0011166934208950135,,0.00466013454919818,,0.0019091128488071029,0.0005708610156683896,0.007013651097870658,0.023976966315372404,,,,0.0009615271599424738,,,,,,,,0.0014561701780668734,0.0005119794030698071,,,,0.0003843575862671629,,,,,,,,,,,,,0.01025306834542953,,,,,,0.02394786117259747,0.002286247546971987,,0.0029788503658430897,0.0049789279560231384,0.00038899924773578773,0.0071140890937243404,,0.0010122185893879584,,,,,,,0.003816489866547652,,0.003743725338974916,,0.005298515310051318,,,,,,,,,,,,,,,,,
2024-01-24,0.0006513006791755725,,,0.018241542089101483,,,,0.025743956550617047,,,,,,,,,0.0012246819607418837,,,0.03512101379743253,0.003968194996417947,,,,,,0.006448740027723901,0.035171174045119935,,0.0007382973305905026,0.0016311835316190739,0.01200946857154894,0.07778994315122433,0.023822988531636842,0.007222437091651481,0.022106269459155458,0.6110345194866131,0.000762059589146391,0.0010876185925943246,0.0015066845112709846,0.0011037746005896844,,0.005103921801964492,,0.002229858740148195,0.0006101268476673377,0.007715855979106613,0.02487198534336955,,,,0.000983216553357965,,,,,,,,0.0017226255051307677,0.0005129479478844428,,,,0.00038862103209285357,,,,,,,,,,,,,0.010118077974766477,,,,,,0.02383427592841057,0.0022220879508931647,,0.0028978468768612376,0.004819871156246578,0.00039334968088801224,0.006867676055627239,,0.000991640248874096,,,,,,,0.0036838804311179266,,0.0036140264846481,,0.005580029498737293,,,,,,,,,,,,,,,,,
2024-01-25,0.0006525976340878977,,,0.0183450373724199,,,,0.025206913526000563,,,,,,,,,0.0012288779829276652,,,0.03399281952735758,0.0038443335446123198,,,,,,0.006263002539325647,0.03473228350426854,,0.0007472750727032647,0.0015841031336684675,0.0115941080605677,0.07513667333284511,0.02309346128657283,0.007147419143813827,0.02160143075426192,0.6159726278735446,0.0008596826742354659,0.0011635525824876783,0.0016568238792529556,0.0010908557802843555,,0.005547709054730803,,0.002550604631489287,0.0006493926796662858,0.00841806086034257,0.025767004371366694,,,,0.0010049059467734562,,,,,,,,0.001989080832194662,0.0005139164926990786,,,,0.00039288447791854423,,,,,,,,,,,,,0.009983087604103423,,,,,,0.02372069068422367,0.0021579283548143423,,0.0028168433878793856,0.0046608143564700185,0.00039770011404023674,0.006621263017530136,,0.0009710619083602337,,,,,,,0.003551270995688201,,0.0034843276303212845,,0.00586154368742327,,,,,,,,,,,,,,,,,
2024-01-26,0.0006538945890002231,,,0.018448532655738318,,,,0.02466987050138408,,,,,,,,,0.001233074005113447,,,0.03286462525728263,0.0037204720928066927,,,,,,0.006077265050927393,0.03429339296341714,,0.0007562528148160266,0.001537022735717861,0.01117874754958646,0.07248340351446589,0.022363934041508823,0.007072401195976172,0.021096592049368385,0.6209107362604761,0.0009573057593245409,0.0012394865723810323,0.0018069632472349267,0.0010779369599790267,,0.005991496307497115,,0.0028713505228303788,0.0006886585116652338,0.009120265741578523,0.02666202339936384,,,,0.0010265953401889475,,,,,,,,0.002255536159258556,0.0005148850375137143,,,,0.0003971479237442349,,,,,,,,,,,,,0.00984809723344037,,,,,,0.023607105440036767,0.00209376875873552,,0.0027358398988975336,0.004501757556693458,0.0004020505471924612,0.006374849979433034,,0.0009504835678463713,,,,,,,0.003418661560258476,,0.0033546287759944685,,0.0061430578761092446,,,,,,,,,,,,,,,,,
2024-01-27,0.0006551915439125483,,,0.018552027939056734,,,,0.024132827476767597,,,,,,,,,0.0012372700272992286,,,0.03173643098720768,0.0035966106410010657,,,,,,0.005891527562529138,0.033854502422565734,,0.0007652305569287887,0.0014899423377672544,0.01076338703860522,0.06983013369608668,0.02163440679644481,0.006997383248138517,0.02059175334447485,0.6258488446474075,0.001054928844413616,0.0013154205622743862,0.001957102615216898,0.0010650181396736978,,0.006435283560263427,,0.0031920964141714707,0.0007279243436641818,0.00982247062281448,0.027557042427360984,,,,0.0010482847336044387,,,,,,,,0.00252199148632245,0.00051585358232835,,,,0.00040141136956992556,,,,,,,,,,,,,0.009713106862777316,,,,,,0.023493520195849868,0.0020296091626566975,,0.002654836409915682,0.004342700756916899,0.0004064009803446857,0.006128436941335932,,0.000929905227332509,,,,,,,0.003286052124828751,,0.0032249299216676524,,0.00642457206479522,,,,,,,,,,,,,,,,,
2024-01-28,0.0006564884988248735,,,0.018655523222375153,,,,0.023595784452151113,,,,,,,,,0.0012414660494850102,,,0.030608236717132732,0.0034727491891954386,,,,,,0.005705790074130884,0.03341561188171434,,0.0007742082990415507,0.001442861939816648,0.01034802652762398,0.06717686387770745,0.0209048795513808,0.006922365300300862,0.020086914639581312,0.6307869530343391,0.0011525519295026909,0.00139135455216774,0.002107241983198869,0.001052099319368369,,0.006879070813029738,,0.0035128423055125627,0.0007671901756631299,0.010524675504050434,0.028452061455358127,,,,0.00106997412701993,,,,,,,,0.0027884468133863444,0.0005168221271429857,,,,0.0004056748153956162,,,,,,,,,,,,,0.009578116492114262,,,,,,0.02337993495166297,0.001965449566577875,,0.00257383292093383,0.004183643957140338,0.0004107514134969102,0.00588202390323883,,0.0009093268868186467,,,,,,,0.003153442689399025,,0.0030952310673408364,,0.006706086253481196,,,,,,,,,,,,,,,,,
2024-01-29,0.0006577854537371988,,,0.018759018505693573,,,,0.02305874142753463,,,,,,,,,0.001245662071670792,,,0.02948004244705778,0.003348887737389812,,,,,,0.00552005258573263,0.032976721340862936,,0.0007831860411543128,0.0013957815418660414,0.00993266601664274,0.06452359405932824,0.020175352306316792,0.006847347352463207,0.019582075934687776,0.6357250614212705,0.001250175014591766,0.001467288542061094,0.00225738135118084,0.00103918049906304,,0.00732285806579605,,0.0038335881968536547,0.0008064560076620779,0.011226880385286391,0.02934708048335527,,,,0.0010916635204354212,,,,,,,,0.0030549021404502386,0.0005177906719576215,,,,0.0004099382612213069,,,,,,,,,,,,,0.009443126121451208,,,,,,0.023266349707476066,0.0019012899704990527,,0.002492829431951978,0.004024587157363778,0.00041510184664913467,0.005635610865141728,,0.0008887485463047844,,,,,,,0.0030208332539693,,0.002965532213014021,,0.006987600442167172,,,,,,,,,,,,,,,,,
2024-01-30,0.000659082408649524,,,0.01886251378901199,,,,0.022521698402918146,,,,,,,,,0.0012498580938565735,,,0.02835184817698283,0.003225026285584185,,,,,,0.005334315097334376,0.03253783080001153,,0.0007921637832670747,0.001348701143915435,0.0095173055056615,0.061870324240949015,0.01944582506125278,0.006772329404625552,0.019077237229794236,0.640663169808202,0.0013477980996808412,0.0015432225319544478,0.0024075207191628116,0.0010262616787577112,,0.007766645318562361,,0.004154334088194747,0.0008457218396610261,0.011929085266522345,0.030242099511352417,,,,0.0011133529138509124,,,,,,,,0.003321357467514133,0.0005187592167722572,,,,0.00041420170704699756,,,,,,,,,,,,,0.009308135750788154,,,,,,0.023152764463289167,0.0018371303744202302,,0.002411825942970126,0.003865530357587218,0.0004194522798013592,0.0053891978270446264,,0.000868170205790922,,,,,,,0.0028882238185395743,,0.0028358333586872048,,0.007269114630853148,,,,,,,,,,,,,,,,,
2024-01-31,0.0006603793635618492,,,0.018966009072330408,,,,0.021984655378301663,,,,,,,,,0.001254054116042355,,,0.027223653906907883,0.0031011648337785584,,,,,,0.005148577608936122,0.03209894025916013,,0.0008011415253798368,0.0013016207459648284,0.00910194499468026,0.059217054422569804,0.01871629781618877,0.0066973114567878975,0.0185723985249007,0.6456012781951335,0.001445421184769916,0.0016191565218478016,0.0025576600871447825,0.0010133428584523823,,0.008210432571328672,,0.004475079979535839,0.000884987671659974,0.012631290147758302,0.031137118539349563,,,,0.0011350423072664037,,,,,,,,0.0035878127945780268,0.0005197277615868928,,,,0.0004184651528726882,,,,,,,,,,,,,0.009173145380125102,,,,,,0.023039179219102267,0.0017729707783414078,,0.002330822453988274,0.003706473557810658,0.0004238027129535837,0.005142784788947525,,0.0008475918652770597,,,,,,,0.0027556143831098494,,0.002706134504360389,,0.0075506288195391225,,,,,,,,,,,,,,,,,
