,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-20,,,,0.0038013716777121074,,,,,,,,,,,,,,,0.0017553400447857768,0.0008240824204958066,,,,,,,,,,,,0.001448720072706481,,,,0.06926700653774394,0.010804110313100449,0.0025569028819777883,0.01265655621744888,0.01645743937364643,0.026815584993788128,0.019392949741865867,0.001964262245954646,0.009130648807123522,,0.05068305980946332,,0.07090388536453242,0.024612415156194077,0.008074252187673502,0.10973936681236536,0.028494113577263662,0.10025140302521837,0.2244077844279152,0.037241278588771805,0.00884913200113386,0.011164976440236996,0.013566496409475748,,0.0075054124463349225,0.0995802140661648,,0.006685552400137648,0.0010199556942097343,,,,,0.01271217231239586,,,,,,,,0.009599199704825808,,,,,,,0.0009782067247569323,,,,,,,,,,,0.0005951584516358996,,,,,0.005478286350678044,,,,,,,,,,,,,
2024-06-21,,,,0.0036414965956022526,,,,,,,,,,,,,,,0.0017281940423084783,0.0008226998581362334,,,,,,,,,,,,0.0014471737241061428,,,,0.0679102316232664,0.010661167471802634,0.002479659202175989,0.012375473515151328,0.015972823915736983,0.026323739412639775,0.019358210511771654,0.001985256703587083,0.009046738179936857,,0.048579996677913795,,0.07104566022753711,0.024779937948499343,0.007875601910719881,0.10833401823682441,0.029654652665236134,0.10157049575022284,0.22596362893070485,0.03951051849871872,0.00880505440789936,0.01055653650795904,0.013623022148385589,,0.007347166759427601,0.10122478822512283,,0.006924371900302973,0.0010241608848445547,,,,,0.012788051592984316,,,,,,,,0.00932566523551934,,,,,,,0.0009779431230869026,,,,,,,,,,,0.0005958819337787677,,,,,0.005412345730499955,,,,,,,,,,,,,
2024-06-22,,,,0.0034816215134923986,,,,,,,,,,,,,,,0.0017010480398311797,0.00082131729577666,,,,,,,,,,,,0.001445627375505805,,,,0.06655345670878884,0.01051822463050482,0.0024024155223741897,0.012094390812853776,0.015488208457827538,0.025831893831491422,0.01932347128167744,0.00200625116121952,0.008962827552750194,,0.04647693354636426,,0.07118743509054179,0.02494746074080461,0.0076769516337662595,0.10692866966128345,0.030815191753208602,0.1028895884752273,0.2275194734334945,0.04177975840866564,0.00876097681466486,0.009948096575681081,0.013679547887295432,,0.00718892107252028,0.10286936238408086,,0.0071631914004682985,0.0010283660754793749,,,,,0.01286393087357277,,,,,,,,0.00905213076621287,,,,,,,0.0009776795214168727,,,,,,,,,,,0.0005966054159216357,,,,,0.005346405110321865,,,,,,,,,,,,,
2024-06-23,,,,0.0033217464313825447,,,,,,,,,,,,,,,0.0016739020373538812,0.0008199347334170866,,,,,,,,,,,,0.001444081026905467,,,,0.06519668179431129,0.010375281789207005,0.0023251718425723903,0.011813308110556224,0.01500359299991809,0.02534004825034307,0.019288732051583227,0.002027245618851957,0.00887891692556353,,0.044373870414814734,,0.07132920995354648,0.025114983533109873,0.007478301356812638,0.1055233210857425,0.03197573084118107,0.10420868120023177,0.2290753179362841,0.044048998318612566,0.00871689922143036,0.009339656643403124,0.013736073626205273,,0.007030675385612958,0.10451393654303888,,0.007402010900633624,0.0010325712661141953,,,,,0.012939810154161225,,,,,,,,0.008778596296906402,,,,,,,0.000977415919746843,,,,,,,,,,,0.0005973288980645038,,,,,0.005280464490143775,,,,,,,,,,,,,
2024-06-24,,,,0.0031618713492726908,,,,,,,,,,,,,,,0.0016467560348765826,0.0008185521710575134,,,,,,,,,,,,0.001442534678305129,,,,0.06383990687983374,0.010232338947909191,0.002247928162770591,0.011532225408258672,0.014518977542008643,0.024848202669194717,0.019253992821489013,0.0020482400764843946,0.008795006298376866,,0.042270807283265203,,0.07147098481655118,0.02528250632541514,0.007279651079859017,0.10411797251020155,0.03313626992915354,0.10552777392523624,0.23063116243907375,0.04631823822855948,0.00867282162819586,0.008731216711125167,0.013792599365115114,,0.006872429698705637,0.10615851070199692,,0.00764083040079895,0.0010367764567490157,,,,,0.013015689434749681,,,,,,,,0.00850506182759993,,,,,,,0.0009771523180768134,,,,,,,,,,,0.0005980523802073718,,,,,0.005214523869965685,,,,,,,,,,,,,
2024-06-25,,,,0.003001996267162836,,,,,,,,,,,,,,,0.001619610032399284,0.00081716960869794,,,,,,,,,,,,0.001440988329704791,,,,0.06248313196535618,0.010089396106611376,0.0021706844829687917,0.01125114270596112,0.014034362084099196,0.024356357088046364,0.0192192535913948,0.0020692345341168316,0.008711095671190203,,0.04016774415171567,,0.07161275967955585,0.025450029117720402,0.0070810008029053954,0.10271262393466059,0.034296809017126006,0.10684686665024071,0.23218700694186337,0.0485874781385064,0.008628744034961361,0.00812277677884721,0.013849125104024957,,0.006714184011798316,0.10780308486095494,,0.007879649900964276,0.001040981647383836,,,,,0.013091568715338136,,,,,,,,0.008231527358293463,,,,,,,0.0009768887164067837,,,,,,,,,,,0.0005987758623502399,,,,,0.005148583249787596,,,,,,,,,,,,,
2024-06-26,,,,0.002842121185052982,,,,,,,,,,,,,,,0.0015924640299219855,0.0008157870463383666,,,,,,,,,,,,0.001439441981104453,,,,0.06112635705087863,0.009946453265313564,0.0020934408031669923,0.010970060003663568,0.013549746626189749,0.02386451150689801,0.01918451436130059,0.0020902289917492686,0.008627185044003538,,0.03806468102016614,,0.07175453454256055,0.025617551910025668,0.006882350525951774,0.10130727535911964,0.03545734810509847,0.10816595937524517,0.233742851444653,0.05085671804845332,0.00858466644172686,0.007514336846569254,0.013905650842934799,,0.006555938324890994,0.10944765901991296,,0.008118469401129601,0.0010451868380186565,,,,,0.01316744799592659,,,,,,,,0.007957992888986992,,,,,,,0.0009766251147367538,,,,,,,,,,,0.000599499344493108,,,,,0.005082642629609506,,,,,,,,,,,,,
2024-06-27,,,,0.002682246102943128,,,,,,,,,,,,,,,0.001565318027444687,0.0008144044839787934,,,,,,,,,,,,0.001437895632504115,,,,0.05976958213640107,0.009803510424015748,0.0020161971233651934,0.010688977301366016,0.013065131168280302,0.02337266592574966,0.019149775131206376,0.002111223449381706,0.008543274416816874,,0.03596161788861662,,0.07189630940556524,0.025785074702330935,0.006683700248998153,0.09990192678357868,0.03661788719307094,0.10948505210024966,0.23529869594744265,0.053125957958400236,0.00854058884849236,0.006905896914291295,0.013962176581844642,,0.006397692637983673,0.11109223317887099,,0.008357288901294927,0.0010493920286534768,,,,,0.013243327276515046,,,,,,,,0.007684458419680524,,,,,,,0.0009763615130667241,,,,,,,,,,,0.000600222826635976,,,,,0.005016702009431416,,,,,,,,,,,,,
2024-06-28,,,,0.0025223710208332733,,,,,,,,,,,,,,,0.0015381720249673884,0.00081302192161922,,,,,,,,,,,,0.0014363492839037772,,,,0.05841280722192352,0.009660567582717935,0.0019389534435633941,0.010407894599068464,0.012580515710370855,0.022880820344601305,0.019115035901112163,0.002132217907014143,0.00845936378963021,,0.03385855475706709,,0.07203808426856992,0.025952597494636197,0.0064850499720445305,0.09849657820803773,0.037778426281043415,0.11080414482525412,0.23685454045023227,0.05539519786834716,0.00849651125525786,0.006297456982013339,0.014018702320754483,,0.006239446951076351,0.11273680733782901,,0.008596108401460252,0.001053597219288297,,,,,0.0133192065571035,,,,,,,,0.0074109239503740544,,,,,,,0.0009760979113966944,,,,,,,,,,,0.0006009463087788441,,,,,0.004950761389253327,,,,,,,,,,,,,
2024-06-29,,,,0.0023624959387234194,,,,,,,,,,,,,,,0.0015110260224900898,0.0008116393592596466,,,,,,,,,,,,0.001434802935303439,,,,0.057056032307445964,0.00951762474142012,0.0018617097637615948,0.010126811896770914,0.012095900252461407,0.022388974763452953,0.01908029667101795,0.00215321236464658,0.008375453162443546,,0.03175549162551756,,0.07217985913157461,0.026120120286941464,0.006286399695090909,0.09709122963249678,0.03893896536901588,0.11212323755025859,0.23841038495302191,0.057664437778294074,0.00845243366202336,0.005689017049735382,0.014075228059664326,,0.00608120126416903,0.11438138149678703,,0.008834927901625577,0.0010578024099231174,,,,,0.013395085837691955,,,,,,,,0.007137389481067585,,,,,,,0.0009758343097266646,,,,,,,,,,,0.0006016697909217121,,,,,0.004884820769075237,,,,,,,,,,,,,
2024-06-30,,,,0.0022026208566135654,,,,,,,,,,,,,,,0.0014838800200127913,0.0008102567969000734,,,,,,,,,,,,0.0014332565867031012,,,,0.05569925739296842,0.009374681900122306,0.0017844660839597955,0.009845729194473362,0.01161128479455196,0.021897129182304596,0.019045557440923736,0.002174206822279017,0.008291542535256883,,0.029652428493968028,,0.07232163399457929,0.026287643079246727,0.006087749418137288,0.09568588105695583,0.04009950445698835,0.11344233027526306,0.23996622945581153,0.059933677688241,0.00840835606878886,0.005080577117457425,0.014131753798574167,,0.005922955577261708,0.11602595565574507,,0.009073747401790904,0.0010620076005579378,,,,,0.013470965118280411,,,,,,,,0.006863855011761116,,,,,,,0.000975570708056635,,,,,,,,,,,0.0006023932730645802,,,,,0.004818880148897147,,,,,,,,,,,,,
2024-07-01,,,,0.0020427457745037115,,,,,,,,,,,,,,,0.0014567340175354927,0.0008088742345405,,,,,,,,,,,,0.001431710238102763,,,,0.05434248247849086,0.009231739058824491,0.0017072224041579961,0.00956464649217581,0.011126669336642513,0.021405283601156247,0.019010818210829523,0.0021952012799114546,0.00820763190807022,,0.027549365362418497,,0.07246340885758398,0.026455165871551993,0.005889099141183666,0.09428053248141487,0.04126004354496082,0.11476142300026752,0.24152207395860117,0.06220291759818791,0.00836427847555436,0.004472137185179468,0.01418827953748401,,0.005764709890354387,0.11767052981470309,,0.00931256690195623,0.0010662127911927582,,,,,0.013546844398868866,,,,,,,,0.0065903205424546465,,,,,,,0.0009753071063866052,,,,,,,,,,,0.0006031167552074482,,,,,0.0047529395287190575,,,,,,,,,,,,,
2024-07-02,,,,0.0018828706923938576,,,,,,,,,,,,,,,0.0014295880150581941,0.0008074916721809266,,,,,,,,,,,,0.0014301638895024252,,,,0.05298570756401331,0.009088796217526677,0.0016299787243561968,0.009283563789878258,0.010642053878733067,0.02091343802000789,0.01897607898073531,0.0022161957375438916,0.008123721280883555,,0.025446302230868967,,0.07260518372058868,0.02662268866385726,0.005690448864230045,0.0928751839058739,0.04242058263293329,0.116080515725272,0.24307791846139082,0.06447215750813483,0.00832020088231986,0.0038636972529015115,0.014244805276393852,,0.005606464203447065,0.11931510397366112,,0.009551386402121555,0.0010704179818275786,,,,,0.013622723679457322,,,,,,,,0.006316786073148178,,,,,,,0.0009750435047165755,,,,,,,,,,,0.0006038402373503163,,,,,0.0046869989085409685,,,,,,,,,,,,,
2024-07-03,,,,0.0017229956102840036,,,,,,,,,,,,,,,0.0014024420125808956,0.0008061091098213533,,,,,,,,,,,,0.0014286175409020873,,,,0.051628932649535754,0.008945853376228862,0.0015527350445543977,0.009002481087580706,0.01015743842082362,0.02042159243885954,0.0189413397506411,0.0022371901951763287,0.00803981065369689,,0.023343239099319443,,0.07274695858359335,0.026790211456162522,0.005491798587276424,0.09146983533033295,0.04358112172090575,0.11739960845027647,0.24463376296418043,0.06674139741808174,0.00827612328908536,0.003255257320623553,0.014301331015303695,,0.005448218516539744,0.12095967813261915,,0.00979020590228688,0.001074623172462399,,,,,0.013698602960045776,,,,,,,,0.006043251603841709,,,,,,,0.0009747799030465457,,,,,,,,,,,0.0006045637194931843,,,,,0.004621058288362879,,,,,,,,,,,,,
2024-07-04,,,,0.001563120528174148,,,,,,,,,,,,,,,0.001375296010103597,0.00080472654746178,,,,,,,,,,,,0.0014270711923017492,,,,0.05027215773505821,0.008802910534931048,0.0014754913647525981,0.008721398385283154,0.009672822962914173,0.019929746857711185,0.018906600520546886,0.002258184652808766,0.007955900026510226,,0.021240175967769913,,0.07288873344659805,0.02695773424846779,0.005293148310322802,0.090064486754792,0.044741660808878224,0.11871870117528094,0.24618960746697008,0.06901063732802866,0.00823204569585086,0.002646817388345598,0.014357856754213536,,0.005289972829632422,0.12260425229157718,,0.010029025402452206,0.0010788283630972192,,,,,0.01377448224063423,,,,,,,,0.0057697171345352394,,,,,,,0.000974516301376516,,,,,,,,,,,0.0006052872016360524,,,,,0.004555117668184789,,,,,,,,,,,,,
2024-07-05,,,,0.001403245446064294,,,,,,,,,,,,,,,0.0013481500076262985,0.0008033439851022067,,,,,,,,,,,,0.0014255248437014113,,,,0.04891538282058065,0.008659967693633234,0.0013982476849507992,0.008440315682985602,0.009188207505004726,0.019437901276562836,0.018871861290452673,0.002279179110441203,0.007871989399323563,,0.019137112836220382,,0.07303050830960273,0.02712525704077305,0.005094498033369181,0.08865913817925106,0.045902199896850696,0.1200377939002854,0.24774545196975972,0.07127987723797559,0.00818796810261636,0.0020383774560676395,0.014414382493123379,,0.005131727142725101,0.1242488264505352,,0.010267844902617531,0.0010830335537320396,,,,,0.013850361521222687,,,,,,,,0.00549618266522877,,,,,,,0.0009742526997064862,,,,,,,,,,,0.0006060106837789205,,,,,0.0044891770480067,,,,,,,,,,,,,
2024-07-06,,,,0.0012433703639544399,,,,,,,,,,,,,,,0.001321004005149,0.0008019614227426333,,,,,,,,,,,,0.0014239784951010732,,,,0.0475586079061031,0.008517024852335419,0.001321004005149,0.00815923298068805,0.008703592047095279,0.01894605569541448,0.01883712206035846,0.00230017356807364,0.007788078772136898,,0.01703404970467086,,0.07317228317260742,0.027292779833078318,0.00489584775641556,0.0872537896037101,0.04706273898482316,0.12135688662528987,0.24930129647254934,0.0735491171479225,0.00814389050938186,0.0014299375237896799,0.01447090823203322,,0.0049734814558177794,0.12589340060949322,,0.010506664402782858,0.00108723874436686,,,,,0.013926240801811141,,0.0009328357991762,,0.0018656715983524,,,,0.0052226481959223,,,,,,,0.0009739890980364565,,,,,,,,,,,0.0006067341659217885,,,,,0.00442323642782861,,,,,,,,,,,,,
2024-07-07,,,,,,,,,,,,,,,,,,,,0.0008005788603830601,,,,,,,,,,,,0.0014224321465007353,,,,0.046860436443239416,0.008315943121643968,,0.00810297621137574,0.008506912821238574,0.018887997219072857,0.018482434732972446,0.002310056621458228,0.007704168144950235,,0.016633506764524703,,0.07182909087943179,0.027254285995981457,0.004792517443586627,0.08630885117288138,0.04657079778345561,0.12279727320585927,0.24860694206186693,0.07748039465929779,0.007951817586685367,0.001434196421178034,0.014265003797065967,,0.004865757989630596,0.12601071282156873,,0.010366501289951957,0.0010914439350016803,,,,,0.014049081970006152,,0.000981296985992185,,0.0019353350549602777,,,,0.00543124628519366,,,,,,,0.0009737254963664267,,,,,,,,,,,0.0006074576480646567,,,,,0.00435729580765052,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,0.0007991962980234867,,,,,,,,,,,,0.0014208857979003974,,,,0.046162264980375727,0.00811486139095252,,0.008046719442063427,0.008310233595381869,0.01882993874273124,0.018127747405586432,0.0023199396748428158,0.007620257517763571,,0.016232963824378544,,0.07048589858625616,0.027215792158884596,0.0046891871307576955,0.08536391274205268,0.04607885658208807,0.12423765978642869,0.24791258765118454,0.08141167217067309,0.007759744663988875,0.0014384553185663885,0.014059099362098712,,0.004758034523443414,0.12612802503364423,,0.010226338177121055,0.0010956491256365007,,,,,0.014171923138201162,,0.0010297581728081699,,0.0020049985115681555,,,,0.0056398443744650195,,,,,,,0.000973461894696397,,,,,,,,,,,0.0006081811302075246,,,,,0.00429135518747243,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,0.0007978137356639133,,,,,,,,,,,,0.0014193394493000593,,,,0.045464093517512044,0.007913779660261069,,0.007990462672751115,0.008113554369525164,0.018771880266389616,0.017773060078200422,0.0023298227282274038,0.007536346890576907,,0.01583242088423239,,0.06914270629308053,0.027177298321787734,0.004585856817928763,0.08441897431122397,0.045586915380720516,0.1256780463669981,0.24721823324050213,0.08534294968204838,0.007567671741292381,0.0014427142159547427,0.01385319492713146,,0.004650311057256231,0.12624533724571974,,0.010086175064290154,0.0010998543162713211,,,,,0.014294764306396174,,0.001078219359624155,,0.0020746619681760335,,,,0.00584844246373638,,,,,,,0.0009731982930263673,,,,,,,,,,,0.0006089046123503928,,,,,0.00422541456729434,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,0.0007964311733043401,,,,,,,,,,,,0.0014177931006997214,,,,0.044765922054648355,0.007712697929569619,,0.007934205903438804,0.00791687514366846,0.018713821790047998,0.01741837275081441,0.002339705781611992,0.0074524362633902426,,0.015431877944086231,,0.06779951399990489,0.027138804484690873,0.0044825265050998315,0.08347403588039526,0.045094974179352966,0.1271184329475675,0.24652387882981974,0.08927422719342368,0.007375598818595889,0.0014469731133430971,0.013647290492164206,,0.004542587591069048,0.12636264945779524,,0.009946011951459253,0.0011040595069061413,,,,,0.014417605474591184,,0.00112668054644014,,0.0021443254247839115,,,,0.00605704055300774,,,,,,,0.0009729346913563375,,,,,,,,,,,0.0006096280944932608,,,,,0.004159473947116251,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,0.0007950486109447667,,,,,,,,,,,,0.0014162467520993833,,,,0.04406775059178467,0.00751161619887817,,0.007877949134126492,0.007720195917811754,0.018655763313706376,0.017063685423428395,0.0023495888349965794,0.0073685256362035784,,0.015031335003940074,,0.06645632170672926,0.027100310647594012,0.004379196192270899,0.08252909744956656,0.04460303297798542,0.1285588195281369,0.24582952441913733,0.09320550470479896,0.007183525895899396,0.0014512320107314513,0.013441386057196952,,0.004434864124881865,0.12647996166987074,,0.009805848838628351,0.0011082646975409617,,,,,0.014540446642786194,,0.001175141733256125,,0.0022139888813917895,,,,0.0062656386422791,,,,,,,0.0009726710896863078,,,,,,,,,,,0.0006103515766361289,,,,,0.004093533326938162,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,0.0007936660485851933,,,,,,,,,,,,0.0014147004034990454,,,,0.04336957912892099,0.007310534468186719,,0.00782169236481418,0.007523516691955049,0.018597704837364754,0.01670899809604238,0.0023594718883811674,0.007284615009016915,,0.014630792063793916,,0.06511312941355363,0.02706181681049715,0.0042758658794419665,0.08158415901873785,0.04411109177661787,0.1299992061087063,0.24513517000845492,0.09713678221617425,0.006991452973202903,0.0014554909081198055,0.013235481622229699,,0.004327140658694682,0.12659727388194625,,0.00966568572579745,0.001112469888175782,,,,,0.014663287810981205,,0.00122360292007211,,0.002283652337999667,,,,0.00647423673155046,,,,,,,0.000972407488016278,,,,,,,,,,,0.000611075058778997,,,,,0.004027592706760072,,,,,,,,,,,,,
2024-07-13,,,,,,,,,,,,,,,,,,,,0.0007922834862256201,,,,,,,,,,,,0.0014131540548987073,,,,0.0426714076660573,0.007109452737495269,,0.007765435595501869,0.007326837466098344,0.018539646361023135,0.016354310768656368,0.0023693549417657554,0.007200704381830251,,0.014230249123647759,,0.063769937120378,0.027023322973400286,0.004172535566613035,0.08063922058790915,0.04361915057525033,0.13143959268927569,0.24444081559777253,0.10106805972754954,0.0067993800505064105,0.00145974980550816,0.013029577187262446,,0.004219417192507499,0.12671458609402175,,0.009525522612966549,0.0011166750788106025,,,,,0.014786128979176215,,0.001272064106888095,,0.002353315794607545,,,,0.00668283482082182,,,,,,,0.0009721438863462483,,,,,,,,,,,0.000611798540921865,,,,,0.0039616520865819824,,,,,,,,,,,,,
