,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-21,0.0008627584680825869,,,0.010213677538558766,,,,0.0055500331176777,,,,,,,,0.0014638552253314367,,,0.00228608526854902,0.000946553270166192,,,,,,,0.00920340143992296,,,,,0.0027701356406655536,,0.0023509031646728987,0.0009586840855522713,0.5948137332286153,0.005662548272604323,0.0025104945858141357,0.011767234619972913,0.01094944292812471,0.009495421545579976,0.01961788062804503,,0.02115476796669616,0.00591869211140352,0.0948472855878727,0.09361953235098286,,0.000971489001780566,,0.021374209409779174,,0.0018308278460088339,0.002898529891223962,,,0.021453813233944963,0.0026613156712430534,0.013801321586860028,0.0007791210144724678,,,,0.0006528095777216976,,,,,,,,,,,,,0.008148644061293401,,0.0059187501569144775,0.0020729556345031033,,,0.0010132346162987982,,0.0012729330898894053,,0.0009239557766704018,,,,,,,0.0005389102047121064,,,,0.014983006037904712,,,,,,,
2024-03-22,0.0008737205727291644,,,0.010398897342383789,,,,0.0055289125718575,,,,,,,,0.0014680512475172183,,,0.002283511126214304,0.000945069425229322,,,,,,,0.008950043710813423,,,,,0.0027027819721426646,,0.0023017769951062116,0.0009638537428274857,0.5861655580145972,0.006148699571245418,0.002527824736067143,0.012181606476328155,0.011013689251350461,0.009685326367616601,0.020104746999485064,,0.021011078331087278,0.005834691334582304,0.09748956720743852,0.0934889407030173,,0.0009792196423014392,,0.02361006594063445,,0.0020104262553753607,0.003105101549798275,,,0.022599440966067544,0.002845422050865714,0.013771234412810583,0.0007983331992623214,,,,0.0006568545665816246,,,,,,,,,,,,,0.00809417094569648,,0.005884716154209132,0.0022326735925161643,,,0.0010126067834600586,,0.0013409525480320465,,0.0009368707978864321,,,,,,,0.0005395748609158506,,,,0.015257561745654225,,,,,,,
2024-03-23,0.0008846826773757417,,,0.010584117146208813,,,,0.0055077920260373,,,,,,,,0.001472247269703,,,0.002280936983879588,0.0009435855802924522,,,,,,,0.008696685981703887,,,,,0.002635428303619775,,0.002252650825539525,0.0009690234001027,0.5775173828005791,0.006634850869886512,0.00254515488632015,0.012595978332683399,0.011077935574576214,0.009875231189653225,0.020591613370925098,,0.0208673886954784,0.0057506905577610875,0.10013184882700435,0.09335834905505173,,0.0009869502828223123,,0.025845922471489723,,0.0021900246647418875,0.0033116732083725876,,,0.023745068698190125,0.003029528430488375,0.013741147238761138,0.000817545384052175,,,,0.0006608995554415516,,,,,,,,,,,,,0.008039697830099562,,0.005850682151503788,0.002392391550529225,,,0.0010119789506213193,,0.0014089720061746876,,0.0009497858191024624,,,,,,,0.0005402395171195947,,,,0.015532117453403738,,,,,,,
2024-03-24,0.0008956447820223191,,,0.010769336950033835,,,,0.0054866714802171,,,,,,,,0.0014764432918887816,,,0.0022783628415448715,0.0009421017353555822,,,,,,,0.008443328252594348,,,,,0.0025680746350968857,,0.002203524655972838,0.0009741930573779142,0.5688692075865609,0.007121002168527606,0.002562485036573157,0.013010350189038643,0.011142181897801964,0.010065136011689851,0.021078479742365135,,0.02072369905986952,0.005666689780939872,0.10277413044657019,0.09322775740708616,,0.0009946809233431857,,0.028081779002344997,,0.0023696230741084142,0.0035182448669469,,,0.02489069643031271,0.0032136348101110355,0.013711060064711693,0.0008367575688420285,,,,0.0006649445443014787,,,,,,,,,,,,,0.007985224714502642,,0.005816648148798443,0.002552109508542286,,,0.0010113511177825799,,0.0014769914643173285,,0.0009627008403184928,,,,,,,0.0005409041733233388,,,,0.01580667316115325,,,,,,,
2024-03-25,0.0009066068866688965,,,0.010954556753858858,,,,0.0054655509343969,,,,,,,,0.0014806393140745634,,,0.0022757886992101554,0.0009406178904187122,,,,,,,0.008189970523484812,,,,,0.0025007209665739967,,0.0021543984864061507,0.0009793627146531285,0.5602210323725427,0.0076071534671687015,0.0025798151868261644,0.013424722045393885,0.011206428221027716,0.010255040833726477,0.021565346113805173,,0.020580009424260644,0.005582689004118655,0.10541641206613601,0.09309716575912061,,0.0010024115638640589,,0.03031763553320027,,0.002549221483474941,0.003724816525521212,,,0.026036324162435294,0.0033977411897336963,0.013680972890662248,0.0008559697536318821,,,,0.0006689895331614057,,,,,,,,,,,,,0.007930751598905722,,0.005782614146093099,0.0027118274665553464,,,0.0010107232849438403,,0.0015450109224599698,,0.0009756158615345232,,,,,,,0.000541568829527083,,,,0.016081228868902762,,,,,,,
2024-03-26,0.0009175689913154738,,,0.011139776557683882,,,,0.0054444303885766996,,,,,,,,0.001484835336260345,,,0.0022732145568754394,0.0009391340454818424,,,,,,,0.007936612794375273,,,,,0.0024333672980511073,,0.002105272316839464,0.0009845323719283427,0.5515728571585247,0.008093304765809797,0.0025971453370791714,0.013839093901749127,0.011270674544253468,0.0104449456557631,0.022052212485245207,,0.020436319788651763,0.005498688227297439,0.10805869368570184,0.09296657411115504,,0.001010142204384932,,0.03255349206405554,,0.002728819892841468,0.0039313881840955245,,,0.027181951894557875,0.003581847569356357,0.013650885716612804,0.0008751819384217357,,,,0.0006730345220213326,,,,,,,,,,,,,0.007876278483308803,,0.005748580143387754,0.002871545424568407,,,0.0010100954521051009,,0.0016130303806026107,,0.0009885308827505535,,,,,,,0.0005422334857308271,,,,0.016355784576652273,,,,,,,
2024-03-27,0.0009285310959620513,,,0.011324996361508905,,,,0.0054233098427565,,,,,,,,0.0014890313584461265,,,0.0022706404145407233,0.0009376502005449724,,,,,,,0.007683255065265737,,,,,0.002366013629528218,,0.002056146147272777,0.0009897020292035572,0.5429246819445065,0.00857945606445089,0.0026144754873321787,0.01425346575810437,0.01133492086747922,0.010634850477799726,0.02253907885668524,,0.020292630153042886,0.005414687450476224,0.11070097530526768,0.09283598246318947,,0.0010178728449058052,,0.03478934859491082,,0.0029084183022079946,0.004137959842669838,,,0.028327579626680456,0.003765953948979018,0.013620798542563359,0.0008943941232115892,,,,0.0006770795108812596,,,,,,,,,,,,,0.007821805367711883,,0.005714546140682409,0.0030312633825814676,,,0.0010094676192663615,,0.0016810498387452519,,0.001001445903966584,,,,,,,0.0005428981419345712,,,,0.016630340284401787,,,,,,,
2024-03-28,0.0009394932006086287,,,0.011510216165333929,,,,0.0054021892969363,,,,,,,,0.0014932273806319081,,,0.0022680662722060073,0.0009361663556081024,,,,,,,0.0074298973361562,,,,,0.002298659961005329,,0.00200701997770609,0.0009948716864787714,0.5342765067304883,0.009065607363091985,0.0026318056375851857,0.014667837614459613,0.011399167190704971,0.01082475529983635,0.023025945228125278,,0.02014894051743401,0.005330686673655007,0.11334325692483349,0.0927053908152239,,0.0010256034854266784,,0.0370252051257661,,0.0030880167115745214,0.00434453150124415,,,0.029473207358803037,0.003950060328601679,0.013590711368513914,0.0009136063080014429,,,,0.0006811244997411867,,,,,,,,,,,,,0.0077673322521149635,,0.005680512137977064,0.0031909813405945286,,,0.0010088397864276221,,0.001749069296887893,,0.0010143609251826143,,,,,,,0.0005435627981383154,,,,0.016904895992151298,,,,,,,
2024-03-29,0.000950455305255206,,,0.011695435969158952,,,,0.0053810687511161,,,,,,,,0.0014974234028176897,,,0.0022654921298712913,0.0009346825106712325,,,,,,,0.007176539607046662,,,,,0.0022313062924824395,,0.001957893808139403,0.0010000413437539857,0.5256283315164703,0.00955175866173308,0.002649135787838193,0.015082209470814855,0.011463413513930723,0.011014660121872976,0.023512811599565316,,0.02000525088182513,0.005246685896833791,0.11598553854439933,0.09257479916725835,,0.0010333341259475518,,0.03926106165662137,,0.003267615120941048,0.004551103159818462,,,0.03061883509092562,0.004134166708224339,0.013560624194464469,0.0009328184927912965,,,,0.0006851694886011137,,,,,,,,,,,,,0.007712859136518044,,0.00564647813527172,0.003350699298607589,,,0.0010082119535888825,,0.0018170887550305339,,0.0010272759463986446,,,,,,,0.0005442274543420595,,,,0.017179451699900813,,,,,,,
2024-03-30,0.0009614174099017834,,,0.011880655772983976,,,,0.0053599482052959,,,,,,,,0.0015016194250034715,,,0.0022629179875365752,0.0009331986657343625,,,,,,,0.0069231818779371245,,,,,0.00216395262395955,,0.0019087676385727164,0.0010052110010292,0.5169801563024521,0.010037909960374174,0.0026664659380912,0.015496581327170099,0.011527659837156475,0.0112045649439096,0.02399967797100535,,0.01986156124621625,0.005162685120012575,0.11862782016396516,0.09244420751929278,,0.001041064766468425,,0.041496918187476646,,0.003447213530307575,0.004757674818392775,,,0.031764462823048206,0.004318273087847,0.013530537020415026,0.00095203067758115,,,,0.0006892144774610406,,,,,,,,,,,,,0.007658386020921124,,0.005612444132566376,0.0035104172566206497,,,0.0010075841207501431,,0.0018851082131731752,,0.0010401909676146749,,,,,,,0.0005448921105458036,,,,0.017454007407650324,,,,,,,
2024-03-31,0.0009723795145483607,,,0.012065875576808998,,,,0.0053388276594757,,,,,,,,0.001505815447189253,,,0.002260343845201859,0.0009317148207974926,,,,,,,0.006669824148827587,,,,,0.0020965989554366606,,0.0018596414690060293,0.0010103806583044142,0.5083319810884339,0.010524061259015269,0.0026837960883442074,0.015910953183525343,0.011591906160382227,0.011394469765946226,0.024486544342445384,,0.01971787161060737,0.005078684343191359,0.12127010178353098,0.0923136158713272,,0.001048795406989298,,0.04373277471833192,,0.0036268119396741017,0.004964246476967088,,,0.03291009055517079,0.004502379467469661,0.013500449846365581,0.0009712428623710036,,,,0.0006932594663209676,,,,,,,,,,,,,0.0076039129053242045,,0.005578410129861031,0.0036701352146337107,,,0.0010069562879114037,,0.001953127671315816,,0.0010531059888307052,,,,,,,0.0005455567667495477,,,,0.017728563115399838,,,,,,,
2024-04-01,0.0009833416191949382,,,0.012251095380634021,,,,0.0053177071136555,,,,,,,,0.0015100114693750348,,,0.002257769702867143,0.0009302309758606227,,,,,,,0.006416466419718049,,,,,0.0020292452869137712,,0.0018105152994393426,0.0010155503155796284,0.4996838058744158,0.011010212557656364,0.0027011262385972143,0.016325325039880587,0.01165615248360798,0.011584374587982851,0.02497341071388542,,0.019574181974998495,0.004994683566370143,0.12391238340309682,0.09218302422336165,,0.0010565260475101713,,0.045968631249187195,,0.0038064103490406285,0.0051708181355414,,,0.03405571828729337,0.004686485847092321,0.013470362672316136,0.0009904550471608571,,,,0.0006973044551808946,,,,,,,,,,,,,0.007549439789727285,,0.005544376127155686,0.0038298531726467713,,,0.0010063284550726641,,0.002021147129458457,,0.0010660210100467355,,,,,,,0.0005462214229532919,,,,0.01800311882314935,,,,,,,
2024-04-02,0.0009943037238415156,,,0.012436315184459045,,,,0.0052965865678352994,,,,,,,,0.0015142074915608164,,,0.002255195560532427,0.0009287471309237527,,,,,,,0.006163108690608512,,,,,0.0019618916183908822,,0.0017613891298726555,0.0010207199728548427,0.4910356306603977,0.011496363856297459,0.0027184563888502213,0.016739696896235827,0.01172039880683373,0.011774279410019475,0.02546027708532546,,0.019430492339389614,0.004910682789548927,0.12655466502266263,0.09205243257539608,,0.0010642566880310447,,0.04820448778004247,,0.003986008758407156,0.005377389794115712,,,0.03520134601941595,0.004870592226714982,0.013440275498266692,0.0010096672319507107,,,,0.0007013494440408217,,,,,,,,,,,,,0.007494966674130366,,0.005510342124450341,0.003989571130659832,,,0.0010057006222339248,,0.0020891665876010984,,0.001078936031262766,,,,,,,0.0005468860791570361,,,,0.01827767453089886,,,,,,,
2024-04-03,0.001005265828488093,,,0.012621534988284068,,,,0.0052754660220151,,,,,,,,0.001518403513746598,,,0.002252621418197711,0.0009272632859868828,,,,,,,0.005909750961498974,,,,,0.0018945379498679928,,0.0017122629603059688,0.0010258896301300572,0.4823874554463795,0.011982515154938552,0.0027357865391032287,0.01715406875259107,0.011784645130059482,0.011964184232056101,0.025947143456765492,,0.019286802703780737,0.004826682012727711,0.12919694664222847,0.09192184092743051,,0.0010719873285519178,,0.05044034431089774,,0.004165607167773682,0.0055839614526900245,,,0.03634697375153853,0.005054698606337643,0.013410188324217247,0.0010288794167405643,,,,0.0007053944329007487,,,,,,,,,,,,,0.007440493558533446,,0.005476308121744997,0.004149289088672892,,,0.0010050727893951854,,0.0021571860457437397,,0.0010918510524787963,,,,,,,0.0005475507353607801,,,,0.018552230238648375,,,,,,,
2024-04-04,0.0010162279331346704,,,0.01280675479210909,,,,0.0052543454761949,,,,,,,,0.0015225995359323796,,,0.002250047275862995,0.0009257794410500129,,,,,,,0.005656393232389437,,,,,0.0018271842813451036,,0.0016631367907392817,0.0010310592874052714,0.47373928023236134,0.012468666453579648,0.0027531166893562356,0.017568440608946315,0.011848891453285234,0.012154089054092727,0.026434009828205526,,0.019143113068171857,0.004742681235906494,0.13183922826179428,0.09179124927946494,,0.001079717969072791,,0.05267620084175302,,0.0043452055771402084,0.005790533111264338,,,0.03749260148366111,0.0052388049859603035,0.013380101150167802,0.0010480916015304178,,,,0.0007094394217606757,,,,,,,,,,,,,0.007386020442936526,,0.005442274119039652,0.004309007046685954,,,0.0010044449565564458,,0.0022252055038863806,,0.0011047660736948268,,,,,,,0.0005482153915645243,,,,0.018826785946397886,,,,,,,
2024-04-05,0.0010271900377812476,,,0.012991974595934114,,,,0.0052332249303747,,,,,,,,0.0015267955581181611,,,0.002247473133528279,0.0009242955961131429,,,,,,,0.005403035503279899,,,,,0.0017598306128222142,,0.001614010621172595,0.0010362289446804857,0.4650911050183432,0.012954817752220743,0.002770446839609243,0.017982812465301555,0.011913137776510986,0.01234399387612935,0.026920876199645564,,0.01899942343256298,0.004658680459085279,0.13448150988136012,0.09166065763149939,,0.0010874486095936641,,0.05491205737260829,,0.004524803986506736,0.00599710476983865,,,0.0386382292157837,0.005422911365582964,0.013350013976118357,0.0010673037863202714,,,,0.0007134844106206027,,,,,,,,,,,,,0.007331547327339607,,0.0054082401163343076,0.0044687250046990135,,,0.0010038171237177064,,0.0022932249620290215,,0.001117681094910857,,,,,,,0.0005488800477682685,,,,0.019101341654147397,,,,,,,
2024-04-06,0.001038152142427825,,,0.013177194399759137,,,,0.0052121043845545,,,,,,,,0.001530991580303943,,,0.0022448989911935625,0.0009228117511762729,,,,,,,0.0051496777741703624,,,,,0.001692476944299325,,0.001564884451605908,0.0010413986019557,0.4564429298043251,0.013440969050861836,0.00278777698986225,0.0183971843216568,0.011977384099736739,0.012533898698165976,0.0274077425710856,,0.0188557337969541,0.004574679682264063,0.13712379150092596,0.09153006598353382,,0.0010951792501145373,,0.05714791390346357,,0.004704402395873263,0.006203676428412962,,,0.03978385694790628,0.005607017745205625,0.013319926802068912,0.001086515971110125,,,,0.0007175293994805298,,,,,,,,,,,,,0.007277074211742687,,0.0053742061136289624,0.004628442962712075,,,0.001003189290878967,,0.0023612444201716624,,0.0011305961161268874,,,,,,,0.0005495447039720125,,,,0.01937589736189691,,,,,,,
2024-04-07,0.0010491142470744025,,,0.01336241420358416,,,,0.0051909838387343,,,,,,,,0.0015351876024897245,,,0.0022423248488588465,0.000921327906239403,,,,,,,0.004896320045060825,,,,,0.0016251232757764356,,0.0015157582820392213,0.0010465682592309142,0.44779475459030693,0.013927120349502931,0.0028051071401152573,0.018811556178012043,0.012041630422962489,0.012723803520202602,0.027894608942525635,,0.018712044161345222,0.004490678905442847,0.13976607312049177,0.09139947433556825,,0.0011029098906354107,,0.05938377043431884,,0.004884000805239789,0.006410248086987275,,,0.04092948468002886,0.0057911241248282865,0.013289839628019467,0.0011057281558999785,,,,0.0007215743883404568,,,,,,,,,,,,,0.007222601096145767,,0.005340172110923618,0.0047881609207251355,,,0.0010025614580402276,,0.0024292638783143037,,0.0011435111373429177,,,,,,,0.0005502093601757567,,,,0.019650453069646426,,,,,,,
2024-04-08,0.0010600763517209799,,,0.013547634007409184,,,,0.0051698632929140995,,,,,,,,0.0015393836246755063,,,0.0022397507065241304,0.0009198440613025331,,,,,,,0.004642962315951287,,,,,0.0015577696072535464,,0.0014666321124725342,0.0010517379165061284,0.4391465793762888,0.014413271648144026,0.0028224372903682643,0.019225928034367283,0.012105876746188241,0.012913708342239226,0.02838147531396567,,0.018568354525736342,0.0044066781286216305,0.1424083547400576,0.09126888268760269,,0.0011106405311562839,,0.06161962696517412,,0.0050635992146063164,0.006616819745561588,,,0.04207511241215145,0.005975230504450946,0.013259752453970024,0.001124940340689832,,,,0.0007256193772003838,,,,,,,,,,,,,0.007168127980548848,,0.005306138108218273,0.004947878878738196,,,0.001001933625201488,,0.002497283336456945,,0.001156426158558948,,,,,,,0.0005508740163795009,,,,0.019925008777395937,,,,,,,
2024-04-09,0.0010710384563675573,,,0.013732853811234208,,,,0.0051487427470939,,,,,,,,0.0015435796468612878,,,0.0022371765641894144,0.0009183602163656631,,,,,,,0.00438960458684175,,,,,0.0014904159387306572,,0.0014175059429058475,0.001056907573781343,0.4304984041622707,0.01489942294678512,0.0028397674406212712,0.019640299890722527,0.012170123069413993,0.01310361316427585,0.028868341685405707,,0.018424664890127465,0.004322677351800414,0.14505063635962345,0.09113829103963712,,0.001118371171677157,,0.0638554834960294,,0.005243197623972843,0.0068233914041359,,,0.04322074014427403,0.006159336884073607,0.01322966527992058,0.0011441525254796856,,,,0.0007296643660603108,,,,,,,,,,,,,0.007113654864951928,,0.005272104105512929,0.0051075968367512575,,,0.0010013057923627486,,0.002565302794599586,,0.0011693411797749785,,,,,,,0.0005515386725832449,,,,0.020199564485145448,,,,,,,
2024-04-10,0.0010820005610141345,,,0.01391807361505923,,,,0.0051276222012737,,,,,,,,0.0015477756690470694,,,0.0022346024218546983,0.0009168763714287932,,,,,,,0.004136246857732212,,,,,0.0014230622702077677,,0.0013683797733391604,0.0010620772310565572,0.4218502289482525,0.015385574245426215,0.0028570975908742786,0.02005467174707777,0.012234369392639746,0.013293517986312476,0.029355208056845744,,0.018280975254518585,0.004238676574979198,0.14769291797918926,0.09100769939167155,,0.0011261018121980302,,0.06609134002688466,,0.005422796033339369,0.007029963062710212,,,0.04436636787639661,0.006343443263696269,0.013199578105871135,0.0011633647102695392,,,,0.0007337093549202378,,,,,,,,,,,,,0.007059181749355009,,0.0052380701028075845,0.005267314794764317,,,0.0010006779595240092,,0.002633322252742227,,0.0011822562009910088,,,,,,,0.0005522033287869891,,,,0.020474120192894962,,,,,,,
2024-04-11,0.001092962665660712,,,0.014103293418884253,,,,0.0051065016554535,,,,,,,,0.001551971691232851,,,0.0022320282795199823,0.0009153925264919233,,,,,,,0.0038828891286226746,,,,,0.0013557086016848785,,0.0013192536037724733,0.0010672468883317714,0.41320205373423435,0.01587172554406731,0.0028744277411272856,0.02046904360343301,0.012298615715865498,0.013483422808349101,0.029842074428285778,,0.018137285618909708,0.0041546757981579824,0.1503351995987551,0.09087710774370598,,0.0011338324527189036,,0.06832719655773994,,0.005602394442705896,0.0072365347212845245,,,0.04551199560851919,0.006527549643318928,0.01316949093182169,0.0011825768950593928,,,,0.0007377543437801648,,,,,,,,,,,,,0.0070047086337580895,,0.005204036100102239,0.005427032752777379,,,0.0010000501266852696,,0.002701341710884868,,0.0011951712222070393,,,,,,,0.0005528679849907333,,,,0.020748675900644473,,,,,,,
