,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-02,0.0005275191743127893,,,0.00038466851193721783,,,,0.004017495649999757,,0.00041754376252351605,,,0.0006130455003584964,,,0.0009460435775551904,,0.00610193161160815,0.24245939935956676,0.0012609345306242572,0.007579503381358699,,0.0003388417992807143,,0.0006776835985614357,0.0849215489413057,0.020586034016949736,0.01577002954270154,0.009673656430095379,0.08042773125427106,0.012391328745122398,0.10020548823688706,0.010897091722914082,0.014198025156344657,0.003382859552012943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007451740359621314,,0.026342175767889994,0.04793223871716426,0.01864463662994758,0.036260241376502106,0.018547424780470913,0.0017553112868751643,0.07728510163724413,0.008815445222093557,0.030048611640397956,,0.003421748360519114,0.0011436864900002805,0.005363145726732829,0.012228855863213522,0.005085406209608214,0.01922788757032578,0.0052076107822358,0.055440922666873234,0.0024329948771212215,,,,,,,,,,,,,,
2023-10-03,0.000528957725431834,,,0.0004110001069160768,,,,0.004200214204112286,,0.0004179350025878616,,,0.0006076994613976447,,,0.0009425585172028023,,0.0059988468586067755,0.24109613576105657,0.0013933938129671356,0.007551193869273549,,0.00034226003793132143,,0.0006845200758626536,0.0842216315546206,0.020254880722079906,0.016018921908523314,0.009696407476440017,0.0794729369559458,0.012942902644031746,0.10391048860869231,0.011448559085173199,0.014490928633936785,0.0037462680401013646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007691554658647021,,0.02631605210314899,0.04741296557975662,0.018338800607515218,0.03637907334736409,0.01852498815527977,0.0018029536253639465,0.07724903244525184,0.008575093325427035,0.029468667327559386,,0.003306593269891321,0.0011345204215362956,0.005222673353273343,0.012367187999188883,0.004972066738576171,0.01904767435709277,0.00515537359751755,0.05452592497957603,0.002487473688753532,,,,,,,,,,,,,,
2023-10-04,0.0005303962765508786,,,0.00043733170189493573,,,,0.0043829327582248145,,0.00041832624265220714,,,0.0006023534224367928,,,0.0009390734568504143,,0.0058957621056054,0.23973287216254638,0.0015258530953100144,0.0075228843571884,,0.00034567827658192856,,0.0006913565531638714,0.08352171416793551,0.01992372742721007,0.016267814274345087,0.009719158522784656,0.07851814265762053,0.013494476542941093,0.10761548898049758,0.012000026447432314,0.014783832111528913,0.004109676528189786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007931368957672729,,0.026289928438407984,0.04689369244234897,0.018032964585082856,0.03649790531822607,0.01850255153008863,0.0018505959638527286,0.07721296325325956,0.008334741428760513,0.028888723014720813,,0.0031914381792635285,0.0011253543530723108,0.005082200979813857,0.012505520135164244,0.0048587272675441285,0.01886746114385976,0.0051031364127993,0.053610927292278815,0.0025419525003858427,,,,,,,,,,,,,,
2023-10-05,0.0005318348276699232,,,0.00046366329687379465,,,,0.004565651312337343,,0.0004187174827165527,,,0.0005970073834759411,,,0.0009355883964980261,,0.005792677352604025,0.2383696085640362,0.0016583123776528928,0.00749457484510325,,0.0003490965152325357,,0.0006981930304650893,0.0828217967812504,0.01959257413234024,0.016516706640166856,0.009741909569129296,0.07756334835929526,0.014046050441850443,0.11132048935230283,0.01255149380969143,0.015076735589121043,0.004473085016278208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008171183256698435,,0.026263804773666983,0.04637441930494133,0.017727128562650497,0.03661673728908805,0.018480114904897486,0.0018982383023415108,0.07717689406126728,0.008094389532093993,0.028308778701882243,,0.003076283088635736,0.001116188284608326,0.0049417286063543715,0.012643852271139604,0.004745387796512086,0.018687247930626746,0.00505089922808105,0.05269592960498161,0.0025964313120181537,,,,,,,,,,,,,,
2023-10-06,0.0005332733787889679,,,0.0004899948918526536,,,,0.004748369866449872,,0.00041910872278089824,,,0.0005916613445150893,,,0.0009321033361456381,,0.00568959259960265,0.23700634496552597,0.0017907716599957714,0.0074662653330181,,0.0003525147538831428,,0.0007050295077663071,0.0821218793945653,0.019261420837470407,0.01676559900598863,0.009764660615473935,0.07660855406097,0.01459762434075979,0.11502548972410809,0.013102961171950547,0.01536963906671317,0.004836493504366629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008410997555724142,,0.026237681108925978,0.04585514616753368,0.017421292540218136,0.03673556925995003,0.018457678279706343,0.001945880640830293,0.077140824869275,0.00785403763542747,0.02772883438904367,,0.002961127998007943,0.0011070222161443412,0.004801256232894886,0.012782184407114965,0.004632048325480043,0.018507034717393737,0.0049986620433628,0.0517809319176844,0.0026509101236504642,,,,,,,,,,,,,,
2023-10-07,0.0005347119299080126,,,0.0005163264868315125,,,,0.0049310884205624,,0.00041949996284524374,,,0.0005863153055542375,,,0.00092861827579325,,0.005586507846601275,0.23564308136701578,0.00192323094233865,0.00743795582093295,,0.00035593299253375,,0.000711865985067525,0.08142196200788021,0.018930267542600576,0.0170144913718104,0.009787411661818575,0.07565375976264473,0.015149198239669138,0.11873049009591335,0.013654428534209662,0.0156625425443053,0.00519990199245505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00865081185474985,,0.026211557444184973,0.04533587303012604,0.017115456517785774,0.03685440123081201,0.018435241654515197,0.001993522979319075,0.07710475567728273,0.007613685738760949,0.0271488900762051,,0.0028459729073801497,0.0010978561476803564,0.0046607838594353995,0.012920516543090324,0.004518708854448,0.018326821504160727,0.00494642485864455,0.05086593423038719,0.002705388935282775,,,,,,,,,,,,,,
2023-10-08,0.0005361504810270572,,,0.0005426580818103714,,,,0.005113806974674929,,0.0004198912029095893,,,0.0005809692665933857,,,0.0009251332154408618,,0.0054834230935999,0.2342798177685056,0.0020556902246815284,0.0074096463088477995,,0.00035935123118435714,,0.0007187024623687428,0.0807220446211951,0.018599114247730742,0.01726338373763217,0.009810162708163215,0.07469896546431946,0.015700772138578487,0.12243549046771862,0.014205895896468779,0.015955446021897426,0.0055633104805434715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008890626153775557,,0.026185433779443972,0.04481659989271839,0.016809620495353415,0.03697323320167399,0.018412805029324054,0.002041165317807857,0.07706868648529044,0.007373333842094428,0.026568945763366526,,0.002730817816752357,0.0010886900792163715,0.004520311485975914,0.013058848679065685,0.004405369383415957,0.018146608290927714,0.0048941876739263,0.049950936543089984,0.002759867746915086,,,,,,,,,,,,,,
2023-10-09,0.0005375890321461017,,,0.0005689896767892303,,,,0.005296525528787457,,0.00042028244297393484,,,0.000575623227632534,,,0.0009216481550884738,,0.005380338340598525,0.23291655416999538,0.002188149507024407,0.007381336796762649,,0.00036276946983496426,,0.0007255389396699607,0.08002212723451001,0.01826796095286091,0.017512276103453944,0.009832913754507852,0.07374417116599419,0.016252346037487833,0.1261404908395239,0.014757363258727896,0.016248349499489556,0.0059267189686318935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009130440452801264,,0.026159310114702967,0.04429732675531075,0.016503784472921054,0.03709206517253597,0.018390368404132912,0.0020888076562966392,0.07703261729329816,0.007132981945427906,0.025989001450527956,,0.0026156627261245645,0.0010795240107523867,0.004379839112516428,0.013197180815041046,0.004292029912383914,0.017966395077694704,0.00484195048920805,0.04903593885579277,0.0028143465585473964,,,,,,,,,,,,,,
2023-10-10,0.0005390275832651464,,,0.0005953212717680893,,,,0.005479244082899986,,0.00042067368303828033,,,0.0005702771886716821,,,0.0009181630947360857,,0.00527725358759715,0.2315532905714852,0.002320608789367286,0.007353027284677499,,0.00036618770848557145,,0.0007323754169711786,0.0793222098478249,0.017936807657991077,0.017761168469275713,0.009855664800852492,0.07278937686766893,0.016803919936397183,0.12984549121132913,0.01530883062098701,0.016541252977081686,0.006290127456720315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937025475182697,,0.026133186449961963,0.0437780536179031,0.01619794845048869,0.03721089714339795,0.01836793177894177,0.0021364499947854215,0.07699654810130588,0.006892630048761385,0.025409057137689386,,0.0025005076354967714,0.001070357942288402,0.004239366739056943,0.013335512951016407,0.004178690441351871,0.017786181864461695,0.0047897133044898,0.048120941168495565,0.002868825370179707,,,,,,,,,,,,,,
2023-10-11,0.0005404661343841911,,,0.0006216528667469482,,,,0.005661962637012514,,0.0004210649231026259,,,0.0005649311497108304,,,0.0009146780343836976,,0.005174168834595775,0.230190026972975,0.0024530680717101644,0.00732471777259235,,0.0003696059471361786,,0.0007392118942723964,0.0786222924611398,0.017605654363121247,0.018010060835097486,0.009878415847197132,0.07183458256934366,0.017355493835306532,0.1335504915831344,0.015860297983246126,0.016834156454673812,0.006653535944808736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009610069050852679,,0.02610706278522096,0.04325878048049546,0.015892112428056333,0.037329729114259934,0.018345495153750627,0.0021840923332742037,0.0769604789093136,0.006652278152094864,0.024829112824850813,,0.0023853525448689784,0.001061191873824417,0.004098894365597457,0.013473845086991768,0.0040653509703198285,0.01760596865122868,0.0047374761197715495,0.04720594348119835,0.0029233041818120175,,,,,,,,,,,,,,
2023-10-12,0.0005419046855032357,,,0.0006479844617258072,,,,0.005844681191125044,,0.00042145616316697143,,,0.0005595851107499786,,,0.0009111929740313095,,0.0050710840815944,0.22882676337446478,0.0025855273540530428,0.0072964082605072,,0.0003730241857867857,,0.0007460483715736142,0.07792237507445471,0.017274501068251416,0.01825895320091926,0.009901166893541771,0.07087978827101839,0.01790706773421588,0.13725549195493963,0.016411765345505244,0.01712705993226594,0.007016944432897158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009849883349878385,,0.026080939120479957,0.04273950734308781,0.015586276405623972,0.037448561085121915,0.018323058528559484,0.0022317346717629855,0.07692440971732131,0.006411926255428342,0.024249168512012243,,0.0022701974542411857,0.0010520258053604323,0.003958421992137971,0.013612177222967129,0.003952011499287786,0.017425755437995672,0.0046852389350533,0.046290945793901146,0.0029777829934443285,,,,,,,,,,,,,,
2023-10-13,0.0005433432366222803,,,0.000674316056704666,,,,0.006027399745237572,,0.000421847403231317,,,0.0005542390717891268,,,0.0009077079136789214,,0.004967999328593025,0.2274634997759546,0.0027179866363959216,0.00726809874842205,,0.00037644242443739284,,0.0007528848488748321,0.0772224576877696,0.016943347773381582,0.018507845566741028,0.009923917939886411,0.06992499397269313,0.018458641633125227,0.1409604923267449,0.01696323270776436,0.01741996340985807,0.007380352920985579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010089697648904092,,0.026054815455738952,0.04222023420568017,0.01528044038319161,0.037567393055983896,0.01830062190336834,0.0022793770102517677,0.07688834052532903,0.0061715743587618214,0.02366922419917367,,0.002155042363613393,0.0010428597368964474,0.0038179496186784853,0.01375050935894249,0.003838672028255743,0.017245542224762662,0.00463300175033505,0.04537594810660393,0.003032261805076639,,,,,,,,,,,,,,
2023-10-14,0.000544781787741325,,,0.0007006476516835251,,,,0.006210118299350101,,0.0004222386432956625,,,0.000548893032828275,,,0.0009042228533265333,,0.00486491457559165,0.2261002361774444,0.0028504459187388,0.0072397892363369,,0.00037986066308799997,,0.00075972132617605,0.0765225403010845,0.01661219447851175,0.0187567379325628,0.00994666898623105,0.06897019967436785,0.019010215532034577,0.14466549269855017,0.017514700070023474,0.017712866887450197,0.007743761409074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103295119479298,,0.026028691790997947,0.04170096106827252,0.01497460436075925,0.037686225026845876,0.0182781852781772,0.00232701934874055,0.07685227133333675,0.005931222462095299,0.0230892798863351,,0.0020398872729856,0.0010336936684324626,0.003677477245219,0.01388884149491785,0.0037253325572237,0.01706532901152965,0.0045807645656168,0.04446095041930673,0.0030867406167089497,,,,,,,,,,,,,,
2023-10-15,0.0005462203388603697,,,0.0007269792466623839,,,,0.006392836853462629,,0.000422629883360008,,,0.0005435469938674233,,,0.0009007377929741452,,0.004761829822590275,0.2247369725789342,0.0029829052010816788,0.0072114797242517495,,0.00038327890173860715,,0.0007665578034772679,0.07582262291439941,0.016281041183641917,0.019005630298384573,0.009969420032575688,0.06801540537604259,0.019561789430943922,0.14837049307035544,0.018066167432282593,0.018005770365042327,0.008107169897162422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010569326246955507,,0.026002568126256946,0.04118168793086488,0.01466876833832689,0.03780505699770785,0.018255748652986056,0.002374661687229332,0.07681620214134446,0.005690870565428778,0.022509335573496526,,0.0019247321823578072,0.0010245275999684778,0.003537004871759514,0.014027173630893211,0.003611993086191657,0.01688511579829664,0.00452852738089855,0.04354595273200952,0.0031412194283412607,,,,,,,,,,,,,,
2023-10-16,0.0005476588899794143,,,0.0007533108416412429,,,,0.006575555407575158,,0.00042302112342435357,,,0.0005382009549065714,,,0.0008972527326217572,,0.0046587450695888995,0.223373708980424,0.003115364483424557,0.007183170212166599,,0.0003866971403892143,,0.0007733942807784857,0.0751227055277143,0.015949887888772087,0.019254522664206342,0.009992171078920328,0.06706061107771731,0.020113363329853272,0.1520754934421607,0.018617634794541708,0.018298673842634457,0.008470578385250845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010809140545981213,,0.02597644446151594,0.04066241479345724,0.014362932315894528,0.03792388896856983,0.018233312027794914,0.0024223040257181144,0.07678013294935218,0.005450518668762257,0.021929391260657956,,0.0018095770917300144,0.001015361531504493,0.0033965324983000283,0.014165505766868572,0.0034986536151596142,0.01670490258506363,0.0044762901961803,0.04263095504471231,0.0031956982399735713,,,,,,,,,,,,,,
2023-10-17,0.0005490974410984589,,,0.0007796424366201017,,,,0.0067582739616876865,,0.0004234123634886991,,,0.0005328549159457196,,,0.000893767672269369,,0.004555660316587525,0.2220104453819138,0.0032478237657674355,0.007154860700081449,,0.0003901153790398214,,0.0007802307580797035,0.0744227881410292,0.015618734593902252,0.019503415030028115,0.010014922125264968,0.06610581677939205,0.02066493722876262,0.15578049381396594,0.019169102156800823,0.018591577320226586,0.008833986873339264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011048954845006922,,0.025950320796774937,0.04014314165604959,0.014057096293462168,0.03804272093943181,0.01821087540260377,0.002469946364206896,0.0767440637573599,0.005210166772095735,0.021349446947819387,,0.0016944220011022213,0.0010061954630405082,0.0032560601248405427,0.014303837902843933,0.0033853141441275714,0.016524689371830617,0.00442405301146205,0.0417159573574151,0.003250177051605882,,,,,,,,,,,,,,
2023-10-18,0.0005505359922175036,,,0.0008059740315989607,,,,0.006940992515800215,,0.0004238036035530446,,,0.0005275088769848679,,,0.0008902826119169809,,0.00445257556358615,0.22064718178340362,0.0033802830481103143,0.0071265511879963,,0.0003935336176904286,,0.0007870672353809214,0.07372287075434411,0.015287581299032422,0.019752307395849884,0.010037673171609607,0.06515102248106677,0.02121651112767197,0.1594854941857712,0.01972056951905994,0.018884480797818712,0.009197395361427687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011288769144032628,,0.025924197132033935,0.03962386851864194,0.013751260271029807,0.03816155291029379,0.01818843877741263,0.0025175887026956784,0.07670799456536762,0.004969814875429214,0.020769502634980813,,0.0015792669104744287,0.0009970293945765233,0.0031155877513810567,0.014442170038819292,0.0032719746730955285,0.016344476158597607,0.0043718158267437995,0.04080095967011789,0.003304655863238193,,,,,,,,,,,,,,
2023-10-19,0.0005519745433365483,,,0.0008323056265778196,,,,0.007123711069912744,,0.00042419484361739016,,,0.000522162838024016,,,0.0008867975515645929,,0.004349490810584775,0.2192839181848934,0.0035127423304531927,0.00709824167591115,,0.0003969518563410357,,0.0007939037126821393,0.073022953367659,0.01495642800416259,0.020001199761671657,0.010060424217954247,0.06419622818274151,0.021768085026581317,0.16319049455757645,0.020272036881319056,0.019177384275410842,0.009560803849516108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011528583443058335,,0.02589807346729293,0.0391045953812343,0.013445424248597446,0.038280384881155774,0.018166002152221486,0.0025652310411844606,0.07667192537337533,0.004729462978762693,0.02018955832214224,,0.001464111819846636,0.0009878633261125385,0.002975115377921571,0.014580502174794653,0.0031586352020634857,0.016164262945364598,0.00431957864202555,0.039885961982820684,0.0033591346748705034,,,,,,,,,,,,,,
2023-10-20,0.0005534130944555929,,,0.0008586372215566786,,,,0.007306429624025272,,0.0004245860836817357,,,0.0005168167990631643,,,0.0008833124912122047,,0.004246406057583399,0.2179206545863832,0.0036452016127960715,0.007069932163826,,0.00040037009499164285,,0.000800740189983357,0.07232303598097391,0.014625274709292757,0.02025009212749343,0.010083175264298885,0.06324143388441625,0.022319658925490662,0.16689549492938172,0.02082350424357817,0.01947028775300297,0.00992421233760453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011768397742084043,,0.025871949802551926,0.03858532224382666,0.013139588226165086,0.038399216852017755,0.018143565527030343,0.0026128733796732424,0.07663585618138305,0.004489111082096171,0.01960961400930367,,0.001348956729218843,0.0009786972576485537,0.002834643004462085,0.014718834310770014,0.003045295731031443,0.015984049732131588,0.0042673414573073,0.03897096429552348,0.003413613486502814,,,,,,,,,,,,,,
2023-10-21,0.0005548516455746375,,,0.0008849688165355374,,,,0.007489148178137801,,0.00042497732374608126,,,0.0005114707601023125,,,0.0008798274308598167,,0.004143321304582025,0.21655739098787302,0.00377766089513895,0.00704162265174085,,0.00040378833364225,,0.000807576667284575,0.0716231185942888,0.014294121414422925,0.0204989844933152,0.010105926310643524,0.06228663958609097,0.022871232824400012,0.17060049530118698,0.02137497160583729,0.019763191230595098,0.010287620825692952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012008212041109748,,0.025845826137810925,0.03806604910641901,0.012833752203732725,0.038518048822879736,0.0181211289018392,0.002660515718162025,0.07659978698939077,0.0042487591854296495,0.0190296696964651,,0.00123380163859105,0.0009695311891845689,0.0026941706310025996,0.014857166446745375,0.0029319562599994,0.015803836518898575,0.00421510427258905,0.038055966608226265,0.003468092298135125,,,,,,,,,,,,,,
