,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-19,,,,,,,,1.2129625783037072e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013884120331464661,0.0,2.9668020182293816e-07,0.0,0.031231173278252776,0.0,0.0,1.5918367531149755e-12,0.0,9.304047370191177e-05,0.0,0.0,2.963504175950373e-09,1.4693877860492777e-11,0.0018592590449378447,0.08829129889370899,0.006696940782213804,0.001460013910996007,6.008163205551018e-08,0.00026569054365453774,0.0,1.6675095472222222e-07,0.02186854470250891,0.01608992792225635,0.005858210187886796,0.00708698387898694,0.013018306248658662,0.02966600425051449,0.23476565235596392,0.04741461626982603,0.014511653959176658,0.03538274712429764,0.26641105431345313,0.0,0.0,0.0,0.0,0.0,0.00014255729530257617,0.0,0.0,0.0,0.0006316150337134974,0.00878078026369536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012747712241490418,,,0.0,,0.02622100568266661,0.006191026966896295,0.008659235337725842,0.01670839266572776,0.017470637770356928,0.0010652054161637047,0.028831539392606423,1.2881374201742176e-05,0.0019339569176434852,3.853061162783673e-07,2.585456956139569e-06,5.474436803189456e-06,0.004019738679639251,0.006561145103006418,8.072696734810318e-06,0.010567180812358811,0.0034512911834861755,0.011105748267776688,0.00020385283906902772,0.002308918483322458,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,1.122778026757236e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01385951228693224,0.0,2.8848172717676245e-07,0.0,0.03222244506271006,0.0,0.0,1.1938775648362319e-12,0.0,0.00010234452107210294,0.0,0.0,3.2598545935454107e-09,1.1020408395369586e-11,0.001773184058288075,0.0852898666989945,0.006575164731940163,0.001232699393278866,4.506122404163265e-08,0.00029203166586427403,0.0,1.4979369656166665e-07,0.02013320436631483,0.01658759154415001,0.0053716121521796886,0.007108258987661261,0.012788496886025184,0.029148673658975083,0.23259397668092427,0.0473927230080019,0.013776203817656199,0.03553264631167506,0.27646227598849205,0.0,0.0,0.0,0.0,0.0,0.0001568130248328338,0.0,0.0,0.0,0.000694776537084847,0.00928463320539501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012845079052174054,,,0.0,,0.02652203024715041,0.005792749799363456,0.008438753015377512,0.01570058698024672,0.017763905572628892,0.0010053489323359646,0.02755991885768004,1.205305940491806e-05,0.0017754924938962896,2.889795872087755e-07,2.3465026227882483e-06,5.188452806099235e-06,0.003818908483395781,0.006789245181020014,7.364828189827738e-06,0.010311263892799571,0.0035845286223502716,0.010664084125991201,0.0001596391181641344,0.0025398103316547037,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,1.032593475210765e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013834904242399818,0.0,2.8028325253058674e-07,0.0,0.033213716847167354,0.0,0.0,7.959183765574874e-13,0.0,0.00011164856844229413,0.0,0.0,3.556205011140448e-09,7.346938930246389e-12,0.001687109071638305,0.08228843450427997,0.006453388681666521,0.001005384875561725,3.004081602775509e-08,0.00031837278807401027,0.0,1.328364384011111e-07,0.01839786403012075,0.01708525516604367,0.004885014116472582,0.007129534096335583,0.012558687523391704,0.02863134306743568,0.23042230100588462,0.04737082974617777,0.013040753676135742,0.035682545499052476,0.2865134976635309,0.0,0.0,0.0,0.0,0.0,0.0001710687543630914,0.0,0.0,0.0,0.0007579380404561968,0.009788486147094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01294244586285769,,,0.0,,0.02682305481163421,0.005394472631830617,0.008218270693029186,0.014692781294765672,0.01805717337490086,0.0009454924485082244,0.02628829832275366,1.1224744608093945e-05,0.001617028070149094,1.9265305813918366e-07,2.1075482894369274e-06,4.902468809009013e-06,0.0036180782871523113,0.007017345259033612,6.656959644845158e-06,0.010055346973240332,0.0037177660612143677,0.010222419984205713,0.00011542539725924107,0.0027707021799869497,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,9.42408923664294e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013810296197867396,0.0,2.7208477788441103e-07,0.0,0.03420498863162464,0.0,0.0,3.979591882787437e-13,0.0,0.0001209526158124853,0.0,0.0,3.8525554287354856e-09,3.673469465123191e-12,0.0016010340849885354,0.07928700230956547,0.00633161263139288,0.0007780703578445839,1.5020408013877532e-08,0.00034471391028374656,0.0,1.1587918024055555e-07,0.01666252369392667,0.01758291878793733,0.004398416080765474,0.007150809205009904,0.012328878160758224,0.028114012475896275,0.22825062533084495,0.047348936484353635,0.012305303534615283,0.0358324446864299,0.29656471933856976,0.0,0.0,0.0,0.0,0.0,0.00018532448389334903,0.0,0.0,0.0,0.0008210995438275465,0.010292339088794317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013039812673541326,,,0.0,,0.027124079376118014,0.004996195464297778,0.007997788370680856,0.013684975609284628,0.018350441177172824,0.0008856359646804842,0.025016677787827277,1.0396429811269829e-05,0.0014585636464018981,9.632652906959183e-08,1.8685939560856065e-06,4.6164848119187926e-06,0.003417248090908841,0.007245445337047208,5.94909109986258e-06,0.009799430053681092,0.003851003500078464,0.009780755842420226,7.12116763543477e-05,0.0030015940283191957,0.0,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,8.52224372117823e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013785688153334974,0.0,2.638863032382353e-07,0.0,0.035196260416081926,0.0,0.0,0.0,0.0,0.00013025666318267648,0.0,0.0,4.148905846330523e-09,0.0,0.0015149590983387657,0.07628557011485096,0.0062098365811192385,0.0005507558401274428,0.0,0.00037105503249348286,0.0,9.892192208e-08,0.014927183357732588,0.01808058240983099,0.003911818045058366,0.007172084313684226,0.012099068798124746,0.027596681884356867,0.2260789496558053,0.0473270432225295,0.011569853393094826,0.03598234387380732,0.3066159410136087,0.0,0.0,0.0,0.0,0.0,0.00019958021342360665,0.0,0.0,0.0,0.0008842610471988962,0.01079619203049397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013137179484224963,,,0.0,,0.027425103940601814,0.004597918296764939,0.007777306048332528,0.012677169923803586,0.01864370897944479,0.0008257794808527441,0.02374505725290089,9.568115014445713e-06,0.0013000992226547027,0.0,1.6296396227342859e-06,4.330500814828571e-06,0.0032164178946653714,0.007473545415060805,5.2412225548800005e-06,0.009543513134121853,0.00398424093894256,0.009339091700634737,2.6997955449454284e-05,0.0032324858766514413,0.0,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,7.913512026808355e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013762468757277744,0.0,2.4503728157836136e-07,0.0,0.034906818697481655,0.0,0.0,0.0,0.0,0.00012169563519776807,0.0,0.0,4.023447435163675e-09,0.0,0.0015203766213977691,0.07435171740176544,0.006205786912244146,0.0005427653651983069,0.0,0.00034456205318803386,0.0,9.261159889883582e-08,0.0147931083903501,0.018911676070069248,0.003966439620307665,0.006746120240032233,0.011555295954888814,0.02713849445590287,0.21824363751151338,0.04725760198338009,0.011410126300547599,0.035396383226025105,0.3217460415658115,3.891607079971841e-05,7.085887316081881e-05,0.0,0.0,0.0,0.0006836925560838,0.0,2.2160051836784822e-05,0.00013996475854865124,0.0009635350656385649,0.010964384512300288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01279068640769356,,,0.0,,0.02744987365578119,0.004428805915808124,0.007222712721938778,0.011973077875963337,0.018022876206714392,0.000827584538387163,0.023203030426003714,9.12461194854602e-06,0.0012575951088849768,0.0,1.54400120746461e-06,4.1415052478149754e-06,0.0030403375907992157,0.007052882278394201,4.961042954310841e-06,0.00929161097527626,0.003739136353210943,0.008992997572346655,2.6046741549213013e-05,0.00326484541818939,0.0,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,7.304780332438483e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013739249361220512,0.0,2.261882599184874e-07,0.0,0.034617376978881384,0.0,0.0,0.0,0.0,0.00011313460721285967,0.0,0.0,3.897989023996826e-09,0.0,0.0015257941444567727,0.07241786468867992,0.006201737243369053,0.0005347748902691711,0.0,0.00031806907388258487,0.0,8.630127571767164e-08,0.014659033422967614,0.019742769730307506,0.004021061195556964,0.006320156166380241,0.011011523111652884,0.02668030702744887,0.21040832536722143,0.04718816074423067,0.01125039920800037,0.03481042257824289,0.33687614211801437,7.783214159943682e-05,0.00014171774632163763,0.0,0.0,0.0,0.0011678048987439932,0.0,4.4320103673569644e-05,0.0002799295170973025,0.0010428090840782335,0.011132576994106606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012444193331162158,,,0.0,,0.027474643370960564,0.0042596935348513075,0.006668119395545027,0.011268985828123086,0.017402043433983994,0.000829389595921582,0.022661003599106538,8.681108882646326e-06,0.001215090995115251,0.0,1.458362792194934e-06,3.952509680801381e-06,0.0028642572869330605,0.006632219141727597,4.680863353741681e-06,0.009039708816430668,0.0034940317674793256,0.008646903444058574,2.509552764897174e-05,0.0032972049597273386,0.0,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,6.6960486380686085e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013716029965163282,0.0,2.0733923825861347e-07,0.0,0.03432793526028111,0.0,0.0,0.0,0.0,0.00010457357922795128,0.0,0.0,3.772530612829978e-09,0.0,0.0015312116675157761,0.0704840119755944,0.0061976875744939606,0.0005267844153400352,0.0,0.0002915760945771359,0.0,7.999095253650747e-08,0.014524958455585126,0.02057386339054576,0.004075682770806264,0.005894192092728248,0.010467750268416951,0.02622211959899487,0.2025730132229295,0.04711871950508126,0.011090672115453143,0.03422446193046067,0.3520062426702172,0.00011674821239915522,0.00021257661948245645,0.0,0.0,0.0,0.0016519172414041867,0.0,6.648015551035446e-05,0.00041989427564595374,0.0011220831025179022,0.011300769475912924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012097700254630757,,,0.0,,0.02749941308613994,0.004090581153894492,0.006113526069151278,0.010564893780282837,0.016781210661253595,0.0008311946534560008,0.022118976772209357,8.237605816746631e-06,0.0011725868813455252,0.0,1.3727243769252583e-06,3.763514113787785e-06,0.002688176983066905,0.0062115560050609924,4.400683753172522e-06,0.008787806657585075,0.003248927181747708,0.008300809315770492,2.4144313748730468e-05,0.003329564501265287,0.0,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,6.087316943698735e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013692810569106052,0.0,1.884902165987395e-07,0.0,0.03403849354168085,0.0,0.0,0.0,0.0,9.601255124304286e-05,0.0,0.0,3.6470722016631295e-09,0.0,0.0015366291905747796,0.06855015926250886,0.006193637905618868,0.0005187939404108995,0.0,0.0002650831152716869,0.0,7.368062935534328e-08,0.01439088348820264,0.021404957050784018,0.004130304346055563,0.005468228019076256,0.00992397742518102,0.025763932170540873,0.19473770107863758,0.04704927826593184,0.010930945022905916,0.03363850128267846,0.36713634322242006,0.00015566428319887363,0.00028343549264327525,0.0,0.0,0.0,0.00213602958406438,0.0,8.864020734713929e-05,0.000559859034194605,0.001201357120957571,0.011468961957719242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011751207178099354,,,0.0,,0.027524182801319314,0.003921468772937676,0.005558932742757526,0.009860801732442586,0.016160377888523196,0.0008329997109904197,0.02157694994531218,7.794102750846938e-06,0.0011300827675757995,0.0,1.2870859616555823e-06,3.5745185467741894e-06,0.002512096679200749,0.005790892868394388,4.1205041526033615e-06,0.008535904498739484,0.003003822596016091,0.007954715187482411,2.3193099848489194e-05,0.0033619240428032354,0.0,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,5.478585249328862e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01366959117304882,0.0,1.6964119493886555e-07,0.0,0.03374905182308058,0.0,0.0,0.0,0.0,8.745152325813447e-05,0.0,0.0,3.521613790496281e-09,0.0,0.0015420467136337832,0.06661630654942334,0.006189588236743775,0.0005108034654817636,0.0,0.0002385901359662379,0.0,6.73703061741791e-08,0.014256808520820152,0.022236050711022276,0.004184925921304862,0.005042263945424263,0.009380204581945089,0.025305744742086876,0.18690238893434563,0.04697983702678243,0.010771217930358689,0.033052540634896245,0.3822664437746229,0.00019458035399859205,0.00035429436580409405,0.0,0.0,0.0,0.0026201419267245733,0.0,0.00011080025918392412,0.0006998237927432562,0.0012806311393972396,0.01163715443952556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011404714101567952,,,0.0,,0.02754895251649869,0.00375235639198086,0.005004339416363777,0.009156709684602337,0.015539545115792797,0.0008348047685248387,0.021034923118415004,7.350599684947244e-06,0.0010875786538060736,0.0,1.2014475463859065e-06,3.385522979760594e-06,0.002336016375334594,0.005370229731727785,3.840324552034203e-06,0.008284002339893891,0.0027587180102844736,0.007608621059194329,2.2241885948247923e-05,0.003394283584341184,0.0,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,4.869853554958988e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01364637177699159,0.0,1.5079217327899162e-07,0.0,0.03345961010448031,0.0,0.0,0.0,0.0,7.889049527322606e-05,0.0,0.0,3.3961553793294325e-09,0.0,0.0015474642366927866,0.06468245383633782,0.006185538567868683,0.0005028129905526278,0.0,0.0002120971566607889,0.0,6.105998299301493e-08,0.014122733553437666,0.023067144371260534,0.004239547496554161,0.00461629987177227,0.008836431738709157,0.024847557313632876,0.1790670767900537,0.04691039578763301,0.01061149083781146,0.032466579987114025,0.3973965443268257,0.00023349642479831043,0.0004251532389649129,0.0,0.0,0.0,0.0031042542693847665,0.0,0.00013296031102070892,0.0008397885512919075,0.0013599051578369083,0.011805346921331878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01105822102503655,,,0.0,,0.027573722231678064,0.0035832440110240443,0.004449746089970026,0.008452617636762087,0.014918712343062399,0.0008366098260592575,0.020492896291517827,6.907096619047551e-06,0.0010450745400363477,0.0,1.1158091311162305e-06,3.196527412746999e-06,0.0021599360714684383,0.00494956659506118,3.5601449514650424e-06,0.0080321001810483,0.002513613424552856,0.007262526930906248,2.129067204800665e-05,0.0034266431258791327,0.0,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,4.261121860589115e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01362315238093436,0.0,1.3194315161911766e-07,0.0,0.033170168385880036,0.0,0.0,0.0,0.0,7.032946728831766e-05,0.0,0.0,3.2706969681625844e-09,0.0,0.00155288175975179,0.0627486011232523,0.00618148889899359,0.0004948225156234919,0.0,0.0001856041773553399,0.0,5.4749659811850743e-08,0.013988658586055178,0.023898238031498792,0.004294169071803461,0.004190335798120278,0.008292658895473225,0.024389369885178876,0.17123176464576179,0.046840954548483596,0.010451763745264233,0.03188061933933181,0.41252664487902857,0.00027241249559802885,0.0004960121121257317,0.0,0.0,0.0,0.00358836661204496,0.0,0.00015512036285749375,0.0009797533098405587,0.001439179176276577,0.011973539403138196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010711727948505147,,,0.0,,0.027598491946857436,0.0034141316300672284,0.003895152763576276,0.0077485255889218375,0.014297879570332,0.0008384148835936765,0.01995086946462065,6.4635935531478564e-06,0.001002570426266622,0.0,1.0301707158465547e-06,3.0075318457334033e-06,0.0019838557676022826,0.0045289034583945766,3.279965350895883e-06,0.007780198022202707,0.002268508838821239,0.0069164328026181665,2.0339458147765378e-05,0.003459002667417081,0.0,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,3.6523901662192413e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013599932984877128,0.0,1.130941299592437e-07,0.0,0.032880726667279765,0.0,0.0,0.0,0.0,6.176843930340925e-05,0.0,0.0,3.145238556995736e-09,0.0,0.0015582992828107936,0.06081474841016678,0.006177439230118497,0.0004868320406943562,0.0,0.00015911119804989091,0.0,4.843933663068657e-08,0.01385458361867269,0.02472933169173705,0.00434879064705276,0.003764371724468285,0.007748886052237294,0.02393118245672488,0.16339645250146984,0.046771513309334184,0.010292036652717006,0.0312946586915496,0.42765674543123144,0.00031132856639774726,0.0005668709852865505,0.0,0.0,0.0,0.0040724789547051535,0.0,0.00017728041469427857,0.00111971806838921,0.0015184531947162456,0.012141731884944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010365234871973746,,,0.0,,0.02762326166203681,0.0032450192491104124,0.0033405594371825253,0.007044433541081588,0.013677046797601601,0.0008402199411280954,0.01940884263772347,6.020090487248162e-06,0.0009600663124968961,0.0,9.445323005768788e-07,2.8185362787198076e-06,0.0018077754637361272,0.0041082403217279715,2.9997857503267233e-06,0.007528295863357116,0.0020234042530896217,0.006570338674330085,1.9388244247524104e-05,0.0034913622089550295,0.0,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,3.043658471849368e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013576713588819898,0.0,9.424510829936974e-08,0.0,0.032591284948679494,0.0,0.0,0.0,0.0,5.3207411318500846e-05,0.0,0.0,3.0197801458288873e-09,0.0,0.001563716805869797,0.058880895697081256,0.006173389561243405,0.0004788415657652203,0.0,0.00013261821874444192,0.0,4.212901344952239e-08,0.013720508651290203,0.025560425351975308,0.004403412222302059,0.0033384076508162926,0.007205113209001363,0.023472995028270882,0.15556114035717789,0.046702072070184765,0.010132309560169778,0.030708698043767385,0.44278684598343426,0.0003502446371974657,0.0006377298584473694,0.0,0.0,0.0,0.004556591297365346,0.0,0.0001994404665310634,0.001259682826937861,0.0015977272131559143,0.012309924366750833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010018741795442343,,,0.0,,0.027648031377216185,0.0030759068681535965,0.002785966110788775,0.006340341493241338,0.013056214024871202,0.0008420249986625143,0.018866815810826294,5.576587421348469e-06,0.0009175621987271704,0.0,8.588938853072029e-07,2.6295407117062124e-06,0.0016316951598699717,0.0036875771850613677,2.7196061497575638e-06,0.007276393704511523,0.0017782996673580045,0.006224244546042004,1.8437030347282833e-05,0.003523721750492978,0.0,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,2.4349267774794948e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013553494192762666,0.0,7.539608663949578e-08,0.0,0.03230184323007922,0.0,0.0,0.0,0.0,4.464638333359244e-05,0.0,0.0,2.894321734662039e-09,0.0,0.0015691343289288007,0.05694704298399573,0.0061693398923683114,0.0004708510908360845,0.0,0.00010612523943899293,0.0,3.581869026835821e-08,0.013586433683907715,0.026391519012213566,0.004458033797551358,0.0029124435771642997,0.006661340365765432,0.023014807599816882,0.14772582821288596,0.04663263083103535,0.00997258246762255,0.03012273739598517,0.4579169465356371,0.0003891607079971841,0.0007085887316081881,0.0,0.0,0.0,0.00504070364002554,0.0,0.00022160051836784823,0.0013996475854865123,0.001677001231595583,0.01247811684855715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00967224871891094,,,0.0,,0.02767280109239556,0.0029067944871967806,0.0022313727843950243,0.005636249445401088,0.012435381252140804,0.0008438300561969332,0.018324788983929117,5.133084355448775e-06,0.0008750580849574445,0.0,7.73255470037527e-07,2.440545144692617e-06,0.001455614856003816,0.003266914048394764,2.4394265491884042e-06,0.007024491545665932,0.0015331950816263873,0.005878150417753922,1.748581644704156e-05,0.003556081292030927,0.0,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,1.8261950831096207e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013530274796705436,0.0,5.654706497962185e-08,0.0,0.03201240151147896,0.0,0.0,0.0,0.0,3.6085355348684035e-05,0.0,0.0,2.7688633234951907e-09,0.0,0.001574551851987804,0.05501319027091021,0.006165290223493219,0.00046286061590694865,0.0,7.963226013354394e-05,0.0,2.950836708719403e-08,0.013452358716525229,0.027222612672451824,0.0045126553728006575,0.002486479503512307,0.0061175675225295,0.02255662017136288,0.13989051606859404,0.046563189591885934,0.009812855375075324,0.02953677674820295,0.47304704708783996,0.0004280767787969025,0.000779447604769007,0.0,0.0,0.0,0.005524815982685733,0.0,0.00024376057020463303,0.0015396123440351635,0.0017562752500352517,0.012646309330363469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00932575564237954,,,0.0,,0.027697570807574935,0.0027376821062399647,0.0016767794580012738,0.004932157397560838,0.011814548479410405,0.0008456351137313521,0.017782762157031937,4.689581289549081e-06,0.0008325539711877187,0.0,6.876170547678511e-07,2.2515495776790215e-06,0.0012795345521376606,0.00284625091172816,2.1592469486192442e-06,0.006772589386820339,0.0012880904958947697,0.005532056289465841,1.6534602546800287e-05,0.0035884408335688754,0.0,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,1.2174633887397474e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013507055400648206,0.0,3.769804331974789e-08,0.0,0.03172295979287869,0.0,0.0,0.0,0.0,2.7524327363775644e-05,0.0,0.0,2.643404912328342e-09,0.0,0.0015799693750468075,0.05307933755782468,0.006161240554618127,0.0004548701409778128,0.0,5.3139280828094944e-05,0.0,2.3198043906029855e-08,0.013318283749142741,0.028053706332690078,0.004567276948049957,0.0020605154298603146,0.005573794679293568,0.022098432742908885,0.1320552039243021,0.04649374835273652,0.009653128282528097,0.02895081610042074,0.4881771476400428,0.00046699284959662087,0.0008503064779298258,0.0,0.0,0.0,0.006008928325345927,0.0,0.00026592062204141783,0.001679577102583815,0.0018355492684749204,0.012814501812169787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008979262565848137,,,0.0,,0.02772234052275431,0.0025685697252831492,0.0011221861316075242,0.004228065349720589,0.011193715706680006,0.000847440171265771,0.01724073533013476,4.246078223649387e-06,0.0007900498574179929,0.0,6.019786394981753e-07,2.0625540106654263e-06,0.0011034542482715052,0.0024255877750615556,1.8790673480500847e-06,0.0065206872279747466,0.0010429859101631525,0.00518596216117776,1.5583388646559017e-05,0.0036208003751068236,0.0,0.0,0.0,0.0,0.0
