,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-09-02,,,,,,,,2.638887528477719e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009986381663675827,1.8508994955855172e-05,0.0,0.0,0.006540752016007852,0.0,0.0,6.9255078540586205e-06,2.2266969984896555e-06,0.0,0.0,6.489429194642857e-07,4.501289242455172e-06,0.0,0.002458724353847797,0.237278686001383,0.00243976890342305,0.009193636412764368,3.1067157798475864e-05,0.005418134909444279,9.670219665586208e-07,0.0027415059418577623,0.07852772828833805,0.016454354892003076,0.015593728086409606,0.012580373979828918,0.030736647960212447,0.007516669521394784,0.04757920858161198,0.005035034536073559,0.0032627232819018915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067146032755583795,,,,0.029861446791167864,0.08028345657833687,0.03909370213233187,0.03751926740695686,0.0078009295070336415,0.0,0.07619740582745646,0.006289554422656979,0.04594708869940244,0.001308687561159455,0.013828066129494282,0.005924323212419555,0.006805659761523842,0.019342816755946287,0.013476699173193503,0.038106165697862314,0.01605989141710868,0.07165209049808563,0.008821551150096345,0.0,0.0,0.0
2023-09-03,,,,,,,,2.4504253861741545e-06,,,,,,,,,,,,,,,1.9523381693121695e-08,,,,,,0.0,0.0009626124735112455,1.7670952078727687e-05,0.0,0.0,0.006331759852773652,0.0,0.0,6.540761573562852e-06,2.1003123310515055e-06,0.0,0.0,6.025898537882654e-07,4.328522716731843e-06,0.0,0.0027087719384215098,0.2374443950132846,0.0022654996960356894,0.009556253057924808,3.006041182414213e-05,0.005041058416923798,3.9379111734176894e-05,0.002578853341931974,0.0792119370624003,0.016529103682964945,0.014996800529463469,0.012341748632332894,0.031070300077319726,0.007409351650154643,0.05063960675404446,0.005460739471129139,0.004040261582953664,1.5712384462080435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006502582099635644,,,,0.029661589125164697,0.07827817144417668,0.03833092423762144,0.03819855122468486,0.00830525530516978,8.804347598924999e-05,0.07701487044812313,0.006607706116158117,0.04561208284811954,0.0015185897506656523,0.013294343098134206,0.005627489196861416,0.0068056577225352865,0.01906506173502069,0.013219696751918218,0.03707014028484981,0.01536241042635639,0.07161699650143279,0.008443677875742189,0.0,0.0,0.0
2023-09-04,,,,,,,,2.2619632438705896e-06,,,,,,,,,,,,,,,3.904676338624339e-08,,,,,,0.0,0.0009265867806549082,1.68329092016002e-05,0.0,0.0,0.006122767689539453,0.0,0.0,6.156015293067083e-06,1.9739276636133555e-06,0.0,0.0,5.562367881122449e-07,4.1557561910085145e-06,0.0,0.0029588195229952228,0.2376101040251862,0.0020912304886483287,0.00991886970308525,2.9053665849808393e-05,0.004663981924403317,7.779120150179516e-05,0.002416200742006185,0.07989614583646257,0.016603852473926813,0.014399872972517333,0.01210312328483687,0.03140395219442701,0.007302033778914501,0.05370000492647694,0.00588644440618472,0.004817799884005438,3.142476892416087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006290560923712909,,,,0.02946173145916153,0.0762728863100165,0.037568146342911,0.03887783504241285,0.008809581103305918,0.00017608695197849998,0.07783233506878981,0.006925857809659254,0.045277076996836634,0.0017284919401718496,0.012760620066774128,0.005330655181303278,0.006805655683546732,0.018787306714095096,0.012962694330642935,0.03603411487183732,0.014664929435604096,0.07158190250477993,0.008065804601388034,0.0,0.0,0.0
2023-09-05,,,,,,,,2.0735011015670252e-06,,,,,,,,,,,,,,,5.8570145079365086e-08,,,,,,0.0,0.0008905610877985709,1.5994866324472713e-05,0.0,0.0,0.005913775526305253,0.0,0.0,5.771269012571314e-06,1.8475429961752056e-06,0.0,0.0,5.098837224362245e-07,3.982989665285187e-06,0.0,0.0032088671075689353,0.2377758130370878,0.0019169612812609679,0.01028148634824569,2.8046919875474656e-05,0.004286905431882836,0.00011620329126941344,0.0022535481420803962,0.08058035461052482,0.01667860126488868,0.013802945415571196,0.011864497937340845,0.03173760431153429,0.00719471590767436,0.05676040309890942,0.0063121493412402994,0.005595338185057211,4.713715338624131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060785397477901735,,,,0.029261873793158363,0.0742676011758563,0.03680536844820057,0.03955711886014085,0.009313906901442057,0.00026413042796775,0.07864979968945648,0.007244009503160391,0.04494207114555373,0.0019383941296780471,0.012226897035414052,0.00503382116574514,0.006805653644558177,0.0185095516931695,0.01270569190936765,0.034998089458824815,0.013967448444851805,0.07154680850812709,0.007687931327033878,0.0,0.0,0.0
2023-09-06,,,,,,,,1.8850389592634604e-06,,,,,,,,,,,,,,,7.809352677248678e-08,,,,,,0.0,0.0008545353949422336,1.5156823447345228e-05,0.0,0.0,0.005704783363071054,0.0,0.0,5.386522732075545e-06,1.7211583287370556e-06,0.0,0.0,4.635306567602041e-07,3.8102231395618574e-06,0.0,0.0034589146921426483,0.23794152204898944,0.0017426920738736072,0.010644102993406132,2.7040173901140923e-05,0.003909828939362354,0.0001546153810370317,0.002090895542154608,0.08126456338458707,0.01675335005585055,0.01320601785862506,0.01162587258984482,0.032071256428641566,0.0070873980364342185,0.05982080127134191,0.00673785427629588,0.006372876486108984,6.284953784832174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866518571867438,,,,0.029062016127155196,0.07226231604169611,0.03604259055349014,0.04023640267786885,0.009818232699578195,0.00035217390395699997,0.07946726431012317,0.007562161196661529,0.044607065294270824,0.002148296319184244,0.011693174004053977,0.0047369871501870015,0.006805651605569622,0.018231796672243908,0.012448689488092367,0.03396206404581231,0.013269967454099514,0.07151171451147424,0.007310058052679723,0.0,0.0,0.0
2023-09-07,,,,,,,,1.696576816959896e-06,,,,,,,,,,,,,,,9.761690846560848e-08,,,,,,0.0,0.0008185097020858963,1.4318780570217743e-05,0.0,0.0,0.005495791199836855,0.0,0.0,5.001776451579777e-06,1.5947736612989057e-06,0.0,0.0,4.1717759108418367e-07,3.637456613838529e-06,0.0,0.0037089622767163613,0.23810723106089104,0.0015684228664862466,0.011006719638566573,2.603342792680719e-05,0.0035327524468418735,0.00019302747080464995,0.0019282429422288192,0.08194877215864933,0.01682809884681242,0.012609090301678923,0.011387247242348795,0.032404908545748845,0.006980080165194077,0.06288119944377439,0.0071635592113514605,0.0071504147871607575,7.856192231040217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654497395944703,,,,0.02886215846115203,0.07025703090753593,0.03527981265877971,0.04091568649559685,0.010322558497714334,0.00044021737994624993,0.08028472893078985,0.007880312890162666,0.04427205944298792,0.002358198508690442,0.011159450972693899,0.004440153134628863,0.006805649566581066,0.017954041651318312,0.012191687066817083,0.03292603863279981,0.012572486463347222,0.07147662051482138,0.006932184778325566,0.0,0.0,0.0
2023-09-08,,,,,,,,1.5081146746563314e-06,,,,,,,,,,,,,,,1.1714029015873017e-07,,,,,,0.0,0.000782484009229559,1.3480737693090258e-05,0.0,0.0,0.005286799036602655,0.0,0.0,4.617030171084008e-06,1.4683889938607555e-06,0.0,0.0,3.708245254081633e-07,3.4646900881152004e-06,0.0,0.003959009861290074,0.23827294007279265,0.0013941536590988857,0.011369336283727015,2.5026681952473452e-05,0.003155675954321392,0.00023143956057226824,0.0017655903423030306,0.08263298093271158,0.016902847637774287,0.012012162744732786,0.011148621894852771,0.03273856066285613,0.006872762293953935,0.06594159761620687,0.007589264146407041,0.007927953088212529,9.427430677248262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442476220021968,,,,0.02866230079514886,0.06825174577337574,0.03451703476406928,0.04159497031332484,0.010826884295850471,0.0005282608559355,0.08110219355145652,0.008198464583663804,0.043937053591705015,0.002568100698196639,0.010625727941333823,0.004143319119070725,0.006805647527592512,0.017676286630392717,0.0119346846455418,0.03189001321978731,0.01187500547259493,0.07144152651816854,0.006554311503971411,0.0,0.0,0.0
2023-09-09,,,,,,,,1.3196525323527668e-06,,,,,,,,,,,,,,,1.3666367185185186e-07,,,,,,0.0,0.0007464583163732216,1.2642694815962771e-05,0.0,0.0,0.005077806873368456,0.0,0.0,4.232283890588239e-06,1.3420043264226055e-06,0.0,0.0,3.2447145973214287e-07,3.2919235623918717e-06,0.0,0.004209057445863787,0.23843864908469425,0.001219884451711525,0.011731952928887455,2.4019935978139715e-05,0.002778599461800911,0.0002698516503398865,0.001602937742377242,0.08331718970677385,0.016977596428736155,0.01141523518778665,0.010909996547356747,0.03307221277996341,0.0067654444227137935,0.06900199578863936,0.008014969081462622,0.008705491389264302,0.00010998669123456305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005230455044099232,,,,0.028462443129145695,0.06624646063921555,0.033754256869358845,0.04227425413105284,0.01133121009398661,0.00061630433192475,0.0819196581721232,0.008516616277164941,0.04360204774042212,0.0027780028877028365,0.010092004909973747,0.0038464851035125863,0.006805645488603957,0.01739853160946712,0.011677682224266515,0.030853987806774813,0.011177524481842638,0.07140643252151568,0.006176438229617255,0.0,0.0,0.0
2023-09-10,,,,,,,,1.1311903900492022e-06,,,,,,,,,,,,,,,1.5618705354497356e-07,,,,,,0.0,0.0007104326235168844,1.1804651938835284e-05,0.0,0.0,0.004868814710134257,0.0,0.0,3.84753761009247e-06,1.2156196589844556e-06,0.0,0.0,2.7811839405612245e-07,3.119157036668543e-06,0.0,0.0044591050304375,0.23860435809659586,0.0010456152443241644,0.012094569574047895,2.301319000380598e-05,0.00240152296928043,0.00030826374010750477,0.0014402851424514533,0.0840013984808361,0.01705234521969802,0.010818307630840513,0.010671371199860722,0.03340586489707069,0.006658126551473653,0.07206239396107184,0.008440674016518202,0.009483029690316076,0.00012569907569664348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005018433868176497,,,,0.028262585463142528,0.06424117550505537,0.032991478974648415,0.04295353794878084,0.011835535892122748,0.0007043478079139999,0.08273712279278987,0.008834767970666079,0.04326704188913921,0.0029879050772090338,0.00955828187861367,0.003549651087954448,0.0068056434496154014,0.017120776588541525,0.011420679802991232,0.02981796239376231,0.010480043491090347,0.07137133852486284,0.0057985649552630995,0.0,0.0,0.0
2023-09-11,,,,,,,,9.427282477456376e-07,,,,,,,,,,,,,,,1.7571043523809526e-07,,,,,,0.0,0.0006744069306605471,1.09666090617078e-05,0.0,0.0,0.0046598225469000575,0.0,0.0,3.462791329596701e-06,1.0892349915463056e-06,0.0,0.0,2.3176532838010202e-07,2.9463905109452146e-06,0.0,0.004709152615011213,0.23877006710849746,0.0008713460369368037,0.012457186219208338,2.2006444029472247e-05,0.002024446476759949,0.00034667582987512306,0.0012776325425256647,0.08468560725489835,0.01712709401065989,0.010221380073894375,0.010432745852364698,0.03373951701417797,0.006550808680233511,0.07512279213350431,0.008866378951573783,0.010260567991367849,0.00014141146015872393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004806412692253762,,,,0.02806272779713936,0.06223589037089518,0.032228701079937985,0.04363282176650883,0.012339861690258887,0.0007923912839032499,0.08355458741345655,0.009152919664167217,0.04293203603785631,0.003197807266715231,0.009024558847253592,0.0032528170723963097,0.006805641410626847,0.016843021567615933,0.011163677381715947,0.02878193698074981,0.009782562500338054,0.07133624452821,0.005420691680908944,0.0,0.0,0.0
2023-09-12,,,,,,,,7.54266105442073e-07,,,,,,,,,,,,,,,1.9523381693121697e-07,,,,,,0.0,0.0006383812378042098,1.0128566184580314e-05,0.0,0.0,0.004450830383665858,0.0,0.0,3.0780450491009327e-06,9.628503241081557e-07,0.0,0.0,1.854122627040816e-07,2.773623985221886e-06,0.0,0.004959200199584926,0.23893577612039907,0.0006970768295494431,0.01281980286436878,2.099969805513851e-05,0.0016473699842394678,0.0003850879196427413,0.001114979942599876,0.08536981602896061,0.017201842801621757,0.00962445251694824,0.010194120504868672,0.03407316913128525,0.006443490808993369,0.07818319030593679,0.009292083886629363,0.011038106292419622,0.00015712384462080435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594391516331026,,,,0.027862870131136194,0.06023060523673499,0.03146592318522755,0.04431210558423683,0.012844187488395026,0.0008804347598924999,0.08437205203412322,0.009471071357668354,0.042597030186573404,0.0034077094562214283,0.008490835815893516,0.0029559830568381715,0.006805639371638292,0.016565266546690337,0.010906674960440663,0.02774591156773731,0.009085081509585763,0.07130115053155714,0.005042818406554788,0.0,0.0,0.0
2023-09-13,,,,,,,,5.658039631385083e-07,,,,,,,,,,,,,,,2.1475719862433864e-07,,,,,,0.0,0.0006023555449478726,9.290523307452827e-06,0.0,0.0,0.0042418382204316585,0.0,0.0,2.6932987686051634e-06,8.364656566700057e-07,0.0,0.0,1.3905919702806122e-07,2.6008574594985576e-06,0.0,0.005209247784158639,0.2391014851323007,0.0005228076221620822,0.01318241950952922,1.9992952080804773e-05,0.0012702934917189863,0.0004235000094103596,0.0009523273426740874,0.08605402480302286,0.017276591592583625,0.009027524960002102,0.009955495157372648,0.03440682124839253,0.0063361729377532285,0.08124358847836928,0.009717788821684944,0.011815644593471395,0.0001728362290828848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004382370340408292,,,,0.027663012465133027,0.05822532010257481,0.03070314529051712,0.04499138940196483,0.013348513286531163,0.0009684782358817499,0.08518951665478991,0.009789223051169492,0.0422620243352905,0.0036176116457276256,0.00795711278453344,0.002659149041280033,0.0068056373326497365,0.016287511525764742,0.01064967253916538,0.02670988615472481,0.008387600518833471,0.0712660565349043,0.004664945132200633,0.0,0.0,0.0
2023-09-14,,,,,,,,3.7734182083494393e-07,,,,,,,,,,,,,,,2.3428058031746034e-07,,,,,,0.0,0.0005663298520915353,8.452480430325342e-06,0.0,0.0,0.004032846057197459,0.0,0.0,2.308552488109395e-06,7.100809892318555e-07,0.0,0.0,9.270613135204085e-08,2.428090933775229e-06,0.0,0.005459295368732351,0.2392671941442023,0.0003485384147747213,0.01354503615468966,1.898620610647104e-05,0.0008932169991985048,0.0004619120991779779,0.0007896747427482988,0.08673823357708511,0.017351340383545494,0.008430597403055965,0.009716869809876624,0.03474047336549981,0.006228855066513087,0.08430398665080176,0.010143493756740524,0.012593182894523167,0.00018854861354496524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170349164485556,,,,0.02746315479912986,0.056220034968414614,0.02994036739580669,0.04567067321969283,0.013852839084667303,0.001056521711871,0.08600698127545658,0.01010737474467063,0.041927018484007594,0.0038275138352338233,0.007423389753173364,0.0023623150257218945,0.006805635293661181,0.016009756504839146,0.010392670117890095,0.02567386074171231,0.007690119528081178,0.07123096253825145,0.004287071857846476,0.0,0.0,0.0
2023-09-15,,,,,,,,1.888796785313791e-07,,,,,,,,,,,,,,,2.53803962010582e-07,,,,,,0.0,0.000530304159235198,7.6144375531978555e-06,0.0,0.0,0.0038238538939632596,0.0,0.0,1.9238062076136257e-06,5.836963217937056e-07,0.0,0.0,4.635306567602037e-08,2.2553244080519e-06,0.0,0.005709342953306065,0.2394329031561039,0.00017426920738736066,0.013907652799850102,1.7979460132137306e-05,0.0005161405066780242,0.0005003241889455962,0.00062702214282251,0.08742244235114738,0.017426089174507362,0.00783366984610983,0.0094782444623806,0.03507412548260709,0.006121537195272945,0.08736438482323425,0.010569198691796105,0.01337072119557494,0.00020426099800704566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003958327988562821,,,,0.027263297133126693,0.05421474983425443,0.02917758950109626,0.04634995703742082,0.01435716488280344,0.0011445651878602499,0.08682444589612326,0.010425526438171767,0.04159201263272469,0.004037416024740021,0.006889666721813287,0.002065481010163756,0.006805633254672627,0.01573200148391355,0.010135667696614812,0.024637835328699807,0.006992638537328887,0.0711958685415986,0.0039091985834923204,0.0,0.0,0.0
2023-09-16,,,,,,,,4.175362278147077e-10,,,,,,,,,,,,,,,2.733273437037037e-07,,,,,,0.0,0.0004942784663788607,6.7763946760703704e-06,0.0,0.0,0.0036148617307290606,0.0,0.0,1.5390599271178572e-06,4.5731165435555555e-07,0.0,0.0,0.0,2.0825578823285714e-06,0.0,0.005959390537879778,0.23959861216800551,0.0,0.014270269445010543,1.697271415780357e-05,0.00013906401415754286,0.0005387362787132143,0.00046436954289672146,0.08810665112520963,0.01750083796546923,0.007236742289163692,0.009239619114884575,0.03540777759971437,0.0060142193240328035,0.09042478299566672,0.010994903626851684,0.014148259496626714,0.00021997338246912608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037463068126400855,,,,0.027063439467123526,0.052209464700094244,0.028414811606385825,0.04702924085514882,0.014861490680939579,0.0012326086638495,0.08764191051678993,0.010743678131672903,0.041257006781441785,0.004247318214246218,0.00635594369045321,0.0017686469946056177,0.006805631215684072,0.015454246462987957,0.009878665275339527,0.02360180991568731,0.0062951575465765965,0.07116077454494575,0.0035313253091381644,0.0,0.0,0.0
2023-09-17,,,,,,,,4.945632572581407e-10,,,,,,,,,,,,,,,2.639865325831999e-07,,,,,,3.0290330631868132e-09,0.0005769267074152704,6.292366484922487e-06,0.0,0.0,0.0037310590153351317,0.0,0.0,1.4420233477531203e-06,4.246465361873016e-07,0.0,0.0,0.0,1.954305824737163e-06,0.0,0.006308134691090148,0.24047146872311084,0.000111718105784215,0.013735107286992971,8.306808942845754e-05,0.00019824404937942365,0.0005005826633332344,0.000498934291369653,0.08902185672481602,0.01758232473306711,0.008218252372539007,0.009221497170439819,0.036225173001488,0.007044369174464263,0.09144732178535901,0.011295757187153381,0.013951768854721628,0.0005727466937878462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003829952194728681,,,,0.027146040069858633,0.051695075447481705,0.02770697844013403,0.045963917067661585,0.01540561174855578,0.0013356459672130042,0.08740825256514369,0.010519144849160753,0.040262495400911986,0.003986002854303039,0.006054845643984719,0.0018776936176917501,0.0067349611353449,0.015430328228707272,0.009592428070634493,0.02292292026869064,0.006157211714696221,0.0695194855831473,0.0033044462746759508,0.0,0.0,0.0
2023-09-18,,,,,,,,5.715902867015737e-10,,,,,,,,,,,,,,,2.5464572146269615e-07,,,,,,6.0580661263736264e-09,0.00065957494845168,5.808338293774603e-06,0.0,0.0,0.003847256299941203,0.0,0.0,1.3449867683883831e-06,3.919814180190476e-07,0.0,0.0,0.0,1.8260537671457552e-06,0.0,0.006656878844300518,0.2413443252782162,0.00022343621156843,0.0131999451289754,0.0001491634646991115,0.00025742408460130444,0.00046242904795325464,0.0005334990398425845,0.08993706232442243,0.017663811500664987,0.00919976245591432,0.009203375225995063,0.03704256840326163,0.008074519024895723,0.0924698605750513,0.011596610747455079,0.013755278212816545,0.0009255200051065665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913597576817276,,,,0.02722864067259374,0.051180686194869165,0.02699914527388224,0.04489859328017434,0.015949732816171982,0.0014386832705765085,0.08717459461349744,0.010294611566648603,0.039267984020382195,0.00372468749435986,0.005753747597516228,0.0019867402407778823,0.006664291055005727,0.015406409994426587,0.009306190865929459,0.022244030621693965,0.006019265882815846,0.06787819662134885,0.003077567240213737,0.0,0.0,0.0
2023-09-19,,,,,,,,6.486173161450067e-10,,,,,,,,,,,,,,,2.4530491034219234e-07,,,,,,9.08709918956044e-09,0.0007422231894880898,5.32431010262672e-06,0.0,0.0,0.003963453584547274,0.0,0.0,1.247950189023646e-06,3.5931629985079365e-07,0.0,0.0,0.0,1.6978017095543469e-06,0.0,0.007005622997510888,0.24221718183332153,0.000335154317352645,0.012664782970957827,0.00021525883996976547,0.00031660411982318523,0.0004242754325732747,0.0005680637883155161,0.09085226792402883,0.017745298268262866,0.010181272539289635,0.009185253281550307,0.03785996380503526,0.009104668875327184,0.0934923993647436,0.011897464307756775,0.01355878757091146,0.0012782933164252868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997242958905871,,,,0.027311241275328847,0.05066629694225663,0.026291312107630443,0.04383326949268711,0.01649385388378818,0.0015417205739400128,0.0869409366618512,0.010070078284136454,0.038273472639852396,0.0034633721344166806,0.005452649551047737,0.0020957868638640147,0.006593620974666555,0.015382491760145903,0.009019953661224425,0.021565140974697295,0.00588132005093547,0.0662369076595504,0.0028506882057515236,0.0,0.0,0.0
