,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-07,,,,,,,,2.0687012291981366e-06,,,,,,,,,,,,,,,0.0004542370072819663,,,,,,6.787182331703933e-08,0.0010797844067682385,0.0009605397390033711,5.610806640869566e-07,9.412909089414078e-08,0.0,0.0,0.0,0.0040506556220149675,0.00045930873101698226,1.393830937521739e-07,2.946378396788751e-07,0.0006007396098634776,0.0012177275350932883,0.0069445623750132674,0.006782038028855176,0.002827921321973483,0.0,0.0,0.0008663346140453065,0.0005413434935576469,0.004761444855017118,0.002426924152443589,0.0,0.0004604197253946975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012775459516610774,,,,0.03530638992514526,0.048160175850718974,0.020812050371415983,0.002411299446536264,0.0,0.0,0.0005367765065320314,0.0,0.7229106561367556,0.026112703941993783,0.004343584598670963,0.004129208503987888,0.009540763211767592,0.0005135709153754037,0.001836245842213069,0.045207128084918315,0.02610639092853716,0.018914753562475718,0.00047253603395771583,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,2.2503796283854037e-06,,,,,,,,,,,,,,,0.0005110166331922121,,,,,,6.480595995531056e-08,0.0012145831518276912,0.000801234143374276,5.654375462021739e-07,8.761546130400621e-08,0.0,0.0,0.0,0.0039062727484396025,0.0003827745566368961,1.3521107667391306e-07,2.6842485200313666e-07,0.0006233509738425857,0.0011394831202981557,0.006686897293096128,0.006581683732462155,0.0029895002238980936,0.0,0.0,0.0008776085771290201,0.0006090114302523527,0.00525829039222298,0.0026539581025481363,0.0,0.0005179721910690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012088726211715818,,,,0.03498934874071023,0.04992269041733985,0.021864836692573483,0.0027127118773532972,0.0,0.0,0.0006038735698485353,0.0,0.7161174149061582,0.02543122750874719,0.004464671191874258,0.004430799620688486,0.009808729049220536,0.0005777672797973292,0.002065776572489703,0.04696747961147505,0.026957002607237802,0.01983683373379915,0.0005316030382024303,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,2.432058027572671e-06,,,,,,,,,,,,,,,0.0005677962591024579,,,,,,6.174009659358179e-08,0.0013493818968871437,0.0006419285477451808,5.697944283173913e-07,8.110183171387164e-08,0.0,0.0,0.0,0.003761889874864237,0.0003062403822568099,1.3103905959565217e-07,2.4221186432739823e-07,0.0006459623378216937,0.0010612387055030231,0.0064292322111789875,0.006381329436069134,0.0031510791258227045,0.0,0.0,0.0008888825402127338,0.0006766793669470586,0.005755135929428843,0.002880992052652683,0.0,0.0005755246567433718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011401992906820862,,,,0.034672307556275206,0.05168520498396072,0.022917623013730983,0.0030141243081703304,0.0,0.0,0.0006709706331650392,0.0,0.7093241736755608,0.024749751075500606,0.004585757785077553,0.004732390737389083,0.01007669488667348,0.0006419636442192546,0.002295307302766336,0.04872783113803178,0.02780761428593844,0.020758913905122585,0.0005906700424471448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,2.613736426759938e-06,,,,,,,,,,,,,,,0.0006245758850127037,,,,,,5.8674233231853006e-08,0.0014841806419465964,0.00048262295211608567,5.741513104326087e-07,7.458820212373706e-08,0.0,0.0,0.0,0.0036175070012888716,0.00022970620787672374,1.268670425173913e-07,2.159988766516598e-07,0.0006685737018008018,0.0009829942907078908,0.006171567129261848,0.006180975139676112,0.0033126580277473153,0.0,0.0,0.0009001565032964474,0.0007443473036417645,0.006251981466634705,0.003108026002757231,0.0,0.000633077122417709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010715259601925908,,,,0.034355266371840186,0.053447719550581585,0.023970409334888483,0.003315536738987363,0.0,0.0,0.0007380676964815431,0.0,0.7025309324449633,0.024068274642254014,0.004706844378280848,0.005033981854089681,0.010344660724126424,0.0007061600086411801,0.00252483803304297,0.050488182664588516,0.02865822596463908,0.021680994076446018,0.0006497370466918593,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,2.795414825947205e-06,,,,,,,,,,,,,,,0.0006813555109229494,,,,,,5.560836987012422e-08,0.0016189793870060492,0.0003233173564869906,5.785081925478261e-07,6.807457253360249e-08,0.0,0.0,0.0,0.0034731241277135066,0.00015317203349663757,1.2269502543913043e-07,1.897858889759213e-07,0.0006911850657799099,0.0009047498759127584,0.005913902047344708,0.005980620843283091,0.0034742369296719257,0.0,0.0,0.000911430466380161,0.0008120152403364704,0.0067488270038405665,0.003335059952861778,0.0,0.0006906295880920462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010028526297030953,,,,0.03403822518740516,0.05521023411720245,0.025023195656045986,0.003616949169804396,0.0,0.0,0.0008051647597980471,0.0,0.695737691214366,0.023386798209007426,0.0048279309714841425,0.005335572970790278,0.01061262656157937,0.0007703563730631056,0.002754368763319604,0.05224853419114525,0.029508837643339718,0.02260307424776945,0.0007088040509365737,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,2.977093225134472e-06,,,,,,,,,,,,,,,0.0007381351368331952,,,,,,5.2542506508395446e-08,0.0017537781320655017,0.00016401176085789528,5.828650746630434e-07,6.15609429434679e-08,0.0,0.0,0.0,0.0033287412541381407,7.66378591165514e-05,1.1852300836086956e-07,1.6357290130018288e-07,0.0007137964297590179,0.0008265054611176258,0.005656236965427568,0.005780266546890069,0.0036358158315965366,0.0,0.0,0.0009227044294638747,0.0008796831770311762,0.007245672541046429,0.0035620939029663247,0.0,0.0007481820537663834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009341792992135998,,,,0.03372118400297013,0.05697274868382332,0.026075981977203483,0.003918361600621429,0.0,0.0,0.000872261823114551,0.0,0.6889444499837686,0.022705321775760838,0.004949017564687437,0.005637164087490876,0.010880592399032314,0.0008345527374850311,0.002983899493596237,0.05400888571770199,0.030359449322040356,0.023525154419092885,0.0007678710551812882,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,3.1587716243217392e-06,,,,,,,,,,,,,,,0.000794914762743441,,,,,,4.947664314666667e-08,0.0018885768771249544,4.7061652288e-06,5.872219567782608e-07,5.5047313353333336e-08,0.0,0.0,0.0,0.0031843583805627757,1.0368473646521739e-07,1.1435099128260869e-07,1.3735991362444445e-07,0.000736407793738126,0.0007482610463224934,0.0053985718835104285,0.005579912250497048,0.0037973947335211474,0.0,0.0,0.0009339783925475883,0.0009473511137258821,0.007742518078252291,0.0037891278530708724,0.0,0.0008057345194407206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008655059687241043,,,,0.033404142818535106,0.05873526325044419,0.027128768298360986,0.004219774031438462,0.0,0.0,0.0009393588864310548,0.0,0.6821512087531711,0.02202384534251425,0.0050701041578907315,0.005938755204191474,0.011148558236485258,0.0008987491019069565,0.003213430223872871,0.05576923724425872,0.031210061000741,0.024447234590416315,0.0008269380594260027,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,3.2865094566512974e-06,,,,,,,,,,,,,,,0.0007383038630775075,,,,,,4.594259720761905e-08,0.001753820655770224,0.0001822847179098886,5.950007933139406e-07,5.111536239952381e-08,0.0,1.514048084594156e-08,0.0,0.003057307589788991,1.0237784528755526e-07,0.0001315622589226887,1.3897475590159452e-07,0.0006838746730863421,0.0006952475045822893,0.005139257625014307,0.00588912320489752,0.00392333783928401,0.0,0.00012769602877070476,0.001228680081922268,0.0010049765950474303,0.007371144496321201,0.003727760943514473,0.0,0.0007481820537663834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012401543525150135,,,,0.03557609609046045,0.061634488869394106,0.02834841347048202,0.003918361600621429,0.0,0.0,0.001128816511976914,0.0,0.669635807402468,0.0217772179130873,0.005770329526223358,0.005763441618836002,0.011679638830010433,0.0016350308407588727,0.003334671329708471,0.05701662330875996,0.031672094044262036,0.027073317302906352,0.0007678710551812882,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,3.414247288980856e-06,,,,,,,,,,,,,,,0.0006816929634115741,,,,,,4.240855126857143e-08,0.001619064434415494,0.0003598632705909772,6.027796298496204e-07,4.7183411445714284e-08,0.0,3.028096169188312e-08,0.0,0.002930256799015207,1.0107095410989313e-07,0.00026301016685409477,1.4058959817874459e-07,0.0006313415524345582,0.0006422339628420851,0.004879943366518186,0.006198334159297993,0.004049280945046873,0.0,0.00025539205754140953,0.0015233817712969476,0.0010626020763689786,0.006999770914390111,0.0036663940339580732,0.0,0.0006906295880920462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016148027363059227,,,,0.0377480493623858,0.06453371448834402,0.029568058642603052,0.0036169491698043958,0.0,0.0,0.001318274137522773,0.0,0.6571204060517647,0.02153059048366035,0.006470554894555984,0.0055881280334805295,0.012210719423535608,0.002371312579610789,0.003455912435544071,0.0582640093732612,0.03213412708778307,0.02969940001539639,0.0007088040509365737,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,3.541985121310414e-06,,,,,,,,,,,,,,,0.0006250820637456406,,,,,,3.887450532952381e-08,0.0014843082130607636,0.0005374418232720658,6.105584663853002e-07,4.3251460491904765e-08,0.0,4.5421442537824684e-08,0.0,0.0028032060082414222,9.9764062932231e-08,0.00039445807478550085,1.4220444045589465e-07,0.0005788084317827742,0.000589220421101881,0.004620629108022065,0.006507545113698466,0.004175224050809735,0.0,0.0003830880863121143,0.0018180834606716274,0.0011202275576905267,0.006628397332459021,0.003605027124401674,0.0,0.000633077122417709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001989451120096832,,,,0.03992000263431114,0.06743294010729395,0.030787703814724086,0.003315536738987363,0.0,0.0,0.0015077317630686324,0.0,0.6446050047010615,0.021283963054233402,0.00717078026288861,0.005412814448125057,0.012741800017060783,0.003107594318462705,0.0035771535413796707,0.05951139543776244,0.03259616013130411,0.03232548272788643,0.0006497370466918592,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,3.6697229536399723e-06,,,,,,,,,,,,,,,0.0005684711640797071,,,,,,3.534045939047619e-08,0.0013495519917060333,0.0007150203759531544,6.1833730292098e-07,3.931950953809524e-08,0.0,6.056192338376624e-08,0.0,0.002676155217467638,9.845717175456886e-08,0.000525905982716907,1.4381928273304475e-07,0.0005262753111309903,0.0005362068793616769,0.004361314849525943,0.006816756068098938,0.004301167156572598,0.0,0.0005107841150828191,0.0021127851500463072,0.0011778530390120748,0.00625702375052793,0.0035436602148452745,0.0,0.0005755246567433718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002364099503887741,,,,0.04209195590623649,0.07033216572624386,0.03200734898684512,0.00301412430817033,0.0,0.0,0.0016971893886144915,0.0,0.6320896033503582,0.021037335624806454,0.007871005631221237,0.005237500862769585,0.013272880610585958,0.0038438760573146213,0.0036983946472152708,0.06075878150226368,0.03305819317482515,0.03495156544037646,0.0005906700424471447,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,3.797460785969531e-06,,,,,,,,,,,,,,,0.0005118602644137737,,,,,,3.180641345142857e-08,0.0012147957703513032,0.0008925989286342429,6.261161394566597e-07,3.538755858428571e-08,0.0,7.57024042297078e-08,0.0,0.0025491044266938534,9.715028057690673e-08,0.0006573538906483131,1.4543412501019482e-07,0.00047374219047920644,0.00048319333762147275,0.004102000591029822,0.007125967022499411,0.00442711026233546,0.0,0.0006384801438535238,0.002407486839420987,0.001235478520333623,0.0058856501685968406,0.003482293305288875,0.0,0.0005179721910690347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027387478876786503,,,,0.04426390917816184,0.07323139134519378,0.03322699415896615,0.002712711877353297,0.0,0.0,0.0018866470141603506,0.0,0.6195742019996551,0.020790708195379506,0.008571230999553862,0.005062187277414113,0.013803961204111133,0.004580157796166538,0.003819635753050871,0.06200616756676492,0.03352022621834619,0.0375776481528665,0.0005316030382024302,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,3.925198618299089e-06,,,,,,,,,,,,,,,0.0004552493647478403,,,,,,2.8272367512380955e-08,0.001080039548996573,0.0010701774813153316,6.338949759923396e-07,3.1455607630476194e-08,0.0,9.084288507564937e-08,0.0,0.0024220536359200687,9.584338939924459e-08,0.0007888017985797192,1.4704896728734488e-07,0.0004212090698274225,0.0004301797958812686,0.003842686332533701,0.0074351779768998824,0.004553053368098323,0.0,0.0007661761726242286,0.0027021885287956664,0.0012931040016551712,0.00551427658666575,0.0034209263957324753,0.0,0.0004604197253946975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031133962714695596,,,,0.046435862450087184,0.0761306169641437,0.03444663933108719,0.002411299446536264,0.0,0.0,0.00207610463970621,0.0,0.6070588006489519,0.020544080765952554,0.00927145636788649,0.00488687369205864,0.014335041797636307,0.005316439535018454,0.003940876858886471,0.06325355363126617,0.03398225926186722,0.040203730865356536,0.00047253603395771583,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,4.052936450628647e-06,,,,,,,,,,,,,,,0.00039863846508190684,,,,,,2.4738321573333334e-08,0.0009452833276418427,0.00124775603399642,6.416738125280194e-07,2.7523656676666668e-08,0.0,1.0598336592159094e-07,0.0,0.0022950028451462845,9.453649822158247e-08,0.0009202497065111253,1.4866380956449495e-07,0.0003686759491756386,0.0003771662541410645,0.00358337207403758,0.007744388931300355,0.004678996473861186,0.0,0.0008938722013949334,0.0029968902181703463,0.0013507294829767193,0.00514290300473466,0.0033595594861760758,0.0,0.0004028672597203603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034880446552604688,,,,0.04860781572201253,0.07902984258309362,0.03566628450320822,0.002109887015719231,0.0,0.0,0.002265562265252069,0.0,0.5945433992982486,0.020297453336525606,0.009971681736219117,0.004711560106703168,0.014866122391161482,0.0060527212738703704,0.004062117964722071,0.06450093969576741,0.034444292305388265,0.04282981357784657,0.00041346902971300134,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,4.180674282958205e-06,,,,,,,,,,,,,,,0.0003420275654159734,,,,,,2.1204275634285714e-08,0.0008105271062871125,0.0014253345866775088,6.494526490636992e-07,2.3591705722857142e-08,0.0,1.211238467675325e-07,0.0,0.0021679520543725003,9.322960704392032e-08,0.0010516976144425312,1.5027865184164502e-07,0.00031614282852385466,0.00032415271240086033,0.0033240578155414586,0.008053599885700827,0.004804939579624049,0.0,0.0010215682301656381,0.003291591907545026,0.0014083549642982674,0.00477152942280357,0.003298192576619676,0.0,0.0003453147940460231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003862693039051378,,,,0.05077976899393788,0.08192906820204354,0.03688592967532925,0.0018084745849021979,0.0,0.0,0.002455019890797928,0.0,0.5820279979475455,0.020050825907098658,0.010671907104551742,0.004536246521347696,0.015397202984686657,0.006789003012722287,0.004183359070557671,0.06574832576026865,0.0349063253489093,0.04545589629033661,0.00035440202546828685,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,4.308412115287764e-06,,,,,,,,,,,,,,,0.00028541666575004,,,,,,1.7670229695238094e-08,0.0006757708849323822,0.0016029131393585974,6.572314855993789e-07,1.9659754769047616e-08,0.0,1.3626432761347404e-07,0.0,0.0020409012635987157,9.19227158662582e-08,0.0011831455223739373,1.518934941187951e-07,0.00026360970787207074,0.0002711391706606562,0.0030647435570453374,0.0083628108401013,0.0049308826853869114,0.0,0.001149264258936343,0.003586293596919706,0.0014659804456198158,0.00440015584087248,0.0032368256670632766,0.0,0.00028776232837168596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004237341422842288,,,,0.05295172226586323,0.08482829382099345,0.03810557484745028,0.0015070621540851648,0.0,0.0,0.0026444775163437873,0.0,0.5695125965968422,0.01980419847767171,0.011372132472884367,0.0043609329359922235,0.015928283578211834,0.007525284751574203,0.00430460017639327,0.06699571182476989,0.03536835839243034,0.04808197900282665,0.00029533502122357236,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,4.4361499476173225e-06,,,,,,,,,,,,,,,0.00022880576608410653,,,,,,1.4136183756190474e-08,0.0005410146635776521,0.001780491692039686,6.650103221350587e-07,1.572780381523809e-08,0.0,1.514048084594156e-07,0.0,0.0019138504728249313,9.061582468859606e-08,0.0013145934303053434,1.5350833639594516e-07,0.00021107658722028686,0.00021812562892045207,0.002805429298549216,0.008672021794501772,0.005056825791149773,0.0,0.0012769602877070476,0.0038809952862943857,0.0015236059269413639,0.00402878225894139,0.0031754587575068775,0.0,0.00023020986269734877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004611989806633196,,,,0.05512367553778857,0.08772751943994336,0.03932522001957132,0.0012056497232681316,0.0,0.0,0.0028339351418896464,0.0,0.556997195246139,0.019557571048244758,0.012072357841216994,0.004185619350636751,0.016459364171737007,0.00826156649042612,0.00442584128222887,0.06824309788927113,0.035830391435951375,0.05070806171531669,0.00023626801697885786,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,4.563887779946881e-06,,,,,,,,,,,,,,,0.00017219486641817307,,,,,,1.0602137817142854e-08,0.00040625844222292175,0.0019580702447207746,6.727891586707385e-07,1.1795852861428571e-08,0.0,1.6654528930535718e-07,0.0,0.0017867996820511468,8.930893351093393e-08,0.0014460413382367495,1.5512317867309522e-07,0.00015854346656850294,0.00016511208718024797,0.002546115040053095,0.008981232748902244,0.005182768896912636,0.0,0.0014046563164777524,0.004175696975669065,0.001581231408262912,0.0036574086770102994,0.003114091847950478,0.0,0.00017265739702301158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004986638190424106,,,,0.057295628809713915,0.09062674505889329,0.04054486519169235,0.0009042372924510989,0.0,0.0,0.0030233927674355055,0.0,0.5444817938954357,0.01931094361881781,0.012772583209549621,0.004010305765281279,0.01699044476526218,0.008997848229278035,0.00454708238806447,0.06949048395377237,0.03629242447947242,0.05333414442780672,0.00017720101273414337,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,4.691625612276439e-06,,,,,,,,,,,,,,,0.00011558396675223962,,,,,,7.06809187809524e-09,0.00027150222086819143,0.0021356487974018633,6.805679952064183e-07,7.863901907619045e-09,0.0,1.8168577015129873e-07,0.0,0.0016597488912773622,8.80020423332718e-08,0.0015774892461681556,1.5673802095024532e-07,0.00010601034591671901,0.00011209854544004375,0.002286800781556974,0.009290443703302717,0.005308712002675499,0.0,0.0015323523452484573,0.0044703986650437445,0.00163885688958446,0.003286035095079209,0.0030527249383940783,0.0,0.00011510493134867439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005361286574215015,,,,0.05946758208163926,0.09352597067784321,0.04176451036381339,0.0006028248616340658,0.0,0.0,0.003212850392981365,0.0,0.5319663925447325,0.019064316189390862,0.013472808577882248,0.003834992179925806,0.017521525358787357,0.00973412996812995,0.00466832349390007,0.07073787001827361,0.03675445752299345,0.05596022714029676,0.00011813400848942899,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,4.819363444605997e-06,,,,,,,,,,,,,,,5.897306708630616e-05,,,,,,3.53404593904762e-09,0.00013674599951346133,0.002313227350082952,6.88346831742098e-07,3.931950953809519e-09,0.0,1.968262509972403e-07,0.0,0.0015326981005035778,8.669515115560967e-08,0.0017089371540995617,1.5835286322739539e-07,5.3477225264935086e-05,5.908500369983965e-05,0.0020274865230608527,0.00959965465770319,0.005434655108438362,0.0,0.001660048374019162,0.004765100354418425,0.0016964823709060082,0.0029146615131481193,0.0029913580288376787,0.0,5.755246567433719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0057359349580059235,,,,0.0616395353535646,0.09642519629679314,0.04298415553593442,0.0003014124308170331,0.0,0.0,0.003402308018527224,0.0,0.5194509911940293,0.01881768875996391,0.014173033946214872,0.003659678594570334,0.018052605952312534,0.010470411706981868,0.0047895645997356705,0.07198525608277485,0.03721649056651449,0.0585863098527868,5.906700424471449e-05,0.0,0.0,0.0,0.0,0.0,0.0
