,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-09-30,,,,,,,,1.2154306450185004e-09,,,,,,,,,,,,,,,1.1663671746816874e-07,,,,,,3.445525109375e-08,0.0014929360918220396,0.0,0.0,0.0,0.00515615305831201,0.0,0.0,1.46695100509375e-07,0.0,0.0,0.0,0.0,2.3484197131270189e-07,0.0,0.010855068893623348,0.2523070456403674,0.0014462279684196422,0.006763528129368061,0.0009380353268087303,0.000937705206910497,3.751906412860606e-06,0.000921907354936406,0.10027021666367844,0.01854823414010526,0.020965893461834584,0.009093653424784047,0.047172508795152966,0.01964815927203739,0.10417005013335831,0.015051149080196967,0.012010687993218446,0.005352277934936559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005189027564924615,,,,0.02851219543001864,0.04500070993195875,0.018752799736279382,0.03189127672124988,0.02307610354866037,0.0026130929025104535,0.08366100038542888,0.0077700474525265115,0.027215163392776746,0.000621125043394497,0.002066313313799997,0.003023531968761745,0.005710078981902509,0.01485867614886069,0.005733471307339046,0.014101707630536727,0.004183623128373021,0.04841483339215766,0.0003252131560160697,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.3233184706759209e-09,,,,,,,,,,,,,,,1.1021321089709919e-07,,,,,,3.583242286719404e-08,0.0014377395952905106,0.0,0.0,0.0,0.004997367457385705,0.0,2.2795284970595394e-05,1.3621687904441964e-07,0.0,0.0,0.0,2.35030073360332e-13,6.092719391137678e-05,7.771579836401874e-10,0.010700630790066858,0.24995992516441612,0.0016380502969655525,0.00680289448917867,0.0008714227339059476,0.0009385506960249995,3.6232920319547142e-06,0.001026696277111782,0.09813079509573673,0.018098602102902053,0.021461420621822665,0.009408899429717836,0.046532113198039696,0.02026689098732141,0.10913572295919638,0.015407947814535477,0.012187634302037047,0.005594067932725852,0.0001601559547731158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7009133970878125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005597269592421481,,,,0.028101789146697996,0.04508504038941195,0.018481406152212554,0.03262330514496768,0.022704227289698415,0.0026956330278822644,0.08355875998267746,0.0073413916171449906,0.026406385045341325,0.0005781374701718039,0.0020373623980418716,0.0028200864650949112,0.005537758746450951,0.01492695835229,0.005471304101983504,0.014348946974193933,0.004204988578516843,0.047863881100166664,0.0005251609398257213,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.4312062963333411e-09,,,,,,,,,,,,,,,1.0378970432602964e-07,,,,,,3.720959464063808e-08,0.0013825430987589816,0.0,0.0,0.0,0.004838581856459399,0.0,4.559056994119079e-05,1.257386575794643e-07,0.0,0.0,0.0,4.70060146720664e-13,0.00012161954585144085,1.5543159672803748e-09,0.010546192686510369,0.24761280468846483,0.0018298726255114627,0.00684226084898928,0.0008048101410031649,0.0009393961851395019,3.4946776510488227e-06,0.001131485199287158,0.09599137352779503,0.017648970065698842,0.02195694778181075,0.009724145434651625,0.045891717600926425,0.020885622702605435,0.11410139578503443,0.015764746548873988,0.012364580610855649,0.005835857930515145,0.0003203119095462316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401826794175625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006005511619918347,,,,0.027691382863377356,0.04516937084686514,0.018210012568145723,0.03335533356868548,0.02233235103073646,0.002778173153254075,0.08345651957992606,0.0069127357817634705,0.025597606697905905,0.0005351498969491109,0.0020084114822837462,0.0026166409614280773,0.005365438510999393,0.01499524055571931,0.005209136896627962,0.01459618631785114,0.004226354028660665,0.04731292880817566,0.0007251087236353727,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,1.5390941219907616e-09,,,,,,,,,,,,,,,9.73661977549601e-08,,,,,,3.8586766414082126e-08,0.0013273466022274529,0.0,0.0,0.0,0.004679796255533094,0.0,6.838585491178618e-05,1.1526043611450894e-07,0.0,0.0,0.0,7.050902200809959e-13,0.00018231189779150493,2.3314739509205623e-09,0.01039175458295388,0.24526568421251355,0.0020216949540573727,0.006881627208799889,0.000738197548100382,0.0009402416742540044,3.3660632701429315e-06,0.001236274121462534,0.09385195195985332,0.017199338028495634,0.022452474941798833,0.010039391439585415,0.04525132200381315,0.021504354417889456,0.1190670686108725,0.0161215452832125,0.01254152691967425,0.006077647928304438,0.0004804678643193474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102740191263437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006413753647415214,,,,0.027280976580056716,0.045253701304318335,0.017938618984078895,0.03408736199240329,0.021960474771774503,0.002860713278625886,0.08335427917717464,0.0064840799463819505,0.024788828350470485,0.0004921623237264177,0.001979460566525621,0.002413195457761243,0.005193118275547835,0.015063522759148622,0.004946969691272419,0.014843425661508347,0.004247719478804486,0.04676197651618467,0.0009250565074450242,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,1.6469819476481818e-09,,,,,,,,,,,,,,,9.094269118389055e-08,,,,,,3.9963938187526166e-08,0.001272150105695924,0.0,0.0,0.0,0.004521010654606789,0.0,9.118113988238158e-05,1.0478221464955358e-07,0.0,0.0,0.0,9.40120293441328e-13,0.000243004249731569,3.1086319345607496e-09,0.010237316479397388,0.2429185637365623,0.0022135172826032827,0.006920993568610499,0.0006715849551975993,0.0009410871633685068,3.23744888923704e-06,0.0013410630436379097,0.09171253039191161,0.016749705991292423,0.022948002101786914,0.010354637444519204,0.04461092640669988,0.022123086133173476,0.12403274143671056,0.01647834401755101,0.012718473228492852,0.006319437926093731,0.0006406238190924632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001080365358835125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00682199567491208,,,,0.026870570296736073,0.04533803176177152,0.017667225400012067,0.03481939041612109,0.021588598512812546,0.0029432534039976967,0.08325203877442323,0.0060554241110004296,0.023980050003035068,0.0004491747505037247,0.0019505096507674952,0.002209749954094409,0.005020798040096276,0.015131804962577931,0.004684802485916878,0.015090665005165553,0.004269084928948308,0.04621102422419367,0.0011250042912546757,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,1.7548697733056023e-09,,,,,,,,,,,,,,,8.4519184612821e-08,,,,,,4.1341109960970205e-08,0.001216953609164395,0.0,0.0,0.0,0.004362225053680483,0.0,0.00011397642485297697,9.430399318459823e-08,0.0,0.0,0.0,1.17515036680166e-12,0.0003036966016716331,3.885789918200937e-09,0.010082878375840898,0.24057144326061103,0.002405339611149193,0.006960359928421108,0.0006049723622948166,0.0009419326524830093,3.1088345083311484e-06,0.0014458519658132856,0.08957310882396992,0.016300073954089216,0.023443529261774995,0.010669883449452994,0.04397053080958661,0.022741817848457496,0.12899841426254863,0.01683514275188952,0.012895419537311454,0.006561227923883024,0.000800779773865579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013504566985439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007230237702408947,,,,0.02646016401341543,0.045422362219224716,0.01739583181594524,0.03555141883983889,0.02121672225385059,0.003025793529369507,0.08314979837167182,0.005626768275618909,0.023171271655599648,0.00040618717728103156,0.0019215587350093699,0.002006304450427575,0.0048484778046447175,0.01520008716600724,0.004422635280561336,0.01533790434882276,0.00429045037909213,0.04566007193220267,0.001324952075064327,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,1.8627575989630228e-09,,,,,,,,,,,,,,,7.809567804175147e-08,,,,,,4.2718281734414245e-08,0.001161757112632866,0.0,0.0,0.0,0.004203439452754178,0.0,0.00013677170982357237,8.382577171964286e-08,0.0,0.0,0.0,1.4101804401619918e-12,0.00036438895361169714,4.662947901841125e-09,0.009928440272284409,0.23822432278465974,0.002597161939695103,0.006999726288231718,0.0005383597693920338,0.0009427781415975117,2.980220127425257e-06,0.0015506408879886616,0.08743368725602821,0.015850441916886004,0.02393905642176308,0.010985129454386783,0.043330135212473336,0.02336054956374152,0.1339640870883867,0.017191941486228032,0.013072365846130056,0.006803017921672316,0.0009609357286386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016205480382526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007638479729905813,,,,0.02604975773009479,0.04550669267667791,0.017124438231878408,0.03628344726355669,0.020844845994888637,0.003108333654741318,0.08304755796892041,0.005198112440237389,0.022362493308164227,0.0003631996040583385,0.0018926078192512442,0.001802858946760741,0.00467615756919316,0.015268369369436551,0.0041604680752057935,0.015585143692479967,0.0043118158292359526,0.04510911964021168,0.0015248998588739786,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,1.970645424620443e-09,,,,,,,,,,,,,,,7.167217147068192e-08,,,,,,4.4095453507858285e-08,0.001106560616101337,0.0,0.0,0.0,0.004044653851827873,0.0,0.00015956699479416776,7.33475502546875e-08,0.0,0.0,0.0,1.6452105135223239e-12,0.00042508130555176125,5.440105885481312e-09,0.00977400216872792,0.23587720230870846,0.002788984268241013,0.0070390926480423275,0.00047174717648925106,0.0009436236307120141,2.8516057465193653e-06,0.0016554298101640373,0.0852942656880865,0.015400809879682797,0.024434583581751164,0.011300375459320573,0.04268973961536006,0.02397928127902554,0.13892975991422474,0.017548740220566544,0.013249312154948657,0.007044807919461609,0.0011210916834118107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018906393779614687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008046721757402679,,,,0.02563935144677415,0.0455910231341311,0.01685304464781158,0.03701547568727449,0.02047296973592668,0.003190873780113129,0.08294531756616899,0.0047694566048558686,0.021553714960728807,0.0003202120308356454,0.0018636569034931189,0.0015994134430939069,0.004503837333741601,0.015336651572865862,0.0038983008698502512,0.01583238303613717,0.004333181279379775,0.04455816734822068,0.0017248476426836301,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,2.0785332502778633e-09,,,,,,,,,,,,,,,6.524866489961237e-08,,,,,,4.5472625281302324e-08,0.001051364119569808,0.0,0.0,0.0,0.0038858682509015667,0.0,0.00018236227976476315,6.286932878973215e-08,0.0,0.0,0.0,1.880240586882656e-12,0.0004857736574918253,6.217263869121499e-09,0.00961956406517143,0.2335300818327572,0.0029808065967869236,0.007078459007852937,0.00040513458358646835,0.0009444691198265165,2.7229913656134737e-06,0.0017602187323394135,0.0831548441201448,0.014951177842479586,0.024930110741739245,0.011615621464254364,0.04204934401824679,0.02459801299430956,0.1438954327400628,0.017905538954905053,0.013426258463767259,0.0072865979172509025,0.0012812476381849265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216073071767025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008454963784899546,,,,0.025228945163453507,0.0456753535915843,0.016581651063744752,0.03774750411099229,0.020101093476964725,0.0032734139054849394,0.08284307716341757,0.004340800769474348,0.020744936613293387,0.0002772244576129523,0.0018347059877349935,0.001395967939427073,0.004331517098290043,0.015404933776295171,0.003636133664494709,0.016079622379794378,0.004354546729523596,0.04400721505622968,0.0019247954264932816,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,2.1864210759352835e-09,,,,,,,,,,,,,,,5.882515832854283e-08,,,,,,4.6849797054746364e-08,0.000996167623038279,0.0,0.0,0.0,0.0037270826499752616,0.0,0.00020515756473535855,5.23911073247768e-08,0.0,0.0,0.0,2.1152706602429877e-12,0.0005464660094318893,6.9944218527616865e-09,0.00946512596161494,0.23118296135680594,0.003172628925332834,0.007117825367663547,0.00033852199068368563,0.000945314608941019,2.594376984707582e-06,0.0018650076545147893,0.08101542255220309,0.014501545805276378,0.025425637901727326,0.011930867469188151,0.04140894842113352,0.025216744709593585,0.14886110556590088,0.018262337689243565,0.01360320477258586,0.007528387915040196,0.0014414035929580422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024308220573790313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008863205812396413,,,,0.024818538880132864,0.04575968404903749,0.016310257479677924,0.03847953253471009,0.01972921721800277,0.0033559540308567503,0.08274083676066617,0.003912144934092827,0.01993615826585797,0.00023423688439025924,0.001805755071976868,0.001192522435760239,0.004159196862838485,0.01547321597972448,0.0033739664591391667,0.016326861723451585,0.004375912179667418,0.04345626276423868,0.002124743210302933,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,2.294308901592704e-09,,,,,,,,,,,,,,,5.240165175747328e-08,,,,,,4.822696882819041e-08,0.0009409711265067501,0.0,0.0,0.0,0.003568297049048956,0.0,0.00022795284970595394,4.1912885859821443e-08,0.0,0.0,0.0,2.35030073360332e-12,0.0006071583613719534,7.771579836401875e-09,0.00931068785805845,0.22883584088085465,0.003364451253878744,0.007157191727474156,0.0002719093977809029,0.0009461600980555214,2.465762603801691e-06,0.0019697965766901655,0.0788760009842614,0.014051913768073167,0.02592116506171541,0.012246113474121943,0.04076855282402025,0.025835476424877605,0.15382677839173894,0.018619136423582074,0.013780151081404462,0.007770177912829489,0.001601559547731158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027009133970878126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009271447839893279,,,,0.024408132596812224,0.045844014506490685,0.016038863895611093,0.03921156095842789,0.019357340959040813,0.0034384941562285607,0.08263859635791475,0.0034834890987113067,0.019127379918422546,0.00019124931116756616,0.0017768041562187425,0.0009890769320934048,0.003986876627386927,0.015541498183153792,0.0031117992537836245,0.01657410106710879,0.00439727762981124,0.04290531047224769,0.0023246909941125847,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,2.4021967272501244e-09,,,,,,,,,,,,,,,4.5978145186403735e-08,,,,,,4.960414060163444e-08,0.0008857746299752212,0.0,0.0,0.0,0.0034095114481226506,0.0,0.00025074813467654934,3.1434664394866076e-08,0.0,0.0,0.0,2.585330806963652e-12,0.0006678507133120175,8.548737820042062e-09,0.00915624975450196,0.22648872040490337,0.003556273582424654,0.007196558087284766,0.0002052968048781201,0.0009470055871700239,2.3371482228957994e-06,0.002074585498865541,0.07673657941631969,0.013602281730869959,0.026416692221703494,0.012561359479055732,0.04012815722690698,0.026454208140161625,0.158792451217577,0.018975935157920586,0.013957097390223064,0.008011967910618782,0.001761715502504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029710047367965936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009679689867390144,,,,0.023997726313491584,0.04592834496394387,0.015767470311544265,0.03994358938214569,0.018985464700078857,0.0035210342816003716,0.08253635595516334,0.0030548332633297866,0.01831860157098713,0.00014826173794487308,0.001747853240460617,0.0007856314284265709,0.0038145563919353685,0.015609780386583103,0.0028496320484280827,0.016821340410765998,0.004418643079955062,0.042354358180256686,0.0025246387779222362,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,2.510084552907545e-09,,,,,,,,,,,,,,,3.95546386153342e-08,,,,,,5.098131237507849e-08,0.0008305781334436923,0.0,0.0,0.0,0.0032507258471963455,0.0,0.00027354341964714473,2.095644292991071e-08,0.0,0.0,0.0,2.8203608803239836e-12,0.0007285430652520815,9.32589580368225e-09,0.00900181165094547,0.2241415999289521,0.003748095910970564,0.007235924447095375,0.00013868421197533738,0.0009478510762845263,2.208533841989908e-06,0.002179374421040917,0.07459715784837798,0.01315264969366675,0.026912219381691575,0.012876605483989521,0.0394877616297937,0.02707293985544565,0.16375812404341505,0.019332733892259098,0.014134043699041665,0.008253757908408075,0.0019218714572773897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032410960765053747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010087931894887011,,,,0.02358732003017094,0.046012675421397066,0.015496076727477435,0.0406756178058635,0.0186135884411169,0.0036035744069721825,0.08243411555241192,0.0026261774279482657,0.01750982322355171,0.00010527416472217994,0.0017189023247024915,0.0005821859247597369,0.0036422361564838104,0.015678062590012413,0.0025874648430725404,0.017068579754423205,0.004440008530098884,0.04180340588826569,0.0027245865617318878,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,2.6179723785649654e-09,,,,,,,,,,,,,,,3.3131132044264654e-08,,,,,,5.235848414852253e-08,0.0007753816369121633,0.0,0.0,0.0,0.00309194024627004,0.0,0.0002963387046177401,1.0478221464955367e-08,0.0,0.0,0.0,3.055390953684316e-12,0.0007892354171921456,1.0103053787322437e-08,0.00884737354738898,0.22179447945300085,0.003939918239516475,0.007275290806905985,7.207161907255466e-05,0.0009486965653990288,2.0799194610840167e-06,0.002284163343216293,0.07245773628043628,0.01270301765646354,0.027407746541679656,0.01319185148892331,0.03884736603268043,0.027691671570729666,0.16872379686925312,0.019689532626597606,0.014310990007860267,0.008495547906197368,0.0020820274120505054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035111874162141563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010496173922383879,,,,0.023176913746850297,0.04609700587885026,0.015224683143410607,0.0414076462295813,0.018241712182154944,0.0036861145323439934,0.08233187514966052,0.002197521592566745,0.01670104487611629,6.228659149948692e-05,0.001689951408944366,0.000378740421092903,0.003469915921032252,0.01574634479344172,0.002325297637716998,0.01731581909808041,0.004461373980242706,0.04125245359627469,0.0029245343455415393,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,2.7258602042223856e-09,,,,,,,,,,,,,,,2.6707625473195108e-08,,,,,,5.373565592196657e-08,0.0007201851403806343,0.0,0.0,0.0,0.0029331546453437345,0.0,0.0003191339895883355,0.0,0.0,0.0,0.0,3.290421027044648e-12,0.0008499277691322097,1.0880211770962624e-08,0.00869293544383249,0.21944735897704956,0.0041317405680623845,0.007314657166716594,5.459026169771875e-06,0.0009495420545135312,1.951305080178125e-06,0.002388952265391669,0.07031831471249457,0.01225338561926033,0.02790327370166774,0.0135070974938571,0.03820697043556716,0.02831040328601369,0.1736894696950912,0.02004633136093612,0.014487936316678869,0.008737337903986661,0.0022421833668236214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037812787559229373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010904415949880744,,,,0.022766507463529657,0.046181336336303454,0.014953289559343778,0.0421396746532991,0.017869835923192988,0.003768654657715804,0.0822296347469091,0.001768865757185225,0.01589226652868087,1.929901827679375e-05,0.0016610004931862407,0.00017529491742606875,0.0032975956855806937,0.015814626996871032,0.0020631304323614564,0.017563058441737618,0.004482739430386528,0.040701501304283697,0.003124482129351191,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,2.619110749444008e-09,,,,,,,,,,,,,,,2.4799937939395458e-08,,,,,,6.614814428220201e-08,0.000913324763111589,0.0,1.1785714161190476e-08,0.0,0.003484394813639976,4.428571422619047e-09,0.00029709024426477075,0.0,0.0,0.0,0.0,3.155199458399311e-12,0.0008205929654033304,1.033719742625972e-08,0.00835890493539832,0.21701356752835693,0.004294083214487708,0.0071896240088006125,5.308162664734713e-06,0.0008838274936418362,1.8400958408244495e-06,0.0022194025269372183,0.07053029687950718,0.012032271431241796,0.027015325823618475,0.013047793049639912,0.037812430807228334,0.028899743528966838,0.1769892373873341,0.021089624276473363,0.015279787248887424,0.009245961785243008,0.0022531623093230233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035111874162141563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010930876919808237,,,,0.02354426765632017,0.04462395029875857,0.014489460771316975,0.04233296383639002,0.018624365845094786,0.0035696558056719776,0.08259737183026587,0.0017574329598623831,0.015572241439338087,1.9198928240266547e-05,0.0015490768802106187,0.00016969187638624404,0.0031539342724390402,0.015921305633962213,0.001978438688885796,0.01694571723659091,0.004350380615673459,0.03968341655606477,0.0033617964640947585,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,2.5123612946656307e-09,,,,,,,,,,,,,,,2.289225040559581e-08,,,,,,7.856063264243746e-08,0.0011064643858425438,0.0,2.3571428322380952e-08,0.0,0.004035634981936218,8.857142845238094e-09,0.00027504649894120604,0.0,0.0,0.0,0.0,3.0199778897539737e-12,0.000791258161674451,9.794183081556817e-09,0.00802487442696415,0.21457977607966428,0.004456425860913032,0.007064590850884631,5.157299159697552e-06,0.000818112932770141,1.728886601470774e-06,0.0020498527884827682,0.0707422790465198,0.01181115724322326,0.02612737794556921,0.012588488605422726,0.03741789117888951,0.029489083771919986,0.18028900507957699,0.022132917192010607,0.01607163818109598,0.009754585666499354,0.002264141251822425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032410960765053747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01095733788973573,,,,0.024322027849110677,0.043066564261213684,0.014025631983290173,0.04252625301948095,0.019378895766996584,0.003370656953628152,0.08296510891362265,0.0017460001625395412,0.015252216349995304,1.9098838203739343e-05,0.0014371532672349965,0.0001640888353464193,0.0030102728592973868,0.016027984271053397,0.0018937469454101358,0.0163283760314442,0.004218021800960391,0.03866533180784584,0.003599110798838326,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,2.405611839887253e-09,,,,,,,,,,,,,,,2.0984562871796156e-08,,,,,,9.09731210026729e-08,0.0012996040085734985,0.0,3.535714248357143e-08,0.0,0.004586875150232459,1.3285714267857142e-08,0.0002530027536176413,0.0,0.0,0.0,0.0,2.8847563211086365e-12,0.0007619233579455717,9.251168736853914e-09,0.007690843918529979,0.21214598463097165,0.004618768507338356,0.006939557692968649,5.00643565466039e-06,0.0007523983718984459,1.6176773621170983e-06,0.001880303050028318,0.0709542612135324,0.011590043055204726,0.02523943006751994,0.012129184161205538,0.037023351550550684,0.030078424014873133,0.1835887727718199,0.02317621010754785,0.016863489113304535,0.0102632095477557,0.0022751201943218267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029710047367965936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010983798859663226,,,,0.02509978804190119,0.0415091782236688,0.013561803195263372,0.042719542202571875,0.02013342568889838,0.0031716581015843255,0.08333284599697943,0.0017345673652166993,0.014932191260652523,1.899874816721214e-05,0.0013252296542593746,0.00015848579430659458,0.0028666114461557333,0.016134662908144578,0.0018090552019344756,0.01571103482629749,0.004085662986247321,0.037647247059626916,0.003836425133581894,0.0,0.0,0.0,0.0
