,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-24,,,,,,,,0.00016764428233725486,,,,,,,,,,,,,,,0.00015881741677209173,,,,,,0.0,0.0002595198368986046,0.0,0.00022269061700039486,0.0002283409580455017,0.0,0.0,0.00014110669194318857,0.0037454025171297476,0.0009801266116222672,0.00025286003714425543,0.000599615374313904,0.0006723235771225826,0.012163423749485138,0.04093533273254117,0.009291769207588212,0.00047773450521912115,0.0,0.0,0.0006401224888430682,0.0006935026112207302,0.0031418564702782835,0.0005477240718164632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004471254150516175,,,,0.027694294934294005,0.0068743847443588635,0.0011238905074449066,0.0,0.0,0.0,0.0,0.0,0.8400893897669656,0.020986121493790783,0.000900450076317429,0.00017109291876739254,0.002537070921803333,0.0,0.0,0.014669637403317812,0.004675849033519576,0.0009176397443349339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.000146688747045098,,,,,,,,,,,,,,,0.00018528698623410702,,,,,,0.0,0.000302773143048372,0.0,0.000259805719833794,0.000199798338289814,0.0,0.0,0.00012346835545029,0.0035434246424119395,0.000960254551027852,0.000295003376668298,0.000524663452524666,0.000674891451199026,0.012234978284686757,0.03878981418907637,0.009727206933312065,0.0005573569227556413,0.0,0.0,0.0007468095703169128,0.0008090863797575186,0.003206283706240308,0.0005737769496725702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004680530563928141,,,,0.027750577768310854,0.00718974399846042,0.0010809718847407327,0.0,0.0,0.0,0.0,0.0,0.839101647734642,0.02179621009156103,0.0010046173350322313,0.00014970630392146847,0.0024599246049120975,0.0,0.0,0.015388532560318661,0.005094649450620586,0.00089998991694296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.00012573321175294113,,,,,,,,,,,,,,,0.00021175655569612232,,,,,,0.0,0.00034602644919813944,0.0,0.00029692082266719315,0.00017125571853412628,0.0,0.0,0.00010583001895739144,0.003341446767694131,0.0009403824904334369,0.0003371467161923406,0.00044971153073542804,0.0006774593252754695,0.012306532819888374,0.03664429564561158,0.01016264465903592,0.0006369793402921615,0.0,0.0,0.0008534966517907575,0.000924670148294307,0.0032707109422023322,0.0005998298275286772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004889806977340106,,,,0.027806860602327704,0.007505103252561979,0.0010380532620365586,0.0,0.0,0.0,0.0,0.0,0.8381139057023185,0.022606298689331276,0.0011087845937470338,0.0001283196890755444,0.0023827782880208623,0.0,0.0,0.01610742771731951,0.005513449867721595,0.0008823400895509859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.00010477767646078427,,,,,,,,,,,,,,,0.00023822612515813762,,,,,,0.0,0.00038927975534790686,0.0,0.0003340359255005923,0.00014271309877843854,0.0,0.0,8.819168246449287e-05,0.0031394688929763234,0.0009205104298390218,0.0003792900557163832,0.00037475960894619003,0.000680027199351913,0.012378087355089992,0.034498777102146785,0.010598082384759774,0.0007166017578286817,0.0,0.0,0.0009601837332646021,0.0010402539168310953,0.003335138178164357,0.0006258827053847842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005099083390752073,,,,0.027863143436344554,0.007820462506663536,0.0009951346393323845,0.0,0.0,0.0,0.0,0.0,0.8371261636699949,0.023416387287101527,0.0012129518524618362,0.00010693307422962034,0.0023056319711296266,0.0,0.0,0.016826322874320357,0.005932250284822605,0.0008646902621590119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,8.38221411686274e-05,,,,,,,,,,,,,,,0.0002646956946201529,,,,,,0.0,0.0004325330614976743,0.0,0.0003711510283339914,0.00011417047902275085,0.0,0.0,7.055334597159431e-05,0.002937491018258515,0.0009006383692446066,0.00042143339524042576,0.000299807687156952,0.0006825950734283563,0.01244964189029161,0.032353258558681985,0.011033520110483627,0.0007962241753652019,0.0,0.0,0.0010668708147384468,0.0011558376853678838,0.003399565414126382,0.0006519355832408912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053083598041640395,,,,0.027919426270361404,0.008135821760765095,0.0009522160166282105,0.0,0.0,0.0,0.0,0.0,0.8361384216376714,0.024226475884871777,0.0013171191111766385,8.554645938369627e-05,0.002228485654238391,0.0,0.0,0.017545218031321207,0.006351050701923614,0.000847040434767038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,6.286660587647057e-05,,,,,,,,,,,,,,,0.0002911652640821682,,,,,,0.0,0.00047578636764744175,0.0,0.0004082661311673906,8.562785926706317e-05,0.0,0.0,5.291500947869572e-05,0.002735513143540707,0.0008807663086501915,0.00046357673476446834,0.00022485576536771402,0.0006851629475047998,0.01252119642549323,0.030207740015217185,0.011468957836207484,0.0008758465929017221,0.0,0.0,0.0011735578962122914,0.001271421453904672,0.0034639926500884062,0.0006779884610969983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005517636217576005,,,,0.027975709104378257,0.008451181014866652,0.0009092973939240365,0.0,0.0,0.0,0.0,0.0,0.8351506796053477,0.025036564482642024,0.0014212863698914412,6.41598445377722e-05,0.002151339337347156,0.0,0.0,0.018264113188322058,0.006769851119024624,0.0008293906073750639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,4.191107058431373e-05,,,,,,,,,,,,,,,0.00031763483354418345,,,,,,0.0,0.0005190396737972092,0.0,0.00044538123400078973,5.708523951137543e-05,0.0,0.0,3.5276672985797155e-05,0.002533535268822899,0.0008608942480557763,0.0005057200742885109,0.000149903843578476,0.0006877308215812433,0.012592750960694846,0.02806222147175239,0.011904395561931336,0.0009554690104382423,0.0,0.0,0.0012802449776861363,0.0013870052224414604,0.0035284198860504306,0.0007040413389531053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005726912630987972,,,,0.028031991938395107,0.00876654026896821,0.0008663787712198624,0.0,0.0,0.0,0.0,0.0,0.8341629375730242,0.02584665308041227,0.0015254536286062434,4.2773229691848134e-05,0.00207419302045592,0.0,0.0,0.018983008345322905,0.0071886515361256325,0.00081174077998309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,2.0955535292156865e-05,,,,,,,,,,,,,,,0.00034410440300619875,,,,,,0.0,0.0005622929799469766,0.0,0.00048249633683418886,2.8542619755687686e-05,0.0,0.0,1.763833649289859e-05,0.0023315573941050907,0.0008410221874613612,0.0005478634138125534,7.4951921789238e-05,0.0006902986956576866,0.012664305495896463,0.025916702928287592,0.012339833287655191,0.0010350914279747625,0.0,0.0,0.001386932059159981,0.001502588990978249,0.0035928471220124554,0.0007300942168092122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005936189044399938,,,,0.028088274772411957,0.009081899523069769,0.0008234601485156883,0.0,0.0,0.0,0.0,0.0,0.8331751955407006,0.02665674167818252,0.0016296208873210457,2.1386614845924094e-05,0.0019970467035646845,0.0,0.0,0.019701903502323752,0.007607451953226642,0.0007940909525911159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.00037057397246821405,,,,,,0.0,0.000605546286096744,0.0,0.000519611439667588,0.0,0.0,0.0,0.0,0.0021295795193872822,0.0008211501268669461,0.000590006753336596,0.0,0.0006928665697341301,0.012735860031098082,0.023771184384822792,0.012775271013379046,0.0011147138455112825,0.0,0.0,0.0014936191406338256,0.0016181727595150372,0.0036572743579744798,0.0007561470946653192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006145465457811904,,,,0.028144557606428807,0.009397258777171326,0.0007805415258115143,0.0,0.0,0.0,0.0,0.0,0.8321874535083771,0.02746683027595277,0.0017337881460358481,0.0,0.001919900386673449,0.0,0.0,0.020420798659324602,0.008026252370327652,0.000776441125199142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.00012524050726954084,,,,,,,,,,,,,,,0.00034410440300619875,,,,,,0.0,0.0005622929799469766,0.0,0.0004824963368341889,0.0,0.0,0.0,0.0,0.0021548320865258054,0.0007965337164932363,0.0005478634138125534,0.0,0.0007005782602104935,0.012383527453722653,0.023223706312211444,0.012243714168268603,0.0010350914279747623,0.0,0.0,0.001533004176791558,0.001628743020501995,0.00359014057321469,0.0008598944298939465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005960813987933584,,,,0.028329159371288704,0.010425196914002252,0.0012869420773607143,4.0942428059612294e-05,0.0,0.0,0.0,0.0,0.8297194056851523,0.027810791643070275,0.0018455694937853486,3.0241963991918016e-05,0.0019999401076656693,0.0,0.0,0.021282652424914453,0.008475410697449472,0.0012632856192066704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0002504810145390817,,,,,,,,,,,,,,,0.00031763483354418345,,,,,,0.0,0.0005190396737972092,0.0,0.0004453812340007898,0.0,0.0,0.0,0.0,0.002180084653664328,0.0007719173061195263,0.0005057200742885109,0.0,0.0007082899506868569,0.012031194876347226,0.022676228239600096,0.011712157323158163,0.0009554690104382422,0.0,0.0,0.0015723892129492906,0.001639313281488953,0.0035230067884549,0.0009636417651225739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005776162518055263,,,,0.028513761136148605,0.011453135050833178,0.001793342628909914,8.188485611922459e-05,0.0,0.0,0.0,0.0,0.8272513578619276,0.028154753010187782,0.001957350841534849,6.048392798383603e-05,0.0020799798286578897,0.0,0.0,0.022144506190504305,0.008924569024571293,0.0017501301132141988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.00037572152180862255,,,,,,,,,,,,,,,0.00029116526408216816,,,,,,0.0,0.00047578636764744175,0.0,0.0004082661311673906,0.0,0.0,0.0,0.0,0.002205337220802851,0.0007473008957458165,0.0004635767347644683,0.0,0.0007160016411632204,0.011678862298971797,0.022128750166988745,0.01118060047804772,0.000875846592901722,0.0,0.0,0.001611774249107023,0.0016498835424759105,0.00345587300369511,0.0010673891003512013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005591511048176943,,,,0.028698362901008502,0.012481073187664105,0.002299743180459114,0.00012282728417883687,0.0,0.0,0.0,0.0,0.8247833100387029,0.02849871437730529,0.0020691321892843495,9.072589197575405e-05,0.00216001954965011,0.0,0.0,0.023006359956094152,0.009373727351693114,0.002236974607221727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0005009620290781634,,,,,,,,,,,,,,,0.00026469569462015286,,,,,,0.0,0.00043253306149767433,0.0,0.00037115102833399147,0.0,0.0,0.0,0.0,0.0022305897879413743,0.0007226844853721066,0.0004214333952404257,0.0,0.0007237133316395838,0.011326529721596368,0.021581272094377397,0.01064904363293728,0.0007962241753652019,0.0,0.0,0.0016511592852647557,0.0016604538034628684,0.0033887392189353204,0.0011711364355798286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0054068595782986225,,,,0.0288829646658684,0.01350901132449503,0.002806143732008314,0.00016376971223844918,0.0,0.0,0.0,0.0,0.8223152622154781,0.028842675744422796,0.0021809135370338497,0.00012096785596767206,0.0022400592706423306,0.0,0.0,0.023868213721684003,0.009822885678814933,0.0027238191012292556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0006262025363477042,,,,,,,,,,,,,,,0.0002382261251581376,,,,,,0.0,0.0003892797553479069,0.0,0.00033403592550059234,0.0,0.0,0.0,0.0,0.002255842355079897,0.0006980680749983967,0.0003792900557163831,0.0,0.0007314250221159472,0.010974197144220939,0.02103379402176605,0.010117486787826837,0.0007166017578286816,0.0,0.0,0.0016905443214224882,0.0016710240644498262,0.0033216054341755306,0.0012748837708084558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005222208108420302,,,,0.0290675664307283,0.014536949461325957,0.003312544283557514,0.00020471214029806149,0.0,0.0,0.0,0.0,0.8198472143922534,0.029186637111540303,0.0022926948847833504,0.00015120981995959008,0.002320098991634551,0.0,0.0,0.024730067487273855,0.010272044005936754,0.003210663595236784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0007514430436172451,,,,,,,,,,,,,,,0.00021175655569612232,,,,,,0.0,0.00034602644919813944,0.0,0.00029692082266719315,0.0,0.0,0.0,0.0,0.00228109492221842,0.0006734516646246869,0.0003371467161923406,0.0,0.0007391367125923106,0.010621864566845511,0.0204863159491547,0.009585929942716395,0.0006369793402921614,0.0,0.0,0.0017299293575802207,0.001681594325436784,0.0032544716494157405,0.0013786311060370831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005037556638541982,,,,0.029252168195588197,0.015564887598156883,0.0038189448351067137,0.00024565456835767374,0.0,0.0,0.0,0.0,0.8173791665690286,0.029530598478657813,0.0024044762325328506,0.0001814517839515081,0.0024001387126267714,0.0,0.0,0.025591921252863706,0.010721202333058575,0.003697508089244312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0008766835508867859,,,,,,,,,,,,,,,0.00018528698623410702,,,,,,0.0,0.000302773143048372,0.0,0.000259805719833794,0.0,0.0,0.0,0.0,0.0023063474893569432,0.000648835254250977,0.000295003376668298,0.0,0.000746848403068674,0.010269531989470082,0.019938837876543353,0.009054373097605954,0.0005573569227556413,0.0,0.0,0.0017693143937379532,0.001692164586423742,0.0031873378646559507,0.0014823784412657105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0048529051686636605,,,,0.029436769960448098,0.01659282573498781,0.004325345386655913,0.00028659699641728605,0.0,0.0,0.0,0.0,0.8149111187458038,0.02987455984577532,0.002516257580282351,0.0002116937479434261,0.002480178433618992,0.0,0.0,0.026453775018453557,0.011170360660180395,0.004184352583251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0010019240581563267,,,,,,,,,,,,,,,0.00015881741677209173,,,,,,0.0,0.0002595198368986046,0.0,0.0002226906170003949,0.0,0.0,0.0,0.0,0.002331600056495466,0.0006242188438772672,0.00025286003714425543,0.0,0.0007545600935450374,0.009917199412094655,0.019391359803932,0.008522816252495513,0.00047773450521912105,0.0,0.0,0.0018086994298956857,0.0017027348474106996,0.003120204079896161,0.0015861257764943379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004668253698785341,,,,0.029621371725307995,0.017620763871818733,0.0048317459382051136,0.00032753942447689836,0.0,0.0,0.0,0.0,0.8124430709225791,0.030218521212892827,0.0026280389280318515,0.00024193571193534413,0.0025602181546112122,0.0,0.0,0.027315628784043405,0.011619518987302216,0.004671197077259369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0011271645654258675,,,,,,,,,,,,,,,0.00013234784731007643,,,,,,0.0,0.0002162665307488372,0.0,0.00018557551416699576,0.0,0.0,0.0,0.0,0.002356852623633989,0.0005996024335035572,0.00021071669762021285,0.0,0.0007622717840214009,0.009564866834719226,0.018843881731320653,0.00799125940738507,0.0003981120876826008,0.0,0.0,0.0018480844660534184,0.0017133051083976574,0.003053070295136371,0.0016898731117229652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00448360222890702,,,,0.029805973490167892,0.01864870200864966,0.005338146489754314,0.00036848185253651066,0.0,0.0,0.0,0.0,0.8099750230993543,0.030562482580010333,0.0027398202757813518,0.00027217767592726215,0.0026402578756034327,0.0,0.0,0.028177482549633256,0.012068677314424035,0.005158041571266897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0012524050726954083,,,,,,,,,,,,,,,0.00010587827784806113,,,,,,0.0,0.00017301322459906978,0.0,0.00014846041133359663,0.0,0.0,0.0,0.0,0.0023821051907725117,0.0005749860231298474,0.00016857335809617027,0.0,0.0007699834744977642,0.009212534257343797,0.018296403658709305,0.007459702562274629,0.0003184896701460807,0.0,0.0,0.0018874695022111508,0.0017238753693846153,0.002985936510376581,0.0017936204469515926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0042989507590287,,,,0.029990575255027793,0.019676640145480588,0.005844547041303514,0.00040942428059612297,0.0,0.0,0.0,0.0,0.8075069752761296,0.03090644394712784,0.0028516016235308524,0.00030241963991918015,0.002720297596595653,0.0,0.0,0.029039336315223107,0.012517835641545856,0.005644886065274426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0013776455799649492,,,,,,,,,,,,,,,7.940870838604584e-05,,,,,,0.0,0.0001297599184493023,0.0,0.00011134530850019745,0.0,0.0,0.0,0.0,0.002407357757911035,0.0005503696127561375,0.0001264300185721277,0.0,0.0007776951649741277,0.008860201679968368,0.017748925586097954,0.0069281457171641875,0.00023886725260956047,0.0,0.0,0.0019268545383688833,0.0017344456303715731,0.0029188027256167913,0.00189736778218022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004114299289150379,,,,0.03017517701988769,0.020704578282311512,0.006350947592852713,0.0004503667086557352,0.0,0.0,0.0,0.0,0.8050389274529048,0.03125040531424535,0.0029633829712803527,0.00033266160391109815,0.002800337317587873,0.0,0.0,0.029901190080812955,0.012966993968667677,0.006131730559281954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0015028860872344902,,,,,,,,,,,,,,,5.2939138924030594e-05,,,,,,0.0,8.650661229953483e-05,0.0,7.423020566679832e-05,0.0,0.0,0.0,0.0,0.002432610325049558,0.0005257532023824277,8.428667904808516e-05,0.0,0.0007854068554504911,0.00850786910259294,0.01720144751348661,0.006396588872053745,0.00015924483507304024,0.0,0.0,0.001966239574526616,0.0017450158913585308,0.0028516689408570016,0.0020011151174088473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003929647819272059,,,,0.030359778784747587,0.02173251641914244,0.006857348144401913,0.0004913091367153475,0.0,0.0,0.0,0.0,0.8025708796296801,0.031594366681362854,0.003075164319029853,0.0003629035679030162,0.0028803770385800935,0.0,0.0,0.030763043846402806,0.013416152295789498,0.006618575053289482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.001628126594504031,,,,,,,,,,,,,,,2.6469569462015297e-05,,,,,,0.0,4.325330614976747e-05,0.0,3.7115102833399185e-05,0.0,0.0,0.0,0.0,0.0024578628921880807,0.0005011367920087178,4.214333952404258e-05,0.0,0.0007931185459268545,0.008155536525217512,0.016653969440875258,0.0058650320269433035,7.962241753652001e-05,0.0,0.0,0.0020056246106843483,0.0017555861523454886,0.0027845351560972114,0.0021048624526374747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037449963493937383,,,,0.030544380549607487,0.022760454555973364,0.007363748695951113,0.0005322515647749598,0.0,0.0,0.0,0.0,0.8001028318064554,0.03193832804848036,0.0031869456667793536,0.0003931455318949342,0.002960416759572314,0.0,0.0,0.03162489761199266,0.013865310622911318,0.007105419547297011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
