,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-01-21,0.016199506491694507,,,,,,,0.016902028799190026,,,,,,,,,,,0.011386558772452763,,,,,,,,0.0018453218965857607,0.0017802444916534385,,,0.01126780425381307,0.09664750409345806,0.009271630668081276,0.003450710769227148,0.024754318271464185,0.7352566282664027,0.0018453218965857607,0.0019307489107761972,,,0.0037326859185538375,,0.004948166244763054,,0.03245891301360508,0.015043678651896356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003130032131074174,,,,,,,,,0.02157324074678829,,,,,,,0.003560488983306877,,,,0.0020098313356616587,,,,,,,,,,,,,
2024-01-22,0.016231080084773024,,,,,,,0.016578635866088497,,,,,,,,,,,0.011341993599974828,,,,,,,,0.0018524084922059215,0.0017897413615303517,,,0.01101450099044339,0.0942134844704664,0.009229964343830875,0.0034049180810272967,0.0240015144975456,0.7383300087281636,0.0018524084922059215,0.0020232625205867947,,,0.003833892963094875,,0.004998656663311883,,0.03311185718380974,0.015394329708734712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003178127843836698,,,,,,,,,0.021501636820002647,,,,,,,0.0035794827230607035,,,,0.0021814273703577177,,,,,,,,,,,,,
2024-01-23,0.01626265367785154,,,,,,,0.016255242932986972,,,,,,,,,,,0.011297428427496892,,,,,,,,0.0018594950878260822,0.0017992382314072652,,,0.010761197727073709,0.09177946484747473,0.009188298019580477,0.0033591253928274447,0.02324871072362701,0.7414033891899245,0.0018594950878260822,0.002115776130397392,,,0.003935100007635912,,0.005049147081860711,,0.0337648013540144,0.015744980765573065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032262235565992223,,,,,,,,,0.021430032893217002,,,,,,,0.0035984764628145304,,,,0.0023530234050537766,,,,,,,,,,,,,
2024-01-24,0.016294227270930058,,,,,,,0.015931849999885443,,,,,,,,,,,0.011252863255018956,,,,,,,,0.001866581683446243,0.0018087351012841786,,,0.010507894463704029,0.08934544522448307,0.009146631695330077,0.003313332704627593,0.022495906949708423,0.7444767696516854,0.001866581683446243,0.002208289740207989,,,0.00403630705217695,,0.00509963750040954,,0.03441774552421905,0.016095631822411423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032743192693617464,,,,,,,,,0.021358428966431357,,,,,,,0.0036174702025683573,,,,0.0025246194397498356,,,,,,,,,,,,,
2024-01-25,0.016325800864008574,,,,,,,0.015608457066783918,,,,,,,,,,,0.011208298082541021,,,,,,,,0.0018736682790664034,0.0018182319711610919,,,0.010254591200334348,0.08691142560149141,0.009104965371079679,0.0032675400164277413,0.021743103175789837,0.7475501501134464,0.0018736682790664034,0.0023008033500185867,,,0.004137514096717988,,0.005150127918958368,,0.03507068969442371,0.016446282879249777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033224149821242705,,,,,,,,,0.021286825039645713,,,,,,,0.0036364639423221838,,,,0.0026962154744458945,,,,,,,,,,,,,
2024-01-26,0.01635737445708709,,,,,,,0.01528506413368239,,,,,,,,,,,0.011163732910063085,,,,,,,,0.0018807548746865642,0.0018277288410380053,,,0.010001287936964668,0.08447740597849974,0.009063299046829279,0.0032217473282278894,0.02099029940187125,0.7506235305752073,0.0018807548746865642,0.002393316959829184,,,0.004238721141259025,,0.005200618337507196,,0.03572363386462837,0.01679693393608813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033705106948867945,,,,,,,,,0.021215221112860068,,,,,,,0.0036554576820760107,,,,0.0028678115091419535,,,,,,,,,,,,,
2024-01-27,0.016388948050165608,,,,,,,0.014961671200580864,,,,,,,,,,,0.011119167737585148,,,,,,,,0.001887841470306725,0.0018372257109149188,,,0.009747984673594988,0.08204338635550809,0.00902163272257888,0.0031759546400280374,0.020237495627952663,0.7536969110369682,0.001887841470306725,0.002485830569639781,,,0.004339928185800063,,0.005251108756056025,,0.036376578034833025,0.017147584992926488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034186064076493186,,,,,,,,,0.021143617186074423,,,,,,,0.0036744514218298376,,,,0.0030394075438380124,,,,,,,,,,,,,
2024-01-28,0.016420521643244125,,,,,,,0.014638278267479337,,,,,,,,,,,0.011074602565107214,,,,,,,,0.0018949280659268856,0.001846722580791832,,,0.009494681410225306,0.07960936673251642,0.008979966398328482,0.003130161951828186,0.019484691854034075,0.7567702914987292,0.0018949280659268856,0.0025783441794503784,,,0.0044411352303411,,0.005301599174604854,,0.037029522205037683,0.017498236049764842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034667021204118427,,,,,,,,,0.02107201325928878,,,,,,,0.003693445161583664,,,,0.0032110035785340714,,,,,,,,,,,,,
2024-01-29,0.016452095236322642,,,,,,,0.01431488533437781,,,,,,,,,,,0.011030037392629278,,,,,,,,0.0019020146615470464,0.0018562194506687455,,,0.009241378146855626,0.07717534710952476,0.008938300074078082,0.003084369263628334,0.018731888080115486,0.7598436719604901,0.0019020146615470464,0.0026708577892609756,,,0.0045423422748821374,,0.005352089593153682,,0.037682466375242335,0.0178488871066032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003514797833174367,,,,,,,,,0.02100040933250313,,,,,,,0.003712438901337491,,,,0.0033825996132301303,,,,,,,,,,,,,
2024-01-30,0.01648366882940116,,,,,,,0.013991492401276284,,,,,,,,,,,0.010985472220151343,,,,,,,,0.001909101257167207,0.001865716320545659,,,0.008988074883485946,0.07474132748653309,0.008896633749827684,0.003038576575428482,0.0179790843061969,0.762917052422251,0.001909101257167207,0.0027633713990715732,,,0.004643549319423175,,0.005402580011702511,,0.03833541054544699,0.018199538163441553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003562893545936891,,,,,,,,,0.020928805405717486,,,,,,,0.003731432641091318,,,,0.0035541956479261893,,,,,,,,,,,,,
2024-01-31,0.016515242422479676,,,,,,,0.013668099468174757,,,,,,,,,,,0.010940907047673407,,,,,,,,0.0019161878527873678,0.0018752131904225724,,,0.008734771620116266,0.07230730786354143,0.008854967425577284,0.0029927838872286306,0.017226280532278312,0.7659904328840119,0.0019161878527873678,0.0028558850088821705,,,0.004744756363964212,,0.00545307043025134,,0.03898835471565165,0.018550189220279907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003610989258699415,,,,,,,,,0.02085720147893184,,,,,,,0.0037504263808451448,,,,0.0037257916826222482,,,,,,,,,,,,,
2024-02-01,0.016546816015558193,,,,,,,0.01334470653507323,,,,,,,,,,,0.01089634187519547,,,,,,,,0.0019232744484075285,0.0018847100602994856,,,0.008481468356746586,0.06987328824054977,0.008813301101326885,0.0029469911990287786,0.016473476758359723,0.7690638133457729,0.0019232744484075285,0.0029483986186927677,,,0.00484596340850525,,0.005503560848800168,,0.03964129888585631,0.018900840277118264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036590849714619395,,,,,,,,,0.020785597552146196,,,,,,,0.0037694201205989712,,,,0.0038973877173183067,,,,,,,,,,,,,
2024-02-02,0.01657838960863671,,,,,,,0.013021313601971703,,,,,,,,,,,0.010851776702717536,,,,,,,,0.0019303610440276893,0.001894206930176399,,,0.008228165093376906,0.06743926861755811,0.008771634777076485,0.0029011985108289267,0.015720672984441138,0.7721371938075338,0.0019303610440276893,0.0030409122285033653,,,0.004947170453046287,,0.005554051267348997,,0.04029424305606097,0.01925149133395662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037071806842244636,,,,,,,,,0.02071399362536055,,,,,,,0.003788413860352798,,,,0.004068983752014366,,,,,,,,,,,,,
2024-02-03,0.016609963201715226,,,,,,,0.012697920668870176,,,,,,,,,,,0.0108072115302396,,,,,,,,0.00193744763964785,0.0019037038000533123,,,0.007974861830007226,0.06500524899456644,0.008729968452826087,0.002855405822629075,0.014967869210522549,0.7752105742692947,0.00193744763964785,0.003133425838313962,,,0.005048377497587325,,0.005604541685897826,,0.04094718722626563,0.019602142390794976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037552763969869877,,,,,,,,,0.020642389698574907,,,,,,,0.0038074076001066246,,,,0.004240579786710425,,,,,,,,,,,,,
2024-02-04,0.016641536794793743,,,,,,,0.01237452773576865,,,,,,,,,,,0.010762646357761663,,,,,,,,0.0019445342352680105,0.0019132006699302258,,,0.007721558566637544,0.06257122937157478,0.008688302128575688,0.0028096131344292233,0.01421506543660396,0.7782839547310557,0.0019445342352680105,0.0032259394481245597,,,0.005149584542128363,,0.0056550321044466535,,0.041600131396470286,0.01995279344763333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038033721097495117,,,,,,,,,0.020570785771789262,,,,,,,0.0038264013398604515,,,,0.004412175821406484,,,,,,,,,,,,,
2024-02-05,0.01667311038787226,,,,,,,0.012051134802667122,,,,,,,,,,,0.010718081185283728,,,,,,,,0.0019516208308881712,0.0019226975398071392,,,0.007468255303267864,0.060137209748583116,0.008646635804325288,0.0027638204462293713,0.013462261662685373,0.7813573351928166,0.0019516208308881712,0.003318453057935157,,,0.0052507915866694,,0.005705522522995482,,0.04225307556667494,0.020303444504471684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003851467822512036,,,,,,,,,0.020499181845003617,,,,,,,0.0038453950796142784,,,,0.0045837718561025425,,,,,,,,,,,,,
2024-02-06,0.016704683980950773,,,,,,,0.011727741869565596,,,,,,,,,,,0.010673516012805792,,,,,,,,0.001958707426508332,0.0019321944096840527,,,0.007214952039898184,0.057703190125591455,0.00860496948007489,0.00271802775802952,0.012709457888766786,0.7844307156545776,0.001958707426508332,0.003410966667745754,,,0.005351998631210437,,0.005756012941544311,,0.042906019736879596,0.02065409556131004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00389956353527456,,,,,,,,,0.020427577918217973,,,,,,,0.0038643888193681053,,,,0.0047553678907986015,,,,,,,,,,,,,
2024-02-07,0.01673625757402929,,,,,,,0.01140434893646407,,,,,,,,,,,0.010628950840327856,,,,,,,,0.001965794022128493,0.001941691279560966,,,0.006961648776528503,0.05526917050259979,0.00856330315582449,0.002672235069829668,0.011956654114848198,0.7875040961163384,0.001965794022128493,0.003503480277556352,,,0.005453205675751475,,0.0058065033600931395,,0.043558963907084254,0.021004746618148395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003947659248037084,,,,,,,,,0.020355973991432328,,,,,,,0.003883382559121932,,,,0.00492696392549466,,,,,,,,,,,,,
2024-02-08,0.016767831167107807,,,,,,,0.011080956003362542,,,,,,,,,,,0.010584385667849921,,,,,,,,0.0019728806177486532,0.0019511881494378794,,,0.006708345513158823,0.05283515087960813,0.008521636831574092,0.002626442381629816,0.01120385034092961,0.7905774765780994,0.0019728806177486532,0.0035959938873669486,,,0.005554412720292512,,0.005856993778641968,,0.04421190807728891,0.021355397674986752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003995754960799608,,,,,,,,,0.020284370064646683,,,,,,,0.0039023762988757587,,,,0.005098559960190719,,,,,,,,,,,,,
2024-02-09,0.016799404760186324,,,,,,,0.010757563070261015,,,,,,,,,,,0.010539820495371985,,,,,,,,0.001979967213368814,0.0019606850193147926,,,0.006455042249789142,0.050401131256616466,0.008479970507323692,0.0025806496934299645,0.010451046567011023,0.7936508570398603,0.001979967213368814,0.0036885074971775463,,,0.0056556197648335495,,0.005907484197190797,,0.044864852247493564,0.021706048731825106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004043850673562132,,,,,,,,,0.02021276613786104,,,,,,,0.003921370038629585,,,,0.005270155994886778,,,,,,,,,,,,,
2024-02-10,0.01683097835326484,,,,,,,0.010434170137159488,,,,,,,,,,,0.010495255322894049,,,,,,,,0.0019870538089889747,0.001970181889191706,,,0.006201738986419462,0.0479671116336248,0.008438304183073293,0.0025348570052301125,0.009698242793092435,0.7967242375016212,0.0019870538089889747,0.0037810211069881435,,,0.005756826809374588,,0.0059579746157396255,,0.04551779641769822,0.02205669978866346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004091946386324656,,,,,,,,,0.020141162211075394,,,,,,,0.003940363778383412,,,,0.005441752029582837,,,,,,,,,,,,,
2024-02-11,0.016862551946343358,,,,,,,0.010110777204057963,,,,,,,,,,,0.010450690150416114,,,,,,,,0.0019941404046091354,0.0019796787590686195,,,0.005948435723049782,0.04553309201063314,0.008396637858822895,0.0024890643170302606,0.00894543901917385,0.7997976179633821,0.0019941404046091354,0.0038735347167987407,,,0.005858033853915624,,0.006008465034288453,,0.04617074058790288,0.022407350845501814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00414004209908718,,,,,,,,,0.02006955828428975,,,,,,,0.003959357518137239,,,,0.005613348064278896,,,,,,,,,,,,,
2024-02-12,0.016894125539421875,,,,,,,0.009787384270956434,,,,,,,,,,,0.010406124977938178,,,,,,,,0.002001227000229296,0.001989175628945533,,,0.005695132459680101,0.04309907238764148,0.008354971534572495,0.002443271628830409,0.00819263524525526,0.8028709984251431,0.002001227000229296,0.003966048326609338,,,0.0059592408984566626,,0.006058955452837283,,0.04682368475810754,0.02275800190234017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188137811849704,,,,,,,,,0.019997954357504105,,,,,,,0.003978351257891066,,,,0.005784944098974955,,,,,,,,,,,,,
2024-02-13,0.01692569913250039,,,,,,,0.009463991337854909,,,,,,,,,,,0.010361559805460243,,,,,,,,0.002008313595849457,0.0019986724988224464,,,0.005441829196310421,0.04066505276464981,0.008313305210322097,0.002397478940630557,0.007439831471336672,0.8059443788869041,0.002008313595849457,0.004058561936419935,,,0.006060447942997699,,0.006109445871386111,,0.0474766289283122,0.02310865295917853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042362335246122285,,,,,,,,,0.01992635043071846,,,,,,,0.003997344997644893,,,,0.005956540133671014,,,,,,,,,,,,,
2024-02-14,0.01695727272557891,,,,,,,0.009140598404753382,,,,,,,,,,,0.010316994632982307,,,,,,,,0.0020154001914696176,0.00200816936869936,,,0.0051885259329407405,0.03823103314165815,0.008271638886071696,0.002351686252430705,0.006687027697418087,0.8090177593486649,0.0020154001914696176,0.004151075546230533,,,0.006161654987538737,,0.006159936289934939,,0.048129573098516856,0.023459304016016883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004284329237374753,,,,,,,,,0.019854746503932815,,,,,,,0.00401633873739872,,,,0.006128136168367073,,,,,,,,,,,,,
2024-02-15,0.016988846318657425,,,,,,,0.008817205471651855,,,,,,,,,,,0.01027242946050437,,,,,,,,0.0020224867870897783,0.002017666238576273,,,0.00493522266957106,0.03579701351866649,0.008229972561821298,0.0023058935642308537,0.005934223923499498,0.8120911398104259,0.0020224867870897783,0.00424358915604113,,,0.006262862032079775,,0.006210426708483768,,0.048782517268721515,0.023809955072855236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004332424950137277,,,,,,,,,0.019783142577147167,,,,,,,0.004035332477152546,,,,0.006299732203063132,,,,,,,,,,,,,
2024-02-16,0.017020419911735942,,,,,,,0.008493812538550327,,,,,,,,,,,0.010227864288026436,,,,,,,,0.002029573382709939,0.0020271631084531863,,,0.0046819194062013795,0.03336299389567482,0.008188306237570898,0.0022601008760310018,0.005181420149580909,0.8151645202721868,0.002029573382709939,0.004336102765851727,,,0.006364069076620812,,0.006260917127032597,,0.04943546143892617,0.02416060612969359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004380520662899801,,,,,,,,,0.019711538650361522,,,,,,,0.004054326216906373,,,,0.006471328237759191,,,,,,,,,,,,,
2024-02-17,0.01705199350481446,,,,,,,0.0081704196054488,,,,,,,,,,,0.0101832991155485,,,,,,,,0.0020366599783301,0.0020366599783301,,,0.004428616142831699,0.030928974272683173,0.0081466399133205,0.00221430818783115,0.004428616375662325,0.8182379007339478,0.0020366599783301,0.004428616375662325,0.00221430818783115,,0.0064652761211618495,,0.006311407545581425,0.0027472528163343,0.050088405609130825,0.024511257186531948,,,,,,,,,,0.00221430818783115,,0.004428616375662325,,,,,,,,,,,,,,,,,,0.004428616375662325,,,,,,,,,0.019639934723575878,,,,,,,0.0040733199566602,,,,0.00664292427245525,,,,,,,,,,,,,
2024-02-18,0.017083567097892976,,,,,,,0.008311363843469175,,,,,,,,,,,,,,,,,,,,,,,,0.03015505588181042,,,,0.8170614375599793,0.0021562532056122654,0.004517612151435648,0.0023501281941120658,,0.00672698423815223,,0.006580321425904617,0.002834720936204639,0.05182563546778897,0.024255039602784103,,,,,,,,,,0.0029391392745310007,,0.004516756922904606,,,,,,,,,,,,,,,,,,0.005009367758507913,,,,,,,,,0.019568330796790233,,,,,,,,,,,0.006571020893586241,,,,,,,,,,,,,
2024-02-19,0.017115140690971493,,,,,,,0.008452308081489548,,,,,,,,,,,,,,,,,,,,,,,,0.029381137490937667,,,,0.8158849743860108,0.0022758464328944306,0.0046066079272089715,0.0024859482003929813,,0.00698869235514261,,0.006849235306227809,0.0029221890560749784,0.053562865326447114,0.023998822019036258,,,,,,,,,,0.0036639703612308516,,0.004604897470146888,,,,,,,,,,,,,,,,,,0.005590119141353502,,,,,,,,,0.019496726870004588,,,,,,,,,,,0.006499117514717232,,,,,,,,,,,,,
2024-02-20,0.01714671428405001,,,,,,,0.008593252319509923,,,,,,,,,,,,,,,,,,,,,,,,0.028607219100064914,,,,0.8147085112120424,0.002395439660176596,0.004695603702982294,0.002621768206673897,,0.00725040047213299,,0.007118149186551001,0.003009657175945318,0.05530009518510526,0.02374260443528841,,,,,,,,,,0.004388801447930702,,0.004693038017389168,,,,,,,,,,,,,,,,,,0.0061708705241990906,,,,,,,,,0.019425122943218943,,,,,,,,,,,0.006427214135848223,,,,,,,,,,,,,
2024-02-21,0.017178287877128523,,,,,,,0.008734196557530298,,,,,,,,,,,,,,,,,,,,,,,,0.02783330070919216,,,,0.813532048038074,0.002515032887458762,0.004784599478755618,0.002757588212954813,,0.007512108589123372,,0.007387063066874193,0.003097125295815657,0.0570373250437634,0.023486386851540565,,,,,,,,,,0.005113632534630553,,0.00478117856463145,,,,,,,,,,,,,,,,,,0.006751621907044678,,,,,,,,,0.0193535190164333,,,,,,,,,,,0.006355310756979214,,,,,,,,,,,,,
2024-02-22,0.01720986147020704,,,,,,,0.00887514079555067,,,,,,,,,,,,,,,,,,,,,,,,0.02705938231831941,,,,0.8123555848641055,0.002634626114740927,0.004873595254528941,0.0028934082192357286,,0.007773816706113752,,0.007655976947197385,0.0031845934156859964,0.05877455490242155,0.02323016926779272,,,,,,,,,,0.005838463621330404,,0.004869319111873731,,,,,,,,,,,,,,,,,,0.007332373289890268,,,,,,,,,0.019281915089647654,,,,,,,,,,,0.006283407378110205,,,,,,,,,,,,,
2024-02-23,0.017241435063285557,,,,,,,0.009016085033571045,,,,,,,,,,,,,,,,,,,,,,,,0.026285463927446656,,,,0.8111791216901371,0.0027542193420230926,0.004962591030302264,0.0030292282255166446,,0.008035524823104132,,0.007924890827520577,0.0032720615355563355,0.060511784761079684,0.022973951684044876,,,,,,,,,,0.006563294708030255,,0.004957459659116013,,,,,,,,,,,,,,,,,,0.007913124672735855,,,,,,,,,0.01921031116286201,,,,,,,,,,,0.006211503999241197,,,,,,,,,,,,,
2024-02-24,0.017273008656364074,,,,,,,0.00915702927159142,,,,,,,,,,,,,,,,,,,,,,,,0.025511545536573903,,,,0.8100026585161686,0.002873812569305258,0.005051586806075588,0.0031650482317975605,,0.008297232940094513,,0.008193804707843769,0.0033595296554266747,0.06224901461973783,0.02271773410029703,,,,,,,,,,0.007288125794730106,,0.005045600206358294,,,,,,,,,,,,,,,,,,0.008493876055581443,,,,,,,,,0.019138707236076365,,,,,,,,,,,0.006139600620372188,,,,,,,,,,,,,
2024-02-25,0.01730458224944259,,,,,,,0.009297973509611793,,,,,,,,,,,,,,,,,,,,,,,,0.02473762714570115,,,,0.8088261953422001,0.002993405796587424,0.0051405825818489105,0.0033008682380784764,,0.008558941057084893,,0.00846271858816696,0.0034469977752970143,0.06398624447839597,0.022461516516549183,,,,,,,,,,0.008012956881429957,,0.005133740753600575,,,,,,,,,,,,,,,,,,0.009074627438427033,,,,,,,,,0.01906710330929072,,,,,,,,,,,0.006067697241503179,,,,,,,,,,,,,
2024-02-26,0.017336155842521107,,,,,,,0.009438917747632168,,,,,,,,,,,,,,,,,,,,,,,,0.023963708754828398,,,,0.8076497321682317,0.0031129990238695894,0.005229578357622234,0.003436688244359392,,0.008820649174075273,,0.008731632468490153,0.0035344658951673535,0.06572347433705411,0.022205298932801338,,,,,,,,,,0.008737787968129808,,0.005221881300842856,,,,,,,,,,,,,,,,,,0.009655378821272622,,,,,,,,,0.018995499382505075,,,,,,,,,,,0.00599579386263417,,,,,,,,,,,,,
