,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-18,0.018591088817674666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4802270782541256,0.020098524329689643,0.02829829875227746,0.010388272104477536,0.01159090106850675,0.02074407867859205,,0.014575544358896325,0.010343422913657726,0.1552617400504496,0.02148864595979752,0.08235535063609781,,,0.042293091399633144,,,0.042087555330778806,,0.020996695612462125,0.016339814680039234,0.035365708229341,,,0.015793851586248752,,,,,,,,,,,,,,,,0.03548280440498972,,,,,,,,,,,0.015272095189651544,,,,,,,,,,,,0.011518755994204922,,,,,,,,,,,,,,
2024-04-19,0.018622009975905074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734335161593496,0.020963805841700107,0.028241760990753442,0.010523519626831233,0.011792035171521309,0.020925968163171514,,0.014512757531234165,0.010371291211673149,0.1541102936833488,0.022631951797829557,0.0824329783113635,,,0.04316197586606959,,,0.04513298799949027,,0.020760724435047152,0.017390122466093384,0.03450499737293129,,,0.016266582704776357,,,,,,,,,,,,,,,,0.03511389683247822,,,,,,,,,,,0.0152004912628659,,,,,,,,,,,,0.01160485204309221,,,,,,,,,,,,,,
2024-04-20,0.01865293113413548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666399540645736,0.021829087353710572,0.028185223229229426,0.010658767149184928,0.011993169274535868,0.021107857647750982,,0.014449970703572004,0.010399159509688574,0.152958847316248,0.023775257635861594,0.08251060598662918,,,0.044030860332506035,,,0.04817842066820172,,0.020524753257632183,0.018440430252147533,0.03364428651652159,,,0.01673931382330396,,,,,,,,,,,,,,,,0.03474498925996671,,,,,,,,,,,0.015128887336080254,,,,,,,,,,,,0.011690948091979497,,,,,,,,,,,,,,
2024-04-21,0.018683852292365886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4598463919697976,0.022694368865721036,0.02812868546770541,0.010794014671538623,0.012194303377550425,0.02128974713233045,,0.014387183875909842,0.010427027807704,0.15180740094914721,0.024918563473893634,0.08258823366189486,,,0.04489974479894248,,,0.051223853336913185,,0.020288782080217213,0.019490738038201682,0.03278357566011189,,,0.01721204494183156,,,,,,,,,,,,,,,,0.0343760816874552,,,,,,,,,,,0.01505728340929461,,,,,,,,,,,,0.011777044140866784,,,,,,,,,,,,,,
2024-04-22,0.018714773450596293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4530528298750216,0.0235596503777315,0.028072147706181393,0.010929262193892317,0.012395437480564986,0.021471636616909914,,0.014324397048247683,0.010454896105719425,0.15065595458204642,0.026061869311925674,0.08266586133716054,,,0.045768629265378925,,,0.054269286005624646,,0.020052810902802243,0.02054104582425583,0.03192286480370218,,,0.01768477606035916,,,,,,,,,,,,,,,,0.034007174114943695,,,,,,,,,,,0.014985679482508965,,,,,,,,,,,,0.011863140189754071,,,,,,,,,,,,,,
2024-04-23,0.0187456946088267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4462592677802456,0.02442493188974196,0.028015609944657377,0.011064509716246012,0.012596571583579543,0.021653526101489382,,0.01426161022058552,0.01048276440373485,0.14950450821494563,0.02720517514995771,0.08274348901242622,,,0.04663751373181537,,,0.0573147186743361,,0.019816839725387274,0.02159135361030998,0.031062153947292483,,,0.018157507178886763,,,,,,,,,,,,,,,,0.03363826654243219,,,,,,,,,,,0.01491407555572332,,,,,,,,,,,,0.011949236238641359,,,,,,,,,,,,,,
2024-04-24,0.018776615767057105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4394657056854696,0.025290213401752425,0.027959072183133357,0.011199757238599709,0.012797705686594102,0.02183541558606885,,0.01419882339292336,0.010510632701750275,0.14835306184784483,0.028348480987989748,0.0828211166876919,,,0.047506398198251816,,,0.06036015134304756,,0.019580868547972304,0.02264166139636413,0.030201443090882775,,,0.018630238297414364,,,,,,,,,,,,,,,,0.033269358969920684,,,,,,,,,,,0.014842471628937676,,,,,,,,,,,,0.012035332287528646,,,,,,,,,,,,,,
2024-04-25,0.018807536925287513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4326721435906936,0.026155494913762886,0.02790253442160934,0.011335004760953404,0.012998839789608661,0.022017305070648314,,0.014136036565261198,0.0105385009997657,0.14720161548074406,0.029491786826021785,0.08289874436295759,,,0.048375282664688254,,,0.06340558401175903,,0.019344897370557335,0.023691969182418282,0.029340732234473074,,,0.019102969415941966,,,,,,,,,,,,,,,,0.03290045139740918,,,,,,,,,,,0.014770867702152031,,,,,,,,,,,,0.012121428336415933,,,,,,,,,,,,,,
2024-04-26,0.01883845808351792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4258785814959176,0.02702077642577335,0.027845996660085325,0.011470252283307098,0.013199973892623219,0.022199194555227782,,0.014073249737599037,0.010566369297781125,0.14605016911364327,0.030635092664053825,0.08297637203822326,,,0.0492441671311247,,,0.06645101668047049,,0.019108926193142365,0.024742276968472428,0.02848002137806337,,,0.019575700534469567,,,,,,,,,,,,,,,,0.032531543824897674,,,,,,,,,,,0.014699263775366386,,,,,,,,,,,,0.01220752438530322,,,,,,,,,,,,,,
2024-04-27,0.018869379241748325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4190850194011416,0.027886057937783815,0.027789458898561308,0.011605499805660793,0.013401107995637778,0.02238108403980725,,0.014010462909936877,0.01059423759579655,0.14489872274654247,0.03177839850208586,0.08305399971348895,,,0.050113051597561145,,,0.06949644934918195,,0.018872955015727395,0.02579258475452658,0.027619310521653666,,,0.020048431652997172,,,,,,,,,,,,,,,,0.03216263625238616,,,,,,,,,,,0.014627659848580742,,,,,,,,,,,,0.012293620434190508,,,,,,,,,,,,,,
2024-04-28,0.018900300399978733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4122914573063656,0.02875133944979428,0.027732921137037292,0.01174074732801449,0.013602242098652337,0.022562973524386718,,0.013947676082274716,0.010622105893811976,0.14374727637944168,0.0329217043401179,0.08313162738875464,,,0.05098193606399759,,,0.07254188201789341,,0.018636983838312426,0.026842892540580726,0.026758599665243965,,,0.020521162771524774,,,,,,,,,,,,,,,,0.03179372867987466,,,,,,,,,,,0.014556055921795097,,,,,,,,,,,,0.012379716483077794,,,,,,,,,,,,,,
2024-04-29,0.01893122155820914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40549789521158963,0.029616620961804743,0.027676383375513276,0.011875994850368185,0.013803376201666896,0.022744863008966183,,0.013884889254612554,0.0106499741918274,0.14259583001234089,0.03406501017814994,0.08320925506402031,,,0.051850820530434036,,,0.07558731468660487,,0.018401012660897456,0.02789320032663488,0.025897888808834257,,,0.020993893890052375,,,,,,,,,,,,,,,,0.03142482110736315,,,,,,,,,,,0.014484451995009452,,,,,,,,,,,,0.012465812531965081,,,,,,,,,,,,,,
2024-04-30,0.018962142716439544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39870433311681364,0.030481902473815204,0.02761984561398926,0.01201124237272188,0.014004510304681453,0.02292675249354565,,0.013822102426950393,0.010677842489842824,0.1414443836452401,0.035208316016181976,0.083286882739286,,,0.05271970499687048,,,0.07863274735531633,,0.018165041483482483,0.028943508112689025,0.025037177952424557,,,0.021466625008579977,,,,,,,,,,,,,,,,0.031055913534851643,,,,,,,,,,,0.014412848068223807,,,,,,,,,,,,0.012551908580852368,,,,,,,,,,,,,,
2024-05-01,0.018993063874669952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39191077102203764,0.03134718398582567,0.02756330785246524,0.012146489895075574,0.014205644407696012,0.02310864197812512,,0.013759315599288231,0.01070571078785825,0.1402929372781393,0.03635162185421402,0.08336451041455169,,,0.053588589463306927,,,0.0816781800240278,,0.017929070306067517,0.029993815898743177,0.024176467096014852,,,0.02193935612710758,,,,,,,,,,,,,,,,0.030687005962340138,,,,,,,,,,,0.014341244141438161,,,,,,,,,,,,0.012638004629739656,,,,,,,,,,,,,,
2024-05-02,0.01902398503290036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38511720892726165,0.03221246549783613,0.027506770090941223,0.012281737417429271,0.014406778510710571,0.023290531462704586,,0.013696528771626072,0.010733579085873675,0.1391414909110385,0.03749492769224605,0.08344213808981736,,,0.05445747392974337,,,0.08472361269273924,,0.017693099128652544,0.031044123684797323,0.023315756239605148,,,0.022412087245635183,,,,,,,,,,,,,,,,0.03031809838982863,,,,,,,,,,,0.014269640214652516,,,,,,,,,,,,0.012724100678626943,,,,,,,,,,,,,,
2024-05-03,0.019054906191130764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37832364683248565,0.03307774700984659,0.027450232329417207,0.012416984939782966,0.01460791261372513,0.02347242094728405,,0.01363374194396391,0.0107614473838891,0.1379900445439377,0.03863823353027809,0.08351976576508305,,,0.05532635839617982,,,0.0877690453614507,,0.017457127951237574,0.032094431470851476,0.022455045383195444,,,0.022884818364162784,,,,,,,,,,,,,,,,0.029949190817317124,,,,,,,,,,,0.014198036287866872,,,,,,,,,,,,0.01281019672751423,,,,,,,,,,,,,,
2024-05-04,0.01908582734936117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37153008473770965,0.03394302852185706,0.02739369456789319,0.01255223246213666,0.01480904671673969,0.02365431043186352,,0.013570955116301749,0.010789315681904525,0.1368385981768369,0.03978153936831013,0.08359739344034872,,,0.05619524286261626,,,0.09081447803016217,,0.017221156773822605,0.03314473925690562,0.02159433452678574,,,0.023357549482690386,,,,,,,,,,,,,,,,0.02958028324480562,,,,,,,,,,,0.014126432361081227,,,,,,,,,,,,0.012896292776401518,,,,,,,,,,,,,,
2024-05-05,0.01911674850759158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36473652264293366,0.03480831003386752,0.027337156806369174,0.012687479984490355,0.015010180819754247,0.023836199916442986,,0.013508168288639587,0.01081718397991995,0.13568715180973612,0.04092484520634217,0.08367502111561441,,,0.05706412732905271,,,0.09385991069887363,,0.016985185596407635,0.034195047042959774,0.020733623670376036,,,0.023830280601217987,,,,,,,,,,,,,,,,0.029211375672294114,,,,,,,,,,,0.014054828434295582,,,,,,,,,,,,0.012982388825288805,,,,,,,,,,,,,,
2024-05-06,0.019147669665821983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35794296054815766,0.035673591545877986,0.027280619044845158,0.012822727506844052,0.015211314922768806,0.02401808940102245,,0.013445381460977426,0.010845052277935375,0.13453570544263532,0.04206815104437421,0.0837526487908801,,,0.05793301179548915,,,0.09690534336758509,,0.016749214418992665,0.03524535482901392,0.019872912813966335,,,0.02430301171974559,,,,,,,,,,,,,,,,0.028842468099782605,,,,,,,,,,,0.013983224507509938,,,,,,,,,,,,0.013068484874176091,,,,,,,,,,,,,,
2024-05-07,0.01917859082405239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3511493984533816,0.036538873057888444,0.02722408128332114,0.012957975029197747,0.015412449025783365,0.02419997888560192,,0.013382594633315266,0.0108729205759508,0.13338425907553453,0.04321145688240624,0.08383027646614577,,,0.0588018962619256,,,0.09995077603629655,,0.016513243241577696,0.03629566261506807,0.01901220195755663,,,0.02477574283827319,,,,,,,,,,,,,,,,0.028473560527271097,,,,,,,,,,,0.013911620580724293,,,,,,,,,,,,0.013154580923063378,,,,,,,,,,,,,,
2024-05-08,0.0192095119822828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3443558363586056,0.037404154569898915,0.02716754352179712,0.013093222551551442,0.015613583128797924,0.024381868370181387,,0.013319807805653104,0.010900788873966226,0.13223281270843373,0.044354762720438284,0.08390790414141146,,,0.059670780728362044,,,0.10299620870500802,,0.016277272064162726,0.037345970401122225,0.018151491101146926,,,0.025248473956800792,,,,,,,,,,,,,,,,0.02810465295475959,,,,,,,,,,,0.013840016653938648,,,,,,,,,,,,0.013240676971950666,,,,,,,,,,,,,,
2024-05-09,0.019240433140513203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3375622742638296,0.03826943608190937,0.027111005760273105,0.013228470073905136,0.01581471723181248,0.02456375785476085,,0.013257020977990943,0.01092865717198165,0.13108136634133294,0.04549806855847032,0.08398553181667714,,,0.06053966519479849,,,0.10604164137371948,,0.016041300886747756,0.03839627818717637,0.017290780244737222,,,0.025721205075328393,,,,,,,,,,,,,,,,0.027735745382248086,,,,,,,,,,,0.013768412727153003,,,,,,,,,,,,0.013326773020837953,,,,,,,,,,,,,,
2024-05-10,0.01927135429874361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3307687121690536,0.039134717593919836,0.02705446799874909,0.013363717596258831,0.01601585133482704,0.02474564733934032,,0.013194234150328783,0.010956525469997076,0.12992991997423214,0.04664137439650236,0.08406315949194282,,,0.061408549661234935,,,0.10908707404243093,,0.015805329709332787,0.03944658597323052,0.016430069388327518,,,0.026193936193855995,,,,,,,,,,,,,,,,0.02736683780973658,,,,,,,,,,,0.013696808800367359,,,,,,,,,,,,0.01341286906972524,,,,,,,,,,,,,,
2024-05-11,0.01930227545697402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32397515007427763,0.0399999991059303,0.026997930237225073,0.013498965118612528,0.0162169854378416,0.024927536823919787,,0.013131447322666622,0.0109843937680125,0.12877847360713135,0.047784680234534395,0.0841407871672085,,,0.06227743412767138,,0.0144927538931369,0.11213250671114239,,0.015569358531917816,0.04049689375928467,0.015569358531917816,,0.0289855077862739,0.0266666673123836,,,,,,,,,,,,,,,,0.026997930237225073,,,,,,,,,,,0.013625204873581714,,,,,,,,,,,,0.013498965118612528,,,,,,,,,,,,,,
2024-05-12,0.019333196615204423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221885229707981,0.039271707846117845,,0.013521373839763776,0.01641811954085616,0.025417819923284048,,0.01306866049500446,0.011012262066027925,0.12507960257329498,0.04740861972214235,0.08185604719293053,,,0.06521530506410161,,0.015595803854568803,0.11497051162379127,,0.016733998309212652,0.04037110438114219,0.01571359014974866,,0.02921081532496117,0.02733493465169955,,,,,,,,,,,,,,,,0.026453886518482905,,,,,,,,,,,0.01355360094679607,,,,,,,,,,,,0.013857195372408109,,,,,,,,,,,,,,
2024-05-13,0.01936411777343483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32040189586731854,0.03854341658630538,,0.013543782560915025,0.016619253643870714,0.02590810302264831,,0.013005873667342299,0.01104013036404335,0.12138073153945858,0.047032559209750316,0.07957130721865258,,,0.06815317600053183,,0.016698853816000704,0.11780851653644016,,0.017898638086507487,0.04024531500299971,0.015857821767579508,,0.029436122863648443,0.028003201991015497,,,,,,,,,,,,,,,,0.025909842799740738,,,,,,,,,,,0.013481997020010425,,,,,,,,,,,,0.01421542562620369,,,,,,,,,,,,,,
2024-05-14,0.019395038931665238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318615268763839,0.03781512532649293,,0.013566191282066273,0.016820387746885275,0.02639838612201257,,0.012943086839680137,0.011067998662058775,0.1176818605056222,0.04665649869735827,0.0772865672443746,,,0.07109104693696207,,0.01780190377743261,0.12064652144908904,,0.01906327786380232,0.04011952562485723,0.01600205338541035,,0.029661430402335712,0.028671469330331448,,,,,,,,,,,,,,,,0.025365799080998574,,,,,,,,,,,0.013410393093224778,,,,,,,,,,,,0.014573655879999271,,,,,,,,,,,,,,
2024-05-15,0.019425960089895642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31682864166035946,0.03708683406668047,,0.013588600003217521,0.017021521849899836,0.02688866922137683,,0.012880300012017978,0.0110958669600742,0.11398298947178581,0.04628043818496623,0.07500182727009663,,,0.0740289178733923,,0.01890495373886451,0.12348452636173791,,0.020227917641097156,0.039993736246714755,0.0161462850032412,,0.029886737941022985,0.029339736669647395,,,,,,,,,,,,,,,,0.024821755362256406,,,,,,,,,,,0.013338789166439134,,,,,,,,,,,,0.014931886133794852,,,,,,,,,,,,,,
2024-05-16,0.01945688124812605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3150420145568799,0.03635854280686802,,0.01361100872436877,0.017222655952914393,0.02737895232074109,,0.012817513184355816,0.011123735258089625,0.11028411843794944,0.045904377672574194,0.07271708729581866,,,0.07696678880982254,,0.020008003700296415,0.1263225312743868,,0.02139255741839199,0.03986794686857227,0.016290516621072046,,0.030112045479710255,0.030008004008963345,,,,,,,,,,,,,,,,0.02427771164351424,,,,,,,,,,,0.013267185239653489,,,,,,,,,,,,0.015290116387590433,,,,,,,,,,,,,,
2024-05-17,0.019487802406356457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31325538745340037,0.035630251547055555,,0.013633417445520019,0.01742379005592895,0.027869235420105352,,0.012754726356693655,0.01115160355610505,0.10658524740411304,0.04552831716018215,0.07043234732154069,,,0.07990465974625277,,0.021111053661728316,0.12916053618703568,,0.022557197195686825,0.039742157490429794,0.01643474823890289,,0.030337353018397527,0.030676271348279292,,,,,,,,,,,,,,,,0.02373366792477207,,,,,,,,,,,0.013195581312867844,,,,,,,,,,,,0.015648346641386014,,,,,,,,,,,,,,
2024-05-18,0.01951872356458686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114687603499208,0.0349019602872431,,0.013655826166671268,0.01762492415894351,0.028359518519469613,,0.012691939529031495,0.011179471854120476,0.10288637637027667,0.04515225664779011,0.06814760734726273,,,0.08284253068268299,,0.022214103623160217,0.13199854109968456,,0.023721836972981664,0.03961636811228732,0.016578979856733737,,0.030562660557084797,0.03134453868759524,,,,,,,,,,,,,,,,0.023189624206029904,,,,,,,,,,,0.0131239773860822,,,,,,,,,,,,0.016006576895181597,,,,,,,,,,,,,,
2024-05-19,0.01954964472281727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096821332464413,0.034173669027430645,,0.013678234887822516,0.01782605826195807,0.028849801618833874,,0.012629152701369332,0.0112073401521359,0.09918750533644029,0.04477619613539807,0.06586286737298476,,,0.08578040161911323,,0.02331715358459212,0.13483654601233344,,0.0248864767502765,0.039490578734144834,0.016723211474564584,,0.030787968095772066,0.03201280602691119,,,,,,,,,,,,,,,,0.022645580487287736,,,,,,,,,,,0.013052373459296555,,,,,,,,,,,,0.016364807148977176,,,,,,,,,,,,,,
2024-05-20,0.019580565881047677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30789550614296174,0.03344537776761819,,0.013700643608973764,0.018027192364972626,0.029340084718198135,,0.012566365873707172,0.011235208450151326,0.0954886343026039,0.04440013562300603,0.06357812739870679,,,0.08871827255554346,,0.024420203546024026,0.13767455092498232,,0.026051116527571333,0.03936478935600236,0.016867443092395427,,0.03101327563445934,0.032681073366227144,,,,,,,,,,,,,,,,0.022101536768545572,,,,,,,,,,,0.01298076953251091,,,,,,,,,,,,0.01672303740277276,,,,,,,,,,,,,,
2024-05-21,0.01961148703927808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3061088790394822,0.03271708650780573,,0.013723052330125014,0.018228326467987187,0.029830367817562396,,0.01250357904604501,0.011263076748166751,0.09178976326876752,0.044024075110613986,0.06129338742442882,,,0.09165614349197368,,0.025523253507455927,0.14051255583763123,,0.027215756304866168,0.03923899997785988,0.017011674710226275,,0.03123858317314661,0.03334934070554309,,,,,,,,,,,,,,,,0.021557493049803405,,,,,,,,,,,0.012909165605725265,,,,,,,,,,,,0.01708126765656834,,,,,,,,,,,,,,
2024-05-22,0.01964240819750849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30432225193600265,0.03198879524799327,,0.013745461051276261,0.018429460571001744,0.03032065091692666,,0.012440792218382849,0.011290945046182176,0.08809089223493113,0.04364801459822195,0.05900864745015086,,,0.09459401442840391,,0.02662630346888783,0.1433505607502801,,0.028380396082161002,0.039113210599717396,0.017155906328057118,,0.03146389071183388,0.03401760804485904,,,,,,,,,,,,,,,,0.021013449331061237,,,,,,,,,,,0.01283756167893962,,,,,,,,,,,,0.01743949791036392,,,,,,,,,,,,,,
2024-05-23,0.019673329355738896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3025356248325231,0.03126050398818081,,0.01376786977242751,0.0186305946740163,0.03081093401629092,,0.01237800539072069,0.0113188133441976,0.08439202120109475,0.04327195408582991,0.05672390747587289,,,0.09753188536483415,,0.02772935343031973,0.14618856566292898,,0.029545035859455837,0.03898742122157492,0.017300137945887965,,0.031689198250521154,0.03468587538417499,,,,,,,,,,,,,,,,0.02046940561231907,,,,,,,,,,,0.012765957752153976,,,,,,,,,,,,0.017797728164159504,,,,,,,,,,,,,,
2024-05-24,0.0197042505139693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30074899772904357,0.030532212728368355,,0.013790278493578759,0.018831728777030862,0.03130121711565518,,0.012315218563058526,0.011346681642213025,0.08069315016725837,0.042895893573437864,0.054439167501594915,,,0.10046975630126438,,0.028832403391751634,0.14902657057557786,,0.030709675636750672,0.03886163184343244,0.017444369563718812,,0.031914505789208424,0.03535414272349094,,,,,,,,,,,,,,,,0.019925361893576903,,,,,,,,,,,0.012694353825368331,,,,,,,,,,,,0.018155958417955084,,,,,,,,,,,,,,
2024-05-25,0.01973517167219971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298962370625564,0.0298039214685559,,0.013812687214730007,0.019032862880045423,0.03179150021501945,,0.012252431735396366,0.01137454994022845,0.076994279133422,0.04251983306104583,0.05215442752731695,,,0.10340762723769462,,0.02993545335318354,0.15186457548822674,,0.031874315414045507,0.038735842465289966,0.017588601181549656,,0.03213981332789569,0.03602241006280689,,,,,,,,,,,,,,,,0.01938131817483474,,,,,,,,,,,0.012622749898582687,,,,,,,,,,,,0.018514188671750663,,,,,,,,,,,,,,
2024-05-26,0.019766092830430116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2971757435220845,0.029075630208743444,,0.013835095935881255,0.019233996983059977,0.03228178331438371,,0.012189644907734205,0.011402418238243875,0.0732954080995856,0.042143772548653785,0.049869687553038985,,,0.10634549817412484,,0.03103850331461544,0.15470258040087564,,0.03303895519134034,0.03861005308714748,0.017732832799380503,,0.03236512086658296,0.03669067740212284,,,,,,,,,,,,,,,,0.01883727445609257,,,,,,,,,,,0.012551145971797042,,,,,,,,,,,,0.018872418925546246,,,,,,,,,,,,,,
