,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-27,0.013210807285583933,,,0.010134790293661643,,,,0.002217978006228789,,,0.021173210255801638,,,,,,,0.0021764014215607573,0.22215095026388998,,0.012767372420057571,0.0020932482522246928,0.002150198274258775,,,0.049932503673647044,0.002384284344900918,0.012559489513348173,,0.02281784874919267,0.03603813140874816,0.16594869563622128,0.0021764014215607573,0.037969506412212334,0.014403279155625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031273994927427516,,,,,,,0.027983704781425797,0.05362932224358824,0.01556742350969989,0.027336957930986318,0.0048517218258763775,0.07951977429172347,0.014819044985675314,0.027877453515039972,,0.002217978006228789,0.0021199319307925036,,0.02064144642957083,0.004519109181793643,0.018940866810254867,0.004435956012457582,0.04964146776390918,,,,,,,,,,,,,,,,,,
2023-10-28,0.01324172844381434,,,0.010183651802233466,,,,0.0021276595070958,,,0.0212765950709581,,,,,,,0.0021276595070958,0.22056737376583946,0.0063829785212874,0.0127659570425748,0.0021276595070958,0.0021276595070958,,,0.0489361695945262,0.0021276595070958,0.0127659570425748,,0.0234042555093765,0.03687943311201201,0.1680851131677627,0.0021276595070958,0.0382978729903698,0.0148936174809932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319148935377597,,,,,,,0.0276595745235681,0.053191490471363,0.0148936174809932,0.0276595745235681,0.0042553190141916,0.0787234008312225,0.0148936174809932,0.0276595745235681,,0.0021276595070958,0.0021276595070958,,0.0212765950709581,0.0042553190141916,0.0191489364951849,0.0042553190141916,0.0489361695945262,,,,,,,,,,,,,,,,,,
2023-10-29,0.013272649602044747,,,0.01023251331080529,,,,0.0021859359029414247,,,,,,,,,,0.002857257046603714,0.21644936608416693,0.006423543473439514,,,,,,0.04973946977406731,0.0021358080765431875,0.012444294240724746,,0.022836917711954004,0.0370392170069473,0.17282321144427568,0.003394313921619725,0.03934684808232954,0.014764495260481254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158066129045819,,,,,,,0.027343053703329342,0.051963115510131566,,0.028282903334391915,0.004908928714160378,0.07779155006366113,0.014495966806342488,0.027587970596782457,,,,,0.0206509809109515,0.004225473663869419,0.0203447451681963,0.004225580098379065,0.04853109150592761,,,,,,,,,,,,,,,,,,
2023-10-30,0.013303570760275153,,,0.010281374819377114,,,,0.00224421229878705,,,,,,,,,,0.0035868545861116284,0.2123313584024944,0.0064641084255916284,,,,,,0.05054276995360843,0.002143956645990575,0.012122631438874692,,0.022269579914531507,0.0371990009018826,0.17756130972078862,0.00466096833614365,0.04039582317428929,0.014635373039969308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031246429043156675,,,,,,,0.02702653288309058,0.05073474054890013,,0.02890623214521573,0.005562538414129157,0.07685969929609977,0.014098316131691779,0.027516366669996812,,,,,0.0200253667509449,0.004195628313547239,0.021540553841207705,0.004195841182566531,0.04812601341732902,,,,,,,,,,,,,,,,,,
2023-10-31,0.01333449191850556,,,0.010330236327948938,,,,0.002302488694632675,,,,,,,,,,0.004316452125619543,0.20821335072082184,0.006504673377743742,,,,,,0.05134607013314954,0.0021521052154379623,0.011800968637024638,,0.021702242117109014,0.037358784796817895,0.1822994079973016,0.005927622750667575,0.041444798266249035,0.014506250819457361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030912196795855166,,,,,,,0.02671001206285182,0.04950636558766869,,0.029529560956039546,0.006216148114097935,0.0759278485285384,0.013700665457041067,0.027444762743211167,,,,,0.019399752590938298,0.0041657829632250586,0.022736362514219108,0.004166102266753996,0.04772093532873043,,,,,,,,,,,,,,,,,,
2023-11-01,0.013365413076735966,,,0.010379097836520761,,,,0.0023607650904783,,,,,,,,,,0.005046049665127457,0.2040953430391493,0.006545238329895857,,,,,,0.05214937031269066,0.00216025378488535,0.011479305835174584,,0.021134904319686516,0.03751856869175319,0.18703750627381455,0.0071942771651915,0.04249377335820878,0.014377128598945414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030577964548553657,,,,,,,0.02639349124261306,0.048277990626437256,,0.03015288976686336,0.006869757814066714,0.07499599776097704,0.013303014782390358,0.027373158816425523,,,,,0.0187741384309317,0.004135937612902879,0.02393217118723051,0.004136363350941462,0.04731585724013184,,,,,,,,,,,,,,,,,,
2023-11-02,0.013396334234966372,,,0.010427959345092585,,,,0.002419041486323925,,,,,,,,,,0.005775647204635371,0.19997733535747678,0.006585803282047971,,,,,,0.05295267049223177,0.0021684023543327375,0.011157643033324532,,0.02056756652226402,0.03767835258668849,0.19177560455032752,0.008460931579715425,0.04354274845016853,0.014248006378433467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030243732301252144,,,,,,,0.026076970422374297,0.047049615665205824,,0.030776218577687173,0.0075233675140354925,0.07406414699341567,0.012905364107739646,0.027301554889639878,,,,,0.0181485242709251,0.004106092262580698,0.025127979860241914,0.004106624435128927,0.04691077915153326,,,,,,,,,,,,,,,,,,
2023-11-03,0.01342725539319678,,,0.01047682085366441,,,,0.00247731788216955,,,,,,,,,,0.0065052447441432855,0.19585932767580422,0.006626368234200085,,,,,,0.05375597067177289,0.002176550923780125,0.010835980231474477,,0.020000228724841522,0.037838136481623784,0.19651370282684047,0.009727585994239351,0.04459172354212827,0.014118884157921521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029909500053950634,,,,,,,0.025760449602135537,0.045821240703974385,,0.03139954738851099,0.008176977214004271,0.07313229622585429,0.012507713433088936,0.027229950962854233,,,,,0.0175229101109185,0.004076246912258517,0.02632378853325332,0.004076885519316393,0.04650570106293467,,,,,,,,,,,,,,,,,,
2023-11-04,0.013458176551427186,,,0.010525682362236232,,,,0.002535594278015175,,,,,,,,,,0.0072348422836512,0.1917413199941317,0.0066669331863522,,,,,,0.054559270851314,0.0021846994932275122,0.010514317429624425,,0.019432890927419025,0.03799792037655908,0.20125180110335344,0.010994240408763276,0.045640698634088026,0.013989761937409575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029575267806649125,,,,,,,0.025443928781896774,0.044592865742742946,,0.032022876199334804,0.00883058691397305,0.07220044545829293,0.012110062758438225,0.02715834703606859,,,,,0.016897295950911898,0.0040464015619363376,0.027519597206264724,0.004047146603503859,0.04610062297433608,,,,,,,,,,,,,,,,,,
2023-11-05,0.013489097709657592,,,0.010574543870808056,,,,0.0025938706738608,,,,,,,,,,0.007964439823159114,0.18762331231245916,0.006707498138504314,,,,,,0.055362571030855116,0.0021928480626749,0.010192654627774371,,0.01886555312999653,0.038157704271494376,0.2059898993798664,0.0122608948232872,0.046689673726047765,0.013860639716897629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029241035559347612,,,,,,,0.025127407961658015,0.043364490781511514,,0.032646205010158615,0.009484196613941828,0.07126859469073156,0.011712412083787514,0.027086743109282944,,,,,0.0162716817909053,0.004016556211614157,0.028715405879276127,0.004017407687691325,0.04569554488573749,,,,,,,,,,,,,,,,,,
2023-11-06,0.013520018867888,,,0.01062340537937988,,,,0.002652147069706425,,,,,,,,,,0.008694037362667028,0.18350530463078663,0.006748063090656429,,,,,,0.05616587121039623,0.0022009966321222874,0.009870991825924318,,0.018298215332574034,0.03831748816642967,0.21072799765637937,0.013527549237811125,0.04773864881800752,0.013731517496385681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028906803312046103,,,,,,,0.024810887141419255,0.04213611582028008,,0.03326953382098243,0.010137806313910607,0.07033674392317019,0.011314761409136804,0.0270151391824973,,,,,0.0156460676308987,0.003986710861291976,0.02991121455228753,0.00398766877187879,0.0452904667971389,,,,,,,,,,,,,,,,,,
2023-11-07,0.013550940026118405,,,0.010672266887951705,,,,0.00271042346555205,,,,,,,,,,0.009423634902174943,0.1793872969491141,0.006788628042808543,,,,,,0.056969171389937345,0.002209145201569675,0.009549329024074264,,0.017730877535151537,0.03847727206136497,0.21546609593289234,0.01479420365233505,0.048787623909967257,0.013602395275873735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857257106474459,,,,,,,0.024494366321180492,0.04090774085904864,,0.03389286263180624,0.010791416013879385,0.06940489315560883,0.010917110734486094,0.026943535255711654,,,,,0.0150204534708921,0.003956865510969796,0.031107023225298933,0.003957929856066256,0.04488538870854031,,,,,,,,,,,,,,,,,,
2023-11-08,0.013581861184348811,,,0.010721128396523527,,,,0.002768699861397675,,,,,,,,,,0.010153232441682857,0.17526928926744154,0.006829192994960657,,,,,,0.057772471569478456,0.002217293771017062,0.00922766622222421,,0.017163539737729043,0.038637055956300265,0.2202041942094053,0.016060858066858974,0.04983659900192701,0.013473273055361789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02823833881744308,,,,,,,0.024177845500941732,0.039679365897817204,,0.03451619144263006,0.011445025713848164,0.06847304238804745,0.010519460059835383,0.02687193132892601,,,,,0.0143948393108855,0.003927020160647616,0.03230283189831034,0.003928190940253721,0.04448031061994172,,,,,,,,,,,,,,,,,,
2023-11-09,0.013612782342579219,,,0.010769989905095352,,,,0.0028269762572433,,,,,,,,,,0.010882829981190771,0.171151281585769,0.006869757947112772,,,,,,0.05857577174901957,0.00222544234046445,0.008906003420374157,,0.016596201940306546,0.03879683985123556,0.22494229248591827,0.017327512481382902,0.050885574093886755,0.013344150834849843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02790410657014157,,,,,,,0.023861324680702973,0.03845099093658577,,0.035139520253453876,0.012098635413816942,0.0675411916204861,0.010121809385184671,0.026800327402140365,,,,,0.0137692251508789,0.0038971748103254354,0.03349864057132174,0.003898452024441187,0.04407523253134313,,,,,,,,,,,,,,,,,,
2023-11-10,0.013643703500809625,,,0.010818851413667176,,,,0.002885252653088925,,,,,,,,,,0.011612427520698685,0.16703327390409647,0.006910322899264886,,,,,,0.059379071928560685,0.0022335909099118374,0.008584340618524103,,0.01602886414288405,0.03895662374617086,0.2296803907624312,0.018594166895906827,0.0519345491858465,0.013215028614337897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027569874322840058,,,,,,,0.02354480386046421,0.03722261597535434,,0.03576284906427769,0.012752245113785721,0.06660934085292472,0.009724158710533962,0.026728723475354717,,,,,0.0131436109908723,0.003867329460003255,0.034694449244333146,0.0038687131086286527,0.04367015444274454,,,,,,,,,,,,,,,,,,
2023-11-11,0.01367462465904003,,,0.010867712922239,,,,0.0029435290489345503,,,,,,,,,,0.0123420250602066,0.16291526622242392,0.0069508878514170005,,,,,,0.0601823721081018,0.002241739479359225,0.00826267781667405,,0.015461526345461551,0.03911640764110615,0.2344184890389442,0.01986082131043075,0.05298352427780625,0.01308590639382595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02723564207553855,,,,,,,0.02322828304022545,0.0359942410141229,,0.036386177875101504,0.0134058548137545,0.06567749008536336,0.00932650803588325,0.026657119548569072,,,,,0.0125179968308657,0.003837484109681075,0.03589025791734455,0.0038389741928161183,0.04326507635414595,,,,,,,,,,,,,,,,,,
2023-11-12,0.013705545817270438,,,0.010916574430810823,,,,0.003001805444780175,,,,,,,,,,0.013071622599714514,0.15879725854075138,0.0069914528035691145,,,,,,0.060985672287642914,0.0022498880488066126,0.007941015014823995,,0.014894188548039056,0.03927619153604145,0.23915658731545714,0.021127475724954676,0.05403249936976599,0.012956784173314003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026901409828237036,,,,,,,0.02291176221998669,0.03476586605289146,,0.037009506685925314,0.014059464513723278,0.06474563931780199,0.008928857361232539,0.026585515621783427,,,,,0.011892382670859099,0.0038076387593588947,0.03708606659035595,0.003809235277003584,0.042859998265547365,,,,,,,,,,,,,,,,,,
2023-11-13,0.013736466975500844,,,0.010965435939382647,,,,0.0030600818406258,,,,,,,,,,0.013801220139222428,0.15467925085907885,0.007032017755721228,,,,,,0.061788972467184025,0.002258036618254,0.0076193522129739425,,0.014326850750616559,0.039435975430976745,0.2438946855919701,0.0223941301394786,0.05508147446172574,0.012827661952802057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026567177580935526,,,,,,,0.022595241399747928,0.03353749109166003,,0.03763283549674913,0.014713074213692057,0.06381378855024061,0.008531206686581829,0.026513911694997783,,,,,0.011266768510852499,0.003777793409036714,0.038281875263367356,0.0037794963611910495,0.042454920176948775,,,,,,,,,,,,,,,,,,
2023-11-14,0.013767388133731252,,,0.011014297447954471,,,,0.003118358236471425,,,,,,,,,,0.014530817678730342,0.15056124317740632,0.007072582707873343,,,,,,0.06259227264672515,0.0022661851877013874,0.007297689411123889,,0.013759512953194062,0.03959575932591204,0.2486327838684831,0.023660784554002525,0.056130449553685485,0.01269853973229011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026232945333634017,,,,,,,0.022278720579509168,0.0323091161304286,,0.03825616430757295,0.015366683913660835,0.06288193778267925,0.00813355601193112,0.026442307768212138,,,,,0.010641154350845899,0.0037479480587145337,0.03947768393637876,0.0037497574453785147,0.042049842088350185,,,,,,,,,,,,,,,,,,
2023-11-15,0.013798309291961658,,,0.011063158956526294,,,,0.00317663463231705,,,,,,,,,,0.015260415218238257,0.1464432354957338,0.007113147660025457,,,,,,0.06339557282626626,0.002274333757148775,0.006976026609273835,,0.013192175155771566,0.03975554322084734,0.25337088214499603,0.02492743896852645,0.05717942464564523,0.012569417511778164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025898713086332507,,,,,,,0.021962199759270405,0.03108074116919716,,0.03887949311839676,0.016020293613629614,0.06195008701511788,0.007735905337280408,0.026370703841426493,,,,,0.010015540190839299,0.0037181027083923535,0.04067349260939016,0.0037200185295659808,0.041644763999751595,,,,,,,,,,,,,,,,,,
2023-11-16,0.013829230450192064,,,0.011112020465098118,,,,0.0032349110281626754,,,,,,,,,,0.01599001275774617,0.14232522781406123,0.007153712612177571,,,,,,0.06419887300580737,0.0022824823265961626,0.006654363807423782,,0.012624837358349069,0.039915327115782634,0.258108980421509,0.026194093383050374,0.05822839973760498,0.012440295291266218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025564480839030995,,,,,,,0.021645678939031646,0.029852366207965723,,0.039502821929220576,0.016673903313598394,0.061018236247556513,0.007338254662629697,0.02629909991464085,,,,,0.009389926030832699,0.003688257358070173,0.041869301282401565,0.003690279613753446,0.041239685911153005,,,,,,,,,,,,,,,,,,
2023-11-17,0.013860151608422472,,,0.011160881973669943,,,,0.0032931874240083,,,,,,,,,,0.016719610297254085,0.1382072201323887,0.007194277564329686,,,,,,0.06500217318534848,0.00229063089604355,0.006332701005573729,,0.012057499560926574,0.04007511101071793,0.26284707869802193,0.0274607477975743,0.05927737482956472,0.012311173070754272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025230248591729485,,,,,,,0.021329158118792886,0.028623991246734287,,0.040126150740044386,0.01732751301356717,0.06008638547999515,0.006940603987978987,0.026227495987855204,,,,,0.008764311870826099,0.0036584120077479926,0.04306510995541297,0.003660540697940912,0.040834607822554415,,,,,,,,,,,,,,,,,,
2023-11-18,0.013891072766652877,,,0.011209743482241767,,,,0.003351463819853925,,,,,,,,,,0.017449207836762,0.13408921245071617,0.0072348425164818,,,,,,0.0658054733648896,0.0022987794654909374,0.006011038203723675,,0.011490161763504076,0.040234894905653226,0.26758517697453493,0.028727402212098227,0.06032634992152447,0.012182050850242324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024896016344427972,,,,,,,0.021012637298554127,0.02739561628550285,,0.0407494795508682,0.017981122713535948,0.05915453471243377,0.0065429533133282754,0.02615589206106956,,,,,0.008138697710819499,0.0036285666574258123,0.04426091862842438,0.003630801782128377,0.040429529733955825,,,,,,,,,,,,,,,,,,
2023-11-19,0.013921993924883283,,,0.01125860499081359,,,,0.00340974021569955,,,,,,,,,,0.018178805376269914,0.1299712047690436,0.007275407468633915,,,,,,0.06660877354443072,0.002306928034938325,0.005689375401873621,,0.010922823966081581,0.04039467880058852,0.2723232752510479,0.02999405662662215,0.06137532501348422,0.012052928629730378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024561784097126463,,,,,,,0.020696116478315364,0.026167241324271416,,0.04137280836169202,0.018634732413504728,0.05822268394487241,0.006145302638677566,0.026084288134283914,,,,,0.007513083550812899,0.003598721307103632,0.04545672730143578,0.003601062866315843,0.04002445164535724,,,,,,,,,,,,,,,,,,
2023-11-20,0.013952915083113691,,,0.011307466499385414,,,,0.003468016611545175,,,,,,,,,,0.018908402915777826,0.12585319708737108,0.007315972420786029,,,,,,0.06741207372397183,0.0023150766043857126,0.0053677126000235675,,0.010355486168659084,0.04055446269552382,0.2770613735275609,0.031260711041146076,0.06242430010544396,0.011923806409218432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024227551849824953,,,,,,,0.020379595658076604,0.02493886636303998,,0.04199613717251583,0.01928834211347351,0.05729083317731104,0.005747651964026854,0.02601268420749827,,,,,0.006887469390806299,0.003568875956781452,0.046652535974447185,0.0035713239505033084,0.03961937355675865,,,,,,,,,,,,,,,,,,
2023-11-21,0.013983836241344097,,,0.011356328007957238,,,,0.0035262930073908004,,,,,,,,,,0.019638000455285742,0.12173518940569855,0.007356537372938143,,,,,,0.06821537390351294,0.0023232251738330998,0.005046049798173514,,0.009788148371236587,0.040714246590459115,0.28179947180407383,0.032527365455670004,0.06347327519740371,0.011794684188706486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023893319602523444,,,,,,,0.02006307483783784,0.023710491401808545,,0.04261946598333965,0.019941951813442285,0.056358982409749674,0.005350001289376143,0.025941080280712625,,,,,0.006261855230799699,0.003539030606459271,0.04784834464745859,0.0035415850346907744,0.03921429546816006,,,,,,,,,,,,,,,,,,
2023-11-22,0.014014757399574503,,,0.011405189516529062,,,,0.0035845694032364253,,,,,,,,,,0.02036759799479366,0.11761718172402602,0.007397102325090258,,,,,,0.06901867408305405,0.0023313737432804874,0.00472438699632346,,0.009220810573814091,0.04087403048539441,0.2865375700805868,0.033794019870193925,0.06452225028936345,0.01166556196819454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02355908735522193,,,,,,,0.01974655401759908,0.02248211644057711,,0.04324279479416346,0.020595561513411062,0.05542713164218831,0.004952350614725433,0.02586947635392698,,,,,0.005636241070793097,0.003509185256137091,0.04904415332046999,0.0035118461188782396,0.03880921737956147,,,,,,,,,,,,,,,,,,
2023-11-23,0.01404567855780491,,,0.011454051025100885,,,,0.00364284579908205,,,,,,,,,,0.02109719553430157,0.11349917404235348,0.007437667277242372,,,,,,0.06982197426259518,0.002339522312727875,0.004402724194473406,,0.008653472776391594,0.04103381438032971,0.2912756683570997,0.03506067428471785,0.0655712253813232,0.011536439747682592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023224855107920418,,,,,,,0.019430033197360322,0.021253741479345674,,0.043866123604987275,0.021249171213379842,0.054495280874626933,0.004554699940074722,0.025797872427141336,,,,,0.005010626910786499,0.0034793399058149106,0.050239961993481394,0.0034821072030657057,0.03840413929096288,,,,,,,,,,,,,,,,,,
2023-11-24,0.014076599716035317,,,0.011502912533672709,,,,0.003701122194927675,,,,,,,,,,0.021826793073809483,0.10938116636068093,0.007478232229394486,,,,,,0.07062527444213629,0.0023476708821752626,0.004081061392623354,,0.008086134978969099,0.041193598275265,0.2960137666336127,0.036327328699241775,0.06662020047328295,0.011407317527170646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02289062286061891,,,,,,,0.019113512377121562,0.020025366518114235,,0.04448945241581109,0.021902780913348623,0.05356343010706557,0.004157049265424012,0.02572626850035569,,,,,0.004385012750779901,0.0034494945554927304,0.0514357706664928,0.003452368287253171,0.03799906120236429,,,,,,,,,,,,,,,,,,
