,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-28,0.013302622362971283,,,0.010183651802233466,,,,0.0021276595070958,,,0.0212765950709581,,,,,,,0.0021276595070958,0.2217021256685257,0.0063829785212874,0.0127659570425748,0.0021276595070958,0.0021276595070958,,,0.0489361695945262,0.0021276595070958,0.0127659570425748,,0.0234042555093765,0.03574468120932578,0.1680851131677627,0.0021276595070958,0.0382978729903698,0.014893617480993198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319148935377597,,,0.027659574523568105,0.053191490471363,0.014893617480993198,0.027659574523568105,0.0042553190141916,0.0787234008312225,0.014893617480993198,0.027659574523568105,,0.0021276595070958,0.0021276595070958,,0.0212765950709581,0.0042553190141916,0.0191489364951849,0.0042553190141916,0.0489361695945262,,,,,,,,,,,,,,,,
2023-10-29,0.013333688506723491,,,0.01023251331080529,,,,0.0021859359029414247,,,,,,,,,,0.002857257046603714,0.2175435911331858,0.006423543473439514,,,,,,0.04973946977406731,0.0021358080765431875,0.012444294240724746,,0.022836917711954004,0.03594499195792844,0.17282321144427568,0.003394313921619725,0.03934684808232954,0.014764495260481252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158066129045819,,,0.027343053703329345,0.051963115510131566,,0.02828290333439192,0.004908928714160378,0.07779155006366113,0.014495966806342487,0.02758797059678246,,,,,0.0206509809109515,0.004225473663869419,0.0203447451681963,0.004225651513912599,0.04853109150592761,,,,,,,,,,,,,,,,
2023-10-30,0.0133647546504757,,,0.010281374819377114,,,,0.00224421229878705,,,,,,,,,,0.0035868545861116284,0.2133850565978459,0.0064641084255916284,,,,,,0.05054276995360843,0.002143956645990575,0.012122631438874692,,0.022269579914531507,0.0361453027065311,0.17756130972078862,0.00466096833614365,0.04039582317428929,0.014635373039969306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031246429043156675,,,0.027026532883090582,0.05073474054890013,,0.028906232145215732,0.005562538414129157,0.07685969929609977,0.014098316131691777,0.027516366669996815,,,,,0.0200253667509449,0.004195628313547239,0.021540553841207705,0.0041959840136335975,0.04812601341732902,,,,,,,,,,,,,,,,
2023-10-31,0.01339582079422791,,,0.010330236327948938,,,,0.002302488694632675,,,,,,,,,,0.004316452125619543,0.209226522062506,0.006504673377743742,,,,,,0.05134607013314954,0.0021521052154379623,0.011800968637024638,,0.021702242117109014,0.03634561345513376,0.1822994079973016,0.005927622750667575,0.041444798266249035,0.01450625081945736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030912196795855166,,,0.026710012062851823,0.04950636558766869,,0.02952956095603955,0.006216148114097935,0.0759278485285384,0.013700665457041065,0.02744476274321117,,,,,0.019399752590938298,0.0041657829632250586,0.022736362514219108,0.0041663165133545964,0.04772093532873043,,,,,,,,,,,,,,,,
2023-11-01,0.013426886937980118,,,0.010379097836520761,,,,0.0023607650904782997,,,,,,,,,,0.005046049665127457,0.2050679875271661,0.006545238329895856,,,,,,0.05214937031269066,0.00216025378488535,0.011479305835174584,,0.021134904319686516,0.036545924203736424,0.18703750627381455,0.0071942771651915,0.04249377335820878,0.014377128598945412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030577964548553657,,,0.02639349124261306,0.048277990626437256,,0.030152889766863363,0.006869757814066714,0.07499599776097704,0.013303014782390356,0.027373158816425526,,,,,0.0187741384309317,0.004135937612902879,0.02393217118723051,0.004136649013075596,0.04731585724013184,,,,,,,,,,,,,,,,
2023-11-02,0.013457953081732327,,,0.010427959345092585,,,,0.002419041486323925,,,,,,,,,,0.005775647204635371,0.2009094529918262,0.006585803282047971,,,,,,0.05295267049223177,0.0021684023543327375,0.01115764303332453,,0.02056756652226402,0.036746234952339085,0.19177560455032752,0.008460931579715425,0.04354274845016853,0.014248006378433466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030243732301252144,,,0.0260769704223743,0.047049615665205824,,0.030776218577687177,0.0075233675140354925,0.07406414699341567,0.012905364107739644,0.02730155488963988,,,,,0.0181485242709251,0.004106092262580698,0.025127979860241914,0.004106981512796595,0.04691077915153326,,,,,,,,,,,,,,,,
2023-11-03,0.013489019225484535,,,0.01047682085366441,,,,0.00247731788216955,,,,,,,,,,0.0065052447441432855,0.1967509184564863,0.006626368234200085,,,,,,0.05375597067177289,0.002176550923780125,0.010835980231474477,,0.020000228724841522,0.036946545700941746,0.19651370282684047,0.009727585994239351,0.04459172354212827,0.01411888415792152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029909500053950634,,,0.02576044960213554,0.045821240703974385,,0.03139954738851099,0.008176977214004271,0.07313229622585429,0.012507713433088933,0.027229950962854237,,,,,0.0175229101109185,0.004076246912258517,0.02632378853325332,0.004077314012517594,0.04650570106293467,,,,,,,,,,,,,,,,
2023-11-04,0.013520085369236745,,,0.010525682362236232,,,,0.0025355942780151746,,,,,,,,,,0.0072348422836512,0.1925923839211464,0.006666933186352199,,,,,,0.054559270851314,0.0021846994932275122,0.010514317429624425,,0.019432890927419025,0.03714685644954441,0.20125180110335344,0.010994240408763276,0.045640698634088026,0.013989761937409573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029575267806649125,,,0.025443928781896778,0.044592865742742946,,0.032022876199334804,0.00883058691397305,0.07220044545829293,0.012110062758438223,0.027158347036068592,,,,,0.016897295950911898,0.0040464015619363376,0.027519597206264724,0.004047646512238593,0.04610062297433608,,,,,,,,,,,,,,,,
2023-11-05,0.013551151512988953,,,0.010574543870808056,,,,0.0025938706738608,,,,,,,,,,0.007964439823159114,0.18843384938580648,0.006707498138504314,,,,,,0.055362571030855116,0.0021928480626749,0.01019265462777437,,0.01886555312999653,0.03734716719814707,0.2059898993798664,0.0122608948232872,0.046689673726047765,0.013860639716897627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029241035559347612,,,0.025127407961658018,0.043364490781511514,,0.03264620501015862,0.009484196613941828,0.07126859469073156,0.011712412083787514,0.027086743109282947,,,,,0.0162716817909053,0.004016556211614157,0.028715405879276127,0.004017979011959592,0.04569554488573749,,,,,,,,,,,,,,,,
2023-11-06,0.013582217656741162,,,0.01062340537937988,,,,0.0026521470697064248,,,,,,,,,,0.008694037362667028,0.18427531485046658,0.006748063090656428,,,,,,0.05616587121039623,0.0022009966321222874,0.009870991825924318,,0.018298215332574034,0.03754747794674973,0.21072799765637937,0.013527549237811125,0.04773864881800752,0.013731517496385681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028906803312046103,,,0.024810887141419255,0.04213611582028008,,0.03326953382098243,0.010137806313910607,0.07033674392317019,0.011314761409136802,0.027015139182497303,,,,,0.0156460676308987,0.003986710861291976,0.02991121455228753,0.003988311511680591,0.0452904667971389,,,,,,,,,,,,,,,,
2023-11-07,0.013613283800493372,,,0.010672266887951705,,,,0.00271042346555205,,,,,,,,,,0.009423634902174943,0.18011678031512668,0.006788628042808543,,,,,,0.056969171389937345,0.002209145201569675,0.009549329024074262,,0.017730877535151537,0.03774778869535239,0.21546609593289234,0.01479420365233505,0.048787623909967257,0.013602395275873735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857257106474459,,,0.024494366321180495,0.04090774085904864,,0.03389286263180625,0.010791416013879385,0.06940489315560883,0.01091711073448609,0.026943535255711658,,,,,0.0150204534708921,0.003956865510969796,0.031107023225298933,0.00395864401140159,0.04488538870854031,,,,,,,,,,,,,,,,
2023-11-08,0.01364434994424558,,,0.010721128396523527,,,,0.002768699861397675,,,,,,,,,,0.010153232441682857,0.17595824577978678,0.006829192994960657,,,,,,0.057772471569478456,0.002217293771017062,0.00922766622222421,,0.017163539737729043,0.03794809944395505,0.2202041942094053,0.016060858066858974,0.04983659900192701,0.013473273055361789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02823833881744308,,,0.024177845500941736,0.039679365897817204,,0.03451619144263006,0.011445025713848164,0.06847304238804745,0.010519460059835381,0.026871931328926013,,,,,0.0143948393108855,0.003927020160647616,0.03230283189831034,0.0039289765111225885,0.04448031061994172,,,,,,,,,,,,,,,,
2023-11-09,0.013675416087997789,,,0.010769989905095352,,,,0.0028269762572432997,,,,,,,,,,0.010882829981190771,0.17179971124444687,0.006869757947112771,,,,,,0.05857577174901957,0.00222544234046445,0.008906003420374157,,0.016596201940306546,0.038148410192557713,0.22494229248591827,0.017327512481382902,0.050885574093886755,0.013344150834849841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02790410657014157,,,0.023861324680702973,0.03845099093658577,,0.035139520253453876,0.012098635413816942,0.0675411916204861,0.01012180938518467,0.026800327402140365,,,,,0.0137692251508789,0.0038971748103254354,0.03349864057132174,0.003899309010843588,0.04407523253134313,,,,,,,,,,,,,,,,
2023-11-10,0.013706482231749997,,,0.010818851413667176,,,,0.002885252653088925,,,,,,,,,,0.011612427520698685,0.16764117670910694,0.006910322899264886,,,,,,0.059379071928560685,0.0022335909099118374,0.008584340618524103,,0.01602886414288405,0.038348720941160375,0.2296803907624312,0.018594166895906827,0.0519345491858465,0.013215028614337895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027569874322840058,,,0.023544803860464213,0.03722261597535434,,0.035762849064277694,0.012752245113785721,0.06660934085292472,0.009724158710533958,0.02672872347535472,,,,,0.0131436109908723,0.003867329460003255,0.034694449244333146,0.003869641510564587,0.04367015444274454,,,,,,,,,,,,,,,,
2023-11-11,0.013737548375502206,,,0.010867712922239,,,,0.00294352904893455,,,,,,,,,,0.0123420250602066,0.16348264217376707,0.006950887851417,,,,,,0.0601823721081018,0.002241739479359225,0.008262677816674049,,0.015461526345461551,0.038549031689763036,0.2344184890389442,0.01986082131043075,0.05298352427780625,0.013085906393825949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02723564207553855,,,0.02322828304022545,0.0359942410141229,,0.036386177875101504,0.0134058548137545,0.06567749008536336,0.009326508035883248,0.026657119548569076,,,,,0.0125179968308657,0.003837484109681075,0.03589025791734455,0.003839974010285586,0.04326507635414595,,,,,,,,,,,,,,,,
2023-11-12,0.013768614519254414,,,0.010916574430810823,,,,0.003001805444780175,,,,,,,,,,0.013071622599714514,0.15932410763842714,0.006991452803569114,,,,,,0.060985672287642914,0.0022498880488066126,0.007941015014823995,,0.014894188548039056,0.0387493424383657,0.23915658731545714,0.021127475724954676,0.05403249936976599,0.012956784173314003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026901409828237036,,,0.02291176221998669,0.03476586605289146,,0.03700950668592532,0.014059464513723278,0.06474563931780199,0.008928857361232539,0.02658551562178343,,,,,0.011892382670859099,0.0038076387593588947,0.03708606659035595,0.003810306510006585,0.042859998265547365,,,,,,,,,,,,,,,,
2023-11-13,0.013799680663006623,,,0.010965435939382647,,,,0.0030600818406258,,,,,,,,,,0.013801220139222428,0.15516557310308726,0.007032017755721228,,,,,,0.061788972467184025,0.002258036618254,0.007619352212973942,,0.014326850750616559,0.038949653186968365,0.2438946855919701,0.0223941301394786,0.05508147446172574,0.012827661952802057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026567177580935526,,,0.02259524139974793,0.03353749109166003,,0.03763283549674913,0.014713074213692057,0.06381378855024061,0.008531206686581827,0.026513911694997786,,,,,0.011266768510852499,0.003777793409036714,0.038281875263367356,0.003780639009727584,0.042454920176948775,,,,,,,,,,,,,,,,
2023-11-14,0.013830746806758833,,,0.011014297447954471,,,,0.003118358236471425,,,,,,,,,,0.014530817678730342,0.15100703856774733,0.007072582707873342,,,,,,0.06259227264672515,0.0022661851877013874,0.007297689411123888,,0.013759512953194062,0.039149963935571026,0.2486327838684831,0.023660784554002525,0.056130449553685485,0.012698539732290109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026232945333634017,,,0.022278720579509168,0.0323091161304286,,0.03825616430757295,0.015366683913660835,0.06288193778267925,0.008133556011931116,0.02644230776821214,,,,,0.010641154350845899,0.0037479480587145337,0.03947768393637876,0.003750971509448583,0.042049842088350185,,,,,,,,,,,,,,,,
2023-11-15,0.01386181295051104,,,0.011063158956526294,,,,0.0031766346323170496,,,,,,,,,,0.015260415218238257,0.14684850403240746,0.007113147660025456,,,,,,0.06339557282626626,0.002274333757148775,0.006976026609273834,,0.013192175155771566,0.03935027468417369,0.25337088214499603,0.02492743896852645,0.05717942464564523,0.012569417511778164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025898713086332507,,,0.02196219975927041,0.03108074116919716,,0.038879493118396766,0.016020293613629614,0.06195008701511788,0.007735905337280406,0.026370703841426497,,,,,0.010015540190839299,0.0037181027083923535,0.04067349260939016,0.003721304009169582,0.041644763999751595,,,,,,,,,,,,,,,,
2023-11-16,0.01389287909426325,,,0.011112020465098118,,,,0.003234911028162675,,,,,,,,,,0.01599001275774617,0.14268996949706753,0.007153712612177571,,,,,,0.06419887300580737,0.0022824823265961626,0.0066543638074237806,,0.012624837358349069,0.03955058543277635,0.258108980421509,0.026194093383050374,0.05822839973760498,0.012440295291266217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025564480839030995,,,0.021645678939031646,0.029852366207965723,,0.039502821929220576,0.016673903313598394,0.061018236247556513,0.007338254662629696,0.026299099914640852,,,,,0.009389926030832699,0.003688257358070173,0.041869301282401565,0.003691636508890581,0.041239685911153005,,,,,,,,,,,,,,,,
2023-11-17,0.013923945238015458,,,0.011160881973669943,,,,0.0032931874240082998,,,,,,,,,,0.016719610297254085,0.13853143496172765,0.007194277564329685,,,,,,0.06500217318534848,0.00229063089604355,0.006332701005573727,,0.012057499560926574,0.03975089618137901,0.26284707869802193,0.0274607477975743,0.05927737482956472,0.01231117307075427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025230248591729485,,,0.021329158118792886,0.028623991246734287,,0.040126150740044386,0.01732751301356717,0.06008638547999515,0.006940603987978985,0.026227495987855207,,,,,0.008764311870826099,0.0036584120077479926,0.04306510995541297,0.00366196900861158,0.040834607822554415,,,,,,,,,,,,,,,,
2023-11-18,0.013955011381767668,,,0.011209743482241767,,,,0.003351463819853925,,,,,,,,,,0.017449207836762,0.13437290042638772,0.0072348425164818,,,,,,0.0658054733648896,0.0022987794654909374,0.006011038203723674,,0.011490161763504076,0.03995120692998167,0.26758517697453493,0.028727402212098227,0.06032634992152447,0.012182050850242324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024896016344427972,,,0.021012637298554127,0.02739561628550285,,0.0407494795508682,0.017981122713535948,0.05915453471243377,0.006542953313328274,0.026155892061069563,,,,,0.008138697710819499,0.0036285666574258123,0.04426091862842438,0.0036323015083325793,0.040429529733955825,,,,,,,,,,,,,,,,
2023-11-19,0.013986077525519875,,,0.01125860499081359,,,,0.00340974021569955,,,,,,,,,,0.018178805376269914,0.13021436589104785,0.007275407468633914,,,,,,0.06660877354443072,0.002306928034938325,0.00568937540187362,,0.010922823966081581,0.04015151767858433,0.2723232752510479,0.02999405662662215,0.06137532501348422,0.012052928629730378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024561784097126463,,,0.020696116478315367,0.026167241324271416,,0.04137280836169202,0.018634732413504728,0.05822268394487241,0.006145302638677564,0.026084288134283918,,,,,0.007513083550812899,0.003598721307103632,0.04545672730143578,0.003602634008053578,0.04002445164535724,,,,,,,,,,,,,,,,
2023-11-20,0.014017143669272085,,,0.011307466499385414,,,,0.0034680166115451747,,,,,,,,,,0.018908402915777826,0.12605583135570791,0.007315972420786028,,,,,,0.06741207372397183,0.0023150766043857126,0.005367712600023567,,0.010355486168659084,0.04035182842718699,0.2770613735275609,0.031260711041146076,0.06242430010544396,0.011923806409218432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024227551849824953,,,0.020379595658076604,0.02493886636303998,,0.04199613717251583,0.01928834211347351,0.05729083317731104,0.005747651964026853,0.026012684207498273,,,,,0.006887469390806299,0.003568875956781452,0.046652535974447185,0.003572966507774577,0.03961937355675865,,,,,,,,,,,,,,,,
2023-11-21,0.014048209813024293,,,0.011356328007957238,,,,0.0035262930073907996,,,,,,,,,,0.019638000455285742,0.12189729682036801,0.007356537372938143,,,,,,0.06821537390351294,0.0023232251738330998,0.005046049798173513,,0.009788148371236587,0.040552139175789655,0.28179947180407383,0.032527365455670004,0.06347327519740371,0.011794684188706484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023893319602523444,,,0.02006307483783784,0.023710491401808545,,0.04261946598333965,0.019941951813442285,0.056358982409749674,0.005350001289376141,0.02594108028071263,,,,,0.006261855230799699,0.003539030606459271,0.04784834464745859,0.003543299007495576,0.03921429546816006,,,,,,,,,,,,,,,,
2023-11-22,0.014079275956776502,,,0.011405189516529062,,,,0.003584569403236425,,,,,,,,,,0.02036759799479366,0.11773876228502811,0.007397102325090257,,,,,,0.06901867408305405,0.0023313737432804874,0.00472438699632346,,0.009220810573814091,0.040752449924392316,0.2865375700805868,0.033794019870193925,0.06452225028936345,0.01166556196819454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02355908735522193,,,0.01974655401759908,0.02248211644057711,,0.04324279479416346,0.020595561513411062,0.05542713164218831,0.0049523506147254315,0.025869476353926984,,,,,0.005636241070793097,0.003509185256137091,0.04904415332046999,0.0035136315072165753,0.03880921737956147,,,,,,,,,,,,,,,,
2023-11-23,0.014110342100528712,,,0.011454051025100885,,,,0.00364284579908205,,,,,,,,,,0.02109719553430157,0.1135802277496882,0.007437667277242371,,,,,,0.06982197426259518,0.002339522312727875,0.004402724194473406,,0.008653472776391594,0.04095276067299498,0.2912756683570997,0.03506067428471785,0.0655712253813232,0.011536439747682592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023224855107920418,,,0.019430033197360322,0.021253741479345674,,0.043866123604987275,0.021249171213379842,0.054495280874626933,0.00455469994007472,0.02579787242714134,,,,,0.005010626910786499,0.0034793399058149106,0.050239961993481394,0.003483964006937574,0.03840413929096288,,,,,,,,,,,,,,,,
2023-11-24,0.01414140824428092,,,0.011502912533672709,,,,0.003701122194927675,,,,,,,,,,0.021826793073809483,0.1094216932143483,0.007478232229394486,,,,,,0.07062527444213629,0.0023476708821752626,0.004081061392623353,,0.008086134978969099,0.04115307142159764,0.2960137666336127,0.036327328699241775,0.06662020047328295,0.011407317527170646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02289062286061891,,,0.019113512377121562,0.020025366518114235,,0.04448945241581109,0.021902780913348623,0.05356343010706557,0.00415704926542401,0.025726268500355694,,,,,0.004385012750779901,0.0034494945554927304,0.0514357706664928,0.003454296506658573,0.03799906120236429,,,,,,,,,,,,,,,,
