,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-06,0.018220034918909788,,,,,,,0.016981815327502096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897354053126441,0.013057336306831348,0.023186231963336447,0.008734431714940503,0.00899882324867773,0.01727440367297572,,0.015763327662300815,0.008873438540225178,0.14432578906416887,0.015399449815352712,0.0629161818651482,,,,,,0.02079406039168429,,,0.013241921861966406,0.03154664331426216,0.009377198992297,,0.011259099158147916,,,,,,,,,,,,,,,,0.03374941771229102,,,,,,,,,,,,0.01613134231107928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07,0.018250956077140196,,,,,,,0.017289077804889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5797890273351518,0.0134451620872322,0.024021395703866348,0.008869509612426874,0.009194885789559579,0.017658357822617054,,0.015695767852534716,0.009063530380704524,0.14678184155906945,0.015275924924820142,0.06563775763580837,,,,,,0.02145584651993372,,,0.012906188470503597,0.032743432189500446,0.009495325053908942,,0.011466839513371808,,,,,,,,,,,,,,,,0.03437131117024113,,,,,,,,,,,,0.016059738384293636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,0.018281877235370603,,,,,,,0.01759634028227682,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5698426493576595,0.013832987867633057,0.02485655944439625,0.009004587509913245,0.009390948330441427,0.018042311972258383,,0.015628208042768613,0.00925362222118387,0.14923789405397,0.015152400034287573,0.06835933340646853,,,,,,0.022117632648183155,,,0.012570455079040786,0.033940221064738735,0.009613451115520887,,0.0116745798685957,,,,,,,,,,,,,,,,0.034993204628191235,,,,,,,,,,,,0.01598813445750799,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,0.018312798393601008,,,,,,,0.01790360275966418,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5598962713801672,0.01422081364803391,0.02569172318492615,0.009139665407399616,0.009587010871323276,0.018426266121899716,,0.015560648233002513,0.009443714061663215,0.15169394654887058,0.015028875143755002,0.07108090917712871,,,,,,0.022779418776432588,,,0.012234721687577974,0.035137009939977024,0.009731577177132827,,0.01188232022381959,,,,,,,,,,,,,,,,0.03561509808614134,,,,,,,,,,,,0.015916530530722346,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,0.018343719551831415,,,,,,,0.01821086523705154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499498934026749,0.014608639428434763,0.02652688692545605,0.009274743304885986,0.009783073412205124,0.01881022027154105,,0.015493088423236412,0.00963380590214256,0.15414999904377114,0.014905350253222434,0.07380248494778889,,,,,,0.02344120490468202,,,0.011898988296115165,0.03633379881521531,0.009849703238744772,,0.012090060579043483,,,,,,,,,,,,,,,,0.03623699154409145,,,,,,,,,,,,0.0158449266039367,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-11,0.018374640710061823,,,,,,,0.018518127714438903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5400035154251825,0.01499646520883562,0.027362050665985953,0.009409821202372357,0.009979135953086972,0.019194174421182382,,0.01542552861347031,0.009823897742621907,0.15660605153867171,0.014781825362689863,0.07652406071844906,,,,,,0.024102991032931453,,,0.011563254904652353,0.0375305876904536,0.009967829300356714,,0.012297800934267373,,,,,,,,,,,,,,,,0.036858885002041555,,,,,,,,,,,,0.015773322677151057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,0.018405561868292227,,,,,,,0.018825390191826264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5300571374476902,0.015384290989236472,0.02819721440651586,0.009544899099858728,0.01017519849396882,0.019578128570823715,,0.015357968803704209,0.010013989583101252,0.1590621040335723,0.014658300472157293,0.07924563648910922,,,,,,0.024764777161180886,,,0.011227521513189542,0.03872737656569189,0.010085955361968657,,0.012505541289491265,,,,,,,,,,,,,,,,0.037480778459991655,,,,,,,,,,,,0.015701718750365412,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-13,0.018436483026522635,,,,,,,0.019132652669213625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5201107594701979,0.01577211676963733,0.02903237814704576,0.009679976997345099,0.01037126103485067,0.019962082720465044,,0.015290408993938107,0.0102040814235806,0.16151815652847284,0.014534775581624724,0.0819672122597694,,,0.0385859260956446,,,0.02542656328943032,,0.021783576243453465,0.010891788121726732,0.03992416544093018,0.0102040814235806,,0.012713281644715156,,,,,,,,,,,,,,,,0.03810267191794176,,,,,,,,,,,,0.015630114823579767,,,,,,,,,,,,0.010891788121726732,,,,,,,,,,,,,,,
2024-04-14,0.018467404184753042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130743674106069,0.016637398281647793,0.028957090222291516,0.00981505489483147,0.010567323575732517,0.020153222989941315,,0.015222849184172006,0.010231949721596025,0.1603850318739811,0.01576630911597652,0.08211779665379293,,,0.039361066465812986,,,0.028479824463526322,,0.021543893667440476,0.011945169714708131,0.03903660467929302,,,0.013211616847131886,,,,,,,,,,,,,,,,0.03770344492994123,,,,,,,,,,,,0.015558510896794124,,,,,,,,,,,,0.010983587050485187,,,,,,,,,,,,,,,
2024-04-15,0.018498325342983447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5060379753510158,0.017502679793658254,0.028881802297537274,0.00995013279231784,0.010763386116614367,0.020344363259417585,,0.015155289374405904,0.01025981801961145,0.15925190721948937,0.016997842650328318,0.08226838104781646,,,0.040136206835981375,,,0.031533085637622325,,0.02130421109142749,0.01299855130768953,0.03814904391765587,,,0.013709952049548616,,,,,,,,,,,,,,,,0.03730421794194071,,,,,,,,,,,,0.01548690697000848,,,,,,,,,,,,0.011075385979243643,,,,,,,,,,,,,,,
2024-04-16,0.018529246501213854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4990015832914247,0.018367961305668718,0.028806514372783032,0.010085210689804211,0.010959448657496216,0.020535503528893856,,0.015087729564639805,0.010287686317626875,0.15811878256499762,0.018229376184680113,0.08241896544183999,,,0.04091134720614976,,,0.034586346811718335,,0.021064528515414502,0.014051932900670932,0.03726148315601871,,,0.014208287251965346,,,,,,,,,,,,,,,,0.036904990953940175,,,,,,,,,,,,0.015415303043222835,,,,,,,,,,,,0.011167184908002097,,,,,,,,,,,,,,,
2024-04-17,0.018560167659444262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4919651912318336,0.019233242817679182,0.02873122644802879,0.010220288587290582,0.011155511198378064,0.02072664379837013,,0.015020169754873702,0.0103155546156423,0.15698565791050587,0.019460909719031912,0.08256954983586352,,,0.04168648757631814,,,0.03763960798581434,,0.020824845939401513,0.01510531449365233,0.03637392239438156,,,0.014706622454382076,,,,,,,,,,,,,,,,0.03650576396593965,,,,,,,,,,,,0.01534369911643719,,,,,,,,,,,,0.011258983836760553,,,,,,,,,,,,,,,
2024-04-18,0.018591088817674666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4849287991722425,0.020098524329689643,0.028655938523274544,0.010355366484776952,0.011351573739259912,0.0209177840678464,,0.014952609945107602,0.010343422913657726,0.15585253325601414,0.020692443253383708,0.08272013422988707,,,0.04246162794648652,,,0.04069286915991034,,0.020585163363388528,0.016158696086633728,0.0354863616327444,,,0.015204957656798806,,,,,,,,,,,,,,,,0.03610653697793912,,,,,,,,,,,,0.015272095189651544,,,,,,,,,,,,0.011350782765519008,,,,,,,,,,,,,,,
2024-04-19,0.018622009975905074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4778924071126514,0.020963805841700107,0.028580650598520302,0.010490444382263323,0.01154763628014176,0.02110892433732267,,0.0148850501353415,0.010371291211673149,0.1547194086015224,0.021923976787735507,0.0828707186239106,,,0.043236768316654905,,,0.043746130334006345,,0.02034548078737554,0.01721207767961513,0.03459880087110724,,,0.015703292859215536,,,,,,,,,,,,,,,,0.03570730998993859,,,,,,,,,,,,0.0152004912628659,,,,,,,,,,,,0.011442581694277464,,,,,,,,,,,,,,,
2024-04-20,0.01865293113413548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47085601505306035,0.021829087353710572,0.02850536267376606,0.010625522279749694,0.01174369882102361,0.02130006460679894,,0.014817490325575399,0.010399159509688574,0.15358628394703067,0.023155510322087302,0.08302130301793413,,,0.044011908686823295,,,0.04679939150810235,,0.02010579821136255,0.01826545927259653,0.03371124010947009,,,0.016201628061632268,,,,,,,,,,,,,,,,0.035308083001938065,,,,,,,,,,,,0.015128887336080254,,,,,,,,,,,,0.011534380623035918,,,,,,,,,,,,,,,
2024-04-21,0.018683852292365886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46381962299346924,0.022694368865721036,0.028430074749011817,0.010760600177236065,0.011939761361905457,0.021491204876275212,,0.014749930515809298,0.010427027807704,0.15245315929253891,0.024387043856439097,0.08317188741195766,,,0.04478704905699168,,,0.04985265268219835,,0.019866115635349565,0.01931884086557793,0.03282367934783293,,,0.016699963264048996,,,,,,,,,,,,,,,,0.034908856013937534,,,,,,,,,,,,0.01505728340929461,,,,,,,,,,,,0.011626179551794373,,,,,,,,,,,,,,,
2024-04-22,0.018714773450596293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567832309338782,0.0235596503777315,0.028354786824257575,0.010895678074722435,0.012135823902787307,0.021682345145751483,,0.014682370706043196,0.010454896105719425,0.15132003463804716,0.025618577390790896,0.0833224718059812,,,0.04556218942716006,,,0.052905913856294354,,0.019626433059336576,0.020372222458559328,0.03193611858619577,,,0.017198298466465728,,,,,,,,,,,,,,,,0.034509629025937,,,,,,,,,,,,0.014985679482508965,,,,,,,,,,,,0.011717978480552829,,,,,,,,,,,,,,,
2024-04-23,0.0187456946088267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44974683887428707,0.02442493188974196,0.028279498899503333,0.011030755972208806,0.012331886443669155,0.021873485415227753,,0.014614810896277095,0.01048276440373485,0.15018690998355544,0.026850110925142695,0.08347305620000472,,,0.04633732979732845,,,0.05595917503039036,,0.019386750483323587,0.021425604051540727,0.03104855782455862,,,0.017696633668882456,,,,,,,,,,,,,,,,0.03411040203793648,,,,,,,,,,,,0.01491407555572332,,,,,,,,,,,,0.011809777409311283,,,,,,,,,,,,,,,
2024-04-24,0.018776615767057105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442710446814696,0.025290213401752425,0.02820421097474909,0.011165833869695177,0.012527948984551004,0.022064625684704027,,0.014547251086510993,0.010510632701750275,0.1490537853290637,0.02808164445949449,0.08362364059402826,,,0.04711247016749683,,,0.05901243620448636,,0.0191470679073106,0.02247898564452213,0.03016099706292146,,,0.018194968871299188,,,,,,,,,,,,,,,,0.03371117504993595,,,,,,,,,,,,0.014842471628937676,,,,,,,,,,,,0.01190157633806974,,,,,,,,,,,,,,,
2024-04-25,0.018807536925287513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4356740547551049,0.026155494913762886,0.02812892304999485,0.011300911767181548,0.012724011525432852,0.022255765954180298,,0.014479691276744892,0.0105385009997657,0.14792066067457194,0.029313177993846286,0.08377422498805179,,,0.047887610537665215,,,0.06206569737858237,,0.018907385331297613,0.02353236723750353,0.029273436301284306,,,0.018693304073715916,,,,,,,,,,,,,,,,0.03331194806193542,,,,,,,,,,,,0.014770867702152031,,,,,,,,,,,,0.011993375266828194,,,,,,,,,,,,,,,
2024-04-26,0.01883845808351792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42863766269551384,0.02702077642577335,0.028053635125240606,0.011435989664667918,0.0129200740663147,0.022446906223656568,,0.01441213146697879,0.010566369297781125,0.1467875360200802,0.030544711528198085,0.08392480938207532,,,0.0486627509078336,,,0.06511895855267838,,0.018667702755284624,0.02458574883048493,0.02838587553964715,,,0.019191639276132648,,,,,,,,,,,,,,,,0.03291272107393489,,,,,,,,,,,,0.014699263775366386,,,,,,,,,,,,0.01208517419558665,,,,,,,,,,,,,,,
2024-04-27,0.018869379241748325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4216012706359228,0.027886057937783815,0.027978347200486364,0.01157106756215429,0.013116136607196549,0.02263804649313284,,0.01434457165721269,0.01059423759579655,0.14565441136558846,0.03177624506254988,0.08407539377609885,,,0.04943789127800198,,,0.06817221972677437,,0.018428020179271636,0.025639130423466328,0.027498314778009993,,,0.01968997447854938,,,,,,,,,,,,,,,,0.03251349408593436,,,,,,,,,,,,0.014627659848580742,,,,,,,,,,,,0.012176973124345104,,,,,,,,,,,,,,,
2024-04-28,0.018900300399978733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4145648785763317,0.02875133944979428,0.02790305927573212,0.011706145459640657,0.013312199148078397,0.02282918676260911,,0.014277011847446588,0.010622105893811976,0.1445212867110967,0.03300777859690168,0.0842259781701224,,,0.05021303164817037,,,0.07122548090087039,,0.01818833760325865,0.026692512016447727,0.026610754016372837,,,0.020188309680966108,,,,,,,,,,,,,,,,0.03211426709793384,,,,,,,,,,,,0.014556055921795097,,,,,,,,,,,,0.01226877205310356,,,,,,,,,,,,,,,
2024-04-29,0.01893122155820914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40752848651674056,0.029616620961804743,0.027827771350977876,0.011841223357127027,0.013508261688960247,0.02302032703208538,,0.014209452037680488,0.0106499741918274,0.14338816205660498,0.034239312131253474,0.08437656256414593,,,0.05098817201833875,,,0.07427874207496638,,0.01794865502724566,0.027745893609429126,0.025723193254735682,,,0.020686644883382836,,,,,,,,,,,,,,,,0.031715040109933305,,,,,,,,,,,,0.014484451995009452,,,,,,,,,,,,0.012360570981862015,,,,,,,,,,,,,,,
2024-04-30,0.018962142716439544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4004920944571495,0.030481902473815204,0.027752483426223634,0.011976301254613398,0.013704324229842095,0.02321146730156165,,0.014141892227914385,0.010677842489842824,0.14225503740211323,0.035470845665605266,0.08452714695816946,,,0.051763312388507135,,,0.07733200324906239,,0.017708972451232673,0.028799275202410525,0.024835632493098527,,,0.021184980085799568,,,,,,,,,,,,,,,,0.03131581312193278,,,,,,,,,,,,0.014412848068223807,,,,,,,,,,,,0.01245236991062047,,,,,,,,,,,,,,,
2024-05-01,0.018993063874669952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39345570239755845,0.03134718398582567,0.027677195501469392,0.012111379152099769,0.013900386770723944,0.023402607571037924,,0.014074332418148285,0.01070571078785825,0.14112191274762148,0.03670237919995707,0.08467773135219299,,,0.052538452758675525,,,0.08038526442315838,,0.017469289875219687,0.029852656795391924,0.023948071731461372,,,0.0216833152882163,,,,,,,,,,,,,,,,0.03091658613393225,,,,,,,,,,,,0.014341244141438161,,,,,,,,,,,,0.012544168839378925,,,,,,,,,,,,,,,
2024-05-02,0.01902398503290036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38641931033796734,0.03221246549783613,0.02760190757671515,0.01224645704958614,0.014096449311605792,0.023593747840514195,,0.014006772608382184,0.010733579085873675,0.13998878809312976,0.037933912734308864,0.08482831574621652,,,0.05331359312884391,,,0.0834385255972544,,0.0172296072992067,0.030906038388373323,0.023060510969824213,,,0.022181650490633028,,,,,,,,,,,,,,,,0.030517359145931722,,,,,,,,,,,,0.014269640214652516,,,,,,,,,,,,0.01263596776813738,,,,,,,,,,,,,,,
2024-05-03,0.019054906191130764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793829182783762,0.03307774700984659,0.027526619651960908,0.01238153494707251,0.01429251185248764,0.023784888109990465,,0.013939212798616082,0.0107614473838891,0.138855663438638,0.03916544626866066,0.08497890014024005,,,0.05408873349901229,,,0.08649178677135039,,0.01698992472319371,0.03195941998135472,0.022172950208187058,,,0.022679985693049756,,,,,,,,,,,,,,,,0.030118132157931195,,,,,,,,,,,,0.014198036287866872,,,,,,,,,,,,0.012727766696895836,,,,,,,,,,,,,,,
2024-05-04,0.01908582734936117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37234652621878517,0.03394302852185706,0.027451331727206665,0.012516612844558881,0.014488574393369489,0.023976028379466736,,0.013871652988849981,0.010789315681904525,0.13772253878414625,0.04039697980301246,0.08512948453426358,,,0.05486387386918067,,,0.0895450479454464,,0.016750242147180724,0.03301280157433613,0.021285389446549903,,,0.023178320895466488,,,,,,,,,,,,,,,,0.029718905169930664,,,,,,,,,,,,0.014126432361081227,,,,,,,,,,,,0.01281956562565429,,,,,,,,,,,,,,,
2024-05-05,0.01911674850759158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3653101341591941,0.03480831003386752,0.027376043802452423,0.012651690742045252,0.014684636934251337,0.024167168648943006,,0.01380409317908388,0.01081718397991995,0.13658941412965453,0.041628513337364254,0.08528006892828711,,,0.055639014239349055,,,0.0925983091195424,,0.016510559571167736,0.03406618316731752,0.020397828684912744,,,0.02367665609788322,,,,,,,,,,,,,,,,0.029319678181930136,,,,,,,,,,,,0.014054828434295582,,,,,,,,,,,,0.012911364554412746,,,,,,,,,,,,,,,
2024-05-06,0.019147669665821983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358273742099603,0.035673591545877986,0.02730075587769818,0.012786768639531623,0.014880699475133185,0.024358308918419277,,0.013736533369317778,0.010845052277935375,0.13545628947516278,0.04286004687171605,0.08543065332231065,,,0.056414154609517445,,,0.09565157029363841,,0.016270876995154747,0.03511956476029893,0.01951026792327559,,,0.024174991300299948,,,,,,,,,,,,,,,,0.02892045119392961,,,,,,,,,,,,0.013983224507509938,,,,,,,,,,,,0.0130031634831712,,,,,,,,,,,,,,,
2024-05-07,0.01917859082405239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35123735004001194,0.036538873057888444,0.027225467952943935,0.012921846537017993,0.015076762016015034,0.024549449187895547,,0.013668973559551677,0.0108729205759508,0.13432316482067105,0.04409158040606785,0.08558123771633419,,,0.05718929497968583,,,0.09870483146773443,,0.01603119441914176,0.03617294635328032,0.018622707161638434,,,0.02467332650271668,,,,,,,,,,,,,,,,0.02852122420592908,,,,,,,,,,,,0.013911620580724293,,,,,,,,,,,,0.013094962411929655,,,,,,,,,,,,,,,
2024-05-08,0.0192095119822828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34420095798042083,0.037404154569898915,0.027150180028189693,0.013056924434504364,0.015272824556896884,0.02474058945737182,,0.013601413749785575,0.010900788873966226,0.1331900401661793,0.04532311394041964,0.08573182211035772,,,0.05796443534985421,,,0.10175809264183042,,0.015791511843128773,0.037226327946261725,0.01773514640000128,,,0.025171661705133408,,,,,,,,,,,,,,,,0.028121997217928553,,,,,,,,,,,,0.013840016653938648,,,,,,,,,,,,0.013186761340688111,,,,,,,,,,,,,,,
2024-05-09,0.019240433140513203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3371645659208298,0.03826943608190937,0.02707489210343545,0.013192002331990735,0.015468887097778732,0.024931729726848092,,0.013533853940019474,0.01092865717198165,0.13205691551168755,0.04655464747477145,0.08588240650438125,,,0.0587395757200226,,,0.10481135381592643,,0.015551829267115784,0.03827970953924312,0.016847585638364124,,,0.02566999690755014,,,,,,,,,,,,,,,,0.027722770229928022,,,,,,,,,,,,0.013768412727153003,,,,,,,,,,,,0.013278560269446566,,,,,,,,,,,,,,,
2024-05-10,0.01927135429874361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3301281738612387,0.039134717593919836,0.02699960417868121,0.013327080229477106,0.01566494963866058,0.025122869996324362,,0.013466294130253373,0.010956525469997076,0.13092379085719583,0.04778618100912324,0.08603299089840478,,,0.05951471609019098,,,0.10786461499002242,,0.015312146691102799,0.039333091132224524,0.015960024876726965,,,0.02616833210996687,,,,,,,,,,,,,,,,0.027323543241927494,,,,,,,,,,,,0.013696808800367359,,,,,,,,,,,,0.01337035919820502,,,,,,,,,,,,,,,
2024-05-11,0.01930227545697402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3230917818016476,0.0399999991059303,0.026924316253926966,0.013462158126963476,0.01586101217954243,0.025314010265800633,,0.013398734320487271,0.0109843937680125,0.12979066620270407,0.04901771454347504,0.08618357529242832,,,0.060289856460359365,,0.0144927538931369,0.11091787616411844,,0.01507246411508981,0.04038647272520592,0.01507246411508981,,0.0289855077862739,0.0266666673123836,,,,,,,,,,,,,,,,0.026924316253926966,,,,,,,,,,,,0.013625204873581714,,,,,,,,,,,,0.013462158126963476,,,,,,,,,,,,,,,
2024-05-12,0.019333196615204423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32149676759801216,0.039271707846117845,,0.01348473116504173,0.016057074720424277,0.02579493696490918,,0.013331174510721171,0.011012262066027925,0.12601118320451365,0.048630013230389776,0.08382143237672389,,,0.06339652922063593,,0.015546895400990492,0.11367921271021403,,0.01633932835437236,0.04028241184820965,0.015234441962093084,,0.029241938886809152,0.02728602619812124,,,,,,,,,,,,,,,,0.02656964298027252,,,,,,,,,,,,0.01355360094679607,,,,,,,,,,,,0.013821702916175096,,,,,,,,,,,,,,,
2024-05-13,0.01936411777343483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31990175339437665,0.03854341658630538,,0.013507304203119982,0.016253137261306123,0.026275863664017726,,0.013263614700955068,0.01104013036404335,0.12223170020632323,0.04824231191730451,0.08145928946101948,,,0.0665032019809125,,0.016601036908844083,0.11644054925630962,,0.017606192593654913,0.040178350971213375,0.015396419809096359,,0.029498369987344404,0.027905385083858876,,,,,,,,,,,,,,,,0.026214969706618074,,,,,,,,,,,,0.013481997020010425,,,,,,,,,,,,0.014181247705386714,,,,,,,,,,,,,,,
2024-05-14,0.019395038931665238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31830673919074115,0.03781512532649293,,0.013529877241198236,0.016449199802187973,0.026756790363126275,,0.013196054891188969,0.011067998662058775,0.11845221720813282,0.04785461060421925,0.07909714654531505,,,0.06960987474118907,,0.017655178416697677,0.11920188580240522,,0.018873056832937465,0.040074290094217105,0.015558397656099635,,0.029754801087879656,0.028524743969596516,,,,,,,,,,,,,,,,0.025860296432963628,,,,,,,,,,,,0.013410393093224778,,,,,,,,,,,,0.014540792494598333,,,,,,,,,,,,,,,
2024-05-15,0.019425960089895642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3167117249871057,0.03708683406668047,,0.01355245027927649,0.016645262343069823,0.027237717062234823,,0.013128495081422865,0.0110958669600742,0.11467273420994241,0.04746690929113399,0.07673500362961064,,,0.07271654750146564,,0.018709319924551267,0.12196322234850081,,0.020139921072220013,0.039970229217220835,0.01572037550310291,,0.030011232188414904,0.029144102855334152,,,,,,,,,,,,,,,,0.025505623159309182,,,,,,,,,,,,0.013338789166439134,,,,,,,,,,,,0.01490033728380995,,,,,,,,,,,,,,,
2024-05-16,0.01945688124812605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31511671078347026,0.03635854280686802,,0.013575023317354742,0.016841324883951674,0.02771864376134337,,0.013060935271656766,0.011123735258089625,0.11089325121175199,0.04707920797804872,0.07437286071390621,,,0.07582322026174221,,0.019763461432404858,0.1247245588945964,,0.021406785311502564,0.039866168340224564,0.015882353350106182,,0.030267663288950156,0.029763461741071792,,,,,,,,,,,,,,,,0.025150949885654732,,,,,,,,,,,,0.013267185239653489,,,,,,,,,,,,0.01525988207302157,,,,,,,,,,,,,,,
