,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-03,0.01342725539319678,,,0.01047682085366441,,,,0.00247731788216955,,,,,,,,,,0.0065052447441432855,0.19574787882821898,0.006626368234200085,,,,,,0.05375597067177289,0.002176550923780125,0.010835980231474477,,0.020000228724841522,0.03794958532920904,0.19651370282684047,0.009727585994239351,0.04459172354212827,0.01411888415792152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029909500053950634,,,,,,,0.02576044960213554,0.045821240703974385,,0.03139954738851099,0.008176977214004271,0.07313229622585429,0.012507713433088933,0.027229950962854237,,,,,0.0175229101109185,0.004076246912258517,0.02632378853325332,0.004076827088425321,0.04650570106293467,,,,,,,,,,,,,,,,,,
2023-11-04,0.013458176551427186,,,0.010525682362236232,,,,0.0025355942780151746,,,,,,,,,,0.0072348422836512,0.19163493700325487,0.006666933186352199,,,,,,0.054559270851314,0.0021846994932275122,0.010514317429624425,,0.019432890927419025,0.038104303367435914,0.20125180110335344,0.010994240408763276,0.045640698634088026,0.013989761937409573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029575267806649125,,,,,,,0.025443928781896778,0.044592865742742946,,0.032022876199334804,0.00883058691397305,0.07220044545829293,0.012110062758438223,0.027158347036068592,,,,,0.016897295950911898,0.0040464015619363376,0.027519597206264724,0.00404707843413094,0.04610062297433608,,,,,,,,,,,,,,,,,,
2023-11-05,0.013489097709657592,,,0.010574543870808056,,,,0.0025938706738608,,,,,,,,,,0.007964439823159114,0.18752199517829077,0.006707498138504314,,,,,,0.055362571030855116,0.0021928480626749,0.01019265462777437,,0.01886555312999653,0.03825902140566279,0.2059898993798664,0.0122608948232872,0.046689673726047765,0.013860639716897627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029241035559347612,,,,,,,0.025127407961658018,0.043364490781511514,,0.03264620501015862,0.009484196613941828,0.07126859469073156,0.011712412083787514,0.027086743109282947,,,,,0.0162716817909053,0.004016556211614157,0.028715405879276127,0.004017329779836561,0.04569554488573749,,,,,,,,,,,,,,,,,,
2023-11-06,0.013520018867888,,,0.01062340537937988,,,,0.0026521470697064248,,,,,,,,,,0.008694037362667028,0.18340905335332663,0.006748063090656428,,,,,,0.05616587121039623,0.0022009966321222874,0.009870991825924318,,0.018298215332574034,0.03841373944388966,0.21072799765637937,0.013527549237811125,0.04773864881800752,0.013731517496385681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028906803312046103,,,,,,,0.024810887141419255,0.04213611582028008,,0.03326953382098243,0.010137806313910607,0.07033674392317019,0.011314761409136802,0.027015139182497303,,,,,0.0156460676308987,0.003986710861291976,0.02991121455228753,0.003987581125542181,0.0452904667971389,,,,,,,,,,,,,,,,,,
2023-11-07,0.013550940026118405,,,0.010672266887951705,,,,0.00271042346555205,,,,,,,,,,0.009423634902174943,0.1792961115283625,0.006788628042808543,,,,,,0.056969171389937345,0.002209145201569675,0.009549329024074262,,0.017730877535151537,0.03856845748211654,0.21546609593289234,0.01479420365233505,0.048787623909967257,0.013602395275873735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857257106474459,,,,,,,0.024494366321180495,0.04090774085904864,,0.03389286263180625,0.010791416013879385,0.06940489315560883,0.01091711073448609,0.026943535255711658,,,,,0.0150204534708921,0.003956865510969796,0.031107023225298933,0.003957832471247801,0.04488538870854031,,,,,,,,,,,,,,,,,,
2023-11-08,0.013581861184348811,,,0.010721128396523527,,,,0.002768699861397675,,,,,,,,,,0.010153232441682857,0.1751831697033984,0.006829192994960657,,,,,,0.057772471569478456,0.002217293771017062,0.00922766622222421,,0.017163539737729043,0.03872317552034342,0.2202041942094053,0.016060858066858974,0.04983659900192701,0.013473273055361789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02823833881744308,,,,,,,0.024177845500941736,0.039679365897817204,,0.03451619144263006,0.011445025713848164,0.06847304238804745,0.010519460059835381,0.026871931328926013,,,,,0.0143948393108855,0.003927020160647616,0.03230283189831034,0.003928083816953421,0.04448031061994172,,,,,,,,,,,,,,,,,,
2023-11-09,0.013612782342579219,,,0.010769989905095352,,,,0.0028269762572432997,,,,,,,,,,0.010882829981190771,0.1710702278784343,0.006869757947112771,,,,,,0.05857577174901957,0.00222544234046445,0.008906003420374157,,0.016596201940306546,0.03887789355857029,0.22494229248591827,0.017327512481382902,0.050885574093886755,0.013344150834849841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02790410657014157,,,,,,,0.023861324680702973,0.03845099093658577,,0.035139520253453876,0.012098635413816942,0.0675411916204861,0.01012180938518467,0.026800327402140365,,,,,0.0137692251508789,0.0038971748103254354,0.03349864057132174,0.0038983351626590414,0.04407523253134313,,,,,,,,,,,,,,,,,,
2023-11-10,0.013643703500809625,,,0.010818851413667176,,,,0.002885252653088925,,,,,,,,,,0.011612427520698685,0.16695728605347016,0.006910322899264886,,,,,,0.059379071928560685,0.0022335909099118374,0.008584340618524103,,0.01602886414288405,0.03903261159679717,0.2296803907624312,0.018594166895906827,0.0519345491858465,0.013215028614337895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027569874322840058,,,,,,,0.023544803860464213,0.03722261597535434,,0.035762849064277694,0.012752245113785721,0.06660934085292472,0.009724158710533958,0.02672872347535472,,,,,0.0131436109908723,0.003867329460003255,0.034694449244333146,0.0038685865083646614,0.04367015444274454,,,,,,,,,,,,,,,,,,
2023-11-11,0.01367462465904003,,,0.010867712922239,,,,0.00294352904893455,,,,,,,,,,0.0123420250602066,0.16284434422850605,0.006950887851417,,,,,,0.0601823721081018,0.002241739479359225,0.008262677816674049,,0.015461526345461551,0.03918732963502404,0.2344184890389442,0.01986082131043075,0.05298352427780625,0.013085906393825949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02723564207553855,,,,,,,0.02322828304022545,0.0359942410141229,,0.036386177875101504,0.0134058548137545,0.06567749008536336,0.009326508035883248,0.026657119548569076,,,,,0.0125179968308657,0.003837484109681075,0.03589025791734455,0.0038388378540702814,0.04326507635414595,,,,,,,,,,,,,,,,,,
2023-11-12,0.013705545817270438,,,0.010916574430810823,,,,0.003001805444780175,,,,,,,,,,0.013071622599714514,0.15873140240354194,0.006991452803569114,,,,,,0.060985672287642914,0.0022498880488066126,0.007941015014823995,,0.014894188548039056,0.03934204767325092,0.23915658731545714,0.021127475724954676,0.05403249936976599,0.012956784173314003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026901409828237036,,,,,,,0.02291176221998669,0.03476586605289146,,0.03700950668592532,0.014059464513723278,0.06474563931780199,0.008928857361232539,0.02658551562178343,,,,,0.011892382670859099,0.0038076387593588947,0.03708606659035595,0.0038090891997759014,0.042859998265547365,,,,,,,,,,,,,,,,,,
2023-11-13,0.013736466975500844,,,0.010965435939382647,,,,0.0030600818406258,,,,,,,,,,0.013801220139222428,0.1546184605785778,0.007032017755721228,,,,,,0.061788972467184025,0.002258036618254,0.007619352212973942,,0.014326850750616559,0.039496765711477796,0.2438946855919701,0.0223941301394786,0.05508147446172574,0.012827661952802057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026567177580935526,,,,,,,0.02259524139974793,0.03353749109166003,,0.03763283549674913,0.014713074213692057,0.06381378855024061,0.008531206686581827,0.026513911694997786,,,,,0.011266768510852499,0.003777793409036714,0.038281875263367356,0.003779340545481522,0.042454920176948775,,,,,,,,,,,,,,,,,,
2023-11-14,0.013767388133731252,,,0.011014297447954471,,,,0.003118358236471425,,,,,,,,,,0.014530817678730342,0.15050551875361368,0.007072582707873342,,,,,,0.06259227264672515,0.0022661851877013874,0.007297689411123888,,0.013759512953194062,0.03965148374970467,0.2486327838684831,0.023660784554002525,0.056130449553685485,0.012698539732290109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026232945333634017,,,,,,,0.022278720579509168,0.0323091161304286,,0.03825616430757295,0.015366683913660835,0.06288193778267925,0.008133556011931116,0.02644230776821214,,,,,0.010641154350845899,0.0037479480587145337,0.03947768393637876,0.003749591891187142,0.042049842088350185,,,,,,,,,,,,,,,,,,
2023-11-15,0.013798309291961658,,,0.011063158956526294,,,,0.0031766346323170496,,,,,,,,,,0.015260415218238257,0.14639257692864957,0.007113147660025456,,,,,,0.06339557282626626,0.002274333757148775,0.006976026609273834,,0.013192175155771566,0.039806201787931546,0.25337088214499603,0.02492743896852645,0.05717942464564523,0.012569417511778164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025898713086332507,,,,,,,0.02196219975927041,0.03108074116919716,,0.038879493118396766,0.016020293613629614,0.06195008701511788,0.007735905337280406,0.026370703841426497,,,,,0.010015540190839299,0.0037181027083923535,0.04067349260939016,0.003719843236892762,0.041644763999751595,,,,,,,,,,,,,,,,,,
2023-11-16,0.013829230450192064,,,0.011112020465098118,,,,0.003234911028162675,,,,,,,,,,0.01599001275774617,0.14227963510368546,0.007153712612177571,,,,,,0.06419887300580737,0.0022824823265961626,0.0066543638074237806,,0.012624837358349069,0.03996091982615842,0.258108980421509,0.026194093383050374,0.05822839973760498,0.012440295291266217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025564480839030995,,,,,,,0.021645678939031646,0.029852366207965723,,0.039502821929220576,0.016673903313598394,0.061018236247556513,0.007338254662629696,0.026299099914640852,,,,,0.009389926030832699,0.003688257358070173,0.041869301282401565,0.0036900945825983824,0.041239685911153005,,,,,,,,,,,,,,,,,,
2023-11-17,0.013860151608422472,,,0.011160881973669943,,,,0.0032931874240082998,,,,,,,,,,0.016719610297254085,0.13816669327872133,0.007194277564329685,,,,,,0.06500217318534848,0.00229063089604355,0.006332701005573727,,0.012057499560926574,0.040115637864385295,0.26284707869802193,0.0274607477975743,0.05927737482956472,0.01231117307075427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025230248591729485,,,,,,,0.021329158118792886,0.028623991246734287,,0.040126150740044386,0.01732751301356717,0.06008638547999515,0.006940603987978985,0.026227495987855207,,,,,0.008764311870826099,0.0036584120077479926,0.04306510995541297,0.0036603459283040024,0.040834607822554415,,,,,,,,,,,,,,,,,,
2023-11-18,0.013891072766652877,,,0.011209743482241767,,,,0.003351463819853925,,,,,,,,,,0.017449207836762,0.13405375145375723,0.0072348425164818,,,,,,0.0658054733648896,0.0022987794654909374,0.006011038203723674,,0.011490161763504076,0.04027035590261217,0.26758517697453493,0.028727402212098227,0.06032634992152447,0.012182050850242324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024896016344427972,,,,,,,0.021012637298554127,0.02739561628550285,,0.0407494795508682,0.017981122713535948,0.05915453471243377,0.006542953313328274,0.026155892061069563,,,,,0.008138697710819499,0.0036285666574258123,0.04426091862842438,0.0036305972740096224,0.040429529733955825,,,,,,,,,,,,,,,,,,
2023-11-19,0.013921993924883283,,,0.01125860499081359,,,,0.00340974021569955,,,,,,,,,,0.018178805376269914,0.12994080962879312,0.007275407468633914,,,,,,0.06660877354443072,0.002306928034938325,0.00568937540187362,,0.010922823966081581,0.040425073940839044,0.2723232752510479,0.02999405662662215,0.06137532501348422,0.012052928629730378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024561784097126463,,,,,,,0.020696116478315367,0.026167241324271416,,0.04137280836169202,0.018634732413504728,0.05822268394487241,0.006145302638677564,0.026084288134283918,,,,,0.007513083550812899,0.003598721307103632,0.04545672730143578,0.0036008486197152425,0.04002445164535724,,,,,,,,,,,,,,,,,,
2023-11-20,0.013952915083113691,,,0.011307466499385414,,,,0.0034680166115451747,,,,,,,,,,0.018908402915777826,0.12582786780382899,0.007315972420786028,,,,,,0.06741207372397183,0.0023150766043857126,0.005367712600023567,,0.010355486168659084,0.04057979197906592,0.2770613735275609,0.031260711041146076,0.06242430010544396,0.011923806409218432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024227551849824953,,,,,,,0.020379595658076604,0.02493886636303998,,0.04199613717251583,0.01928834211347351,0.05729083317731104,0.005747651964026853,0.026012684207498273,,,,,0.006887469390806299,0.003568875956781452,0.046652535974447185,0.0035710999654208625,0.03961937355675865,,,,,,,,,,,,,,,,,,
2023-11-21,0.013983836241344097,,,0.011356328007957238,,,,0.0035262930073907996,,,,,,,,,,0.019638000455285742,0.12171492597886487,0.007356537372938143,,,,,,0.06821537390351294,0.0023232251738330998,0.005046049798173513,,0.009788148371236587,0.040734510017292794,0.28179947180407383,0.032527365455670004,0.06347327519740371,0.011794684188706484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023893319602523444,,,,,,,0.02006307483783784,0.023710491401808545,,0.04261946598333965,0.019941951813442285,0.056358982409749674,0.005350001289376141,0.02594108028071263,,,,,0.006261855230799699,0.003539030606459271,0.04784834464745859,0.003541351311126483,0.03921429546816006,,,,,,,,,,,,,,,,,,
2023-11-22,0.014014757399574503,,,0.011405189516529062,,,,0.003584569403236425,,,,,,,,,,0.02036759799479366,0.11760198415390075,0.007397102325090257,,,,,,0.06901867408305405,0.0023313737432804874,0.00472438699632346,,0.009220810573814091,0.04088922805551967,0.2865375700805868,0.033794019870193925,0.06452225028936345,0.01166556196819454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02355908735522193,,,,,,,0.01974655401759908,0.02248211644057711,,0.04324279479416346,0.020595561513411062,0.05542713164218831,0.0049523506147254315,0.025869476353926984,,,,,0.005636241070793097,0.003509185256137091,0.04904415332046999,0.003511602656832103,0.03880921737956147,,,,,,,,,,,,,,,,,,
2023-11-23,0.01404567855780491,,,0.011454051025100885,,,,0.00364284579908205,,,,,,,,,,0.02109719553430157,0.11348904232893663,0.007437667277242371,,,,,,0.06982197426259518,0.002339522312727875,0.004402724194473406,,0.008653472776391594,0.04104394609374655,0.2912756683570997,0.03506067428471785,0.0655712253813232,0.011536439747682592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023224855107920418,,,,,,,0.019430033197360322,0.021253741479345674,,0.043866123604987275,0.021249171213379842,0.054495280874626933,0.00455469994007472,0.02579787242714134,,,,,0.005010626910786499,0.0034793399058149106,0.050239961993481394,0.003481854002537723,0.03840413929096288,,,,,,,,,,,,,,,,,,
2023-11-24,0.014076599716035317,,,0.011502912533672709,,,,0.003701122194927675,,,,,,,,,,0.021826793073809483,0.1093761005039725,0.007478232229394486,,,,,,0.07062527444213629,0.0023476708821752626,0.004081061392623353,,0.008086134978969099,0.04119866413197342,0.2960137666336127,0.036327328699241775,0.06662020047328295,0.011407317527170646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02289062286061891,,,,,,,0.019113512377121562,0.020025366518114235,,0.04448945241581109,0.021902780913348623,0.05356343010706557,0.00415704926542401,0.025726268500355694,,,,,0.004385012750779901,0.0034494945554927304,0.0514357706664928,0.003452105348243343,0.03799906120236429,,,,,,,,,,,,,,,,,,
2023-11-25,0.014107520874265722,,,0.011551774042244533,,,,0.0037593985907733,,,,,,,,,,0.0225563906133174,0.1052631586790084,0.0075187971815466,,,,,,0.0714285746216774,0.00235581945162265,0.0037593985907733,,0.0075187971815466,0.0413533821702003,0.3007518649101257,0.0375939831137657,0.0676691755652427,0.0112781953066587,0.0413533821702003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225563906133174,,,,,,,0.0187969915568828,0.0187969915568828,,0.0451127812266349,0.0225563906133174,0.0526315793395042,0.0037593985907733,0.02565466457357005,,,,,0.0037593985907733,0.00341964920517055,0.0526315793395042,0.003422356693948963,0.0375939831137657,,,,,,,,,,,,,,,,,,
2023-11-26,0.01413844203249613,,,0.011600635550816356,,,,0.005106762013785108,,,,,,,,,,0.022212230101493764,0.10357803894908389,0.0073425536892109886,,,,,,0.06990646142603273,0.0023639680210700374,0.003804006294026782,,0.008008019130090287,0.041249354259570555,0.3001684306020086,0.037291329257286975,0.06577795402709291,0.012169138873116877,0.04966701521211626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02268473607980843,,,,,,,0.018735100574150333,0.018312931911227563,,0.04384827327705888,0.022181363455050042,0.05152910110667683,,0.025583060646784405,,,,,0.003898982790165671,0.0033898038548483694,0.05178078740393715,0.0033926080396545835,0.03643021279834088,,,,,,,,,,,,,,,,,,
2023-11-27,0.014169363190726536,,,0.01164949705938818,,,,0.006454125436796916,,,,,,,,,,0.02186806958967013,0.10189291921915938,0.007166310196875378,,,,,,0.06838434823038807,0.002372116590517425,0.0038486139972802643,,0.008497241078633973,0.0411453263489408,0.2995849962938915,0.036988675400808246,0.06388673248894312,0.013060082439575054,0.057980648254032215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02281308154629946,,,,,,,0.018673209591417862,0.017828872265572324,,0.042583765327482856,0.02180633629678268,0.05042662287384945,,0.02551145671999876,,,,,0.004038566989558042,0.003359958504526189,0.05092999546837009,0.0033628593853602035,0.03526644248291606,,,,,,,,,,,,,,,,,,
2023-11-28,0.014200284348956942,,,0.011698358567960004,,,,0.007801488859808725,,,,,,,,,,0.021523909077846494,0.10020779948923488,0.006990066704539767,,,,,,0.0668622350347434,0.0023802651599648126,0.003893221700533746,,0.008986463027177661,0.04104129843831106,0.29900156198577443,0.03668602154432952,0.06199551095079334,0.013951026006033231,0.06629428129594817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02294142701279049,,,,,,,0.018611318608685395,0.017344812619917088,,0.041319257377906836,0.021431309138515323,0.049324144641022076,,0.025439852793213112,,,,,0.004178151188950413,0.003330113154204009,0.05007920353280304,0.0033331107310658236,0.03410267216749125,,,,,,,,,,,,,,,,,,
2023-11-29,0.01423120550718735,,,0.011747220076531829,,,,0.009148852282820533,,,,,,,,,,0.021179748566022855,0.09852267975931035,0.006813823212204157,,,,,,0.06534012183909872,0.0023884137294122,0.003937829403787229,,0.009475684975721349,0.04093727052768131,0.29841812767765735,0.03638336768785079,0.060104289412643556,0.01484196957249141,0.07460791433786412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02306977247928152,,,,,,,0.018549427625952925,0.01686075297426185,,0.04005474942833081,0.021056281980247962,0.0482216664081947,,0.025368248866427467,,,,,0.004317735388342785,0.0033002678038818282,0.04922841159723598,0.003303362076771444,0.03293890185206643,,,,,,,,,,,,,,,,,,
2023-11-30,0.014262126665417756,,,0.011796081585103651,,,,0.010496215705832342,,,,,,,,,,0.02083558805419922,0.09683756002938584,0.006637579719868546,,,,,,0.06381800864345406,0.0023965622988595873,0.003982437107040711,,0.009964906924265035,0.04083324261705157,0.29783469336954027,0.03608071383137206,0.05821306787449377,0.01573291313894959,0.08292154737978008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02319811794577255,,,,,,,0.01848753664322046,0.016376693328606612,,0.03879024147875479,0.020681254821980605,0.047119188175367324,,0.025296644939641823,,,,,0.004457319587735155,0.0032704224535596484,0.04837761966166893,0.0032736134224770636,0.03177513153664161,,,,,,,,,,,,,,,,,,
2023-12-01,0.014293047823648162,,,0.011844943093675476,,,,0.01184357912884415,,,,,,,,,,0.020491427542375585,0.09515244029946134,0.006461336227532935,,,,,,0.06229589544780939,0.002404710868306975,0.0040270448102941924,,0.010454128872808723,0.04072921470642182,0.2972512590614232,0.035778059974893334,0.05632184633634398,0.016623856705407766,0.09123518042169604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023326463412263583,,,,,,,0.01842564566048799,0.015892633682951376,,0.03752573352917876,0.020306227663713244,0.04601670994253995,,0.025225041012856178,,,,,0.004596903787127527,0.0032405771032374677,0.04752682772610188,0.003243864768182684,0.030611361221216795,,,,,,,,,,,,,,,,,,
