,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-20,0.012509800185686573,,,0.008326914476504162,,,,0.004204167834749107,,,0.01734797209501262,,,,,,,0.005271769960277778,0.23395848912852152,,0.01246945150861774,0.0031696860013262643,0.00298413265928885,,0.003160847001708959,0.0657368046896798,0.010224316402205386,0.008727559354156228,0.003312737614448521,0.007516905532351514,0.008463301221906562,0.07867910287209917,,0.021130770278562326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01200717667649892,,0.042570193165114914,0.09880992291229111,0.03502016860459529,0.024685920349189167,0.016497447221939007,0.07903144641646317,0.026997296871351256,0.0441000714365925,,0.004809494662497678,0.0018340116075705357,0.002564359090423943,0.0064824237820824936,0.013537054016653907,0.024719040973910207,0.010829643313107725,0.08228992511119156,0.0054148215734,,,,,,,,,,,,,,
2023-09-21,0.012541881228091398,,,0.008375775985075985,,,,0.004249408799556147,,,0.01745135691016908,,,,,,,0.00509383627546146,0.23716333934238978,,0.012503065118965205,0.0029691318382641177,0.002961593892125875,,0.0029611767386085435,0.0668464766017028,0.010133200258548757,0.008553290041163536,0.0032142927271446393,0.007463701601539293,0.00883932266567297,0.08163773481334957,,0.021928054130902184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01220343225369489,,0.04192202125809019,0.09544813872448035,0.03489417037261381,0.02407995930739807,0.016943162273881648,0.08125635728772196,0.02557812594542537,0.0430660829214113,,0.004794202944529861,0.0018417391838738322,0.0024243376184520287,0.006183424715085704,0.013347492985693396,0.023644110121365046,0.010677994478360863,0.08092938443379737,0.00533899716434195,,,,,,,,,,,,,,
2023-09-22,0.012573962270496222,,,0.008424637493647809,,,,0.004294649764363186,,,0.01755474172532554,,,,,,,0.004915902590645143,0.24036818955625805,,0.012536678729312672,0.002768577675201971,0.0029390551249629,,0.002761506475508128,0.0679561485137258,0.010042084114892129,0.008379020728170842,0.003115847839840757,0.007410497670727071,0.009215344109439378,0.08459636675459996,,0.02272533798324204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012399687830890857,,0.04127384935106547,0.09208635453666959,0.03476817214063233,0.023473998265606973,0.017388877325824288,0.08348126815898077,0.024158955019499485,0.042032094406230104,,0.004778911226562043,0.0018494667601771286,0.0022843161464801143,0.0058844256480889146,0.013157931954732884,0.022569179268819885,0.010526345643614,0.07956884375640319,0.0052631727552839,,,,,,,,,,,,,,
2023-09-23,0.012606043312901048,,,0.008473499002219633,,,,0.004339890729170225,,,0.017658126540482,,,,,,,0.004737968905828825,0.24357303977012634,,0.012570292339660137,0.0025680235121398253,0.002916516357799925,,0.002561836212407711,0.0690658204257488,0.0099509679712355,0.00820475141517815,0.003017402952536875,0.00735729373991485,0.009591365553205788,0.08755499869585036,,0.0235226218355819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012595943408086825,,0.04062567744404075,0.08872457034885883,0.034642173908650854,0.022868037223815876,0.017834592377766925,0.08570617903023958,0.0227397840935736,0.0409981058910489,,0.004763619508594225,0.001857194336480425,0.0021442946745082003,0.005585426581092126,0.012968370923772374,0.021494248416274727,0.010374696808867137,0.078208303079009,0.00518734834622585,,,,,,,,,,,,,,
2023-09-24,0.012638124355305872,,,0.008522360510791457,,,,0.004385131693977264,,,0.017761511355638457,,,,,,,0.004560035221012507,0.24677788998399464,,0.012603905950007602,0.0023674693490776787,0.0028939775906369498,,0.0023621659493072954,0.0701754923377718,0.009859851827578873,0.008030482102185457,0.0029189580652329928,0.007304089809102628,0.009967386996972197,0.09051363063710074,,0.024319905687921757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012792198985282794,,0.039977505537016025,0.08536278616104807,0.034516175676669376,0.022262076182024783,0.018280307429709566,0.08793108990149838,0.021320613167647714,0.039964117375867705,,0.004748327790626407,0.0018649219127837213,0.002004273202536286,0.005286427514095336,0.012778809892811865,0.020419317563729566,0.010223047974120276,0.07684776240161481,0.0051115239371678,,,,,,,,,,,,,,
2023-09-25,0.012670205397710696,,,0.00857122201936328,,,,0.004430372658784303,,,0.017864896170794918,,,,,,,0.004382101536196189,0.2499827401978629,,0.01263751956035507,0.002166915186015532,0.0028714388234739752,,0.00216249568620688,0.07128516424979481,0.009768735683922242,0.007856212789192765,0.002820513177929111,0.007250885878290408,0.010343408440738607,0.09347226257835115,,0.025117189540261615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012988454562478761,,0.0393293336299913,0.08200100197323731,0.0343901774446879,0.021656115140233682,0.018726022481652206,0.09015600077275718,0.01990144224172183,0.0389301288606865,,0.00473303607265859,0.0018726494890870177,0.0018642517305643715,0.004987428447098547,0.012589248861851352,0.019344386711184405,0.010071399139373414,0.07548722172422062,0.00503569952810975,,,,,,,,,,,,,,
2023-09-26,0.01270228644011552,,,0.008620083527935104,,,,0.004475613623591343,,,0.01796828098595138,,,,,,,0.004204167851379871,0.25318759041173117,,0.012671133170702535,0.0019663610229533855,0.002848900056311,,0.0019628254231064627,0.0723948361618178,0.009677619540265615,0.007681943476200072,0.0027220682906252285,0.007197681947478185,0.010719429884505017,0.09643089451960153,,0.025914473392601473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013184710139674729,,0.03868116172296658,0.07863921778542654,0.034264179212706414,0.02105015409844259,0.019171737533594843,0.09238091164401599,0.01848227131579594,0.0378961403455053,,0.004717744354690771,0.0018803770653903142,0.0017242302585924576,0.004688429380101758,0.012399687830890842,0.018269455858639243,0.009919750304626551,0.07412668104682645,0.0049598751190517,,,,,,,,,,,,,,
2023-09-27,0.012734367482520345,,,0.008668945036506929,,,,0.004520854588398382,,,0.01807166580110784,,,,,,,0.004026234166563554,0.25639244062559946,,0.012704746781050002,0.001765806859891239,0.002826361289148025,,0.0017631551600060472,0.0735045080738408,0.009586503396608987,0.007507674163207379,0.0026236234033213466,0.007144478016665965,0.011095451328271423,0.09938952646085193,,0.026711757244941327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013380965716870696,,0.03803298981594186,0.07527743359761578,0.034138180980724936,0.020444193056651492,0.019617452585537484,0.09460582251527479,0.017063100389870058,0.036862151830324104,,0.004702452636722953,0.0018881046416936106,0.0015842087866205432,0.004389430313104969,0.012210126799930332,0.017194525006094082,0.009768101469879688,0.07276614036943226,0.00488405070999365,,,,,,,,,,,,,,
2023-09-28,0.01276644852492517,,,0.008717806545078753,,,,0.004566095553205422,,,0.0181750506162643,,,,,,,0.0038483004817472357,0.2595972908394677,,0.012738360391397467,0.0015652526968290932,0.00280382252198505,,0.0015634848969056318,0.07461417998586381,0.009495387252952358,0.007333404850214686,0.0025251785160174643,0.007091274085853743,0.011471472772037833,0.10234815840210232,,0.027509041097281185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577221294066664,,0.037384817908917144,0.07191564940980502,0.03401218274874346,0.019838232014860395,0.020063167637480124,0.09683073338653359,0.01564392946394417,0.03582816331514291,,0.0046871609187551354,0.001895832217996907,0.0014441873146486288,0.004090431246108179,0.01202056576896982,0.01611959415354892,0.009616452635132826,0.07140559969203808,0.0048082263009356,,,,,,,,,,,,,,
2023-09-29,0.012798529567329995,,,0.008766668053650575,,,,0.004611336518012461,,,0.01827843543142076,,,,,,,0.0036703667969309175,0.262802141053336,,0.012771974001744934,0.0013646985337669466,0.002781283754822075,,0.0013638146338052146,0.0757238518978868,0.00940427110929573,0.007159135537221993,0.0024267336287135824,0.007038070155041522,0.011847494215804243,0.10530679034335272,,0.028306324949621042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013773476871262633,,0.03673664600189242,0.06855386522199426,0.03388618451676198,0.019232270973069298,0.02050888268942276,0.0990556442577924,0.014224758538018287,0.034794174799961705,,0.004671869200787318,0.0019035597943002035,0.0013041658426767144,0.0037914321791113897,0.011831004738009309,0.01504466330100376,0.009464803800385963,0.07004505901464389,0.00473240189187755,,,,,,,,,,,,,,
2023-09-30,0.01283061060973482,,,0.0088155295622224,,,,0.0046565774828195,,,0.018381820246577217,,,,,,,0.0034924331121146,0.2660069912672043,,0.0128055876120924,0.0011641443707048,0.0027587449876591,,0.0011641443707048,0.0768335238099098,0.0093131549656391,0.0069848662242293,0.0023282887414097,0.0069848662242293,0.01222351565957065,0.1082654222846031,0.0034924331121146,0.0291036088019609,0.0011641443707048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139697324484586,,0.0360884740948677,0.0651920810341835,0.0337601862847805,0.0186263099312782,0.0209545977413654,0.1012805551290512,0.0128055876120924,0.0337601862847805,,0.0046565774828195,0.0019112873706035,0.0011641443707048,0.0034924331121146,0.0116414437070488,0.0139697324484586,0.0093131549656391,0.0686845183372497,0.0046565774828195,,,,,,,,,,,,,,
2023-10-01,0.012862691652139643,,,0.008864391070794224,,,,0.004566258983686511,,,0.01848520506173368,,,,,,,0.0034436911976496428,0.26440947715725216,,0.012804172234609628,0.001198555625575907,0.002736206220496125,,,0.07583718973078897,0.009056530127833983,0.0071913337534559255,,0.007571272984413129,0.013078754834298534,0.11040183981614451,0.0034436911976496428,0.02943197538011836,0.001654482696072243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014610631058790782,,0.03578744196732128,0.06476348851408277,0.033086380256073813,0.018948926523859985,0.020358194929680624,0.10047494247555731,0.012880160107410285,0.03354230729330863,,0.004566258983686511,0.0019190149469067964,,0.004127581753501868,0.011377653539446756,0.014154704021555968,0.009132517967373119,0.06797922016786671,,,,,,,,,,,,,,,
2023-10-02,0.012894772694544468,,,0.008913252579366048,,,,0.004475940484553522,,,0.01858858987689014,,,,,,,0.0033949492831846853,0.2628119630473001,,0.012802756857126858,0.0012329668804470142,0.00271366745333315,,,0.07484085565166812,0.008799905290028864,0.00739780128268255,,0.008157679744596958,0.013933994009026418,0.11253825734768594,0.0033949492831846853,0.029760341958275822,0.002144821021439686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015251529669122965,,0.03548640983977487,0.06433489599398204,0.032412574227367125,0.019271543116441765,0.019761792117995843,0.09966932982206343,0.012954732602728171,0.03332442830183676,,0.004475940484553522,0.0019267425232100928,,0.004762730394889136,0.011113863371844713,0.014339675594653337,0.008951880969107135,0.06727392199848374,,,,,,,,,,,,,,,
2023-10-03,0.012926853736949294,,,0.00896211408793787,,,,0.004385621985420532,,,0.0186919746920466,,,,,,,0.0033462073687197283,0.26121444893734796,,0.012801341479644086,0.0012673781353181213,0.002691128686170175,,,0.07384452157254728,0.008543280452223747,0.007604268811909175,,0.008744086504780786,0.014789233183754302,0.11467467487922735,0.0033462073687197283,0.030088708536433282,0.0026351593468071284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015892428279455147,,0.035185377712228454,0.0639063034738813,0.031738768198660436,0.019594159709023548,0.019165389306311065,0.09886371716856955,0.013029305098046057,0.033106549310364886,,0.004385621985420532,0.0019344700995133893,,0.005397879036276403,0.010850073204242671,0.014524647167750704,0.008771243970841154,0.06656862382910075,,,,,,,,,,,,,,,
2023-10-04,0.012958934779354118,,,0.009010975596509695,,,,0.004295303486287543,,,0.01879535950720306,,,,,,,0.0032974654542547712,0.25961693482739584,,0.012799926102161314,0.0013017893901892286,0.0026685899190072,,,0.07284818749342643,0.00828665561441863,0.0078107363411358,,0.009330493264964615,0.015644472358482184,0.11681109241076876,0.0032974654542547712,0.03041707511459074,0.0031254976721745713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016533326889787328,,0.03488434558468204,0.06347771095378058,0.031064962169953744,0.019916776301605328,0.018568986494626287,0.09805810451507567,0.013103877593363943,0.03288867031889302,,0.004295303486287543,0.0019421976758166857,,0.0060330276776636715,0.010586283036640628,0.014709618740848071,0.008590606972575172,0.06586332565971777,,,,,,,,,,,,,,,
2023-10-05,0.012991015821758942,,,0.00905983710508152,,,,0.0042049849871545536,,,0.01889874432235952,,,,,,,0.003248723539789814,0.2580194207174437,,0.012798510724678542,0.0013362006450603357,0.002646051151844225,,,0.0718518534143056,0.008030030776613512,0.008017203870362425,,0.009916900025148443,0.01649971153321007,0.11894750994231018,0.003248723539789814,0.030745441692748204,0.0036158359975420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01717422550011951,,0.034583313457135625,0.06304911843367984,0.030391156141247055,0.02023939289418711,0.01797258368294151,0.09725249186158179,0.013178450088681829,0.03267079132742114,,0.0042049849871545536,0.0019499252521199821,,0.00666817631905094,0.010322492869038585,0.01489459031394544,0.00840996997430919,0.0651580274903348,,,,,,,,,,,,,,,
2023-10-06,0.013023096864163766,,,0.009108698613653342,,,,0.0041146664880215645,,,0.019002129137515977,,,,,,,0.003199981625324857,0.25642190660749165,,0.01279709534719577,0.0013706118999314428,0.00262351238468125,,,0.07085551933518475,0.007773405938808393,0.00822367139958905,,0.010503306785332272,0.017354950707937952,0.12108392747385159,0.003199981625324857,0.031073808270905664,0.004106174322909457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01781512411045169,,0.034282281329589215,0.06262052591357911,0.029717350112540366,0.020562009486768895,0.01737618087125673,0.09644687920808791,0.013253022583999715,0.032452912335949276,,0.0041146664880215645,0.0019576528284232786,,0.007303324960438208,0.010058702701436542,0.015079561887042807,0.008229332976043207,0.06445272932095181,,,,,,,,,,,,,,,
2023-10-07,0.01305517790656859,,,0.009157560122225166,,,,0.0040243479888885745,,,0.01910551395267244,,,,,,,0.0031512397108598997,0.2548243924975395,,0.012795679969713,0.00140502315480255,0.0026009736175182747,,,0.06985918525606391,0.007516781101003275,0.008430138928815676,,0.0110897135455161,0.018210189882665838,0.123220345005393,0.0031512397108598997,0.03140217484906312,0.0045965126482769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018456022720783873,,0.0339812492020428,0.06219193339347838,0.029043544083833677,0.020884626079350675,0.01677977805957195,0.09564126655459403,0.013327595079317599,0.0322350333444774,,0.0040243479888885745,0.001965380404726575,,0.007938473601825475,0.0097949125338345,0.015264533460140174,0.008048695977777225,0.06374743115156882,,,,,,,,,,,,,,,
2023-10-08,0.013087258948973415,,,0.00920642163079699,,,,0.003934029489755585,,,0.0192088987678289,,,,,,,0.0031024977963949427,0.2532268783875874,,0.012794264592230228,0.001439434409673657,0.0025784348503553,,,0.06886285117694306,0.007260156263198158,0.0086366064580423,,0.011676120305699929,0.01906542905739372,0.12535676253693442,0.0031024977963949427,0.031730541427220586,0.005086850973644343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019096921331116058,,0.03368021707449639,0.06176334087337764,0.02836973805512699,0.02120724267193246,0.016183375247887172,0.09483565390110014,0.013402167574635485,0.032017154353005534,,0.003934029489755585,0.0019731079810298715,,0.008573622243212743,0.009531122366232457,0.015449505033237543,0.007868058979511244,0.06304213298218585,,,,,,,,,,,,,,,
2023-10-09,0.01311933999137824,,,0.009255283139368815,,,,0.0038437109906225963,,,0.01931228358298536,,,,,,,0.0030537558819299856,0.25162936427763527,,0.012792849214747456,0.0014738456645447644,0.0025558960831923248,,,0.06786651709782222,0.00700353142539304,0.008843073987268925,,0.012262527065883757,0.019920668232121602,0.12749318006847582,0.0030537558819299856,0.03205890800537804,0.005577189299011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973781994144824,,0.03337918494694997,0.06133474835327691,0.027695932026420296,0.021529859264514242,0.015586972436202395,0.09403004124760626,0.01347674006995337,0.03179927536153366,,0.0038437109906225963,0.0019808355573331677,,0.009208770884600011,0.009267332198630414,0.01563447660633491,0.007687421981245261,0.06233683481280286,,,,,,,,,,,,,,,
2023-10-10,0.013151421033783065,,,0.009304144647940637,,,,0.003753392491489607,,,0.01941566839814182,,,,,,,0.003005013967465028,0.2500318501676832,,0.012791433837264686,0.0015082569194158715,0.00253335731602935,,,0.06687018301870137,0.0067469065875879215,0.009049541516495549,,0.012848933826067586,0.020775907406849488,0.12962959760001724,0.003005013967465028,0.032387274583535505,0.0060675276243792285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02037871855178042,,0.03307815281940356,0.06090615583317618,0.027022125997713607,0.021852475857096022,0.014990569624517615,0.09322442859411238,0.013551312565271256,0.031581396370061784,,0.003753392491489607,0.0019885631336364644,,0.00984391952598728,0.00900354203102837,0.015819448179432278,0.0075067849829792786,0.06163153664341988,,,,,,,,,,,,,,,
2023-10-11,0.013183502076187889,,,0.009353006156512461,,,,0.0036630739923566176,,,0.019519053213298276,,,,,,,0.002956272053000071,0.24843433605773108,,0.012790018459781914,0.0015426681742869786,0.002510818548866375,,,0.06587384893958054,0.006490281749782804,0.009256009045722175,,0.013435340586251414,0.021631146581577373,0.13176601513155867,0.002956272053000071,0.03271564116169297,0.0065578659497466715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021019617162112602,,0.03277712069185714,0.060477563313075446,0.02634831996900692,0.022175092449677806,0.014394166812832836,0.0924188159406185,0.013625885060589142,0.03136351737858992,,0.0036630739923566176,0.0019962907099397606,,0.010479068167374548,0.008739751863426327,0.016004419752529645,0.007326147984713297,0.060926238474036894,,,,,,,,,,,,,,,
2023-10-12,0.013215583118592713,,,0.009401867665084286,,,,0.0035727554932236285,,,0.019622438028454738,,,,,,,0.002907530138535114,0.24683682194777895,,0.012788603082299142,0.0015770794291580857,0.0024882797817034,,,0.06487751486045969,0.006233656911977686,0.0094624765749488,,0.014021747346435243,0.022486385756305252,0.13390243266310006,0.002907530138535114,0.03304400773985043,0.0070482042751141135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021660515772444787,,0.03247608856431073,0.060048970792974714,0.02567451394030023,0.022497709042259586,0.013797764001148058,0.0916132032871246,0.013700457555907028,0.031145638387118046,,0.0035727554932236285,0.0020040182862430572,,0.011114216808761816,0.008475961695824284,0.016189391325627016,0.007145510986447314,0.060220940304653914,,,,,,,,,,,,,,,
2023-10-13,0.013247664160997537,,,0.00945072917365611,,,,0.003482436994090639,,,0.0197258228436112,,,,,,,0.002858788224070157,0.24523930783782685,,0.01278718770481637,0.0016114906840291928,0.002465741014540425,,,0.06388118078133885,0.005977032074172568,0.009668944104175424,,0.014608154106619073,0.023341624931033138,0.1360388501946415,0.002858788224070157,0.03337237431800789,0.0075385426004815565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02230141438277697,,0.03217505643676431,0.05962037827287398,0.02500070791159354,0.02282032563484137,0.01320136118946328,0.09080759063363072,0.013775030051224914,0.030927759395646175,,0.003482436994090639,0.0020117458625463535,,0.011749365450149084,0.008212171528222243,0.016374362898724383,0.006964873988181332,0.059515642135270934,,,,,,,,,,,,,,,
